"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUNR","Small",NA,"No",8.97,"Moderate","Mixed trend","Downtrend",9.4,14.01,-11.72,"Hold","Low Value Zone - Price below support","-",9.29,"9.29-9.29","8.81-9.17","Neutral","True",5.71,-3.23,"2025-08-14 11:03:00"
"COHR","Large",NA,"No",88.265,"Moderate","Mixed trend","Downtrend",90.04,126.03,-21.26,"Moderate","Value Zone - Price near support","-",92.74,"91-94.13","85.14-91.39","Neutral","True",4.38,-0.22,"2025-08-14 11:03:00"
"GOOGL","Large","Good","Yes",204.075,"Good","Uptrend","Uptrend",176.98,209.14,0.19,"Moderate","Price between support and resistance","-",203.05,"200.58-200.58","202.25-205.9","Neutral","False",1.68,9.37,"2025-08-14 11:06:00"
"RDDT","Large","Moderate","No",242.89,"Moderate","Uptrend","Uptrend",146.92,250.37,0.08,"Hold","Price between support and resistance","-",242.41,"242.41-242.41","236.2-249.58","Neutral","False",4.82,2.23,"2025-08-14 11:03:00"
"TRMD","Small","Good","No",20.79,"Good","Uptrend","Uptrend",17.5,21.28,0.15,"Hold","Price between support and resistance","-",20.69,"19.97-20.57","20.03-21.53","Neutral","False",3.51,4.72,"2025-08-14 11:03:00"
"GIL","Mid","Good","No",57,"Good","Uptrend","Uptrend",45.89,59.06,0.19,"Moderate","Price between support and resistance","-",55.86,"55-56.22","55.53-57.56","Lower","False",2.16,3.12,"2025-08-14 11:03:00"
"HBI","Mid","Moderate","No",6.615,"Good","Uptrend","Uptrend",4.44,6.9,0.13,"Hold","Price between support and resistance","-",6.32,"6.18-6.32","6.39-6.84","Neutral","False",3.76,0.48,"2025-08-14 11:03:00"
"DRV","ETF",NA,"No",26.46,"Moderate","Uptrend","Uptrend",23.95,27.58,0.45,"Hold","Price between support and resistance","-",26.37,"26.35-26.37","25.98-26.94","Neutral","False",4.91,NA,"2025-08-14 11:04:00"
"GGLL","ETF",NA,"No",45.59,"Good","Uptrend","Uptrend",35.88,47,0.14,"Hold","Price between support and resistance","-",44.5,"42.5-44.5","43.56-47.62","Neutral","False",3.36,NA,"2025-08-14 11:04:00"
"NFLX","Large","Good","Yes",1239.2799,"Moderate","Uptrend","Uptrend",1163.9,1371.39,1.75,"Moderate","Price between support and resistance","-",1233.91,"1233.91-1233.91","1228.21-1264.21","Neutral","False",2.62,23.49,"2025-08-14 11:06:00"
"META","Large","Good","Yes",786.23,"Good","Mixed trend","Uptrend",699.66,813.39,0.31,"Hold","Price between support and resistance","-",778.37,"775.98-775.98","778.77-793.69","Neutral","False",2.33,27.54,"2025-08-14 11:06:00"
"IREN","Mid",NA,"No",18.795,"Good","Mixed trend","Uptrend",14.04,22.03,0.68,"Moderate","Price between support and resistance","-",18.61,"17.8-18.25","17.63-19.93","Neutral","False",4.76,-0.31,"2025-08-14 11:02:00"
"NEGG","Mid",NA,"No",114.52,"Moderate","Mixed trend","Uptrend",27.52,127.81,0.15,"Hold","Price between support and resistance","-",120.38,"120.38-120.38","100.85-127.99","Higher","False",16.42,-2.25,"2025-08-14 11:03:00"
"OUST","Mid",NA,"No",35.12,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.1,"Hold","Price between support and resistance","-",35.23,"35.23-35.23","33.17-37.07","Neutral","False",6.59,-1.8,"2025-08-14 11:03:00"
"MESO","Mid",NA,"No",16.015,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.57,"Moderate","Price between support and resistance","-",15.96,"15.96-15.96","15.89-16.53","Higher","False",6.11,-1.25,"2025-08-14 11:03:00"
"UGP","Mid","Moderate","No",3.305,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.56,"Hold","Price between support and resistance","-",2.94,"3.11-3.28","3.17-3.44","Neutral","False",3.56,0.37,"2025-08-14 11:03:00"
"HUT","Mid","Good","No",23.41,"Moderate","Mixed trend","Uptrend",18.63,24.41,0.21,"Hold","Price between support and resistance","-",23.18,"22.21-23.03","22.4-24.42","Neutral","False",5.66,1.43,"2025-08-14 11:03:00"
"TEM","Large","Moderate","No",72.11,"Good","Mixed trend","Uptrend",56.38,76.52,0.28,"Hold","Price between support and resistance","-",69.27,"66.2-69.27","68.94-75.28","Neutral","False",5.99,2.15,"2025-08-14 11:03:00"
"LFST","Mid",NA,"No",5.341,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.55,"Hold","Price between support and resistance","-",4.9,"5.06-5.2","5.16-5.52","Neutral","False",4.64,-0.04,"2025-08-14 11:03:00"
"INSM","Large",NA,"No",126.71,"Good","Mixed trend","Uptrend",97.16,130.2,0.12,"Hold","Price between support and resistance","-",126.48,"126.48-126.48","123.54-129.88","Neutral","False",3.6,-5.66,"2025-08-14 11:03:00"
"OPEN","Small",NA,"No",2.81,"Good","Mixed trend","Uptrend",1.2,5.08,1.41,"Moderate","Price between support and resistance","-",2.78,"2.37-2.5","2.76-3.17","Higher","False",15.1,-0.43,"2025-08-14 11:03:00"
"AVL","ETF",NA,"No",48.3701,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.28,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.04-50.7","Neutral","False",5.71,NA,"2025-08-14 11:02:00"
"METU","ETF",NA,"No",49.97,"Good","Mixed trend","Uptrend",41.58,52.34,0.28,"Hold","Price between support and resistance","-",49.47,"48.49-48.49","48.85-51.09","Neutral","False",4.67,NA,"2025-08-14 11:04:00"
"QQQ","ETF",NA,"No",580.42,"Good","Mixed trend","Uptrend",537.33,596.47,0.37,"Moderate","Price between support and resistance","-",580.61,"578.18-580.66","577.98-582.81","Neutral","False",0.97,NA,"2025-08-14 11:05:00"
"TQQQ","ETF",NA,"No",94.88,"Good","Mixed trend","Uptrend",80.09,98.49,0.24,"Moderate","Price between support and resistance","-",94.64,"93.5-94.99","93.78-95.96","Neutral","False",2.95,NA,"2025-08-14 11:05:00"
"AVGO","Large","Moderate","Yes",311.1999,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",308.09,"305.85-305.85","306.63-315.77","Neutral","False",2.87,2.75,"2025-08-14 11:06:00"
"MA","Large","Good","Yes",578.21,"Moderate","Mixed trend","Uptrend",547.23,608.12,0.97,"Moderate","Price between support and resistance","-",566.44,"566.65-572.43","576.11-580.73","Neutral","False",1.54,14.85,"2025-08-14 11:06:00"
"ABBV","Large","Poor","Yes",203.64,"Moderate","Mixed trend","Uptrend",184.53,208.46,0.25,"Moderate","Price between support and resistance","-",203.59,"203.59-203.59","203.22-205.53","Neutral","False",2.4,2.1,"2025-08-14 11:06:00"
"LIN","Large","Good","Yes",475.652,"Good","Mixed trend","Uptrend",454.45,489.52,0.65,"Moderate","Price between support and resistance","-",466.48,"466.14-470.89","472.29-479.01","Neutral","False",1.28,14.08,"2025-08-14 11:06:00"
"T","Large","Good","Yes",28.545,"Good","Mixed trend","Uptrend",27.02,29.85,0.85,"Moderate","Buy signal generated - good momentum","Buy Signal",28.48,"28.42-28.55","28.37-28.72","Neutral","False",2.24,1.75,"2025-08-14 11:06:00"
"KLAC","Large","Good","Yes",951.66,"Moderate","Mixed trend","Uptrend",863.95,974.49,0.26,"Moderate","Price between support and resistance","-",932.96,"932.63-942.14","946.81-966.62","Higher","False",2.44,30.38,"2025-08-14 11:06:00"
"AAL","Mid","Moderate","No",12.805,"Good","Uptrend","Mixed trend",11.19,13.52,0.44,"Hold","Price between support and resistance","-",12.74,"12.54-12.67","12.61-13","Neutral","False",4.12,0.84,"2025-08-14 11:03:00"
"AAPD","ETF",NA,"No",15.55,"Moderate","Uptrend","Mixed trend",15.24,18.95,10.79,"Moderate","Price between support and resistance","-",15.38,"15.24-15.38","15.32-15.78","Neutral","False",3.16,NA,"2025-08-14 11:04:00"
"AMDD","ETF",NA,"No",13.06,"Moderate","Uptrend","Mixed trend",12.55,21.93,17.33,"Moderate","Price between support and resistance","-",12.99,"12.93-12.93","12.83-13.18","Neutral","False",5.42,NA,"2025-08-14 11:04:00"
"BRKU","ETF",NA,"No",23.8,"Moderate","Uptrend","Mixed trend",22.3,27.2,2.26,"Moderate","Price between support and resistance","-",23.52,"23.32-23.56","23.22-24.38","Neutral","False",3.38,NA,"2025-08-14 10:59:00"
"NFXL","ETF",NA,"No",61.311,"Moderate","Uptrend","Mixed trend",54.51,75.37,2.07,"Hold","Price between support and resistance","-",61,"57.8-61","60.15-64.2","Neutral","False",5.22,NA,"2025-08-14 11:04:00"
"PILL","ETF",NA,"No",7.05,"Moderate","Uptrend","Mixed trend",5.47,7.29,0.15,"Hold","Price between support and resistance","-",6.86,"6.85-6.93","6.81-7.1","Lower","False",5.7,NA,"2025-08-14 10:46:00"
"PLTD","ETF",NA,"No",6.87,"Moderate","Uptrend","Mixed trend",6.66,11.17,20.46,"Hold","Price between support and resistance","-",6.94,"6.94-6.94","6.77-6.97","Neutral","False",7.12,NA,"2025-08-14 11:04:00"
"SPDN","ETF",NA,"No",9.9699,"Moderate","Uptrend","Mixed trend",9.91,11.14,20.07,"Moderate","Value Zone - Price near support","-",9.8,"9.77-9.87","9.91-10.03","Neutral","False",1.91,NA,"2025-08-14 11:05:00"
"TSLS","ETF",NA,"No",7.2416,"Moderate","Uptrend","Mixed trend",7,9.39,8.73,"Moderate","Price between support and resistance","-",7.2,"7.2-7.2","7.14-7.34","Neutral","False",5.6,NA,"2025-08-14 11:05:00"
"TZA","ETF",NA,"No",9.997,"Moderate","Uptrend","Mixed trend",9.37,13.92,6.29,"Moderate","Price between support and resistance","-",9.96,"9.95-10","9.75-10.25","Neutral","False",6.6,NA,"2025-08-14 11:05:00"
"JPM","Large","Good","Yes",292.4575,"Good","Uptrend","Mixed trend",276.11,308.09,0.96,"Moderate","Price between support and resistance","-",286.16,"286.61-289.54","289.19-295.69","Neutral","False",1.36,19.49,"2025-08-14 11:06:00"
"JNJ","Large","Good","Yes",174.395,"Good","Uptrend","Mixed trend",155.92,178.7,0.23,"Moderate","Price between support and resistance","-",170.52,"170.91-172.66","173.34-175.45","Neutral","False",1.39,9.33,"2025-08-14 11:06:00"
"MCD","Large","Moderate","Yes",304.44,"Good","Uptrend","Mixed trend",289.74,321.34,1.15,"Moderate","Price between support and resistance","-",297.92,"298.35-301.4","301.99-306.89","Neutral","False",1.46,11.68,"2025-08-14 11:06:00"
"NVDA","Large","Good","Yes",182.27,"Good","Mixed trend","Mixed trend",157.06,188.64,0.25,"Hold","Price between support and resistance","-",182.04,"180.55-182.47","180.96-183.58","Neutral","False",2.53,3.11,"2025-08-14 11:02:00"
"TSLA","Large","Moderate","No",338.04,"Moderate","Mixed trend","Mixed trend",306,365.6,0.86,"Hold","Price between support and resistance","-",341.29,"341.29-341.29","334.9-341.18","Neutral","False",5.26,1.7,"2025-08-14 11:02:00"
"AMZN","Large","Good","Yes",229.795,"Good","Mixed trend","Mixed trend",213.72,241.86,0.75,"Moderate","Price between support and resistance","-",225.01,"224.2-225.01","228.43-232.43","Neutral","False",1.91,6.56,"2025-08-14 11:02:00"
"AAPL","Large","Good","Yes",231.32,"Moderate","Mixed trend","Mixed trend",202.46,240.42,0.32,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","229.55-233.12","Higher","False",2.29,6.58,"2025-08-14 11:02:00"
"MSFT","Large","Good","Yes",523.765,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.18,"Moderate","Price between support and resistance","-",522.75,"522.75-522.75","520.45-527.08","Neutral","False",1.22,13.64,"2025-08-14 11:06:00"
"AMAT","Large","Good","Yes",188.76,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.47,"Moderate","Price between support and resistance","-",190.2,"190.2-190.2","186.32-191.16","Neutral","False",2.24,8.23,"2025-08-14 11:02:00"
"EIX","Large","Good","Yes",56,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.27,"Hold","Price between support and resistance","-",54.88,"54.88-55.44","55.2-56.8","Neutral","False",3.46,6.81,"2025-08-14 11:02:00"
"NU","Large","Moderate","No",12.215,"Moderate","Mixed trend","Mixed trend",11.86,14.45,6.31,"Good","Price between support and resistance","-",12.3,"12.2-12.44","12.07-12.29","Higher","False",3.17,0.44,"2025-08-14 11:02:00"
"BMNR","Large",NA,"No",61.035,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.45,"Hold","Price between support and resistance","-",63.49,"61.74-63.53","57.54-64.65","Neutral","False",17.37,-3.03,"2025-08-14 11:02:00"
"AMD","Large","Moderate","Yes",180.99,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",182.94,"182.76-183.46","178.13-183.75","Neutral","False",2.32,1.68,"2025-08-14 11:02:00"
"BBAI","Mid",NA,"No",5.7943,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.96,"Moderate","Price between support and resistance","-",5.75,"5.72-5.78","5.64-5.95","Higher","False",7.78,-1.58,"2025-08-14 11:02:00"
"RGTI","Mid",NA,"No",16.7549,"Moderate","Mixed trend","Mixed trend",12.86,18.56,0.47,"Hold","Price between support and resistance","-",16.97,"16.93-17.19","16.25-17.3","Neutral","False",7.83,-0.88,"2025-08-14 11:02:00"
"NIO","Large",NA,"No",4.4258,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.68,"Moderate","Price between support and resistance","-",4.48,"4.44-4.53","4.34-4.48","Neutral","False",4.18,-1.63,"2025-08-14 11:02:00"
"INTC","Large",NA,"Yes",22.115,"Moderate","Mixed trend","Mixed trend",19.55,24.58,0.96,"Hold","Price between support and resistance","-",22.11,"22.11-22.11","21.87-22.36","Neutral","False",4.22,-4.77,"2025-08-14 11:02:00"
"SBET","Mid","Good","No",23.024,"Moderate","Mixed trend","Mixed trend",19.56,64.05,11.85,"Moderate","Price between support and resistance","-",23.37,"23.11-23.41","22.12-23.92","Neutral","False",20.3,47.28,"2025-08-14 11:02:00"
"SOFI","Large","Poor","No",23.31,"Good","Mixed trend","Mixed trend",18.19,25.68,0.46,"Hold","Price between support and resistance","-",23.84,"23.42-23.85","22.84-23.78","Neutral","False",3.35,0.5,"2025-08-14 11:02:00"
"CSCO","Large","Good","Yes",69.875,"Good","Mixed trend","Mixed trend",65.79,74.19,1.06,"Moderate","Price between support and resistance","-",68.6,"67.56-69.18","68.34-71.41","Neutral","False",1.42,2.61,"2025-08-14 11:02:00"
"PLTR","Large","Moderate","Yes",183.869,"Moderate","Mixed trend","Mixed trend",143.28,194.28,0.26,"Hold","Price between support and resistance","-",184.85,"184.7-185","181.57-186.09","Higher","False",3.95,0.29,"2025-08-14 11:02:00"
"SOUN","Mid",NA,"No",16.22,"Good","Mixed trend","Mixed trend",10.6,17.47,0.22,"Hold","Price between support and resistance","-",16.25,"16.25-16.51","15.73-16.71","Neutral","False",6.35,-0.68,"2025-08-14 11:02:00"
"MARA","Mid","Good","No",15.3,"Moderate","Mixed trend","Mixed trend",15.17,21.98,52.21,"Hold","Value Zone - Price near support","-",15.52,"15.52-15.52","14.94-15.65","Neutral","False",5.84,1.86,"2025-08-14 11:03:00"
"LCID","Mid",NA,"No",2.29,"Moderate","Mixed trend","Mixed trend",2.12,3.45,6.99,"Moderate","Price between support and resistance","-",2.33,"2.33-2.33","2.24-2.34","Neutral","False",7.21,-1.13,"2025-08-14 11:03:00"
"TTD","Large","Moderate","No",50.9712,"Moderate","Mixed trend","Mixed trend",51.53,93.51,-76.01,"Hold","Value Zone - Price near support","-",49.98,"49.95-50.46","49.06-51.83","Neutral","False",4.41,0.83,"2025-08-14 11:03:00"
"TPR","Large","Good","No",97.41,"Moderate","Mixed trend","Mixed trend",92.33,116.62,3.78,"Good","Price between support and resistance","-",95.06,"93.11-95.57","82.42-112.67","Neutral","False",2.73,3.8,"2025-08-14 11:03:00"
"AI","Mid",NA,"No",17.95,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.91,"Hold","Price between support and resistance","-",18.05,"17.98-18.12","17.52-18.38","Neutral","False",5.07,-2.24,"2025-08-14 11:03:00"
"GE","Large","Good","Yes",271.775,"Good","Mixed trend","Mixed trend",248.84,287.85,0.7,"Moderate","Price between support and resistance","-",266.56,"266.34-269.06","265.85-277.7","Neutral","False",2.2,7.02,"2025-08-14 11:03:00"
"EL","Large",NA,"Yes",90.32,"Good","Mixed trend","Mixed trend",80.45,97.62,0.74,"Moderate","Price between support and resistance","-",88.2,"88.51-89.42","87.39-94.19","Neutral","False",3.3,-2.42,"2025-08-14 11:03:00"
"AAP","Mid",NA,"No",53.49,"Moderate","Mixed trend","Mixed trend",52.42,71.58,16.94,"Moderate","Price between support and resistance","-",51.94,"52.02-52.96","46.92-60.06","Neutral","False",6.96,-9.73,"2025-08-14 11:03:00"
"BMBL","Small",NA,"No",6.115,"Moderate","Mixed trend","Mixed trend",5.77,8.83,7.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.12,"6.12-6.12","5.72-6.5","Neutral","False",4.27,-7.33,"2025-08-14 11:03:00"
"UUUU","Mid",NA,"No",10.035,"Good","Mixed trend","Mixed trend",6.97,10.98,0.31,"Moderate","Price between support and resistance","-",9.94,"9.84-9.96","9.64-10.43","Neutral","False",5.67,-0.49,"2025-08-14 11:03:00"
"TPL","Large","Good","Yes",908.19,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.99,"Hold","Price between support and resistance","-",887.42,"870-887.42","859-957.38","Neutral","False",4.15,20.03,"2025-08-14 11:02:00"
"GLXY","Large",NA,"No",29.3393,"Moderate","Mixed trend","Mixed trend",22.19,33.92,0.64,"Hold","Price between support and resistance","-",28,"27.58-28","28.12-30.56","Neutral","False",7.36,-0.86,"2025-08-14 11:03:00"
"RKLB","Large",NA,"No",44.285,"Moderate","Mixed trend","Mixed trend",36.43,54.65,1.32,"Hold","Price between support and resistance","-",44.75,"43.66-45.07","42.77-45.77","Higher","False",5.43,-0.46,"2025-08-14 11:03:00"
"CRSP","Mid",NA,"No",58.95,"Moderate","Mixed trend","Mixed trend",50.07,72.73,1.55,"Hold","Price between support and resistance","-",57.82,"57.29-58.15","56.44-61.46","Neutral","False",5.69,-5.4,"2025-08-14 11:03:00"
"MRX","Mid","Good","No",36.685,"Moderate","Mixed trend","Mixed trend",33.95,43.99,2.67,"Hold","Price between support and resistance","-",36.32,"36.15-36.18","35.57-37.8","Neutral","False",3.41,3.31,"2025-08-14 11:03:00"
"AMUU","ETF",NA,"No",52.8,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.26,"Moderate","Price between support and resistance","-",51.94,"51.74-52.27","52.02-55.32","Higher","False",4.62,NA,"2025-08-14 11:02:00"
"AMZD","ETF",NA,"No",10.4219,"Moderate","Mixed trend","Mixed trend",10.47,12,-33.4,"Moderate","Value Zone - Price near support","-",9.8,"10.21-10.32","10.19-10.66","Neutral","False",3.31,NA,"2025-08-14 11:04:00"
"AMZU","ETF",NA,"No",39.0927,"Moderate","Mixed trend","Mixed trend",35.06,43.09,0.99,"Hold","Price between support and resistance","-",37.8,"37.32-37.8","38.5-40.17","Neutral","False",3.85,NA,"2025-08-14 11:04:00"
"CSCL","ETF",NA,"No",26.15,"Moderate","Mixed trend","Mixed trend",25.17,28.4,2.3,"Good","Price between support and resistance","-",25.48,"24.5-25.7","22.86-29.44","Neutral","False",2.89,NA,"2025-08-14 10:58:00"
"CURE","ETF",NA,"No",74.36,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.45,"Hold","Price between support and resistance","-",72.52,"72.75-73.45","72.02-76.7","Neutral","False",7.17,NA,"2025-08-14 11:04:00"
"DFEN","ETF",NA,"No",58.05,"Moderate","Mixed trend","Mixed trend",50.17,62.38,0.55,"Moderate","Price between support and resistance","-",58.16,"58.16-58.16","57.7-60","Higher","False",3.65,NA,"2025-08-14 11:01:00"
"DPST","ETF",NA,"No",95.95,"Moderate","Mixed trend","Mixed trend",81.43,110.05,0.97,"Moderate","Price between support and resistance","-",95.12,"93.42-95.43","91.88-100.02","Neutral","False",5.49,NA,"2025-08-14 11:04:00"
"EDC","ETF",NA,"No",42.64,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.6,"Moderate","Price between support and resistance","-",42.14,"41.79-42.21","42.19-43.1","Neutral","False",3.59,NA,"2025-08-14 11:01:00"
"ELIL","ETF",NA,"No",13.315,"Moderate","Mixed trend","Mixed trend",11.47,21.87,4.63,"Hold","Price between support and resistance","-",13.3,"13.3-13.3","12.84-13.79","Neutral","False",7.95,NA,"2025-08-14 11:04:00"
"FAS","ETF",NA,"No",169.35,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.91,"Moderate","Price between support and resistance","-",165.62,"165.96-167.66","167.35-171.44","Neutral","False",4.91,NA,"2025-08-14 11:03:00"
"FAZ","ETF",NA,"No",4.325,"Moderate","Mixed trend","Mixed trend",4.28,5.3,19.81,"Moderate","Value Zone - Price near support","-",4.34,"4.34-4.34","4.23-4.42","Neutral","False",5.24,NA,"2025-08-14 11:04:00"
"KORU","ETF",NA,"No",84.53,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.76,"Moderate","Price between support and resistance","-",83.3,"82.84-83.68","83.58-85.87","Neutral","False",5.81,NA,"2025-08-14 11:02:00"
"LABU","ETF",NA,"No",68.25,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.31,"Hold","Price between support and resistance","-",68.62,"67.38-68.8","65.92-70.52","Neutral","False",6.51,NA,"2025-08-14 11:04:00"
"METD","ETF",NA,"No",13.6242,"Moderate","Mixed trend","Mixed trend",13.44,16.61,16.31,"Moderate","Value Zone - Price near support","-",13.69,"13.35-13.48","13.4-13.84","Neutral","False",3.99,NA,"2025-08-14 11:03:00"
"MEXX","ETF",NA,"No",17.5,"Moderate","Mixed trend","Mixed trend",16.32,19.29,1.51,"Moderate","Price between support and resistance","-",17.34,"17.15-17.32","16.91-18.09","Neutral","False",4.46,NA,"2025-08-14 11:02:00"
"MSFD","ETF",NA,"No",10.72,"Moderate","Mixed trend","Mixed trend",10.54,12.41,9.17,"Moderate","Value Zone - Price near support","-",10.73,"10.51-10.61","10.61-10.83","Neutral","False",2.27,NA,"2025-08-14 11:02:00"
"MSFU","ETF",NA,"No",54.33,"Good","Mixed trend","Mixed trend",48.59,62.54,1.43,"Moderate","Price between support and resistance","-",52.92,"53.24-53.79","53.61-55.05","Neutral","False",2.58,NA,"2025-08-14 11:04:00"
"MUU","ETF",NA,"No",23.73,"Moderate","Mixed trend","Mixed trend",18.78,27.57,0.77,"Hold","Price between support and resistance","-",23.34,"22.87-23.34","22.63-24.83","Neutral","False",6.06,NA,"2025-08-14 11:03:00"
"NAIL","ETF",NA,"No",80.785,"Good","Mixed trend","Mixed trend",55.37,88.89,0.32,"Hold","Price between support and resistance","-",79.31,"77.89-79.31","76.88-84.71","Neutral","False",8.44,NA,"2025-08-14 11:04:00"
"NVDD","ETF",NA,"No",4.0411,"Moderate","Mixed trend","Mixed trend",3.99,5.46,27.77,"Moderate","Value Zone - Price near support","-",4.07,"4.07-4.07","3.97-4.11","Neutral","False",4.19,NA,"2025-08-14 11:04:00"
"NVDU","ETF",NA,"No",129.36,"Moderate","Mixed trend","Mixed trend",100.51,134.57,0.18,"Hold","Price between support and resistance","-",129.09,"129.09-129.09","126.3-132.42","Neutral","False",5.12,NA,"2025-08-14 11:04:00"
"PALU","ETF",NA,"No",19,"Moderate","Mixed trend","Mixed trend",16.85,28.15,4.25,"Hold","Price between support and resistance","-",18.62,"18.62-18.81","18.78-19.45","Higher","False",10.37,NA,"2025-08-14 11:00:00"
"PLTU","ETF",NA,"No",108.1717,"Moderate","Mixed trend","Mixed trend",69.84,117.25,0.24,"Hold","Price between support and resistance","-",108.96,"106.12-109.26","105.18-111.16","Higher","False",8.11,NA,"2025-08-14 11:04:00"
"RETL","ETF",NA,"No",9.4,"Moderate","Mixed trend","Mixed trend",7.88,10.2,0.53,"Moderate","Price between support and resistance","-",8.82,"9.21-9.31","9.12-9.76","Neutral","False",4.94,NA,"2025-08-14 11:03:00"
"SOXL","ETF",NA,"No",28.615,"Moderate","Mixed trend","Mixed trend",23.42,29.99,0.26,"Hold","Price between support and resistance","-",29,"28.44-29.11","27.97-29.26","Neutral","False",5.39,NA,"2025-08-14 11:04:00"
"SOXS","ETF",NA,"No",6.635,"Moderate","Mixed trend","Mixed trend",6.38,11.66,19.49,"Moderate","Price between support and resistance","-",6.66,"6.54-6.76","6.49-6.78","Neutral","False",10.13,NA,"2025-08-14 11:04:00"
"TECL","ETF",NA,"No",108.18,"Moderate","Mixed trend","Mixed trend",90.63,113.62,0.31,"Moderate","Price between support and resistance","-",105.84,"106.02-107.1","105.4-110.96","Neutral","False",3.18,NA,"2025-08-14 11:05:00"
"TSLL","ETF",NA,"No",12.73,"Moderate","Mixed trend","Mixed trend",11.08,15.4,1.61,"Hold","Price between support and resistance","-",12.98,"12.97-13.02","12.51-12.95","Neutral","False",10.6,NA,"2025-08-14 11:05:00"
