"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIMS","Large","Moderate","No",48.04,48.048,48.057,44.46,8.05,"0.44","Moderate","Mixed trend","Uptrend","-",40.68,72.02,3.22,"Good","Price between support and resistance","-",47.56,"45.04-48.09","47.36-49.01","Neutral","True",6.43,0.79,"2025-09-04 16:25:00"
"SNDK","Mid",NA,"No",62.43,62.416,62.279,53.01,17.77,"5.4","Good","Mixed trend","Uptrend","-",43.32,64.06,0.08,"Moderate","Price between support and resistance","-",61.81,"59.58-59.66","61.07-64.92","Neutral","True",3.81,-11.32,"2025-09-04 16:24:00"
"PLBL","Mid",NA,"No",10.49,10.392,10.33,9.62,9.04,"-","Moderate","Mixed trend","Uptrend","-",9,14.63,2.78,"Good","Price between support and resistance","-",9.8,"9.41-10.05","9.22-11.6","Neutral","True",11.42,-0.03,"2025-09-04 15:58:00"
"MBLY","Large",NA,"No",14.8,14.791,14.781,13.7,8.03,"0.37","Good","Mixed trend","Uptrend","-",13.43,20.64,4.06,"Moderate","Price between support and resistance","-",14.65,"14.07-14.68","14.62-15.12","Neutral","True",4.21,-3.65,"2025-09-04 16:25:00"
"CGON","Mid",NA,"No",30.94,30.938,30.945,28.67,7.92,"-","Good","Mixed trend","Uptrend","-",25.05,32.67,0.29,"Moderate","Price between support and resistance","-",28.68,"28.1-28.68","29.65-32.23","Neutral","True",3.89,-1.78,"2025-09-04 16:00:00"
"CRDO","Large","Poor","No",133.0629,133.22,133.609,124.77,6.65,"10.68","Moderate","Mixed trend","Uptrend","Oversold",101.79,144.27,0.32,"Moderate","Price between support and resistance","-",137.67,"134.15-138.05","130.98-136.52","Neutral","True",4.52,0.29,"2025-09-04 16:26:00"
"CSAN","Mid",NA,"No",5.15,5.179,5.189,4.87,5.75,"4.13","Moderate","Mixed trend","Uptrend","-",4,5.39,0.17,"Moderate","Price between support and resistance","-",5.22,"5.11-5.26","5.03-5.29","Neutral","True",4.7,-4.71,"2025-09-04 16:25:00"
"ALAB","Large","Moderate","No",188,187.792,187.497,176.61,6.45,"1.28","Good","Mixed trend","Uptrend","Overbought",129.93,203.97,0.28,"Moderate","Price between support and resistance","-",186.12,"178.98-186.61","183.8-192.19","Neutral","True",6.08,0.79,"2025-09-04 16:27:00"
"CIGL","Nano",NA,"No",2.86,2.828,2.819,1.47,94.56,"147.59","Moderate","Mixed trend","Uptrend","-",1.4,31.76,19.06,"Moderate","Price between support and resistance","-",3,"2.83-3.19","1.91-3.81","Higher","True",15.19,-3.78,"2025-09-04 16:27:00"
"DLTH","Micro",NA,"No",3.48,3.476,3.494,2.36,47.46,"13.95","Moderate","Mixed trend","Uptrend","-",2.11,4.77,0.79,"Moderate","Price between support and resistance","-",3.45,"3.18-3.51","2.77-4.2","Neutral","True",6.22,-1.52,"2025-09-04 16:27:00"
"HOUR","Micro","Poor","No",2.02,2.008,2.032,1.27,59.06,"-","Moderate","Mixed trend","Uptrend","-",1.25,2.23,0.53,"Moderate","Price between support and resistance","-",2,"1.74-1.78","1.76-2.27","Neutral","True",5.66,0.03,"2025-09-04 16:27:00"
"BBLG","Nano",NA,"No",2.89,2.889,2.884,2.07,39.61,"33.21","Moderate","Mixed trend","Uptrend","-",2.02,6.33,4.2,"Moderate","Price between support and resistance","-",2.9,"2.78-2.95","2.3-3.49","Neutral","True",10.69,-21.39,"2025-09-04 16:27:00"
"LITB","Nano","Poor","No",1.63,1.678,1.69,1.28,27.34,"-","Moderate","Mixed trend","Uptrend","-",1.16,1.88,0.22,"Moderate","Price between support and resistance","-",1.61,"1.45-1.74","1.28-1.98","Neutral","True",7.33,0.12,"2025-09-04 16:03:00"
"POLA","Nano",NA,"No",2.85,2.863,2.853,2.19,30.14,"6.71","Moderate","Mixed trend","Uptrend","-",1.85,3.75,0.83,"Moderate","Price between support and resistance","-",2.89,"2.82-3.08","2.26-3.44","Neutral","True",5.1,-1.82,"2025-09-04 16:27:00"
"VHC","Micro",NA,"No",19.5,19.63,19.515,14.93,30.61,"-","Moderate","Mixed trend","Uptrend","-",12.79,22.02,0.37,"Moderate","Price between support and resistance","-",17,"14.3-17","18.66-25.29","Higher","True",8.4,-4.78,"2025-09-04 15:59:00"
"AQST","Small",NA,"No",5.0503,5.044,5.048,3.95,27.86,"7.39","Moderate","Mixed trend","Uptrend","-",3.72,5.22,0.12,"Moderate","Price between support and resistance","-",5,"4.72-5.07","4.64-5.46","Neutral","True",5.01,-0.69,"2025-09-04 16:24:00"
"NKTR","Small",NA,"No",35.9,35.928,35.973,28.55,25.74,"15.2","Good","Mixed trend","Uptrend","-",23.94,38.22,0.19,"Moderate","Price between support and resistance","-",35.54,"32.17-35.85","34.73-37.91","Neutral","True",7.87,-8.64,"2025-09-04 16:13:00"
"YQ","Nano",NA,"No",2.44,2.422,2.435,2.05,19.02,"2.48","Moderate","Mixed trend","Uptrend","-",1.91,2.56,0.22,"Moderate","Price between support and resistance","-",1.96,"1.9-2.15","2.32-2.73","Neutral","True",4.9,-2.87,"2025-09-04 16:00:00"
"AMZU","-",NA,"No",40.83,40.838,40.815,37.58,8.65,"4.62","Good","Mixed trend","Uptrend","-",36.14,43.09,0.5,"Good","Price between support and resistance","-",40.59,"39.31-40.66","40.32-41.65","Neutral","True",3.65,NA,"2025-09-04 16:28:00"
"AVL","-",NA,"No",46.25,46.043,46.108,45.2,2.32,"1.79","Good","Mixed trend","Uptrend","-",40.19,51.45,0.84,"Moderate","Price between support and resistance","-",46.06,"45.95-46.3","45.54-46.92","Neutral","True",6.71,NA,"2025-09-04 16:28:00"
"BRKU","-",NA,"No",26.63,26.639,26.656,26.08,2.11,"0.25","Moderate","Mixed trend","Uptrend","Oversold",23.46,27.34,0.22,"Moderate","Price between support and resistance","-",26.36,"26.21-26.67","26.34-26.92","Neutral","True",2.87,NA,"2025-09-04 16:27:00"
"SLV","-",NA,"No",36.9301,36.936,36.935,37.34,-1.1,"-0.39","Good","Mixed trend","Uptrend","-",33.45,38.49,0.45,"Good","Price between support and resistance","-",36.97,"36.74-36.98","36.73-37.13","Neutral","True",2,NA,"2025-09-04 16:27:00"
"IVV","-",NA,"No",652.51,652.437,652.316,646.88,0.87,"0.1","Good","Mixed trend","Uptrend","-",618.41,667.41,0.45,"Good","Price between support and resistance","-",649.49,"649.33-650.04","651.54-654.12","Neutral","True",0.75,NA,"2025-09-04 16:29:00"
"XLY","-",NA,"No",235.16,235.222,235.165,230.94,1.83,"-","Good","Mixed trend","Uptrend","-",217.87,240.58,0.31,"Moderate","Price between support and resistance","-",234.08,"233.76-234.4","234.59-236.11","Neutral","True",1.64,NA,"2025-09-04 16:23:00"
"VMC","Large","Moderate","Yes",292.33,292.359,292.386,288.05,1.49,"-","Good","Mixed trend","Uptrend","-",268.06,302.8,0.43,"Moderate","Price between support and resistance","-",291.86,"291.86-291.86","291.05-294.29","Neutral","True",1.79,7.2,"2025-09-04 16:00:00"
"GLDM","-",NA,"No",70.26,70.266,70.271,70.58,-0.45,"-0.41","Moderate","Mixed trend","Uptrend","-",64.79,72.46,0.4,"Good","Price between support and resistance","-",70.16,"70.16-70.16","70.04-70.49","Neutral","True",1.7,NA,"2025-09-04 16:33:00"
"CURV","Micro","Poor","No",1.99,2.047,2.157,2.36,-15.68,"-","Moderate","Downtrend","Uptrend","Oversold",2.12,3.51,4.42,"Moderate","Low Value Zone - Price below support","-",2.38,"2.38-2.38","1.52-2.09","Higher","True",4.84,0.09,"2025-09-04 16:23:00"
"GWRE","Large","Poor","No",246.16,244.003,232.614,219.25,12.27,"-","Good","Uptrend","Mixed trend","Overbought",211.34,245.37,5.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",244.93,"216.36-218.51","245.86-309.32","Higher","True",2.18,0.42,"2025-09-04 16:23:00"
"CRM","Large","Good","Yes",244.24,244.1,244.032,256.45,-4.76,"-6.4","Moderate","Uptrend","Mixed trend","-",240.42,283.04,10.88,"Moderate","Value Zone - Price near support","-",243.48,"237.37-243.93","241.24-247.18","Neutral","True",3.25,6.87,"2025-09-04 16:25:00"
"DKNG","Large",NA,"No",47.4,47.274,47.25,47.68,-0.59,"-0.29","Good","Uptrend","Mixed trend","-",42.68,49.77,0.5,"Hold","Price between support and resistance","-",47.17,"47.04-47.21","46.67-48.3","Neutral","True",3.55,-0.65,"2025-09-04 16:19:00"
"ABM","Mid","Moderate","No",48.1,48.158,48.126,48.72,-1.27,"-","Good","Mixed trend","Mixed trend","-",46.33,51.07,1.68,"Good","Price between support and resistance","-",48.21,"48.2-48.28","47.39-48.66","Neutral","True",2.29,1.25,"2025-09-04 16:22:00"
"CAL","Small","Good","No",14.22,14.237,14.237,14.95,-4.88,"-17.97","Good","Mixed trend","Mixed trend","Oversold",13.6,16.31,3.22,"Good","Price between support and resistance","-",14.08,"13.16-14.04","12.43-15.96","Neutral","True",5.98,2.42,"2025-09-04 16:06:00"
"NX","Small","Poor","No",17.07,17.358,19.031,20.09,-15.03,"-","Moderate","Mixed trend","Mixed trend","Oversold",19.35,23.32,1.55,"Moderate","Low Value Zone - Price below support","-",20.95,"20.82-21.08","10.45-17.36","Higher","True",3.4,0.37,"2025-09-04 16:24:00"
"TTC","Mid","Good","No",80,80.067,80.134,80.53,-0.66,"-4.63","Good","Mixed trend","Mixed trend","Oversold",72.95,86.22,0.73,"Moderate","Price between support and resistance"," Weak Earnings",79.75,"79.75-79.75","77.88-82.17","Neutral","True",2.4,3.89,"2025-09-04 16:09:00"
"WLY","Mid","Moderate","No",38.25,38.271,38.22,39.77,-3.82,"-0.22","Good","Mixed trend","Mixed trend","-",38.02,46.67,36.27,"Good","Value Zone - Price near support"," Strong Positive Earnings",38.13,"36.52-38.38","36.16-40.37","Neutral","True",2.5,1.53,"2025-09-04 16:00:00"
"JBLU","Small",NA,"No",5.11,5.109,5.109,5.45,-6.24,"0.19","Moderate","Mixed trend","Mixed trend","-",4.46,5.86,1.22,"Moderate","Price between support and resistance","-",5.13,"5.08-5.39","4.97-5.25","Neutral","True",5.2,-1.07,"2025-09-04 16:25:00"
"LUMN","Mid",NA,"No",4.9603,4.971,4.984,4.72,5.09,"1.17","Moderate","Mixed trend","Mixed trend","Oversold",4.21,5.68,0.93,"Hold","Price between support and resistance","-",5,"4.8-5.04","4.61-5.33","Neutral","True",4.16,-1.19,"2025-09-04 16:26:00"
"FUN","Mid",NA,"No",25.58,25.573,25.492,23.66,8.11,"-","Moderate","Mixed trend","Mixed trend","-",21.85,34.26,2.33,"Hold","Price between support and resistance","-",25.32,"25.26-25.48","25.09-26.32","Neutral","True",5.43,-4.86,"2025-09-04 16:00:00"
"METU","-",NA,"No",44.9,44.917,44.854,43.56,3.08,"3.18","Moderate","Mixed trend","Mixed trend","-",41.69,52.35,2.38,"Moderate","Price between support and resistance","-",44.83,"44.74-44.9","43.89-45.92","Neutral","True",4.5,NA,"2025-09-04 16:28:00"
"RIVN","Large",NA,"No",13.6303,13.657,13.664,14.44,-5.61,"-0.17","Good","Downtrend","Mixed trend","-",12.45,15.37,1.34,"Hold","Price between support and resistance","-",13.45,"13.43-14.47","13.32-13.94","Neutral","True",3.79,-3.21,"2025-09-04 16:22:00"
"BBCP","Small","Moderate","No",6.81,6.801,6.801,6.77,0.59,"-","Moderate","Uptrend","Downtrend","-",6.55,7.47,2.56,"Good","Price between support and resistance","-",6.81,"6.81-6.81","6.64-6.96","Neutral","True",3.2,0.22,"2025-09-04 16:00:00"
"FIG","Large",NA,"No",54.68,54.667,54.604,68.13,-19.74,"-17.59","Moderate","Uptrend","Downtrend","Overbought",60.61,72.32,-2.93,"Hold","Low Value Zone - Price below support","-",57.88,"54.55-58.47","52.83-56.54","Neutral","True",18.94,-5.16,"2025-09-04 16:25:00"
"AVAV","Large","Moderate","No",226.76,226.601,225.756,238.23,-4.81,"0.76","Moderate","Uptrend","Downtrend","Overbought",227.78,302.57,-74.38,"Moderate","Value Zone - Price near support","-",229.08,"224.79-230.51","222.1-234.7","Neutral","True",4.28,1.55,"2025-09-04 16:00:00"
"SMX","Nano",NA,"No",1.56,1.55,1.542,1.22,27.87,"-5.44","Moderate","Uptrend","Downtrend","Overbought",1.09,8.56,16.67,"Moderate","Price between support and resistance"," Positive News",1.61,"1.61-1.61","1.28-1.83","Neutral","True",25.94,-7322.6,"2025-09-04 16:35:00"
"CRMT","Micro","Moderate","No",36.51,36.527,36.567,44.65,-18.23,"-17.49","Moderate","Mixed trend","Downtrend","-",39.24,64.13,-10.14,"Hold","Low Value Zone","-",36.14,"34.81-36.67","30.91-41.69","Neutral","True",6.93,2.33,"2025-09-04 16:00:00"
"DAVA","Small","Moderate","No",10,10.002,9.99,14.38,-30.46,"-24.97","Moderate","Mixed trend","Downtrend","-",11.78,16.41,-3.56,"Hold","Low Value Zone - Price below support"," Moderate Earnings",10.01,"9.96-10.9","8.17-11.83","Neutral","True",5.53,0.41,"2025-09-04 16:22:00"
"EGAN","Micro","Poor","No",6.17,6.19,6.22,6.24,-1.12,"-","Moderate","Mixed trend","Downtrend","-",6.03,7.15,7.27,"Moderate","Price between support and resistance","-",5.88,"6.05-6.11","5.77-6.55","Neutral","True",5.31,0.1,"2025-09-04 16:00:00"
"SAIC","Mid","Good","No",106.22,106.143,106.187,114.11,-6.91,"-11.58","Moderate","Mixed trend","Downtrend","-",109,123.78,-6.31,"Moderate","Low Value Zone - Price below support"," Strong Positive Earnings",107.09,"106.77-107.4","94.07-118.6","Higher","True",3.48,7.11,"2025-09-04 16:00:00"
"AI","Mid",NA,"No",15.47,15.475,15.468,16.68,-7.25,"-11.66","Moderate","Mixed trend","Downtrend","-",15.83,30.79,-41.77,"Hold","Low Value Zone - Price below support","-",16.09,"14.39-16.23","14.99-15.95","Neutral","True",5.51,-2.24,"2025-09-04 16:25:00"
"NEGG","Small",NA,"No",40.0341,40.093,40.224,30.97,29.27,"1.55","Moderate","Mixed trend","Downtrend","Oversold",27.03,140.95,7.61,"Moderate","Price between support and resistance","-",39.63,"35.85-41","37.25-44.07","Neutral","True",19.8,-1.18,"2025-09-04 16:23:00"
"AAPD","-",NA,"No",15.03,15.021,15.032,15.1,-0.46,"0.24","Moderate","Mixed trend","Downtrend","-",14.96,18.46,67.82,"Moderate","Value Zone - Price near support","-",15.12,"15.07-15.16","14.92-15.14","Higher","True",3.16,NA,"2025-09-04 16:27:00"
"AVS","-",NA,"No",11.66,11.716,11.707,11.85,-1.6,"-1.02","Moderate","Mixed trend","Downtrend","-",11.47,13.92,8.83,"Good","Value Zone - Price near support","-",11.74,"11.7-11.77","11.4-11.92","Higher","True",3.23,NA,"2025-09-04 16:28:00"
"GGLS","-",NA,"No",9.3499,9.349,9.353,9.44,-0.95,"0.4","Moderate","Mixed trend","Downtrend","-",9.3,13.27,78.49,"Moderate","Value Zone - Price near support","-",9.51,"9.44-9.53","9.29-9.41","Neutral","True",3.12,NA,"2025-09-04 16:26:00"
"HOLO","Micro","Moderate","No",4.4003,4.419,4.412,4.51,-2.43,"13.03","Moderate","Mixed trend","Downtrend","-",4.37,10.22,628.29,"Moderate","Value Zone - Price near support"," Positive News",4.46,"4.42-4.5","4.16-4.66","Neutral","True",10.14,442.81,"2025-09-04 16:33:00"
"MLYS","Mid",NA,"No",33.24,33.177,33.113,29.25,13.64,"0.28","Good","Uptrend","Uptrend","-",14.19,34.26,0.06,"Moderate","Price between support and resistance","-",33.07,"30.43-31.78","32.65-34.39","Neutral","False",5.59,-3.56,"2025-09-04 16:05:00"
"NBY","Nano","Moderate","No",4.25,4.217,4.138,2.68,58.58,"4.08","Good","Uptrend","Uptrend","Overbought",0.78,4.54,0.09,"Hold","Price between support and resistance","-",4.23,"2.83-4.04","4.01-4.61","Neutral","False",5.04,2.3,"2025-09-04 16:27:00"
"SUPX","Small",NA,"No",68,67.559,66.406,48.85,39.2,"-0.35","Excellent","Uptrend","Uptrend","-",20.67,73.62,0.12,"Hold","Price between support and resistance","-",67.66,"48.74-48.74","66.75-80.36","Higher","False",8.14,-0.53,"2025-09-04 16:00:00"
"JNUG","-",NA,"No",115.49,115.232,115.014,118.61,-2.63,"-1.88","Good","Uptrend","Uptrend","Overbought",81.89,123.99,0.26,"Moderate","Price between support and resistance","-",114.91,"114.47-114.47","113.64-116.86","Neutral","False",5.42,NA,"2025-09-04 16:03:00"
"MEXX","-",NA,"No",19.03,18.991,18.874,18.73,1.6,"-","Good","Uptrend","Uptrend","Overbought",16.62,19.76,0.3,"Moderate","Price between support and resistance","-",18.57,"18.4-18.57","18.09-19.97","Neutral","False",4.46,NA,"2025-09-04 16:00:00"
"MIDU","-",NA,"No",52,51.817,51.535,49.68,4.67,"-","Good","Uptrend","Uptrend","Overbought",45.94,53.04,0.21,"Hold","Elevated Zone - Price near resistance","-",50.86,"49.9-50.86","51.68-54.11","Higher","False",3.92,NA,"2025-09-04 16:20:00"
"PALU","-",NA,"No",22.54,22.521,22.576,22.34,0.9,"-","Moderate","Uptrend","Uptrend","-",20.88,28.15,3.39,"Moderate","Price between support and resistance","-",22.42,"21.75-22.31","21.6-23.48","Neutral","False",10.25,NA,"2025-09-04 16:00:00"
"SPXL","-",NA,"No",196.4904,196.431,196.352,191.55,2.58,"0.27","Good","Uptrend","Uptrend","-",177.54,201.64,0.29,"Moderate","Price between support and resistance","-",195.51,"193.58-194.96","195.65-197.82","Neutral","False",2.28,NA,"2025-09-04 16:29:00"
"TMF","-",NA,"No",38.3,38.27,38.209,37.28,2.74,"1.56","Moderate","Uptrend","Uptrend","Overbought",35.88,40.68,1.16,"Moderate","Price between support and resistance","-",38.11,"37.86-37.88","38.03-38.56","Neutral","False",3.17,NA,"2025-09-04 16:29:00"
"TYD","-",NA,"No",26,25.991,25.968,25.64,1.4,"-","Good","Uptrend","Uptrend","Overbought",24.34,26.59,0.35,"Moderate","Price between support and resistance","-",25.48,"25.48-25.74","25.8-26.19","Neutral","False",1.52,NA,"2025-09-04 15:59:00"
"LQD","-",NA,"No",110.45,110.436,110.43,109.7,0.68,"0.28","Good","Uptrend","Uptrend","-",106.55,112.95,0.64,"Good","Price between support and resistance","-",110.25,"109.99-110.25","110.3-110.69","Neutral","False",0.6,NA,"2025-09-04 16:22:00"
"VTI","-",NA,"No",320.4,320.189,319.984,317.33,0.97,"0.15","Good","Uptrend","Uptrend","Overbought",303.01,327.63,0.44,"Moderate","Price between support and resistance","-",318.8,"318.61-318.61","319.94-321.08","Neutral","False",0.78,NA,"2025-09-04 16:31:00"
"DIA","-",NA,"No",457.2001,457.159,457.075,453.26,0.87,"0.02","Good","Uptrend","Uptrend","-",433.92,468.19,0.48,"Moderate","Price between support and resistance","-",456.7,"455.7-457.03","456.54-458.42","Neutral","False",0.91,NA,"2025-09-04 16:33:00"
"SCHB","-",NA,"No",25.1,25.089,25.073,24.87,0.92,"0.12","Good","Uptrend","Uptrend","Overbought",23.74,25.68,0.44,"Moderate","Price between support and resistance","-",24.5,"24.6-24.85","25.06-25.16","Neutral","False",0.7,NA,"2025-09-04 16:16:00"
"ITOT","-",NA,"No",142.19,142.171,142.083,140.93,0.89,"-","Good","Uptrend","Uptrend","Overbought",134.58,145.52,0.44,"Moderate","Price between support and resistance","-",141.82,"141.53-141.82","142.02-142.53","Neutral","False",0.74,NA,"2025-09-04 16:00:00"
"XES","-",NA,"No",70.69,70.572,70.51,68.65,2.97,"-","Moderate","Uptrend","Uptrend","-",64.29,72.64,0.3,"Moderate","Price between support and resistance","-",69.58,"68.13-69.83","70.31-72.32","Higher","False",2.85,NA,"2025-09-04 15:59:00"
"FGDL","-",NA,"No",47.45,47.435,47.403,47.65,-0.42,"-","Moderate","Uptrend","Uptrend","Overbought",43.66,48.94,0.39,"Moderate","Price between support and resistance","-",46.06,"46.5-46.98","47.26-47.51","Lower","False",1.92,NA,"2025-09-04 16:00:00"
"RPRX","Large","Good","No",36.9,36.863,36.778,36.66,0.65,"-","Moderate","Uptrend","Uptrend","Overbought",35.14,38.86,1.11,"Moderate","Price between support and resistance"," Positive News",36.72,"36.41-36.47","36.65-37.15","Neutral","False",2.07,2.29,"2025-09-04 16:00:00"
"GOOGL","Large","Good","Yes",232.36,232.4,232.366,230.66,0.74,"-0.66","Good","Mixed trend","Uptrend","-",186.71,237.61,0.12,"Hold","Price between support and resistance","-",230.04,"228.75-230.46","214.12-249.16","Neutral","False",1.54,9.39,"2025-09-04 16:25:00"
"AAPL","Large","Good","Yes",239.77,239.753,239.693,238.47,0.55,"-0.17","Good","Mixed trend","Uptrend","-",210.72,245.31,0.19,"Moderate","Price between support and resistance"," Positive News",238.13,"237.73-238.83","238.39-241.15","Neutral","False",1.91,6.58,"2025-09-04 16:25:00"
"META","Large","Good","Yes",748.88,748.797,748.632,737.05,1.61,"1.56","Moderate","Mixed trend","Uptrend","Overbought",714.75,814.21,1.93,"Moderate","Price between support and resistance","-",748.25,"747.52-749.1","741.72-756.07","Neutral","False",2.26,27.57,"2025-09-04 16:30:00"
"BRC","Mid","Good","No",82.75,82.778,82.683,77.7,6.5,"4.72","Good","Mixed trend","Uptrend","-",69.12,85.92,0.23,"Moderate","Price between support and resistance","-",81.92,"80.26-80.63","80.53-84.98","Neutral","False",1.73,4.05,"2025-09-04 16:00:00"
"CPRT","Large","Moderate","Yes",50.7,49.722,49.556,48.12,5.36,"1.83","Good","Mixed trend","Uptrend","Overbought",45.96,51.24,0.32,"Moderate","Elevated Zone - Price near resistance","-",50.19,"49.63-49.63","47.91-50.05","Lower","False",2.12,1.51,"2025-09-04 16:23:00"
"LFVN","Micro","Good","No",11.59,11.836,12.688,13.57,-14.59,"-","Moderate","Mixed trend","Uptrend","Oversold",12.44,15.34,1.84,"Good","Low Value Zone - Price below support","-",13.47,"13.46-13.47","9.21-12.6","Higher","False",4.92,0.7,"2025-09-04 16:23:00"
"OPEN","Mid",NA,"No",5.9899,5.991,5.993,5.13,16.76,"-0.08","Good","Mixed trend","Uptrend","-",2.12,6.21,0.06,"Hold","Price between support and resistance","-",5.93,"5.08-6.03","5.72-6.26","Neutral","False",14.36,-0.43,"2025-09-04 16:24:00"
