"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.165,78.171,78.186,77.75,0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,2.92,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",78,"75-78"," + Breakout Signal + ",NA,"77.44-78.89","Neutral","Neutral","64.2-92.13","False",2.32,5.56,"2025-11-17 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 11:52:00","2025-11-17 11:52:00",2025-11-17 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.92,0.973333333333333,0.5,65.4666666666667,2.32,0.0232,56.4133333333333,NA,56.4133333333333,7,0,0,27.9283333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",260.71,260.792,260.68,258.51,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.77,320.62,4.3,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",259.92,"250-260"," + Breakout Signal: above upper bollinger band limit + ",NA,"258.53-262.97","Neutral","Neutral","205.23-316.19","False",2.64,6.26,"2025-11-17 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:52:00","2025-11-17 11:52:00",2025-11-17 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.3,1,0.5,61,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",124.58,124.486,124.296,115.14,8.2,"4.25","Good","Mixed trend","Uptrend","Hold","-","Neutral",87.37,128.69,0.11,"Moderate","Low reward High risk zone"," + ","Moderate",123,"108-124"," + ",NA,"121.25-127.91","Neutral","Higher","107.47-195.63","False",6.82,-1.59,"2025-11-17 11:52:00","","","","","","2025-11-17 11:52:00","2025-11-17 11:52:00",2025-11-17 11:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.11,0.0366666666666667,0.5,46.2333333333333,6.82,0.0682,46.7966666666667,-59.8,46.7966666666667,1,0,0,27.7366666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.38,211.321,211.479,214.3,-1.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",196.25,220.56,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",210.91,"204-212"," + Breakout Signal + ",NA,"208.4-212.7","Neutral","Lower","187.04-218.4","False",2.5,30.84,"2025-11-17 11:52:00","","","","","Undervalued","2025-11-17 11:52:00","2025-11-17 11:52:00",2025-11-17 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.61,0.203333333333333,0.5,50.0666666666667,2.5,0.025,48.5333333333333,NA,48.5333333333333,7,0,0,25.9583333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",80.83,80.822,80.854,81.73,-1.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.14,93.33,18.21,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",80.66,"79-81"," + Breakdown Signal: below lower bollinger band limit + ",NA,"79.9-81.76","Neutral","Neutral","62.32-99.34","False",2.9,8.15,"2025-11-17 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:52:00","2025-11-17 11:52:00",2025-11-17 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,18.21,1,0.5,62,2.9,0.029,50.1,NA,50.1,7,0,0,23.85
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",245.295,245.164,244.825,246.81,-0.61,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.54,273.1,0.62,"Moderate","Low reward High risk zone"," + ","Strong",243.22,"218-245"," + ",NA,"241.76-248.68","Neutral","Neutral","199-333.66","False",5.31,1.9,"2025-11-17 11:52:00","","","","","","2025-11-17 11:52:00","2025-11-17 11:52:00",2025-11-17 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.62,0.206666666666667,0.5,43.1333333333333,5.31,0.0531,40.2566666666667,-16.3,40.2566666666667,5,0,0,22.4391666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.22,32.2,32.156,31.99,0.72,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",31.45,35.64,4.42,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",32.08,"31-32"," + Breakout Signal: above upper bollinger band limit + ",NA,"32-32.41","Neutral","Neutral","26.99-37.44","False",2.24,1.18,"2025-11-17 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:52:00","2025-11-17 11:52:00",2025-11-17 11:52:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,4.42,1,0.5,62.475,2.24,0.0224,56.4725,NA,56.4725,5,0,0,28.665
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.135,1.113,1.103,0.727,56.12,"62.4","Moderate","Mixed trend","Uptrend","","-","Neutral",0.69,1.58,1.01,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Moderate",0.99,"0-1"," + Upwards Momentum Signal + Positive News + ","Upwards Momentum Signal","0.85-1.47","Neutral","Neutral","-0.22-1.68","True",9.95,-5.33,"2025-11-17 11:52:00","","News Alert","","","","2025-11-17 11:52:00","2025-11-17 11:52:00",2025-11-17 11:52:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.01,0.336666666666667,0.5,62.7333333333333,9.95,0.0995,62.4166666666667,32.7,62.4166666666667,1,8,0,37.3041666666667
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",452.36,452.409,452.376,458,-1.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",450.48,516.96,34.35,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",451.13,"434-453"," + ",NA,"447.4-457.44","Neutral","Neutral","353.64-551.08","False",3.16,36.37,"2025-11-17 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:52:00","2025-11-17 11:52:00",2025-11-17 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,34.35,1,0.5,64,3.16,0.0316,52.84,NA,52.84,7,0,0,25.785
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.79,181.838,181.653,183.59,-0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.55,203.62,4.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",180.88,"172-182"," + Breakout Signal + ",NA,"179.54-184.5","Neutral","Neutral","146.81-216.77","False",2.42,6.28,"2025-11-17 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:52:00","2025-11-17 11:52:00",2025-11-17 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.17,1,0.5,66,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",233.175,233.184,232.931,234.69,-0.65,"-0.45","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",221.36,264.43,2.65,"Moderate","Good reward to risk ratio zone"," + ","Strong",231.55,"202-236"," + ",NA,"230.3-236.05","Neutral","Neutral","181.34-285.01","False",3.18,7.09,"2025-11-17 11:51:00","","","","","","2025-11-17 11:51:00","2025-11-17 11:51:00",2025-11-17 11:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.65,0.883333333333333,0.5,63.6666666666667,3.18,0.0318,54.6533333333333,-14.8,54.6533333333333,7,0,0,27.4883333333333
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",14.36,14.367,14.3,12.11,18.58,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.2,15.52,0.16,"Moderate","Low reward High risk zone"," + ","Moderate",14.07,"10-14"," + ",NA,"12.74-16","Neutral","Higher","11.22-25.89","False",7.66,-2.3,"2025-11-17 11:52:00","","","","","","2025-11-17 11:52:00","2025-11-17 11:52:00",2025-11-17 11:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.16,0.0533333333333333,0.5,45.0666666666667,7.66,0.0766,43.8733333333333,NA,43.8733333333333,1,0,0,26.0683333333333
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.7207,3.68,3.569,2.34,59,"1.21","Good","Uptrend","Uptrend","Hold","-","Neutral",1.94,3.87,0.08,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",3.26,"-1-3"," + Positive News + ","Breakout Signal: above upper bollinger band limit","3.56-4.35","Higher","Neutral","1.87-5.57","True",7.96,-1.43,"2025-11-17 11:52:00","","News Alert","","","","2025-11-17 11:52:00","2025-11-17 11:52:00",2025-11-17 11:52:00,1,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.08,0.0266666666666667,1,68.0333333333333,7.96,0.0796,73.5566666666667,43.1524516671336,73.5566666666667,1,8,0,41.0266666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.33,349.25,349.151,350.13,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",340.58,382.48,3.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",348.28,"338-349"," + Breakout Signal: above upper bollinger band limit + ",NA,"346.69-351.92","Neutral","Neutral","292.13-406.53","False",2.03,12.5,"2025-11-17 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:52:00","2025-11-17 11:52:00",2025-11-17 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.79,1,0.5,66,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.789,24.788,24.766,24.79,0,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.65,26.38,0.74,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",24.64,"23-25"," + Breakout Signal + ",NA,"24.43-25.14","Neutral","Neutral","17.2-32.37","False",4.82,4.18,"2025-11-17 11:52:00","","","","","Undervalued","2025-11-17 11:52:00","2025-11-17 11:52:00",2025-11-17 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.74,0.246666666666667,0.5,50.9333333333333,4.82,0.0482,46.6466666666667,3.7,46.6466666666667,7,0,0,25.4866666666667
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.66,41.646,41.66,42.3,-1.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.24,48.57,16.59,"Moderate","Excellent reward to risk ratio zone"," + ","None",41.41,"39-42"," + ","Breakdown Signal: below lower bollinger band limit","41.15-41.8","Neutral","Neutral","32.9-50.42","False",2.81,3.71,"2025-11-17 11:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:51:00","2025-11-17 11:51:00",2025-11-17 11:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,16.59,1,0.5,60,2.81,0.0281,47.19,NA,47.19,7,0,0,21.8725
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",257.31,257.336,256.871,259.34,-0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.48,305.04,4.41,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",255.96,"246-257"," + ",NA,"254.69-259.93","Neutral","Neutral","208.06-306.56","False",2.18,-1.74,"2025-11-17 11:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:53:00","2025-11-17 11:53:00",2025-11-17 11:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.41,1,0.5,59,2.18,0.0218,51.32,NA,51.32,1,0,0,24.805
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.675,11.666,11.653,11.74,-0.55,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",11.27,13.1,3.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",11.62,"11-12"," + Breakout Signal: above upper bollinger band limit + ",NA,"11.57-11.78","Neutral","Neutral","9.43-13.94","False",2.24,0.74,"2025-11-17 11:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:53:00","2025-11-17 11:53:00",2025-11-17 11:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.55,1,0.5,63,2.24,0.0224,57.26,NA,57.26,5,0,0,29.19
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",126.56,126.529,126.286,130.6,-3.09,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",125.48,151.55,23.04,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",125.61,"116-126"," + ",NA,"123.52-127.86","Neutral","Neutral","86.15-166.97","False",4.33,6.86,"2025-11-17 11:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:53:00","2025-11-17 11:53:00",2025-11-17 11:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,23.04,1,0.5,64,4.33,0.0433,51.67,-13.8,51.67,7,0,0,25.4925
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.975,19.976,19.965,20.21,-1.16,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.78,23.01,15.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",19.91,"19-20"," + Breakout Signal + ",NA,"19.81-20.14","Neutral","Neutral","16.53-23.42","False",2.62,1.99,"2025-11-17 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 11:52:00","2025-11-17 11:52:00",2025-11-17 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,15.64,1,0.5,61,2.62,0.0262,53.88,-13.8,53.88,5,0,0,27.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",925.465,925.387,923.374,907.98,1.93,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",773.44,947.72,0.15,"Moderate","Low reward High risk zone"," + ","Strong",918.79,"866-918"," + ",NA,"914.19-936.74","Neutral","Higher","842.29-1244.26","False",3.38,23.34,"2025-11-17 11:51:00","Good Fundamentals & Health","","","","","2025-11-17 11:51:00","2025-11-17 11:51:00",2025-11-17 11:51:00,1,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.15,0.05,0.5,52.525,3.38,0.0338,54.4075,NA,54.4075,7,0,0,30.88
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",26.21,26.205,26.099,25,4.84,"0.39","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",19.71,27.69,0.23,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",25.8,"22-26"," + Positive News + ",NA,"25.44-27","Neutral","Neutral","18.58-33.84","False",5.21,-0.34,"2025-11-17 11:52:00","","News Alert","","","","2025-11-17 11:52:00","2025-11-17 11:52:00",2025-11-17 11:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.23,0.0766666666666667,0.5,45.5333333333333,5.21,0.0521,46.5566666666667,-55.8,46.5566666666667,1,8,0,28.3391666666667
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",12.11,11.592,NA,9.01,34.41,"-","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",7.33,34.69,4.72,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"10.26-12.96","Lower","Neutral","-6.76-31.02","True",12.67,-0.01,"2025-11-17 11:50:00","","","","","","2025-11-17 11:50:00","2025-11-17 11:50:00",2025-11-17 11:50:00,0.5,0.5,1,0.4,0.1,0.25,0.5,0.5,0.5,0.4875,0.5875,0.5,4.72,1,0,53.5,12.67,0.1267,37.58,NA,37.58,1,0,0,21.6825
"ATNM","Healthcare","Biotechnology","United States","Nano",NA,"No",1.54,1.54,1.541,1.27,21.26,"11.36","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.22,1.78,0.75,"Good","Moderate reward to risk ratio zone"," + ","Strong",1.5,"1-2"," + ","Upwards Momentum Signal","1.44-1.64","Neutral","Neutral","0.72-2.36","True",7.38,-1.31,"2025-11-17 11:52:00","","","","","","2025-11-17 11:52:00","2025-11-17 11:52:00",2025-11-17 11:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.75,0.25,0.5,59,7.38,0.0738,61.12,22.4021414665803,61.12,1,0,0,34.13
