"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF","No",623.92,"Good","Mixed trend","Uptrend",610.83,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","624.04-624.04",624.04,"Neutral","623.03-624.85","False",2.23,NA,"2025-07-07 08:03:00"
"SLV","ETF","No",32.91,"Moderate","Mixed trend","Uptrend",32.53,33.55,"-","Balanced Zone: price is rising with room to resistance;","32.89-33.1",32.96,"Neutral","32.55-33.27","False",2.17,NA,"2025-07-07 08:04:00"
"NVDL","ETF","No",70.4,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.94,"Neutral","69.8-71","False",11.47,NA,"2025-07-07 08:04:00"
"VOO","ETF","No",573.56,"Good","Mixed trend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Neutral","571.31-574.88","False",2.21,NA,"2025-07-07 08:03:00"
"CIFR","Mid","No",5.97,"Moderate","Downtrend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.94-5.97",5.95,"Higher","5.77-6.17","False",8.68,-0.38,"2025-07-07 08:02:00"
"JPM","Large","Yes",294.66,"-","Downtrend","Uptrend",285.04,296.4,"Buy Signal","Buy signal generated - good momentum","294.66-294.66",294.66,"Higher","294.16-296.67","False",1.77,20.39,"2025-07-07 08:00:00"
"NVDX","ETF","No",14.54,"Good","Downtrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Neutral","14.4-14.69","False",11.31,NA,"2025-07-07 08:03:00"
"TSLA","Large","No",295.08,"Moderate","Uptrend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal","293.79-295",294.88,"Neutral","292.86-297.29","False",5.59,1.73,"2025-07-07 08:02:00"
"SOUN","Mid","No",10.9497,"Moderate","Uptrend","Mixed trend",9.62,11.5399,"-","High Value Zone: near resistance; watch for pullback or reversal","10.72-10.95",10.9,"Higher","10.77-11.3","False",7.17,-0.61,"2025-07-07 08:02:00"
"HIMS","Large","No",47.09,"Moderate","Uptrend","Mixed trend",46.4,51.99,"-","High Value Zone: near resistance; watch for pullback or reversal","46.44-46.83",46.85,"Neutral","46.4-47.78","False",9.09,0.68,"2025-07-07 08:02:00"
"CRWV","Large","No",164.3499,"Moderate","Uptrend","Mixed trend",151.26,173.349,"-","High Value Zone: near resistance; watch for pullback or reversal","163-163.3",163.53,"Neutral","161.6-167.09","False",12.02,-2.53,"2025-07-07 08:03:00"
"MSTU","ETF","No",8.4002,"Moderate","Uptrend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.35-8.41",8.39,"Neutral","8.31-8.48","False",15.88,NA,"2025-07-07 08:03:00"
"META","Large","Yes",716.3,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Lower","714.54-717.07","False",4.31,25.6,"2025-07-07 08:03:00"
"RKLB","Large","No",36.88,"Good","Mixed trend","Mixed trend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.8-37.06",36.88,"Neutral","36.46-37.41","False",5.95,-0.41,"2025-07-07 08:02:00"
"PLTR","Large","Yes",133.6515,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",132.48,"Neutral","132.25-135.38","False",5.88,0.23,"2025-07-07 08:02:00"
"HOOD","Large","No",93.46,"Good","Mixed trend","Mixed trend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.96-93.03",93,"Neutral","92.68-94.24","False",7.12,1.75,"2025-07-07 08:02:00"
"AMD","Large","Yes",137.68,"Good","Mixed trend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal","135.86-135.86",136.3,"Neutral","136.45-138.91","False",6.53,1.37,"2025-07-07 08:02:00"
"SMCI","Large","Yes",48.05,"Good","Mixed trend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal","47.63-47.63",47.63,"Neutral","47.49-48.61","False",8.28,1.84,"2025-07-07 08:02:00"
"TMC","Mid","No",7.04,"Moderate","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.89-7.05",7,"Neutral","6.72-7.33","False",9.6,-0.23,"2025-07-07 08:03:00"
"PLTU","ETF","No",58.68,"Good","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",58.09,"Neutral","56.9-60.7","False",11.67,NA,"2025-07-07 08:03:00"
"TSLL","ETF","No",10.0488,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal","9.96-10.05",9.98,"Neutral","9.9-10.21","False",11.03,NA,"2025-07-07 08:03:00"
"TSLY","ETF","No",7.7,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","7.66-7.67",7.67,"Neutral","7.64-7.76","False",6.2,NA,"2025-07-07 08:03:00"
"AMDL","ETF","No",7.98,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.79-7.92",7.9,"Neutral","7.85-8.11","False",13.24,NA,"2025-07-07 08:03:00"
"ETHA","ETF","No",19.4,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.4-19.4",19.4,"Neutral","19.22-19.58","False",6.16,NA,"2025-07-07 08:02:00"
"GDX","ETF","No",51.8227,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.79",51.69,"Neutral","51.57-52.1","False",3.02,NA,"2025-07-07 08:01:00"
"ULTY","ETF","No",6.265,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.28",6.26,"Neutral","6.24-6.29","False",3.98,NA,"2025-07-07 08:03:00"
"MSTY","ETF","No",20.81,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.82",20.81,"Neutral","20.71-20.91","False",8.51,NA,"2025-07-07 08:04:00"
"KWEB","ETF","No",33.67,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.58,"Neutral","33.5-33.84","False",3.15,NA,"2025-07-07 08:02:00"
"MSTX","ETF","No",38.96,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.74-38.78",38.76,"Neutral","38.37-39.52","False",16.18,NA,"2025-07-07 08:03:00"
"GLD","ETF","No",304.1801,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","302.73-305.63","False",2.11,NA,"2025-07-07 08:03:00"
"KOLD","ETF","No",27.74,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal","27.57-27.57",27.57,"Neutral","27.2-28.28","False",10.27,NA,"2025-07-07 08:03:00"
"PONY","Mid","No",12.9499,"Weak","Downtrend","Mixed trend",12.01,15.01,"-","High Value Zone: near resistance; watch for pullback or reversal","12.86-12.86",12.86,"Neutral","12.74-13.16","False",11.72,-0.85,"2025-07-07 08:00:00"
"BITO","ETF","No",20.91,"Moderate","Downtrend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.93-20.93",20.93,"Neutral","20.83-20.99","False",3.77,NA,"2025-07-07 08:03:00"
"BITX","ETF","No",54.8,"Moderate","Downtrend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","55.05-55.05",55.05,"Neutral","54.36-55.24","False",6.79,NA,"2025-07-07 08:04:00"
"FNGD","Mid","No",6.4,"Weak","Mixed trend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.42-6.44",6.43,"Neutral","6.32-6.48","False",9.18,0.22929762,"2025-07-07 08:02:00"
"UVXY","ETF","No",18.69,"Weak","Mixed trend","Downtrend",18.02,19.47,"-","Balanced Zone: price is rising with room to resistance;","18.7-18.7",18.7,"Neutral","18.46-18.95","False",12.45,NA,"2025-07-07 08:03:00"
