"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF",NA,"No",12.6698,12.54,10.75,13.18,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.38,"Hold","Price between support and resistance","-","13.03-13.35","12.44-12.91","False",5.28,NA,"2025-08-05 10:30:00"
"AMGN","Large","Good","Yes",299.37,296.38,286.77,307.97,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.37,"Moderate","Price between support and resistance","-","300.64-300.64","294.57-304.17","False",3.24,10.96,"2025-08-05 10:26:00"
"AMRC","Small","Moderate","No",23.53,21.57,16.3,24,"Good","Uptrend","Uptrend",16.46,20.67,-0.41,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-23.34","20.57-26.49","True",6.17,1.03,"2025-08-05 10:28:00"
"AMUU","ETF",NA,"No",50.01,49.51,42.71,52.53,"Moderate","Mixed trend","Mixed trend",43.14,52.89,0.42,"Hold","Price between support and resistance","-","51.34-53.01","47.54-52.48","False",5.4,NA,"2025-08-05 10:28:00"
"AMZD","ETF",NA,"No",11.14,11.03,10.51,11.41,"Moderate","Uptrend","Mixed trend",10.62,11.51,0.71,"Moderate","Price between support and resistance","-","11.11-11.25","10.94-11.34","False",3.31,NA,"2025-08-05 10:28:00"
"AMZN","Large","Good","Yes",214.59,212.44,206.9,246.38,"Moderate","Mixed trend","Mixed trend",213.02,230.65,10.25,"Moderate","Value Zone - Price near support","-","212.9-214.57","212.86-216.32","False",2.61,6.56,"2025-08-05 10:27:00"
"AMZU","ETF",NA,"No",34.38,34.04,32.36,35.07,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-163.7,"Hold","Low Value Zone","-","33.89-34.34","33.74-35.02","False",4.93,NA,"2025-08-05 10:28:00"
"ANET","Large","Moderate","Yes",118.865,117.68,110.77,122.75,"Moderate","Downtrend","Mixed trend",111.89,124.26,0.77,"Hold","Price between support and resistance","-","121-121.5","116.96-120.77","False",4.58,2.37,"2025-08-05 10:26:00"
"APLD","Mid",NA,"No",13.775,13.64,10.88,14.15,"Moderate","Mixed trend","Mixed trend",10.99,14.23,0.16,"Hold","Price between support and resistance","-","13.9-13.99","13.35-14.2","False",7.02,-0.8,"2025-08-05 10:28:00"
"APO","Large","Good","Yes",143.82,142.38,136.78,149.9,"Moderate","Downtrend","Mixed trend",138.16,150.74,1.22,"Moderate","Price between support and resistance","-","146-149.44","137.17-150.41","False",3.52,5.72,"2025-08-05 10:26:00"
"ARDX","Small",NA,"No",5.265,4.96,4.17,5.37,"Good","Uptrend","Uptrend",4.21,4.97,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.95-4.98","4.77-5.76","True",6.08,-0.23,"2025-08-05 10:28:00"
"ARMK","Large","Moderate","No",40.29,39.89,39.05,41.1,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-4.48,"Moderate","Low Value Zone","-","39.77-40.23","36.77-43.89","False",2.11,1.3,"2025-08-05 10:26:00"
"AVGO","Large","Moderate","Yes",296.485,293.52,276.36,301.68,"Moderate","Mixed trend","Mixed trend",279.15,304.35,0.45,"Moderate","Price between support and resistance","-","297.59-299.5","293.08-299.89","False",2.94,2.74,"2025-08-05 10:30:00"
"AVL","ETF",NA,"No",44.07,43.63,39.43,45.98,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.53,"Moderate","Price between support and resistance","-","45.12-45.32","42.22-45.92","False",5.98,NA,"2025-08-05 10:26:00"
"AVUV","ETF",NA,"No",91.63,90.25,88.27,94.54,"Moderate","Downtrend","Mixed trend",90.2,95.26,2.53,"Good","Value Zone - Price near support","-","89.8-90.71","90.91-92.35","False",2.2,NA,"2025-08-05 10:30:00"
"AXON","Large","Moderate","Yes",880,814.72,731.97,897.6,"Good","Mixed trend","Uptrend",739.36,820.58,-0.42,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","844.37-982.35","False",3.13,4.17,"2025-08-05 10:28:00"
"BAC","Large","Good","Yes",45.135,44.68,43.82,46.04,"Moderate","Mixed trend","Mixed trend",45.48,48.23,-8.96,"Moderate","Value Zone - Price near support","-","45.77-45.78","44.46-45.4","False",1.94,3.41,"2025-08-05 10:31:00"
"BALL","Large","Moderate","Yes",55.18,54.36,53.03,56.28,"Moderate","Mixed trend","Mixed trend",55.93,59.35,-5.53,"Moderate","Value Zone - Price near support","-","54.08-54.63","50.46-56.17","False",2.43,1.76,"2025-08-05 10:26:00"
"BBAI","Mid",NA,"No",7.05,6.98,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.83,"Hold","Price between support and resistance","-","7.13-7.32","6.92-7.2","False",8.02,-0.84,"2025-08-05 10:27:00"
"BLD","Large","Good","No",390.25,386.35,356.55,394.2,"Moderate","Mixed trend","Mixed trend",360.15,396.92,0.22,"Hold","Elevated Zone - Price near resistance","-","397.32-397.32","377.01-394.09","False",3.87,19.75,"2025-08-05 10:25:00"
"BND","ETF",NA,"No",73.6467,72.91,71.86,73.67,"Moderate","Mixed trend","Uptrend",72.59,74.14,0.46,"Moderate","Value Zone - Price near support","-","73.58-73.62","73.59-73.75","False",0.55,NA,"2025-08-05 10:31:00"
"BR","Large","Good","Yes",256.63,254.06,240.5,274.48,"Moderate","Mixed trend","Mixed trend",242.93,261.45,0.35,"Hold","Elevated Zone - Price near resistance","-","262.19-262.19","178.39-318.86","False",1.67,6.66,"2025-08-05 10:26:00"
"BRKU","ETF",NA,"No",22.495,22.27,21.4,22.94,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-11.29,"Moderate","Low Value Zone","-","22.35-22.54","22.09-22.9","False",3.9,NA,"2025-08-05 10:28:00"
"BWXT","Large","Good","No",185.62,177.8,145.15,189.33,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","179.44-200.89","False",2.56,3.14,"2025-08-05 10:28:00"
"CAT","Large","Good","Yes",430.35,426.05,408.63,441.92,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.63,"Moderate","Price between support and resistance","-","419.66-435.35","408.88-452.28","False",1.98,20.51,"2025-08-05 10:26:00"
"CBT","Mid","Good","No",78.93,78.14,71.72,79.97,"Moderate","Mixed trend","Uptrend",72.44,77.43,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","79.43-79.43","75.55-89.14","False",2.7,7.71,"2025-08-05 10:27:00"
"CG","Large","Moderate","No",59.86,58.96,56.01,61.57,"Moderate","Mixed trend","Mixed trend",56.58,62.82,0.9,"Moderate","Price between support and resistance","-","58.66-59.26","58.56-60.23","False",3.21,2.94,"2025-08-05 10:26:00"
"CHT","Large","Moderate","No",45.19,44.67,43.02,45.72,"Moderate",NA,"Uptrend",43.45,45.4,0.12,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.02","45.03-47.75","False",1.64,1.61,"2025-08-05 10:25:00"
"CMI","Large","Good","Yes",377.59,373.81,347.15,379.13,"Moderate","Mixed trend","Mixed trend",350.66,378.75,0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","377.97-385","367.17-388.01","False",2.51,20.29,"2025-08-05 10:26:00"
"CONL","ETF",NA,"No",32.69,32.36,29.43,33.34,"Moderate","Mixed trend","Mixed trend",36.98,54.13,-5,"Hold","Low Value Zone - Price below support","-","32.51-35.1","31.3-34.08","False",9.07,NA,"2025-08-05 10:30:00"
"CONY","ETF",NA,"No",7.1499,7.08,6.65,7.29,"Moderate","Mixed trend","Mixed trend",7.76,9.09,-3.16,"Hold","Low Value Zone - Price below support","-","7.15-7.42","7.03-7.27","False",5.99,NA,"2025-08-05 10:30:00"
"COST","Large","Good","Yes",939.325,929.93,914.4,958.11,"Moderate","Mixed trend","Mixed trend",939.73,991.22,-129.07,"Moderate","Value Zone - Price near support","-","941.43-941.85","901.45-972.66","False",1.67,17.67,"2025-08-05 10:30:00"
"CPNG","Large","Poor","No",29.67,29.37,28.62,30.4,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.44,"Moderate","Price between support and resistance","-","29.71-29.77","29.43-29.92","False",1.92,0.14,"2025-08-05 10:26:00"
"CRM","Large","Good","Yes",250.21,247.71,239.83,255.21,"Moderate","Mixed trend","Mixed trend",253.8,269.87,-5.48,"Moderate","Value Zone - Price near support","-","250.49-252.4","245.81-251.68","False",3.18,6.38,"2025-08-05 10:31:00"
"CRSP","Mid",NA,"No",55.6732,53.05,50.03,66.59,"Moderate","Mixed trend","Mixed trend",54.09,65.16,5.98,"Moderate","Price between support and resistance","-","51.9-54.2","52.33-59.01","False",5.69,-4.49,"2025-08-05 10:28:00"
"CSCO","Large","Good","Yes",68.1101,67.43,65.92,68.93,"Moderate","Downtrend","Mixed trend",66.59,69.49,0.9,"Moderate","Elevated Zone - Price near resistance","-","68.57-68.7","67.56-68.67","False",1.55,2.45,"2025-08-05 10:31:00"
"CVX","Large","Good","Yes",150.1,148.6,145.15,157.46,"Moderate","Mixed trend","Mixed trend",148.39,156.34,3.64,"Good","Value Zone - Price near support","-","150.17-151.23","149.02-151.2","False",2.32,7.76,"2025-08-05 10:31:00"
"DAN","Mid",NA,"No",17.02,16.52,15.49,17.1,"Moderate","Mixed trend","Uptrend",15.65,16.85,-0.12,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.2-16.84","16.57-18.77","False",3.05,-0.24,"2025-08-05 10:28:00"
"DD","Large","Poor","Yes",71.325,70.61,68.58,76.01,"Moderate","Mixed trend","Mixed trend",69.97,75.51,3.08,"Good","Value Zone - Price near support","-","74.72-74.72","67.84-74.78","False",2.88,0.03,"2025-08-05 10:26:00"
"DEO","Large","Good","No",101.45,100.44,97.65,104.79,"Moderate","Uptrend","Mixed trend",98.64,105.27,1.36,"Hold","Price between support and resistance","-","99.3-103.97","97.63-105.45","False",2.65,6.45,"2025-08-05 10:26:00"
"DFEN","ETF",NA,"No",59.37,58.78,53.15,60.36,"Moderate","Mixed trend","Uptrend",53.69,60.39,0.18,"Moderate","Elevated Zone - Price near resistance","-","60.28-60.29","57.26-61.48","False",4.49,NA,"2025-08-05 10:28:00"
"DIA","ETF",NA,"No",440.19,435.79,428.38,445.96,"Moderate","Downtrend","Mixed trend",433.14,449.85,1.37,"Moderate","Value Zone - Price near support","-","440.5-442.59","438.26-442.12","False",1.7,NA,"2025-08-05 10:31:00"
"DOCN","Mid","Moderate","No",33.41,30.14,26.67,34.08,"Good","Uptrend","Uptrend",26.94,30.8,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-32.04","32.2-36.45","True",6.95,1.13,"2025-08-05 10:28:00"
"DRN","ETF",NA,"No",9.53,9.43,8.86,10.78,"Moderate","Mixed trend","Mixed trend",9.35,10.22,3.85,"Moderate","Value Zone - Price near support","-","9.49-9.5","9.41-9.59","False",6.13,NA,"2025-08-05 10:29:00"
"DUK","Large","Moderate","Yes",127.11,125.84,117.76,129.65,"Good","Mixed trend","Uptrend",118.95,126.42,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126-127.03","124.68-128.74","False",1.65,6.02,"2025-08-05 10:26:00"
"DVA","Large","Good","Yes",140.12,138.72,134.49,149.45,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.43,"Good","Value Zone - Price near support","-","139.18-140.26","136.63-143.61","False",3.05,10.07,"2025-08-05 10:26:00"
"DVN","Large","Good","Yes",31.7,31.38,30.41,32.33,"Moderate","Mixed trend","Mixed trend",31.87,34.12,-14.24,"Moderate","Value Zone - Price near support","-","31.94-31.94","31.25-31.85","False",3.09,4.39,"2025-08-05 10:26:00"
"EQIX","Large","Moderate","Yes",775.49,767.74,753.15,791,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-18.6,"Moderate","Value Zone - Price near support","-","779.34-779.34","763.12-787.86","False",1.9,10.2,"2025-08-05 10:25:00"
"ERJ","Large","Moderate","No",57.69,57.11,50.9,59.17,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.22,"Hold","Price between support and resistance","-","58.34-60.09","54.75-60.66","False",4.04,2.16,"2025-08-05 10:26:00"
"ETHA","ETF",NA,"No",27.04,26.77,25.26,28.39,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.28,"Moderate","Price between support and resistance","-","27.43-27.9","26.34-27.18","False",4.81,NA,"2025-08-05 10:30:00"
"ETN","Large","Good","Yes",358.52,354.93,347.09,365.69,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-6.08,"Moderate","Value Zone - Price near support","-","360-365","320.9-395.8","False",2.21,9.93,"2025-08-05 10:26:00"
"EVGO","Small",NA,"No",3.34,3.31,3.11,3.41,"Moderate","Downtrend","Downtrend",3.44,4.06,-7.23,"Moderate","Low Value Zone - Price below support","-","3.36-4.08","2.55-3.67","True",5.89,-0.41,"2025-08-05 10:28:00"
"EXPD","Large","Good","Yes",116.44,115.28,111.04,118.56,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.58,"Moderate","Price between support and resistance","-","116.19-117.32","113.01-119.87","False",2.66,6.02,"2025-08-05 10:26:00"
"FAZ","ETF",NA,"No",4.62,4.55,4.31,4.76,"Moderate","Mixed trend","Mixed trend",4.38,4.83,0.85,"Moderate","Price between support and resistance","-","4.55-4.55","4.54-4.7","False",5.37,NA,"2025-08-05 10:29:00"
"FENY","ETF",NA,"No",23.3301,22.98,22.42,23.8,"Moderate","Mixed trend","Mixed trend",23.37,24.47,-28.16,"Moderate","Value Zone - Price near support","-","22.86-23.1","23.13-23.38","False",2.45,NA,"2025-08-05 10:31:00"
"FIS","Large","Moderate","Yes",72.795,72.07,70.59,73.52,"Moderate","Mixed trend","Downtrend",76.73,81.33,-2.17,"Hold","Low Value Zone - Price below support","-","76.09-76.24","65.8-75.01","False",2.05,1.57,"2025-08-05 10:26:00"
"FMS","Large","Moderate","No",24.52,24.27,23.73,25.01,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-2.87,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.79-25.25","False",2.25,1.22,"2025-08-05 10:26:00"
"FOUR","Mid","Good","No",85.98,85.12,82.23,90.65,"Moderate","Mixed trend","Downtrend",95.48,105.03,-2,"Hold","Low Value Zone - Price below support","-","85.83-96","73.15-98.9","True",3.4,2.92,"2025-08-05 10:28:00"
"FOXA","Large","Good","Yes",54.685,54.14,52.79,55.78,"Moderate","Mixed trend","Mixed trend",54.91,58.01,-14.72,"Moderate","Value Zone - Price near support","-","56.28-56.69","50.11-55.53","False",2.49,4.04,"2025-08-05 10:26:00"
"FTGC","ETF",NA,"No",24.67,24.42,24.08,28.19,"Moderate","Mixed trend","Mixed trend",24.62,25.6,19.66,"Good","Value Zone - Price near support","-","24.67-24.7","24.56-24.78","False",1.41,NA,"2025-08-05 10:32:00"
"GDX","ETF",NA,"No",55.715,54.57,51.57,56.83,"Good","Uptrend","Uptrend",52.09,55.54,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.12-56.28","False",2.98,NA,"2025-08-05 10:30:00"
"GE","Large","Good","Yes",272.335,268.26,258.11,274.15,"Moderate","Mixed trend","Mixed trend",260.72,277.68,0.46,"Moderate","Elevated Zone - Price near resistance","-","266.89-269.62","268.24-273.08","False",2.2,7.02,"2025-08-05 10:31:00"
"GGLL","ETF",NA,"No",42.744,42.13,38.16,42.83,"Good","Mixed trend","Uptrend",38.55,43.02,0.06,"Hold","Elevated Zone - Price near resistance","-","41.96-42.3","41.95-43.55","False",4.65,NA,"2025-08-05 10:29:00"
"GGLS","ETF",NA,"No",11.1,11.09,10.74,11.32,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-4.75,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","11.1-11.11","10.95-11.25","False",3.12,NA,"2025-08-05 10:29:00"
"GLD","ETF",NA,"No",311.19,308.08,300.73,312.87,"Good","Mixed trend","Mixed trend",303.77,314.84,0.49,"Moderate","Elevated Zone - Price near resistance","-","308.78-310.9","309.93-313.3","False",1.96,NA,"2025-08-05 10:31:00"
"GLDM","ETF",NA,"No",66.9102,66.24,64.66,67.34,"Good","Mixed trend","Mixed trend",65.31,67.68,0.48,"Moderate","Elevated Zone - Price near resistance","-","66.69-66.93","66.19-67.66","False",1.97,NA,"2025-08-05 10:31:00"
"GLXY","Large","Poor","No",26.55,26.28,24.28,34.25,"Moderate","Mixed trend","Mixed trend",25.74,31.36,5.9,"Moderate","Price between support and resistance","-","26.84-30.45","23.73-29.37","False",7.64,0.55,"2025-08-05 10:26:00"
"GOOGL","Large","Good","Yes",196.86,194.89,183.84,197.18,"Good","Mixed trend","Uptrend",185.7,198.12,0.11,"Moderate","Elevated Zone - Price near resistance","-","194.85-195.78","195.38-198.4","False",2.29,9.38,"2025-08-05 10:30:00"
"HD","Large","Good","Yes",382.58,378.75,363.01,383.4,"Moderate","Mixed trend","Uptrend",366.68,384.98,0.15,"Moderate","Elevated Zone - Price near resistance","-","382.36-382.8","378.78-386.38","False",2.02,14.74,"2025-08-05 10:31:00"
"HIBL","ETF",NA,"No",47.8372,47.36,44.02,50.71,"Moderate","Mixed trend","Mixed trend",44.87,51.55,1.25,"Moderate","Price between support and resistance","-","49.34-49.34","44.38-48.25","False",7.04,NA,"2025-08-05 10:29:00"
"HIMS","Large","Moderate","No",62.5801,55.24,51.93,63.83,"Good","Mixed trend","Mixed trend",56.36,67.67,0.82,"Hold","Price between support and resistance","-","54.45-56.03","58.51-65.24","False",5.99,0.68,"2025-08-05 10:27:00"
"HIMZ","ETF",NA,"No",31.205,24.56,21.66,35.11,"Moderate","Mixed trend","Mixed trend",27.59,40.95,2.69,"Hold","Price between support and resistance","-","23.07-26.05","29.51-34.74","False",11.82,NA,"2025-08-05 10:30:00"
"HLIO","Small","Moderate","No",45.0599,44.61,35.47,46.12,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.24,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","47.95-47.95","32.27-56.78","False",3.56,1.11,"2025-08-05 10:28:00"
"HOOD","Large","Moderate","No",106.02,104.96,92.89,108.49,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.3,"Moderate","Price between support and resistance","-","105.94-106.71","105.31-107.12","False",3.65,1.97,"2025-08-05 10:31:00"
"IAUM","ETF",NA,"No",33.6999,33.36,32.56,33.86,"Moderate","Mixed trend","Mixed trend",32.89,34.08,0.47,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.68","33.5-33.9","False",1.98,NA,"2025-08-05 10:31:00"
"IBIT","ETF",NA,"No",64.25,63.61,61.72,71.27,"Moderate","Mixed trend","Mixed trend",63.72,67.85,6.82,"Good","Value Zone - Price near support","-","64.75-65.29","63.39-64.35","False",2.96,NA,"2025-08-05 10:30:00"
"IBM","Large","Good","Yes",250.07,247.57,241.95,255.07,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.35,"Hold","Low Value Zone - Price below support","-","252.31-252.31","247.99-252.15","False",2.27,6.2,"2025-08-05 10:31:00"
"IEFA","ETF",NA,"No",82.683,81.86,80.85,83.78,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.88,"Moderate","Value Zone - Price near support","-","82.8-82.8","82.35-83.02","False",1.23,NA,"2025-08-05 10:32:00"
"INDA","ETF",NA,"No",52.535,52.01,51.3,53.59,"Moderate","Mixed trend","Mixed trend",52.69,54.43,-11.99,"Hold","Value Zone - Price near support","-","52.55-52.64","52.47-52.67","False",1.37,NA,"2025-08-05 10:30:00"
"INTC","Large",NA,"Yes",20.2807,19.83,18.59,22.95,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.94,"Hold","Value Zone - Price near support","-","19.61-20.05","19.94-20.6","False",6.25,-4.77,"2025-08-05 10:27:00"
"IT","Large","Good","Yes",244.835,239.46,232.35,297.17,"Good","Mixed trend","Downtrend",320.59,365.83,-1.6,"Hold","Low Value Zone","-","233.92-245","143.71-366.68","True",2.97,16.03,"2025-08-05 10:26:00"
"ITA","ETF",NA,"No",198.46,196.48,188.5,199.15,"Moderate","Mixed trend","Uptrend",190.4,200.29,0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","199.18-199.34","197.18-199.69","False",1.5,NA,"2025-08-05 10:30:00"
"ITOT","ETF",NA,"No",137.55,136.17,133.32,138.91,"Moderate","Mixed trend","Mixed trend",134.67,140.09,0.88,"Moderate","Elevated Zone - Price near resistance","-","138.11-138.25","136.9-138.2","False",1.71,NA,"2025-08-05 10:31:00"
"ITUB","Large","Moderate","No",6.421,6.36,6.2,6.56,"Moderate","Mixed trend","Mixed trend",6.26,6.61,1.17,"Moderate","Price between support and resistance","-","6.42-6.48","6.36-6.55","False",2.42,0.71,"2025-08-05 10:27:00"
"ITW","Large","Good","Yes",254.915,252.37,247.08,259.73,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.26,"Moderate","Price between support and resistance","-","254.82-254.82","250.6-259.23","False",1.6,11.39,"2025-08-05 10:30:00"
"IWM","ETF",NA,"No",219.56,217.36,211.71,222.92,"Moderate","Mixed trend","Mixed trend",213.85,225.28,1,"Moderate","Price between support and resistance","-","220.15-221.05","218.76-220.38","False",2,NA,"2025-08-05 10:30:00"
"IXUS","ETF",NA,"No",77.37,76.6,75.44,78.2,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.32,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.09-77.65","False",1.13,NA,"2025-08-05 10:31:00"
"J","Large","Moderate","Yes",141.47,140.06,133.72,144.58,"Good","Uptrend","Mixed trend",135.07,143.46,0.31,"Hold","Elevated Zone - Price near resistance","-","139.66-140.8","132.17-150.82","False",1.7,3.04,"2025-08-05 10:27:00"
"JBTM","Mid",NA,"No",142.89,141.46,128.66,152.89,"Moderate","Mixed trend","Uptrend",129.96,141.37,-0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","140.44-143.76","94.23-190.35","False",3.09,-1.43,"2025-08-05 10:28:00"
"JNJ","Large","Good","Yes",170.535,167.98,161.2,170.68,"Good","Uptrend","Mixed trend",162.83,172.05,0.2,"Hold","Elevated Zone - Price near resistance","-","167.13-168.83","169.06-172.01","False",1.5,9.34,"2025-08-05 10:31:00"
"JNUG","ETF",NA,"No",79.96,78.29,73.15,81.94,"Moderate","Mixed trend","Mixed trend",74.18,82.47,0.43,"Moderate","Price between support and resistance","-","77.6-78.98","78.91-84.28","False",6.57,NA,"2025-08-05 10:29:00"
"JOBY","Large",NA,"No",19.87,19.67,15.9,20.46,"Good","Mixed trend","Mixed trend",16.06,20.6,0.19,"Hold","Price between support and resistance","-","20.36-21.01","19.33-20.46","False",5.18,-0.84,"2025-08-05 10:27:00"
