"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBKR","Large","No",62.88,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone","62.92-63.76",63.06,"Neutral","61.64-64.12","True",3.77,1.82,"2025-07-18 12:02:00"
"NFLX","Large","Yes",1212.8805,"Moderate","Moderate","Mixed trend","Mixed trend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1237.88,"Neutral","1185.41-1240.35","True",2.91,23.44,"2025-07-18 12:04:00"
"NFLY","ETF","No",17.72,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.71,"Neutral","17.07-18.35","True",4.2,NA,"2025-07-18 12:03:00"
"NFXL","ETF","No",59.6659,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone","58.74-63.68",61.11,"Neutral","57.07-62.26","True",5.5,NA,"2025-07-18 12:03:00"
"BBAI","Mid","No",8.31,"Hold","Good","Uptrend","Uptrend",6.3,8.37,0.03,"Elevated Zone - Price near resistance","7.97-8.42",8.27,"Neutral","8.07-8.55","False",8.37,-0.84,"2025-07-18 12:01:00"
"JOBY","Large","No",18.235,"Hold","Good","Uptrend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",18.15,"Neutral","17.56-18.91","False",5.28,-0.84,"2025-07-18 12:01:00"
"APLD","Mid","No",11.805,"Hold","Moderate","Uptrend","Uptrend",9.54,12.37,0.25,"Balanced Zone","11.25-11.6",11.74,"Neutral","11.41-12.2","False",9.21,-1.47,"2025-07-18 12:01:00"
"DNN","Small","No",2.14,"Hold","Good","Uptrend","Uptrend",1.8,2.13,0,"High Value Zone: breakout above resistance; watch for pullback","2.1-2.1",2.13,"Neutral","2.1-2.16","False",4.66,-0.09,"2025-07-18 12:01:00"
"MLGO","Small","No",14.95,"Hold","Good","Uptrend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",15.11,"Neutral","13.66-16.08","False",21.74,0.56,"2025-07-18 12:00:00"
"KC","Mid","No",16.13,"Hold","Moderate","Uptrend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.85-16.17",16.12,"Neutral","15.84-16.42","False",7.89,-1.09,"2025-07-18 12:02:00"
"SMR","Mid","No",50.3,"Hold","Good","Uptrend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",50.05,"Neutral","49.31-51.96","False",7.64,-1.37,"2025-07-18 12:02:00"
"SLDP","Small","No",3.8587,"Moderate","Good","Uptrend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback","3.33-3.33",3.84,"Neutral","3.72-4.07","False",7.08,-0.5,"2025-07-18 12:02:00"
"ETHA","ETF","No",27.1094,"Hold","Good","Uptrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.34,"Neutral","26.71-27.51","False",6.08,NA,"2025-07-18 12:03:00"
"URA","ETF","No",41.17,"Moderate","Good","Uptrend","Uptrend",36.83,40.8,0,"High Value Zone: breakout above resistance; watch for pullback","40.33-40.86",40.96,"Neutral","40.54-41.8","False",2.67,NA,"2025-07-18 12:03:00"
"TSLA","Large","No",328.47,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.36,"Balanced Zone","320.02-326.12",325.19,"Neutral","326.18-331.88","False",5.74,1.76,"2025-07-18 12:01:00"
"GOOGL","Large","Yes",185.2815,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.05,"Elevated Zone - Price near resistance","183.85-185.04",184.05,"Neutral","184.05-186.51","False",3.7,8.97,"2025-07-18 12:04:00"
"RF","Large","Yes",25.825,"Hold","Good","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.56,"Neutral","25.19-26.45","False",2.71,2.07,"2025-07-18 12:01:00"
"SCHW","Large","Yes",95.15,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.15,"Elevated Zone - Price near resistance","91.87-96.03",95.98,"Neutral","92.72-97.61","False",1.86,3.3,"2025-07-18 12:01:00"
"LCID","Mid","No",3.1303,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.09,"Elevated Zone - Price near resistance","2.9-3.18",3.1,"Neutral","3-3.26","False",5.62,-1.19,"2025-07-18 12:01:00"
"QS","Mid","No",14.875,"Hold","Good","Mixed trend","Uptrend",8.96,13.76,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",14.73,"Neutral","14.25-15.49","False",6.34,-0.91,"2025-07-18 12:01:00"
"HOOD","Large","No",110.0123,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","107.33-110.93",108.91,"Neutral","108.02-112","False",5.05,1.75,"2025-07-18 12:01:00"
"RXRX","Mid","No",6.085,"Hold","Good","Mixed trend","Uptrend",5.12,5.93,0,"High Value Zone: breakout above resistance; watch for pullback","5.6-5.82",6.02,"Neutral","5.87-6.3","False",9.07,-1.8,"2025-07-18 12:01:00"
"COIN","Large","Yes",425.9401,"Hold","Good","Mixed trend","Uptrend",358.18,426.85,0.01,"Elevated Zone - Price near resistance","417.26-427.25",421.68,"Neutral","417.22-434.63","False",5.73,5.34,"2025-07-18 12:02:00"
"JD","Large","No",34.065,"Good","Moderate","Mixed trend","Uptrend",31.64,34.65,0.24,"Elevated Zone - Price near resistance","33.76-34.02",33.89,"Neutral","33.77-34.56","False",4.07,4.11,"2025-07-18 12:02:00"
"FUTU","Large","No",164.47,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","161.58-163.65",162.83,"Neutral","156.26-172.73","False",5.77,5.95,"2025-07-18 12:02:00"
"PPTA","Small","No",17.415,"Hold","Good","Mixed trend","Uptrend",14.12,16.6,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-16.09",17.24,"Neutral","17.13-18.08","False",6.1,-0.29,"2025-07-18 12:02:00"
"INDB","Mid","No",70.03,"Moderate","Good","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback","69.11-69.5",69.33,"Neutral","67.47-72.73","False",3.37,4.44,"2025-07-18 12:01:00"
"EAF","Small","No",1.305,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.29,"Neutral","1.18-1.43","False",11.22,-0.54,"2025-07-18 12:02:00"
"UPXI","Small","No",8.586,"Moderate","Moderate","Mixed trend","Uptrend",5.97,9.84,0.48,"Balanced Zone","7.61-8.58",8.5,"Neutral","7.99-9.18","False",16.67,-21.77,"2025-07-18 12:02:00"
"TECL","ETF","No",101.77,"Hold","Good","Mixed trend","Uptrend",91.83,102.46,0.07,"Elevated Zone - Price near resistance","100.82-101.35",101.2,"Neutral","100.09-103.45","False",7.82,NA,"2025-07-18 12:02:00"
"YINN","ETF","No",45.72,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.64",45.53,"Neutral","45.45-46.31","False",6.46,NA,"2025-07-18 12:03:00"
"PLTU","ETF","No",77.66,"Hold","Good","Mixed trend","Uptrend",65.43,77.34,0,"High Value Zone: breakout above resistance; watch for pullback","76.02-77.94",76.88,"Neutral","76.12-79.22","False",11.38,NA,"2025-07-18 12:03:00"
"VOO","ETF","No",577.21,"Moderate","Good","Mixed trend","Uptrend",562.06,581.69,0.3,"Elevated Zone - Price near resistance","576.63-578.06",577.6,"Neutral","576.18-578.27","False",2.19,NA,"2025-07-18 12:03:00"
"ULTY","ETF","No",6.415,"Moderate","Good","Mixed trend","Uptrend",6.19,6.45,0.18,"Elevated Zone - Price near resistance","6.39-6.43",6.41,"Neutral","6.39-6.44","False",3.66,NA,"2025-07-18 12:03:00"
"KWEB","ETF","No",36.505,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,0,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.48",36.34,"Neutral","36.35-36.77","False",3.01,NA,"2025-07-18 12:03:00"
"CONY","ETF","No",10.5,"Hold","Moderate","Mixed trend","Uptrend",9.42,10.5,0,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.62",10.51,"Neutral","10.38-10.62","False",6.35,NA,"2025-07-18 12:03:00"
"NLR","ETF","No",117.7,"Moderate","Good","Mixed trend","Uptrend",106.35,116.66,0,"High Value Zone: breakout above resistance; watch for pullback","116.1-116.49",116.52,"Neutral","115.73-119.67","False",2.64,NA,"2025-07-18 12:03:00"
"ARKK","ETF","No",78.115,"Moderate","Good","Mixed trend","Uptrend",70.33,77.61,0,"High Value Zone: breakout above resistance; watch for pullback","77.61-77.81",77.66,"Neutral","77.2-79.03","False",4.18,NA,"2025-07-18 12:03:00"
"XLU","ETF","No",83.6601,"Moderate","Moderate","Mixed trend","Uptrend",80.84,83.82,0.06,"Elevated Zone - Price near resistance","83.57-83.69",83.63,"Neutral","82.1-85.09","False",1.6,NA,"2025-07-18 12:03:00"
"CONL","ETF","No",66.62,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,0,"Elevated Zone - Price near resistance","64.1-67.2",65.95,"Neutral","63.89-69.38","False",11.33,NA,"2025-07-18 12:04:00"
"ETH","ETF","No",33.69,"Hold","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.79,"Neutral","33.06-34.33","False",6.1,NA,"2025-07-18 12:04:00"
"ETHE","ETF","No",29.57,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.51-30.02",29.74,"Neutral","29.08-30.07","False",6.12,NA,"2025-07-18 12:04:00"
"VPU","ETF","No",180.9,"Moderate","Moderate","Mixed trend","Uptrend",174.78,181.12,0.04,"Elevated Zone - Price near resistance","180.72-180.72",180.72,"Neutral","177.62-183.91","False",1.65,NA,"2025-07-18 12:04:00"
"FETH","ETF","No",35.755,"Hold","Good","Mixed trend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback","35.39-36.29",35.92,"Neutral","35.08-36.44","False",6.14,NA,"2025-07-18 12:04:00"
"PLTR","Large","Yes",154.08,"Hold","Good","Mixed trend","Uptrend",140,154.39,0.02,"Elevated Zone - Price near resistance","152.74-154.5",154.41,"Neutral","152.85-155.35","False",5.73,0.23,"2025-07-18 12:04:00"
"GE","Large","Yes",267.24,"Moderate","Good","Mixed trend","Uptrend",248.29,270.66,0.18,"Elevated Zone - Price near resistance","265.64-265.7",265.67,"Neutral","263.13-271.35","False",3.07,6.34,"2025-07-18 12:05:00"
"FXI","ETF","No",38.265,"Moderate","Moderate","Downtrend","Uptrend",36.44,38.16,0,"High Value Zone: breakout above resistance; watch for pullback","38.22-38.26",38.23,"Neutral","38.18-38.43","False",2.25,NA,"2025-07-18 12:03:00"
"AMZN","Large","Yes",225.21,"Moderate","Good","Uptrend","Mixed trend",217.42,227.5,0.29,"Elevated Zone - Price near resistance","223.11-223.88",224.08,"Neutral","223.99-226.48","False",3.06,6.13,"2025-07-18 12:04:00"
"AXP","Large","Yes",307.605,"Good","Good","Uptrend","Mixed trend",305,324.89,6.64,"Value Zone - Price near support","303.65-316.21",311.21,"Neutral","300.82-314.32","False",3.43,14.32,"2025-07-18 12:01:00"
"MMM","Large","Yes",152.24,"Good","Good","Uptrend","Mixed trend",152.56,162.32,0,"Low Value Zone","151.58-163.15",162.62,"Neutral","147.02-155.3","False",3.53,8.03,"2025-07-18 12:01:00"
"SBET","Mid","No",35.24,"Hold","Moderate","Uptrend","Mixed trend",23.24,59.01,1.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","35-38.56",38.06,"Neutral","33.02-37.43","False",18.55,47.28,"2025-07-18 12:01:00"
"OSCR","Mid","No",13.565,"Hold","Moderate","Uptrend","Mixed trend",14.31,17.45,0,"Low Value Zone","13.28-14.08",13.92,"Neutral","13.24-13.89","False",7.36,0.4,"2025-07-18 12:01:00"
"HSAI","Mid","No",21.2998,"Hold","Good","Uptrend","Mixed trend",20.05,23.66,1.89,"Balanced Zone","20.26-20.6",21.19,"Neutral","21-21.56","False",8.21,-0.01,"2025-07-18 12:02:00"
"TNA","ETF","No",36.88,"Hold","Good","Uptrend","Mixed trend",33.92,37.87,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.5-37.53",37.2,"Neutral","36.41-37.33","False",7.94,NA,"2025-07-18 12:02:00"
"DPST","ETF","No",102.05,"Hold","Good","Uptrend","Mixed trend",91.84,105.76,0.36,"Balanced Zone","100.67-102.43",101.87,"Neutral","100.4-103.85","False",10.11,NA,"2025-07-18 12:03:00"
"NUGT","ETF","No",72.172,"Moderate","Moderate","Uptrend","Mixed trend",70.25,77.55,2.8,"Balanced Zone","71.92-72.03",72.02,"Neutral","70.94-73.4","False",7.11,NA,"2025-07-18 12:03:00"
"JNUG","ETF","No",76.69,"Good","Moderate","Uptrend","Mixed trend",75.02,84.15,4.46,"Balanced Zone","76.23-76.23",76.31,"Neutral","75.13-78.21","False",7.12,NA,"2025-07-18 12:03:00"
"AMUU","ETF","No",41.72,"Hold","Good","Uptrend","Mixed trend",34.01,42.37,0.08,"Elevated Zone - Price near resistance","41.29-41.85",41.71,"Neutral","40.25-43.19","False",12.29,NA,"2025-07-18 12:00:00"
"NVDU","ETF","No",117.16,"Hold","Good","Uptrend","Mixed trend",101.44,118.19,0.07,"Elevated Zone - Price near resistance","116.43-117.44",117.09,"Neutral","115.16-119.16","False",11.27,NA,"2025-07-18 12:02:00"
"IBIT","ETF","No",67.05,"Hold","Good","Uptrend","Mixed trend",63.65,68.89,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.66,"Neutral","66.58-67.52","False",3.52,NA,"2025-07-18 12:03:00"
"XLF","ETF","No",52.62,"Moderate","Good","Uptrend","Mixed trend",51.21,53.21,0.42,"Elevated Zone - Price near resistance","52.51-52.58",52.56,"Neutral","52.48-52.71","False",2.04,NA,"2025-07-18 12:03:00"
"FBTC","ETF","No",102.93,"Hold","Good","Uptrend","Mixed trend",97.79,105.79,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.71-103.88",103.67,"Neutral","101.8-104.1","False",3.49,NA,"2025-07-18 12:04:00"
"NVDA","Large","Yes",172.4403,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.1,"Elevated Zone - Price near resistance","171.82-173.8",173.46,"Neutral","171.5-173.38","False",5.68,3.1,"2025-07-18 12:01:00"
"AAPL","Large","Yes",210.96,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.78,"Elevated Zone - Price near resistance","210.12-210.55",210.4,"Neutral","210.4-211.56","False",3.89,6.43,"2025-07-18 12:04:00"
"MSFT","Large","Yes",509.2676,"Moderate","Moderate","Mixed trend","Mixed trend",491.35,515.96,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","509.75-511.08",510.02,"Higher","507.96-511","False",2.35,12.93,"2025-07-18 12:04:00"
"META","Large","Yes",700.19,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,2.81,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","694.63-705.8","False",3.67,25.6,"2025-07-18 12:04:00"
"HBAN","Large","Yes",16.575,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,4.6,"Value Zone - Price near support","16.4-16.59",16.48,"Neutral","16.28-16.86","False",2.98,1.3,"2025-07-18 12:01:00"
"ALLY","Large","No",39.43,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,1.45,"Balanced Zone","38.54-39.55",39.04,"Neutral","37.95-40.92","False",3.9,0.6,"2025-07-18 12:01:00"
"SLB","Large","Yes",33.505,"Moderate","Moderate","Mixed trend","Mixed trend",34.16,37.08,0,"Low Value Zone","33.47-35.1",34.03,"Neutral","32.67-33.89","False",4.66,2.95,"2025-07-18 12:01:00"
"WBD","Large","Yes",12.78,"Hold","Good","Mixed trend","Mixed trend",11.42,12.92,0.1,"Elevated Zone - Price near resistance","12.68-12.75",12.7,"Neutral","12.56-13","False",4.94,-4.4,"2025-07-18 12:01:00"
"AAL","Mid","No",12.44,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.83,"Balanced Zone","12.3-12.45",12.41,"Neutral","12.27-12.61","False",5.53,1,"2025-07-18 12:01:00"
"SOFI","Large","No",21.71,"Hold","Moderate","Mixed trend","Mixed trend",19.25,22.29,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.54-22.35",22.15,"Neutral","21.39-22.03","False",5.71,0.43,"2025-07-18 12:01:00"
"INTC","Large","Yes",23.385,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.24,"Elevated Zone - Price near resistance","22.98-22.98",23.16,"Neutral","23.06-23.71","False",6.25,-4.48,"2025-07-18 12:01:00"
"F","Large","Yes",11.09,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,6.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.08-11.15",11.12,"Neutral","11.02-11.16","False",3.78,1.25,"2025-07-18 12:01:00"
"CRCL","Large","No",234.573,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","230.95-240.37",238.39,"Neutral","224.8-244.35","False",13.61,0.09,"2025-07-18 12:01:00"
"DFH","Mid","No",25.235,"Moderate","Good","Mixed trend","Mixed trend",25.45,28.56,0,"Low Value Zone","25.11-26.06",25.23,"Neutral","23.9-26.63","False",5.51,3.33,"2025-07-18 12:02:00"
"MOH","Large","Yes",192.58,"Hold","Moderate","Mixed trend","Mixed trend",221.06,251.37,0,"Low Value Zone","193.71-196.97",194.48,"Neutral","186.24-195.01","False",5.46,20.7,"2025-07-18 12:02:00"
"VST","Large","Yes",193.155,"Moderate","Moderate","Mixed trend","Mixed trend",177.95,195.67,0.17,"Elevated Zone - Price near resistance","190.61-190.61",191.23,"Neutral","189.59-199.69","False",5.85,6.31,"2025-07-18 12:02:00"
"SPXL","ETF","No",180.96,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.15,"Elevated Zone - Price near resistance","180.21-181.24",180.76,"Neutral","180.04-181.9","False",6.65,NA,"2025-07-18 12:01:00"
"MIDU","ETF","No",47.77,"Hold","-","Mixed trend","Mixed trend",44.89,49.29,0.53,"Balanced Zone","47.66-47.66",47.66,"Neutral","45.94-49.6","False",7.17,NA,"2025-07-18 11:57:00"
"SOXL","ETF","No",27.475,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,0.21,"Balanced Zone","26.79-27.48",27.39,"Neutral","27.13-27.82","False",9.83,NA,"2025-07-18 12:02:00"
"FAS","ETF","No",169.51,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.41,"Balanced Zone","168.57-168.57",168.57,"Neutral","168.37-170.28","False",6.09,NA,"2025-07-18 12:01:00"
"ERX","ETF","No",53,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,3.08,"Balanced Zone","52.84-53.66",52.94,"Neutral","51.88-54.12","False",5.22,NA,"2025-07-18 12:03:00"
"GUSH","ETF","No",23.99,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.27,"Balanced Zone","23.86-24.46",23.95,"Neutral","23.4-24.58","False",7.19,NA,"2025-07-18 12:02:00"
"LABU","ETF","No",66.4143,"Hold","Moderate","Mixed trend","Mixed trend",60.57,68.22,0.31,"Balanced Zone","65.63-66.96",66.31,"Neutral","64.72-68.11","False",11.69,NA,"2025-07-18 12:03:00"
"AAPU","ETF","No",23.05,"Hold","Good","Mixed trend","Mixed trend",22.25,23.82,0.97,"Balanced Zone","22.78-22.95",22.87,"Neutral","22.92-23.18","False",7.75,NA,"2025-07-18 12:03:00"
"SPY","ETF","No",627.9,"Hold","Good","Mixed trend","Mixed trend",611.38,632.89,0.3,"Elevated Zone - Price near resistance","627.17-628.91",628.49,"Neutral","626.9-628.94","False",2.21,NA,"2025-07-18 12:03:00"
"QQQ","ETF","No",561.54,"Hold","Good","Mixed trend","Mixed trend",544.43,566.72,0.3,"Elevated Zone - Price near resistance","560.58-562.57",562.01,"Neutral","560.37-562.75","False",2.62,NA,"2025-07-18 12:03:00"
"TSLL","ETF","No",12.3201,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.79,"Balanced Zone","11.73-12.16",12.2,"Neutral","12.11-12.52","False",11.57,NA,"2025-07-18 12:03:00"
"MSTU","ETF","No",9.49,"Moderate","Moderate","Mixed trend","Mixed trend",9.12,10.57,2.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.4-10.52",9.78,"Neutral","9.15-9.68","False",15.76,NA,"2025-07-18 12:03:00"
"AMDL","ETF","No",10.5,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.32-10.73",10.58,"Neutral","10.31-10.69","False",12.92,NA,"2025-07-18 12:03:00"
"AVGO","Large","Yes",283.715,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.29,"Elevated Zone - Price near resistance","281.11-285",282.66,"Neutral","281.08-286.35","False",4.74,2.75,"2025-07-18 12:04:00"
"LLY","Large","Yes",771.45,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","772.76-772.76",772.76,"Neutral","764.58-778.11","False",4.06,12.26,"2025-07-18 12:04:00"
"V","Large","Yes",348.08,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,8.96,"Value Zone - Price near support","347.76-348.17",348.06,"Higher","347.47-349.3","False",2.35,9.93,"2025-07-18 12:04:00"
"XOM","Large","Yes",108.5205,"Moderate","Moderate","Mixed trend","Mixed trend",109.24,115.29,0,"Low Value Zone","108.39-111.58",109.79,"Neutral","106.68-109.68","False",2.81,7.54,"2025-07-18 12:04:00"
"COST","Large","Yes",954.46,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone","953.84-957.61",955.93,"Higher","950.87-958.7","False",1.68,17.6,"2025-07-18 12:04:00"
"MA","Large","Yes",552.1,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,9.94,"Value Zone - Price near support","552-552.55",552.14,"Neutral","548.17-556.03","False",3.07,14.28,"2025-07-18 12:04:00"
"UNH","Large","Yes",283.245,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,0,"Low Value Zone","282.9-287.53",284.3,"Neutral","280.1-286.39","False",5.78,23.9,"2025-07-18 12:04:00"
"WMT","Large","Yes",95.045,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,7.02,"Value Zone - Price near support","94.76-95.07",95.03,"Higher","94.5-95.59","False",2.43,2.34,"2025-07-18 12:04:00"
"PG","Large","Yes",154.9578,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,9.86,"Value Zone - Price near support","153.83-155.07",154.02,"Higher","153.97-155.94","False",2.09,6.3,"2025-07-18 12:04:00"
"HD","Large","Yes",358.125,"Moderate","Good","Mixed trend","Mixed trend",355.63,376.13,7.21,"Value Zone - Price near support","357.62-358.1",357.86,"Neutral","356.56-359.97","False",2.3,14.72,"2025-07-18 12:04:00"
"ABBV","Large","Yes",189.61,"Moderate","Moderate","Mixed trend","Mixed trend",185.83,195.95,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.39-190.15",189.74,"Higher","188.19-191.03","False",3.71,2.34,"2025-07-18 12:04:00"
"BAC","Large","Yes",47.1499,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.32,0.62,"Balanced Zone","46.95-47.12",47.03,"Neutral","47-47.26","False",3.1,3.41,"2025-07-18 12:04:00"
"CRM","Large","Yes",260.3732,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,9.93,"Value Zone - Price near support","259.44-259.74",259.62,"Lower","259.42-260.7","False",3.61,6.39,"2025-07-18 12:04:00"
"PM","Large","Yes",178.8308,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.42,"Value Zone - Price near support","178.58-178.94",178.76,"Neutral","178.28-179.49","False",2.22,6.34,"2025-07-18 12:04:00"
"WFC","Large","Yes",80.2199,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,1.06,"Balanced Zone","79.42-79.42",79.42,"Neutral","79.55-80.89","False",3.04,5.56,"2025-07-18 12:04:00"
"ORCL","Large","Yes",246.875,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.14,"Elevated Zone - Price near resistance","245.01-249.1",246,"Neutral","244.94-247.91","False",3.95,4.33,"2025-07-18 12:04:00"
