"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",51.59,"Moderate","Good","Mixed trend","Uptrend",38.57,49.85,"High Value Zone: breakout above resistance; watch for pullback","51.47-51.47",51.47,"Neutral","51.1-52.15","True",5.52,-0.41,"2025-07-18 07:57:00"
"PDYN","Small","No",12.55,"Moderate","Good","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback","12.16-12.22",12.42,"Neutral","11.9-13.2","True",7.66,-1.88,"2025-07-18 07:55:00"
"ETHA","ETF","No",27.38,"Moderate","Moderate","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback","27.19-27.32",27.29,"Neutral","27.23-27.49","True",6.13,NA,"2025-07-18 07:57:00"
"SLB","Large","Yes",35.01,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Value Zone - Price near support","34.7-34.7",34.7,"Neutral","33.68-36.34","True",4.72,2.95,"2025-07-18 07:48:00"
"RIVN","Large","No",12.97,"Moderate","Weak","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.93,"Higher","12.94-13.03","True",4.45,-3.69,"2025-07-18 07:53:00"
"GOOGL","Large","Yes",184.73,"Moderate","Good","Uptrend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback","184.05-184.05",184.05,"Neutral","184.08-185.38","False",3.71,8.97,"2025-07-18 07:56:00"
"VOO","ETF","No",577.84,"Moderate","Moderate","Uptrend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance","577.6-577.64",577.62,"Neutral","576.88-578.8","False",2.2,NA,"2025-07-18 07:53:00"
"NVDA","Large","Yes",173.82,"Hold","Good","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback","173.68-173.8",173.74,"Neutral","173.66-174.03","False",5.74,3.1,"2025-07-18 07:56:00"
"MSFT","Large","Yes",512.7,"Moderate","-","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance","No buy signals today",502.74,"Higher","512.32-513.56","False",2.35,12.93,"2025-07-18 07:54:00"
"BBAI","Mid","No",8.3,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback","8.19-8.21",8.22,"Neutral","8.15-8.45","False",8.39,-0.84,"2025-07-18 07:56:00"
"CRCL","Large","No",240.18,"Hold","-","Mixed trend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; watch for pullback","238.29-240.01",239.17,"Higher","235.05-245.29","False",13.84,0.09,"2025-07-18 07:56:00"
"MP","Large","No",60.15,"Moderate","Good","Mixed trend","Uptrend",41.38,59.66,"High Value Zone: breakout above resistance; watch for pullback","59.85-60.61",60.19,"Neutral","59.06-61.24","False",7.97,-0.63,"2025-07-18 07:55:00"
"COIN","Large","Yes",421.48,"Hold","Good","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.17",417.6,"Neutral","417.24-425.69","False",5.77,5.34,"2025-07-18 07:54:00"
"HOOD","Large","No",108.3,"Hold","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback","107.33-107.9",107.41,"Neutral","107.31-109.3","False",5.07,1.75,"2025-07-18 07:56:00"
"ASTS","Large","No",57.13,"Hold","Moderate","Mixed trend","Uptrend",43.86,54.89,"High Value Zone: breakout above resistance; watch for pullback","57.14-57.14",57.14,"Neutral","56.14-58.12","False",6.51,-1.98,"2025-07-18 07:57:00"
"SPXL","ETF","No",181.509,"Hold","Moderate","Mixed trend","Uptrend",169.1,181.53,"Elevated Zone - Price near resistance","181.1-181.22",181.16,"Neutral","180.65-182.37","False",6.68,NA,"2025-07-18 07:55:00"
"SPY","ETF","No",628.54,"Moderate","Good","Mixed trend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance","628.33-628.91",628.57,"Neutral","627.67-629.31","False",2.22,NA,"2025-07-18 07:57:00"
"QQQ","ETF","No",562.25,"Moderate","Good","Mixed trend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance","562-562.57",562.19,"Neutral","561.55-562.96","False",2.63,NA,"2025-07-18 07:57:00"
"KWEB","ETF","No",36.21,"Moderate","Moderate","Mixed trend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.18",36.16,"Neutral","36.13-36.39","False",3.02,NA,"2025-07-18 07:57:00"
"CONL","ETF","No",65.29,"Hold","Good","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback","64.1-64.81",64.65,"Neutral","64.1-66.48","False",11.42,NA,"2025-07-18 07:56:00"
"CONY","ETF","No",10.49,"Hold","Moderate","Mixed trend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.46",10.46,"Lower","10.44-10.51","False",6.37,NA,"2025-07-18 07:56:00"
"PLTR","Large","Yes",154.58,"Moderate","Moderate","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback","154.4-154.5",154.45,"Higher","154.35-154.85","False",5.78,0.23,"2025-07-18 07:56:00"
"AMDL","ETF","No",10.7,"Hold","Moderate","Downtrend","Uptrend",8.38,10.66,"High Value Zone: breakout above resistance; watch for pullback","10.69-10.73",10.7,"Neutral","10.65-10.76","False",13.17,NA,"2025-07-18 07:57:00"
"CVX","Large","Yes",156.25,"Hold","Moderate","Uptrend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback","155.46-155.64",155.6,"Neutral","153.49-158.99","False",2.54,8.76,"2025-07-18 07:56:00"
"TNA","ETF","No",37.33,"Hold","Moderate","Uptrend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance","37.01-37.11",37.14,"Neutral","37.01-37.65","False",8.03,NA,"2025-07-18 07:56:00"
"IBIT","ETF","No",67.78,"Hold","Good","Uptrend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance","67.45-67.78",67.63,"Neutral","67.46-68.12","False",3.54,NA,"2025-07-18 07:57:00"
"MSTU","ETF","No",10.499,"Hold","Moderate","Uptrend","Mixed trend",9.04,10.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.5-10.52",10.52,"Neutral","10.39-10.6","False",15.78,NA,"2025-07-18 07:57:00"
"AAPL","Large","Yes",210.35,"Moderate","Moderate","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone","210.12-210.35",210.24,"Neutral","209.82-210.86","False",3.89,6.43,"2025-07-18 07:47:00"
"AMZN","Large","Yes",224.25,"Hold","Moderate","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance","No buy signals today",219.52,"Neutral","223.41-225.09","False",3.06,6.14,"2025-07-18 07:56:00"
"META","Large","Yes",702.71,"Good","-","Mixed trend","Mixed trend",690.75,734.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",688.94,"Higher","702.08-704.45","False",3.68,25.57,"2025-07-18 07:52:00"
"TSLA","Large","No",320.9,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-320.02",320.02,"Neutral","320.33-321.35","False",5.75,1.74,"2025-07-18 07:57:00"
"BMNR","Mid","No",45.2,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Low Value Zone","44.86-47.92",46.6,"Neutral","43.4-46.26","False",27.31,-3.03,"2025-07-18 07:56:00"
"SOUN","Mid","No",12.89,"Hold","Moderate","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback","12.86-12.91",12.89,"Neutral","12.72-13.06","False",7.13,-0.61,"2025-07-18 07:56:00"
"OSCR","Mid","No",14.02,"Hold","Moderate","Mixed trend","Mixed trend",14.82,17.88,"Low Value Zone","14.03-14.08",14.05,"Neutral","13.87-14.18","False",7.41,0.4,"2025-07-18 07:57:00"
"CRWV","Large","No",133.5,"Moderate","Moderate","Mixed trend","Mixed trend",130.88,160.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","133.8-133.8",133.8,"Neutral","132.38-134.71","False",11.48,-2.53,"2025-07-18 07:57:00"
"SOXL","ETF","No",27.48,"Hold","Good","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone","27.41-27.48",27.42,"Neutral","27.36-27.6","False",9.84,NA,"2025-07-18 07:57:00"
"AAPU","ETF","No",22.93,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone","22.87-22.95",22.87,"Neutral","22.81-23.05","False",7.77,NA,"2025-07-18 07:56:00"
"TSLL","ETF","No",11.79,"Moderate","Moderate","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone","11.73-11.73",11.73,"Neutral","11.76-11.83","False",11.6,NA,"2025-07-18 07:57:00"
"XLF","ETF","No",52.55,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.55-52.55",52.55,"Higher","52.36-52.78","False",2.05,NA,"2025-07-18 07:56:00"
"TZA","ETF","No",10.53,"Moderate","Weak","Mixed trend","Mixed trend",11.05,12.71,"Low Value Zone","10.54-10.54",10.54,"Higher","10.43-10.63","False",7.37,NA,"2025-07-18 07:57:00"
"TLT","ETF","No",85.4,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support","85.19-85.32",85.23,"Neutral","85.21-85.59","False",1.71,NA,"2025-07-18 07:57:00"
"ULTY","ETF","No",6.43,"Moderate","Moderate","Mixed trend","Mixed trend",6.17,6.44,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Neutral","6.42-6.44","False",3.67,NA,"2025-07-18 07:57:00"
"SLV","ETF","No",34.87,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance","34.79-34.79",34.79,"Neutral","34.68-35.06","False",2.16,NA,"2025-07-18 07:54:00"
"XOM","Large","Yes",110.88,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Value Zone - Price near support","110.67-111",110.84,"Neutral","109.74-112.02","False",2.77,7.54,"2025-07-18 07:57:00"
"DIA","ETF","No",445.24,"Hold","Moderate","Mixed trend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance","445.31-445.31",445.31,"Neutral","444.33-446.12","False",1.93,NA,"2025-07-18 07:46:00"
