"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGG","ETF",NA,"No",99.255,98.26,96.82,99.29,"Good","Mixed trend","Uptrend",97.8,99.92,0.45,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.1-99.41","Neutral","False",0.59,NA,"2025-08-05 12:42:00"
"AGIO","Mid","Good","No",35.86,35.5,31.02,38.57,"Moderate","Mixed trend","Mixed trend",31.33,39.53,0.81,"Moderate","Price between support and resistance","-","35.12-36.08","35.31-36.47","Neutral","False",3.66,11.29,"2025-08-05 12:43:00"
"AIP","Small",NA,"No",12.9999,12.87,9.23,13.26,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.21-15.48","11.84-14.15","Neutral","True",6.23,-0.81,"2025-08-05 12:38:00"
"ALAB","Large","Moderate","No",137.79,136.41,117.28,140.52,"Good","Mixed trend","Mixed trend",118.46,141.32,0.18,"Hold","Price between support and resistance","-","138.62-141.92","134.54-141.04","Neutral","False",6.47,1.31,"2025-08-05 12:35:00"
"ALGT","Small",NA,"No",48.72,46.53,43.22,61.76,"Moderate","Mixed trend","Mixed trend",48,53.82,7.11,"Moderate","Value Zone - Price near support","-","45.48-47.58","44.35-53.07","Neutral","True",7.12,-11.69,"2025-08-05 12:45:00"
"ALT","Small",NA,"No",3.695,3.66,3.4,3.77,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-5.44,"Hold","Low Value Zone","-","3.6-3.71","3.61-3.79","Neutral","False",6.88,-1.26,"2025-08-05 12:43:00"
"ALXO","ETF",NA,"No",0.6366,0.61,0.5,0.64,"Good","Mixed trend","Uptrend",0.51,0.63,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.59-0.63","0.6-0.72","Higher","False",8.21,NA,"2025-08-05 12:43:00"
"AMD","Large","Moderate","Yes",176.14,174.38,158.54,178.86,"Good","Mixed trend","Mixed trend",160.14,180.35,0.26,"Hold","Price between support and resistance","-","179.46-179.65","174.15-178.08","Neutral","False",2.61,1.36,"2025-08-05 12:35:00"
"AMDD","ETF",NA,"No",13.56,13.42,12.7,13.83,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.76,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.3-13.82","Higher","False",5.4,NA,"2025-08-05 12:38:00"
"AMDL","ETF",NA,"No",12.695,12.57,10.75,13.2,"Good","Mixed trend","Mixed trend",10.86,13.36,0.36,"Hold","Price between support and resistance","-","12.7-13.35","12.41-12.98","Neutral","False",5.28,NA,"2025-08-05 12:40:00"
"AMGN","Large","Good","Yes",300.315,297.31,287.68,306.46,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.08,"Moderate","Price between support and resistance","-","300.24-301.58","298.95-301.78","Neutral","False",3.24,10.96,"2025-08-05 12:35:00"
"AMRC","Small","Moderate","No",23.9,21.94,16.32,24.38,"Good","Mixed trend","Uptrend",16.48,20.76,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.09","23.07-25.98","Neutral","True",6.17,1.03,"2025-08-05 12:38:00"
"AMUU","ETF",NA,"No",50.665,50.16,42.7,52.61,"Good","Uptrend","Mixed trend",43.13,52.89,0.3,"Hold","Price between support and resistance","-","49.31-53.01","48.57-52.76","Neutral","False",5.4,NA,"2025-08-05 12:36:00"
"AMZD","ETF",NA,"No",11.1,10.99,10.51,11.39,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.85,"Moderate","Price between support and resistance","-","11.11-11.25","10.95-11.25","Neutral","False",3.31,NA,"2025-08-05 12:38:00"
"AMZN","Large","Good","Yes",215.4336,213.28,207.71,236.14,"Good","Mixed trend","Mixed trend",213.02,230.65,6.31,"Moderate","Value Zone - Price near support","-","212.9-215.38","213.78-217.09","Neutral","False",2.61,6.56,"2025-08-05 12:37:00"
"AMZU","ETF",NA,"No",34.595,34.25,32.56,59.82,"Good","Mixed trend","Mixed trend",34.41,39.76,28.38,"Moderate","Value Zone - Price near support","-","33.89-34.64","34.02-35.17","Neutral","False",4.93,NA,"2025-08-05 12:38:00"
"ANDE","Small","Good","No",33.79,33.45,32.31,34.47,"Moderate","Mixed trend","Mixed trend",34.07,37.24,-12.18,"Moderate","Value Zone - Price near support","-","33.94-34.9","28.94-37.82","Neutral","False",3.42,3.17,"2025-08-05 12:45:00"
"ANET","Large","Moderate","Yes",118.18,117,110.76,122.55,"Good","Mixed trend","Mixed trend",111.88,124.26,0.97,"Hold","Price between support and resistance","-","117.76-121.5","116.5-119.86","Neutral","False",4.58,2.37,"2025-08-05 12:35:00"
"ANTA","Micro","Poor","No",12.048,12.04,11.08,14.16,"Moderate","Mixed trend","Mixed trend",11.66,13.4,3.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","12.05-12.22","11.61-12.4","Neutral","False",7.96,0.14,"2025-08-05 12:41:00"
"APLD","Mid",NA,"No",14.1885,13.89,10.9,14.47,"Good","Mixed trend","Uptrend",11.01,14.26,0.02,"Hold","Elevated Zone - Price near resistance","-","13.8-13.99","13.91-14.42","Neutral","False",7.02,-0.8,"2025-08-05 12:37:00"
"APO","Large","Good","Yes",145.015,143.56,136.78,150.19,"Moderate","Mixed trend","Mixed trend",138.16,150.74,0.83,"Moderate","Price between support and resistance","-","144.08-149.44","139.6-151.61","Neutral","False",3.52,5.72,"2025-08-05 12:35:00"
"AREB","ETF",NA,"No",1.28,1.27,1.09,3.75,"Moderate","Mixed trend","Mixed trend",1.27,1.61,25.98,"Hold","Value Zone - Price near support","-","1.29-1.46","1.15-1.42","Neutral","False",14.34,NA,"2025-08-05 12:43:00"
"ARMK","Large","Moderate","No",40.745,40.34,39.49,41.56,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-9.03,"Good","Low Value Zone","-","39.77-40.95","36.59-44.8","Higher","True",2.11,1.3,"2025-08-05 12:35:00"
"ARRY","Small",NA,"No",5.895,5.84,5.35,6.01,"Moderate","Mixed trend","Mixed trend",6.2,7.07,-3.81,"Hold","Low Value Zone - Price below support","-","5.88-6.2","5.75-6.05","Neutral","False",8.37,-1.86,"2025-08-05 12:42:00"
"ASRT","ETF",NA,"No",0.7236,0.72,0.68,0.75,"Moderate","Mixed trend","Mixed trend",0.7,0.76,1.2,"Hold","Price between support and resistance","-","0.73-0.73","0.71-0.74","Neutral","False",4.49,NA,"2025-08-05 12:36:00"
"AUUD","Nano",NA,"No",3.6797,3.64,3.17,3.75,"Moderate","Uptrend","Downtrend",4.24,5.78,-3.75,"Moderate","Low Value Zone - Price below support","-","3.66-5.66","2.15-5.21","Neutral","True",13.07,-27.8,"2025-08-05 12:43:00"
"AVGO","Large","Moderate","Yes",294,291.06,276.33,301.13,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.7,"Moderate","Price between support and resistance","-","297.59-299.5","290.57-297.43","Neutral","False",2.94,2.74,"2025-08-05 12:41:00"
"AVL","ETF",NA,"No",43.6,43.16,39.43,45.85,"Good","Mixed trend","Mixed trend",39.83,46.31,0.72,"Moderate","Price between support and resistance","-","42.98-45.32","41.8-45.4","Neutral","False",5.98,NA,"2025-08-05 12:37:00"
"AVNS","Small",NA,"No",9.53,9.43,9.03,9.83,"Moderate","Mixed trend","Downtrend",10.87,12.01,-1.85,"Hold","Low Value Zone - Price below support","-","9.58-10.1","8.61-9.93","Neutral","False",4.28,-8.27,"2025-08-05 12:45:00"
"AVS","ETF",NA,"No",12.14,12.02,11.43,12.38,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-23.67,"Hold","Low Value Zone","-","12.04-12.21","11.62-12.66","Neutral","False",4.86,NA,"2025-08-05 12:30:00"
"AXON","Large","Moderate","Yes",857.79,814.72,731.97,874.95,"Good","Uptrend","Uptrend",739.36,820.58,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","806.93-909.7","Neutral","True",3.13,4.17,"2025-08-05 12:37:00"
"AZTA","Small",NA,"No",27.02,26.75,25.31,27.67,"Moderate","Downtrend","Downtrend",30.2,34.04,-2.21,"Hold","Low Value Zone - Price below support","-","27.14-29.34","24.63-29.47","Neutral","True",5.37,-3.27,"2025-08-05 12:45:00"
"BAC","Large","Good","Yes",45.36,44.91,44.04,46.27,"Moderate","Mixed trend","Mixed trend",45.39,48.19,-101.31,"Moderate","Value Zone - Price near support","-","44.84-45.78","44.95-45.77","Neutral","False",1.94,3.41,"2025-08-05 12:41:00"
"BALL","Large","Moderate","Yes",55.725,55.17,53.83,56.84,"Moderate","Uptrend","Downtrend",55.91,59.34,-19.3,"Moderate","Value Zone - Price near support","-","55.37-55.77","53.43-58.4","Neutral","False",2.43,1.76,"2025-08-05 12:35:00"
"BBAI","Mid",NA,"No",7.09,7.02,6.12,7.6,"Moderate","Uptrend","Mixed trend",6.18,7.78,0.75,"Hold","Price between support and resistance","-","7.13-7.32","6.94-7.23","Neutral","False",8.02,-0.84,"2025-08-05 12:37:00"
"BCTX","Nano",NA,"No",0.7704,0.76,0.67,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.35,"Hold","Low Value Zone","-","0.76-0.78","0.74-0.81","Neutral","False",11.6,-7.69,"2025-08-05 12:29:00"
"BLCO","Mid",NA,"No",14.96,14.95,13.09,15.01,"Good","Uptrend","Uptrend",13.22,14.73,-0.13,"Moderate","Buy signal generated - good momentum","Buy Signal","13.92-14.96","14.9-15.91","Higher","False",5.07,-0.78,"2025-08-05 12:38:00"
"BLD","Large","Good","No",406.5664,399.52,356.87,414.7,"Good","Uptrend","Uptrend",360.47,398.59,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-404.74","396.94-415.58","Neutral","False",3.87,19.75,"2025-08-05 12:35:00"
"BLDE","Small",NA,"No",4.085,4.04,3.86,5.07,"Moderate","Mixed trend","Mixed trend",4,4.8,8.21,"Good","Price between support and resistance","-","3.85-4.62","3.77-4.4","Neutral","False",4.5,-0.33,"2025-08-05 12:44:00"
"BMRN","Large","Moderate","No",63.515,62.23,56.79,64.79,"Good","Mixed trend","Uptrend",57.36,62.42,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","61.02-63.44","59.95-67.06","Neutral","True",2.58,2.7,"2025-08-05 12:45:00"
"BND","ETF",NA,"No",73.6601,72.92,71.86,73.69,"Good","Mixed trend","Uptrend",72.59,74.16,0.47,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.57-73.76","Neutral","False",0.55,NA,"2025-08-05 12:42:00"
"BOEU","ETF",NA,"No",44.98,44.53,42.28,48.65,"Moderate","Uptrend","Mixed trend",42.71,49.54,2,"Moderate","Price between support and resistance","-","45.22-45.22","42.94-47.02","Neutral","False",3.99,NA,"2025-08-05 12:30:00"
"BR","Large","Good","Yes",265.49,262.6,240.5,269.43,"Good","Mixed trend","Uptrend",242.93,261.45,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-263","231.18-299.05","Neutral","False",1.67,6.66,"2025-08-05 12:35:00"
"BRBR","Mid","Moderate","No",34.7475,34.4,33.08,39.83,"Moderate","Mixed trend","Downtrend",49.67,56.27,-1.44,"Hold","Low Value Zone - Price below support","-","37.96-47","26.57-38.08","Neutral","True",3.85,2.14,"2025-08-05 12:43:00"
"BRKU","ETF",NA,"No",22.83,22.52,21.65,31.98,"Moderate","Uptrend","Mixed trend",22.72,25.02,19.74,"Moderate","Value Zone - Price near support","-","22.35-22.7","22.41-23.18","Neutral","False",3.9,NA,"2025-08-05 12:37:00"
"BWXT","Large","Good","No",184.62,177.8,145.15,188.31,"Good","Mixed trend","Uptrend",146.62,171.94,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","177.21-191.96","Neutral","True",2.56,3.14,"2025-08-05 12:37:00"
"CAMT","Mid","Good","No",87.25,86.38,82.69,89,"Moderate","Mixed trend","Mixed trend",88.97,100.16,-7.48,"Good","Value Zone - Price near support","-","87.75-93.62","81.91-92.59","Neutral","True",4.27,2.61,"2025-08-05 12:44:00"
"CAT","Large","Good","Yes",436.165,428.06,408.63,439.57,"Good","Mixed trend","Mixed trend",412.76,441.36,0.22,"Hold","Elevated Zone - Price near resistance","-","419.66-436.46","420.05-452.27","Neutral","False",1.98,20.51,"2025-08-05 12:35:00"
"CBT","Mid","Good","No",80.115,79.31,71.79,81.72,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.22","75.79-84.33","Neutral","False",2.7,7.71,"2025-08-05 12:38:00"
"CCO","Small",NA,"No",1.15,1.14,1.05,1.2,"Moderate","Mixed trend","Mixed trend",1.06,1.2,0.49,"Moderate","Price between support and resistance","-","1.12-1.23","1.07-1.23","Neutral","False",4.84,-0.23,"2025-08-05 12:45:00"
"CG","Large","Moderate","No",59.935,59.34,56.01,62.06,"Good","Mixed trend","Mixed trend",56.58,62.82,0.86,"Moderate","Price between support and resistance","-","59.4-59.4","59.27-61.03","Neutral","False",3.21,2.94,"2025-08-05 12:35:00"
"CHT","Large","Moderate","No",45.17,44.68,43.02,45.86,"Moderate","Uptrend","Uptrend",43.45,45.4,0.14,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.03","43.22-48.22","Higher","False",1.64,1.61,"2025-08-05 12:33:00"
"CISO","Nano",NA,"No",0.99,0.98,0.9,2.69,"Moderate","Mixed trend","Mixed trend",0.99,1.18,39.77,"Hold","Value Zone - Price near support","-","0.98-1","0.97-1.02","Higher","False",8.49,-1.58,"2025-08-05 12:42:00"
"CLSK","Mid",NA,"No",10.655,10.55,9.76,15.15,"Moderate","Mixed trend","Mixed trend",10.5,12.24,10.4,"Moderate","Value Zone - Price near support","-","10.51-10.64","10.52-10.79","Neutral","False",7.51,-1.11,"2025-08-05 12:44:00"
"CMCL","Small","Moderate","No",21.37,21.16,19.43,22.36,"Moderate","Mixed trend","Mixed trend",19.63,22.59,0.7,"Hold","Price between support and resistance","-","21.3-21.64","20.56-22.12","Neutral","False",4.8,0.91,"2025-08-05 12:39:00"
"CMI","Large","Good","Yes",373.84,370.1,347.1,378.36,"Good","Mixed trend","Uptrend",350.61,378.75,0.21,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","362.84-384.84","Neutral","False",2.51,20.29,"2025-08-05 12:35:00"
"CMND","Nano",NA,"No",0.9852,0.98,0.92,1.21,"Moderate","Mixed trend","Mixed trend",0.96,1.12,5.98,"Moderate","Price between support and resistance","-","0.99-1.01","0.86-1.12","Neutral","True",5.56,-1.12,"2025-08-05 12:35:00"
"CNA","Large","Good","No",46.42,45.96,43.76,47.09,"Moderate","Mixed trend","Uptrend",44.2,46.83,0.18,"Hold","Elevated Zone - Price near resistance","-","45.96-46.48","44.18-48.84","Neutral","False",1.79,3.22,"2025-08-05 12:46:00"
"CNR","Mid","Good","No",79.6,78,71.32,80.42,"Good","Mixed trend","Mixed trend",72.04,80.97,0.18,"Hold","Elevated Zone - Price near resistance","-","76.72-79.27","76.79-82.31","Neutral","False",4.2,4.84,"2025-08-05 12:44:00"
"COCP","Nano",NA,"No",1.8,1.78,1.64,2.09,"Moderate","Uptrend","Mixed trend",1.66,2.12,2.23,"Moderate","Price between support and resistance","-","1.84-1.9","1.53-2.07","Neutral","False",5.62,-1.56,"2025-08-05 12:42:00"
"COGT","Small",NA,"No",11.48,11.37,10.53,12.29,"Moderate","Mixed trend","Mixed trend",10.64,12.54,1.26,"Moderate","Price between support and resistance","-","11.69-11.8","11.22-11.8","Higher","False",6.16,-1.97,"2025-08-05 12:43:00"
"CONL","ETF",NA,"No",31.63,31.31,28.44,32.26,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.38,"Hold","Low Value Zone - Price below support","-","31.52-35.1","30.19-32.59","Neutral","False",9.18,NA,"2025-08-05 12:40:00"
"COST","Large","Good","Yes",943.455,934.02,919.73,1045.32,"Moderate","Mixed trend","Mixed trend",939.73,991.22,12.81,"Moderate","Value Zone - Price near support","-","941.43-943.54","930.59-955.91","Neutral","False",1.53,17.67,"2025-08-05 12:41:00"
"CPNG","Large","Poor","No",29.75,29.45,28.62,30.41,"Good","Mixed trend","Mixed trend",28.91,30.76,1.21,"Moderate","Price between support and resistance","-","29.52-29.77","29.55-29.95","Neutral","False",1.92,0.14,"2025-08-05 12:35:00"
"CRBP","Micro",NA,"No",8.96,8.87,8.28,10.3,"Moderate","Mixed trend","Mixed trend",8.73,9.84,3.85,"Moderate","Price between support and resistance","-","9.13-9.13","8.29-9.06","Neutral","False",6.68,-4.24,"2025-08-05 12:38:00"
"CRM","Large","Good","Yes",251.43,248.92,241,256.46,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-8.78,"Moderate","Value Zone - Price near support","-","250.49-252.4","249.26-254.3","Neutral","False",3.18,6.38,"2025-08-05 12:41:00"
"CSCO","Large","Good","Yes",67.815,67.14,65.91,68.83,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.36,"Moderate","Value Zone - Price near support","-","67.93-68.7","67.38-68.24","Neutral","False",1.55,2.45,"2025-08-05 12:41:00"
"CSTL","Small",NA,"No",20.92,20.13,15.74,21.34,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-20.98","19.43-22.41","Neutral","True",4.17,-0.19,"2025-08-05 12:38:00"
"CURE","ETF",NA,"No",73.825,73.09,67.12,85.06,"Moderate","Mixed trend","Mixed trend",72.14,79.31,3.26,"Moderate","Price between support and resistance","-","72.78-73.65","71.78-75.87","Neutral","False",8.16,NA,"2025-08-05 12:39:00"
"CVX","Large","Good","Yes",151.825,150.31,146.82,154.73,"Good","Mixed trend","Mixed trend",148.39,156.34,1.31,"Moderate","Price between support and resistance","-","150.17-152.14","150.87-152.84","Neutral","False",2.32,7.76,"2025-08-05 12:41:00"
"DAC","Small","Moderate","No",91.34,90.43,88.2,93.34,"Good","Mixed trend","Mixed trend",89.34,94.03,1.35,"Moderate","Price between support and resistance","-","91.07-92.95","89.77-92.49","Neutral","False",2.46,24.5,"2025-08-05 12:42:00"
"DAN","Mid",NA,"No",16.54,16.37,15.49,16.98,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.35,"Moderate","Elevated Zone - Price near resistance","-","16.2-16.84","15.37-17.69","Neutral","False",3.05,-0.24,"2025-08-05 12:38:00"
"DD","Large","Poor","Yes",73.255,72.52,69.26,75.24,"Moderate","Mixed trend","Mixed trend",69.96,75.51,0.69,"Moderate","Price between support and resistance","-","73.02-74.72","70.62-75.89","Neutral","False",2.88,0.03,"2025-08-05 12:35:00"
"DEO","Large","Good","No",102.365,101.34,97.65,104.75,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.78,"Hold","Price between support and resistance","-","99.3-103.97","99.29-105.29","Neutral","False",2.65,6.45,"2025-08-05 12:35:00"
"DFEN","ETF",NA,"No",57.98,57.4,53.14,59.92,"Good","Mixed trend","Mixed trend",53.68,60.39,0.56,"Moderate","Price between support and resistance","-","57.74-60.29","56.22-59.74","Neutral","False",4.49,NA,"2025-08-05 12:39:00"
"DIA","ETF",NA,"No",441.23,436.82,428.8,445.81,"Good","Mixed trend","Mixed trend",433.13,449.85,1.06,"Moderate","Value Zone - Price near support","-","439.63-442.59","439.74-442.74","Neutral","False",1.7,NA,"2025-08-05 12:42:00"
"DOCN","Mid","Moderate","No",34.445,31.05,26.8,35.13,"Moderate","Uptrend","Uptrend",27.07,31.44,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-33.85","33.2-36.93","Neutral","True",6.95,1.13,"2025-08-05 12:37:00"
"DORM","Mid","Good","No",131.96,130.64,119.24,134.6,"Moderate","Mixed trend","Uptrend",120.44,129.7,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.12-132.34","127.97-135.4","Neutral","True",2.78,6.96,"2025-08-05 12:44:00"
"DPRO","Micro",NA,"No",5.32,5.27,4.46,6,"Good","Mixed trend","Mixed trend",4.51,6.18,1.06,"Hold","Price between support and resistance","-","5.18-5.57","5.08-5.57","Neutral","False",11.18,-3.03,"2025-08-05 12:42:00"
"DPST","ETF",NA,"No",84.5,83.66,78.38,113.39,"Moderate","Mixed trend","Mixed trend",83.13,97.63,9.56,"Moderate","Value Zone - Price near support","-","86.85-86.85","82.08-87.84","Neutral","False",6.3,NA,"2025-08-05 12:39:00"
"DRCT","ETF",NA,"No",0.55,0.54,0.5,0.77,"Moderate","Mixed trend","Mixed trend",0.52,0.74,6.85,"Moderate","Price between support and resistance","-","0.55-0.62","0.5-0.61","Neutral","False",8.76,NA,"2025-08-05 12:44:00"
"DRN","ETF",NA,"No",9.62,9.52,8.94,10.42,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.23,"Moderate","Price between support and resistance","-","9.49-9.58","9.42-9.82","Neutral","False",6.13,NA,"2025-08-05 12:38:00"
"DUK","Large","Moderate","Yes",125.57,124.31,117.76,126.2,"Moderate","Mixed trend","Mixed trend",118.95,126.42,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","125.58-127.03","122.72-128.03","Neutral","False",1.65,6.02,"2025-08-05 12:35:00"
"DVA","Large","Good","Yes",141.2,139.79,135.52,146.76,"Moderate","Uptrend","Mixed trend",137.9,147.72,1.98,"Moderate","Price between support and resistance","-","139.18-141.19","139.45-142.87","Neutral","False",3.05,10.07,"2025-08-05 12:36:00"
"DVN","Large","Good","Yes",31.975,31.66,30.68,42.42,"Moderate","Downtrend","Mixed trend",31.87,34.12,20.43,"Good","Value Zone - Price near support","-","31.94-32.24","31.72-32.28","Higher","False",3.09,4.39,"2025-08-05 12:36:00"
"EDC","ETF",NA,"No",40.311,39.91,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.8,"Moderate","Price between support and resistance","-","40.09-40.09","39.5-41.12","Neutral","False",3.89,NA,"2025-08-05 12:34:00"
"ELTX","Micro",NA,"No",9,8.91,8.44,9.18,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-22.62,"Moderate","Low Value Zone","-","8.93-9","7.2-9.18","Lower","False",5.23,-3.97,"2025-08-05 12:26:00"
"ENR","Mid","Good","No",29.29,28.86,23.54,29.88,"Moderate","Downtrend","Uptrend",23.78,28.34,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.3-29.41","28.45-30.12","Neutral","False",4.02,3.45,"2025-08-05 12:46:00"
"EPC","Small","Moderate","No",19.37,19.35,18.57,21.08,"Moderate","Mixed trend","Downtrend",23.5,26.27,-1.67,"Hold","Buy signal generated - watch for further decline","Buy Signal","19.37-20.57","17-21.94","Neutral","True",4.02,1.71,"2025-08-05 12:44:00"
"EQH","Large","Good","No",50.83,50.32,48.86,55.09,"Moderate","Mixed trend","Mixed trend",50.29,53.48,4.9,"Moderate","Value Zone - Price near support","-","50.83-51.67","49.77-51.89","Neutral","False",2.91,3.71,"2025-08-05 12:36:00"
