"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Large",NA,"No",79,78.952,78.86,67.24,17.49,"21.18","Good","Mixed trend","Uptrend","-",33.3,86.39,0.16,"Moderate","Price between support and resistance","-",79.64,"77.56-81.72","65.37-93.77","Neutral","True",8.15,-1.06,"2025-09-08 14:21:00"
"ALAB","Large","Moderate","No",219.625,219.871,219.519,191.2,14.87,"1.33","Good","Mixed trend","Uptrend","-",133.88,225.67,0.07,"Moderate","Price between support and resistance","-",217.42,"191.96-217.86","214.64-229.26","Neutral","True",6.1,0.8,"2025-09-08 14:21:00"
"CPNG","Large","Poor","No",31.52,31.503,31.486,28.91,9.03,"2.87","Moderate","Mixed trend","Uptrend","-",27.87,32.5,0.27,"Moderate","Price between support and resistance","-",31.45,"31.45-31.45","31.2-32.2","Neutral","True",1.94,0.2,"2025-09-08 14:22:00"
"GSAT","Mid",NA,"No",37.4788,37.41,37.32,31.23,20.01,"4.89","Good","Mixed trend","Uptrend","-",25.47,38.42,0.08,"Moderate","Price between support and resistance","-",37.11,"32.97-36.48","36.03-39.86","Neutral","True",3.87,-0.4,"2025-09-08 14:22:00"
"MBOT","Micro",NA,"No",4.4801,4.47,4.441,3.66,22.41,"6.79","Good","Mixed trend","Uptrend","Overbought",2.8,4.72,0.15,"Moderate","Price between support and resistance"," Positive News",4.44,"4.37-4.95","2-7.3","Neutral","True",6.47,-0.58,"2025-09-08 14:22:00"
"BIDU","Large","Good","No",108.02,108.018,108.005,101.96,5.94,"7.11","Moderate","Mixed trend","Uptrend","-",86.75,113.82,0.27,"Moderate","Price between support and resistance","-",108.46,"108.08-108.69","106.51-109.53","Neutral","True",2.91,10.91,"2025-09-08 14:22:00"
"CNTA","Mid",NA,"No",18.05,18.043,18.07,15.73,14.75,"5.81","Moderate","Mixed trend","Uptrend","-",14.97,19.12,0.35,"Moderate","Price between support and resistance","-",18.22,"18.06-18.54","17.09-19.01","Neutral","True",5.25,-1.85,"2025-09-08 14:22:00"
"LIF","Mid","Moderate","No",102.8,102.733,102.685,93.44,10.02,"-","Good","Mixed trend","Uptrend","-",74.45,105.36,0.09,"Hold","Price between support and resistance","-",100.94,"94.8-101.06","90.35-117.53","Neutral","True",3.29,0.38,"2025-09-08 14:22:00"
"HSAI","Mid","Poor","No",28.985,28.956,28.853,26.49,9.42,"7.53","Good","Mixed trend","Uptrend","Overbought",21.64,31.13,0.29,"Moderate","Price between support and resistance","-",28.99,"28.1-29.19","28.25-29.57","Neutral","True",6.79,0.11,"2025-09-08 14:22:00"
"WAY","Mid","Poor","No",40.63,40.621,40.541,37.27,9.02,"3.84","Good","Mixed trend","Uptrend","Overbought",35.52,42.23,0.31,"Moderate","Price between support and resistance","-",40.4,"40.4-40.4","39.36-42.44","Neutral","True",2.8,0.55,"2025-09-08 14:22:00"
"QTWO","Mid","Poor","No",84.25,84.22,84.168,78.81,6.9,"3.7","Moderate","Mixed trend","Uptrend","Overbought",75.72,97.32,1.53,"Moderate","Price between support and resistance","-",84.47,"84.02-84.54","82.44-86.07","Neutral","True",3.01,0.06,"2025-09-08 14:23:00"
"PINC","Mid","Poor","No",27.54,27.56,27.575,25.85,6.54,"8.21","Moderate","Mixed trend","Uptrend","-",22.26,29.44,0.36,"Moderate","Price between support and resistance","-",28.14,"27.9-28.23","27.05-28.06","Neutral","True",1.72,0.68,"2025-09-08 14:23:00"
"OCTO","Micro",NA,"No",57.505,58.064,58.938,1.45,3865.86,"1158.35","Moderate","Mixed trend","Uptrend","-",1.35,84.99,0.49,"Moderate","Price between support and resistance","-",56.93,"3.27-61.3","45.98-74.97","Neutral","True",7.97,-5.71,"2025-09-08 14:23:00"
"SNTG","Nano",NA,"No",8.9,9.552,9.608,2.02,340.59,"-3.84","Good","Mixed trend","Uptrend","Oversold",1.61,12.99,0.56,"Moderate","Price between support and resistance","-",2.15,"1.83-2.15","5.9-12.66","Neutral","True",7.32,-0.84,"2025-09-08 14:23:00"
"KRKR","Nano",NA,"No",11.1704,11.159,11.2,5.24,113.18,"-","Moderate","Mixed trend","Uptrend","-",4.55,21.84,1.61,"Moderate","Price between support and resistance","-",11.06,"8.93-8.93","1.21-21.36","Neutral","True",6.25,-9.1,"2025-09-08 14:23:00"
"FORD","Nano",NA,"No",26.886,27.021,26.979,16.355,64.39,"92.71","Good","Mixed trend","Uptrend","-",10.25,32.69,0.35,"Moderate","Price between support and resistance","-",30.14,"26.73-33.55","19.22-34.57","Neutral","True",7.75,-5.11,"2025-09-08 14:22:00"
"HOUR","Micro","Poor","No",5.6598,5.649,5.652,3.64,55.49,"47.04","Moderate","Mixed trend","Uptrend","-",1.24,6.99,0.3,"Moderate","Price between support and resistance","-",5.6,"4-5.69","4.6-6.72","Neutral","True",5.67,0.03,"2025-09-08 14:23:00"
"LDI","Small",NA,"No",3.86,3.853,3.798,2.89,33.56,"20.13","Good","Mixed trend","Uptrend","Overbought",1.69,4.12,0.12,"Moderate","Price between support and resistance","-",3.82,"3.56-3.8","3.59-4.11","Neutral","True",7.45,-0.33,"2025-09-08 14:23:00"
"MCRB","Micro",NA,"No",24.31,24.317,24.331,19.36,25.57,"22.43","Good","Mixed trend","Uptrend","-",14.05,25.22,0.09,"Moderate","Price between support and resistance","-",27.35,"23.48-27.49","21.67-26.99","Neutral","True",8.14,-6.79,"2025-09-08 14:23:00"
"LVWR","Small",NA,"No",4.445,4.426,4.416,3.54,25.56,"-","Good","Mixed trend","Uptrend","-",3.42,5.27,0.8,"Moderate","Price between support and resistance","-",3.92,"3.35-4.34","3.62-5.17","Neutral","True",11.95,-0.41,"2025-09-08 14:23:00"
"FBYD","Micro","Moderate","No",7.91,7.959,7.953,6.39,23.79,"-","Moderate","Mixed trend","Uptrend","-",6.07,8.58,0.36,"Moderate","Price between support and resistance","-",7.48,"6.22-7.48","7.43-9.85","Higher","True",7.74,0.36,"2025-09-08 14:20:00"
"EGAN","Micro","Good","No",7.895,7.964,7.95,6.5,21.46,"-","Moderate","Mixed trend","Uptrend","-",6.04,8.44,0.29,"Moderate","Price between support and resistance","-",7.42,"6.49-7.42","7.53-8.77","Neutral","True",5.31,1.13,"2025-09-08 14:22:00"
"AVL","-",NA,"No",58.1174,58.128,58.106,54.9,5.86,"4.44","Moderate","Mixed trend","Uptrend","Overbought",40.74,62.91,0.28,"Moderate","Price between support and resistance","-",58.67,"58.67-58.68","55.28-60.45","Neutral","True",6.75,NA,"2025-09-08 14:21:00"
"FGDL","-",NA,"No",48.55,48.554,48.581,48.06,1.02,"-","Moderate","Mixed trend","Uptrend","-",43.81,49.89,0.28,"Moderate","Price between support and resistance","-",48.02,"47.58-48.06","48.21-48.89","Higher","True",1.36,NA,"2025-09-08 14:18:00"
"COMB","-",NA,"No",21.37,21.368,21.361,21.208,0.76,"-","Moderate","Mixed trend","Uptrend","-",20.57,22.29,1.15,"Moderate","Price between support and resistance","-",20.58,"20.94-21.16","21.21-21.53","Neutral","True",1.01,NA,"2025-09-08 14:28:00"
"RDVT","Small","Poor","No",51.95,51.953,52.136,50.67,2.53,"-","Moderate","Mixed trend","Uptrend","-",44.44,55.41,0.46,"Moderate","Price between support and resistance"," Positive News",50.96,"50.91-51.43","47.71-54.77","Higher","True",3.35,0.61,"2025-09-08 14:25:00"
"BCAB","-",NA,"No",0.6059,0.606,0.607,0.536,13.04,"2.36","Moderate","Mixed trend","Uptrend","-",0.36,0.63,0.12,"Moderate","Price between support and resistance"," Positive News",0.61,"0.6-0.61","0.58-0.65","Neutral","True",7.21,NA,"2025-09-08 14:29:00"
"TLPH","-",NA,"No",0.7839,0.783,0.776,0.549,42.79,"3.12","Good","Mixed trend","Uptrend","-",0.43,1.09,0.88,"Moderate","Price between support and resistance"," Positive News",0.77,"0.72-0.73","0.62-0.95","Neutral","True",5.2,NA,"2025-09-08 14:30:00"
"INVZ","Small",NA,"No",1.835,1.831,1.826,1.59,15.41,"7.41","Moderate","Mixed trend","Uptrend","Overbought",1.48,2.14,0.84,"Moderate","Price between support and resistance"," Positive News",1.82,"1.73-1.84","1.76-1.95","Neutral","True",8.88,-0.42,"2025-09-08 14:30:00"
"ASTS","Large",NA,"No",40.21,40.148,40.045,42.44,-5.25,"-12.61","Moderate","Uptrend","Mixed trend","Overbought",39.43,62.32,28.52,"Moderate","Value Zone - Price near support","-",40.27,"39-40.28","37.87-42.55","Neutral","True",7.26,-1.86,"2025-09-08 14:22:00"
"AVO","Small","Moderate","No",12.52,12.503,12.473,12.63,-0.87,"4.73","Good","Mixed trend","Mixed trend","Overbought",11.88,13.35,1.29,"Good","Price between support and resistance","-",12.52,"12.52-12.52","11.79-13.24","Neutral","True",2.4,0.52,"2025-09-08 14:20:00"
"MOMO","Small","Moderate","No",8.075,8.06,8.039,8.52,-5.22,"1.21","Good","Mixed trend","Mixed trend","Overbought",8.03,9.43,27.92,"Good","Value Zone - Price near support","-",7.84,"7.91-7.99","7.87-8.33","Neutral","True",2.92,1.07,"2025-09-08 14:20:00"
"BRKU","-",NA,"No",25.366,25.361,25.381,25.88,-1.99,"-0.03","Moderate","Mixed trend","Mixed trend","-",23.48,27.34,1.05,"Moderate","Price between support and resistance","-",24.5,"24.86-25.12","24.93-25.81","Neutral","True",2.87,NA,"2025-09-08 14:24:00"
"LPLA","Large","Good","No",341.18,341.956,342.135,333.19,2.4,"-","Moderate","Mixed trend","Mixed trend","Oversold",321.54,412.68,3.64,"Good","Price between support and resistance"," Positive News",337.77,"335.3-336.91","335.1-347.19","Neutral","True",3.49,14.58,"2025-09-08 14:29:00"
"ENTX","Micro",NA,"No",2.02,2.016,2.029,2.06,-1.94,"5.18","Moderate","Mixed trend","Mixed trend","-",1.86,2.4,2.33,"Good","Price between support and resistance"," Positive News",2.03,"2.03-2.03","1.75-2.29","Neutral","True",5.98,-0.26,"2025-09-08 14:26:00"
"BFRG","-",NA,"No",1.21,1.212,1.205,1.14,6.14,"-","Moderate","Mixed trend","Mixed trend","-",1.1,1.72,4.54,"Hold","Price between support and resistance"," Positive News",0.98,"1.14-1.16","1.18-1.29","Higher","True",5.11,NA,"2025-09-08 14:24:00"
"NFGC","Small",NA,"No",1.915,1.915,1.912,1.8,6.39,"7.06","Good","Mixed trend","Mixed trend","-",1.54,2.13,0.56,"Hold","Price between support and resistance"," Positive News",1.91,"1.91-1.94","1.82-2.01","Neutral","True",5.77,-0.17,"2025-09-08 14:30:00"
"SMMT","Large",NA,"No",19.3201,19.344,19.309,25.98,-25.63,"-17.4","Moderate","Mixed trend","Downtrend","-",21.68,31.68,-5.24,"Hold","Low Value Zone - Price below support","-",20.24,"19.27-22.08","18.04-20.61","Neutral","True",8.06,-1.01,"2025-09-08 14:22:00"
"USCB","Small","Good","No",16.81,16.809,16.836,17.56,-4.27,"-","Moderate","Mixed trend","Downtrend","Overbought",16.46,19.39,7.33,"Good","Price between support and resistance"," Positive News",16.99,"16.99-16.99","15.71-17.08","Neutral","True",3.66,1.47,"2025-09-08 14:27:00"
"META","Large","Good","Yes",760.52,760.41,759.966,752.45,1.07,"0.42","Moderate","Uptrend","Uptrend","Overbought",716.39,814.21,1.22,"Moderate","Price between support and resistance","-",756.75,"756-757","754.62-766.42","Neutral","False",2.27,27.54,"2025-09-08 14:26:00"
"MAMA","Small","Poor","No",9.51,9.501,9.472,9.44,0.74,"2.98","Good","Uptrend","Uptrend","Overbought",7.95,10,0.32,"Hold","Price between support and resistance","-",9.48,"9.48-9.48","9.29-9.67","Neutral","False",3.47,0.11,"2025-09-08 14:20:00"
"WBD","Large","Moderate","Yes",12.275,12.267,12.251,12.11,1.36,"0.29","Moderate","Uptrend","Uptrend","-",11.22,14.18,1.81,"Good","Price between support and resistance","-",12.22,"12.04-12.1","12.11-12.44","Neutral","False",3.44,0.31,"2025-09-08 14:21:00"
"CELC","Mid",NA,"No",62.22,62.179,61.942,55.685,11.74,"-","Good","Uptrend","Uptrend","Overbought",32.56,63.71,0.05,"Hold","Price between support and resistance","-",58.67,"56.2-58.67","61.43-64.41","Neutral","False",4.56,-3.47,"2025-09-08 14:22:00"
"ASX","Large","Moderate","No",11.455,11.45,11.431,10.47,9.41,"7.49","Good","Uptrend","Uptrend","Overbought",9.87,11.75,0.19,"Hold","Price between support and resistance","-",11.43,"11.41-11.44","11.31-11.6","Neutral","False",2.46,0.49,"2025-09-08 14:22:00"
"FTAI","Large","Moderate","No",166.465,166.432,166.288,154,8.09,"-","Good","Uptrend","Uptrend","Overbought",125.63,171.27,0.12,"Hold","Price between support and resistance","-",165.74,"165.74-165.74","163.4-169.82","Neutral","False",3.01,4.08,"2025-09-08 14:22:00"
"AEI","Micro",NA,"No",2.2,2.195,2.178,1.66,32.53,"-3.76","Good","Uptrend","Uptrend","Overbought",1.19,2.27,0.07,"Hold","Price between support and resistance","-",1.94,"1.54-1.94","2.02-2.49","Neutral","False",9.78,-1.05,"2025-09-08 14:23:00"
"AMZU","-",NA,"No",41.0608,41.052,40.967,39.61,3.66,"1.95","Good","Uptrend","Uptrend","Overbought",36.14,43.09,0.41,"Moderate","Price between support and resistance","-",40.18,"39.85-40.41","40.54-41.58","Neutral","False",3.66,NA,"2025-09-08 14:23:00"
"EDC","-",NA,"No",44.5292,44.453,44.389,43.6,2.13,"-","Moderate","Uptrend","Uptrend","Overbought",39.95,45.53,0.22,"Moderate","Price between support and resistance","-",44.1,"43.64-44.08","43.86-45.2","Neutral","False",3.62,NA,"2025-09-08 14:22:00"
"METU","-",NA,"No",46.27,46.252,46.196,45.29,2.16,"0.84","Moderate","Uptrend","Uptrend","Overbought",41.69,52.35,1.33,"Moderate","Price between support and resistance","-",46.34,"46.16-46.4","45.53-46.86","Neutral","False",4.52,NA,"2025-09-08 14:24:00"
"MUU","-",NA,"No",26.32,26.298,26.213,26.19,0.5,"-1.4","Good","Uptrend","Uptrend","Overbought",19.88,27.13,0.13,"Hold","Price between support and resistance","-",25.48,"25.15-25.65","25.54-27.09","Neutral","False",7.29,NA,"2025-09-08 14:23:00"
"TNA","-",NA,"No",43.2001,43.183,43.078,43.09,0.26,"1.12","Good","Uptrend","Uptrend","Overbought",35.76,45.15,0.26,"Hold","Price between support and resistance","-",42.98,"42.9-42.99","42.73-43.66","Neutral","False",4.36,NA,"2025-09-08 14:25:00"
"TSMX","-",NA,"No",37.07,37.035,36.943,36.13,2.6,"-0.9","Good","Uptrend","Uptrend","Overbought",31.1,39.51,0.41,"Moderate","Price between support and resistance","-",36.88,"35.96-36.66","36.63-37.75","Neutral","False",4.74,NA,"2025-09-08 14:25:00"
"QTUM","-",NA,"No",96.24,96.199,96.111,95.27,1.02,"0.97","Good","Uptrend","Uptrend","Overbought",90.6,98.75,0.44,"Moderate","Price between support and resistance","-",96.02,"95.97-96.05","95.86-96.56","Neutral","False",1.64,NA,"2025-09-08 14:26:00"
"UNH","Large","Good","Yes",319.83,319.535,318.889,315.39,1.41,"1.33","Good","Uptrend","Uptrend","Overbought",278.43,333.91,0.34,"Hold","Price between support and resistance","-",318.88,"318.88-318.88","316.85-322.22","Neutral","False",5.78,23.09,"2025-09-08 14:26:00"
"WMT","Large","Good","Yes",101.94,101.926,101.878,100.51,1.42,"0.04","Moderate","Uptrend","Uptrend","Overbought",95.38,107.08,0.78,"Moderate","Price between support and resistance","-",99.96,"99.9-100.92","101.7-102.43","Neutral","False",1.56,2.65,"2025-09-08 14:27:00"
"HD","Large","Good","Yes",419.69,419.597,419.318,418.95,0.18,"0.11","Good","Uptrend","Uptrend","Overbought",372.94,429.88,0.22,"Moderate","Price between support and resistance","-",417.59,"416.14-417.21","417.4-421.97","Neutral","False",1.65,14.71,"2025-09-08 14:27:00"
"NOW","Large","Moderate","Yes",937.91,937.528,936.143,913.8,2.64,"-","Good","Uptrend","Uptrend","Overbought",875.99,1081.23,2.31,"Moderate","Price between support and resistance","-",919.24,"913-922.75","929-946.81","Neutral","False",3.03,7.95,"2025-09-08 14:27:00"
"KLAC","Large","Good","Yes",910.97,910.672,909.573,905.76,0.58,"-","Moderate","Uptrend","Uptrend","Overbought",830.16,980.89,0.87,"Good","Price between support and resistance","-",917.34,"908.21-920.38","903.77-917.46","Neutral","False",2.94,30.41,"2025-09-08 14:23:00"
"VMC","Large","Moderate","Yes",298.87,298.735,298.5,294.81,1.38,"-","Good","Uptrend","Uptrend","-",269.58,305.79,0.24,"Moderate","Price between support and resistance","-",297.38,"295.9-295.9","296.77-301.94","Neutral","False",1.79,7.22,"2025-09-08 14:27:00"
"VTI","-",NA,"No",320.2454,320.22,320.146,319.55,0.22,"0.27","Good","Uptrend","Uptrend","-",303.76,329.32,0.55,"Moderate","Price between support and resistance","-",320.57,"320.01-320.75","319.57-320.91","Neutral","False",0.79,NA,"2025-09-08 14:28:00"
"VXUS","-",NA,"No",72.365,72.361,72.335,71.775,0.82,"0.84","Good","Uptrend","Uptrend","-",68.36,74.09,0.43,"Moderate","Price between support and resistance","-",70.56,"70.91-71.64","72.2-72.53","Neutral","False",1.23,NA,"2025-09-08 14:28:00"
"IEFA","-",NA,"No",86.64,86.636,86.601,85.85,0.92,"-","Good","Uptrend","Uptrend","Overbought",82.06,89.22,0.56,"Moderate","Price between support and resistance","-",86.61,"86.52-86.64","86.39-86.89","Neutral","False",1.23,NA,"2025-09-08 14:28:00"
"VWO","-",NA,"No",52.405,52.401,52.383,51.97,0.84,"0.58","Good","Uptrend","Uptrend","Overbought",49.39,53.59,0.39,"Moderate","Price between support and resistance","-",50.96,"51.36-51.89","52.2-52.62","Neutral","False",1.13,NA,"2025-09-08 14:28:00"
"AMZN","Large","Good","Yes",236.39,236.433,236.359,232.33,1.75,"0.97","Good","Mixed trend","Uptrend","-",218.71,242.96,0.37,"Moderate","Price between support and resistance","-",234.03,"233.3-235.95","234.79-237.66","Neutral","False",1.84,6.55,"2025-09-08 14:26:00"
"RBRK","Large","Moderate","No",96.165,96.173,96.181,90.93,5.76,"2.58","Moderate","Mixed trend","Uptrend","-",83.84,100.07,0.32,"Moderate","Price between support and resistance","-",96.07,"96.07-96.07","95.05-98.07","Neutral","False",5.12,3.47,"2025-09-08 14:20:00"
"TEN","Small","Good","No",22.92,22.922,22.884,22.22,3.15,"-","Good","Mixed trend","Uptrend","Overbought",19.63,23.67,0.23,"Hold","Price between support and resistance","-",22.69,"22.68-22.68","22.58-23.26","Neutral","False",3.52,4.47,"2025-09-08 14:17:00"
"SOUN","Mid",NA,"No",15.14,15.177,15.199,14.26,6.17,"1.55","Good","Mixed trend","Uptrend","Oversold",11.62,17.47,0.66,"Moderate","Price between support and resistance","-",14.99,"14.31-14.66","14.83-15.45","Neutral","False",6.47,-0.68,"2025-09-08 14:21:00"
"DNN","Mid",NA,"No",2.375,2.375,2.372,2.35,1.06,"0.43","Good","Mixed trend","Uptrend","-",1.95,2.45,0.19,"Hold","Price between support and resistance","-",2.36,"2.35-2.38","2.34-2.41","Neutral","False",5.43,-0.07,"2025-09-08 14:21:00"
"NU","Large","Moderate","No",15.175,15.183,15.194,14.74,2.95,"-0.05","Good","Mixed trend","Uptrend","Oversold",12.81,15.58,0.17,"Hold","Price between support and resistance","-",15.03,"14.71-15.18","14.98-15.37","Neutral","False",3.17,0.47,"2025-09-08 14:21:00"
"SOFI","Large","Poor","No",25.915,25.905,25.847,25.6,1.23,"0.68","Good","Mixed trend","Uptrend","Overbought",21.13,27.2,0.27,"Moderate","Price between support and resistance","-",25.65,"25.5-25.64","25.53-26.3","Neutral","False",3.35,0.5,"2025-09-08 14:21:00"
"BTG","Mid",NA,"No",4.305,4.303,4.303,4.17,3.24,"1.68","Good","Mixed trend","Uptrend","-",3.55,4.44,0.18,"Hold","Price between support and resistance","-",4.29,"4.28-4.3","4.25-4.36","Neutral","False",3.29,-0.35,"2025-09-08 14:21:00"
"TTWO","Large",NA,"Yes",249.2,249.263,249.125,239.68,3.97,"-","Good","Mixed trend","Uptrend","-",224.92,255.25,0.25,"Moderate","Price between support and resistance","-",246.81,"245.44-248.18","245.16-253.04","Neutral","False",2.01,-24.14,"2025-09-08 14:22:00"
"JD","Large","Good","No",32.635,32.634,32.616,31.45,3.77,"0.58","Moderate","Mixed trend","Uptrend","-",30.03,35.32,1.03,"Moderate","Price between support and resistance","-",32.53,"31.59-32.63","32.38-33.02","Neutral","False",3.11,3.58,"2025-09-08 14:22:00"
"GOOS","Small","Poor","No",15.2399,15.24,15.277,13.39,13.82,"4.8","Good","Mixed trend","Uptrend","Oversold",12.04,15.77,0.17,"Moderate","Price between support and resistance","-",15.09,"14.58-14.58","15.13-15.77","Neutral","False",4.46,0.35,"2025-09-08 14:22:00"
"NTNX","Large","Poor","No",75.62,75.656,75.64,69.92,8.15,"3.79","Moderate","Mixed trend","Uptrend","-",64.15,79.37,0.33,"Moderate","Price between support and resistance","-",73.56,"71.9-73.56","75.26-76.75","Neutral","False",3.84,0.65,"2025-09-08 14:22:00"
"ETSY","Mid","Moderate","No",58.175,58.166,58.075,54.06,7.61,"0.25","Moderate","Mixed trend","Uptrend","Overbought",50.13,72.16,1.74,"Moderate","Price between support and resistance","-",57.92,"57.92-57.92","56.88-59.7","Neutral","False",3.99,1.24,"2025-09-08 14:22:00"
"NTES","Large","Good","No",143.255,143.251,143.136,134.27,6.69,"4.76","Good","Mixed trend","Uptrend","Overbought",128.89,146.54,0.23,"Moderate","Price between support and resistance","-",142.85,"142.85-142.85","142.4-144.81","Neutral","False",2.55,7.45,"2025-09-08 14:23:00"
"MI","Nano","Moderate","No",3.8834,3.913,3.905,3.23,20.23,"-","Moderate","Mixed trend","Uptrend","-",2.68,4.08,0.16,"Moderate","Price between support and resistance","-",3.53,"3.18-3.53","3.18-4.59","Neutral","False",7,1.53,"2025-09-08 14:23:00"
"JNUG","-",NA,"No",125.48,125.456,125.433,121.13,3.59,"4.11","Good","Mixed trend","Uptrend","-",83.61,129.9,0.11,"Hold","Price between support and resistance","-",122.5,"122.92-124.23","123.01-127.96","Neutral","False",5.16,NA,"2025-09-08 14:24:00"
"KORU","-",NA,"No",84.58,84.54,84.474,83.17,1.7,"0.53","Moderate","Mixed trend","Uptrend","Overbought",75.83,91.15,0.75,"Moderate","Price between support and resistance","-",83.3,"82.52-83.73","82.97-86.18","Neutral","False",5.84,NA,"2025-09-08 14:24:00"
"LABU","-",NA,"No",79.7867,79.82,79.784,82.54,-3.34,"-0.73","Good","Mixed trend","Uptrend","-",62.57,84.77,0.29,"Moderate","Price between support and resistance","-",79.67,"79.65-79.69","77.96-81.61","Neutral","False",6.52,NA,"2025-09-08 14:24:00"
