"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVGW","Small","Moderate","No",27.01,26.998,26.903,27.54,-1.92,"-","Moderate","Mixed trend","Downtrend","-",26.09,29.37,2.57,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",26.74,"26.38-26.82","25.36-28.77","Neutral","True",2.6,0.79,"2025-09-10 15:28:00"
"AVGO","Large","Moderate","Yes",365.5899,365.33,364.973,336.67,8.59,"4.07","Good","Uptrend","Uptrend","-",284.68,381.38,0.2,"Moderate","Price between support and resistance","-",366.3,"344-371.34","361.4-372.01","Neutral","False",3.32,3.91,"2025-09-10 15:28:00"
"RDDT","Large","Moderate","No",259.55,259.368,258.933,240.2,8.06,"1.82","Good","Uptrend","Uptrend","Overbought",180.69,267.02,0.09,"Moderate","Price between support and resistance","-",259.68,"240.48-260.7","256.04-265.43","Neutral","False",4.82,2.23,"2025-09-10 15:28:00"
"TSM","Large","Moderate","No",259.63,259.382,259.528,250.92,3.47,"3.07","Moderate","Uptrend","Uptrend","-",227.61,270.55,0.34,"Good","Price between support and resistance"," Positive News",260.01,"255.56-263.41","257.14-261.18","Neutral","False",2.39,9.13,"2025-09-10 15:29:00"
"DNN","Mid",NA,"No",2.42,2.421,2.425,2.39,1.26,"-0.17","Good","Mixed trend","Uptrend","Oversold",1.98,2.54,0.26,"Moderate","Price between support and resistance","-",2.46,"2.42-2.48","2.39-2.45","Higher","False",5.43,-0.07,"2025-09-10 15:27:00"
"PLTR","Large","Moderate","Yes",165.62,165.44,165.436,162.36,2.01,"2.64","Moderate","Mixed trend","Uptrend","Overbought",147.67,194.28,1.6,"Moderate","Price between support and resistance","-",165.75,"164.33-168.1","163.58-167.7","Neutral","False",3.92,0.29,"2025-09-10 15:27:00"
"WBD","Large","Moderate","Yes",12.4287,12.432,12.431,12.26,1.38,"0.05","Moderate","Mixed trend","Uptrend","-",11.38,14.18,1.67,"Moderate","Price between support and resistance","-",12.31,"12.07-12.45","12.26-12.59","Neutral","False",3.44,0.31,"2025-09-10 15:28:00"
"VRT","Large","Moderate","No",136.21,136.219,136.165,125.58,8.46,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,1.17,"Good","Price between support and resistance","-",138.63,"132.5-140.84","133.81-139.18","Neutral","False",4.36,2.08,"2025-09-10 15:28:00"
"CEG","Large","Good","Yes",319.67,319.671,320.077,300.82,6.27,"2.66","Moderate","Mixed trend","Uptrend","-",292.42,365.05,1.67,"Moderate","Price between support and resistance","-",319.38,"310.59-326.85","311.85-324.96","Neutral","False",3.22,9.6,"2025-09-10 15:28:00"
"GEV","Large","Moderate","Yes",642.785,642.905,642.271,605.7,6.12,"3.51","Moderate","Mixed trend","Uptrend","-",564.04,692.56,0.63,"Good","Price between support and resistance","-",639.68,"629-644.1","632.84-652.66","Neutral","False",3.26,4.12,"2025-09-10 15:28:00"
"MTZ","Large","Moderate","No",188.43,188.433,188.315,174.99,7.68,"-","Moderate","Mixed trend","Uptrend","-",170.62,198.37,0.56,"Moderate","Price between support and resistance","-",186.94,"181.85-190.2","185.75-191.62","Neutral","False",2.16,3.36,"2025-09-10 15:28:00"
"CRDO","Large","Moderate","No",160.3899,160.392,160.355,149.03,7.62,"4.41","Good","Mixed trend","Uptrend","-",105.96,165.31,0.09,"Moderate","Price between support and resistance","-",160.14,"156-161.61","157.31-163.47","Neutral","False",4.52,0.72,"2025-09-10 15:28:00"
"GOOGL","Large","Good","Yes",238.9542,238.867,238.87,239.63,-0.28,"-0.08","Good","Uptrend","Mixed trend","-",191.66,247.11,0.17,"Hold","Price between support and resistance","-",240.88,"239.12-241.03","237.56-240.33","Higher","False",1.54,9.37,"2025-09-10 15:30:00"
"AMD","Large","Moderate","Yes",158.4737,158.397,158.392,155.82,1.7,"4.85","Moderate","Uptrend","Mixed trend","-",148.85,190.86,3.36,"Moderate","Price between support and resistance","-",161.93,"159.02-163.46","156.62-160.33","Neutral","False",3.48,1.67,"2025-09-10 15:28:00"
"NVDA","Large","Good","Yes",176.405,176.377,176.315,170.76,3.31,"3.39","Moderate","Mixed trend","Mixed trend","Overbought",163.66,188.64,0.96,"Moderate","Price between support and resistance"," Positive News",175.7,"174.14-178.83","175.19-177.69","Neutral","False",2.69,3.52,"2025-09-10 15:27:00"
"AAPL","Large","Good","Yes",226.37,226.423,226.476,234.35,-3.41,"-0.69","Moderate","Mixed trend","Mixed trend","-",213.36,246.76,1.57,"Moderate","Price between support and resistance","-",233.18,"227.21-233.69","223.93-227.98","Neutral","False",1.97,6.59,"2025-09-10 15:27:00"
"TSLA","Large","Moderate","No",347.2915,347.642,348.37,346.97,0.09,"1.12","Good","Mixed trend","Mixed trend","-",312.66,366.52,0.56,"Moderate","Price between support and resistance","-",349.03,"348.56-356.02","344.1-350.48","Higher","False",3.88,1.67,"2025-09-10 15:27:00"
"AMZN","Large","Good","Yes",229.795,229.999,230.121,238.24,-3.54,"-0.31","Moderate","Mixed trend","Mixed trend","-",219.27,244.24,1.37,"Moderate","Price between support and resistance","-",237.36,"231.3-237.58","226.98-232.31","Neutral","False",1.84,6.55,"2025-09-10 15:28:00"
"MSFT","Large","Good","Yes",499.795,499.504,499.689,498.41,0.28,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,7.88,"Good","Value Zone - Price near support","-",501.12,"498.43-505.5","495.38-504.6","Neutral","False",1.41,13.66,"2025-09-10 15:30:00"
"META","Large","Good","Yes",753.12,752.889,753.217,765.7,-1.64,"0.05","Moderate","Mixed trend","Mixed trend","-",717.21,814.21,1.7,"Good","Price between support and resistance","-",758.14,"755.92-767.3","747.13-759.04","Higher","False",2.26,27.57,"2025-09-10 15:30:00"
"FEIM","Small","Good","No",32.24,32.236,32.3,32.56,-0.98,"-","Good","Mixed trend","Mixed trend","-",25.52,34.63,0.36,"Moderate","Price between support and resistance","-",33.22,"32.04-33.36","31.21-33.26","Neutral","False",5.85,2.46,"2025-09-10 15:27:00"
"IBEX","Small","Good","No",28.93,28.953,28.907,29.33,-1.36,"-","Moderate","Mixed trend","Mixed trend","-",28.42,32.02,6.01,"Moderate","Value Zone - Price near support","-",29.18,"29.18-29.18","28.25-29.63","Neutral","False",2.45,2.25,"2025-09-10 15:25:00"
"KR","Large","Good","Yes",66.91,66.918,66.967,67.63,-1.06,"-0.24","Moderate","Mixed trend","Mixed trend","-",66.58,76.59,29.02,"Moderate","Value Zone - Price near support","-",66.7,"66.51-67.65","66.46-67.35","Neutral","False",1.7,3.67,"2025-09-10 15:27:00"
"OXM","Small","Good","No",40.29,40.266,40.239,40.75,-1.13,"-","Moderate","Mixed trend","Mixed trend","-",39.8,51.5,22.73,"Moderate","Value Zone - Price near support","-",40.47,"40.33-40.7","39.72-40.67","Higher","False",5.93,5.15,"2025-09-10 15:27:00"
"TEN","Small","Moderate","No",21.4,21.421,21.456,22.43,-4.59,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,1.36,"Moderate","Price between support and resistance","-",21.66,"21.62-22.36","20.45-22.36","Neutral","False",3.8,4.47,"2025-09-10 15:27:00"
"MARA","Mid","Good","No",15.81,15.836,15.88,15.93,-0.75,"1.25","Moderate","Mixed trend","Mixed trend","Oversold",14.57,21.98,4.99,"Good","Price between support and resistance","-",16.24,"16.04-16.42","15.59-16.04","Neutral","False",5.45,1.86,"2025-09-10 15:27:00"
"HOOD","Large","Moderate","No",117.29,117.286,117.268,118.5,-1.02,"1.8","Moderate","Mixed trend","Mixed trend","-",95.42,126.22,0.41,"Moderate","Price between support and resistance","-",119.78,"118.79-121.38","115.5-119.08","Neutral","False",3.63,1.97,"2025-09-10 15:28:00"
"VIST","Mid","Good","No",38.255,38.241,38.273,35.65,7.31,"4.07","Moderate","Mixed trend","Mixed trend","-",31.55,50.26,1.79,"Hold","Price between support and resistance","-",38.4,"37.35-38.54","37.19-39.14","Neutral","False",3.98,5.48,"2025-09-10 15:28:00"
"ENPH","Mid","Moderate","Yes",37.13,37.122,37.13,37.94,-2.13,"1.09","Good","Mixed trend","Mixed trend","-",35.3,44.88,4.24,"Moderate","Price between support and resistance"," Positive News",37.67,"37.18-38.35","36.53-37.73","Neutral","False",5.61,1.29,"2025-09-10 15:28:00"
"TRU","Large","Moderate","No",89.85,89.961,90.248,93.71,-4.12,"-","Moderate","Mixed trend","Mixed trend","Oversold",85.13,101.63,2.5,"Good","Price between support and resistance"," Positive News",92.64,"90.91-92.77","88.41-90.58","Neutral","False",3.28,1.99,"2025-09-10 15:29:00"
"APPF","Mid","Good","No",277.1,277.346,277.464,279.59,-0.89,"-","Moderate","Mixed trend","Mixed trend","-",257.43,333.39,2.86,"Good","Price between support and resistance"," Positive News",277.02,"277.02-277.02","273.41-280.82","Neutral","False",3.13,5.54,"2025-09-10 15:29:00"
"SPSC","Mid","Moderate","No",109.07,109.214,109.336,111.04,-1.77,"-","Moderate","Mixed trend","Mixed trend","Oversold",105.73,146.79,11.28,"Moderate","Price between support and resistance"," Positive News",109.76,"109.72-109.8","107.02-110.32","Neutral","False",3.31,2.18,"2025-09-10 15:29:00"
"XOM","Large","Good","Yes",112.345,112.376,112.386,110.65,1.53,"0.46","Good","Mixed trend","Mixed trend","-",106.96,118.37,1.12,"Moderate","Price between support and resistance"," Positive News",112.15,"111.48-112.44","111.63-113.05","Neutral","False",2.41,7.04,"2025-09-10 15:29:00"
"QCOM","Large","Good","Yes",157.53,157.567,157.7,158.66,-0.71,"-0.04","Moderate","Mixed trend","Mixed trend","Oversold",151.18,167.65,1.59,"Moderate","Price between support and resistance"," Positive News",157.97,"157.15-158.2","155.84-159.27","Neutral","False",2.11,10.36,"2025-09-10 15:29:00"
"NVS","Large","Good","No",126.4,126.418,126.49,128.05,-1.29,"-0.51","Good","Mixed trend","Mixed trend","Oversold",118.06,133.4,0.84,"Good","Price between support and resistance"," Positive News",126.54,"126.3-126.63","125.71-126.87","Neutral","False",1.71,6.86,"2025-09-10 15:29:00"
"PSX","Large","Moderate","Yes",131.035,131.074,131.065,132.29,-0.95,"-","Good","Mixed trend","Mixed trend","-",122.13,138.27,0.81,"Moderate","Price between support and resistance"," Positive News",130.67,"129.25-131.12","129.25-132.78","Neutral","False",3.01,4.21,"2025-09-10 15:29:00"
"JNJ","Large","Good","Yes",175.472,175.459,175.492,176.96,-0.84,"-0.28","Good","Mixed trend","Mixed trend","-",164.3,185.25,0.88,"Good","Price between support and resistance"," Positive News",175.39,"175.02-176.59","174.64-176.3","Neutral","False",1.19,9.34,"2025-09-10 15:29:00"
"ADBE","Large","Good","Yes",349.11,349.373,349.725,354.06,-1.4,"0.92","Moderate","Downtrend","Mixed trend","Oversold",330.67,401.43,2.84,"Moderate","Price between support and resistance","-",350.3,"349.94-359.5","345.32-352.93","Neutral","False",2.81,15.61,"2025-09-10 15:27:00"
"RPRX","Large","Good","No",36.245,36.262,36.302,36.5,-0.7,"-","Moderate","Downtrend","Mixed trend","Oversold",34,38.86,1.16,"Moderate","Price between support and resistance"," Positive News",36.52,"36.44-36.72","35.94-36.52","Neutral","False",2.14,2.29,"2025-09-10 15:29:00"
"KFY","Mid","Good","No",72.92,72.946,72.973,72.93,-0.01,"-","Good","Mixed trend","Downtrend","-",70.74,80.27,3.37,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",73.16,"72.82-73.5","71.73-74.07","Neutral","False",1.76,4.69,"2025-09-10 15:28:00"
"CNM","Mid","Good","No",48.9,48.869,48.801,49.7,-1.61,"0.12","Moderate","Mixed trend","Downtrend","Overbought",47.81,68.69,18.16,"Moderate","Price between support and resistance"," Moderate Earnings",49.97,"49.5-51.14","48.02-49.8","Neutral","False",1.81,2.24,"2025-09-10 15:28:00"
