"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.035,14.032,14.014,14.13,-0.67,"0.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,2.13,"Good","Good reward to risk ratio zone"," + ","Moderate",13.95,"13-14"," + ",NA,"13.83-14.29","Neutral","Neutral","10.44-17.66","False",4.56,1.52,"2025-11-10 12:14:00","","","","","Undervalued","2025-11-10 12:14:00","2025-11-10 12:14:00",2025-11-10 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.13,0.71,0.5,56.4166666666667,4.56,0.0456,48.54,5.2,48.54,7,0,0,24.71
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.325,10.327,10.325,10.34,-0.15,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.75,10.68,0.61,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",10.3,"10-10"," + Breakout Signal + ",NA,"10.27-10.38","Neutral","Neutral","8.9-11.75","False",1.95,0.67,"2025-11-10 12:14:00","","","","","Undervalued","2025-11-10 12:14:00","2025-11-10 12:14:00",2025-11-10 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.61,0.203333333333333,0.5,46.3055555555556,1.95,0.0195,46.5833333333333,3.7,46.5833333333333,5,0,0,25.2708333333333
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.635,1.635,1.629,2.04,-19.85,"-15.53","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",1.62,3.29,101.38,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",1.57,"1-2"," + Moderate Earnings + ",NA,"1.35-1.92","Neutral","Neutral","-0.06-3.33","True",5.62,-0.18,"2025-11-10 12:14:00","","","Earnings Alert","","","2025-11-10 12:14:00","2025-11-10 12:14:00",2025-11-10 12:14:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,101.38,1,0.5,57.0520833333333,5.62,0.0562,47.8425,-11.4,47.8425,1,0,8,23.02
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",104.06,104.055,103.938,97.18,7.08,"4.05","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",84.46,109.37,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",103,"91-103"," + Breakout Signal + ",NA,"101.29-106.8","Neutral","Neutral","70.69-137.43","False",6.83,-1.59,"2025-11-10 12:13:00","","","","","","2025-11-10 12:13:00","2025-11-10 12:13:00",2025-11-10 12:13:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.27,0.09,0.5,50.6666666666667,6.83,0.0683,48.07,-61.8,48.07,1,0,0,28.3675
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",203.295,203.289,203.287,202.29,0.5,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",188.77,220.56,1.19,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",202.84,"198-203"," + Breakout Signal + ",NA,"202.17-204.43","Neutral","Neutral","186.66-214.19","False",2.65,30.85,"2025-11-10 12:14:00","","","","","Undervalued","2025-11-10 12:14:00","2025-11-10 12:14:00",2025-11-10 12:14:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.19,0.396666666666667,0.5,59.9444444444444,2.65,0.0265,57.8166666666667,NA,57.8166666666667,7,0,0,31.4041666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.205,82.208,82.151,81.95,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.99,93.33,2.64,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",81.78,"79-82"," + Breakout Signal + ",NA,"80.9-83.51","Neutral","Neutral","63.5-100.91","False",2.9,8.15,"2025-11-10 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:14:00","2025-11-10 12:14:00",2025-11-10 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.64,0.88,0.5,61.75,2.9,0.029,54.9,NA,54.9,7,0,0,27.55
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",244.4013,244.271,243.896,233.54,4.65,"3.48","Good","Uptrend","Mixed trend","Hold","-","Neutral",192.08,273.1,0.55,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong",242.22,"221-242"," + Upwards Momentum Signal + ",NA,"242.02-246.69","Neutral","Neutral","201.16-330.41","False",5.33,1.92,"2025-11-10 12:13:00","","","","","","2025-11-10 12:13:00","2025-11-10 12:13:00",2025-11-10 12:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.55,0.183333333333333,0.5,50.3472222222222,5.33,0.0533,48.2533333333333,7.7,48.2533333333333,5,0,0,27.8758333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.605,31.613,31.618,32,-1.23,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",31.1,36.41,9.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",31.55,"31-32"," + Breakdown Signal + ",NA,"31.38-31.83","Neutral","Neutral","26.23-36.98","False",2.24,1.18,"2025-11-10 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:14:00","2025-11-10 12:14:00",2025-11-10 12:14:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,9.58,1,0.5,52.0833333333333,2.24,0.0224,45.26,NA,45.26,5,0,0,21.19
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.03,179.854,179.675,177.95,1.17,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",174.69,209.84,5.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",178.95,"170-179"," + Breakout Signal + ",NA,"177.74-182.37","Neutral","Neutral","145.18-214.88","False",2.42,6.26,"2025-11-10 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:13:00","2025-11-10 12:13:00",2025-11-10 12:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.58,1,0.5,66.25,2.42,0.0242,59.58,NA,59.58,7,0,0,29.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.375,23.379,23.384,23.27,0.45,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.64,24.14,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",23.35,"23-23"," + Breakdown Signal + ",NA,"23.3-23.45","Neutral","Neutral","21.79-27.72","False",1.6,1.2,"2025-11-10 12:12:00","Good Fundamentals & Health","","","","","2025-11-10 12:12:00","2025-11-10 12:12:00",2025-11-10 12:12:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.28,0.0933333333333333,0.5,51.7638888888889,1.6,0.016,52.0833333333333,NA,52.0833333333333,7,0,0,28.4083333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",247.04,247.089,246.936,244.41,1.08,"1.61","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.45,264.43,0.67,"Hold","Low reward High risk zone"," + ","Strong",246.08,"236-247"," + ",NA,"245.3-248.79","Neutral","Neutral","195.21-298.35","False",3.19,7.09,"2025-11-10 12:12:00","Good Fundamentals & Health","","","","","2025-11-10 12:12:00","2025-11-10 12:12:00",2025-11-10 12:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,0.5,50.1805555555556,3.19,0.0319,47.2933333333333,5.7,47.2933333333333,7,0,0,25.3358333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",344.37,344.394,344.489,346.32,-0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",332.53,384.35,3.38,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",343.46,"335-344"," + Breakdown Signal + ",NA,"341.56-347.22","Neutral","Neutral","286.91-401.83","False",2.04,12.5,"2025-11-10 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:13:00","2025-11-10 12:13:00",2025-11-10 12:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.38,1,0.5,58.75,2.04,0.0204,50.96,NA,50.96,7,0,0,24.065
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.775,65.771,65.778,66.26,-0.73,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.76,76.9,10.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",65.61,"64-66"," + Breakout Signal + ",NA,"65.14-66.41","Neutral","Neutral","54.06-77.49","False",2.54,3.71,"2025-11-10 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:13:00","2025-11-10 12:13:00",2025-11-10 12:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.93,1,0.5,63.75,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",257.98,258.163,258.267,259.74,-0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",234.96,305.04,2.04,"Moderate","Good reward to risk ratio zone"," + ","Moderate",257.38,"247-257"," + ",NA,"254.63-261.47","Neutral","Neutral","208.75-307.21","False",2.18,-1.74,"2025-11-10 12:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:12:00","2025-11-10 12:12:00",2025-11-10 12:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.04,0.68,0.5,51.75,2.18,0.0218,48.12,NA,48.12,1,0,0,24.005
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",56.36,56.497,56.586,54.71,3.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.71,59.68,0.26,"Hold","Low reward High risk zone"," + Positive News + ","Weak",56.06,"50-56"," + Positive News + ",NA,"54.41-58.33","Neutral","Neutral","38.91-73.81","False",5.7,-4.14,"2025-11-10 12:14:00","","News Alert","","","","2025-11-10 12:14:00","2025-11-10 12:14:00",2025-11-10 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.26,0.0866666666666667,0.5,41.8611111111111,5.7,0.057,38.6666666666667,NA,38.6666666666667,1,8,0,23.2416666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",31.815,31.812,31.747,30.98,2.7,"3.66","Good","Mixed trend","Mixed trend","Hold","-","Neutral",24.94,41.11,1.35,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",31.31,"26-32"," + Positive News + ",NA,"30.76-32.87","Neutral","Neutral","24.76-46.58","False",9.21,-1.01,"2025-11-10 12:14:00","","News Alert","","","","2025-11-10 12:14:00","2025-11-10 12:14:00",2025-11-10 12:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.35,0.45,0.5,49.7916666666667,9.21,0.0921,41.04,16.7,41.04,1,8,0,24.7725
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.775,11.778,11.771,11.67,0.9,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.82,13.53,1.85,"Hold","Good reward to risk ratio zone"," + ","Strong",11.73,"11-12"," + ",NA,"11.66-11.9","Neutral","Neutral","9.5-14","False",2.24,0.74,"2025-11-10 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 12:13:00","2025-11-10 12:13:00",2025-11-10 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.85,0.616666666666667,0.5,50.6944444444444,2.24,0.0224,47.4266666666667,4.7,47.4266666666667,5,0,0,24.2316666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.1,20.11,20.112,20.2,-0.5,"0.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.84,23.02,11.41,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",20.07,"19-20"," + ",NA,"19.96-20.25","Neutral","Neutral","16.65-23.55","False",2.62,1.99,"2025-11-10 12:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 12:14:00","2025-11-10 12:14:00",2025-11-10 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.41,1,0.5,57.0833333333333,2.62,0.0262,50.88,5.00668257756594,50.88,5,0,0,25.095
"ARMN","Basic Materials","Gold","Canada","Mid","Moderate","No",10.865,10.863,10.848,9.85,10.3,"5.88","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.39,11.49,0.43,"Moderate","Low reward High risk zone"," + ","Strong",10.77,"10-11"," + ",NA,"10.76-11.15","Neutral","Neutral","9.19-14.69","False",4.96,0.27,"2025-11-10 12:13:00","","","","","","2025-11-10 12:13:00","2025-11-10 12:13:00",2025-11-10 12:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.43,0.143333333333333,0.5,49.0555555555555,4.96,0.0496,47.4733333333333,-61.8,47.4733333333333,5,0,0,27.3683333333333
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",68.54,68.432,68.28,69.19,-0.94,"3.37","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",59.22,105.11,3.92,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",67.65,"59-70"," + Upwards Momentum Signal + ",NA,"66.79-70.28","Neutral","Neutral","30.9-107.26","False",7.83,-1.86,"2025-11-10 12:12:00","","","","","","2025-11-10 12:12:00","2025-11-10 12:12:00",2025-11-10 12:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.92,1,0.5,62.0833333333333,7.83,0.0783,51.67,8.2,51.67,1,0,0,27.3925
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",49.29,49.278,49.18,47.9,2.9,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",43.82,53.01,0.68,"Hold","Low reward High risk zone"," + Positive Earnings + ","Weak",48.84,"46-49"," + Positive Earnings + ",NA,"48.23-50.35","Neutral","Neutral","40.51-58.07","False",3.57,2.39,"2025-11-10 12:14:00","","","Earnings Alert","","","2025-11-10 12:14:00","2025-11-10 12:14:00",2025-11-10 12:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.68,0.226666666666667,0.5,50.8611111111111,3.57,0.0357,47.6966666666667,NA,47.6966666666667,7,0,8,27.3491666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",73.68,73.734,73.674,69.41,6.15,"5.6","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",63.13,81.74,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",73.15,"66-73"," + ",NA,"72.19-75.25","Neutral","Neutral","61.53-98.88","False",5.32,3.78,"2025-11-10 12:12:00","","","","","","2025-11-10 12:12:00","2025-11-10 12:12:00",2025-11-10 12:12:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.76,0.253333333333333,0.5,55.0555555555555,5.32,0.0532,50.7133333333333,18.7,50.7133333333333,7,0,0,28.3783333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",356.0015,356.199,356.234,349.43,1.88,"2.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",333.13,395.2,1.71,"Moderate","Good reward to risk ratio zone"," + ","Strong",354.61,"332-358"," + ",NA,"353.3-358.81","Neutral","Neutral","274.94-434.13","False",4.87,3.91,"2025-11-10 12:14:00","","","","","","2025-11-10 12:14:00","2025-11-10 12:14:00",2025-11-10 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.71,0.57,0.5,49.9166666666667,4.87,0.0487,44.33,3.39467821712717,44.33,5,0,0,23.4575
"AXL","Consumer Cyclical","Auto Parts","United States","Small","Moderate","No",6.475,6.473,6.448,6.55,-1.15,"-1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.8,6.93,0.68,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Moderate",6.39,"6-6"," + Positive Earnings + ",NA,"6.26-6.69","Neutral","Neutral","4.34-8.62","False",4.72,0.34,"2025-11-10 12:13:00","","","Earnings Alert","","","2025-11-10 12:13:00","2025-11-10 12:13:00",2025-11-10 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.68,0.226666666666667,0.5,44.1944444444444,4.72,0.0472,41.0466666666667,-8.3,41.0466666666667,5,0,8,24.2366666666667
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.15,100.171,100.074,99.54,0.61,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",92.37,102.53,0.31,"Moderate","Low reward High risk zone"," + ","Moderate",99.73,"97-100"," + ",NA,"99.05-101.25","Neutral","Neutral","83.01-117.29","False",2.78,12.08,"2025-11-10 12:14:00","","","","","Undervalued","2025-11-10 12:14:00","2025-11-10 12:14:00",2025-11-10 12:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.31,0.103333333333333,0.5,52.5555555555555,2.78,0.0278,51.7533333333333,NA,51.7533333333333,7,0,0,28.6383333333333
