"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSIX","Mid","Good","No",99.54,"Moderate","Mixed trend","Uptrend",64.61,124.53,0.72,"Moderate","Price between support and resistance","-",98,"97.55-98.54","88.79-110.26","Higher","True",5.18,3.53,"2025-08-08 12:36:00"
"HGTY","Mid","Poor","No",10.56,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.43,"Moderate","Price between support and resistance","-",10.51,"10.51-10.51","10.19-11.22","Neutral","True",2.92,0.2,"2025-08-08 12:36:00"
"FROG","Mid",NA,"No",43.19,"Good","Mixed trend","Uptrend",36.43,47.69,0.67,"Good","Price between support and resistance","-",42.76,"41.12-41.12","40.98-45.45","Neutral","True",3.42,-0.71,"2025-08-08 12:36:00"
"VIAV","Mid","Poor","No",10.965,"Moderate","Mixed trend","Uptrend",9.55,12.78,1.28,"Moderate","Price between support and resistance","-",11.06,"11.01-11.07","10-11.78","Neutral","True",2.01,0.02,"2025-08-08 12:37:00"
"ASTH","Small","Moderate","No",27.895,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.37,"Moderate","Price between support and resistance","-",27.29,"23.52-27.29","24.71-31.47","Neutral","True",6.44,0.73,"2025-08-08 12:36:00"
"GCT","Small","Good","No",27.76,"Good","Mixed trend","Uptrend",19.48,28.43,0.08,"Moderate","Price between support and resistance","-",25.7,"24.64-25.7","27.2-29.05","Neutral","True",3.87,3.07,"2025-08-08 12:37:00"
"VVPR","Micro",NA,"No",5.4807,"Good","Mixed trend","Uptrend",3.59,9.08,1.9,"Moderate","Price between support and resistance","-",5.43,"5.2-5.27","5.12-6.18","Neutral","True",12.09,-12.61,"2025-08-08 12:41:00"
"SKIN","Micro",NA,"No",1.935,"Moderate","Mixed trend","Uptrend",1.48,2.43,1.08,"Moderate","Price between support and resistance","-",1.92,"1.91-2","1.62-2.25","Neutral","True",9.32,-0.34,"2025-08-08 12:42:00"
"ANIP","Small",NA,"No",82.075,"Moderate","Mixed trend","Uptrend",62.31,85.69,0.18,"Moderate","Price between support and resistance","-",81.53,"81.53-81.53","80.38-86.05","Higher","True",3.04,-1.18,"2025-08-08 12:42:00"
"AMCX","Small",NA,"No",6.775,"Moderate","Mixed trend","Uptrend",5.47,8.36,1.21,"Moderate","Price between support and resistance","-",6.84,"6.84-6.84","5.72-7.85","Neutral","True",5.09,-5.79,"2025-08-08 12:43:00"
"REAL","Small",NA,"No",6.5389,"Good","Mixed trend","Uptrend",5.09,7.54,0.69,"Moderate","Price between support and resistance","-",6.54,"6.4-7.3","6.13-6.87","Neutral","True",5.27,-1.08,"2025-08-08 12:43:00"
"CMPO","Small",NA,"No",17.31,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.17,"Moderate","Price between support and resistance","-",17.34,"17.24-17.44","16.45-18.16","Neutral","True",2.81,-1.32,"2025-08-08 12:43:00"
"VERI","Micro",NA,"No",2.7599,"Good","Mixed trend","Uptrend",1.66,3.26,0.46,"Moderate","Price between support and resistance","-",2.73,"2.69-2.69","2.55-2.97","Neutral","True",8.8,-2.24,"2025-08-08 12:44:00"
"CYD","Small","Moderate","No",28.13,"Moderate","Mixed trend","Uptrend",21.2,30.66,0.36,"Moderate","Price between support and resistance","-",27.44,"26.66-27.85","26.49-29.77","Higher","True",5.5,1.14,"2025-08-08 12:44:00"
"BHST","Micro",NA,"No",8.68,"Good","Mixed trend","Uptrend",6.79,8.98,0.16,"Moderate","Price between support and resistance","-",8.34,"8.2-8.34","7.82-9.54","Neutral","True",3.84,-0.45,"2025-08-08 12:33:00"
"XIFR","Small",NA,"No",10.08,"Moderate","Mixed trend","Uptrend",8.55,10.63,0.36,"Moderate","Price between support and resistance","-",10.18,"10.18-10.18","9.49-10.58","Neutral","True",4.14,-2.05,"2025-08-08 12:45:00"
"AORT","Small",NA,"No",38.57,"Good","Mixed trend","Uptrend",29.62,41.48,0.33,"Moderate","Price between support and resistance","-",38.66,"38.66-38.66","34.52-42.19","Neutral","True",2.02,-0.51,"2025-08-08 12:44:00"
"AUR","Large",NA,"No",6.14,"Moderate","Mixed trend","Mixed trend",5.46,6.79,0.96,"Moderate","Price between support and resistance","-",6.12,"6.09-6.14","6.04-6.24","Neutral","True",6.26,-0.47,"2025-08-08 12:35:00"
"WIMI","Nano","Poor","No",3.6,"Moderate","Mixed trend","Mixed trend",2.98,4.58,1.57,"Hold","Price between support and resistance","-",3.59,"3.53-3.56","3.37-3.83","Neutral","True",10.34,1.01,"2025-08-08 12:39:00"
"NTRB","Micro",NA,"No",7.5,"Moderate","Mixed trend","Mixed trend",6.47,11.94,4.3,"Good","Price between support and resistance","-",7.42,"7.2-7.2","6.69-8.32","Neutral","True",6.54,-0.9,"2025-08-08 12:38:00"
"KURA","Small",NA,"No",5.495,"Moderate","Mixed trend","Mixed trend",5.72,7.33,-8.02,"Hold","Low Value Zone - Price below support","-",4.9,"5.39-5.44","5.23-5.76","Neutral","True",4.76,-2.09,"2025-08-08 12:42:00"
"INUV","Micro",NA,"No",4.2,"Moderate","Mixed trend","Mixed trend",3.75,6.41,4.88,"Moderate","Price between support and resistance","-",4.32,"4.29-4.34","3.74-4.67","Neutral","True",6.24,-0.3,"2025-08-08 12:43:00"
"UAA","Mid",NA,"No",5.18,"Moderate","Uptrend","Downtrend",5.98,7.74,-3.18,"Hold","Low Value Zone - Price below support","-",5.25,"5.16-5.34","4.47-5.88","Neutral","True",3.5,-0.47,"2025-08-08 12:35:00"
"EVH","Small",NA,"No",8.54,"Moderate","Uptrend","Downtrend",8.82,12.34,-13.34,"Moderate","Low Value Zone","-",8.5,"8.5-8.5","8.07-9.01","Neutral","True",8.4,-1.22,"2025-08-08 12:45:00"
"CLSKW","ETF",NA,"No",0.33,"Moderate","Uptrend","Downtrend",0.29,0.57,5.51,"Moderate","Price between support and resistance","-",0,"0.24-0.28","0.22-0.44","Neutral","True",9.34,NA,"2025-08-08 12:42:00"
"TTD","Large","Moderate","No",55.215,"Good","Mixed trend","Downtrend",67.63,93.51,-3.08,"Hold","Low Value Zone - Price below support","-",53.9,"53.19-54.64","52.8-56.66","Neutral","True",3.71,0.82,"2025-08-08 12:35:00"
"TWLO","Large",NA,"No",100.425,"Moderate","Mixed trend","Downtrend",110.82,138.45,-3.66,"Hold","Low Value Zone - Price below support","-",98,"97.73-99.42","96.77-104.26","Neutral","True",3.99,-0.23,"2025-08-08 12:36:00"
"UA","Mid",NA,"No",4.9199,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.09,"Hold","Buy signal generated - watch for further decline","Buy Signal",4.94,"4.9-5.07","4.22-5.33","Neutral","True",3.52,-0.47,"2025-08-08 12:36:00"
"ELIL","ETF",NA,"No",11.77,"Moderate","Mixed trend","Downtrend",11.31,21.87,22.04,"Moderate","Price between support and resistance","-",11.76,"11.5-11.65","11.39-12.15","Neutral","True",7.95,NA,"2025-08-08 12:36:00"
"SEZL","Mid","Moderate","No",93.4918,"Moderate","Mixed trend","Downtrend",117.49,190.95,-4.06,"Hold","Low Value Zone - Price below support","-",91.14,"91.53-92.56","85.35-98.08","Neutral","True",9.24,2.97,"2025-08-08 12:42:00"
"FLL","Micro",NA,"No",3.72,"Moderate","Mixed trend","Downtrend",3.81,5.06,-15.15,"Hold","Low Value Zone - Price below support","-",3.86,"3.61-3.68","3.36-3.87","Neutral","True",4.82,-1.1,"2025-08-08 12:42:00"
"BIVI","Nano",NA,"No",1.605,"Moderate","Mixed trend","Downtrend",2.51,9.78,-8.99,"Hold","Low Value Zone - Price below support","-",1.63,"1.53-1.71","1.4-1.81","Neutral","True",16.97,-13.3,"2025-08-08 12:42:00"
"RCEL","Micro",NA,"No",4.05,"Moderate","Mixed trend","Downtrend",4.56,6.52,-4.83,"Hold","Low Value Zone","-",4.01,"3.86-3.89","3.62-4.49","Neutral","True",6.68,-2.19,"2025-08-08 12:43:00"
"HCAT","Micro",NA,"No",2.905,"Moderate","Mixed trend","Downtrend",3.25,4.39,-4.34,"Hold","Low Value Zone","-",2.9,"2.9-2.91","2.62-3.18","Neutral","True",5.07,-1.15,"2025-08-08 12:43:00"
"PAR","Mid",NA,"No",49.68,"Moderate","Mixed trend","Downtrend",54.16,73.78,-5.38,"Hold","Low Value Zone","-",49.55,"49.55-49.55","43.25-56.23","Neutral","True",4.09,-2.55,"2025-08-08 12:44:00"
"HRTX","Micro",NA,"No",1.31,"Moderate","Mixed trend","Downtrend",1.49,2.35,-5.67,"Hold","Low Value Zone - Price below support","-",0.98,"1.23-1.29","1.07-1.57","Neutral","True",6.4,-0.05,"2025-08-08 12:44:00"
"DVAX","Small",NA,"No",10.13,"Moderate","Mixed trend","Downtrend",10.08,12.33,46.95,"Good","Value Zone - Price near support","-",10.13,"10.13-10.13","8.99-11.14","Neutral","True",3.18,-0.5,"2025-08-08 12:45:00"
"GT","Mid","Moderate","No",8.3872,"Moderate","Downtrend","Downtrend",9.02,12.3,-6.21,"Hold","Low Value Zone - Price below support","-",8.41,"8.38-8.54","7.88-8.72","Neutral","True",3.28,0.84,"2025-08-08 12:36:00"
"TSLA","Large","Moderate","No",330.89,"Good","Uptrend","Uptrend",298.8,376,1.41,"Moderate","Price between support and resistance","-",320.67,"320.09-320.67","326.9-334.89","Neutral","False",5.32,1.68,"2025-08-08 12:35:00"
"HOOD","Large","Moderate","No",115.05,"Good","Uptrend","Uptrend",85.74,119.64,0.16,"Moderate","Price between support and resistance","-",114.47,"111.79-114.5","113.23-117.27","Neutral","False",3.23,1.97,"2025-08-08 12:36:00"
"NEGG","Small",NA,"No",84.99,"Excellent","Uptrend","Uptrend",21.77,86.92,0.03,"Hold","Price between support and resistance","-",75.75,"59.99-75.75","78.87-99.17","Neutral","False",16.42,-2.25,"2025-08-08 12:36:00"
"DOCS","Large","Moderate","No",65.35,"Moderate","Uptrend","Uptrend",56.45,67.69,0.26,"Moderate","Price between support and resistance","-",65.02,"64.88-64.88","62.68-67.99","Neutral","False",3.84,1.11,"2025-08-08 12:36:00"
"NAMS","Mid",NA,"No",24.83,"Good","Uptrend","Uptrend",19.58,26.43,0.31,"Hold","Price between support and resistance","-",24.75,"24.75-24.75","23.14-26.99","Neutral","False",4.65,-1.59,"2025-08-08 12:37:00"
"AAPU","ETF",NA,"No",26.8,"Good","Uptrend","Uptrend",20.89,27.48,0.11,"Moderate","Price between support and resistance","-",26.67,"25.05-25.05","26.72-27.59","Neutral","False",5.35,NA,"2025-08-08 12:37:00"
"JNUG","ETF",NA,"No",90.3649,"Moderate","Uptrend","Uptrend",71.96,93.26,0.16,"Hold","Price between support and resistance","-",88.2,"88.55-89.46","87.97-92.76","Neutral","False",6.57,NA,"2025-08-08 12:35:00"
"SPXL","ETF",NA,"No",187.19,"Good","Uptrend","Uptrend",165.59,195.02,0.36,"Moderate","Price between support and resistance","-",186.79,"186.55-186.87","185.51-188.88","Neutral","False",3.34,NA,"2025-08-08 12:38:00"
"SPY","ETF",NA,"No",636.86,"Good","Uptrend","Uptrend",599.45,654.28,0.47,"Moderate","Price between support and resistance","-",635.79,"633.84-636.44","635.6-638.12","Neutral","False",1.1,NA,"2025-08-08 12:38:00"
"JNJ","Large","Good","Yes",173.525,"Good","Uptrend","Uptrend",154.37,177.46,0.21,"Moderate","Price between support and resistance","-",170.52,"170.05-171.78","172.67-175.05","Neutral","False",1.39,9.35,"2025-08-08 12:40:00"
"HD","Large","Good","Yes",388.95,"Good","Uptrend","Uptrend",356.27,400.28,0.35,"Moderate","Price between support and resistance","-",381.22,"381.17-385.06","387.29-390.43","Neutral","False",2.01,14.71,"2025-08-08 12:40:00"
"ABBV","Large","Poor","Yes",199.21,"Good","Uptrend","Uptrend",183.35,204.85,0.36,"Moderate","Price between support and resistance","-",195.02,"195.23-197.22","197.6-200.84","Neutral","False",2.66,2.11,"2025-08-08 12:40:00"
"ABT","Large","Good","Yes",134.3621,"Good","Uptrend","Uptrend",125.81,142.2,0.92,"Moderate","Price between support and resistance","-",133.69,"133.57-133.57","134.09-135.31","Neutral","False",1.59,7.98,"2025-08-08 12:40:00"
"GE","Large","Good","Yes",275.4,"Moderate","Uptrend","Uptrend",246.71,283.43,0.28,"Moderate","Price between support and resistance","-",269.5,"269.89-272.65","272.97-277.87","Neutral","False",1.88,7.02,"2025-08-08 12:40:00"
"VMC","Large","Good","Yes",287.11,"Good","Uptrend","Uptrend",258.32,293.88,0.24,"Moderate","Price between support and resistance","-",281.26,"281.37-284.24","285.43-290.59","Neutral","False",1.79,7.22,"2025-08-08 12:40:00"
"VTI","ETF",NA,"No",313.03,"Moderate","Uptrend","Uptrend",295.14,321.94,0.5,"Moderate","Price between support and resistance","-",306.74,"306.77-309.9","312.32-314.05","Neutral","False",1.16,NA,"2025-08-08 12:40:00"
"ITOT","ETF",NA,"No",139.04,"Moderate","Uptrend","Uptrend",131.03,143,0.49,"Moderate","Price between support and resistance","-",138.95,"138.7-139.04","138.65-139.43","Neutral","False",1.18,NA,"2025-08-08 12:40:00"
"VXUS","ETF",NA,"No",70.46,"Good","Uptrend","Uptrend",66.97,72.68,0.64,"Moderate","Price between support and resistance","-",70.44,"70.44-70.44","70.27-70.64","Neutral","False",1.21,NA,"2025-08-08 12:40:00"
"VEA","ETF",NA,"No",58.0723,"Moderate","Uptrend","Uptrend",55.17,59.84,0.61,"Moderate","Price between support and resistance","-",57.96,"57.96-57.96","57.93-58.22","Neutral","False",1.2,NA,"2025-08-08 12:41:00"
"VT","ETF",NA,"No",131.845,"Moderate","Uptrend","Uptrend",124.69,135.05,0.45,"Moderate","Price between support and resistance","-",131.72,"131.7-131.73","131.47-132.25","Neutral","False",1.16,NA,"2025-08-08 12:41:00"
"VGT","ETF",NA,"No",698.825,"Good","Uptrend","Uptrend",640.44,721.16,0.38,"Moderate","Price between support and resistance","-",685.02,"684.84-691.83","694.82-702.77","Neutral","False",1.63,NA,"2025-08-08 12:41:00"
"ABL","Small",NA,"No",6.1,"Moderate","Uptrend","Uptrend",5.16,8.15,2.19,"Moderate","Price between support and resistance","-",5.88,"5.61-5.96","5.81-6.37","Neutral","False",5.09,-0.27,"2025-08-08 12:43:00"
"AMR","Small","Moderate","No",151.98,"Good","Uptrend","Uptrend",111.43,161.52,0.24,"Hold","Price between support and resistance","-",148.96,"135-150.39","138.21-170.93","Higher","False",5.37,2.05,"2025-08-08 12:44:00"
"LION","Small",NA,"No",6.2962,"Moderate","Uptrend","Uptrend",5.64,7.96,2.54,"Moderate","Price between support and resistance","-",6.27,"6.24-6.26","6.04-6.62","Neutral","False",4.66,-3.86,"2025-08-08 12:45:00"
"NVDA","Large","Good","Yes",182.5923,"Good","Mixed trend","Uptrend",153.65,188.03,0.19,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.68-183.51","Higher","False",2.85,3.09,"2025-08-08 12:35:00"
"AAPL","Large","Good","Yes",228.48,"Good","Mixed trend","Uptrend",200.17,234.16,0.2,"Moderate","Price between support and resistance","-",226.2,"220.95-220.95","228.05-231.96","Neutral","False",2.49,6.6,"2025-08-08 12:35:00"
"GOOGL","Large","Good","Yes",200.525,"Good","Mixed trend","Uptrend",174.48,207.18,0.26,"Moderate","Price between support and resistance","-",199.21,"197.25-201.17","198.86-202.21","Neutral","False",1.9,9.37,"2025-08-08 12:36:00"
"BMNR","Mid",NA,"No",49.8944,"Good","Mixed trend","Uptrend",30.35,44.85,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49.39,"42.55-42.55","48.3-52.42","Neutral","False",19.09,-3.03,"2025-08-08 12:35:00"
"PLTR","Large","Moderate","Yes",186.03,"Good","Mixed trend","Uptrend",138.85,192.23,0.13,"Hold","Price between support and resistance","-",185.76,"184.14-187.32","184.63-187.41","Neutral","False",4.13,0.29,"2025-08-08 12:35:00"
"GOOG","Large","Good","Yes",201.32,"Good","Mixed trend","Uptrend",175.51,208.02,0.26,"Moderate","Price between support and resistance","-",202.49,"202.49-202.49","199.6-203.05","Neutral","False",2,9.37,"2025-08-08 12:36:00"
"MU","Large","Good","Yes",118.965,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.91,"Moderate","Price between support and resistance","-",117.78,"113.06-113.06","118.28-121.17","Neutral","False",3.06,5.55,"2025-08-08 12:36:00"
"GILD","Large","Good","Yes",119.9518,"Moderate","Mixed trend","Uptrend",107.19,124.12,0.33,"Moderate","Price between support and resistance","-",119.93,"119.92-119.93","116.04-123.88","Neutral","False",2.8,4.76,"2025-08-08 12:36:00"
"KTOS","Large","Poor","No",64.7464,"Good","Mixed trend","Uptrend",45.95,67.62,0.15,"Hold","Price between support and resistance","-",65.07,"65.07-65.07","61.36-68.15","Neutral","False",3.94,0.13,"2025-08-08 12:36:00"
"SHC","Mid","Poor","No",13.57,"Good","Mixed trend","Uptrend",10.97,13.99,0.16,"Hold","Price between support and resistance","-",13.36,"12-13.36","11.98-15.18","Neutral","False",2.96,0.09,"2025-08-08 12:36:00"
"ONTO","Mid","Good","No",103.595,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.31,"Good","Price between support and resistance","-",101.92,"94.05-102.34","99.7-110.54","Neutral","False",5.13,4.42,"2025-08-08 12:36:00"
"NTRA","Large",NA,"No",156.605,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.84,"Hold","Price between support and resistance","-",158.04,"158.04-158.04","149.36-163.85","Neutral","False",4.46,-1.47,"2025-08-08 12:36:00"
"GEN","Large","Good","Yes",31.16,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.31,"Good","Price between support and resistance","-",30.38,"28.28-30.85","21.75-40.46","Neutral","False",1.93,1.03,"2025-08-08 12:36:00"
"OTEX","Mid","Good","No",30.63,"Moderate","Mixed trend","Uptrend",27.6,31.59,0.32,"Moderate","Price between support and resistance","-",30.56,"30.56-30.57","28.33-32.91","Neutral","False",2.79,2.44,"2025-08-08 12:36:00"
"STNE","Mid",NA,"No",14.58,"Good","Mixed trend","Uptrend",12.53,17.06,1.21,"Moderate","Price between support and resistance","-",14.28,"13.93-14.28","13.98-15.17","Neutral","False",3.43,-0.8,"2025-08-08 12:37:00"
"WLDN","Small","Moderate","No",112.86,"Good","Mixed trend","Uptrend",66.76,117.16,0.09,"Moderate","Price between support and resistance","-",105.64,"95.64-105.64","104.75-121.17","Neutral","False",1.79,1.69,"2025-08-08 12:37:00"
"LASR","Small",NA,"No",25.615,"Good","Mixed trend","Uptrend",17.99,27.61,0.26,"Moderate","Price between support and resistance","-",25.03,"23.7-25.03","24.4-26.41","Neutral","False",3.57,-1.14,"2025-08-08 12:37:00"
"AVL","ETF",NA,"No",46.46,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.28,"Hold","Price between support and resistance","-",45.08,"45.53-46","44.85-48.07","Higher","False",5.71,NA,"2025-08-08 12:36:00"
"MUU","ETF",NA,"No",21.935,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.13,"Moderate","Price between support and resistance","-",21.71,"21.64-21.64","21.62-22.97","Neutral","False",6.06,NA,"2025-08-08 12:38:00"
"NVDU","ETF",NA,"No",129.96,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",130.52,"130.52-130.52","127.91-132.01","Higher","False",5.78,NA,"2025-08-08 12:38:00"
"PLTU","ETF",NA,"No",111.1,"Good","Mixed trend","Uptrend",65.79,115.56,0.1,"Hold","Price between support and resistance","-",108.78,"107.3-108.87","108.79-113.32","Neutral","False",8.33,NA,"2025-08-08 12:38:00"
"VOO","ETF",NA,"No",585.46,"Good","Mixed trend","Uptrend",551.25,601.42,0.47,"Moderate","Price between support and resistance","-",573.3,"573.75-579.61","584.08-586.84","Neutral","False",1.1,NA,"2025-08-08 12:39:00"
"QQQ","ETF",NA,"No",574.0293,"Good","Mixed trend","Uptrend",532.77,587.59,0.33,"Moderate","Price between support and resistance","-",571.19,"571.18-574","572.99-575.55","Neutral","False",1.24,NA,"2025-08-08 12:39:00"
"TQQQ","ETF",NA,"No",91.93,"Good","Mixed trend","Uptrend",78.26,94.84,0.21,"Moderate","Price between support and resistance","-",91.01,"90.11-90.59","91.47-92.59","Neutral","False",3.74,NA,"2025-08-08 12:39:00"
"XXRP","ETF",NA,"No",48.13,"Moderate","Mixed trend","Uptrend",34.19,70.43,1.6,"Hold","Price between support and resistance","-",49.35,"48.07-50.64","46.67-49.63","Neutral","False",9.88,NA,"2025-08-08 12:39:00"
"XME","ETF",NA,"No",79.66,"Moderate","Mixed trend","Uptrend",67.51,82.2,0.21,"Moderate","Price between support and resistance","-",79.74,"79.74-79.74","77.66-81.47","Neutral","False",1.45,NA,"2025-08-08 12:39:00"
"EWJ","ETF",NA,"No",78.02,"Good","Mixed trend","Uptrend",71.94,79.79,0.29,"Moderate","Price between support and resistance","-",77.9,"77.87-77.92","77.87-78.3","Neutral","False",1.21,NA,"2025-08-08 12:39:00"
"GDX","ETF",NA,"No",58.5145,"Good","Mixed trend","Uptrend",51.04,60.14,0.22,"Hold","Price between support and resistance","-",58.57,"58.52-58.62","58.18-58.73","Neutral","False",2.98,NA,"2025-08-08 12:39:00"
"COPX","ETF",NA,"No",46.25,"Moderate","Mixed trend","Uptrend",42.44,48.22,0.52,"Moderate","Price between support and resistance","-",46.24,"46.24-46.24","46.05-46.71","Neutral","False",2.23,NA,"2025-08-08 12:39:00"
"REMX","ETF",NA,"No",54.345,"Moderate","Mixed trend","Uptrend",43.08,56.53,0.19,"Moderate","Price between support and resistance","-",52.92,"53.25-53.8","53.8-54.92","Neutral","False",2.94,NA,"2025-08-08 12:39:00"
"ETHA","ETF",NA,"No",30.015,"Good","Mixed trend","Uptrend",21.73,31.11,0.13,"Moderate","Price between support and resistance","-",29.89,"29.56-30.06","29.68-30.35","Neutral","False",4.31,NA,"2025-08-08 12:39:00"
"AVGO","Large","Moderate","Yes",304.12,"Moderate","Mixed trend","Uptrend",261.78,317.34,0.31,"Moderate","Price between support and resistance","-",297.92,"298.04-301.08","301.12-307.1","Higher","False",2.87,2.73,"2025-08-08 12:39:00"
"COST","Large","Good","Yes",984.625,"Moderate","Mixed trend","Uptrend",929.79,1091.14,1.94,"Moderate","Price between support and resistance","-",965.3,"964.93-974.77","979.38-989.85","Neutral","False",1.53,17.59,"2025-08-08 12:37:00"
"WMT","Large","Moderate","Yes",104.53,"Good","Mixed trend","Uptrend",94.36,107.08,0.25,"Moderate","Price between support and resistance","-",104.08,"104.08-104.08","103.77-105.29","Neutral","False",1.42,2.34,"2025-08-08 12:40:00"
"CSCO","Large","Good","Yes",71.755,"Good","Mixed trend","Uptrend",65.25,73.44,0.26,"Moderate","Price between support and resistance","-",70.56,"69.96-70.7","71.51-72.43","Neutral","False",1.42,2.45,"2025-08-08 12:40:00"
"LIN","Large","Good","Yes",472.275,"Good","Mixed trend","Uptrend",451.7,489.52,0.84,"Moderate","Price between support and resistance","-",462.56,"462.83-467.56","469.95-474.67","Neutral","False",1.28,14.08,"2025-08-08 12:40:00"
"T","Large","Good","Yes",28.155,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.41,"Moderate","Price between support and resistance","-",28.17,"28.17-28.17","27.96-28.35","Neutral","False",2.24,1.75,"2025-08-08 12:40:00"
"SCHB","ETF",NA,"No",24.5301,"Moderate","Mixed trend","Uptrend",23.13,25.24,0.5,"Moderate","Price between support and resistance","-",24.53,"24.53-24.53","24.45-24.61","Neutral","False",1.14,NA,"2025-08-08 12:40:00"
"PZG","Nano",NA,"No",0.68,"Moderate","Mixed trend","Uptrend",0.61,0.8,1.68,"Good","Price between support and resistance","-",0.68,"0.67-0.67","0.66-0.7","Neutral","False",4.56,-0.13,"2025-08-08 12:27:00"
"SLI","Small","Moderate","No",2.845,"Moderate","Mixed trend","Uptrend",2.07,3.02,0.22,"Hold","Price between support and resistance","-",2.87,"2.85-2.87","2.74-2.94","Higher","False",4.81,0.61,"2025-08-08 12:41:00"
"B","Large","Moderate","No",23.425,"Good","Mixed trend","Uptrend",20.34,24.07,0.21,"Moderate","Price between support and resistance","-",23.42,"23.41-23.43","23.18-23.68","Neutral","False",3.46,1.32,"2025-08-08 12:42:00"
"EMBC","Small","Moderate","No",11.83,"Moderate","Mixed trend","Uptrend",9.63,13.25,0.65,"Moderate","Price between support and resistance","-",11.99,"11.96-12.07","11.1-12.71","Higher","False",6.53,0.89,"2025-08-08 12:42:00"
"MP","Large",NA,"No",72.5972,"Moderate","Mixed trend","Uptrend",40.93,81.15,0.27,"Hold","Price between support and resistance","-",77.58,"77.48-77.68","69.84-75.38","Neutral","False",6.63,-0.63,"2025-08-08 12:44:00"
"AXL","Small","Moderate","No",5.17,"Moderate","Mixed trend","Uptrend",4.24,5.45,0.3,"Hold","Price between support and resistance","-",5.12,"5.12-5.12","4.87-5.47","Neutral","False",4.59,0.18,"2025-08-08 12:44:00"
