"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",203.3707,"Moderate","Uptrend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Lower","202.34-203.48",FALSE,4.22,6.43,"2025-06-11 08:27:00"
"MSFT","Large","Yes",470.25,"Good","Uptrend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.69-472.68",FALSE,2.36,12.95,"2025-06-11 08:27:00"
"PLTU",NA,"No",59.58,"Moderate","Uptrend","Mixed trend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","58.39-60.68",FALSE,20.26,NA,"2025-06-11 08:28:00"
"TSLA","Large","No",333.74,"Moderate","Mixed trend","Mixed trend","-",330.66,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","331.9-335.71",FALSE,7.2,1.76,"2025-06-11 08:26:00"
"TSLA","Large","No",333.74,"Moderate","Mixed trend","Mixed trend","-",330.66,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","331.9-335.71",FALSE,7.2,1.76,"2025-06-11 08:26:00"
"QBTS","Mid","No",17.4188,"Good","Mixed trend","Mixed trend","-",16.83,"17.3-17.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.99-17.84",FALSE,10.53,-0.66,"2025-06-11 08:26:00"
"CRM","Large","Yes",268,"Moderate","Mixed trend","Mixed trend","-",265.32,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","267.06-269.41",FALSE,4.03,6.4,"2025-06-11 08:23:00"
"IONQ","Mid","No",41.39,"Moderate","Mixed trend","Mixed trend","-",40.59,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.44-42.39",FALSE,9.39,-1.51,"2025-06-11 08:26:00"
"BILI","Mid","No",21.11,"Moderate","Mixed trend","Mixed trend","-",20.79,"21.16-21.26","Value Zone: good buy value; risk of further decline","Neutral","20.95-21.28",FALSE,5.61,-0.2,"2025-06-11 08:26:00"
"GME","Large","No",28.79,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.41-29.15",FALSE,5.37,0.33,"2025-06-11 08:26:00"
"SBET","Small","No",33.06,"Good","Mixed trend","Mixed trend","-",32.67,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","30.66-35.4",FALSE,17.24,47.28,"2025-06-11 08:26:00"
"RUN","Small","No",8.3902,"Moderate","Mixed trend","Mixed trend","-",7.92,"8.2-8.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.86-8.92",FALSE,7.83,-12.21,"2025-06-11 08:26:00"
"GGAL","Mid","No",55.31,"Moderate","Mixed trend","Mixed trend","-",54.45,"55.33-55.33","Value Zone: good buy value; risk of further decline","Higher","53.33-57.29",FALSE,6.07,7.8,"2025-06-11 08:27:00"
"UNH","Large","Yes",301.87,"Moderate","Mixed trend","Mixed trend","-",298.98,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","299.14-304.6",FALSE,6.31,23.89,"2025-06-11 08:27:00"
"AAPU",NA,"No",21.83,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Lower","21.63-21.86",FALSE,8.04,NA,"2025-06-11 08:28:00"
"APLD","Mid","No",12.27,"Moderate","Downtrend","Mixed trend","-",11.88,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.99-12.57",FALSE,13.04,-1.47,"2025-06-11 08:26:00"
