"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VST","Large","Yes",204.38,"Moderate","Moderate","Mixed trend","Uptrend",180.59,200.28,0,"High Value Zone: breakout above resistance; watch for pullback","199.47-204.57",202.34,"Neutral","199.7-211.06","False",5.85,6.32,"2025-07-23 12:07:00"
"PEGA","Mid","No",56,"Hold","Moderate","Mixed trend","Uptrend",56.84,67.03,0,"Low Value Zone","55.65-55.65",55.65,"Neutral","54.06-60.08","False",4.11,1.08,"2025-07-23 12:08:00"
"TLN","Large","No",345.1636,"Excellent","Moderate","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",341.71,"Neutral","335.83-354.41","False",5.4,9.88,"2025-07-23 12:08:00"
"IDYA","Mid","No",23.75,"Moderate","Good","Mixed trend","Uptrend",21.25,23.22,0,"High Value Zone: breakout above resistance; watch for pullback","23.21-23.21",23.51,"Neutral","23.43-24.78","False",4.9,-3.65,"2025-07-23 12:08:00"
"MIDU","ETF","No",49.79,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Lower","49.22-50.12","False",7.17,NA,"2025-07-23 11:56:00"
"SPXL","ETF","No",184.69,"Moderate","Good","Mixed trend","Uptrend",171.98,184.46,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-183.41",183.08,"Neutral","183.41-185.97","False",6.65,NA,"2025-07-23 12:08:00"
"TNA","ETF","No",37.97,"Moderate","Good","Mixed trend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.59,"Neutral","37.6-38.35","False",7.94,NA,"2025-07-23 12:08:00"
"YINN","ETF","No",48.56,"Hold","Good","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.3,"Neutral","48.09-49.03","False",6.46,NA,"2025-07-23 12:08:00"
"LABU","ETF","No",67.88,"Moderate","Good","Mixed trend","Uptrend",60.3,67.76,0,"High Value Zone: breakout above resistance; watch for pullback","64.21-67.08",67.2,"Neutral","66.74-69.94","False",11.69,NA,"2025-07-23 12:08:00"
"NAIL","ETF","No",68.23,"Moderate","Good","Mixed trend","Uptrend",55.89,68.01,0,"High Value Zone: breakout above resistance; watch for pullback","66.56-68.9",68.25,"Neutral","65.85-70.61","False",8.81,NA,"2025-07-23 12:08:00"
"NFXS","ETF","No",14.2049,"Hold","Moderate","Mixed trend","Uptrend",13.39,14.45,0.31,"High Value Zone - Price near resistance","14.18-14.2",14.19,"Higher","14.14-14.41","False",2.52,NA,"2025-07-23 12:08:00"
"SPY","ETF","No",632.35,"Moderate","Good","Mixed trend","Uptrend",613.59,635.31,0.16,"High Value Zone - Price near resistance","629.95-631.45",630.85,"Neutral","631.14-633.56","False",2.21,NA,"2025-07-23 12:09:00"
"VOO","ETF","No",581.2868,"Moderate","Good","Mixed trend","Uptrend",564.11,583.97,0.16,"High Value Zone - Price near resistance","579.06-580.12",579.85,"Neutral","579.9-582.68","False",2.19,NA,"2025-07-23 12:09:00"
"IWM","ETF","No",225.88,"Moderate","Good","Mixed trend","Uptrend",216.35,226.41,0.06,"High Value Zone - Price near resistance","224.1-225.67",225.1,"Neutral","225.06-226.75","False",2.6,NA,"2025-07-23 12:09:00"
"KWEB","ETF","No",37.105,"Moderate","Good","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","36.95-37.06",37.04,"Neutral","36.92-37.29","False",3.01,NA,"2025-07-23 12:10:00"
"FXI","ETF","No",39.0484,"Moderate","Good","Mixed trend","Uptrend",37.06,39,0,"High Value Zone: breakout above resistance; watch for pullback","38.95-39.12",39,"Neutral","38.92-39.18","False",2.25,NA,"2025-07-23 12:10:00"
"VXUS","ETF","No",70.915,"Moderate","Good","Mixed trend","Uptrend",68.31,70.84,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.56",70.56,"Neutral","70.61-71.19","False",1.5,NA,"2025-07-23 12:10:00"
"VEA","ETF","No",58.37,"Moderate","Good","Mixed trend","Uptrend",56.11,58.22,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Neutral","57.96-58.73","False",1.58,NA,"2025-07-23 12:10:00"
"IXUS","ETF","No",79.41,"Moderate","Good","Mixed trend","Uptrend",76.53,79.32,0,"High Value Zone: breakout above resistance; watch for pullback","78.97-79.02",79,"Neutral","78.7-80.06","False",1.3,NA,"2025-07-23 12:10:00"
"VYMI","ETF","No",82.58,"Moderate","Good","Mixed trend","Uptrend",79.52,82.38,0,"High Value Zone: breakout above resistance; watch for pullback","82.08-82.14",82.11,"Neutral","81.89-83.27","False",1.58,NA,"2025-07-23 12:10:00"
"VEU","ETF","No",68.9756,"Moderate","Good","Mixed trend","Uptrend",66.43,68.87,0,"High Value Zone: breakout above resistance; watch for pullback","68.6-68.6",68.6,"Neutral","68.63-69.28","False",1.47,NA,"2025-07-23 12:10:00"
"ARKG","ETF","No",26.55,"Moderate","Moderate","Mixed trend","Uptrend",24.3,26.49,0,"High Value Zone: breakout above resistance; watch for pullback","26.49-26.57",26.53,"Neutral","26.08-27.02","False",4.47,NA,"2025-07-23 12:10:00"
"VB","ETF","No",246.945,"Moderate","Good","Mixed trend","Uptrend",237.09,247.52,0.06,"High Value Zone - Price near resistance","245.92-246.86",246.48,"Neutral","245.82-248.08","False",2.62,NA,"2025-07-23 12:10:00"
"JPM","Large","Yes",294.98,"Moderate","Good","Mixed trend","Uptrend",281.19,296,0.07,"High Value Zone - Price near resistance","292.68-293.14",292.9,"Neutral","293.23-296.77","False",2.11,19.5,"2025-07-23 12:10:00"
"HD","Large","Yes",373.945,"Moderate","Good","Mixed trend","Uptrend",358.37,379.12,0.33,"High Value Zone - Price near resistance","372.13-373.23",372.72,"Higher","371.16-376.86","False",2.3,14.73,"2025-07-23 12:11:00"
"WFC","Large","Yes",83.25,"Moderate","Good","Mixed trend","Uptrend",78.36,83.36,0.02,"High Value Zone - Price near resistance","82.96-82.96",82.96,"Neutral","82.59-83.91","False",3.04,5.82,"2025-07-23 12:11:00"
"TT","Large","Yes",457.985,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","458.17-458.17",458.17,"Neutral","453.88-462.52","False",3.28,12.13,"2025-07-23 12:11:00"
"ITW","Large","Yes",262.77,"Moderate","Good","Mixed trend","Uptrend",251.9,264.11,0.12,"High Value Zone - Price near resistance","261.5-261.6",261.55,"Neutral","260.54-265","False",2.1,11.37,"2025-07-23 12:11:00"
"DIA","ETF","No",448.69,"Moderate","Good","Mixed trend","Uptrend",435.28,450.18,0.11,"High Value Zone - Price near resistance","446.48-447.34",446.89,"Neutral","447.06-450.23","False",1.92,NA,"2025-07-23 12:11:00"
"CALX","Mid","No",56.96,"Moderate","Moderate","Mixed trend","Uptrend",50.91,56.76,0,"High Value Zone: breakout above resistance; watch for pullback","56.81-57.26",57.02,"Neutral","55.39-58.5","False",1.99,-0.41,"2025-07-23 12:11:00"
"CSX","Large","Yes",35.14,"Moderate","Good","Uptrend","Mixed trend",33.38,35.6,0.26,"High Value Zone - Price near resistance","34.99-35.12",35.09,"Neutral","34.72-35.57","False",2.35,1.68,"2025-07-23 12:05:00"
"HAS","Large","Yes",77.05,"Moderate","Good","Uptrend","Mixed trend",73.76,78.81,0.53,"Balanced Zone","74-77.25",76.66,"Neutral","70.89-83.28","False",3.01,3.03,"2025-07-23 12:05:00"
"SSNC","Large","No",83.72,"Moderate","Good","Uptrend","Mixed trend",81.35,84.59,0.37,"High Value Zone - Price near resistance","83.5-83.52",83.51,"Neutral","83.25-84.08","False",3.61,3.22,"2025-07-23 12:05:00"
"APH","Large","Yes",105.25,"Hold","Good","Uptrend","Mixed trend",97.85,106.4,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","106.11-106.98",106.9,"Neutral","100.74-109.74","False",2.31,2.06,"2025-07-23 12:05:00"
"EQNR","Large","No",25.565,"Good","Moderate","Uptrend","Mixed trend",25.23,26.89,4.02,"Low Value Zone - Price near support","25.18-25.48",25.44,"Neutral","25.23-25.9","False",3.7,3.16,"2025-07-23 12:05:00"
"GGG","Large","No",87.26,"Moderate","Good","Uptrend","Mixed trend",85.21,89.04,0.87,"High Value Zone - Price near resistance","86.94-86.98",86.97,"Neutral","86.62-87.9","False",1.86,2.83,"2025-07-23 12:05:00"
"INFY","Large","No",18.49,"Moderate","Moderate","Uptrend","Mixed trend",18.06,18.77,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.43-18.5",18.5,"Neutral","18.17-18.78","False",3.77,0.76,"2025-07-23 12:06:00"
"LVS","Large","Yes",48.64,"Hold","Good","Uptrend","Mixed trend",46.8,50.15,0.82,"Balanced Zone","48.42-48.43",48.43,"Higher","48.28-48.96","False",4.33,1.79,"2025-07-23 12:06:00"
"PKG","Large","Yes",206.86,"Moderate","Good","Uptrend","Mixed trend",197.91,208.52,0.19,"High Value Zone - Price near resistance","206.76-207.04",206.97,"Higher","204.99-208.71","False",2.72,9.57,"2025-07-23 12:06:00"
"ROL","Large","No",55.27,"Moderate","Moderate","Uptrend","Mixed trend",54.99,57.07,6.54,"Low Value Zone - Price near support","55.19-55.29",55.26,"Neutral","54.9-55.64","False",1.85,0.99,"2025-07-23 12:06:00"
"TDY","Large","Yes",532.87,"Moderate","Good","Uptrend","Mixed trend",526.37,566.25,5.14,"Low Value Zone - Price near support","519.22-538.52",530.21,"Neutral","513.1-552.88","False",2.24,17.46,"2025-07-23 12:06:00"
"URI","Large","Yes",804.95,"Moderate","Good","Uptrend","Mixed trend",765.92,819.85,0.38,"High Value Zone - Price near resistance","799.08-799.08",800.93,"Neutral","793.46-816.44","False",3.51,38.52,"2025-07-23 12:06:00"
"F","Large","Yes",11.455,"Hold","Good","Uptrend","Mixed trend",10.98,11.71,0.54,"Balanced Zone","11.22-11.38",11.4,"Neutral","11.36-11.62","False",3.78,1.25,"2025-07-23 12:07:00"
"AAL","Mid","No",12.695,"Hold","Good","Uptrend","Mixed trend",11.93,12.96,0.35,"Balanced Zone","12.56-12.6",12.64,"Neutral","12.58-12.8","False",5.53,1,"2025-07-23 12:07:00"
"ON","Large","Yes",59.12,"Moderate","Good","Uptrend","Mixed trend",56.52,63.55,1.71,"Balanced Zone","58-58.2",58.82,"Neutral","57.4-60.79","False",6.39,1.44,"2025-07-23 12:07:00"
"AAPU","ETF","No",23.605,"Moderate","Good","Uptrend","Mixed trend",22.54,24.16,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.97",23.92,"Neutral","23.34-23.95","False",7.75,NA,"2025-07-23 12:08:00"
"LLY","Large","Yes",796,"Moderate","Good","Uptrend","Mixed trend",759.97,804.78,0.24,"High Value Zone - Price near resistance","780.34-780.34",792.02,"Neutral","793.09-805.07","False",4.06,12.27,"2025-07-23 12:10:00"
"ABT","Large","Yes",124.765,"Moderate","Moderate","Uptrend","Mixed trend",124.33,132.52,17.8,"Low Value Zone - Price near support","124.12-124.53",124.43,"Neutral","123.49-127.38","False",1.98,7.97,"2025-07-23 12:11:00"
"NVDA","Large","Yes",169.2,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.44,"Balanced Zone","168.31-169.06",168.47,"Neutral","168.17-170.23","False",5.68,3.11,"2025-07-23 12:06:00"
"AAPL","Large","Yes",213.29,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.1",215,"Neutral","211.88-214.6","False",3.89,6.41,"2025-07-23 12:10:00"
"MSFT","Large","Yes",503.89,"Moderate","Good","Mixed trend","Mixed trend",492.63,515.53,1.03,"Balanced Zone","500.86-503.26",502.68,"Neutral","499.87-507.76","False",2.35,12.93,"2025-07-23 12:10:00"
"AMZN","Large","Yes",227.64,"Hold","Good","Mixed trend","Mixed trend",219.44,230.6,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.51-228.62",228.2,"Neutral","226.94-228.49","False",3.06,6.14,"2025-07-23 12:10:00"
"META","Large","Yes",712.5,"Moderate","Good","Mixed trend","Mixed trend",689.77,730.59,0.8,"Balanced Zone","705-705.25",705.38,"Neutral","709.09-716.17","False",3.67,25.58,"2025-07-23 12:10:00"
"CME","Large","Yes",279.309,"Hold","Moderate","Mixed trend","Mixed trend",271.35,283.09,0.48,"High Value Zone - Price near resistance","275.89-278.86",277.44,"Neutral","275.52-283.1","False",2.12,9.94,"2025-07-23 12:05:00"
"GOOG","Large","Yes",190.95,"Moderate","Good","Mixed trend","Mixed trend",180.23,193.15,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.32-192.6",192.18,"Neutral","189.99-191.93","False",3.52,8.95,"2025-07-23 12:05:00"
"NTRS","Large","Yes",122.28,"Moderate","Moderate","Mixed trend","Mixed trend",120.05,129.47,3.23,"Low Value Zone - Price near support","121.53-122.33",121.92,"Higher","119.48-125.6","False",3.31,10.7,"2025-07-23 12:05:00"
"SEIC","Large","No",90.5,"Moderate","Good","Mixed trend","Mixed trend",88.95,93.56,1.97,"Low Value Zone - Price near support","90.33-90.55",90.44,"Higher","90.17-90.83","False",2.48,4.59,"2025-07-23 12:05:00"
"TMUS","Large","Yes",231.65,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.56-232.29",231.68,"Neutral","229.4-233.95","False",3.19,10.24,"2025-07-23 12:05:00"
"CMG","Large","Yes",52.715,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.78,"Low Value Zone - Price near support","52.32-52.85",52.6,"Neutral","52.21-53.22","False",3,1.13,"2025-07-23 12:05:00"
"FCX","Large","Yes",45.345,"Moderate","Good","Mixed trend","Mixed trend",43.42,47.24,0.99,"Balanced Zone","44.1-45.81",45.1,"Neutral","44.09-46.58","False",3.81,1.22,"2025-07-23 12:05:00"
"HLT","Large","Yes",267.04,"Good","Good","Mixed trend","Mixed trend",264.39,278.53,4.34,"Low Value Zone - Price near support","265.88-268.03",266.5,"Neutral","261.49-272.86","False",2.73,6.33,"2025-07-23 12:06:00"
"IBM","Large","Yes",287.85,"Moderate","Good","Mixed trend","Mixed trend",277.46,290.61,0.27,"High Value Zone - Price near resistance","282.62-282.62",284.97,"Neutral","286.57-290.44","False",2.27,5.84,"2025-07-23 12:06:00"
"KOF","Large","No",86.48,"Hold","Weak","Mixed trend","Mixed trend",88.27,93.43,0,"Low Value Zone","86.16-87.62",86.42,"Neutral","83.89-89.07","False",3.14,6.08,"2025-07-23 12:06:00"
"MOH","Large","Yes",186.6,"Hold","Moderate","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone","182.23-186.08",185.65,"Neutral","182.89-190.32","False",5.46,20.7,"2025-07-23 12:06:00"
"NEE","Large","Yes",73.2538,"Moderate","Moderate","Mixed trend","Mixed trend",73.66,78.21,0,"Low Value Zone","73.07-77.43",74.32,"Neutral","71.06-74.23","False",3.06,2.67,"2025-07-23 12:06:00"
"NOW","Large","Yes",958.79,"Moderate","Moderate","Mixed trend","Mixed trend",958.12,1004.7,68.69,"Low Value Zone - Price near support","955.56-955.56",955.56,"Neutral","947.67-969.8","False",3.59,7.41,"2025-07-23 12:06:00"
"RCI","Large","No",34.32,"Hold","Good","Mixed trend","Mixed trend",31.77,34.8,0.19,"High Value Zone - Price near resistance","33.68-33.71",33.98,"Neutral","33.64-35","False",2.58,2.36,"2025-07-23 12:06:00"
"RDY","Large","No",14.705,"Moderate","Moderate","Mixed trend","Mixed trend",14.41,15.18,1.64,"Balanced Zone","14.64-14.74",14.68,"Higher","14.42-15","False",2.38,0.79,"2025-07-23 12:06:00"
"T","Large","Yes",27.535,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.75,"Balanced Zone","26.03-27.25",27.26,"Neutral","26.96-28.11","False",2.35,1.63,"2025-07-23 12:06:00"
"WCN","Large","No",184.565,"Hold","Moderate","Mixed trend","Mixed trend",181.56,189.66,1.69,"Low Value Zone - Price near support","183.72-183.72",183.72,"Higher","184.1-187.64","False",1.53,2.44,"2025-07-23 12:06:00"
"LCID","Mid","No",3.125,"Hold","Moderate","Mixed trend","Mixed trend",2.55,3.26,0.24,"Balanced Zone","3.1-3.13",3.12,"Higher","3.03-3.22","False",6.38,-1.19,"2025-07-23 12:06:00"
"MARA","Mid","No",18.095,"Moderate","Good","Mixed trend","Mixed trend",17.9,20.85,14.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.42-19.64",18.8,"Neutral","17.45-18.75","False",8.54,-1.09,"2025-07-23 12:06:00"
"BBAI","Mid","No",7.595,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.5,"Balanced Zone","7.43-7.48",7.52,"Neutral","7.41-7.78","False",8.37,-0.84,"2025-07-23 12:06:00"
"PLUG","Mid","No",1.805,"Hold","Good","Mixed trend","Mixed trend",1.5,1.96,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.78-1.86",1.82,"Neutral","1.76-1.83","False",9.99,-2.43,"2025-07-23 12:06:00"
"QBTS","Mid","No",19.1,"Hold","Good","Mixed trend","Mixed trend",16.12,19.61,0.17,"Balanced Zone","17.74-18.25",18.91,"Neutral","18.56-19.68","False",7.29,-0.66,"2025-07-23 12:07:00"
"RIOT","Mid","No",14.455,"Hold","Good","Mixed trend","Mixed trend",12.25,14.92,0.21,"Balanced Zone","13.78-14.19",14.32,"Neutral","14.14-14.76","False",7.14,-1.37,"2025-07-23 12:07:00"
"INTC","Large","Yes",23.4801,"Hold","Good","Mixed trend","Mixed trend",22.26,23.86,0.31,"High Value Zone - Price near resistance","23.18-23.43",23.35,"Neutral","23.27-23.7","False",6.25,-4.48,"2025-07-23 12:07:00"
"RXRX","Mid","No",6.5599,"Hold","Moderate","Mixed trend","Mixed trend",5.52,6.9,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.5-6.73",6.6,"Neutral","6.37-6.75","False",9.07,-1.8,"2025-07-23 12:07:00"
"OSCR","Mid","No",14.98,"Hold","Moderate","Mixed trend","Mixed trend",13.9,17.33,2.18,"Balanced Zone","14.15-14.52",14.83,"Neutral","14.61-15.35","False",7.36,0.4,"2025-07-23 12:07:00"
"SOFI","Large","No",21.3986,"Hold","Good","Mixed trend","Mixed trend",19.16,22.31,0.41,"Balanced Zone","21.03-21.29",21.26,"Neutral","21.16-21.64","False",5.71,0.43,"2025-07-23 12:07:00"
"PLTR","Large","Yes",151.02,"Hold","Moderate","Mixed trend","Mixed trend",141.38,154.44,0.35,"Balanced Zone","149.14-150.5",150.26,"Neutral","149.87-152.18","False",5.73,0.22,"2025-07-23 12:07:00"
