"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",237.7,237.552,237.587,237.7,0,"-0.06","Good","Mixed trend","Mixed trend","Hold","-","Neutral",189.41,273.1,0.73,"Moderate","Low reward High risk zone"," + ","Weak",236.8,"226-238"," + ",NA,"235.41-239.99","Neutral","Neutral","194.27-321.95","False",5.31,1.92,"2025-11-07 05:39:00","","","","","","2025-11-07 05:39:00","2025-11-07 05:39:00",2025-11-07 05:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.73,0.243333333333333,0.5,45.3666666666667,5.31,0.0531,42.8733333333333,-14.3,42.8733333333333,5,0,0,24.0308333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",177.9,NA,NA,178.09,-0.11,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",174.56,209.84,9,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"177.86-178.06","Higher","Neutral","143.12-213.06","False",2.42,6.26,"2025-11-07 05:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 05:17:00","2025-11-07 05:17:00",2025-11-07 05:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9,1,1,74,2.42,0.0242,63.58,NA,63.58,7,0,0,28.47
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",242.86,242.822,242.86,243.04,-0.07,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",219.9,264.43,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",242.3,"238-244"," + Breakout Signal + ",NA,"241.35-244.37","Neutral","Neutral","191.55-294.53","False",3.18,7.08,"2025-11-07 05:39:00","","","","","","2025-11-07 05:39:00","2025-11-07 05:39:00",2025-11-07 05:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.92,0.306666666666667,0.5,52.1333333333333,3.18,0.0318,48.8866666666667,-15.3,48.8866666666667,7,0,0,26.0466666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",354.5,354.408,354.526,355.59,-0.31,"-0.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",331.25,395.2,1.63,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",353.37,"340-354"," + Breakout Signal + ",NA,"351.03-357.97","Neutral","Neutral","271.69-442.62","False",4.87,3.91,"2025-11-07 05:36:00","","","","","","2025-11-07 05:36:00","2025-11-07 05:36:00",2025-11-07 05:36:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.63,0.543333333333333,0.5,53.3666666666667,4.87,0.0487,49.3133333333333,-13.4466747149716,49.3133333333333,5,0,0,26.8908333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Moderate","No",84.45,84.178,NA,83.77,0.81,"0.49","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",78.81,88.52,0.96,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","63.45-110.85","Higher","Neutral","70.23-97.31","True",2.27,2.65,"2025-11-07 05:38:00","","","","","","2025-11-07 05:38:00","2025-11-07 05:38:00",2025-11-07 05:38:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.96,0.32,1,70.4,2.27,0.0227,76.93,NA,76.93,5,0,0,38.4825
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",164.2,164.024,164.104,167.61,-2.03,"-2.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",158.59,197.01,3.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",163.67,"159-164"," + Breakout Signal + ",NA,"162.94-165.46","Neutral","Neutral","120.6-214.62","False",4.09,8.65,"2025-11-07 05:38:00","Good Fundamentals & Health","","","","","2025-11-07 05:38:00","2025-11-07 05:38:00",2025-11-07 05:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.26,1,0.5,67.5,4.09,0.0409,57.16,-11.8,57.16,7,0,0,29.0525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.17,53.33,NA,53.29,-0.23,"0.08","Good","Downtrend","Uptrend","Hold","-","Neutral",49.67,55.21,0.53,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"52.18-54.16","Neutral","Neutral","44.78-61.8","False",2.84,3.66,"2025-11-07 05:31:00","Good Fundamentals & Health","","","","","2025-11-07 05:31:00","2025-11-07 05:31:00",2025-11-07 05:31:00,0,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.53,0.176666666666667,0.5,52.0333333333333,2.84,0.0284,51.6766666666667,NA,51.6766666666667,7,0,0,28.3066666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.6,5.593,5.6,5.66,-1.06,"-1.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.64,9.6,241.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",5.56,"5-6"," + Breakout Signal + ",NA,"5.45-5.75","Neutral","Neutral","-0.44-10.87","False",9.45,-1.58,"2025-11-07 05:38:00","","","","","","2025-11-07 05:38:00","2025-11-07 05:38:00",2025-11-07 05:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,241.66,1,0.5,61,9.45,0.0945,47.05,-13.8,47.05,1,0,0,24.9875
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.48,21.525,NA,21.59,-0.51,"-0.3","Good","Neutral","Uptrend","Hold","-","Neutral",19.94,22.16,0.35,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"21.46-21.62","Higher","Neutral","17.9-25.28","False",2.81,2.12,"2025-11-07 05:36:00","Good Fundamentals & Health","","","","","2025-11-07 05:36:00","2025-11-07 05:36:00",2025-11-07 05:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.35,0.116666666666667,1,62.8333333333333,2.81,0.0281,64.1066666666667,NA,64.1066666666667,7,0,0,32.6641666666667
"BGS","Consumer Defensive","Packaged Foods","United States","Small",NA,"No",4.86,4.897,NA,4.96,-2.02,"-1.27","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.89,5.16,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","4.86-4.86","Neutral","Neutral","2.53-7.77","True",4.46,-2.83,"2025-11-07 04:13:00","","","","","","2025-11-07 04:13:00","2025-11-07 04:13:00",2025-11-07 04:13:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.19,0.0633333333333333,0.5,55.2666666666667,4.46,0.0446,62.1733333333333,NA,62.1733333333333,1,0,0,34.3933333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",127.57,127.577,NA,127.04,0.42,"0.42","Good","Mixed trend","Uptrend","Hold","-","Neutral",118.11,152.88,2.89,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"127.21-127.91","Neutral","Neutral","93.42-160.66","False",4.47,10.93,"2025-11-07 05:31:00","Good Fundamentals & Health","","","","","2025-11-07 05:31:00","2025-11-07 05:31:00",2025-11-07 05:31:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,2.89,0.963333333333333,0.5,71.7666666666667,4.47,0.0447,63.9133333333333,NA,63.9133333333333,7,0,0,33.8658333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",156.74,NA,NA,156.74,0,"-","Good","Neutral","Uptrend","Hold","-","Neutral",139.94,163.81,0.42,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","156.71-156.8","Higher","Neutral","125.72-187.76","False",3.32,10.97,"2025-11-07 05:21:00","Good Fundamentals & Health","","","","","2025-11-07 05:21:00","2025-11-07 05:21:00",2025-11-07 05:21:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.42,0.14,1,69.3,3.32,0.0332,72.83,NA,72.83,7,0,0,38.595
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.6,3.601,3.588,3.69,-2.44,"-2.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.05,6.75,4.75,"Good","Excellent reward to risk ratio zone"," + ","None",3.53,"3-4"," + ",NA,"3.47-3.73","Neutral","Neutral","1.92-6.29","False",8.63,-0.16,"2025-11-07 05:38:00","","","","","","2025-11-07 05:38:00","2025-11-07 05:38:00",2025-11-07 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.75,1,0.5,59,8.63,0.0863,44.87,-13.8,44.87,1,0,0,23.1925
"BIYA","NA","NA","NA","Nano",NA,"No",0.4178,0.418,0.422,0.478,-12.59,"-12.6","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.25,0.77,1.28,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",0.41,"0-0"," + ","Upwards Momentum Signal","0.39-0.45","Neutral","Neutral","-4.37-5.49","True",15.32,-0.38,"2025-11-07 05:40:00","","","","","","2025-11-07 05:40:00","2025-11-07 05:40:00",2025-11-07 05:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.28,0.426666666666667,0.5,62.5333333333333,15.32,0.1532,54.9466666666667,-17.2052132701421,54.9466666666667,1,0,0,32.5866666666667
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",37.66,37.662,37.699,37.37,0.78,"0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37,67.08,79.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",37.43,"33-38"," + Breakout Signal + ","Breakdown Signal","36.91-38.41","Neutral","Neutral","-4.17-98.69","False",11.48,-3.03,"2025-11-07 05:38:00","","","","","","2025-11-07 05:38:00","2025-11-07 05:38:00",2025-11-07 05:38:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,79.5,1,0.5,57,11.48,0.1148,39.02,4.13097960158087,39.02,1,0,0,20.48
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",269.4,NA,NA,269.27,0.05,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",261.37,315.97,5.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"269.15-269.52","Lower","Neutral","212.04-327.72","False",3.82,8.49,"2025-11-07 04:08:00","Good Fundamentals & Health","","","","","2025-11-07 04:08:00","2025-11-07 04:08:00",2025-11-07 04:08:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,5.91,1,0,57.5,3.82,0.0382,47.43,NA,47.43,7,0,0,26.62
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.4,26.437,26.461,26.37,0.11,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.85,33.54,13.66,"Moderate","Excellent reward to risk ratio zone"," + ","None",26.38,"26-26"," + ",NA,"25.79-26.45","Lower","Neutral","18.68-34.06","False",4.8,1.94,"2025-11-07 05:22:00","","","","","","2025-11-07 05:22:00","2025-11-07 05:22:00",2025-11-07 05:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.66,1,0,54,4.8,0.048,41.2,-6.2105589357923,41.2,7,0,0,22.875
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",352.03,352.868,353.215,351.3,0.21,"0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",335.09,422.01,4.36,"Good","Excellent reward to risk ratio zone"," + ","None",350.25,"351-353"," + ",NA,"351.24-354.81","Higher","Neutral","253.26-449.34","False",4.82,9.59,"2025-11-07 05:29:00","","","","","","2025-11-07 05:29:00","2025-11-07 05:29:00",2025-11-07 05:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.36,1,1,74,4.82,0.0482,61.18,9.89020568209163,61.18,7,0,0,27.87
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",21.44,21.378,21.358,21.71,-1.24,"-1.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.76,26.1,0.55,"Moderate","Low reward High risk zone"," + ","Moderate",21.05,"18-22"," + ",NA,"20.71-22.17","Neutral","Higher","17.04-38.43","False",9.71,-0.17,"2025-11-07 05:39:00","","","","","","2025-11-07 05:39:00","2025-11-07 05:39:00",2025-11-07 05:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.55,0.183333333333333,0.5,42.6666666666667,9.71,0.0971,35.6233333333333,-16.3,35.6233333333333,1,0,0,20.8808333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.59,NA,NA,31.49,0.32,"-","Moderate","Neutral","Downtrend","Hold","-","Neutral",30.61,33.99,2.84,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"31.59-31.59","Neutral","Neutral","28.01-34.68","False",3.11,2.79,"2025-11-07 05:32:00","","","","","","2025-11-07 05:32:00","2025-11-07 05:32:00",2025-11-07 05:32:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,2.84,0.946666666666667,0.5,57.9333333333333,3.11,0.0311,44.8566666666667,NA,44.8566666666667,7,0,0,20.6641666666667
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",296.1,295.85,295.822,295.22,0.3,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",292.27,411.23,39.3,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",294.34,"280-296"," + ","Breakdown Signal","292.17-300.03","Neutral","Neutral","155.68-434.76","False",6.89,11.56,"2025-11-07 05:37:00","","","","","","2025-11-07 05:37:00","2025-11-07 05:37:00",2025-11-07 05:37:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,39.3,1,0.5,60,6.89,0.0689,43.11,6.2,43.11,7,0,0,20.8525
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.79,NA,NA,11.86,-0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.74,15.43,30.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal","11.52-11.9","Lower","Neutral","5.73-14.88","True",4.54,-0.19,"2025-11-07 04:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 04:13:00","2025-11-07 04:13:00",2025-11-07 04:13:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,30.1,1,0,51,4.54,0.0454,41.96,NA,41.96,1,0,0,21.215
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",105.75,105.586,105.827,106.93,-1.1,"-1.26","Good","Mixed trend","Mixed trend","Hold","-","Neutral",105.86,156.65,46.5,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",104.91,"94-106"," + ","Breakdown Signal","101.12-106.61","Lower","Neutral","29.63-187.24","False",9.51,-2.31,"2025-11-07 05:38:00","","","","","","2025-11-07 05:38:00","2025-11-07 05:38:00",2025-11-07 05:38:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,46.5,1,0,46.5,9.51,0.0951,30.24,-21.0552051933816,30.24,1,0,0,17.9725
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58,57.944,NA,57.81,0.33,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.89,65.35,2.58,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"57.81-58.09","Lower","Neutral","42.98-72.86","False",4.48,7.09,"2025-11-07 05:32:00","","","","","Undervalued","2025-11-07 05:32:00","2025-11-07 05:32:00",2025-11-07 05:32:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.58,0.86,0,53.2,4.48,0.0448,43.12,NA,43.12,7,0,0,24.605
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",195.5,195.973,196.624,196.46,-0.49,"-0.25","Moderate","Mixed trend","Downtrend","Hold","Oversold","Oversold",194.5,291.94,48.6,"Hold","Excellent reward to risk ratio zone"," + ","None",195.77,"195-196"," + ","Breakdown Signal","191.27-199.73","Neutral","Neutral","127.92-265","True",5.11,1.98,"2025-11-07 05:23:00","","","","","","2025-11-07 05:23:00","2025-11-07 05:23:00",2025-11-07 05:23:00,0.5,0,0.5,0,0.1,0.5,0.75,0.75,0.75,0.2875,0.3875,0.5,48.6,1,0.5,55.5,5.11,0.0511,43.14,-22.8329888518187,43.14,5,0,0,18.4725
"DIA","NA","NA","NA","-",NA,"No",469.22,469.023,469.192,469.28,-0.01,"-0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",451.33,491.22,1.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",468.79,"469-469"," + Breakout Signal + ",NA,"467.64-470.8","Neutral","Neutral","419.06-519.5","False",1.73,NA,"2025-11-07 05:37:00","","","","","","2025-11-07 05:37:00","2025-11-07 05:37:00",2025-11-07 05:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.22,0.406666666666667,0.5,49.1333333333333,1.73,0.0173,48.8366666666667,-17.3,48.8366666666667,1,0,0,25.4341666666667
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",25.83,25.789,25.766,27.98,-7.68,"-7.83","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",27.49,49.88,44.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",25.48,"22-25"," + Breakout Signal + ",NA,"24.81-26.85","Neutral","Neutral","14.33-41.63","True",5.71,-0.65,"2025-11-07 05:37:00","","","","","","2025-11-07 05:37:00","2025-11-07 05:37:00",2025-11-07 05:37:00,0.5,0,1,0.4,0.1,0.5,0.5,0.75,0.6625,0.424375,0.524375,0.5,44.49,1,0.5,60.975,5.71,0.0571,50.7525,-11.4,50.7525,1,0,0,23.3975
