"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",84.8,"Good","Mixed trend","Uptrend","-",84.41,"84.41-84.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.83-85.78",FALSE,7.43,1.75,"2025-06-25 08:23:00"
"INTC","Large","Yes",22.6503,"Moderate","Mixed trend","Uptrend","-",22.51,"22.51-22.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.52-22.78",FALSE,6.68,-4.48,"2025-06-25 08:23:00"
"SMR","Mid","No",42.004,"Good","Mixed trend","Uptrend","-",41.58,"41.15-41.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.91-43.09",FALSE,7.64,-1.37,"2025-06-25 08:24:00"
"HSAI","Mid","No",20.8,"Moderate","Mixed trend","Uptrend","-",20.65,"20.65-20.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.45-21.15",FALSE,8.79,-0.01,"2025-06-25 08:05:00"
"AVGO","Large","Yes",266.0099,"Moderate","Mixed trend","Uptrend","-",264.43,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","265.21-266.92",FALSE,6.01,2.74,"2025-06-25 08:24:00"
"SOXL",NA,"No",24.43,"Good","Mixed trend","Uptrend","-",24.19,"24.17-24.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.25-24.61",FALSE,13.77,NA,"2025-06-25 08:24:00"
"YINN",NA,"No",42.52,"Moderate","Mixed trend","Uptrend","-",42.5,"42.22-42.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.22-42.82",FALSE,7.33,NA,"2025-06-25 08:24:00"
"MU","Large","Yes",127.81,"Moderate","Downtrend","Uptrend","-",128.18,"128.16-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","126.79-128.83",FALSE,6.31,4.18,"2025-06-25 08:23:00"
"AAPL","Large","Yes",201.24,"Moderate","Uptrend","Mixed trend","-",200.23,"199.8-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.81-201.47",FALSE,4.22,6.43,"2025-06-25 08:24:00"
"OKLO","Mid","No",61.6,"Good","Uptrend","Mixed trend","-",61.29,"59.9-59.9","High Price Zone - price is high; watch for pullback or reversal","Higher","60.59-63.58",FALSE,9.51,-0.47,"2025-06-25 08:24:00"
"TNA",NA,"No",33.05,"Moderate","Uptrend","Mixed trend","-",32.88,"32.75-32.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.76-33.34",FALSE,8.18,NA,"2025-06-25 08:23:00"
"TSLA","Large","No",343.16,"Moderate","Mixed trend","Mixed trend","-",343.17,"343.17-343.17","Momentum Zone: price is rising; watch for volatility","Higher","341.28-344.69",FALSE,5.74,1.74,"2025-06-25 08:23:00"
"GOOGL","Large","Yes",167.91,"Moderate","Mixed trend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","167.41-168.4",FALSE,3.85,8.95,"2025-06-25 08:24:00"
"GIS","Large","Yes",51.66,"Weak","Mixed trend","Mixed trend","-",52.1,"52.1-52.1","Momentum Zone: price is rising; watch for volatility","Neutral","49.21-54.11",FALSE,2.6,4.55,"2025-06-25 08:23:00"
"QXO","Large","No",21.6,"Moderate","Mixed trend","Mixed trend","-",21.68,"21.68-21.68","Momentum Zone: price is rising; watch for volatility","Neutral","20.65-22.01",FALSE,5.63,-0.35,"2025-06-25 08:23:00"
"BB","Mid","No",4.68,"Moderate","Mixed trend","Mixed trend","-",4.69,"4.65-4.71","Momentum Zone: price is rising; watch for volatility","Neutral","4.44-4.92",FALSE,5.9,-0.01,"2025-06-25 08:23:00"
"RDDT","Large","No",146.95,"Moderate","Mixed trend","Mixed trend","-",146,"144.81-147.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.73-149.17",FALSE,10.55,4.99,"2025-06-25 08:23:00"
"FRO","Mid","No",17.45,"Moderate","Mixed trend","Mixed trend","-",17.5,"17.43-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","17.06-17.84",FALSE,5.64,1.57,"2025-06-25 08:21:00"
"AMZN","Large","Yes",213.9037,"Good","Downtrend","Mixed trend","-",213.25,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.98-214.85",FALSE,3.66,6.15,"2025-06-25 08:24:00"
