"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIXT","Small",NA,"No",4.485,4.484,4.48,3.88,15.59,"15.25","Moderate","Mixed trend","Uptrend","-",3.69,4.6,0.15,"Moderate","Price between support and resistance","-",4.47,"4.46-4.48","4.4-4.57","Neutral","True",3.58,-1.38,"2025-09-02 10:13:00"
"MUX","Small",NA,"No",13.4,13.385,13.401,11.55,16.02,"8.42","Good","Mixed trend","Uptrend","-",10.2,13.91,0.16,"Moderate","Price between support and resistance","-",12.45,"12.1-12.45","12.91-14.64","Neutral","True",4.67,-0.25,"2025-09-02 10:13:00"
"CTM","Micro",NA,"No",1.1499,1.151,1.152,1,14.99,"0.63","Moderate","Mixed trend","Uptrend","-",0.98,1.6,2.61,"Good","Price between support and resistance","-",1.14,"1.01-1.01","1.01-1.29","Neutral","True",7.79,-0.09,"2025-09-02 10:13:00"
"TSMZ","-",NA,"No",16.85,16.829,16.855,16.606,1.47,"2.64","Moderate","Mixed trend","Uptrend","-",15.91,19.1,2.4,"Moderate","Price between support and resistance","-",16.66,"16.51-16.68","15.08-18.62","Neutral","True",3.69,NA,"2025-09-02 10:11:00"
"ADN","-",NA,"No",3.9892,3.982,3.998,4.49,-11.15,"-4.43","Moderate","Mixed trend","Mixed trend","-",2.49,6.32,1.55,"Moderate","Price between support and resistance"," Positive News",4.5,"4.5-4.5","2.81-5.16","Neutral","True",11.41,NA,"2025-09-02 10:17:00"
"GMS","Mid","Moderate","No",109.97,109.968,109.965,109.93,0.04,"0.01","Good","Uptrend","Uptrend","Overbought",105.91,112.77,0.69,"Moderate","Price between support and resistance","-",107.8,"107.77-108.87","109.9-110.12","Higher","False",2.4,2.63,"2025-09-02 10:10:00"
"BTG","Mid",NA,"No",4.1714,4.154,4.139,4.13,1,"1.95","Good","Uptrend","Uptrend","-",3.51,4.35,0.26,"Hold","Price between support and resistance","-",4.23,"4.23-4.23","4.05-4.28","Neutral","False",3.28,-0.35,"2025-09-02 10:12:00"
"UNH","Large","Good","Yes",311.1,310.768,310.172,309.87,0.4,"-0.48","Good","Uptrend","Uptrend","Overbought",277.77,333.91,0.68,"Hold","Price between support and resistance","-",304.78,"304.88-307.58","307.5-314.7","Neutral","False",5.78,23.09,"2025-09-02 10:12:00"
"ARWR","Mid",NA,"No",24.48,24.401,24.091,22.03,11.12,"4.92","Good","Uptrend","Uptrend","Overbought",16.9,25.05,0.08,"Hold","Price between support and resistance","-",22.87,"21.98-22.87","22.01-26.95","Neutral","False",5.98,-1.2,"2025-09-02 10:12:00"
"RARE","Mid",NA,"No",31.415,31.386,31.234,29.96,4.86,"1.66","Good","Uptrend","Uptrend","Overbought",28.97,43.33,4.87,"Moderate","Price between support and resistance","-",30.38,"29.95-30.73","31.23-32.83","Higher","False",4.9,-5.48,"2025-09-02 10:12:00"
"ROIV","Mid",NA,"No",12.445,12.439,12.382,11.93,4.32,"0.28","Good","Uptrend","Uptrend","Overbought",11.12,12.74,0.22,"Moderate","Price between support and resistance","-",11.76,"11.85-12.14","12.27-13.11","Higher","False",2.72,-1.09,"2025-09-02 10:13:00"
"INHD","Nano",NA,"No",5.9778,5.917,5.752,5.19,15.18,"-4.78","Good","Uptrend","Uptrend","Overbought",1.55,7.29,0.3,"Hold","Price between support and resistance","-",5.95,"5.04-5.05","5.7-7.57","Higher","False",13.61,-2.71,"2025-09-02 10:13:00"
"JNUG","-",NA,"No",113.88,113.352,112.336,108.22,5.23,"4.35","Good","Uptrend","Uptrend","Overbought",80.36,116.56,0.08,"Hold","Price between support and resistance","-",110.58,"108.37-110.58","108.43-119.33","Neutral","False",5.44,NA,"2025-09-02 10:14:00"
"ABBV","Large","Poor","Yes",211.37,211.293,210.802,210.4,0.46,"-0.65","Good","Uptrend","Uptrend","Overbought",189.12,217.24,0.26,"Moderate","Price between support and resistance","-",206.78,"207.14-209.26","207.71-215.03","Neutral","False",2.4,2.1,"2025-09-02 10:15:00"
"IAUM","-",NA,"No",34.8788,34.868,34.841,34.44,1.27,"0.83","Moderate","Uptrend","Uptrend","Overbought",32.55,35.68,0.34,"Moderate","Price between support and resistance","-",34.3,"34.18-34.53","34.64-35.11","Neutral","False",1.69,NA,"2025-09-02 10:16:00"
"GLDM","-",NA,"No",69.27,69.248,69.19,68.4,1.27,"0.84","Good","Uptrend","Uptrend","Overbought",64.63,70.85,0.34,"Moderate","Price between support and resistance","-",67.62,"67.88-68.58","69.12-69.6","Neutral","False",1.7,NA,"2025-09-02 10:16:00"
"AAAU","-",NA,"No",34.5399,34.529,34.504,34.1,1.29,"0.91","Moderate","Uptrend","Uptrend","-",32.23,35.33,0.34,"Moderate","Price between support and resistance","-",34.3,"33.85-34.19","34.24-34.83","Neutral","False",1.66,NA,"2025-09-02 10:16:00"
"HGER","-",NA,"No",25.15,25.135,25.128,24.94,0.84,"-","Moderate","Uptrend","Uptrend","-",23.91,26.02,0.7,"Hold","Price between support and resistance","-",24.5,"24.65-24.9","25.05-25.23","Lower","False",1.13,NA,"2025-09-02 10:13:00"
"ALLR","Nano","Moderate","No",1.675,1.663,1.643,1.54,8.77,"-1.22","Good","Uptrend","Uptrend","Overbought",0.99,2.4,1.06,"Hold","Price between support and resistance"," Positive News",1.67,"1.55-1.66","1.53-1.82","Neutral","False",6.44,5.75,"2025-09-02 10:17:00"
"GMAB","Large","Moderate","No",25.815,25.766,25.765,24.87,3.8,"3.82","Moderate","Uptrend","Uptrend","-",21.62,26.57,0.18,"Hold","Price between support and resistance"," Positive News",25.72,"25.72-25.72","25.35-26.28","Neutral","False",3.09,1.93,"2025-09-02 10:17:00"
"IVVD","-",NA,"No",1.05,1.046,1.026,0.973,7.91,"-3.02","Good","Uptrend","Uptrend","Overbought",0.6,1.17,0.25,"Hold","Price between support and resistance"," Positive News",1.04,"0.95-0.95","0.97-1.13","Neutral","False",11.41,NA,"2025-09-02 10:17:00"
"CPRT","Large","Moderate","Yes",48.99,49.007,48.851,48.81,0.37,"-0.39","Good","Mixed trend","Uptrend","-",45.94,50.98,0.65,"Moderate","Price between support and resistance","-",48.02,"48.01-48.5","48.47-49.54","Neutral","False",2.12,1.51,"2025-09-02 10:11:00"
"CIFR","Mid",NA,"No",8.5758,8.533,8.426,7.64,12.25,"-1.7","Good","Mixed trend","Uptrend","-",5.32,8.98,0.12,"Hold","Price between support and resistance","-",8.49,"7.5-7.5","8.29-9.66","Higher","False",6.52,-0.45,"2025-09-02 10:12:00"
"IREN","Mid","Poor","No",28.6686,28.525,28.3,26.48,8.27,"-3.01","Good","Mixed trend","Uptrend","-",16.66,30.17,0.12,"Hold","Price between support and resistance","-",28.38,"26.09-27.51","28.27-31.35","Higher","False",4.76,0.39,"2025-09-02 10:12:00"
"BABA","Large","Good","No",137.16,136.99,136.382,135,1.6,"-0.27","Good","Mixed trend","Uptrend","Overbought",114.03,140.57,0.15,"Hold","Price between support and resistance","-",137.17,"137.17-137.17","135.45-138.92","Neutral","False",3.21,8.63,"2025-09-02 10:12:00"
"LCID","Large",NA,"No",18.91,18.871,18.92,1.98,855.05,"858.16","Moderate","Mixed trend","Uptrend","-",1.94,19.85,0.06,"Hold","Price between support and resistance","-",18.62,"17.86-18.72","18.3-19.49","Neutral","False",7.2,-11.3,"2025-09-02 10:12:00"
"ONC","Large",NA,"No",328.03,329.091,330.162,306.05,7.18,"8.34","Moderate","Mixed trend","Uptrend","Oversold",275.53,343.52,0.29,"Moderate","Price between support and resistance","-",321.44,"321.47-324.75","316.88-339.18","Neutral","False",3.89,-1.68,"2025-09-02 10:12:00"
"INSM","Large",NA,"No",143.89,143.987,143.587,136.1,5.72,"5.48","Good","Mixed trend","Uptrend","-",107.08,147.65,0.1,"Hold","Price between support and resistance","-",141.12,"136.01-142.45","133.67-154.11","Neutral","False",3.01,-5.68,"2025-09-02 10:12:00"
"QXO","Large","Good","No",21.3299,21.306,21.18,20.13,5.96,"-0.34","Good","Mixed trend","Uptrend","Overbought",19.49,25.25,2.13,"Moderate","Price between support and resistance","-",20.18,"20-20.18","20.46-22.2","Neutral","False",4.25,9.42,"2025-09-02 10:12:00"
"RVMD","Mid",NA,"No",40.01,39.98,39.771,37.97,5.37,"-","Good","Mixed trend","Uptrend","-",35.53,41.62,0.36,"Moderate","Price between support and resistance","-",38.51,"38.06-38.51","39.61-42.94","Higher","False",4.47,-4.52,"2025-09-02 10:12:00"
"DOOO","Mid","Good","No",66.38,66.221,65.974,62.98,5.4,"0.65","Good","Mixed trend","Uptrend","-",50.32,67.99,0.1,"Hold","Price between support and resistance","-",64.68,"63.2-65.15","65.3-71.43","Higher","False",2.93,1.97,"2025-09-02 10:12:00"
"HXL","Mid","Moderate","No",65.81,65.768,65.378,63.15,4.21,"0.94","Good","Mixed trend","Uptrend","Overbought",58.21,67.37,0.2,"Moderate","Price between support and resistance","-",65.15,"64.05-64.05","65.2-69.13","Higher","False",1.99,1.08,"2025-09-02 10:13:00"
"PRCH","Small","Poor","No",17.615,17.676,17.639,16.97,3.8,"-0.47","Good","Mixed trend","Uptrend","-",13.01,18.23,0.13,"Hold","Price between support and resistance","-",17,"16.55-17","16.71-18.57","Neutral","False",6.13,0.56,"2025-09-02 10:13:00"
"JOYY","Mid",NA,"No",56.245,56.299,56.525,54.06,4.04,"-","Moderate","Mixed trend","Uptrend","Oversold",49.91,58.71,0.39,"Moderate","Price between support and resistance","-",54.88,"54.53-55.68","47.02-63.12","Lower","False",1.83,-2.2,"2025-09-02 10:13:00"
"LQDA","Mid",NA,"No",28.78,28.801,28.793,27.68,3.97,"5.54","Good","Mixed trend","Uptrend","-",18.09,29.94,0.11,"Hold","Price between support and resistance","-",28.42,"27.79-28.49","25.78-31.78","Neutral","False",5.67,-1.82,"2025-09-02 10:13:00"
"SOGP","Micro","Moderate","No",17.63,16.842,15.625,11.99,47.04,"-1.81","Good","Mixed trend","Uptrend","Overbought",3.35,18.03,0.03,"Hold","Price between support and resistance","-",17.45,"11.99-12.57","16.9-25.55","Higher","False",9.33,0.84,"2025-09-02 10:10:00"
"MB","Micro","Poor","No",12.4765,12.405,12.115,10.12,23.29,"-","Moderate","Mixed trend","Uptrend","-",5.67,16.77,0.63,"Moderate","Price between support and resistance","-",11.04,"9.51-11.04","11.84-17.3","Higher","False",15.79,0.25,"2025-09-02 10:13:00"
"ULCC","Small",NA,"No",5.795,5.834,5.853,4.9,18.27,"13.72","Moderate","Mixed trend","Uptrend","Oversold",3.94,6.19,0.21,"Hold","Price between support and resistance"," Positive News",5.74,"5.43-5.54","5.46-6.18","Neutral","False",7.32,-0.15,"2025-09-02 10:13:00"
"QMMM","Small",NA,"No",6.0999,6.089,5.977,5.3,15.09,"-6.11","Good","Mixed trend","Uptrend","-",2.18,6.44,0.09,"Hold","Price between support and resistance","-",5.06,"4.84-5.06","5.31-6.84","Neutral","False",7.33,-0.17,"2025-09-02 10:13:00"
"EDAP","Micro",NA,"No",2.5801,2.605,2.598,2.26,14.16,"-3.59","Good","Mixed trend","Uptrend","-",1.32,2.75,0.13,"Hold","Price between support and resistance","-",2.41,"2.16-2.41","2.17-2.99","Neutral","False",5.91,-0.65,"2025-09-02 10:13:00"
"THM","Small",NA,"No",1.585,1.592,1.576,1.4,13.21,"4.71","Good","Mixed trend","Uptrend","-",1.07,1.65,0.12,"Hold","Price between support and resistance","-",1.46,"1.45-1.46","1.54-1.8","Higher","False",5.97,-0.02,"2025-09-02 10:13:00"
"AVS","-",NA,"No",12.2,12.195,12.215,12.039,1.34,"2.42","Moderate","Mixed trend","Uptrend","-",11.47,14.9,3.7,"Moderate","Price between support and resistance","-",11.76,"11.96-12.08","11.75-12.65","Neutral","False",3.23,NA,"2025-09-02 10:09:00"
"LABU","-",NA,"No",77.06,77.031,76.771,69.35,11.12,"3.37","Good","Mixed trend","Uptrend","-",60.91,79.44,0.15,"Hold","Price between support and resistance","-",76.29,"71.7-71.7","75.57-81.96","Neutral","False",7.08,NA,"2025-09-02 10:14:00"
"MSFD","-",NA,"No",11.17,11.171,11.178,11.107,0.57,"0.95","Moderate","Mixed trend","Uptrend","-",10.71,12.18,2.2,"Moderate","Price between support and resistance","-",10.78,"10.95-11.06","10.96-11.38","Neutral","False",1.77,NA,"2025-09-02 10:14:00"
"NVDD","-",NA,"No",4.335,4.334,4.324,4.23,2.48,"2.78","Moderate","Mixed trend","Uptrend","Overbought",3.99,5.34,2.92,"Moderate","Price between support and resistance","-",4.3,"4.3-4.3","4.27-4.4","Neutral","False",3.99,NA,"2025-09-02 10:14:00"
"GDX","-",NA,"No",64.46,64.407,64.172,63.17,2.04,"1.81","Good","Mixed trend","Uptrend","Overbought",53.14,66.02,0.14,"Moderate","Price between support and resistance","-",64.22,"64.22-64.22","63.71-65.16","Neutral","False",2.75,NA,"2025-09-02 10:15:00"
"SLV","-",NA,"No",36.845,36.833,36.792,36.19,1.81,"1.19","Good","Mixed trend","Uptrend","Overbought",33.28,37.69,0.24,"Moderate","Price between support and resistance","-",36.73,"36.67-36.78","36.56-37.13","Neutral","False",2.15,NA,"2025-09-02 10:15:00"
"GLD","-",NA,"No",321.97,321.931,321.69,318.07,1.23,"0.83","Good","Mixed trend","Uptrend","-",300.59,329.45,0.35,"Moderate","Price between support and resistance","-",320.96,"320.96-320.96","320.34-323.6","Neutral","False",1.73,NA,"2025-09-02 10:15:00"
"XOM","Large","Good","Yes",114.59,114.586,114.489,114.29,0.26,"-0.23","Good","Mixed trend","Uptrend","-",106.77,119.59,0.64,"Hold","Price between support and resistance","-",114.33,"114.33-114.33","113.34-115.84","Neutral","False",1.78,7.04,"2025-09-02 10:15:00"
"CVX","Large","Moderate","Yes",161.09,161.065,160.969,160.6,0.31,"-0.19","Good","Mixed trend","Uptrend","-",147.67,165.01,0.29,"Moderate","Price between support and resistance","-",157.78,"157.87-159.48","159.01-163.17","Neutral","False",2.12,7.77,"2025-09-02 10:16:00"
"MCD","Large","Moderate","Yes",314.04,314.197,314.295,313.54,0.16,"-0.19","Good","Mixed trend","Uptrend","Oversold",292.55,323.94,0.46,"Moderate","Price between support and resistance","-",307.72,"307.76-310.9","310.74-317.46","Neutral","False",1.42,11.66,"2025-09-02 10:16:00"
"SGOL","-",NA,"No",33.3428,33.341,33.318,32.94,1.22,"0.8","Moderate","Mixed trend","Uptrend","-",31.13,34.12,0.35,"Moderate","Price between support and resistance","-",32.34,"32.67-33.01","33.11-33.57","Neutral","False",1.68,NA,"2025-09-02 10:16:00"
"XLE","-",NA,"No",90.48,90.477,90.438,90.39,0.1,"-0.24","Good","Mixed trend","Uptrend","-",83.98,92.72,0.35,"Moderate","Price between support and resistance","-",88.2,"88.67-89.58","89.5-91.46","Neutral","False",1.44,NA,"2025-09-02 10:16:00"
"FENY","-",NA,"No",24.98,24.973,24.962,24.94,0.16,"-","Moderate","Mixed trend","Uptrend","-",23.2,25.59,0.34,"Moderate","Price between support and resistance","-",24.5,"24.48-24.73","24.26-25.7","Neutral","False",1.48,NA,"2025-09-02 10:16:00"
"FTGC","-",NA,"No",25.65,25.653,25.645,25.52,0.51,"-","Moderate","Mixed trend","Uptrend","-",24.43,26.5,0.7,"Hold","Price between support and resistance","-",25.48,"25.14-25.39","25.56-25.74","Neutral","False",0.92,NA,"2025-09-02 10:16:00"
"BKR","Large","Good","Yes",45.62,45.624,45.563,45.4,0.48,"-0.16","Moderate","Mixed trend","Uptrend","-",40.52,47.77,0.42,"Moderate","Price between support and resistance"," Positive News",45.05,"44.7-45.05","44.64-46.54","Neutral","False",1.94,3.06,"2025-09-02 10:17:00"
"PILL","-",NA,"No",8.105,8.111,8.046,7.96,1.82,"-","Moderate",NA,"Uptrend","Overbought",5.96,8.31,0.1,"Hold","Price between support and resistance","-",7.84,"7.89-7.96","8.07-8.61","Higher","False",5.59,NA,"2025-09-02 10:14:00"
"AMZN","Large","Good","Yes",225.0042,224.83,224.728,229,-1.74,"-2.24","Moderate","Uptrend","Mixed trend","-",217.18,241.86,2.16,"Good","Price between support and resistance","-",225.28,"224.51-226.73","223.32-225.58","Neutral","False",1.83,6.55,"2025-09-02 10:12:00"
"META","Large","Good","Yes",733.35,732.344,731.608,738.7,-0.72,"-1.73","Good","Uptrend","Mixed trend","-",712.81,814.21,3.94,"Moderate","Price between support and resistance","-",718.34,"718.68-725","728.55-743.71","Neutral","False",2.26,27.55,"2025-09-02 10:12:00"
"DAVA","Small","Moderate","No",14.395,14.37,14.351,14.68,-1.94,"-","Moderate","Uptrend","Mixed trend","-",13.22,16.41,1.72,"Hold","Price between support and resistance","-",13.72,"14.1-14.25","14.19-14.49","Lower","False",5.5,0.41,"2025-09-02 10:11:00"
"DLTR","Large","Good","Yes",110.995,110.794,110.461,109.17,1.67,"0.04","Moderate","Uptrend","Mixed trend","Overbought",106.19,120.72,2.02,"Good","Price between support and resistance","-",108.78,"108.08-109.23","108.6-113.23","Neutral","False",2,5.07,"2025-09-02 10:11:00"
"DSGX","Mid","Moderate","No",99.23,99.138,98.968,99.95,-0.72,"-","Moderate","Uptrend","Mixed trend","Overbought",97.61,110.97,7.22,"Good","Value Zone - Price near support","-",97.02,"97.25-98.24","97.54-100.92","Neutral","False",2.16,1.65,"2025-09-02 10:11:00"
"WDH","Small","Moderate","No",1.77,1.763,1.753,1.72,2.91,"-","Moderate","Uptrend","Mixed trend","-",1.57,2.22,2.3,"Moderate","Price between support and resistance","-",1.72,"1.71-1.72","1.7-1.83","Neutral","False",4.17,0.15,"2025-09-02 10:11:00"
"OPEN","Mid",NA,"No",4.715,4.672,4.624,4.465,5.6,"-5.53","Good","Uptrend","Mixed trend","-",1.94,6,0.46,"Hold","Price between support and resistance","-",4.7,"4.24-4.36","4.66-5.17","Higher","False",14.36,-0.43,"2025-09-02 10:11:00"
"SOFI","Large","Poor","No",24.9535,24.937,24.932,25.54,-2.3,"-4.03","Moderate","Uptrend","Mixed trend","-",20.43,27.2,0.5,"Moderate","Price between support and resistance","-",25.2,"24.45-25.26","24.35-25.59","Neutral","False",3.35,0.5,"2025-09-02 10:11:00"
"BAC","Large","Good","Yes",50.26,50.241,50.196,50.74,-0.95,"-0.93","Good","Uptrend","Mixed trend","Overbought",46.11,52.07,0.43,"Hold","Price between support and resistance","-",50.21,"50.21-50.21","49.67-50.85","Neutral","False",1.61,3.41,"2025-09-02 10:12:00"
"SNAP","Large",NA,"No",7.095,7.089,7.068,7.14,-0.63,"-1.86","Moderate","Uptrend","Mixed trend","Overbought",6.94,10.64,22.32,"Moderate","Price between support and resistance","-",7.1,"7.1-7.1","7.02-7.16","Neutral","False",3.7,-0.32,"2025-09-02 10:12:00"
"AG","Mid",NA,"No",9.155,9.138,9.116,9.14,0.16,"2.68","Good","Uptrend","Mixed trend","Overbought",8.2,9.69,0.56,"Moderate","Price between support and resistance","-",9.53,"9.53-9.53","8.89-9.42","Neutral","False",3.56,-0.01,"2025-09-02 10:12:00"
"AVGO","Large","Moderate","Yes",294.07,293.715,293.495,297.39,-1.12,"-2.71","Moderate","Uptrend","Mixed trend","-",277.14,324.51,1.8,"Moderate","Price between support and resistance"," Positive News",288.12,"287.7-290.2","289.78-298.21","Neutral","False",3.32,2.74,"2025-09-02 10:12:00"
"MRVL","Large",NA,"No",63.44,63.379,63.209,62.865,0.91,"-1.66","Moderate","Uptrend","Mixed trend","-",61.67,87.19,13.44,"Hold","Price between support and resistance","-",63.12,"61.2-61.2","62.97-65.36","Higher","False",5.52,-0.12,"2025-09-02 10:12:00"
"AVL","-",NA,"No",42.73,42.624,42.53,43.79,-2.42,"-5.38","Moderate","Uptrend","Mixed trend","-",39.75,51.45,2.92,"Moderate","Price between support and resistance","-",42.52,"41.41-41.59","40.63-44.74","Neutral","False",6.71,NA,"2025-09-02 10:13:00"
"TLT","-",NA,"No",85.82,85.781,85.754,86.6,-0.9,"-1.12","Moderate","Uptrend","Mixed trend","Overbought",84.47,90.44,3.44,"Moderate","Value Zone - Price near support","-",85.62,"85.51-85.73","85.6-86.04","Neutral","False",1.11,NA,"2025-09-02 10:15:00"
"KOLD","-",NA,"No",37.05,36.954,36.834,34.93,6.07,"4.8","Good","Uptrend","Mixed trend","Overbought",29.18,42.03,0.63,"Hold","Price between support and resistance","-",36.26,"35.64-36.35","36.49-37.96","Neutral","False",7.3,NA,"2025-09-02 10:15:00"
"HD","Large","Good","Yes",408.35,408.199,407.472,406.77,0.39,"-0.82","Good","Uptrend","Mixed trend","Overbought",368.69,423.85,0.39,"Moderate","Price between support and resistance","-",399.84,"400.18-403.93","403.41-413.29","Neutral","False",1.63,14.73,"2025-09-02 10:15:00"
"ITW","Large","Good","Yes",262.13,262.114,262.01,264.65,-0.95,"-","Moderate","Uptrend","Mixed trend","-",250.05,276.85,1.22,"Moderate","Price between support and resistance","-",256.76,"256.89-259.51","259.54-264.72","Neutral","False",1.6,11.38,"2025-09-02 10:16:00"
"VXUS","-",NA,"No",70.885,70.862,70.812,71.37,-0.68,"-1.08","Moderate","Uptrend","Mixed trend","-",68.06,74.09,1.14,"Moderate","Price between support and resistance","-",69.58,"69.47-70.18","67.37-74.88","Neutral","False",1.22,NA,"2025-09-02 10:16:00"
"VEA","-",NA,"No",58.23,58.209,58.163,58.71,-0.82,"-1.44","Good","Uptrend","Mixed trend","Overbought",55.98,61.01,1.24,"Moderate","Price between support and resistance","-",56.84,"57.07-57.65","57.79-58.67","Neutral","False",1.24,NA,"2025-09-02 10:16:00"
"BND","-",NA,"No",73.415,73.405,73.392,73.8,-0.52,"-0.59","Moderate","Uptrend","Mixed trend","Overbought",71.55,75.59,1.17,"Moderate","Price between support and resistance","-",71.54,"71.95-72.69","70.39-76.7","Higher","False",0.52,NA,"2025-09-02 10:16:00"
"AGG","-",NA,"No",98.92,98.906,98.888,99.46,-0.54,"-0.6","Moderate","Uptrend","Mixed trend","Overbought",96.39,101.86,1.16,"Moderate","Price between support and resistance","-",98.86,"98.86-98.86","98.5-99.29","Neutral","False",0.51,NA,"2025-09-02 10:16:00"
"VT","-",NA,"No",132.63,132.622,132.595,133.77,-0.85,"-1.07","Moderate","Uptrend","Mixed trend","-",127.29,137.7,0.95,"Moderate","Price between support and resistance","-",130.34,"129.98-131.3","131.34-133.89","Neutral","False",0.91,NA,"2025-09-02 10:16:00"
"IEFA","-",NA,"No",84.8,84.768,84.695,85.51,-0.83,"-","Good","Uptrend","Mixed trend","Overbought",81.73,89.22,1.44,"Moderate","Price between support and resistance","-",83.3,"83.1-83.95","84.73-85.37","Higher","False",1.23,NA,"2025-09-02 10:16:00"
"VWO","-",NA,"No",51.335,51.318,51.283,51.53,-0.38,"-0.68","Moderate","Uptrend","Mixed trend","-",49.15,53.42,0.96,"Moderate","Price between support and resistance","-",49.98,"50.31-50.83","50.34-52.3","Neutral","False",1.16,NA,"2025-09-02 10:16:00"
"MRKR","Nano",NA,"No",0.902,0.893,0.892,0.926,-2.59,"-4.56","Moderate","Uptrend","Mixed trend","-",0.81,4.16,34.63,"Hold","Price between support and resistance"," Positive News",0.9,"0.89-0.9","0.86-0.93","Lower","False",9.6,-1.35,"2025-09-02 10:17:00"
"AVXL","Small",NA,"No",9.88,9.869,9.789,9.64,2.49,"-0.44","Moderate","Uptrend","Mixed trend","Overbought",9.13,14.31,5.87,"Moderate","Price between support and resistance"," Positive News",9.61,"9.55-9.61","9.78-10.3","Higher","False",5.03,-0.57,"2025-09-02 10:17:00"
