"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",170.4,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","170.1-170.98","False",5.74,3.1,"2025-07-16 07:29:00"
"MSFT","Large","Yes",504.87,"-","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",494.9,"Neutral","500.89-508.85","False",2.35,12.93,"2025-07-16 07:30:00"
"AMZN","Large","Yes",225.11,"Moderate","Mixed trend","Uptrend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","224.78-225.75",225.29,"Neutral","223.72-226.5","False",3.06,6.14,"2025-07-16 07:28:00"
"GOOGL","Large","Yes",182.73,"Good","Mixed trend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","181.93-183.53","False",3.71,8.97,"2025-07-16 07:30:00"
"NIO","Mid","No",4.17,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.17-4.17",4.17,"Neutral","4.13-4.18","False",5.69,-1.64,"2025-07-16 07:27:00"
"APLD","Mid","No",10.05,"Moderate","Mixed trend","Uptrend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",9.95,"Neutral","9.92-10.18","False",9.29,-1.47,"2025-07-16 07:28:00"
"IBIT","ETF","No",67.58,"Good","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.46-67.49",67.47,"Neutral","67.28-67.88","False",3.54,NA,"2025-07-16 07:30:00"
"MSTU","ETF","No",10.4,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.38-10.38",10.38,"Neutral","10.31-10.48","False",15.78,NA,"2025-07-16 07:30:00"
"QQQ","ETF","No",555.61,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","555.53-555.87",555.7,"Neutral","554.76-556.51","False",2.63,NA,"2025-07-16 07:30:00"
"AMDL","ETF","No",9.97,"Moderate","Downtrend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.77,"Neutral","9.91-10.11","False",13.17,NA,"2025-07-16 07:30:00"
"AAPL","Large","Yes",209.71,"Moderate","Uptrend","Mixed trend",207.22,213.48,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","209.02-210.32","False",3.89,6.43,"2025-07-16 07:29:00"
"META","Large","Yes",713,"-","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",698.74,"Neutral","708.09-717.91","False",3.68,25.59,"2025-07-16 07:30:00"
"MARA","Mid","No",19.259,"Good","Uptrend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.18",19.16,"Neutral","19.11-19.42","False",7.78,-1.09,"2025-07-16 07:29:00"
"BBAI","Mid","No",7.07,"Good","Uptrend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",7.03,"Neutral","6.97-7.16","False",8.39,-0.84,"2025-07-16 07:29:00"
"DXYZ","Small","No",29.53,"Weak","Uptrend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-28.79",29.38,"Neutral","19.53-39.53","False",9.34,1.6,"2025-07-16 07:29:00"
"TSLA","Large","No",311.37,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","311.42-311.42",311.42,"Neutral","309.74-313","False",5.75,1.74,"2025-07-16 07:29:00"
"BAC","Large","Yes",46.68,"Moderate","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal","45.32-45.32",46.21,"Neutral","45.28-48.08","False",3.1,3.35,"2025-07-16 07:29:00"
"PLTR","Large","Yes",149.18,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148,"Neutral","147.77-150.59","False",5.78,0.22,"2025-07-16 07:29:00"
"INTC","Large","Yes",22.8,"Moderate","Mixed trend","Mixed trend",22.88,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","22.75-22.82",22.79,"Neutral","22.67-22.93","False",6.7,-4.48,"2025-07-16 07:27:00"
"HOOD","Large","No",99.35,"Moderate","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-98.85",98.83,"Neutral","98.71-99.99","False",5.07,1.75,"2025-07-16 07:29:00"
"TZA","ETF","No",11.3,"Weak","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.32-11.32",11.32,"Neutral","11.21-11.31","False",7.37,NA,"2025-07-16 07:31:00"
"LABD","ETF","No",6.58,"-","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;","6.58-6.63",6.62,"Lower","6.36-6.6","False",9.45,NA,"2025-07-16 07:28:00"
"RWM","ETF","No",18.56,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.56-18.56",18.56,"Lower","18.37-18.58","False",2.47,NA,"2025-07-16 07:28:00"
"CONL","ETF","No",56.15,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","Balanced Zone: price is rising with room to resistance;","56.46-56.46",56.46,"Higher","54.74-57.23","False",11.42,NA,"2025-07-16 07:31:00"
"KOLD","ETF","No",23.89,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","23.75-23.75",23.75,"Neutral","23.73-24.07","False",10.26,NA,"2025-07-16 07:31:00"
"BMNR","Mid","No",47.8,"-","Downtrend","Mixed trend",38.02,126,"-","Balanced Zone: price is rising with room to resistance;","47.05-49",47.25,"Neutral","44.39-51.21","False",28.38,-3.03,"2025-07-16 07:29:00"
"TSLL","ETF","No",11.11,"Weak","Downtrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",10.96,"Neutral","11.02-11.21","False",11.6,NA,"2025-07-16 07:30:00"
