"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid",NA,"No",19.3333333333333,19.347,19.458,17.07,13.26,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.61,"17.45-17.61","HOLD (Price near resistance)","HOLD","18.25-20.87","Neutral","False",7.48,-0.4,"2025-09-24 10:42:00"
"BABA","Large","Moderate","No",179.616866666667,179.578,179.044,163.08,10.14,"8.1","Good","Mixed trend","Uptrend","Hold","Overbought",127.14,183.96,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",176.4,"175.27-177.32","HOLD (Price near resistance)","HOLD","177.81-181.5","Neutral","False",3.85,8.68,"2025-09-24 10:42:00"
"MARA","Mid","Good","No",18.8939666666667,18.888,18.799,17.71,6.69,"2.04","Good","Mixed trend","Uptrend","Hold","-",15.79,21.46,0.81,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",17.94,"17.84-17.94","HOLD","HOLD","18.32-19.57","Neutral","False",7.73,1.86,"2025-09-24 10:42:00"
"CIFR","Mid",NA,"No",14.3970666666667,14.411,14.402,14.15,1.75,"3.98","Moderate","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",13.72,"14.11-14.26","HOLD (Price near resistance)","HOLD","13.6-15.22","Neutral","False",9.07,-0.45,"2025-09-24 10:42:00"
"MRVL","Large",NA,"No",77.0138333333333,77.047,77.147,74.62,3.21,"3.84","Moderate","Mixed trend","Uptrend","Hold","-",69.23,87.19,1.31,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",75.03,"74.66-75.03","HOLD","HOLD","74.31-80.17","Neutral","False",7.29,-0.12,"2025-09-24 10:43:00"
"JD","Large","Good","No",35.3616666666667,35.377,35.347,32.94,7.35,"3.56","Good","Mixed trend","Uptrend","Hold","-",31.35,36.87,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",34.1,"33.96-34.1","HOLD (Price near resistance)","HOLD","35.07-36.14","Neutral","False",3.96,3.59,"2025-09-24 10:43:00"
"FLNC","Mid",NA,"No",11.3516666666667,11.355,11.385,10.21,11.18,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",7.33,12.14,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",10.46,"10.35-10.46","HOLD (Price near resistance)","HOLD","10.67-12.26","Neutral","False",7.54,-0.18,"2025-09-24 10:43:00"
"VNET","Mid",NA,"No",10.3216666666667,10.348,10.29,9.35,10.39,"6.86","Good","Mixed trend","Uptrend","Hold","-",7.96,10.67,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.8,"9.81-9.97","HOLD (Price near resistance)","HOLD","9.94-10.77","Neutral","False",9.65,-0.05,"2025-09-24 10:43:00"
"ACHC","Mid","Moderate","No",24.225,24.242,24.256,22.02,10.01,"4.35","Moderate","Mixed trend","Uptrend","Hold","-",20.88,25.04,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",23.52,"22.91-23.66","HOLD (Price near resistance)","HOLD","23.04-25.36","Neutral","False",4.93,1.52,"2025-09-24 10:43:00"
"SCCO","Large","Good","No",120.84,120.768,120.568,110.26,9.6,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,123.82,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",115.12,"109.71-115.12","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","117.07-130.13","Neutral","False",3.58,4.44,"2025-09-24 10:43:00"
"UEC","Mid",NA,"No",14.9686666666667,14.952,14.901,13.85,8.08,"-1.53","Good","Mixed trend","Uptrend","Hold","-",9.75,15.39,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.71,"13.4-13.71","HOLD (Price near resistance)","HOLD","14.26-15.64","Neutral","False",5.72,-0.17,"2025-09-24 10:43:00"
"ERO","Small","Good","No",18.7916666666667,18.772,18.808,17.35,8.31,"3.39","Good","Mixed trend","Uptrend","Hold","-",14.22,19.59,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",18.03,"17.51-18.03","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","17.54-20.27","Neutral","False",5.18,1.38,"2025-09-24 10:43:00"
"WRD","Mid",NA,"No",12.015,11.984,11.868,11.24,6.9,"4.34","Good","Mixed trend","Uptrend","Hold","Overbought",9.15,12.83,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.55,"11.41-11.55","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","11.68-12.45","Neutral","False",9.6,-1.2,"2025-09-24 10:43:00"
"MUX","Small",NA,"No",15.0916666666667,15.09,15.056,14.82,1.83,"-0.48","Moderate","Mixed trend","Uptrend","Hold","-",11.33,15.85,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",14.7,"14.59-14.92","HOLD (Price near resistance)","HOLD","14.59-15.55","Neutral","False",4.67,-0.25,"2025-09-24 10:44:00"
"MNPR","Small",NA,"No",72.08,71.736,71.588,67.67,6.52,"3.9","Moderate","Mixed trend","Uptrend","Hold","-",40.18,75.41,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",70.38,"69.47-70.38","HOLD (Price near resistance)","HOLD","69.22-73.96","Neutral","False",10.53,-3.84,"2025-09-24 10:27:00"
"ACMR","Mid","Moderate","No",39.43,39.401,39.441,38.99,1.13,"0.99","Good","Mixed trend","Uptrend","Hold","-",27.85,40.79,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",38.22,"38.64-39.04","HOLD (Price near resistance)","HOLD","38.23-40.64","Neutral","False",5.73,1.66,"2025-09-24 10:44:00"
"ATAI","Small",NA,"No",5.67166666666667,5.691,5.713,5.61,1.1,"5.66","Good","Mixed trend","Uptrend","Hold","-",3.95,5.99,0.18,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",5.74,"5.52-5.61","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","5.18-6.15","Neutral","False",7.53,-0.69,"2025-09-24 10:44:00"
"XOM","Large","Good","Yes",115.413333333333,115.401,115.329,113.95,1.28,"0.61","Good","Mixed trend","Uptrend","Hold","-",107.18,118.12,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",112.7,"113.1-114.26","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","115.23-116.27","Higher","False",2.57,7.04,"2025-09-24 10:44:00"
"AIR","-",NA,"No",81.9666666666667,81.996,81.635,78.35,4.62,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",78.39,"76.53-78.39","HOLD","HOLD","79.12-84.74","Neutral","False",2.73,NA,"2025-09-24 10:45:00"
"CAH","-",NA,"Yes",155.885,155.865,155.848,154.62,0.82,"-","-","Mixed trend","Uptrend","Hold","-",146.54,165.47,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",152.88,"152.76-154.32","HOLD","HOLD","154.83-156.67","Neutral","False",2.13,NA,"2025-09-24 10:45:00"
"GNK","-",NA,"No",19.3983333333333,19.421,19.473,19.26,0.72,"-","-","Mixed trend","Uptrend","Hold","Oversold",16.24,20.04,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",18.62,"19.01-19.21","HOLD (Price near resistance)","HOLD","16.49-22.11","Neutral","False",3.14,NA,"2025-09-24 10:43:00"
"REMX","-",NA,"No",66.0266666666667,66.033,65.883,61.16,7.96,"4.16","-","Mixed trend","Uptrend","Hold","-",55.01,67.65,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",64.68,"63.5-65.22","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","65.3-68.75","Higher","False",3.11,NA,"2025-09-24 10:45:00"
"BABX","-",NA,"No",57.2966666666667,57.454,57.331,47.93,19.54,"16.26","-","Mixed trend","Uptrend","Hold","-",31.15,59.1,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",55.86,"55.09-56.22","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","56.17-58.44","Neutral","False",7.83,NA,"2025-09-24 10:45:00"
"COPX","-",NA,"No",56.52,56.519,56.496,54.12,4.43,"2.24","-","Mixed trend","Uptrend","Hold","-",46.61,58.14,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",55.67,"53.95-55.67","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","54.61-58.9","Neutral","False",2.95,NA,"2025-09-24 10:45:00"
"XLE","-",NA,"No",90.5533333333333,90.581,90.57,89.18,1.54,"0.66","-","Mixed trend","Uptrend","Hold","-",84.68,92.72,0.38,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",89.18,"88.74-89.52","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","89.88-91.15","Neutral","False",2.31,NA,"2025-09-24 10:46:00"
"OIH","-",NA,"No",265.515,265.719,265.916,261.78,1.43,"-","-","Mixed trend","Uptrend","Hold","-",239.09,274.85,0.36,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",260.68,"260.21-262.86","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","243.47-280","Higher","False",2.96,NA,"2025-09-24 10:46:00"
"XOP","-",NA,"No",135.461666666667,135.504,135.565,133.24,1.67,"0.65","-","Mixed trend","Uptrend","Hold","-",124.22,139.24,0.34,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",132.3,"132.75-134.11","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","131.44-138.69","Higher","False",3,NA,"2025-09-24 10:46:00"
"RIOX","-",NA,"No",34.5191666666667,34.813,35.243,27.69,24.66,"8.41","-","Downtrend","Uptrend","Hold","Oversold",18.21,38.43,0.25,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",33.41,"29.42-33.41","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","28.08-41.04","Neutral","False",15.46,NA,"2025-09-24 10:46:00"
"SLNO","Mid",NA,"No",64.3493,64.233,63.868,56.85,13.19,"13.59","Moderate","Uptrend","Mixed trend","Hold","-",49.82,91.13,1.81,"Hold","Good reward to risk ratio zone","HOLD","Moderate",62.72,"58.61-63.21","HOLD","HOLD","58.83-69.96","Neutral","False",4.91,-4.22,"2025-09-24 10:43:00"
"SMMT","Large",NA,"No",20.475,20.456,20.321,19.15,6.92,"0.28","Moderate","Uptrend","Mixed trend","Hold","Overbought",17.82,31.68,4.28,"Hold","Excellent reward to risk ratio zone","HOLD","Moderate",19.38,"19.15-19.38","HOLD","HOLD","20.17-21.45","Neutral","False",8.05,-1.01,"2025-09-24 10:43:00"
"FUTU","Large","Moderate","No",178.220033333333,177.947,176.346,167.09,6.66,"2.04","Moderate","Uptrend","Mixed trend","Hold","Overbought",164.21,204.37,1.86,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",170.37,"169.35-170.37","HOLD","HOLD","176.23-184.8","Higher","False",5.51,7.25,"2025-09-24 10:43:00"
"HIMX","Small","Moderate","No",8.76183333333333,8.752,8.725,8.69,0.83,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.12,10.07,2.01,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",8.68,"8.58-8.67","HOLD","HOLD","6.23-11.39","Higher","False",6.85,0.43,"2025-09-24 10:44:00"
"SPY","-",NA,"No",663.174666666667,663.115,663.129,663.21,-0.01,"0.18","-","Uptrend","Mixed trend","Hold","-",625.93,682.39,0.51,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",649.74,"649.91-656.54","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","661.87-664.68","Neutral","False",1.71,NA,"2025-09-24 10:45:00"
"AMDL","-",NA,"No",10.27,10.254,10.234,10.24,0.29,"1.92","-","Uptrend","Mixed trend","Hold","-",8.85,14.46,2.96,"Moderate","Good reward to risk ratio zone","HOLD","Strong",9.8,"10.06-10.17","HOLD","HOLD","9.99-10.59","Neutral","False",10.82,NA,"2025-09-24 10:45:00"
"LQD","-",NA,"No",111.386666666667,111.38,111.367,111.71,-0.29,"-","-","Uptrend","Mixed trend","Hold","-",107.4,115.17,0.94,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",108.78,"109.16-110.28","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","110.47-112.46","Higher","False",0.61,NA,"2025-09-24 10:45:00"
"IBIT","-",NA,"No",64.4223333333333,64.394,64.335,63.41,1.6,"1.32","-","Uptrend","Mixed trend","Hold","Overbought",62.87,71.47,4.62,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",62.72,"63.13-63.78","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.26-64.65","Neutral","False",3.78,NA,"2025-09-24 10:45:00"
"ETHA","-",NA,"No",31.635,31.612,31.583,31.41,0.72,"0.64","-","Uptrend","Mixed trend","Hold","Overbought",30.12,37.63,3.93,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",31.36,"31.01-31.32","HOLD","HOLD","31.48-31.8","Neutral","False",6.22,NA,"2025-09-24 10:45:00"
"HYG","-",NA,"No",81.2233333333333,81.22,81.22,81.26,-0.05,"-","-","Uptrend","Mixed trend","Hold","-",78.71,83.19,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",79.38,"79.6-80.41","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.21-81.24","Neutral","False",0.58,NA,"2025-09-24 10:45:00"
