"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETH","ETF","No",35.6001,"Moderate","Moderate","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","35.85-35.85",35.85,"Higher","34.96-36.24","True",6.17,NA,"2025-07-21 09:13:00"
"ETHE","ETF","No",31.28,"Moderate","Moderate","Downtrend","Uptrend",24.22,28.93,0,"Buy signal generated - good momentum","31.1-31.49",31.24,"Higher","30.82-31.74","True",6.2,NA,"2025-07-21 09:13:00"
"MSTU","ETF","No",9.3803,"Good","Moderate","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.38-9.59",9.44,"Higher","9.25-9.51","True",15.88,NA,"2025-07-21 09:13:00"
"MSTY","ETF","No",21.83,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,47.9,"Low Value Zone - Price near support","21.82-21.93",21.9,"Higher","21.66-21.93","True",8.51,NA,"2025-07-21 09:13:00"
"MSTX","ETF","No",43.46,"Good","Moderate","Mixed trend","Mixed trend",42.13,48.85,39.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.35-44.21",43.56,"Higher","42.69-44.24","True",16.18,NA,"2025-07-21 09:14:00"
"NFXL","ETF","No",59.3601,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone","59.26-59.26",59.26,"Higher","59.18-59.76","True",5.58,NA,"2025-07-21 09:13:00"
"YANG","ETF","No",27.44,"Moderate","Moderate","Mixed trend","Downtrend",29.27,32.96,0,"Low Value Zone","27.26-27.31",27.28,"Neutral","27.21-27.67","True",9.52,NA,"2025-07-21 09:10:00"
"XYZ","Large","No",79.71,"Moderate","Good","Uptrend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback","79.39-79.7",79.63,"Neutral","79.16-80.24","False",5.28,4.12,"2025-07-21 09:12:00"
"ULTY","ETF","No",6.45,"Moderate","Moderate","Uptrend","Uptrend",6.19,6.45,0.2,"High Value Zone: breakout above resistance; watch for pullback","6.44-6.45",6.45,"Neutral","6.43-6.47","False",3.68,NA,"2025-07-21 09:13:00"
"TSLA","Large","No",334.18,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance","333.53-334.26",334.12,"Neutral","332.99-335.3","False",5.8,1.76,"2025-07-21 09:12:00"
"AAPL","Large","Yes",212.59,"Moderate","Moderate","Mixed trend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance","211.68-212.55",212.39,"Neutral","212.19-213.29","False",3.91,6.43,"2025-07-21 09:12:00"
"MSFT","Large","Yes",506.46,"Moderate","Moderate","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.75-508.11",507.5,"Neutral","503.31-507.33","False",2.36,12.93,"2025-07-21 09:11:00"
"GOOGL","Large","Yes",186.4,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",186.53,"Higher","185.93-186.84","False",3.72,8.97,"2025-07-21 09:14:00"
"LCID","Mid","No",3.03,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone","3.02-3.02",3.02,"Neutral","3.01-3.06","False",5.67,-1.19,"2025-07-21 09:12:00"
"GRAB","Large","No",5.5,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,0.01,"Buy signal generated - good momentum","5.38-5.5",5.49,"Higher","5.38-5.63","False",6.06,0.01,"2025-07-21 09:12:00"
"BMNR","Mid","No",43.15,"Moderate","-","Mixed trend","Uptrend",50.45,68.03,0,"Low Value Zone","43.05-43.93",43.7,"Higher","41.54-44.77","False",26.78,-3.03,"2025-07-21 09:12:00"
"RGTI","Mid","No",17.0303,"Hold","Good","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.9-17.07",16.97,"Higher","16.87-17.2","False",7.91,-0.8,"2025-07-21 09:12:00"
"QBTS","Mid","No",19.12,"Hold","Moderate","Mixed trend","Uptrend",15.81,19.22,0.11,"High Value Zone - Price near resistance","18.82-19.12",18.97,"Neutral","18.86-19.38","False",7.3,-0.66,"2025-07-21 09:12:00"
"GOOG","Large","Yes",187.35,"Moderate","Moderate","Mixed trend","Uptrend",176.25,186.83,0.09,"High Value Zone: breakout above resistance; watch for pullback","187.23-187.5",187.36,"Higher","186.77-187.93","False",3.54,8.97,"2025-07-21 09:12:00"
"BABA","Large","No",119.82,"Moderate","Moderate","Mixed trend","Uptrend",111.24,122.86,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","119.71-119.95",119.93,"Neutral","119.55-120.08","False",4.99,7.48,"2025-07-21 09:12:00"
"GGLL","ETF","No",38.61,"Hold","Moderate","Mixed trend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback","38.56-38.6",38.58,"Higher","38.35-38.87","False",7.26,NA,"2025-07-21 09:13:00"
"KWEB","ETF","No",36.16,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.06,"High Value Zone - Price near resistance","36.15-36.15",36.15,"Higher","36.06-36.26","False",3.03,NA,"2025-07-21 09:13:00"
"HOOD","Large","No",109.09,"Excellent","Moderate","Mixed trend","Uptrend",92.76,109.23,0,"High Value Zone - Price near resistance","109.02-110.14",109.44,"Higher","108.16-110","False",5.17,1.75,"2025-07-21 09:14:00"
"QQQ","ETF","No",561.41,"Excellent","Moderate","Downtrend","Uptrend",544.43,566.72,0.32,"Buy signal generated - good momentum","561.41-562.87",561.79,"Neutral","560.42-562","False",2.65,NA,"2025-07-21 09:13:00"
"ARKK","ETF","No",78.31,"Excellent","Moderate","Downtrend","Uptrend",70.33,77.61,0,"Buy signal generated - good momentum","78.31-78.39",78.33,"Higher","73.66-82.36","False",4.21,NA,"2025-07-21 09:13:00"
"TZA","ETF","No",10.671,"Hold","Moderate","Uptrend","Mixed trend",10.94,12.59,0,"Low Value Zone","10.61-10.61",10.62,"Neutral","10.6-10.74","False",6.66,NA,"2025-07-21 09:12:00"
"MUU","ETF","No",20.47,"Moderate","Moderate","Uptrend","Mixed trend",19.98,24,4.58,"Balanced Zone","19.86-19.86",20.37,"Neutral","19.23-21.65","False",8.47,NA,"2025-07-21 09:11:00"
"NVDA","Large","Yes",172.4301,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance","172.44-172.73",172.63,"Higher","172.18-172.81","False",5.75,3.1,"2025-07-21 09:12:00"
"AMZN","Large","Yes",226.2,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance","226.41-226.73",226.57,"Higher","225.71-226.7","False",3.12,6.13,"2025-07-21 09:12:00"
"META","Large","Yes",706.8,"Moderate","Moderate","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone","706.53-706.53",706.53,"Neutral","704.61-708.86","False",3.71,25.6,"2025-07-21 09:12:00"
"VZ","Large","Yes",41.8,"Moderate","Moderate","Mixed trend","Mixed trend",41.21,42.92,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.5-42.4",41.8,"Higher","40.6-42.96","False",1.74,4.2,"2025-07-21 09:12:00"
"SBET","Mid","No",30.88,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,5.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","30.82-32.72",31.5,"Higher","29.75-32.07","False",20.76,47.28,"2025-07-21 09:12:00"
"BBAI","Mid","No",8.1999,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.25,"Balanced Zone","8.12-8.19",8.14,"Neutral","8.1-8.31","False",8.42,-0.84,"2025-07-21 09:12:00"
"CLF","Mid","No",9.99,"Hold","Good","Mixed trend","Mixed trend",8.5,9.72,0.25,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",9.89,"Higher","9.64-10.36","False",8.12,-2.43,"2025-07-21 09:12:00"
"S","Mid","No",19.1492,"Moderate","Moderate","Mixed trend","Mixed trend",17.56,18.91,2.02,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.11",18.96,"Neutral","18.88-19.71","False",3.92,-1.32,"2025-07-21 09:12:00"
"T","Large","Yes",27.33,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,19.17,"Low Value Zone - Price near support","26.89-27.33",27.11,"Neutral","26.81-27.85","False",2.37,1.63,"2025-07-21 09:12:00"
"CCL","Large","Yes",29.71,"Hold","Moderate","Mixed trend","Mixed trend",27.68,30.09,0.29,"High Value Zone - Price near resistance","29.62-29.62",29.62,"Higher","29.59-29.82","False",4.39,1.91,"2025-07-21 09:10:00"
"TMF","ETF","No",36.6,"Moderate","Moderate","Mixed trend","Mixed trend",35.11,37.63,6.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.62-36.62",36.62,"Neutral","36.52-36.79","False",5.01,NA,"2025-07-21 09:13:00"
"SOXL","ETF","No",27.3998,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.41-27.63",27.59,"Higher","27.25-27.55","False",9.94,NA,"2025-07-21 09:13:00"
"AAPU","ETF","No",23.39,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.85,"High Value Zone - Price near resistance","23.19-23.19",23.19,"Higher","23.31-23.55","False",7.78,NA,"2025-07-21 09:13:00"
"AMZU","ETF","No",38.73,"Hold","Moderate","Mixed trend","Mixed trend",36.28,38.92,0.11,"High Value Zone - Price near resistance","38.68-38.72",38.69,"Neutral","38.43-39","False",6.28,NA,"2025-07-21 09:13:00"
"TSLL","ETF","No",12.7588,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone","12.71-12.77",12.75,"Neutral","12.68-12.84","False",11.7,NA,"2025-07-21 09:13:00"
"SOXS","ETF","No",7.14,"Hold","Moderate","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone","7.06-7.06",7.07,"Neutral","7.1-7.18","False",11.48,NA,"2025-07-21 09:13:00"
"VOO","ETF","No",577.52,"Hold","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.32,"High Value Zone - Price near resistance","577.6-578.13",577.69,"Neutral","576.53-578.51","False",2.21,NA,"2025-07-21 09:13:00"
"IBIT","ETF","No",66.99,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.96-67.55",67.31,"Higher","66.6-67.2","False",3.55,NA,"2025-07-21 09:13:00"
"AMDL","ETF","No",10.2901,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.29-10.36",10.33,"Higher","10.21-10.38","False",13.24,NA,"2025-07-21 09:13:00"
"XLF","ETF","No",52.57,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.63-52.63",52.63,"Neutral","52.38-52.75","False",2.05,NA,"2025-07-21 09:09:00"
"AVGO","Large","Yes",282.0172,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","283.15-283.15",283.15,"Neutral","279.93-284.26","False",4.79,2.75,"2025-07-21 09:14:00"
"UNH","Large","Yes",283.83,"Moderate","Weak","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","283.51-283.51",283.51,"Neutral","282.67-284.98","False",5.81,23.9,"2025-07-21 09:14:00"
"CRM","Large","Yes",263.13,"Moderate","-","Mixed trend","Mixed trend",258.91,274.99,3.63,"Low Value Zone - Price near support","262.6-262.6",262.6,"Neutral","261.24-265.02","False",3.64,6.39,"2025-07-21 09:11:00"
"PLTR","Large","Yes",153.86,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance","154.07-154.15",154.15,"Higher","153.38-154.35","False",5.88,0.23,"2025-07-21 09:14:00"
"ORCL","Large","Yes",246.0186,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","246.08-246.08",246.08,"Neutral","243.58-248.46","False",4.01,4.33,"2025-07-21 09:10:00"
"CSCO","Large","Yes",67.95,"Moderate","-","Mixed trend","Mixed trend",66.39,69.48,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.04-68.04",68.04,"Lower","67.38-68.04","False",2.49,2.45,"2025-07-21 09:12:00"
"DIA","ETF","No",444.02,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","444.13-444.13",444.13,"Neutral","443.18-444.81","False",1.95,NA,"2025-07-21 09:14:00"
"TNA","ETF","No",36.77,"Moderate","Moderate","Downtrend","Mixed trend",33.92,37.87,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.8-36.91",36.81,"Higher","36.53-37.05","False",8.05,NA,"2025-07-21 09:13:00"
"TECL","ETF","No",101.19,"Hold","-","Downtrend","Mixed trend",91.83,102.46,0.11,"Buy signal generated - watch for recovery/decline","101.19-101.19",101.19,"Neutral","99.21-103.17","False",7.97,NA,"2025-07-21 09:10:00"
"SPY","ETF","No",628.25,"Moderate","Moderate","Downtrend","Mixed trend",611.38,632.89,0.33,"Buy signal generated - watch for recovery/decline","628.25-629.36",628.52,"Neutral","627.48-628.76","False",2.23,NA,"2025-07-21 09:13:00"
"KOLD","ETF","No",25.74,"Hold","Good","Uptrend","Downtrend",23.58,27.41,0,"Balanced Zone","25.04-25.98",25.78,"Neutral","25.29-26.15","False",10.27,NA,"2025-07-21 09:13:00"
