"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIN","Large","Good","Yes",482,481.875,478.51,0.73,"Good","Uptrend","Uptrend",454.89,493.55,0.43,"Moderate","Price between support and resistance","-",472.36,"472.36-477.18","479.96-485.18","Neutral","False",1.26,14.07,"2025-08-19 13:03:00"
"MRK","Large","Good","Yes",85.66,85.639,84.22,1.71,"Good","Uptrend","Uptrend",78.52,87.62,0.27,"Moderate","Price between support and resistance","-",84.28,"83.95-84.8","85.08-86.23","Neutral","False",3.24,6.49,"2025-08-19 13:04:00"
"ALC","Large","Moderate","No",89.74,89.718,88.13,1.83,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.98,"Moderate","Price between support and resistance","-",89.96,"89.96-89.96","88.79-90.69","Neutral","False",1.86,2.25,"2025-08-19 12:59:00"
"INTC","Large",NA,"Yes",25.3142,25.295,23.66,6.99,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",25.06,"24.93-25.68","24.76-25.86","Neutral","False",4.19,-4.77,"2025-08-19 12:59:00"
"NIO","Large",NA,"No",5.09,5.096,4.87,4.52,"Good","Mixed trend","Uptrend",3.96,5.35,0.23,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","4.99-5.19","Neutral","False",3.79,-1.64,"2025-08-19 12:59:00"
"AAL","Mid","Moderate","No",13.19,13.194,13.17,0.15,"Moderate","Mixed trend","Uptrend",11.29,13.68,0.26,"Moderate","Price between support and resistance","-",13.25,"13.25-13.25","13.06-13.32","Higher","False",3.98,0.84,"2025-08-19 13:00:00"
"F","Large","Moderate","Yes",11.5501,11.551,11.46,0.79,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.88,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.37-11.72","Neutral","False",2.26,0.78,"2025-08-19 13:00:00"
"HD","Large","Good","Yes",406.44,406.833,394.7,2.97,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.37,"Moderate","Price between support and resistance","-",407.22,"406.76-407.68","401.43-414.37","Neutral","False",1.62,14.72,"2025-08-19 13:00:00"
"PLD","Large","Moderate","Yes",110.05,110.09,105.44,4.37,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.05,"Moderate","Price between support and resistance","-",107.8,"106.2-108.95","93.18-124","Neutral","False",1.9,3.71,"2025-08-19 13:00:00"
"UBER","Large","Good","Yes",94.91,94.923,93.98,0.99,"Good","Mixed trend","Uptrend",87.23,99.92,0.65,"Moderate","Price between support and resistance","-",95.88,"95.88-95.88","93.51-96.31","Higher","False",2.49,5.87,"2025-08-19 13:00:00"
"PINC","Mid","Moderate","No",26.7,26.69,24.43,9.29,"Good","Mixed trend","Uptrend",21.35,27.87,0.22,"Moderate","Price between support and resistance","-",26.6,"26.6-26.6","25.48-28.73","Neutral","False",1.5,1.02,"2025-08-19 13:00:00"
"REXR","Mid","Moderate","No",39.3999,39.384,37.67,4.59,"Moderate","Mixed trend","Uptrend",35.63,40.54,0.3,"Moderate","Price between support and resistance","-",38.22,"38.29-39.01","38.76-40.12","Neutral","False",1.99,1.34,"2025-08-19 13:00:00"
"VEON","Mid","Good","No",62.78,62.89,60.44,3.87,"Moderate","Mixed trend","Uptrend",47.04,65.44,0.17,"Moderate","Price between support and resistance","-",61.74,"61.33-62.15","60.24-65.37","Neutral","False",5.07,5.75,"2025-08-19 12:59:00"
"SGRY","Mid",NA,"No",23.36,23.332,22.49,3.87,"Good","Mixed trend","Uptrend",21.32,24.46,0.54,"Moderate","Price between support and resistance","-",22.54,"22.55-22.99","23.05-23.86","Neutral","False",3.03,-1.43,"2025-08-19 13:01:00"
"FR","Mid","Moderate","No",50.29,50.287,48.5,3.69,"Moderate","Mixed trend","Uptrend",47.48,52.37,0.74,"Moderate","Price between support and resistance","-",49,"48.57-49.79","48.29-52.46","Neutral","False",1.72,2.05,"2025-08-19 13:01:00"
"BRKU","ETF",NA,"No",24.4171,24.418,23.87,2.29,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.53,"Moderate","Price between support and resistance","-",24.27,"24.27-24.27","24.07-24.77","Neutral","False",2.92,NA,"2025-08-19 13:01:00"
"NAIL","ETF",NA,"No",83.73,83.89,80.02,4.64,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.17,"Hold","Price between support and resistance","-",82.32,"79.41-82.89","80.77-86.12","Neutral","False",8.44,NA,"2025-08-19 13:02:00"
"NFXS","ETF",NA,"No",13.905,13.923,13.46,3.31,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.57,"Moderate","Price between support and resistance","-",13.72,"13.48-13.76","13.4-14.35","Neutral","False",2.52,NA,"2025-08-19 13:02:00"
"MA","Large","Good","Yes",587.295,587.177,584.14,0.54,"Good","Mixed trend","Uptrend",547.13,608.12,0.52,"Hold","Price between support and resistance","-",575.26,"575.55-581.43","583.05-591.69","Neutral","False",1.4,14.84,"2025-08-19 13:04:00"
"PG","Large","Good","Yes",158.43,158.387,155.72,1.74,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.58,"Hold","Price between support and resistance","-",157.54,"157.54-157.54","157.74-159.75","Neutral","False",1.76,6.51,"2025-08-19 13:04:00"
"JNJ","Large","Good","Yes",178.11,178.087,176.25,1.06,"Good","Mixed trend","Uptrend",157.23,182.19,0.2,"Moderate","Price between support and resistance","-",177.57,"177.57-177.57","176.94-179.29","Neutral","False",1.38,9.34,"2025-08-19 13:04:00"
"T","Large","Good","Yes",28.975,28.98,28.92,0.19,"Good","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.93,"28.93-28.93","28.84-29.06","Neutral","False",2.14,1.75,"2025-08-19 13:04:00"
"SCHD","ETF",NA,"No",27.435,27.444,27.26,0.64,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.66,"Moderate","Price between support and resistance","-",27.44,"27.41-27.48","27.27-27.59","Neutral","False",1.21,NA,"2025-08-19 13:05:00"
"VNQ","ETF",NA,"No",90.025,90.032,88.91,1.25,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.58,"Good","Price between support and resistance","-",89.97,"89.97-89.97","88.88-91.13","Neutral","False",1.42,NA,"2025-08-19 13:05:00"
"BBY","Large","Good","Yes",74.07,74.162,71.8,3.16,"Good","Downtrend","Uptrend",66.9,77.38,0.46,"Hold","Price between support and resistance","-",74.52,"74.52-74.52","71.78-76.07","Higher","False",2.93,4.1,"2025-08-19 13:00:00"
"EURL","ETF",NA,"No",35.69,35.825,35.18,1.45,"Moderate",NA,"Uptrend",32.7,37.76,0.69,"Hold","Price between support and resistance","-",35.28,"34.98-35.33","35.48-36.54","Higher","False",3.4,NA,"2025-08-19 12:45:00"
"MSFT","Large","Good","Yes",510.71,510.445,517.1,-1.24,"Good","Uptrend","Mixed trend",489,567.98,2.64,"Good","Price between support and resistance","-",510.05,"510.05-510.05","507.53-513.92","Neutral","False",1.21,13.65,"2025-08-19 13:03:00"
"JKHY","Large","Good","Yes",159.5,159.31,160.83,-0.83,"Moderate","Uptrend","Mixed trend",157.86,187.73,17.26,"Hold","Value Zone - Price near support","-",156.8,"156.31-157.9","157.85-161.15","Neutral","False",2.02,5.87,"2025-08-19 12:59:00"
"NFLX","Large","Good","Yes",1204.66,1203.962,1245.09,-3.25,"Moderate","Uptrend","Mixed trend",1186.82,1371.39,9.35,"Moderate","Value Zone - Price near support","-",1180.9,"1180.57-1192.61","1178.25-1230.04","Neutral","False",2.9,23.53,"2025-08-19 13:00:00"
"STAG","Mid","Moderate","No",35.7,35.683,34.35,3.93,"Moderate","Uptrend","Mixed trend",34.08,38.26,1.59,"Moderate","Price between support and resistance","-",35.28,"34.46-35.34","35.23-36.38","Neutral","False",2.06,1.27,"2025-08-19 13:01:00"
"AAPD","ETF",NA,"No",15.5999,15.586,15.58,0.13,"Moderate","Uptrend","Mixed trend",15.25,18.95,9.62,"Hold","Price between support and resistance","-",15.52,"15.29-15.44","15.46-15.75","Neutral","False",3.12,NA,"2025-08-19 13:00:00"
"AMZD","ETF",NA,"No",10.48,10.476,10.34,1.35,"Moderate","Uptrend","Mixed trend",10.19,11.9,4.98,"Moderate","Price between support and resistance","-",9.8,"10.27-10.38","10.39-10.57","Neutral","False",3.3,NA,"2025-08-19 12:59:00"
"DRN","ETF",NA,"No",9.355,9.351,9,3.94,"Moderate","Uptrend","Mixed trend",8.86,10.77,2.89,"Hold","Price between support and resistance","-",9.32,"9.3-9.32","9.15-9.65","Higher","False",4.51,NA,"2025-08-19 13:01:00"
"ELIL","ETF",NA,"No",14.8168,14.787,14.37,3.11,"Moderate","Uptrend","Mixed trend",11.8,21.87,2.34,"Hold","Price between support and resistance","-",14.82,"14.82-14.82","14.41-15.19","Neutral","False",7.91,NA,"2025-08-19 13:00:00"
"GGLS","ETF",NA,"No",10.91,10.907,10.75,1.49,"Moderate","Uptrend","Mixed trend",10.57,13.93,8.97,"Moderate","Price between support and resistance","-",10.78,"10.69-10.8","10.77-11.05","Neutral","False",2.88,NA,"2025-08-19 12:54:00"
"METD","ETF",NA,"No",14.26,14.249,13.96,2.15,"Moderate","Uptrend","Mixed trend",13.42,16.39,2.52,"Hold","Price between support and resistance","-",13.72,"13.97-14.1","14.21-14.41","Neutral","False",3.98,NA,"2025-08-19 13:01:00"
"NFXL","ETF",NA,"No",58,57.841,61.91,-6.32,"Moderate","Uptrend","Mixed trend",56.71,75.37,13.47,"Moderate","Price between support and resistance","-",57.79,"57.79-57.79","55.28-60.99","Neutral","False",5.49,NA,"2025-08-19 13:02:00"
"TMF","ETF",NA,"No",37.2151,37.212,36.6,1.68,"Good","Uptrend","Mixed trend",36.14,40.68,3.22,"Good","Price between support and resistance","-",37.11,"36.98-37.12","37.09-37.44","Neutral","False",3.17,NA,"2025-08-19 13:02:00"
"TSLS","ETF",NA,"No",7.43,7.417,7.3,1.78,"Moderate","Uptrend","Mixed trend",6.98,9.19,3.93,"Hold","Price between support and resistance","-",7.39,"7.25-7.37","7.31-7.56","Neutral","False",5.58,NA,"2025-08-19 13:02:00"
"TZA","ETF",NA,"No",10.2399,10.227,9.98,2.6,"Moderate","Uptrend","Mixed trend",9.52,13.86,5,"Hold","Price between support and resistance","-",10.19,"9.98-10.16","10.11-10.37","Neutral","False",6.6,NA,"2025-08-19 13:02:00"
"ABBV","Large","Poor","Yes",206.29,206.242,206.57,-0.14,"Good","Uptrend","Mixed trend",185.61,213.04,0.33,"Moderate","Price between support and resistance","-",205.92,"205.92-205.92","205.06-207.51","Neutral","False",2.39,2.11,"2025-08-19 13:04:00"
"CRM","Large","Good","Yes",244.37,244.336,243.97,0.16,"Moderate","Uptrend","Mixed trend",226.95,283.04,2.22,"Hold","Price between support and resistance","-",244.17,"244.17-244.17","241.97-246.77","Neutral","False",3.16,6.39,"2025-08-19 13:04:00"
"BND","ETF",NA,"No",73.4875,73.481,73.36,0.17,"Good","Uptrend","Mixed trend",71.38,75.44,0.93,"Moderate","Price between support and resistance","-",71.54,"72.02-72.76","73.43-73.54","Neutral","False",0.53,NA,"2025-08-19 13:05:00"
"AGG","ETF",NA,"No",99.0054,99.002,98.83,0.18,"Good","Uptrend","Mixed trend",96.16,101.66,0.93,"Hold","Price between support and resistance","-",98.99,"98.98-98.99","98.93-99.08","Neutral","False",0.51,NA,"2025-08-19 13:05:00"
"NVDA","Large","Good","Yes",176.4339,176.42,182.01,-3.06,"Moderate","Mixed trend","Mixed trend",159.3,188.64,0.71,"Moderate","Price between support and resistance","-",172.48,"172.9-174.67","174.61-177.66","Neutral","False",2.31,3.09,"2025-08-19 12:59:00"
"AAPL","Large","Good","Yes",230.68,230.623,230.89,-0.09,"Moderate","Mixed trend","Mixed trend",204.13,240.42,0.37,"Hold","Price between support and resistance","-",231.28,"231.26-231.83","229.33-232.03","Higher","False",2.27,6.58,"2025-08-19 13:03:00"
"AMZN","Large","Good","Yes",228.21,228.232,231.49,-1.42,"Moderate","Mixed trend","Mixed trend",214.94,241.86,1.03,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","227.02-229.4","Neutral","False",1.83,6.55,"2025-08-19 13:03:00"
"META","Large","Good","Yes",751.8148,751.716,767.37,-2.03,"Good","Mixed trend","Mixed trend",704.43,814.21,1.32,"Hold","Price between support and resistance","-",736.96,"736.77-744.29","744.53-759.09","Neutral","False",2.25,27.55,"2025-08-19 13:03:00"
"GOOGL","Large","Good","Yes",200.47,200.418,203.5,-1.49,"Moderate","Mixed trend","Mixed trend",178.91,211.1,0.49,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.17-201.77","Neutral","False",1.57,9.38,"2025-08-19 13:03:00"
"JHX","Large","Moderate","No",28.55,28.564,28.9,-1.21,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.79,"Hold","Price between support and resistance","-",28.49,"28.41-28.57","28.29-28.81","Neutral","False",3.14,0.98,"2025-08-19 12:59:00"
"KEYS","Large","Good","Yes",163.975,163.959,164.43,-0.28,"Moderate","Mixed trend","Mixed trend",158.29,174.39,1.83,"Moderate","Price between support and resistance","-",160.72,"160.7-162.34","161.79-165.68","Neutral","False",2.28,4.26,"2025-08-19 12:59:00"
"SQM","Large","Moderate","No",45.295,45.337,46.13,-1.81,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.35,"Hold","Price between support and resistance","-",45.52,"45.52-45.52","44.82-45.77","Neutral","False",3.74,2.11,"2025-08-19 12:59:00"
"OPEN","Mid",NA,"No",3.565,3.57,3.78,-5.69,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.69,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.37-3.77","Neutral","False",14.96,-0.43,"2025-08-19 12:59:00"
"PLTR","Large","Moderate","Yes",159.1689,159.089,174.03,-8.54,"Moderate","Mixed trend","Mixed trend",145.9,194.28,2.65,"Moderate","Price between support and resistance","-",168.25,"163.85-172.65","155.36-161.22","Neutral","False",4.12,0.3,"2025-08-19 12:59:00"
"WULF","Mid",NA,"No",8.755,8.744,9.38,-6.66,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.55,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.47-9.04","Higher","False",7.66,-0.35,"2025-08-19 12:59:00"
"SOFI","Large","Poor","No",22.9175,22.934,24.23,-5.42,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.66,"Moderate","Price between support and resistance","-",23.39,"23.39-23.39","22.37-23.47","Neutral","False",3.52,0.5,"2025-08-19 12:59:00"
"AMD","Large","Moderate","Yes",166.875,166.75,176.14,-5.26,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.15,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","164.01-168.82","Higher","False",2.43,1.67,"2025-08-19 12:59:00"
"BBAI","Mid",NA,"No",5.4738,5.469,5.85,-6.43,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.71,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.34-5.54","Neutral","False",7.76,-1.58,"2025-08-19 12:59:00"
"NU","Large","Moderate","No",13.145,13.16,13.33,-1.39,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.02,"Moderate","Price between support and resistance","-",13.27,"13.2-13.28","12.92-13.37","Higher","False",3.16,0.47,"2025-08-19 12:59:00"
"LCID","Mid",NA,"No",2.1299,2.125,2.18,-2.3,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-277.07,"Hold","Value Zone - Price near support","-",2.15,"2.13-2.18","2.1-2.15","Higher","False",7.19,-1.13,"2025-08-19 13:00:00"
"BMNR","Mid",NA,"No",48.06,48.164,54.87,-12.41,"Moderate","Mixed trend","Mixed trend",32.83,164.63,7.65,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","46-48.84","Neutral","False",16.4,-3.03,"2025-08-19 13:00:00"
"HOOD","Large","Moderate","No",107.97,107.785,115.02,-6.13,"Moderate","Mixed trend","Mixed trend",91.4,120.35,0.75,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","105.57-110.49","Neutral","False",3.61,1.97,"2025-08-19 13:00:00"
"SOUN","Mid",NA,"No",13.44,13.409,14.82,-9.31,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.57,"Hold","Price between support and resistance","-",13.59,"13.4-13.77","13.02-13.68","Neutral","False",6.75,-0.68,"2025-08-19 13:00:00"
"RIVN","Large",NA,"No",12.1287,12.114,12.41,-2.27,"Moderate","Mixed trend","Mixed trend",11.62,15.13,5.92,"Moderate","Price between support and resistance","-",12.11,"12.11-12.11","11.96-12.3","Neutral","False",3.78,-3.21,"2025-08-19 13:00:00"
"SNAP","Large",NA,"No",7.24,7.242,7.34,-1.36,"Moderate","Mixed trend","Mixed trend",7.04,10.64,17.23,"Hold","Price between support and resistance","-",7.23,"7.22-7.26","7.13-7.35","Neutral","False",4,-0.32,"2025-08-19 13:00:00"
"SBET","Mid",NA,"No",18.41,18.405,20.12,-8.5,"Moderate","Mixed trend","Mixed trend",18.15,50.64,125.2,"Moderate","Value Zone - Price near support","-",17.64,"18.04-18.23","17.94-18.7","Neutral","False",20.21,-13.58,"2025-08-19 13:00:00"
"RGTI","Mid",NA,"No",15.125,15.109,16.63,-9.05,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.73,"Moderate","Price between support and resistance","-",15.93,"15.29-16.56","14.61-15.41","Neutral","False",7.9,-0.88,"2025-08-19 13:00:00"
"AUR","Large",NA,"No",5.945,5.939,6.44,-7.69,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.11,"Moderate","Price between support and resistance","-",5.99,"5.92-6.03","5.67-6.11","Neutral","False",6.25,-0.47,"2025-08-19 13:00:00"
"MDT","Large","Moderate","Yes",89.4531,89.485,92.81,-3.62,"Good","Mixed trend","Mixed trend",86.68,95.42,2.15,"Good","Price between support and resistance","-",88.94,"88.92-88.95","84.05-94.89","Neutral","False",1.64,3.61,"2025-08-19 13:00:00"
"KTOS","Large","Poor","No",64.95,65.019,68.74,-5.51,"Moderate","Mixed trend","Mixed trend",49.74,74.34,0.62,"Hold","Price between support and resistance","-",63.7,"63.65-64.3","62.58-66.34","Neutral","False",4.99,0.1,"2025-08-19 13:00:00"
"BRBR","Mid","Moderate","No",40.865,40.839,38.49,6.17,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.79,"Hold","Price between support and resistance","-",40.87,"40.87-40.87","40.1-41.91","Neutral","False",3.88,1.75,"2025-08-19 13:00:00"
"FNGD","Mid",NA,"No",6.19,6.195,5.84,5.99,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.43,"Hold","Price between support and resistance","-",6.13,"6.11-6.11","6.11-6.34","Neutral","False",7.91,0.16469699,"2025-08-19 13:00:00"
"CE","Mid",NA,"No",44.78,44.801,43.11,3.87,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.98,"Hold","Price between support and resistance","-",44.1,"43.15-44.33","43.32-46.25","Neutral","False",4.39,-14.64,"2025-08-19 13:01:00"
"MENS","Mid",NA,"No",43.09,42.904,41.5,3.83,"Good","Mixed trend","Mixed trend",29.03,48.94,0.42,"Hold","Price between support and resistance","-",40.01,"39.51-40.01","35.96-50.22","Neutral","False",16.77,-0.04,"2025-08-19 12:59:00"
"AMDD","ETF",NA,"No",14.1301,14.146,13.42,5.29,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.1,"Hold","Price between support and resistance","-",13.72,"13.47-13.85","14-14.44","Neutral","False",5.4,NA,"2025-08-19 13:01:00"
"AMUU","ETF",NA,"No",44.48,44.549,49.94,-10.93,"Moderate","Mixed trend","Mixed trend",36.74,57.37,1.67,"Moderate","Price between support and resistance","-",43.12,"43.59-44.04","41.42-45.45","Higher","False",4.66,NA,"2025-08-19 13:01:00"
"AMZU","ETF",NA,"No",38.55,38.573,39.7,-2.9,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.67,"Moderate","Price between support and resistance","-",38.75,"38.75-38.75","38.05-38.86","Neutral","False",3.7,NA,"2025-08-19 13:01:00"
"AVL","ETF",NA,"No",43.1,43.295,46.695,-7.7,"Moderate","Mixed trend","Mixed trend",37.85,51.45,1.59,"Moderate","Price between support and resistance","-",42.14,"42.24-42.67","40.84-44.25","Higher","False",5.97,NA,"2025-08-19 13:01:00"
"BOEU","ETF",NA,"No",44.83,44.986,48.043,-6.69,"Moderate","Mixed trend","Mixed trend",41.92,53.64,3.03,"Moderate","Price between support and resistance","-",44.1,"43.93-44.38","40.4-45.62","Lower","False",4.07,NA,"2025-08-19 13:01:00"
"DPST","ETF",NA,"No",94.11,94.296,94.91,-0.84,"Moderate","Mixed trend","Mixed trend",86.5,110.05,2.09,"Moderate","Price between support and resistance","-",94.35,"94.29-94.41","92.24-95.99","Neutral","False",5.48,NA,"2025-08-19 13:01:00"
"DRV","ETF",NA,"No",25.399,25.425,26.38,-3.72,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.53,"Moderate","Price between support and resistance","-",24.5,"24.89-25.15","22.45-27.84","Neutral","False",4.9,NA,"2025-08-19 13:00:00"
"EDC","ETF",NA,"No",42.309,42.388,43.34,-2.38,"Moderate","Mixed trend","Mixed trend",38.54,45.38,0.81,"Moderate","Price between support and resistance","-",41.16,"41.46-41.89","41.04-42.44","Lower","False",3.61,NA,"2025-08-19 13:01:00"
"EDZ","ETF",NA,"No",4.95,4.935,4.84,2.27,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.83,"Moderate","Price between support and resistance","-",4.88,"4.85-4.88","4.93-5.08","Higher","False",4.14,NA,"2025-08-19 12:59:00"
"FAS","ETF",NA,"No",166.83,166.697,166.5,0.2,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.69,"Moderate","Price between support and resistance","-",163.66,"163.49-165.16","164.93-168.73","Neutral","False",3.3,NA,"2025-08-19 12:59:00"
"FAZ","ETF",NA,"No",4.4001,4.397,4.4,0,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.25,"Moderate","Price between support and resistance","-",3.92,"4.31-4.35","4.35-4.45","Neutral","False",5.17,NA,"2025-08-19 13:01:00"
