"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.495,250.489,250.549,253.12,-1.04,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.57,301.1,12.88,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",250.11,"245-251"," + Breakdown Signal: below lower bollinger band limit + ",NA,"248.4-252.12","Neutral","Neutral","207.68-293.31","False",1.73,10.12,0.017967658215219,-0.0299317555972338,-0.041899441340778,9,4,4,0.231289649759291,55.5620127816033,44.6082397709368,50.9905077662303,54.6511627907,2.18653409906563,7.53932338061901,68.1528662420443,0.00908295105743442,250.710458,250.861035,"2025-11-24 14:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:55:00","2025-11-24 14:55:00",2025-11-24 14:55:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,12.88,1,0.5,58.75,1.73,0.0173,51.27,-14.2310534067189,51.27,7,0,0,24.1425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.865,7.868,7.872,7.9,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,12.93,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",7.85,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.84-7.9","Neutral","Higher","7.27-8.81","False",2.75,0.73,-0.0635324015247763,-0.126984126984124,0,4,5,0,0.191624871861274,21.5504344823241,37.8546211707583,27.5265214963713,24.6231155778903,-5.63930764935771,0,32.8859060402695,0.00418330013267976,7.876126,7.8752575,"2025-11-24 14:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,12.93,1,0.5,54.5833333333333,2.75,0.0275,47.75,NA,47.75,5,0,0,23.0625
"AEM","Basic Materials","Gold","Canada","Large","Good","No",164.87,164.92,164.996,160,3.04,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",156.45,191.73,3.19,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",164.63,"160-165"," + Breakdown Signal: below lower bollinger band limit + ",NA,"162.47-166.89","Neutral","Neutral","151.53-202.78","False",4.21,6.85,-0.0464392718613084,-0.057587973206437,-0.266166596092189,6,7,2,0.24677417313246,22.1339836093769,39.7091204373456,28.6904761904783,28.5714285714311,-3.953174603174,16.0714285714284,45.1758631816764,0.0725947656560067,165.136314,165.074113333333,"2025-11-24 14:53:00","Good Fundamentals & Health","","","","","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,3.19,1,0.5,60.625,4.21,0.0421,51.04,NA,51.04,7,0,0,25.0225
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.045,121.044,121.064,120.84,0.17,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",113.04,127.61,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",120.92,"119-121"," + Breakdown Signal: below lower bollinger band limit + ",NA,"120.19-121.93","Neutral","Neutral","106.64-135.45","False",1.73,6.83,0.0330564852692089,-0.0330346450840253,-0.0454170107349237,6,3,-1,0.128188118592841,51.5187485696709,44.3602757715358,36.3636363636338,30.30303030303,9.4170875420871,-3.03030303030042,25,0.0279732014621349,121.114358,121.185765833333,"2025-11-24 14:53:00","Good Fundamentals & Health","","","","","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.82,0.273333333333333,0.5,48.5138888888889,1.73,0.0173,46.2533333333333,NA,46.2533333333333,7,0,0,23.8258333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.18,131.265,131.363,131.67,-0.37,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.16,141.46,1.14,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",131.11,"129-131"," + Breakdown Signal: below lower bollinger band limit + ",NA,"130.09-132.27","Neutral","Neutral","111.32-151.04","False",1.95,20.95,-0.106609808102335,-0.163628752996692,-0.228171585031931,3,8,-1,0.290558497427587,5.35539763268395,30.2687714572736,7.18518518518647,0,2.39506172839549,-16.0000000000082,0,0.0550454357789174,131.428568,131.308388333333,"2025-11-24 14:53:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.14,0.38,0.5,50.2916666666667,1.95,0.0195,47.1,NA,47.1,7,0,0,24.0375
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.885,13.885,13.891,13.75,0.98,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.27,15.86,3.23,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",13.86,"13-14"," + ",NA,"13.79-13.97","Neutral","Neutral","10.23-17.5","False",4.24,1.52,-0.0777213258682458,-0.0719683339330679,-0.21559468199784,6,5,0,0.312156288310541,48.7947524949388,44.5506920536758,26.3203463203472,38.9610389610396,-3.90432900432843,8.96103896103885,94.9367088607602,0.00741619848689631,13.905782,13.9167391666667,"2025-11-24 14:55:00","","","","","Undervalued","2025-11-24 14:55:00","2025-11-24 14:55:00",2025-11-24 14:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.23,1,0.5,61.25,4.24,0.0424,51.76,5.33613130804114,51.76,7,0,0,25.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",135.841,136.022,136.216,138.28,-1.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.38,153.4,12.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",135.68,"131-136"," + Breakdown Signal: below lower bollinger band limit + ",NA,"134.04-136.79","Neutral","Neutral","114.08-157.6","False",2.22,9.53,-0.274565943545127,-0.402522179045369,-0.57019470062948,5,8,-1,0.395312318110708,16.9350966817983,30.3239147751155,15.7894736842113,0,0.690444251557757,-13.1578947368453,0,0.125499800796532,136.49152,136.732634166667,"2025-11-24 14:53:00","","","","","Undervalued","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,12.01,1,0.5,58.75,2.22,0.0222,50.78,NA,50.78,7,0,0,24.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2564,10.262,10.259,10.28,-0.23,"0.16","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,0.72,"Moderate","Low reward High risk zone"," + ","Strong",10.24,"10-10"," + ",NA,"10.22-10.29","Neutral","Neutral","8.83-11.68","False",1.94,0.67,-0.132424537487831,-0.0350877192982504,0.160156249999991,6,7,2,0.161935173122737,24.1866998444242,48.7200063043114,58.1666666666685,31.9999999999972,-8.72222222222182,-35.5000000000068,26.8817204301032,0.00433474336044479,10.249088,10.256825,"2025-11-24 14:55:00","","","","","Undervalued","2025-11-24 14:55:00","2025-11-24 14:55:00",2025-11-24 14:55:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.72,0.24,0.5,46.2916666666667,1.94,0.0194,46.21,5.19312798518354,46.21,5,0,0,24.865
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.36,25.365,NA,25.31,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.98,26.7,3.51,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.01-25.71","Neutral","Higher","24.92-26.27","False",0.89,-1.86,0.0639209589722053,0.118436636399531,0.118436636399531,4,2,4,0.383521163827172,43.2211076605921,63.4554916429505,83.038047730829,53.0516431924867,0,-43.0733568075135,0,0.0242719385299109,NA,NA,"2025-11-24 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.51,1,0.5,57.0833333333333,0.89,0.0089,52.61,NA,52.61,1,0,0,25.1275
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",379,379.298,380.184,335.33,13.02,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",279.71,408.3,0.3,"Moderate","Low reward High risk zone"," + ","Strong",376.2,"312-378"," + ",NA,"359.44-393.47","Neutral","Neutral","342.7-463.88","False",6.72,8.35,-0.527545208787169,-0.703459659143011,-1.0288818091607,5,6,-1,1.07577077127325,41.0778015702734,42.9444566252069,30.402930402931,36.593406593407,-8.55007543671307,-6.59340659340683,84.7328244274806,0.911125677382858,381.0636,377.340485833333,"2025-11-24 14:51:00","Good Fundamentals & Health","","","","","2025-11-24 14:51:00","2025-11-24 14:51:00",2025-11-24 14:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,0.5,54.375,6.72,0.0672,50.03,NA,50.03,7,0,0,29.145
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.06,75.064,75.098,75.96,-1.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.81,86.6,45.41,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",74.99,"74-75"," + Breakdown Signal: below lower bollinger band limit + ",NA,"74.49-75.64","Neutral","Neutral","65.52-85.03","False",2.32,5.56,0.0133244503664292,-0.119760479041921,-0.126405428780519,8,5,4,0.25426060234358,40.2198159744162,36.6508513121128,19.7916666666668,18.7500000000011,1.04166666666771,3.12499999999723,57.1428571428513,0.0089442719074668,75.146522,75.2253491666667,"2025-11-24 14:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,45.41,1,0.5,58.75,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",226.16,226.175,226.207,226.82,-0.29,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",209.9,237.25,0.68,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",225.58,"221-226"," + Breakdown Signal: below lower bollinger band limit + ",NA,"224.85-227.49","Neutral","Neutral","187.37-264.95","False",2.89,16.4,-0.00884251481121683,-0.0353606789250409,-0.224996691225125,5,6,-1,0.158148459606424,40.8054407659144,46.4623142806353,61.1851851851805,55.9999999999945,-2.57055621930203,-15.9999999999968,73.6842105263095,0.0343511280729058,226.29728,225.837775,"2025-11-24 14:53:00","Good Fundamentals & Health","","","","","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.68,0.226666666666667,0.5,47.7361111111111,2.89,0.0289,44.6266666666667,NA,44.6266666666667,7,0,0,23.4191666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.38,247.357,247.305,251.41,-1.6,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",244.75,320.62,27.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",246.74,"240-247"," + Breakout Signal: above upper bollinger band limit + ",NA,"243.38-251.84","Neutral","Neutral","191.49-303.27","False",2.74,6.26,0.00606391364986411,-0.0242483026188176,0.157901129600383,8,3,9,0.164935355122579,57.9216416011094,56.093131232491,40.3292181069969,44.4444444444444,-0.650373588500074,18.5185185185185,52.3809523809504,0.0525052378410372,247.124702,247.128395833333,"2025-11-24 14:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,27.88,1,0.5,62.0833333333333,2.74,0.0274,56.76,NA,56.76,5,0,0,29.065
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.88,213.923,214.23,214.32,-0.21,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",197.33,220.76,0.42,"Moderate","Low reward High risk zone"," + ","Strong",213.69,"208-214"," + ",NA,"211.75-215.09","Neutral","Lower","188.25-220.07","False",2.54,30.84,-0.0327179247487699,-0.124773987238686,-0.460743705496351,8,9,3,0.750248040107012,28.1519870342274,24.934765648661,9.92639688403894,13.2743362831861,2.12217544462588,10.3617149239627,35.7142857142857,0.0450555213054664,214.64415,214.683724166667,"2025-11-24 14:53:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,0,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.42,0.14,0.5,46.9479166666667,2.54,0.0254,44.8975,NA,44.8975,7,0,0,23.815
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.545,17.547,17.56,17.7,-0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.51,20.27,79.54,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",17.53,"17-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.44-17.65","Neutral","Neutral","14.43-20.69","False",2.18,0.98,0,-0.113862795331623,-0.340812269241685,5,4,1,0.286440748521218,30.9351537512922,34.5098512016581,0,0,-2.77777777777728,0,0,0.00447213595482937,17.5886,17.6020975,"2025-11-24 14:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,79.54,1,0.5,58.75,2.18,0.0218,50.82,NA,50.82,7,0,0,24.03
