"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",210,"Moderate","Uptrend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.53-211.31",FALSE,4.51,4.35,"2025-06-24 09:27:00"
"AZN","Large","No",70.35,"Moderate","Uptrend","Mixed trend","-",70.7,"70.12-70.96","Momentum Zone: price is rising; watch for volatility","Neutral","69.81-70.89",FALSE,2.82,2.48,"2025-06-24 09:28:00"
"NVDA","Large","Yes",145.58,"Good","Mixed trend","Mixed trend","-",145.42,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.2-145.96",FALSE,6.82,3.11,"2025-06-24 09:26:00"
"META","Large","Yes",705.13,"Good","Mixed trend","Mixed trend","-",690.9,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","703.08-706.76",FALSE,4.42,25.59,"2025-06-24 09:27:00"
"HOOD","Large","No",77.98,"Good","Mixed trend","Mixed trend","-",77.9,"77.6-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.2-78.76",FALSE,7.74,1.75,"2025-06-24 09:27:00"
"DPST",NA,"No",82.36,"-","Mixed trend","Mixed trend","-",82.3,"82.3-82.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.18-83.37",FALSE,10.48,NA,"2025-06-24 09:28:00"
"JNUG",NA,"No",76.01,"-","Mixed trend","Mixed trend","-",76.85,"76.85-76.85","Momentum Zone: price is rising; watch for volatility","Lower","71.32-76.36",FALSE,8.01,NA,"2025-06-24 09:27:00"
"AAPL","Large","Yes",203.01,"Moderate","Downtrend","Mixed trend","-",203.2,"202.88-203.84","Momentum Zone: price is rising; watch for volatility","Higher","202.07-204",FALSE,4.22,6.41,"2025-06-24 09:27:00"
"QBTS","Mid","No",15.21,"Moderate","Downtrend","Mixed trend","-",15.2,"15.2-15.28","Momentum Zone: price is rising; watch for volatility","Higher","15.07-15.39",FALSE,9.37,-0.66,"2025-06-24 09:26:00"
"BABA","Large","No",114.61,"Moderate","Downtrend","Mixed trend","-",114.49,"114.49-114.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.09-115.13",FALSE,5.7,7.46,"2025-06-24 09:27:00"
"LLY","Large","Yes",774,"-","Downtrend","Mixed trend","Buy Signal",774,"774-774","Momentum Zone: price is rising; watch for volatility","Neutral","766.11-781.89",FALSE,4.57,12.28,"2025-06-24 09:27:00"
"XOM","Large","Yes",108.92,"Moderate","Downtrend","Mixed trend","-",109,"109-109.8","Momentum Zone: price is rising; watch for volatility","Higher","107.82-110.02",FALSE,2.76,7.54,"2025-06-24 09:27:00"
"NUGT",NA,"No",73.24,"Moderate","Downtrend","Mixed trend","-",73.42,"73.19-74.12","Momentum Zone: price is rising; watch for volatility","Neutral","70.97-73.59",FALSE,5.72,NA,"2025-06-24 09:26:00"
"LABU",NA,"No",57.1,"Moderate","Downtrend","Mixed trend","-",57.25,"57.25-57.25","Momentum Zone: price is rising; watch for volatility","Neutral","56.21-57.99",FALSE,11.69,NA,"2025-06-24 09:27:00"
"AAPU",NA,"No",21.45,"Moderate","Downtrend","Mixed trend","Buy Signal",21.51,"21.45-21.73","Momentum Zone: price is rising; watch for volatility","Higher","20.88-21.52",FALSE,8.04,NA,"2025-06-24 09:28:00"
"GOOGL","Large","Yes",167.12,"Moderate","Mixed trend","Downtrend","-",167,"166.83-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.8-167.64",FALSE,3.85,8.97,"2025-06-24 09:26:00"
