"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EMR","Large","Good","Yes",128.2,124.74,122.56,133.52,"Good","Mixed trend","Downtrend",133.96,146.48,-3.17,"Hold","Low Value Zone - Price below support","-","123.92-125.56","113.86-151.97","Higher","False",1.75,3.46,"2025-08-06 10:41:00"
"EQIX","Large","Moderate","Yes",777.255,765.6,751.05,792.8,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-26.14,"Moderate","Value Zone - Price near support","-","761.71-769.49","767.13-787.38","Neutral","False",1.9,10.2,"2025-08-06 10:47:00"
"ET","Large","Good","No",17.9958,17.73,17.32,18.12,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.62,"Hold","Elevated Zone - Price near resistance","-","17.64-17.82","17.77-18.2","Neutral","False",2.33,1.32,"2025-08-06 10:41:00"
"ETHA","ETF",NA,"No",27.33,27.06,25.22,28.33,"Good","Mixed trend","Mixed trend",25.47,28.75,0.76,"Moderate","Price between support and resistance","-","27.3-27.31","27.01-27.65","Neutral","False",4.6,NA,"2025-08-06 10:46:00"
"EWC","ETF",NA,"No",47.71,46.99,45.35,48.66,"Good","Mixed trend","Uptrend",45.81,47.61,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.76-47.23","47.2-48.25","Neutral","False",0.8,NA,"2025-08-06 10:46:00"
"EWZ","ETF",NA,"No",27.415,27,26.39,27.67,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.74,"Moderate","Price between support and resistance","-","26.86-27.14","26.84-27.79","Higher","False",1.77,NA,"2025-08-06 10:46:00"
"EXTR","Mid",NA,"No",19.91,18.95,17.09,20.31,"Moderate","Mixed trend","Uptrend",17.26,19.32,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","18.2-19.71","17.65-22.21","Neutral","False",2.36,-0.41,"2025-08-06 10:44:00"
"FAS","ETF",NA,"No",160.91,158.5,149.84,176,"Moderate","Uptrend","Mixed trend",157.11,172.16,2.96,"Good","Price between support and resistance","-","157.69-159.3","158.19-163.63","Higher","False",5.46,NA,"2025-08-06 10:44:00"
"FAZ","ETF",NA,"No",4.565,4.5,4.26,4.8,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.47,"Hold","Price between support and resistance","-","4.48-4.52","4.48-4.65","Neutral","False",5.37,NA,"2025-08-06 10:45:00"
"FENY","ETF",NA,"No",23.755,23.39,22.93,24.21,"Moderate","Mixed trend","Mixed trend",23.35,24.46,1.75,"Moderate","Value Zone - Price near support","-","23.27-23.51","23.52-23.99","Neutral","False",1.95,NA,"2025-08-06 10:48:00"
"FLYW","Small","Poor","No",12.11,11.92,10.42,12.33,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","11.85-11.99","10.98-13.25","Neutral","False",4.21,0.04,"2025-08-06 10:45:00"
"FNF","Large","Good","No",58.43,57.56,55.34,59.6,"Moderate","Uptrend","Uptrend",55.9,58.61,0.07,"Moderate","Elevated Zone - Price near resistance","-","57.26-57.85","58.16-58.49","Lower","False",3.6,4.03,"2025-08-06 10:41:00"
"FTGC","ETF",NA,"No",24.7963,24.42,24.15,25.39,"Moderate","Mixed trend","Mixed trend",24.62,25.53,4.09,"Moderate","Value Zone - Price near support","-","24.3-24.55","24.65-24.94","Neutral","False",1.12,NA,"2025-08-06 10:44:00"
"GBTG","Mid",NA,"No",7.075,6.71,6.14,7.22,"Good","Mixed trend","Uptrend",6.2,6.97,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.92","6.96-7.67","Higher","False",3.39,-0.12,"2025-08-06 10:44:00"
"GDX","ETF",NA,"No",57.11,56.09,52.07,58.25,"Good","Mixed trend","Uptrend",52.6,56.84,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.97-56.21","56.57-57.64","Neutral","False",2.98,NA,"2025-08-06 10:48:00"
"GE","Large","Good","Yes",272.58,268.49,257.62,274.18,"Good","Mixed trend","Mixed trend",260.22,277.49,0.4,"Hold","Elevated Zone - Price near resistance","-","267.13-269.85","270.46-273.56","Lower","False",2.2,7.02,"2025-08-06 10:47:00"
"GGLL","ETF",NA,"No",41.78,41.15,38.33,42.55,"Good","Uptrend","Mixed trend",38.72,43.04,0.41,"Hold","Price between support and resistance","-","40.94-41.36","40.99-42.55","Neutral","False",4.65,NA,"2025-08-06 10:45:00"
"GLD","ETF",NA,"No",311.03,306.36,300.36,311.41,"Good","Mixed trend","Mixed trend",303.65,314.82,0.51,"Moderate","Elevated Zone - Price near resistance","-","304.81-307.92","310.09-311.97","Neutral","False",1.96,NA,"2025-08-06 10:48:00"
"GLDM","ETF",NA,"No",66.875,65.88,64.58,67.01,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.51,"Moderate","Elevated Zone - Price near resistance","-","65.54-66.21","66.48-67.27","Neutral","False",1.97,NA,"2025-08-06 10:48:00"
"GO","Small","Poor","No",17.14,16.97,13.21,17.48,"Good","Mixed trend","Uptrend",13.34,15.56,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17-17","15.51-18.77","Neutral","True",3.77,0.17,"2025-08-06 10:44:00"
"GOOGL","Large","Good","Yes",194.885,191.95,184.31,196.06,"Good","Mixed trend","Mixed trend",186.17,198.2,0.38,"Moderate","Elevated Zone - Price near resistance","-","190.98-192.93","193.48-196.3","Neutral","False",2.29,9.38,"2025-08-06 10:47:00"
"GPN","Large","Good","Yes",82.985,81.53,76.98,84.38,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.33,"Moderate","Price between support and resistance","-","80.9-82.15","79.21-86.76","Neutral","False",2.97,6.18,"2025-08-06 10:41:00"
"HD","Large","Good","Yes",386.98,381.18,364.89,394.72,"Good","Uptrend","Uptrend",368.58,387.71,0.04,"Moderate","Elevated Zone - Price near resistance","-","379.24-383.11","383.4-389.71","Neutral","False",2.01,14.72,"2025-08-06 10:47:00"
"HIBL","ETF",NA,"No",46.29,45.59,42.83,51.62,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.84,"Good","Price between support and resistance","-","45.36-45.83","44.56-48.02","Neutral","False",6.07,NA,"2025-08-06 10:37:00"
"HIMS","Large","Moderate","No",52.375,51.59,47.66,53.42,"Moderate","Mixed trend","Mixed trend",53.86,66.94,-9.79,"Hold","Low Value Zone - Price below support","-","51.33-51.86","50.41-53.49","Neutral","False",7.62,0.79,"2025-08-06 10:43:00"
"HMC","Large","Good","No",32.32,31.84,30.66,32.93,"Moderate","Uptrend","Mixed trend",30.97,33.2,0.65,"Hold","Price between support and resistance","-","31.67-32","31.31-33.33","Neutral","False",2.84,3.64,"2025-08-06 10:41:00"
"HNGE","Mid","Moderate","No",57.72,52.72,43.99,58.87,"Good","Uptrend","Uptrend",44.43,53.24,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.63-53.81","52.35-63.09","Neutral","True",4.79,1.74,"2025-08-06 10:44:00"
"HOOD","Large","Moderate","No",102.26,100.72,93.88,106.68,"Moderate","Mixed trend","Mixed trend",94.83,109.09,0.92,"Moderate","Price between support and resistance","-","100.21-101.24","100.16-103.6","Neutral","False",3.63,1.97,"2025-08-06 10:47:00"
"IAUM","ETF",NA,"No",33.68,33.17,32.52,33.73,"Moderate","Uptrend","Mixed trend",32.88,34.08,0.5,"Moderate","Elevated Zone - Price near resistance","-","33.01-33.34","33.53-33.83","Neutral","False",1.98,NA,"2025-08-06 10:48:00"
"IBIT","ETF",NA,"No",64.95,64.3,62.4,67.16,"Good","Mixed trend","Mixed trend",63.48,67.68,1.85,"Moderate","Price between support and resistance","-","64.67-64.83","64.59-65.31","Neutral","False",2.96,NA,"2025-08-06 10:46:00"
"IBM","Large","Good","Yes",249.6,245.86,240.3,254.59,"Moderate","Mixed trend","Downtrend",253.2,269.53,-5.54,"Hold","Value Zone - Price near support","-","244.61-247.1","247.05-252.15","Neutral","False",2.26,6.19,"2025-08-06 10:47:00"
"IEFA","ETF",NA,"No",83.165,81.93,80.83,83.4,"Moderate","Mixed trend","Mixed trend",81.65,84.52,0.9,"Moderate","Value Zone - Price near support","-","81.51-82.34","83.08-83.27","Higher","False",1.23,NA,"2025-08-06 10:48:00"
"INTC","Large",NA,"Yes",20.2118,20.01,19.09,24.16,"Moderate","Mixed trend","Mixed trend",19.99,21.95,7.75,"Hold","Value Zone - Price near support","-","20.08-20.23","19.98-20.44","Neutral","False",4.59,-4.77,"2025-08-06 10:43:00"
"INTR","Mid","Moderate","No",7.075,6.86,6.52,7.08,"Moderate","Mixed trend","Mixed trend",6.59,7.14,0.14,"Moderate","Elevated Zone - Price near resistance","-","6.72-7.01","6.81-7.34","Neutral","False",3.07,0.41,"2025-08-06 10:44:00"
"IPO","ETF",NA,"No",48.62,47.89,44.78,49.59,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","47.65-48.13","46.89-50.35","Neutral","False",1.65,NA,"2025-08-06 10:46:00"
"IREN","Mid",NA,"No",17.775,16.42,14.88,18.13,"Good","Mixed trend","Mixed trend",15.03,18.46,0.25,"Hold","Price between support and resistance","-","16.35-16.5","17.09-18.43","Neutral","False",5.2,-0.31,"2025-08-06 10:44:00"
"ITOT","ETF",NA,"No",137.65,135.58,133.31,138.22,"Good","Mixed trend","Mixed trend",134.66,140.02,0.79,"Moderate","Elevated Zone - Price near resistance","-","134.9-136.27","137.09-138.11","Neutral","False",1.66,NA,"2025-08-06 10:47:00"
"ITW","Large","Good","Yes",258.775,254.86,247.57,259.87,"Moderate","Uptrend","Mixed trend",250.07,262,0.37,"Moderate","Elevated Zone - Price near resistance","-","253.6-256.12","255.19-262.36","Neutral","False",1.6,11.39,"2025-08-06 10:47:00"
"IXUS","ETF",NA,"No",77.805,76.64,75.45,77.98,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.69,"Moderate","Elevated Zone - Price near resistance","-","76.25-77.03","77.53-78.08","Neutral","False",1.13,NA,"2025-08-06 10:47:00"
"JELD","Small",NA,"No",5.885,4.94,4.38,6,"Moderate","Mixed trend","Uptrend",4.42,5.37,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.25-5.64","5.03-6.73","Neutral","False",5.17,-4.13,"2025-08-06 10:45:00"
"JLL","Large","Moderate","No",267.945,263.92,256.73,274.85,"Moderate","Mixed trend","Mixed trend",259.32,279.58,1.35,"Moderate","Price between support and resistance","-","262.58-265.26","264.95-272.54","Neutral","False",2.66,11.06,"2025-08-06 10:42:00"
"JNJ","Large","Good","Yes",171.4,168.83,161.72,174.83,"Good","Uptrend","Uptrend",163.35,172.14,0.09,"Moderate","Elevated Zone - Price near resistance","-","167.97-169.69","169.99-172.81","Neutral","False",1.5,9.34,"2025-08-06 10:47:00"
"JNUG","ETF",NA,"No",84.36,82.46,74.2,86.05,"Moderate","Mixed trend","Uptrend",74.95,84.66,0.03,"Moderate","Elevated Zone - Price near resistance","-","81.45-83.46","81.65-87.07","Neutral","False",6.57,NA,"2025-08-06 10:45:00"
"JPM","Large","Good","Yes",292.055,287.68,280.45,295.7,"Good","Mixed trend","Mixed trend",283.28,300.47,0.96,"Moderate","Price between support and resistance","-","286.22-289.14","291.25-293.07","Higher","False",1.5,19.49,"2025-08-06 10:47:00"
"KAR","Mid","Poor","No",27.615,26.06,24.06,28.17,"Moderate","Uptrend","Uptrend",24.3,26.5,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.25-26.86","26.97-29.42","Higher","False",2.36,0.58,"2025-08-06 10:44:00"
"KLAC","Large","Good","Yes",871.11,858.05,825.95,982.14,"Moderate","Mixed trend","Mixed trend",861.62,930.09,6.22,"Good","Value Zone - Price near support","-","853.69-862.4","859.44-883.18","Neutral","False",3.74,30.39,"2025-08-06 10:47:00"
