"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.1239,14.121,14.117,14.13,-0.04,"0.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.83,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",14.08,"14-14"," + Breakout Signal + ",NA,"13.98-14.29","Neutral","Neutral","10.51-17.74","False",4.56,1.52,"2025-11-10 14:27:00","","","","","Undervalued","2025-11-10 14:27:00","2025-11-10 14:27:00",2025-11-10 14:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.83,0.61,0.5,57.25,4.56,0.0456,50.54,4.7,50.54,7,0,0,26.46
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.265,10.264,10.264,10.34,-0.73,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.75,10.68,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",10.22,"10-10"," + ",NA,"10.22-10.32","Neutral","Neutral","8.84-11.69","False",1.95,0.67,"2025-11-10 14:27:00","","","","","Undervalued","2025-11-10 14:27:00","2025-11-10 14:27:00",2025-11-10 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.8,0.266666666666667,0.5,44.8611111111111,1.95,0.0195,44.2166666666667,3.7,44.2166666666667,5,0,0,23.4291666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",334.5,334.022,333.338,311.58,7.36,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",256.51,347.9,0.17,"Moderate","Low reward High risk zone"," + ","Weak",328.76,"270-330"," + ","Breakout Signal","324.42-339.36","Lower","Neutral","296.6-415.9","False",6.6,8.35,"2025-11-10 14:24:00","","","","","","2025-11-10 14:24:00","2025-11-10 14:24:00",2025-11-10 14:24:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.17,0.0566666666666667,0,50.9444444444444,6.6,0.066,46.4666666666667,NA,46.4666666666667,7,0,0,31.0666666666667
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.67,1.668,1.665,2.04,-18.14,"-15.53","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",1.65,3.29,97.16,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",1.63,"1-2"," + Moderate Earnings + ",NA,"1.48-1.86","Neutral","Neutral","-0.02-3.36","True",5.62,-0.18,"2025-11-10 14:27:00","","","Earnings Alert","","","2025-11-10 14:27:00","2025-11-10 14:27:00",2025-11-10 14:27:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,97.16,1,0.5,57.0520833333333,5.62,0.0562,47.8425,-11.4,47.8425,1,0,8,23.02
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",204.24,204.124,204.125,202.29,0.96,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",188.77,220.56,1.06,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",203.77,"200-204"," + Breakout Signal + ",NA,"203.07-205.25","Neutral","Neutral","186.69-214.48","False",2.65,30.85,"2025-11-10 14:27:00","","","","","Undervalued","2025-11-10 14:27:00","2025-11-10 14:27:00",2025-11-10 14:27:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.06,0.353333333333333,0.5,61.7222222222222,2.65,0.0265,60.3833333333333,NA,60.3833333333333,7,0,0,33.2958333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.4838,82.463,82.403,81.95,0.65,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",77.99,93.33,2.42,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",82.14,"79-82"," + Breakout Signal + ",NA,"81.34-83.63","Neutral","Neutral","63.77-101.19","False",2.9,8.15,"2025-11-10 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:26:00","2025-11-10 14:26:00",2025-11-10 14:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.42,0.806666666666667,0.5,63.0277777777778,2.9,0.029,57.1666666666667,NA,57.1666666666667,7,0,0,29.3666666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",245.66,245.705,245.517,233.54,5.19,"3.48","Good","Mixed trend","Mixed trend","Hold","-","Neutral",192.08,273.1,0.51,"Moderate","Low reward High risk zone"," + ","Very Strong",244.54,"232-245"," + ",NA,"243.49-247.91","Neutral","Neutral","202.49-332.01","False",5.33,1.92,"2025-11-10 14:27:00","","","","","","2025-11-10 14:27:00","2025-11-10 14:27:00",2025-11-10 14:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.51,0.17,0.5,45.125,5.33,0.0533,42.12,7.7,42.12,5,0,0,23.8425
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.65,31.649,31.646,32,-1.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.1,36.41,8.71,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",31.6,"31-32"," + ",NA,"31.48-31.82","Neutral","Neutral","26.28-37.02","False",2.24,1.18,"2025-11-10 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:26:00","2025-11-10 14:26:00",2025-11-10 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.71,1,0.5,57.0833333333333,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.7307,179.711,179.755,177.95,1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",174.69,209.84,5.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",179.37,"176-180"," + Breakout Signal + ",NA,"177.98-181.48","Neutral","Neutral","144.89-214.57","False",2.42,6.26,"2025-11-10 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:26:00","2025-11-10 14:26:00",2025-11-10 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.97,1,0.5,63.75,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.25,23.253,23.269,23.27,-0.09,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",20.64,24.14,0.34,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Moderate",23.23,"23-23"," + Breakdown Signal + ",NA,"23.12-23.38","Neutral","Neutral","21.65-27.57","False",1.6,1.2,"2025-11-10 14:25:00","Good Fundamentals & Health","","","","","2025-11-10 14:25:00","2025-11-10 14:25:00",2025-11-10 14:25:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.34,0.113333333333333,0.5,44.0034722222222,1.6,0.016,42.5708333333333,NA,42.5708333333333,7,0,0,21.9833333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.69,248.694,248.706,244.41,1.75,"1.61","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.45,264.43,0.56,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",248.27,"243-248"," + Breakdown Signal + ",NA,"247.11-250.26","Neutral","Neutral","197.04-300.34","False",3.19,7.09,"2025-11-10 14:25:00","Good Fundamentals & Health","","","","","2025-11-10 14:25:00","2025-11-10 14:25:00",2025-11-10 14:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.56,0.186666666666667,0.5,47.0694444444444,3.19,0.0319,43.9266666666667,5.57133402491302,43.9266666666667,7,0,0,23.2441666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",345.33,345.319,345.21,346.32,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",332.53,384.35,3.05,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",344.55,"336-345"," + Breakout Signal + ",NA,"343.16-347.47","Neutral","Neutral","287.89-402.77","False",2.04,12.5,"2025-11-10 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:26:00","2025-11-10 14:26:00",2025-11-10 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.05,1,0.5,63.75,2.04,0.0204,56.96,NA,56.96,7,0,0,28.065
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.13,66.136,66.163,66.26,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.76,76.9,7.85,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",66.06,"65-66"," + Breakout Signal + ",NA,"65.73-66.53","Neutral","Neutral","54.42-77.84","False",2.54,3.71,"2025-11-10 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:26:00","2025-11-10 14:26:00",2025-11-10 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.85,1,0.5,63.75,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",258,257.959,257.656,259.74,-0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",234.96,305.04,2.04,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",256.8,"247-258"," + Breakout Signal + ",NA,"255.42-260.48","Neutral","Neutral","208.77-307.23","False",2.18,-1.74,"2025-11-10 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:26:00","2025-11-10 14:26:00",2025-11-10 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.04,0.68,0.5,54.25,2.18,0.0218,51.12,NA,51.12,1,0,0,26.005
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",57.27,57.203,57.15,54.71,4.68,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",43.71,59.68,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate",56.73,"50-57"," + Breakout Signal + Positive News + ",NA,"55.46-59.12","Neutral","Neutral","39.75-74.79","False",5.7,-4.14,"2025-11-10 14:27:00","","News Alert","","","","2025-11-10 14:27:00","2025-11-10 14:27:00",2025-11-10 14:27:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.18,0.06,0.5,50.1666666666667,5.7,0.057,48.9,NA,48.9,1,8,0,30.175
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",31.93,31.934,31.96,30.98,3.07,"3.66","Good","Mixed trend","Mixed trend","Hold","-","Neutral",24.94,41.11,1.31,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",31.67,"27-32"," + Positive News + ",NA,"31.32-32.71","Neutral","Neutral","24.89-46.72","False",9.21,-1.01,"2025-11-10 14:27:00","","News Alert","","","","2025-11-10 14:27:00","2025-11-10 14:27:00",2025-11-10 14:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.31,0.436666666666667,0.5,49.5694444444444,9.21,0.0921,40.9066666666667,14.8226533166457,40.9066666666667,1,8,0,24.7391666666667
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.83,11.826,11.825,11.67,1.37,"0.54","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",10.82,13.53,1.69,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",11.79,"12-12"," + Breakout Signal + ",NA,"11.73-11.93","Neutral","Neutral","9.54-14.06","False",2.24,0.74,"2025-11-10 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:26:00","2025-11-10 14:26:00",2025-11-10 14:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.69,0.563333333333333,0.5,54.8055555555556,2.24,0.0224,52.8933333333333,4.7,52.8933333333333,5,0,0,28.0983333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.19,20.184,20.177,20.2,-0.05,"0.68","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",19.84,23.02,8.18,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",20.14,"20-20"," + Breakout Signal + ",NA,"20.07-20.3","Neutral","Neutral","16.74-23.64","False",2.62,1.99,"2025-11-10 14:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 14:26:00","2025-11-10 14:26:00",2025-11-10 14:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,8.18,1,0.5,62.0833333333333,2.62,0.0262,56.88,6.2,56.88,5,0,0,29.095
"ARMN","Basic Materials","Gold","Canada","Mid","Moderate","No",10.91,10.905,10.899,9.85,10.76,"5.88","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.39,11.49,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",10.84,"10-11"," + Breakout Signal + ","Upwards Momentum Signal","10.8-11.13","Neutral","Neutral","9.23-14.75","True",4.96,0.27,"2025-11-10 14:26:00","","","","","","2025-11-10 14:26:00","2025-11-10 14:26:00",2025-11-10 14:26:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.38,0.126666666666667,0.5,63.7777777777778,4.96,0.0496,65.3066666666667,-56.8,65.3066666666667,5,0,0,36.8266666666667
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",69.52,69.488,69.304,69.19,0.48,"3.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.22,105.11,3.45,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",68.6,"59-69"," + ",NA,"67.75-71.29","Neutral","Neutral","32.27-108.56","False",7.83,-1.86,"2025-11-10 14:25:00","","","","","","2025-11-10 14:25:00","2025-11-10 14:25:00",2025-11-10 14:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.45,1,0.5,57.0833333333333,7.83,0.0783,45.67,8.2,45.67,1,0,0,23.3925
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",49.515,49.502,49.422,47.9,3.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.82,53.01,0.61,"Hold","Low reward High risk zone"," + Positive Earnings + ","Strong",49.14,"45-49"," + Positive Earnings + ",NA,"48.83-49.96","Neutral","Neutral","40.71-58.32","False",3.57,2.39,"2025-11-10 14:26:00","","","Earnings Alert","","","2025-11-10 14:26:00","2025-11-10 14:26:00",2025-11-10 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.61,0.203333333333333,0.5,47.9722222222222,3.57,0.0357,44.4633333333333,NA,44.4633333333333,7,0,8,25.2908333333333
"AU","Basic Materials","Gold","United States","Large","Good","No",74.4,74.356,74.236,69.41,7.19,"5.6","Moderate","Uptrend","Uptrend","Hold","-","Neutral",63.13,81.74,0.65,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",73.91,"71-74"," + Breakout Signal + ",NA,"72.85-76.93","Higher","Neutral","62.26-99.82","False",5.32,3.78,"2025-11-10 14:25:00","","","","","","2025-11-10 14:25:00","2025-11-10 14:25:00",2025-11-10 14:25:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.65,0.216666666666667,1,67.7777777777778,5.32,0.0532,66.3466666666666,77.4,66.3466666666666,7,0,0,34.7866666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",358.325,358.142,357.875,349.43,2.55,"2.54","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",333.13,395.2,1.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",356.67,"343-358"," + Breakout Signal + ",NA,"355.77-360.83","Neutral","Neutral","277.32-436.28","False",4.87,3.91,"2025-11-10 14:27:00","","","","","","2025-11-10 14:27:00","2025-11-10 14:27:00",2025-11-10 14:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.46,0.486666666666667,0.5,53.5277777777778,4.87,0.0487,49.4966666666667,4.7,49.4966666666667,5,0,0,27.2491666666667
"AXL","Consumer Cyclical","Auto Parts","United States","Small","Moderate","No",6.325,6.333,6.34,6.55,-3.44,"-1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.8,6.93,1.16,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate",6.3,"6-6"," + Breakdown Signal + Positive Earnings + ",NA,"6.15-6.5","Neutral","Neutral","4.17-8.44","False",4.72,0.34,"2025-11-10 14:26:00","","","Earnings Alert","","","2025-11-10 14:26:00","2025-11-10 14:26:00",2025-11-10 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.16,0.386666666666667,0.5,44.3611111111111,4.72,0.0472,39.6466666666667,-12.0318611987381,39.6466666666667,5,0,8,22.6366666666667
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.57,100.541,100.533,99.54,1.03,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",92.37,102.92,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",100.34,"98-100"," + Breakout Signal + ",NA,"100.12-101.52","Neutral","Neutral","83.42-117.72","False",2.78,12.08,"2025-11-10 14:27:00","","","","","Undervalued","2025-11-10 14:27:00","2025-11-10 14:27:00",2025-11-10 14:27:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.29,0.0966666666666667,0.5,57.4444444444444,2.78,0.0278,57.6866666666667,NA,57.6866666666667,7,0,0,32.6216666666667
