"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAWR","Micro",NA,"No",3.62,3.767,4.021,1.96,84.69,"23.35","Moderate","Downtrend","Uptrend","Oversold",1.89,3.65,0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.71,"3.48-4.41","2.59-4.65","Higher","True",13.69,-0.08,"2025-09-02 12:34:00"
"ADN","-",NA,"No",3.8,3.795,3.805,4.49,-15.37,"-4.43","Moderate","Mixed trend","Mixed trend","-",2.48,6.32,1.91,"Moderate","Price between support and resistance"," Positive News",4.15,"3.8-4.5","3.09-4.21","Neutral","True",12.96,NA,"2025-09-02 12:37:00"
"KHC","Large",NA,"Yes",26.045,26.03,26.065,27.97,-6.88,"-0.86","Moderate","Mixed trend","Downtrend","-",26.39,29.85,-11.02,"Moderate","Value Zone - Price near support","-",27.1,"26.32-27.88","25.33-26.39","Neutral","True",2.22,-4.46,"2025-09-02 12:33:00"
"GMS","Mid","Moderate","No",109.965,109.963,109.963,109.93,0.03,"0.01","Good","Uptrend","Uptrend","-",105.91,112.77,0.69,"Moderate","Price between support and resistance","-",109.97,"109.97-109.97","109.89-110.03","Neutral","False",2.4,2.63,"2025-09-02 12:30:00"
"BABA","Large","Good","No",137.37,137.287,137.179,135,1.76,"-0.27","Good","Uptrend","Uptrend","Overbought",114.03,141.56,0.18,"Moderate","Price between support and resistance","-",137.17,"137.17-137.17","135.53-139.21","Neutral","False",3.21,8.63,"2025-09-02 12:33:00"
"ARWR","Mid",NA,"No",24.75,24.716,24.708,22.03,12.35,"4.92","Good","Uptrend","Uptrend","-",16.9,25.44,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",24.63,"24.11-24.75","23.01-26.49","Neutral","False",5.98,-1.2,"2025-09-02 12:34:00"
"DOOO","Mid","Good","No",67.01,66.905,66.895,62.98,6.4,"0.65","Moderate","Uptrend","Uptrend","-",50.32,68.85,0.11,"Hold","Price between support and resistance","-",66.67,"66.44-66.84","65.74-69.7","Neutral","False",2.93,1.97,"2025-09-02 12:34:00"
"QXO","Large","Good","No",21.3301,21.295,21.297,20.13,5.96,"-0.34","Moderate","Uptrend","Uptrend","-",19.49,25.25,2.13,"Moderate","Buy signal generated - good momentum","Buy Signal",21.33,"21.1-21.34","20.75-21.9","Neutral","False",4.25,9.42,"2025-09-02 12:34:00"
"CSAN","Mid",NA,"No",4.505,4.498,4.499,4.28,5.26,"3.59","Moderate","Uptrend","Uptrend","-",3.89,5.39,1.43,"Moderate","Price between support and resistance","-",4.41,"4.27-4.41","4.35-4.66","Neutral","False",4.7,-4.73,"2025-09-02 12:33:00"
"LUD","Micro",NA,"No",7.8,7.698,7.329,6.07,28.5,"-","Moderate","Uptrend","Uptrend","-",4.78,9.73,0.64,"Hold","Price between support and resistance","-",6.65,"5.94-6.65","4.42-11.18","Neutral","False",10.71,-0.02,"2025-09-02 12:31:00"
"GDX","-",NA,"No",65.02,65.018,64.989,63.17,2.93,"1.81","Good","Uptrend","Uptrend","-",53.14,66.53,0.13,"Hold","Price between support and resistance","-",64.7,"64.22-64.86","64.36-65.68","Neutral","False",2.75,NA,"2025-09-02 12:37:00"
"XOM","Large","Good","Yes",114.635,114.61,114.602,114.29,0.3,"-0.23","Moderate","Uptrend","Uptrend","-",106.77,119.59,0.63,"Hold","Price between support and resistance","-",112.7,"112.35-113.49","113.65-115.63","Neutral","False",1.78,7.04,"2025-09-02 12:37:00"
"CVX","Large","Moderate","Yes",161.445,161.417,161.342,160.6,0.53,"-0.19","Good","Uptrend","Uptrend","Overbought",147.67,165.14,0.27,"Moderate","Price between support and resistance","-",157.78,"158.21-159.83","159.84-163.05","Neutral","False",2.12,7.77,"2025-09-02 12:38:00"
"IAUM","-",NA,"No",35.1763,35.171,35.152,34.44,2.14,"0.83","Good","Uptrend","Uptrend","Overbought",32.55,35.98,0.3,"Moderate","Price between support and resistance","-",34.3,"34.48-34.75","35.05-35.43","Neutral","False",1.69,NA,"2025-09-02 12:39:00"
"AAAU","-",NA,"No",34.84,34.83,34.811,34.1,2.17,"0.91","Good","Uptrend","Uptrend","Overbought",32.23,35.63,0.3,"Moderate","Price between support and resistance","-",34.7,"34.7-34.7","34.77-35.01","Neutral","False",1.66,NA,"2025-09-02 12:39:00"
"HGER","-",NA,"No",25.33,25.315,25.287,24.94,1.56,"-","Moderate","Uptrend","Uptrend","Overbought",23.91,26.02,0.49,"Hold","Price between support and resistance","-",24.5,"24.82-25.08","25.27-25.55","Higher","False",1.13,NA,"2025-09-02 12:36:00"
"JILL","Micro","Good","No",17.11,17.137,17.071,16.76,2.09,"-","Moderate","Mixed trend","Uptrend","-",15.06,17.94,0.4,"Hold","Price between support and resistance","-",16.66,"16.5-16.77","16.34-17.88","Neutral","False",4,2.21,"2025-09-02 12:23:00"
"CIFR","Mid",NA,"No",7.9274,7.935,7.954,7.64,3.76,"-1.7","Moderate","Mixed trend","Uptrend","Oversold",5.32,8.98,0.4,"Moderate","Price between support and resistance","-",7.94,"7.5-8.01","7.46-8.4","Neutral","False",6.52,-0.45,"2025-09-02 12:33:00"
"BTG","Mid",NA,"No",4.2735,4.273,4.262,4.13,3.47,"1.95","Good","Mixed trend","Uptrend","Overbought",3.51,4.38,0.14,"Hold","Price between support and resistance","-",4.24,"4.23-4.25","4.18-4.37","Neutral","False",3.28,-0.35,"2025-09-02 12:33:00"
"IREN","Mid","Poor","No",28.255,28.276,28.329,26.48,6.7,"-3.01","Good","Mixed trend","Uptrend","Oversold",16.66,30.52,0.2,"Moderate","Price between support and resistance","-",27.97,"25.92-28.51","26.83-29.58","Neutral","False",4.76,0.39,"2025-09-02 12:33:00"
"PEP","Large","Good","Yes",151.765,151.798,151.917,148.65,2.1,"5.69","Moderate","Mixed trend","Uptrend","Oversold",136.93,161.36,0.65,"Moderate","Price between support and resistance","-",154.71,"152.32-157.1","147.11-156.3","Neutral","False",1.46,5.49,"2025-09-02 12:33:00"
"INSM","Large",NA,"No",144.25,144.167,144.025,136.1,5.99,"5.48","Good","Mixed trend","Uptrend","-",107.08,149.48,0.14,"Hold","Price between support and resistance","-",141.12,"136.01-142.81","135.9-152.87","Neutral","False",3.01,-5.68,"2025-09-02 12:34:00"
"RARE","Mid",NA,"No",31.395,31.393,31.339,29.96,4.79,"1.66","Good","Mixed trend","Uptrend","-",28.97,43.33,4.91,"Moderate","Price between support and resistance","-",30.38,"29.95-31.01","30.64-32.58","Neutral","False",4.9,-5.48,"2025-09-02 12:34:00"
"EQX","Mid",NA,"No",9.17,9.174,9.176,8.76,4.68,"2.74","Good","Mixed trend","Uptrend","-",6.41,9.41,0.09,"Hold","Price between support and resistance","-",9.08,"8.9-9.16","8.98-9.36","Neutral","False",4.73,-0.13,"2025-09-02 12:34:00"
"SOGP","Micro","Moderate","No",19.66,19.834,19.703,11.99,63.97,"-1.81","Good","Mixed trend","Uptrend","-",3.35,23.61,0.24,"Moderate","Price between support and resistance","-",19.46,"11.99-12.57","15.94-23.38","Neutral","False",9.33,0.84,"2025-09-02 12:34:00"
"NBY","Nano","Moderate","No",2.2546,2.254,2.244,1.78,26.66,"2.95","Good","Mixed trend","Uptrend","Overbought",0.7,2.46,0.13,"Hold","Price between support and resistance","-",1.83,"1.77-1.83","2.13-2.46","Neutral","False",5.04,2.3,"2025-09-02 12:34:00"
"DUO","Nano","Moderate","No",2.84,2.853,2.856,2.39,18.83,"-14.26","Moderate","Mixed trend","Uptrend","-",1.4,3.32,0.33,"Moderate","Price between support and resistance","-",2.2,"2-2.2","2.48-3.2","Neutral","False",8.88,7.71,"2025-09-02 12:35:00"
"JNUG","-",NA,"No",116.2,116.34,116.376,108.22,7.37,"4.35","Good","Mixed trend","Uptrend","-",80.36,119.65,0.1,"Hold","Price between support and resistance","-",112.98,"108.37-112.98","112.17-120.23","Neutral","False",5.44,NA,"2025-09-02 12:35:00"
"METD","-",NA,"No",14.72,14.723,14.732,14.52,1.38,"1.81","Moderate","Mixed trend","Uptrend","Oversold",14.13,16.39,2.81,"Moderate","Price between support and resistance","-",14.66,"14.66-14.66","14.53-14.91","Neutral","False",3.14,NA,"2025-09-02 12:34:00"
"MEXX","-",NA,"No",18.63,18.61,18.368,18.05,3.21,"-3.11","Good","Mixed trend","Uptrend","Overbought",16.5,19.46,0.39,"Moderate","Price between support and resistance","-",17.66,"17.35-17.66","18.36-20.36","Higher","False",4.46,NA,"2025-09-02 12:25:00"
"MSFD","-",NA,"No",11.225,11.222,11.223,11.107,1.06,"0.95","Moderate","Mixed trend","Uptrend","-",10.71,12.18,1.85,"Hold","Price between support and resistance","-",11.22,"11.22-11.22","11.07-11.38","Neutral","False",1.77,NA,"2025-09-02 12:33:00"
"NVDD","-",NA,"No",4.3801,4.382,4.387,4.23,3.55,"2.78","Moderate","Mixed trend","Uptrend","Oversold",3.99,5.34,2.47,"Moderate","Price between support and resistance","-",4.37,"4.3-4.41","4.33-4.44","Neutral","False",3.99,NA,"2025-09-02 12:36:00"
"SOXS","-",NA,"No",7.6601,7.675,7.682,7.14,7.28,"8","Moderate","Mixed trend","Uptrend","-",6.41,10.19,2.03,"Hold","Price between support and resistance","-",7.64,"7.48-7.67","7.54-7.79","Neutral","False",9.2,NA,"2025-09-02 12:36:00"
"SPDN","-",NA,"No",10.14,10.14,10.141,10,1.4,"1.1","Moderate","Mixed trend","Uptrend","-",9.9,11.12,4.02,"Moderate","Price between support and resistance","-",9.8,"9.94-10.04","10.08-10.2","Neutral","False",1.35,NA,"2025-09-02 12:36:00"
"SLV","-",NA,"No",37.085,37.087,37.081,36.19,2.47,"1.19","Good","Mixed trend","Uptrend","-",33.28,37.97,0.23,"Moderate","Price between support and resistance","-",36.73,"36.67-36.78","36.89-37.28","Neutral","False",2.15,NA,"2025-09-02 12:37:00"
"UNH","Large","Good","Yes",310.025,310.081,310.37,309.87,0.05,"-0.48","Moderate","Mixed trend","Uptrend","Oversold",277.77,333.91,0.74,"Hold","Price between support and resistance","-",303.8,"303.82-306.92","306.68-313.37","Neutral","False",5.78,23.09,"2025-09-02 12:37:00"
"ABBV","Large","Poor","Yes",210.87,210.839,210.826,210.4,0.22,"-0.65","Moderate","Mixed trend","Uptrend","-",189.12,217.24,0.29,"Moderate","Price between support and resistance","-",210.86,"210.86-210.86","208.44-213.32","Neutral","False",2.4,2.1,"2025-09-02 12:38:00"
"MCD","Large","Moderate","Yes",314.55,314.439,314.497,313.54,0.32,"-0.19","Moderate","Mixed trend","Uptrend","-",292.55,323.94,0.43,"Moderate","Price between support and resistance","-",314.65,"314.52-314.65","312.32-316.75","Neutral","False",1.42,11.66,"2025-09-02 12:38:00"
"SGOL","-",NA,"No",33.635,33.634,33.616,32.94,2.11,"0.8","Good","Mixed trend","Uptrend","-",31.13,34.4,0.31,"Moderate","Price between support and resistance","-",33.27,"32.96-33.27","33.57-33.79","Neutral","False",1.68,NA,"2025-09-02 12:39:00"
"FGDL","-",NA,"No",47,47.028,46.974,46.03,2.11,"-","Moderate","Mixed trend","Uptrend","-",43.55,48.23,0.36,"Moderate","Price between support and resistance","-",46.06,"46.06-46.53","46.61-47.45","Neutral","False",1.92,NA,"2025-09-02 12:39:00"
"HARD","-",NA,"No",31.145,31.131,31.086,30.77,1.22,"-","Moderate","Mixed trend","Uptrend","-",28.16,31.9,0.25,"Moderate","Price between support and resistance","-",30.38,"30.52-30.83","31.02-31.95","Higher","False",1.96,NA,"2025-09-02 12:35:00"
"FTGC","-",NA,"No",25.82,25.814,25.804,25.52,1.18,"-","Good","Mixed trend","Uptrend","-",24.43,26.5,0.49,"Hold","Price between support and resistance","-",25.48,"25.3-25.56","25.8-25.94","Neutral","False",0.92,NA,"2025-09-02 12:36:00"
"COMB","-",NA,"No",21.41,21.394,21.354,21.28,0.61,"-","Moderate","Mixed trend","Uptrend","Overbought",20.56,22.37,1.13,"Hold","Price between support and resistance","-",20.58,"20.98-21.2","21.04-21.78","Neutral","False",1.01,NA,"2025-09-02 12:31:00"
"SWIN","Micro",NA,"No",4.2,4.197,4.19,4.01,4.74,"-1.39","Moderate","Mixed trend","Uptrend","-",3.48,5.2,1.4,"Moderate","Price between support and resistance"," Positive News",4.2,"4.2-4.2","3.88-4.52","Neutral","False",11.53,-0.53,"2025-09-02 12:39:00"
"ALLR","Nano","Moderate","No",1.6101,1.619,1.628,1.54,4.55,"-1.22","Moderate","Mixed trend","Uptrend","Oversold",0.99,2.4,1.28,"Hold","Price between support and resistance"," Positive News",1.6,"1.55-1.66","1.49-1.73","Neutral","False",6.44,5.75,"2025-09-02 12:40:00"
"GMAB","Large","Moderate","No",25.755,25.755,25.742,24.87,3.56,"3.82","Good","Mixed trend","Uptrend","-",21.62,26.57,0.2,"Hold","Price between support and resistance"," Positive News",25.69,"25.64-25.75","25.49-26.02","Neutral","False",3.09,1.93,"2025-09-02 12:40:00"
"ULCC","Small",NA,"No",5.555,5.555,5.548,4.9,13.37,"13.72","Moderate","Mixed trend","Uptrend","-",3.94,6.19,0.39,"Hold","Price between support and resistance"," Positive News",5.56,"5.54-5.7","5.27-5.85","Neutral","False",7.32,-0.15,"2025-09-02 12:40:00"
"MENS","Mid",NA,"No",58,58.883,58.47,54.81,5.82,"-","Moderate",NA,"Uptrend","-",21.4,62.36,0.12,"Hold","Price between support and resistance","-",56.84,"54-57.42","54.33-61.71","Neutral","False",13.65,-0.04,"2025-09-02 12:08:00"
"AGX","Mid","Good","No",220.19,219.767,219.739,228.22,-3.52,"-3.04","Moderate","Uptrend","Mixed trend","Overbought",210.35,259.51,4,"Good","Price between support and resistance","-",220.66,"220.66-220.66","216.91-223.74","Neutral","False",5.1,7.17,"2025-09-02 12:30:00"
"CAL","Small","Good","No",14.9,14.887,14.863,15,-0.67,"-","Moderate","Uptrend","Mixed trend","Overbought",13.54,16.31,1.04,"Moderate","Price between support and resistance","-",14.83,"14.83-14.83","14.68-15.11","Neutral","False",5.98,2.42,"2025-09-02 12:31:00"
"CXM","Mid","Moderate","No",8.395,8.387,8.369,8.64,-2.84,"-1.42","Moderate","Uptrend","Mixed trend","Overbought",8.3,9.61,12.52,"Good","Value Zone - Price near support","-",8.35,"8.29-8.31","8.2-8.58","Neutral","False",3.98,0.39,"2025-09-02 12:32:00"
"DLTR","Large","Good","Yes",111.15,111.084,111.011,109.17,1.81,"0.04","Moderate","Uptrend","Mixed trend","Overbought",106.19,120.72,1.93,"Moderate","Price between support and resistance","-",108.78,"108.08-110.04","109.82-112.41","Neutral","False",2,5.07,"2025-09-02 12:32:00"
"DOCU","Large","Good","No",73.865,73.829,73.735,76.66,-3.65,"-1.7","Moderate","Uptrend","Mixed trend","Overbought",71.72,83.57,4.52,"Moderate","Price between support and resistance","-",73.71,"73.52-73.77","72.27-74.58","Neutral","False",3.68,5.26,"2025-09-02 12:32:00"
"OPEN","Mid",NA,"No",4.58,4.573,4.533,4.465,2.58,"-5.53","Good","Uptrend","Mixed trend","Overbought",1.94,6,0.54,"Hold","Price between support and resistance","-",4.56,"4.21-4.48","4.36-4.8","Neutral","False",14.36,-0.43,"2025-09-02 12:33:00"
"SOFI","Large","Poor","No",24.815,24.797,24.745,25.54,-2.84,"-4.03","Good","Uptrend","Mixed trend","Overbought",20.43,27.2,0.54,"Moderate","Price between support and resistance","-",25.15,"24.45-25.26","24.24-25.39","Neutral","False",3.35,0.5,"2025-09-02 12:33:00"
"SNAP","Large",NA,"No",7.015,7.011,7.003,7.14,-1.75,"-1.86","Moderate","Uptrend","Mixed trend","-",6.94,10.64,45.92,"Moderate","Value Zone - Price near support","-",7.1,"6.95-7.1","6.94-7.08","Neutral","False",3.7,-0.32,"2025-09-02 12:33:00"
"ULTA","Large","Good","Yes",526.09,525.338,524.772,492.73,6.77,"-1.1","Moderate","Uptrend","Mixed trend","Overbought",475.83,550.74,0.49,"Moderate","Price between support and resistance","-",509.2,"484.07-509.2","521.92-541.02","Neutral","False",1.58,26.07,"2025-09-02 12:34:00"
"EURL","-",NA,"No",33.1388,33.001,33.124,34.7,-4.5,"-","Moderate","Uptrend","Mixed trend","-",33.03,38.18,48.34,"Moderate","Value Zone - Price near support","-",32.34,"32.48-32.81","32.54-33.77","Neutral","False",4.23,NA,"2025-09-02 12:03:00"
"GGLL","-",NA,"No",47.06,47.022,46.946,49.48,-4.89,"-4.26","Good","Uptrend","Mixed trend","Overbought",38.59,51.38,0.51,"Moderate","Price between support and resistance","-",47.94,"47.45-48.61","46.15-47.96","Neutral","False",3.36,NA,"2025-09-02 12:35:00"
"HIBL","-",NA,"No",48.66,48.596,48.581,51.73,-5.93,"-3.29","Moderate","Uptrend","Mixed trend","Overbought",45.85,55.42,2.4,"Moderate","Price between support and resistance","-",48.95,"48.95-48.95","46-51.32","Neutral","False",4.14,NA,"2025-09-02 12:34:00"
"NVDU","-",NA,"No",108.97,108.747,108.5,116.91,-6.79,"-5.08","Good","Uptrend","Mixed trend","Overbought",109.28,134.57,-81.44,"Hold","Value Zone - Price near support","-",111.72,"110.96-111.78","106.14-111.64","Neutral","False",5.78,NA,"2025-09-02 12:36:00"
"RETL","-",NA,"No",9.41,9.394,9.379,9.55,-1.47,"-3.31","Good","Uptrend","Mixed trend","Overbought",8.32,10.81,1.28,"Moderate","Price between support and resistance","-",9.36,"9.36-9.36","9.09-9.69","Neutral","False",4.7,NA,"2025-09-02 12:36:00"
"SOXL","-",NA,"No",24.16,24.111,24.088,26.04,-7.22,"-7.82","Moderate","Uptrend","Mixed trend","-",24.81,30.33,-9.49,"Moderate","Low Value Zone","-",24.47,"24.06-24.87","23.69-24.62","Neutral","False",6.92,NA,"2025-09-02 12:36:00"
"TECL","-",NA,"No",95.3416,95.221,95.161,101.25,-5.84,"-5.4","Moderate","Uptrend","Mixed trend","-",95.48,113.62,-128.34,"Moderate","Value Zone - Price near support","-",95.99,"95.68-96.1","93.1-97.51","Neutral","False",4.57,NA,"2025-09-02 12:36:00"
"TNA","-",NA,"No",40.225,40.18,40.154,41.83,-3.84,"-4.24","Good","Uptrend","Mixed trend","-",34.99,43.84,0.69,"Moderate","Price between support and resistance","-",40.3,"39.88-40.67","39.57-40.88","Neutral","False",4.35,NA,"2025-09-02 12:36:00"
"WEBL","-",NA,"No",29.82,29.796,29.744,31.49,-5.3,"-","Moderate","Uptrend","Mixed trend","Overbought",28.37,33.24,2.36,"Good","Price between support and resistance","-",29.4,"29.22-29.52","28.74-30.9","Neutral","False",4.05,NA,"2025-09-02 12:36:00"
"SPY","-",NA,"No",635.97,635.865,635.761,645.05,-1.41,"-1.15","Good","Uptrend","Mixed trend","-",613.68,664.13,1.26,"Moderate","Price between support and resistance","-",640.07,"639.47-640.27","633.91-638.03","Neutral","False",0.85,NA,"2025-09-02 12:37:00"
"VOO","-",NA,"No",584.64,584.531,584.441,593.08,-1.42,"-1.16","Good","Uptrend","Mixed trend","-",564.3,610.53,1.27,"Moderate","Price between support and resistance","-",587.04,"587.04-587.04","582.12-586.3","Neutral","False",0.85,NA,"2025-09-02 12:37:00"
"QQQ","-",NA,"No",560.88,560.799,560.674,570.4,-1.67,"-1.56","Good","Uptrend","Mixed trend","-",546.69,596.47,2.51,"Good","Price between support and resistance","-",566.64,"566.29-566.86","558.52-563.24","Neutral","False",1.25,NA,"2025-09-02 12:37:00"
"TQQQ","-",NA,"No",84.8749,84.834,84.776,89.36,-5.02,"-4.66","Moderate","Uptrend","Mixed trend","-",83.65,98.49,11.12,"Moderate","Value Zone - Price near support","-",84.59,"84.59-84.59","83.81-85.96","Neutral","False",3.77,NA,"2025-09-02 12:37:00"
"AVGO","Large","Moderate","Yes",295.44,295.343,295.121,297.39,-0.66,"-2.71","Good","Uptrend","Mixed trend","-",277.14,324.51,1.59,"Moderate","Price between support and resistance"," Positive News",289.1,"287.7-291.56","292.15-298.69","Neutral","False",3.32,2.74,"2025-09-02 12:37:00"
"LLY","Large","Good","Yes",729.54,729.088,728.872,732.58,-0.41,"-0.94","Moderate","Uptrend","Mixed trend","Overbought",698.77,838.72,3.55,"Hold","Price between support and resistance","-",728.75,"727.99-729.08","720.58-738.48","Neutral","False",3.58,15.31,"2025-09-02 12:37:00"
"MA","Large","Good","Yes",587.815,587.776,587.486,595.29,-1.26,"-","Good","Uptrend","Mixed trend","Overbought",551.47,615.34,0.76,"Moderate","Price between support and resistance","-",589.26,"589.26-589.26","582.22-593.42","Neutral","False",1.4,14.82,"2025-09-02 12:37:00"
