"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPDN","Nano",NA,"No",7.075,7.271,7.593,1.93,266.58,"51.67","Moderate","Downtrend","Uptrend","Oversold",1.89,11.08,0.77,"Moderate","Price between support and resistance","-",9.65,"9.65-9.65","4.28-9.25","Neutral","True",10.56,-1.48,"2025-08-29 15:36:00"
"BIDU","Large","Good","No",95.555,95.605,95.723,90.97,5.04,"1.64","Good","Downtrend","Uptrend","Oversold",85.43,98.46,0.29,"Moderate","Price between support and resistance","-",94.96,"94.96-94.96","94.72-96.91","Neutral","True",2.95,10.89,"2025-08-29 15:36:00"
"WOOF","Small",NA,"No",3.8958,3.913,3.947,3.23,20.61,"21.37","Moderate","Downtrend","Uptrend","Oversold",3.01,4.61,0.8,"Moderate","Price between support and resistance","-",3.9,"3.9-3.9","3.72-4.09","Neutral","True",5.56,-0.24,"2025-08-29 15:38:00"
"KHC","Large",NA,"Yes",27.975,27.979,27.985,27.64,1.21,"-1.26","Moderate","Mixed trend","Mixed trend","-",26.38,29.85,1.18,"Moderate","Price between support and resistance","-",27.36,"27.2-27.36","27.8-28.26","Neutral","True",2.16,-4.46,"2025-08-29 15:36:00"
"NUKK","Nano",NA,"No",4.935,4.936,4.954,3.69,33.74,"47.2","Moderate","Mixed trend","Mixed trend","-",3.41,11.83,4.52,"Moderate","Price between support and resistance"," Positive News",5.1,"5.06-5.15","4.18-5.69","Neutral","True",12.78,-4.93,"2025-08-29 15:37:00"
"AVL","-",NA,"No",43.49,43.528,43.486,47.25,-7.96,"-0.97","Good","Mixed trend","Mixed trend","-",39.55,51.45,2.02,"Good","Price between support and resistance","-",42.14,"42.62-43.05","42.05-45.25","Neutral","True",6.67,NA,"2025-08-29 15:37:00"
"NTWK","Nano","Poor","No",3.9401,3.974,4.015,4.17,-5.51,"-","Moderate","Mixed trend","Mixed trend","-",3.63,4.7,2.48,"Good","Price between support and resistance"," Positive News",3.92,"3.86-3.9","3.62-4.03","Neutral","True",3.61,0.02,"2025-08-29 15:37:00"
"SMX","Nano",NA,"No",1.9714,1.986,2.019,1.74,13.3,"20.62","Moderate","Mixed trend","Mixed trend","Oversold",1.34,8.56,10.36,"Moderate","Price between support and resistance"," Positive News",1.96,"1.8-1.95","1.59-2.35","Neutral","True",23.93,-7117.6,"2025-08-29 15:44:00"
"DELL","Large","Good","Yes",121.63,121.818,122.007,134.05,-9.27,"-7.25","Moderate","Mixed trend","Downtrend","Oversold",124.24,145.31,-9.06,"Hold","Low Value Zone - Price below support","-",119.56,"119.2-120.41","119.21-124.07","Neutral","True",3.33,6.38,"2025-08-29 15:36:00"
"GGLS","-",NA,"No",10.28,10.278,10.262,10.329,-0.47,"0.91","Moderate","Mixed trend","Downtrend","Overbought",10.23,13.93,78.41,"Moderate","Value Zone - Price near support","-",9.8,"10.07-10.18","10.15-10.41","Neutral","True",3,NA,"2025-08-29 15:36:00"
"CLSD","-",NA,"No",0.3624,0.363,0.363,0.387,-6.36,"-","Moderate","Mixed trend","Downtrend","-",0.36,0.92,-737.2,"Moderate","Value Zone - Price near support"," Positive News",0,"0.35-0.36","0.34-0.39","Neutral","True",7.89,NA,"2025-08-29 15:43:00"
"MRVL","Large",NA,"No",62.645,62.672,62.745,77.23,-18.89,"-15.79","Moderate","Downtrend","Downtrend","Oversold",67.61,87.19,-4.94,"Hold","Low Value Zone - Price below support","-",66.43,"66.43-66.43","61.08-63.71","Neutral","True",5.48,-0.57,"2025-08-29 15:35:00"
"SATS","Large",NA,"No",60.645,60.595,60.518,56.95,6.49,"-0.41","Good","Uptrend","Uptrend","-",27.68,62.06,0.04,"Hold","Price between support and resistance","-",60.35,"57.2-59.98","59.73-62.22","Neutral","False",8.49,-1.06,"2025-08-29 15:37:00"
"EQX","Mid",NA,"No",8.725,8.718,8.708,8.27,5.5,"-0.25","Good","Uptrend","Uptrend","Overbought",6.35,8.93,0.09,"Hold","Price between support and resistance","-",8.68,"8.68-8.68","8.6-8.91","Neutral","False",4.73,-0.13,"2025-08-29 15:37:00"
"JNUG","-",NA,"No",108.075,107.964,107.753,100.49,7.55,"-","Good","Uptrend","Uptrend","Overbought",79.78,110.51,0.09,"Hold","Price between support and resistance","-",103.3,"99.68-103.3","107.15-110.73","Neutral","False",5.44,NA,"2025-08-29 15:39:00"
"V","Large","Good","Yes",352.0449,351.957,351.925,349.86,0.62,"-","Moderate","Uptrend","Uptrend","-",337.39,367.77,1.07,"Moderate","Price between support and resistance","-",352.12,"351.66-352.38","350.69-353.38","Neutral","False",2.19,10.25,"2025-08-29 15:41:00"
"XOM","Large","Good","Yes",114.2446,114.207,114.219,113.35,0.79,"0.31","Moderate","Uptrend","Uptrend","-",106.76,119.59,0.71,"Moderate","Price between support and resistance","-",111.72,"111.96-113.1","113.73-114.74","Neutral","False",2.04,7.04,"2025-08-29 15:41:00"
"UNH","Large","Good","Yes",308.7,308.486,308.247,302.29,2.12,"-0.12","Good","Uptrend","Uptrend","-",277.66,333.91,0.81,"Hold","Price between support and resistance","-",302.52,"300.33-302.52","306.16-311.3","Neutral","False",5.78,23.09,"2025-08-29 15:41:00"
"BND","-",NA,"No",73.8394,73.836,73.827,73.89,-0.07,"-0.1","Good","Uptrend","Uptrend","Overbought",71.54,75.59,0.76,"Moderate","Price between support and resistance","-",73.83,"73.83-73.83","73.61-74.07","Neutral","False",0.48,NA,"2025-08-29 15:43:00"
"PMEC","Micro",NA,"No",1.7699,1.757,1.745,1.76,0.56,"-","Moderate","Uptrend","Uptrend","Overbought",1.24,1.87,0.19,"Hold","Price between support and resistance"," Positive News",1.76,"1.58-1.75","1.69-1.84","Neutral","False",6.75,-0.05,"2025-08-29 15:29:00"
"ULCC","Small",NA,"No",4.885,4.872,4.836,4.71,3.72,"-","Good","Uptrend","Uptrend","Overbought",3.9,5.1,0.22,"Hold","Price between support and resistance"," Positive News",4.68,"4.61-4.68","4.82-4.99","Neutral","False",7.19,-0.15,"2025-08-29 15:45:00"
"VFC","Mid","Poor","No",15.17,15.153,15.116,14.9,1.81,"-1.56","Good","Uptrend","Uptrend","Overbought",12.07,15.92,0.24,"Hold","Price between support and resistance"," Positive News",15.09,"14.99-15.04","14.93-15.47","Neutral","False",4.62,0.27,"2025-08-29 15:45:00"
"GOOGL","Large","Good","Yes",212.975,212.934,213.147,211.64,0.63,"-0.59","Good","Mixed trend","Uptrend","-",183.52,219.49,0.22,"Moderate","Price between support and resistance","-",211.46,"211.46-211.46","211.24-214.64","Neutral","False",1.57,9.38,"2025-08-29 15:36:00"
"FRO","Mid","Good","No",21,20.999,20.988,20.72,1.35,"-0.11","Good","Mixed trend","Uptrend","-",18.07,21.53,0.18,"Hold","Price between support and resistance","-",20.5,"20.33-20.5","20.69-21.31","Neutral","False",3.55,1.57,"2025-08-29 15:35:00"
"SOUN","Mid",NA,"No",12.8581,12.858,12.852,12.53,2.62,"1.74","Good","Mixed trend","Uptrend","-",11.28,17.47,2.92,"Moderate","Price between support and resistance","-",12.49,"12.2-12.49","12.61-13.11","Neutral","False",6.76,-0.68,"2025-08-29 15:35:00"
"DNN","Mid",NA,"No",2.3,2.3,2.303,2.2,4.55,"2.81","Moderate","Mixed trend","Uptrend","-",1.9,2.44,0.36,"Hold","Price between support and resistance","-",1.96,"2.23-2.28","2.22-2.38","Neutral","False",5.43,-0.07,"2025-08-29 15:35:00"
"IQ","Mid","Poor","No",2.655,2.655,2.651,2.51,5.78,"-0.5","Good","Mixed trend","Uptrend","-",1.88,2.74,0.11,"Hold","Price between support and resistance","-",2.62,"2.43-2.62","2.58-2.73","Neutral","False",3.45,0.01,"2025-08-29 15:36:00"
"CELH","Large","Poor","No",62.45,62.461,62.42,59.69,4.62,"5.68","Good","Mixed trend","Uptrend","-",47.67,64.93,0.17,"Hold","Price between support and resistance","-",60.76,"60.95-61.83","60.56-64.16","Neutral","False",2.57,0.38,"2025-08-29 15:36:00"
"SKE","Small",NA,"No",16.76,16.758,16.748,15.63,7.23,"-","Moderate","Mixed trend","Uptrend","-",14.88,17.64,0.47,"Moderate","Price between support and resistance","-",16.31,"15.6-16.31","16.21-17.38","Neutral","False",4.23,-1.08,"2025-08-29 15:37:00"
"NG","Mid",NA,"No",6.865,6.864,6.86,6.46,6.27,"1.63","Good","Mixed trend","Uptrend","-",5.05,7.09,0.13,"Hold","Price between support and resistance","-",6.84,"6.84-6.84","6.77-7.02","Neutral","False",5.12,-0.26,"2025-08-29 15:37:00"
"PRVA","Mid","Poor","No",23.11,23.12,23.133,21.81,5.96,"6.51","Moderate","Mixed trend","Uptrend","Oversold",20.15,24.01,0.3,"Hold","Price between support and resistance","-",22.54,"21.89-22.88","22.63-23.74","Neutral","False",2.98,0.11,"2025-08-29 15:37:00"
"NXE","Mid",NA,"No",7.875,7.874,7.872,7.44,5.85,"4.26","Moderate","Mixed trend","Uptrend","-",6.58,8.46,0.45,"Moderate","Price between support and resistance","-",7.74,"7.57-7.74","7.66-8.09","Neutral","False",3.08,-0.24,"2025-08-29 15:37:00"
"HL","Mid","Poor","No",8.4847,8.486,8.481,8.07,5.14,"-0.02","Good","Mixed trend","Uptrend","-",6.29,8.68,0.09,"Hold","Price between support and resistance","-",7.84,"8-8.2","8.44-8.6","Neutral","False",3.1,0.16,"2025-08-29 15:37:00"
"SSRM","Mid","Moderate","No",19.235,19.229,19.22,18.3,5.11,"0.21","Good","Mixed trend","Uptrend","-",13.41,19.7,0.08,"Hold","Price between support and resistance","-",18.62,"18.19-18.8","19.1-19.52","Neutral","False",3.75,0.78,"2025-08-29 15:37:00"
"PRCH","Small","Poor","No",16.92,16.921,16.904,16.09,5.16,"-","Good","Mixed trend","Uptrend","-",12.89,17.77,0.21,"Hold","Price between support and resistance","-",16.23,"15.97-16.23","16.56-17.28","Neutral","False",6.11,0.56,"2025-08-29 15:37:00"
"AGH","Micro",NA,"No",4.285,4.283,4.282,3.57,20.03,"-","Good","Mixed trend","Uptrend","-",1.69,5,0.28,"Moderate","Price between support and resistance","-",3.7,"3.53-3.7","3.65-4.78","Neutral","False",8.21,-0.03,"2025-08-29 15:33:00"
"FAS","-",NA,"No",179.5995,179.642,179.94,178.77,0.46,"0.02","Good","Mixed trend","Uptrend","Oversold",161.39,185.62,0.33,"Moderate","Price between support and resistance","-",180.75,"180.75-180.75","177.76-181.43","Neutral","False",3.3,NA,"2025-08-29 15:38:00"
"GGLL","-",NA,"No",49.5,49.494,49.554,48.9,1.23,"-1.24","Good","Mixed trend","Uptrend","-",38.29,51.38,0.16,"Hold","Price between support and resistance","-",48.4,"47.35-48.4","48.68-50.32","Neutral","False",3.16,NA,"2025-08-29 15:38:00"
"XLF","-",NA,"No",53.9332,53.94,53.965,53.85,0.15,"0.02","Moderate","Mixed trend","Uptrend","Oversold",51,55.36,0.49,"Moderate","Price between support and resistance","-",52.92,"52.85-53.39","53.78-54.09","Neutral","False",1.11,NA,"2025-08-29 15:40:00"
"GDX","-",NA,"No",63.14,63.132,63.1,61.33,2.95,"-0.17","Good","Mixed trend","Uptrend","-",52.92,64.6,0.14,"Moderate","Price between support and resistance","-",62.51,"61.06-61.2","62.88-63.63","Neutral","False",2.74,NA,"2025-08-29 15:41:00"
"GDXJ","-",NA,"No",79.91,79.903,79.856,77.14,3.59,"-0.24","Good","Mixed trend","Uptrend","-",67.33,81.75,0.15,"Hold","Price between support and resistance","-",79.3,"79.3-79.3","79.58-80.71","Neutral","False",2.73,NA,"2025-08-29 15:41:00"
"GDXU","-",NA,"No",117.98,117.982,117.808,107.77,9.47,"0.19","Good","Mixed trend","Uptrend","-",76.86,120.83,0.07,"Hold","Price between support and resistance","-",111.84,"106.4-111.84","116.63-121.48","Neutral","False",8.13,NA,"2025-08-29 15:41:00"
"RING","-",NA,"No",53.9068,53.894,53.854,52.25,3.17,"-","Good","Mixed trend","Uptrend","Overbought",44.83,55.13,0.13,"Moderate","Price between support and resistance","-",52.92,"52.29-53.06","53.73-54.49","Neutral","False",2.79,NA,"2025-08-29 15:41:00"
"JPM","Large","Good","Yes",301.495,301.379,301.509,301.07,0.14,"0.01","Moderate","Mixed trend","Uptrend","-",282.01,309.78,0.43,"Moderate","Price between support and resistance","-",294.98,"295.47-298.48","299.99-302.93","Neutral","False",1.36,19.51,"2025-08-29 15:41:00"
"ABBV","Large","Poor","Yes",210.72,210.713,210.741,207.92,1.35,"-","Good","Mixed trend","Uptrend","-",188.64,217.24,0.3,"Moderate","Price between support and resistance","-",209.67,"209.67-209.67","210.01-211.94","Neutral","False",2.39,2.1,"2025-08-29 15:42:00"
"BAC","Large","Good","Yes",50.71,50.712,50.741,50.49,0.44,"-0.01","Good","Mixed trend","Uptrend","-",46.02,52.07,0.29,"Hold","Price between support and resistance","-",49.98,"49.7-50.2","50.53-50.89","Higher","False",1.6,3.41,"2025-08-29 15:42:00"
"WFC","Large","Good","Yes",82.135,82.147,82.211,81.98,0.19,"-0.11","Moderate","Mixed trend","Uptrend","Oversold",77.5,86.74,0.99,"Moderate","Price between support and resistance","-",80.36,"80.5-81.32","81.74-82.53","Neutral","False",2.21,5.82,"2025-08-29 15:42:00"
"CVX","Large","Moderate","Yes",160.66,160.664,160.658,159.32,0.84,"0.14","Good","Mixed trend","Uptrend","-",147.45,164.73,0.31,"Moderate","Price between support and resistance","-",160.86,"160.86-160.86","159.85-161.5","Neutral","False",2.16,7.77,"2025-08-29 15:42:00"
"QCOM","Large","Good","Yes",161.245,161.19,161.216,160.8,0.28,"-0.69","Good","Mixed trend","Uptrend","-",150.86,167.65,0.62,"Moderate","Price between support and resistance","-",157.78,"158.02-159.63","160.1-162.38","Neutral","False",2.11,10.36,"2025-08-29 15:42:00"
"SCHH","-",NA,"No",21.595,21.594,21.587,21.5,0.44,"-","Moderate","Mixed trend","Uptrend","Overbought",20.64,22.3,0.74,"Moderate","Price between support and resistance","-",21.55,"21.16-21.37","21.53-21.66","Neutral","False",1.44,NA,"2025-08-29 15:43:00"
"IAUM","-",NA,"No",34.375,34.373,34.362,34.12,0.75,"-0.15","Good","Mixed trend","Uptrend","Overbought",32.52,35.18,0.44,"Moderate","Price between support and resistance","-",33.32,"33.69-34.04","34.27-34.5","Neutral","False",1.69,NA,"2025-08-29 15:43:00"
"SGOL","-",NA,"No",32.87,32.871,32.862,32.62,0.77,"-0.11","Good","Mixed trend","Uptrend","-",31.1,33.65,0.44,"Moderate","Price between support and resistance","-",32.34,"32.21-32.54","32.76-33","Neutral","False",1.68,NA,"2025-08-29 15:43:00"
"GLDM","-",NA,"No",68.26,68.256,68.237,67.74,0.77,"-0.21","Good","Mixed trend","Uptrend","Overbought",64.58,69.87,0.44,"Moderate","Price between support and resistance","-",66.64,"66.89-67.58","68.05-68.51","Neutral","False",1.7,NA,"2025-08-29 15:43:00"
"AAAU","-",NA,"No",34.045,34.043,34.032,33.78,0.78,"-0.11","Good","Mixed trend","Uptrend","Overbought",32.21,34.84,0.43,"Moderate","Price between support and resistance","-",33.32,"33.37-33.71","33.94-34.18","Neutral","False",1.66,NA,"2025-08-29 15:43:00"
"XLE","-",NA,"No",90.225,90.225,90.219,89.9,0.36,"0.11","Moderate","Mixed trend","Uptrend","-",83.95,92.66,0.39,"Moderate","Price between support and resistance","-",88.2,"88.42-89.32","89.87-90.58","Neutral","False",1.77,NA,"2025-08-29 15:43:00"
"FENY","-",NA,"No",24.9,24.903,24.904,24.83,0.28,"-","Good","Mixed trend","Uptrend","-",23.19,25.58,0.4,"Moderate","Price between support and resistance","-",24.94,"24.94-24.94","24.07-25.66","Neutral","False",1.78,NA,"2025-08-29 15:43:00"
"FGDL","-",NA,"No",45.88,45.948,45.962,45.58,0.66,"-","Moderate","Mixed trend","Uptrend","-",43.52,47.28,0.59,"Moderate","Price between support and resistance","-",46.06,"46.06-46.06","45.4-46.49","Neutral","False",1.91,NA,"2025-08-29 15:33:00"
"SDCI","-",NA,"No",22.5698,22.554,22.564,22.49,0.35,"-","Moderate","Mixed trend","Uptrend","-",21.38,23.24,0.57,"Moderate","Price between support and resistance","-",22.54,"22.12-22.34","22.48-22.63","Neutral","False",1.2,NA,"2025-08-29 15:40:00"
"HGER","-",NA,"No",24.9116,24.917,24.917,24.86,0.21,"-","Moderate","Mixed trend","Uptrend","-",23.92,26.02,1.12,"Hold","Price between support and resistance","-",24.5,"24.41-24.66","24.89-24.99","Higher","False",1.13,NA,"2025-08-29 15:41:00"
"FTGC","-",NA,"No",25.51,25.512,25.511,25.4,0.43,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.51,0.94,"Hold","Price between support and resistance","-",25.44,"25-25.25","25.46-25.56","Neutral","False",0.92,NA,"2025-08-29 15:43:00"
"BLNK","-",NA,"No",1.165,1.166,1.162,1.22,-4.51,"0.09","Moderate","Mixed trend","Uptrend","-",0.93,1.3,0.56,"Moderate","Price between support and resistance"," Positive News",1.21,"1.21-1.21","1.11-1.22","Neutral","False",6.85,NA,"2025-08-29 15:44:00"
"ALLR","Nano","Moderate","No",1.52,1.518,1.515,1.5,1.33,"6.89","Moderate","Mixed trend","Uptrend","-",0.88,2.4,1.37,"Hold","Price between support and resistance"," Positive News",1.58,"1.58-1.58","1.44-1.59","Higher","False",6.4,5.75,"2025-08-29 15:44:00"
"SLB","Large","Good","Yes",36.765,36.764,36.769,36.48,0.78,"0.06","Moderate","Mixed trend","Uptrend","-",33.26,39.01,0.64,"Hold","Price between support and resistance"," Positive News",36.26,"36.02-36.39","36.52-37.01","Higher","False",2.91,2.92,"2025-08-29 15:45:00"
"GOTU","Small",NA,"No",3.905,3.911,3.913,3.98,-1.88,"-","Moderate","Mixed trend","Uptrend","-",3.39,4.21,0.6,"Moderate","Price between support and resistance"," Positive News",3.91,"3.82-3.86","3.82-4","Neutral","False",3.76,-0.38,"2025-08-29 15:45:00"
"AAPL","Large","Good","Yes",232.695,232.601,232.501,232.56,0.06,"0","Good","Uptrend","Mixed trend","Overbought",208.72,240.42,0.32,"Hold","Price between support and resistance"," Positive News",228.34,"228.05-230.37","231.65-233.7","Neutral","False",2.27,6.58,"2025-08-29 15:41:00"
"LCID","Mid",NA,"No",1.99,1.985,1.981,2.07,-3.86,"-0.65","Moderate","Uptrend","Mixed trend","-",1.97,3.45,79.67,"Moderate","Value Zone - Price near support","-",1.96,"1.95-1.97","1.96-2.01","Neutral","False",7.19,-1.13,"2025-08-29 15:35:00"
"AAPU","-",NA,"No",27.56,27.537,27.533,27.57,-0.04,"-0.05","Moderate","Uptrend","Mixed trend","-",23.06,28.96,0.31,"Hold","Price between support and resistance","-",27.44,"27.01-27.28","27.31-27.81","Neutral","False",4.59,NA,"2025-08-29 15:38:00"
"AMDD","-",NA,"No",14.48,14.464,14.462,13.978,3.59,"1.14","Moderate","Uptrend","Mixed trend","-",13.77,19.71,7.33,"Moderate","Price between support and resistance","-",14.44,"14.41-14.45","14.26-14.69","Neutral","False",5.4,NA,"2025-08-29 15:38:00"
"CURE","-",NA,"No",80.36,80.311,80.167,79.13,1.55,"-","Good","Uptrend","Mixed trend","Overbought",73.81,85.82,0.83,"Hold","Price between support and resistance","-",78.4,"78.65-79.56","78.92-81.8","Neutral","False",6.9,NA,"2025-08-29 15:26:00"
"DRN","-",NA,"No",9.845,9.84,9.822,9.74,1.08,"-0.77","Moderate","Uptrend","Mixed trend","Overbought",9.26,10.77,1.59,"Hold","Price between support and resistance","-",9.8,"9.78-9.78","9.73-9.95","Neutral","False",4.51,NA,"2025-08-29 15:38:00"
"KORU","-",NA,"No",79,78.892,78.716,83.61,-5.51,"-5.22","Moderate","Uptrend","Mixed trend","Overbought",76.86,91.15,5.69,"Moderate","Price between support and resistance","-",77.42,"77.42-78.21","77.58-80.18","Neutral","False",5.81,NA,"2025-08-29 15:19:00"
"LABU","-",NA,"No",68.45,68.412,68.401,70.3,-2.63,"-0.3","Moderate","Uptrend","Mixed trend","-",60.57,76.22,0.99,"Hold","Price between support and resistance","-",68.35,"68.35-68.35","67.44-69.44","Neutral","False",7.05,NA,"2025-08-29 15:39:00"
"METD","-",NA,"No",14.5799,14.574,14.547,14.29,2.03,"0.69","Moderate","Uptrend","Mixed trend","Overbought",14.09,16.39,3.7,"Moderate","Price between support and resistance","-",14.47,"14.29-14.43","14.53-14.77","Higher","False",3.34,NA,"2025-08-29 15:39:00"
"MSFD","-",NA,"No",11.0655,11.06,11.06,11.03,0.32,"0.23","Moderate","Uptrend","Mixed trend","-",10.72,12.18,3.23,"Moderate","Price between support and resistance","-",10.78,"10.85-10.96","10.99-11.14","Neutral","False",2.03,NA,"2025-08-29 15:38:00"
