"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",28.43,28.521,28.495,27.52,3.31,3.64,"-","Mixed trend","Uptrend","Hold","-",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",27.44,"27.86-28.15","HOLD (Price near resistance)","HOLD","27.83-29.1","Neutral","False",9.26,-1.13,"2025-09-24 08:20:00"
"QUBT","Mid",NA,"No",21.5296666666667,21.548,21.556,21.405,0.58,0.67,"-","Mixed trend","Uptrend","Hold","-",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",21.56,"21.1-21.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.12-21.9","Neutral","False",9.65,-0.74,"2025-09-24 08:20:00"
"CIFR","Mid",NA,"No",14.6861,14.668,14.724,14.15,3.79,3.66,"-","Mixed trend","Uptrend","Hold","-",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",14.7,"14.4-14.54","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","14.17-15.1","Higher","False",9.08,-0.45,"2025-09-24 08:20:00"
"IONQ","Large",NA,"No",74.7669666666667,74.822,74.865,75.14,-0.5,-0.42,"-","Mixed trend","Uptrend","Hold","-",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",73.5,"73.27-74.02","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","73.61-76.08","Neutral","False",9.02,-2.06,"2025-09-24 08:21:00"
"ONDS","Mid",NA,"No",8.02666666666667,8.028,8.028,7.88,1.86,1.88,"-","Mixed trend","Uptrend","Hold","-",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",7.84,"7.87-7.95","HOLD (Price near resistance)","HOLD","7.91-8.22","Higher","False",10.66,-0.51,"2025-09-24 08:21:00"
"UUUU","Mid",NA,"No",17.34,17.331,17.263,16.67,4.02,3.96,"-","Mixed trend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",16.66,"16.99-17.17","HOLD (Price near resistance)","HOLD","16.42-18.21","Neutral","False",6.22,-0.49,"2025-09-24 08:21:00"
"SPY","-",NA,"No",664.226666666667,664.244,664.322,663.21,0.15,0.16,"-","Mixed trend","Uptrend","Hold","-",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",650.72,"650.95-657.59","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","664.05-664.64","Higher","False",1.71,NA,"2025-09-24 08:22:00"
"VOO","-",NA,"No",612.473333333333,612.53,612.507,611.54,0.15,0.16,"-","Mixed trend","Uptrend","Hold","-",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",599.76,"600.22-606.35","HOLD (Price near resistance)","HOLD","612.21-612.78","Neutral","False",1.7,NA,"2025-09-24 08:20:00"
"QQQ","-",NA,"No",599.430166666667,599.464,599.573,598.2,0.21,0.21,"-","Mixed trend","Uptrend","Hold","-",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",587.02,"587.44-593.44","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","598.29-600.47","Neutral","False",2.46,NA,"2025-09-24 08:22:00"
"TQQQ","-",NA,"No",103.1302,103.148,103.216,102.61,0.51,0.52,"-","Mixed trend","Uptrend","Hold","Oversold",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",100.94,"101.07-102.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","102.77-103.49","Higher","False",7.26,NA,"2025-09-24 08:22:00"
"JOBY","Large",NA,"No",16.9,16.912,16.932,16.72,1.08,1.15,"-","Downtrend","Uptrend","Hold","Oversold",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",16.66,"16.56-16.73","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","16.8-17.04","Higher","False",6.99,-1.07,"2025-09-24 08:21:00"
"RGTX","-",NA,"No",178.08,179.153,179.377,166.595,6.89,7.54,"-","Downtrend","Uptrend","Hold","-",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",174.44,"174.33-176.3","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","166.14-190.56","Neutral","False",15.43,NA,"2025-09-24 08:21:00"
"AAPL","Large","Good","Yes",254.977133333333,254.97,254.9,254.43,0.22,0.21,"-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak",249.9,"249.88-252.43","HOLD (Price near resistance)","HOLD","253.92-256.02","Neutral","False",3.38,6.58,"2025-09-24 08:22:00"
"MSFT","Large","Good","Yes",510.52,510.476,510.335,509.23,0.25,0.24,"-","Mixed trend","Mixed trend","Hold","-",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","HOLD","None",500.78,"500.31-505.41","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","509.69-510.77","Lower","False",2.14,13.63,"2025-09-24 08:16:00"
"META","Large","Good","Yes",757.7018,757.792,757.972,755.4,0.3,0.32,"-","Mixed trend","Mixed trend","Hold","-",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","None",742.84,"742.55-750.12","HOLD","HOLD","748.74-766.45","Neutral","False",3.34,27.55,"2025-09-24 08:22:00"
"GOOGL","Large","Good","Yes",251.839366666667,251.849,251.877,251.66,0.07,0.08,"-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",246.96,"246.8-249.32","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.35-253.28","Neutral","False",3.27,9.37,"2025-09-24 08:22:00"
"OPEN","Mid",NA,"No",7.6401,7.654,7.581,7.09,7.76,7.96,"-","Mixed trend","Mixed trend","Hold","-",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",7.21,"7.14-7.21","HOLD","HOLD","7.53-7.86","Neutral","False",12.36,-0.43,"2025-09-24 08:20:00"
"BABA","Large","Good","No",176.97,176.998,177.246,163.08,8.52,8.53,"-","Mixed trend","Mixed trend","Hold","Oversold",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",173.46,"173.43-175.2","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","175.93-177.7","Neutral","False",3.85,8.67,"2025-09-24 08:20:00"
"INTC","Large",NA,"Yes",29.6668666666667,29.665,29.675,29.34,1.11,1.11,"-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",29.4,"29.08-29.37","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.54-29.81","Neutral","False",6.06,-4.77,"2025-09-24 08:20:00"
"JD","Large","Good","No",34.0833333333333,34.074,34.105,32.94,3.47,3.44,"-","Mixed trend","Mixed trend","Hold","-",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",33.32,"33.4-33.74","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","33.86-34.27","Higher","False",3.96,3.59,"2025-09-24 08:20:00"
"RDDT","Large","Moderate","No",239.502533333333,239.514,239.983,237.45,0.86,0.87,"-","Mixed trend","Mixed trend","Hold","-",199.59,289.33,1.37,"Moderate","Moderate reward to risk ratio zone","HOLD","None",235.2,"234.71-237.1","HOLD","HOLD","235.75-243.39","Neutral","False",7.97,2.24,"2025-09-24 08:21:00"
"BIDU","Large","Good","No",130.356366666667,130.353,130.384,125.57,3.81,3.81,"-","Mixed trend","Mixed trend","Hold","-",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",127.4,"127.75-129.06","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","128.54-131.03","Neutral","False",4.4,10.96,"2025-09-24 08:19:00"
"ZONE","Nano",NA,"No",2.53666666666667,2.538,2.56,1.98,28.11,28.17,"-","Mixed trend","Mixed trend","Hold","-",1.9,8,74.19,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",2.53,"2.11-2.51","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.62-3.58","Higher","False",9.56,-0.12,"2025-09-24 08:21:00"
"ORBS","Mid",NA,"No",13.17,13.129,13.183,13.05,0.92,0.6,"-","Mixed trend","Mixed trend","Hold","-",4.59,84.99,8.51,"Good","Excellent reward to risk ratio zone","HOLD","None",12.74,"12.7-13.04","HOLD","HOLD","12.08-14.51","Higher","False",10.78,-5.71,"2025-09-24 08:18:00"
"THO","Mid","Moderate","No",106.733366666667,107.556,NA,102.25,4.38,5.19,"-","Mixed trend","Mixed trend","Hold","-",97.88,117.07,3.39,"Good","Excellent reward to risk ratio zone"," Positive News","None",104.86,"102.5-105.66","HOLD","HOLD","-127.96-256.43","Lower","False",3.44,4.17,"2025-09-24 08:18:00"
"YAAS","-",NA,"No",0.121,0.12,0.123,0.075,61.33,60.34,"-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",0,"0.11-0.12","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.09-0.16","Neutral","False",13.49,NA,"2025-09-24 08:21:00"
"XOM","Large","Good","Yes",114.426666666667,114.429,NA,113.95,0.42,0.42,"-","Mixed trend","Mixed trend","Hold","-",107.14,118.09,0.61,"Moderate","Low reward, High risk zone"," Positive News","None",111.72,"112.14-113.29","HOLD","HOLD","113.25-115.57","Neutral","False",2.58,7.03,"2025-09-24 08:19:00"
"IWM","-",NA,"No",244.123333333333,244.115,244.143,243.84,0.12,0.11,"-","Mixed trend","Mixed trend","Hold","-",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",239.12,"239.24-241.68","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.97-244.32","Higher","False",2.04,NA,"2025-09-24 08:22:00"
"IBIT","-",NA,"No",64.1566666666667,64.168,64.175,63.41,1.18,1.2,"-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",62.72,"62.88-63.52","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","64.03-64.35","Neutral","False",3.78,NA,"2025-09-24 08:22:00"
"BABX","-",NA,"No",56.1201333333333,56.097,56.219,47.93,17.09,17.04,"-","Mixed trend","Mixed trend","Hold","-",30.56,51.86,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",54.88,"55-55.56","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","55.28-56.57","Neutral","False",7.83,NA,"2025-09-24 08:22:00"
"FXI","-",NA,"No",40.6266666666667,40.625,40.63,40.1,1.31,1.31,"-","Mixed trend","Mixed trend","Hold","-",37.75,42.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",40.18,"39.82-40.22","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.45-40.69","Neutral","False",2.27,NA,"2025-09-24 08:22:00"
"YINN","-",NA,"No",52.4566666666667,52.463,52.51,50.55,3.77,3.79,"-","Mixed trend","Mixed trend","Hold","-",45.19,58.28,1.44,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",50.96,"51.41-51.94","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","51.86-52.55","Neutral","False",6.93,NA,"2025-09-24 08:20:00"
"MSTY","-",NA,"No",15.5961,15.596,15.595,15.41,1.21,1.21,"-","Mixed trend","Mixed trend","Hold","-",15.26,23.48,55.04,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",15.59,"15.29-15.44","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","15.5-15.68","Higher","False",7.94,NA,"2025-09-24 08:22:00"
"DIA","-",NA,"No",463.37,463.321,463.201,462.87,0.11,0.1,"-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","HOLD","Weak",453.74,"454.1-458.74","HOLD","HOLD","461.62-465.02","Neutral","False",1.71,NA,"2025-09-24 08:19:00"
"AVGO","Large","Moderate","Yes",339.536666666667,339.608,339.604,338.94,0.18,0.2,"-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",333.2,"332.75-336.14","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","338.32-340.75","Neutral","False",4.9,3.9,"2025-09-24 08:21:00"
"NVDA","Large","Good","Yes",178.893066666667,178.957,179.116,178.43,0.26,0.3,"-","Downtrend","Mixed trend","Hold","Oversold",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",175.42,"175.31-177.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","178.32-179.32","Neutral","False",5.7,3.51,"2025-09-24 08:20:00"
"TSLA","Large","Moderate","Yes",427.96,427.992,428.176,425.85,0.5,0.5,"-","Downtrend","Mixed trend","Hold","Oversold",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",419.44,"419.4-423.68","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","426.28-429.51","Neutral","False",5.74,1.69,"2025-09-24 08:20:00"
