"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",349.49,349.434,349.637,345.65,1.11,1.09,"Moderate","Mixed trend","Uptrend","-",281.8,364.38,0.29,"Moderate","Price between support and resistance","-",342.02,"342.5-346","347.54-351.44","Higher","True",3.34,3.88,"2025-09-09 07:07:00"
"INVZ","Small",NA,"No",1.86,1.86,1.831,1.86,0,0,"Moderate","Mixed trend","Uptrend","Overbought",1.48,2.14,0.72,"Moderate","Price between support and resistance"," Positive News",1.79,"1.76-1.79","1.68-2.04","Neutral","True",8.88,-0.42,"2025-09-09 07:08:00"
"SNTG","Nano",NA,"No",5.15,5.19,5.225,6.81,-24.38,-23.78,"Moderate","Downtrend","Uptrend","Oversold",1.61,12.99,1.19,"Moderate","Price between support and resistance","-",5.27,"5.27-5.28","4.56-5.77","Neutral","True",7.32,-0.84,"2025-09-09 07:05:00"
"DSY","Micro","Poor","No",7.89,7.516,7.28,1.02,673.53,636.82,"Moderate","Uptrend","Mixed trend","-",0.97,1.75,15.61,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.12,"2.31-7.12","0.17-11.55","Neutral","True",4.9,0.03,"2025-09-09 07:06:00"
"ZONE","Nano",NA,"No",6.66,6.487,5.892,3.51,89.74,84.81,"Good","Uptrend","Mixed trend","Overbought",2.58,8,4.84,"Good","Price between support and resistance","-",6.63,"5.7-5.7","4.25-7.27","Lower","True",8.5,-0.18,"2025-09-09 07:06:00"
"ORCL","Large","Good","Yes",240.65,240.646,240.795,238.48,0.91,0.91,"Moderate","Mixed trend","Mixed trend","-",218.24,266.75,1.4,"Moderate","Price between support and resistance","-",236.18,"235.84-238.24","238.43-242.87","Higher","True",2.75,4.33,"2025-09-09 07:05:00"
"NBIS","Large","Poor","No",96.9,96.495,96.481,64.06,51.26,50.63,"Moderate","Uptrend","Downtrend","-",56.03,77.67,1.7,"Moderate","Buy signal generated - watch for further decline","Buy Signal",96.72,"96.16-96.9","93.41-100.86","Neutral","True",5.16,0.9,"2025-09-09 07:05:00"
"WOLF","Micro",NA,"No",2.18,2.183,2.127,1.23,77.24,77.47,"Moderate","Mixed trend","Downtrend","-",1.16,3.41,29.84,"Good","Price between support and resistance","-",2.16,"2.11-2.11","1.96-2.23","Lower","True",19.84,-11.39,"2025-09-09 07:06:00"
"TECK","Large","Poor","No",40.55,40.427,40.048,35.11,15.49,15.14,"Good","Uptrend","Uptrend","Overbought",31.6,43.34,2.34,"Good","Price between support and resistance","-",38.25,"37.57-38.25","39.79-44.16","Higher","False",2.7,0.33,"2025-09-09 07:04:00"
"TNA","-",NA,"No",43.35,43.34,43.342,43.38,-0.07,-0.09,"Moderate","Uptrend","Uptrend","-",35.76,45.15,0.23,"Hold","Price between support and resistance","-",42.14,"42.48-42.92","43.05-43.65","Neutral","False",4.36,NA,"2025-09-09 07:06:00"
"AMZN","Large","Good","Yes",235.99,235.955,235.981,235.84,0.06,0.05,"Moderate","Mixed trend","Uptrend","-",218.71,242.96,0.42,"Moderate","Price between support and resistance","-",231.28,"231.27-233.63","235.03-236.95","Neutral","False",1.84,6.55,"2025-09-09 07:03:00"
"GME","Large","Poor","No",23.201,23.199,23.199,23.22,-0.08,-0.09,"Moderate","Mixed trend","Uptrend","-",22.12,25.4,1.99,"Good","Price between support and resistance","-",22.54,"22.74-22.97","22.91-23.49","Neutral","False",4.11,0.53,"2025-09-09 07:03:00"
"BABA","Large","Good","No",145.33,145.351,145.364,141.2,2.92,2.94,"Moderate","Mixed trend","Uptrend","-",115.69,144.4,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",142.1,"142.42-143.88","144.9-145.76","Higher","False",3.22,8.64,"2025-09-09 07:05:00"
"SOUN","Mid",NA,"No",15.18,15.176,15.159,15.29,-0.72,-0.75,"Moderate","Mixed trend","Uptrend","-",11.62,17.47,0.59,"Moderate","Price between support and resistance","-",14.7,"14.88-15.03","14.98-15.39","Neutral","False",6.47,-0.68,"2025-09-09 07:04:00"
"GPRO","Micro",NA,"No",1.7,1.691,1.671,1.72,-1.16,-1.67,"Good","Mixed trend","Uptrend","Overbought",1.11,2.42,1.16,"Moderate","Price between support and resistance","-",1.66,"1.63-1.66","1.63-1.73","Lower","False",7.06,-0.67,"2025-09-09 07:05:00"
"UEC","Mid",NA,"No",11.81,11.8,11.789,11.82,-0.08,-0.17,"Moderate","Mixed trend","Uptrend","-",8.42,12.15,0.1,"Hold","Price between support and resistance","-",11.76,"11.57-11.69","11.61-12.01","Neutral","False",4.82,-0.17,"2025-09-09 07:03:00"
"OSCR","Mid",NA,"No",20.15,20.132,20.137,20.28,-0.64,-0.73,"Moderate","Mixed trend","Uptrend","-",15.06,22.59,0.44,"Hold","Price between support and resistance","-",19.6,"19.75-19.95","19.85-20.45","Neutral","False",8.18,-0.69,"2025-09-09 07:06:00"
"CMBT","Mid","Good","No",9.78,9.768,9.775,9.5,2.95,2.82,"Moderate","Mixed trend","Uptrend","-",8.23,10.25,0.59,"Hold","Price between support and resistance","-",9.72,"9.58-9.68","9.53-10.03","Neutral","False",3.51,1.28,"2025-09-09 07:04:00"
"QMMM","Small",NA,"No",14.5,14.373,14.357,11.27,28.66,27.54,"Moderate","Mixed trend","Uptrend","-",2.6,11.76,0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13,"11.81-13","8.06-20.94","Neutral","False",7.38,-0.17,"2025-09-09 07:06:00"
"DUO","Nano","Moderate","No",4.28,4.272,4.255,5.07,-15.58,-15.74,"Moderate","Mixed trend","Uptrend","-",1.67,5.46,0.11,"Moderate","Price between support and resistance","-",3.92,"4.03-4.24","3.6-4.55","Neutral","False",9.02,7.73,"2025-09-09 07:06:00"
"SPXL","-",NA,"No",196.23,196.242,196.364,195.95,0.14,0.15,"Moderate","Mixed trend","Uptrend","Oversold",178.63,203.52,0.44,"Moderate","Price between support and resistance","-",192.08,"192.31-194.27","195.13-197.33","Neutral","False",2.28,NA,"2025-09-09 07:05:00"
"TMF","-",NA,"No",40.9,40.926,40.932,41.38,-1.16,-1.1,"Moderate","Mixed trend","Uptrend","Oversold",35.88,42.39,0.18,"Moderate","Price between support and resistance","-",40.18,"40.08-40.49","40.69-41.11","Neutral","False",3.08,NA,"2025-09-09 07:05:00"
"YINN","-",NA,"No",49.95,49.935,49.925,48.44,3.12,3.09,"Moderate","Mixed trend","Uptrend","-",42.55,50.62,0.37,"Moderate","Elevated Zone - Price near resistance","-",49,"48.95-49.45","49.61-50.29","Neutral","False",4.77,NA,"2025-09-09 07:03:00"
"SPY","-",NA,"No",649.38,649.337,649.398,648.83,0.08,0.08,"Moderate","Mixed trend","Uptrend","-",616.91,666.92,0.57,"Moderate","Price between support and resistance","-",636.02,"636.39-642.89","648.88-649.89","Neutral","False",0.75,NA,"2025-09-09 07:05:00"
"VOO","-",NA,"No",596.89,596.945,597.045,596.5,0.07,0.07,"Moderate","Mixed trend","Uptrend","Oversold",567.14,613.12,0.57,"Moderate","Price between support and resistance","-",585.06,"584.95-590.92","596.08-597.78","Neutral","False",0.8,NA,"2025-09-09 07:02:00"
"QQQ","-",NA,"No",579.79,579.788,579.857,578.87,0.16,0.16,"Moderate","Mixed trend","Uptrend","-",549.51,596.47,0.6,"Moderate","Price between support and resistance","-",580.09,"580.09-580.09","579.67-580.2","Higher","False",1.16,NA,"2025-09-09 07:07:00"
"TQQQ","-",NA,"No",93.55,93.557,93.591,93.13,0.45,0.46,"Moderate","Mixed trend","Uptrend","-",84.04,98.49,0.59,"Moderate","Price between support and resistance","-",92.12,"91.68-92.61","93.49-93.78","Higher","False",3.6,NA,"2025-09-09 07:06:00"
"TLT","-",NA,"No",89.35,89.358,89.372,89.74,-0.43,-0.43,"Moderate","Mixed trend","Uptrend","Oversold",84.52,91.78,0.39,"Moderate","Price between support and resistance","-",87.22,"87.56-88.46","89.18-89.52","Neutral","False",1.12,NA,"2025-09-09 07:07:00"
"FXI","-",NA,"No",39.84,39.845,39.845,39.44,1.01,1.03,"Moderate","Mixed trend","Uptrend","-",36.89,40.47,0.4,"Moderate","Elevated Zone - Price near resistance","-",39.2,"39.04-39.44","39.74-39.94","Neutral","False",1.63,NA,"2025-09-09 07:07:00"
"IWM","-",NA,"No",238.2,238.198,238.204,238.25,-0.02,-0.02,"Moderate","Mixed trend","Uptrend","-",218.44,245.08,0.34,"Moderate","Price between support and resistance","-",233.24,"233.44-235.82","237.67-238.73","Neutral","False",1.5,NA,"2025-09-09 07:06:00"
"SLV","-",NA,"No",37.47,37.464,37.462,37.51,-0.11,-0.12,"Moderate","Mixed trend","Uptrend","Overbought",33.63,38.68,0.3,"Moderate","Price between support and resistance","-",36.26,"36.72-37.1","37.4-37.54","Neutral","False",2.01,NA,"2025-09-09 07:05:00"
"GDX","-",NA,"No",67.92,67.913,67.925,67.24,1.01,1,"Moderate","Mixed trend","Uptrend","-",54.19,68.93,0.13,"Hold","Elevated Zone - Price near resistance","-",66.64,"66.56-67.24","67.57-68.26","Neutral","False",2.58,NA,"2025-09-09 07:07:00"
"GDXJ","-",NA,"No",87.3,87.292,87.336,86.38,1.07,1.06,"Moderate","Mixed trend","Uptrend","-",68.94,88.82,0.14,"Hold","Elevated Zone - Price near resistance","-",85.26,"85.55-86.43","86.64-87.96","Neutral","False",2.51,NA,"2025-09-09 07:07:00"
"GLD","-",NA,"No",336.23,336.178,336.2,334.82,0.42,0.41,"Moderate","Mixed trend","Uptrend","-",302.36,343.24,0.26,"Moderate","Price between support and resistance","-",329.28,"329.51-332.87","334.71-337.75","Neutral","False",1.57,NA,"2025-09-09 07:01:00"
"RZLV","Small",NA,"No",4.83,4.823,4.819,4.62,4.55,4.4,"Good","Mixed trend","Uptrend","-",2.88,4.88,0.15,"Hold","Elevated Zone - Price near resistance"," Positive News",4.75,"4.71-4.75","4.73-4.93","Neutral","False",6.34,-1.06,"2025-09-09 07:08:00"
"SBSW","Mid",NA,"No",8.94,8.941,8.942,9.02,-0.89,-0.88,"Moderate",NA,"Uptrend","-",7.48,10.07,0.68,"Moderate","Price between support and resistance","-",8.82,"8.76-8.85","8.9-8.98","Neutral","False",5.8,-0.29,"2025-09-09 07:04:00"
"SONY","Large","Moderate","No",28.88,28.874,28.836,28.67,0.73,0.71,"Moderate",NA,"Uptrend","-",25.35,29.82,0.35,"Moderate","Price between support and resistance","-",28.42,"28.3-28.59","28.64-29.11","Neutral","False",2.07,1.33,"2025-09-09 07:06:00"
"CIGL","Nano",NA,"No",5.75,5.793,5.746,6.1,-5.74,-5.03,"Moderate",NA,"Uptrend","-",1.4,31.76,5.45,"Hold","Price between support and resistance","-",5.57,"5.5-5.57","4.89-6.61","Neutral","False",15.22,-3.78,"2025-09-09 07:01:00"
"OPEN","Mid",NA,"No",5.9,5.883,5.877,6.04,-2.32,-2.6,"Moderate","Uptrend","Mixed trend","-",2.33,7.49,0.39,"Hold","Price between support and resistance","-",5.9,"5.9-5.9","5.72-6.07","Neutral","False",12.39,-0.43,"2025-09-09 07:05:00"
"APLD","Mid",NA,"No",14.73,14.719,14.71,13.91,5.9,5.82,"Moderate","Uptrend","Mixed trend","Overbought",11.98,18,2.12,"Moderate","Price between support and resistance","-",14.7,"14.44-14.58","14.45-15.01","Neutral","False",6.12,-0.8,"2025-09-09 07:05:00"
"SOXS","-",NA,"No",6.815,6.81,6.799,6.85,-0.51,-0.59,"Moderate","Uptrend","Mixed trend","Overbought",6.66,8.68,9.72,"Moderate","Price between support and resistance","-",6.78,"6.68-6.75","6.78-6.84","Neutral","False",8.47,NA,"2025-09-09 07:07:00"
"IBIT","-",NA,"No",64.1,64.081,64.067,63.7,0.63,0.6,"Moderate","Uptrend","Mixed trend","Overbought",61.37,71.47,3.33,"Moderate","Price between support and resistance","-",62.72,"62.82-63.46","63.87-64.33","Neutral","False",3.17,NA,"2025-09-09 07:07:00"
"SCHD","-",NA,"No",27.43,27.424,27.414,27.44,-0.04,-0.06,"Moderate","Uptrend","Mixed trend","Overbought",26.46,28.66,1.25,"Moderate","Price between support and resistance","-",26.46,"26.88-27.16","27.39-27.44","Lower","False",1.21,NA,"2025-09-09 07:04:00"
"LAES","Small",NA,"No",2.54,2.538,2.536,2.53,0.4,0.31,"Moderate","Uptrend","Mixed trend","Overbought",2.52,4.54,171.69,"Moderate","Value Zone - Price near support"," Positive News",2.53,"2.49-2.51","2.5-2.58","Neutral","False",7.93,-0.6,"2025-09-09 07:06:00"
"AAPL","Large","Good","Yes",236.98,237.033,237.034,237.88,-0.38,-0.36,"Moderate","Mixed trend","Mixed trend","-",212.18,246.76,0.35,"Moderate","Price between support and resistance","-",232.26,"232.24-234.61","235.81-237.39","Neutral","False",1.92,6.59,"2025-09-09 07:06:00"
"GOOGL","Large","Good","Yes",234.26,234.238,234.014,234.04,0.09,0.08,"Good","Mixed trend","Mixed trend","-",189.22,243.5,0.21,"Hold","Price between support and resistance","-",229.32,"229.57-231.92","232.62-235.9","Neutral","False",1.54,9.38,"2025-09-09 07:07:00"
"IREN","Mid","Poor","No",28.59,28.599,28.609,26.19,9.16,9.2,"Moderate","Mixed trend","Mixed trend","-",17.83,30.69,0.54,"Hold","Price between support and resistance","-",28.63,"28.63-28.64","28.27-28.93","Neutral","False",5.09,0.39,"2025-09-09 07:05:00"
"BMNR","Mid",NA,"No",45.25,45.256,45.26,43.79,3.33,3.35,"Moderate","Mixed trend","Mixed trend","-",39.64,164.63,29.1,"Moderate","Price between support and resistance","-",45.2,"45.2-45.2","44.79-45.71","Neutral","False",11.77,-3.03,"2025-09-09 07:05:00"
"WULF","Mid",NA,"No",9.54,9.542,9.582,9.2,3.7,3.72,"Moderate","Mixed trend","Mixed trend","-",6.02,10.95,0.55,"Hold","Price between support and resistance","-",9.56,"9.35-9.44","9.46-9.72","Higher","False",6.75,-0.35,"2025-09-09 07:05:00"
"NVO","Large","Good","No",53.6,53.603,53.6,54.28,-1.25,-1.25,"Moderate","Mixed trend","Mixed trend","-",54.48,73.41,-97.23,"Hold","Low Value Zone","-",52.92,"52.53-53.06","53.11-54.09","Neutral","False",4.78,3.9,"2025-09-09 07:05:00"
"CIFR","Mid",NA,"No",8.24,8.262,8.31,7.72,6.74,7.02,"Moderate","Mixed trend","Mixed trend","Oversold",5.62,8.98,0.6,"Hold","Price between support and resistance","-",7.84,"8.08-8.16","8.19-8.45","Higher","False",6.86,-0.45,"2025-09-09 07:05:00"
"NIO","Large",NA,"No",6.13,6.13,6.121,6.17,-0.65,-0.65,"Moderate","Mixed trend","Mixed trend","-",4.58,6.98,0.51,"Hold","Price between support and resistance"," Positive News",5.88,"6.01-6.07","6.08-6.17","Neutral","False",3.95,-1.61,"2025-09-09 07:02:00"
"RXRX","Mid",NA,"No",4.655,4.665,4.671,4.62,0.76,0.98,"Moderate","Mixed trend","Mixed trend","Oversold",4.44,7.31,15.14,"Hold","Price between support and resistance","-",4.66,"4.57-4.61","4.65-4.69","Higher","False",6.85,-1.81,"2025-09-09 07:03:00"
"GLXY","Mid",NA,"No",26.09,26.066,26.004,24.22,7.72,7.62,"Moderate","Mixed trend","Mixed trend","-",22.2,33.92,4.8,"Moderate","Price between support and resistance","-",25.48,"25.57-25.8","25.66-26.31","Lower","False",7.65,-0.86,"2025-09-09 07:06:00"
"MRVL","Large",NA,"No",66.01,66.063,66.088,66,0.02,0.1,"Moderate","Mixed trend","Mixed trend","Oversold",61.29,87.19,4.5,"Hold","Price between support and resistance","-",64.68,"64.69-65.35","65.91-66.26","Higher","False",4.83,-0.12,"2025-09-09 07:03:00"
"RKLB","Large",NA,"No",47.41,47.423,47.359,47.73,-0.67,-0.64,"Moderate","Mixed trend","Mixed trend","-",41.34,54.65,1.08,"Hold","Price between support and resistance","-",46.06,"46.46-46.94","46.52-48.3","Neutral","False",5.46,-0.46,"2025-09-09 07:06:00"
"XPEV","Large",NA,"No",20.77,20.774,20.792,20.58,0.92,0.94,"Moderate","Mixed trend","Mixed trend","Oversold",18.79,25.52,2.77,"Moderate","Price between support and resistance","-",20.58,"20.35-20.56","20.74-20.85","Higher","False",5.87,-0.63,"2025-09-09 07:06:00"
"AAPU","-",NA,"No",28.54,28.551,28.549,28.75,-0.73,-0.69,"Good","Mixed trend","Mixed trend","-",23.76,30.25,0.3,"Moderate","Price between support and resistance","-",28.42,"27.97-28.25","28.18-28.63","Lower","False",3.78,NA,"2025-09-09 07:06:00"
"PLTU","-",NA,"No",77.02,77.123,77.143,75.97,1.38,1.52,"Moderate","Mixed trend","Mixed trend","-",67.88,117.25,5.1,"Moderate","Price between support and resistance","-",75.46,"75.48-76.25","76.93-77.3","Higher","False",8.21,NA,"2025-09-09 07:01:00"
"SOXL","-",NA,"No",27.26,27.251,27.278,27.08,0.66,0.63,"Moderate","Mixed trend","Mixed trend","-",23.74,30.33,0.97,"Moderate","Price between support and resistance","-",26.46,"26.71-26.99","27.15-27.36","Higher","False",5.99,NA,"2025-09-09 07:06:00"
"TSLL","-",NA,"No",13.21,13.214,13.233,13.16,0.38,0.41,"Moderate","Mixed trend","Mixed trend","Oversold",11.22,14.41,0.64,"Moderate","Price between support and resistance","-",12.74,"12.95-13.08","13.17-13.28","Higher","False",7.73,NA,"2025-09-09 07:07:00"
"TZA","-",NA,"No",8.74,8.739,8.735,8.73,0.11,0.11,"Moderate","Mixed trend","Mixed trend","Overbought",8.52,12.65,18.57,"Moderate","Price between support and resistance","-",8.73,"8.57-8.65","8.66-8.82","Neutral","False",5.9,NA,"2025-09-09 07:06:00"
"YANG","-",NA,"No",23.97,23.964,23.969,24.73,-3.07,-3.1,"Moderate","Mixed trend","Mixed trend","-",24.88,33.18,-55.37,"Hold","Low Value Zone - Price below support","-",23.52,"23.49-23.73","23.84-24.1","Neutral","False",5.04,NA,"2025-09-09 07:07:00"
"ETHA","-",NA,"No",32.93,32.92,32.917,32.46,1.45,1.42,"Moderate","Mixed trend","Mixed trend","Overbought",27.08,37.63,0.96,"Moderate","Price between support and resistance","-",32.34,"32.27-32.6","32.74-33.12","Neutral","False",5.06,NA,"2025-09-09 07:07:00"
"XLF","-",NA,"No",53.13,53.137,53.148,53.11,0.04,0.05,"Moderate","Mixed trend","Mixed trend","Oversold",51.22,55.47,1.25,"Moderate","Price between support and resistance","-",51.94,"52.07-52.6","53.13-53.17","Higher","False",1.71,NA,"2025-09-09 07:06:00"
"ULTY","-",NA,"No",5.55,5.548,5.548,5.53,0.36,0.33,"Moderate","Mixed trend","Mixed trend","Overbought",5.39,6.61,7.67,"Hold","Price between support and resistance","-",5.54,"5.44-5.49","5.54-5.56","Lower","False",2.24,NA,"2025-09-09 07:07:00"
"EOSE","Small",NA,"No",6.97,6.977,6.969,6.87,1.46,1.56,"Moderate","Mixed trend","Mixed trend","-",5.63,8.27,1.13,"Moderate","Price between support and resistance"," Positive News",6.86,"6.83-6.9","6.84-7.1","Neutral","False",6.99,-4.73,"2025-09-09 07:07:00"
"SMX","Nano",NA,"No",1.29,1.297,1.294,1.29,0,0.57,"Moderate","Mixed trend","Mixed trend","-",1.1,8.56,37.71,"Hold","Price between support and resistance"," Positive News",0.98,"1.25-1.28","1.23-1.36","Neutral","False",26.05,-7322.6,"2025-09-09 07:06:00"
"NVDA","Large","Good","Yes",168.98,169.156,169.4,168.31,0.4,0.5,"Moderate","Downtrend","Mixed trend","Oversold",163.97,188.64,4.69,"Moderate","Price between support and resistance","-",165.62,"165.6-167.29","167.41-169.48","Higher","False",2.7,3.51,"2025-09-09 07:05:00"
"TSLA","Large","Moderate","No",347,347.106,347.392,346.4,0.17,0.2,"Moderate","Downtrend","Mixed trend","Oversold",311.57,366.52,0.58,"Moderate","Price between support and resistance","-",340.06,"340.06-343.53","343.6-348.06","Higher","False",3.88,1.68,"2025-09-09 07:05:00"
