"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU",NA,"No",20.2697,"Moderate","Uptrend","Mixed trend","-",20.2,"20.14-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.05-20.47",FALSE,8.01,NA,"2025-06-18 09:52:00"
"PLTU",NA,"No",65.5,"Moderate","Uptrend","Mixed trend","-",65.48,"64.92-65.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.78-67.22",FALSE,20.24,NA,"2025-06-18 09:52:00"
"TSLA","Large","No",322.802,"Good","Mixed trend","Mixed trend","-",319.57,"316.8-319","High Price Zone - price is high; watch for pullback or reversal","Neutral","319.58-326.04",FALSE,7.04,1.74,"2025-06-18 09:50:00"
"INTC","Large","Yes",20.86,"Moderate","Mixed trend","Mixed trend","-",20.81,"20.71-20.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.71-21.04",FALSE,6.65,-4.48,"2025-06-18 09:50:00"
"MRK","Large","Yes",77.455,"Moderate","Mixed trend","Mixed trend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.67-79.24",FALSE,4.52,6.88,"2025-06-18 09:50:00"
"PLTR","Large","Yes",139.176,"Moderate","Mixed trend","Mixed trend","-",139.02,"138.8-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.41-139.71",FALSE,10.07,0.23,"2025-06-18 09:50:00"
"ACHR","Mid","No",10.04,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.94-10.17",FALSE,9.83,-1.23,"2025-06-18 09:50:00"
"QBTS","Mid","No",15.415,"Moderate","Mixed trend","Mixed trend","-",15.6,"15.5-15.64","Momentum Zone: price is rising; watch for volatility","Higher","15.21-15.67",FALSE,10.41,-0.66,"2025-06-18 09:50:00"
"CRWV","Large","No",167.1,"Moderate","Mixed trend","Mixed trend","-",172,"171.4-173.73","Momentum Zone: price is rising; watch for volatility","Neutral","163.65-169.99",FALSE,12.37,-2.54,"2025-06-18 09:51:00"
"AVGO","Large","Yes",251.465,"Good","Mixed trend","Mixed trend","-",248.95,"248-249.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.85-254.08",FALSE,5.95,2.75,"2025-06-18 09:51:00"
"BTDR","Mid","No",11.65,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.48-12.23","Momentum Zone: price is rising; watch for volatility","Neutral","11.14-11.85",FALSE,10.04,-4.74,"2025-06-18 09:51:00"
"BEKE","Large","No",18.115,"Weak","Mixed trend","Mixed trend","-",18.35,"18.19-18.4","Momentum Zone: price is rising; watch for volatility","Lower","17.26-18.32",FALSE,5.2,0.53,"2025-06-18 09:51:00"
"UPST","Mid","No",55.86,"Moderate","Mixed trend","Mixed trend","-",55.76,"55.76-55.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.13-57.37",FALSE,9.61,-0.73,"2025-06-18 09:51:00"
"JOBY","Mid","No",8.925,"Good","Mixed trend","Mixed trend","-",8.84,"8.78-8.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.78-9.06",FALSE,6.52,-0.84,"2025-06-18 09:51:00"
"V","Large","Yes",356.39,"-","Mixed trend","Mixed trend","-",355.82,"355.82-355.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","352.77-360.01",FALSE,2.62,9.95,"2025-06-18 09:51:00"
"MA","Large","Yes",567.22,"-","Mixed trend","Mixed trend","-",566.94,"566.94-566.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","561.5-572.94",FALSE,3.07,14.27,"2025-06-18 09:51:00"
"BAC","Large","Yes",44.765,"Moderate","Mixed trend","Mixed trend","-",44.31,"44.23-44.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.24-45.29",FALSE,3.46,3.35,"2025-06-18 09:51:00"
"HIMS","Large","No",59.42,"Moderate","Downtrend","Mixed trend","-",59.37,"59.37-59.7","Momentum Zone: price is rising; watch for volatility","Neutral","57.81-60.83",FALSE,9.91,0.68,"2025-06-18 09:50:00"
"RGTI","Mid","No",11.5,"Moderate","Downtrend","Mixed trend","-",11.65,"11.65-11.65","Momentum Zone: price is rising; watch for volatility","Higher","11.36-11.67",FALSE,9.2,-0.8,"2025-06-18 09:50:00"
"TCOM","Large","No",57.66,"Weak","Downtrend","Mixed trend","-",58.23,"58.12-58.55","Momentum Zone: price is rising; watch for volatility","Neutral","55.86-58.16",FALSE,4.13,3.41,"2025-06-18 09:51:00"
"YINN",NA,"No",38.545,"Moderate","Downtrend","Mixed trend","-",38.81,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Higher","38.12-38.76",FALSE,8.24,NA,"2025-06-18 09:52:00"
"RGC","Large","No",66,"Moderate","Mixed trend","Downtrend","-",65.34,"53.94-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.83-77.13",FALSE,20.21,-0.01,"2025-06-18 09:51:00"
"MCD","Large","Yes",291.2046,"-","Mixed trend","Downtrend","-",291.23,"291.23-291.23","Momentum Zone: price is rising; watch for volatility","Neutral","288.47-293.93",FALSE,1.88,11.32,"2025-06-18 09:52:00"
