"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",124.6145,124.631,124.722,115.14,8.23,"4.25","Good","Mixed trend","Uptrend","Hold","-","Overbought",87.37,128.69,0.11,"Moderate","Low reward High risk zone"," + ","Strong",124,"112-124"," + ",NA,"121.48-127.75","Neutral","Higher","107.53-195.72","False",6.82,-1.59,"2025-11-17 12:52:00","","","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.11,0.0366666666666667,0.5,45.2583333333333,6.82,0.0682,45.3341666666667,-61.5238338063852,45.3341666666667,1,0,0,26.7616666666667
"ALKS","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland","Mid","Good","No",30.09,30.117,30.12,29.04,3.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.42,37.14,2.64,"Good","Good reward to risk ratio zone"," + ","Moderate",29.96,"28-30"," + ",NA,"29.71-30.5","Neutral","Neutral","22.6-37.58","False",3.6,2.01,"2025-11-17 12:52:00","","","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.64,0.88,0.5,61.6,3.6,0.036,51.2,NA,51.2,7,0,0,25.375
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.285,211.434,211.469,214.3,-1.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",196.25,220.56,0.62,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",210.96,"204-212"," + Breakdown Signal: below lower bollinger band limit + ",NA,"209.35-213.22","Neutral","Lower","187.04-218.36","False",2.5,30.84,"2025-11-17 12:52:00","","","","","Undervalued","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.62,0.206666666666667,0.5,46.1333333333333,2.5,0.025,42.5666666666667,NA,42.5666666666667,7,0,0,21.9666666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",80.51,80.594,80.732,81.73,-1.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",80.14,93.33,34.99,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",80.45,"78-81"," + Breakdown Signal: below lower bollinger band limit + ",NA,"79.66-81.36","Neutral","Neutral","61.99-99.03","False",2.9,8.15,"2025-11-17 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,34.99,1,0.5,62.525,2.9,0.029,50.8875,NA,50.8875,7,0,0,24.375
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",242.24,242.337,242.787,246.81,-1.85,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.54,273.1,0.74,"Moderate","Low reward High risk zone"," + ","Strong",241.34,"219-244"," + ",NA,"238.98-245.6","Neutral","Neutral","195.35-330.22","False",5.31,1.9,"2025-11-17 12:52:00","","","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.74,0.246666666666667,0.5,43.9333333333333,5.31,0.0531,40.6566666666667,-20.8060073232916,40.6566666666667,5,0,0,22.5391666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.155,32.157,32.152,31.99,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.45,35.64,4.92,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",32.1,"32-32"," + ",NA,"31.95-32.37","Neutral","Neutral","26.93-37.37","False",2.24,1.18,"2025-11-17 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.92,1,0.5,59,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.1198,1.12,1.129,0.727,54.03,"62.4","Moderate","Mixed trend","Uptrend","","-","Neutral",0.69,1.58,1.08,"Good","Moderate reward to risk ratio zone"," + Positive News + ","Strong",1.05,"0-1"," + Positive News + ","Upwards Momentum Signal","0.87-1.43","Neutral","Neutral","-0.23-1.66","True",9.95,-5.33,"2025-11-17 12:52:00","","News Alert","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.08,0.36,0.5,61.2,9.95,0.0995,59.65,16.4023914968997,59.65,1,8,0,35.3625
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",449.36,449.876,450.475,458,-1.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",444.87,516.96,15.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",448.86,"425-452"," + Breakdown Signal: below lower bollinger band limit + ",NA,"445.21-453.63","Neutral","Neutral","350.51-548.21","False",3.16,36.37,"2025-11-17 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,15.04,1,0.5,62,3.16,0.0316,49.84,NA,49.84,7,0,0,23.785
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.405,181.409,181.35,183.59,-1.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.55,203.62,4.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",180.76,"176-181"," + Breakout Signal + ",NA,"179.76-183.05","Neutral","Neutral","146.41-216.4","False",2.42,6.28,"2025-11-17 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.58,1,0.5,66,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",232.6882,232.685,232.94,234.69,-0.85,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",221.36,264.43,2.8,"Moderate","Good reward to risk ratio zone"," + ","Strong",232.04,"219-236"," + ",NA,"229.92-235.45","Neutral","Neutral","180.84-284.54","False",3.18,7.09,"2025-11-17 12:51:00","","","","","","2025-11-17 12:51:00","2025-11-17 12:51:00",2025-11-17 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.8,0.933333333333333,0.5,62.6666666666667,3.18,0.0318,52.1533333333333,-16.9619301107582,52.1533333333333,7,0,0,25.6133333333333
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",14.4785,14.461,14.501,12.11,19.56,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.2,15.52,0.14,"Moderate","Low reward High risk zone"," + ","Strong",14.24,"10-14"," + ",NA,"13.89-15.76","Higher","Higher","11.41-26.13","False",7.66,-2.3,"2025-11-17 12:52:00","","","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.14,0.0466666666666667,1,54.9333333333333,7.66,0.0766,53.8066666666667,NA,53.8066666666667,1,0,0,28.5516666666667
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.08,3.152,3.275,2.34,31.62,"1.21","Good","Downtrend","Uptrend","","Oversold","Neutral",1.94,4.09,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",3.04,"-1-3"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","2.51-3.65","Neutral","Neutral","1.47-4.69","True",7.96,-1.43,"2025-11-17 12:52:00","","News Alert","","","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0,1,0,1,0.1,0.75,0.75,0.5,0.5875,0.700625,0.800625,0.5,0.88,0.293333333333333,0.5,57.8916666666667,7.96,0.0796,58.0108333333333,-92.1839694656488,58.0108333333333,1,8,0,33.7183333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.665,349.611,349.715,350.13,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",340.58,382.48,3.61,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",349.08,"341-349"," + Breakdown Signal: below lower bollinger band limit + ",NA,"348.32-351.02","Neutral","Neutral","292.47-406.86","False",2.03,12.5,"2025-11-17 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.61,1,0.5,62,2.03,0.0203,50.97,NA,50.97,7,0,0,24.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.685,24.712,24.733,24.79,-0.42,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.65,26.38,0.83,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",24.63,"23-25"," + Breakdown Signal: below lower bollinger band limit + ",NA,"24.4-25.01","Neutral","Neutral","17.1-32.27","False",4.82,4.18,"2025-11-17 12:52:00","","","","","Undervalued","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.83,0.276666666666667,0.5,47.5333333333333,4.82,0.0482,40.9466666666667,-0.181453927950659,40.9466666666667,7,0,0,21.5616666666667
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.62,41.62,41.638,42.3,-1.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.2,48.57,16.7,"Moderate","Excellent reward to risk ratio zone"," + ","None",41.48,"40-42"," + ","Breakdown Signal: below lower bollinger band limit","41.17-41.79","Neutral","Neutral","32.86-50.38","False",2.81,3.71,"2025-11-17 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,16.7,1,0.5,60,2.81,0.0281,47.19,NA,47.19,7,0,0,21.8725
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",257.43,257.427,257.492,259.34,-0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.48,305.04,4.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",256.99,"251-257"," + Breakout Signal + ",NA,"255.05-259.81","Neutral","Neutral","208.18-306.68","False",2.18,-1.74,"2025-11-17 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.35,1,0.5,61,2.18,0.0218,54.32,NA,54.32,1,0,0,26.805
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.67,11.676,11.689,11.74,-0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.27,13.1,3.61,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",11.66,"11-12"," + Breakdown Signal: below lower bollinger band limit + ",NA,"11.59-11.75","Neutral","Neutral","9.43-13.93","False",2.24,0.74,"2025-11-17 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.61,1,0.5,57,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",126.11,126.184,126.461,130.6,-3.44,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",125.48,151.55,40.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",125.86,"119-126"," + ",NA,"123.05-128.34","Neutral","Neutral","85.67-166.55","False",4.33,6.86,"2025-11-17 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,40.08,1,0.5,64,4.33,0.0433,51.67,-19.3511185266604,51.67,7,0,0,25.4925
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.945,19.951,19.963,20.21,-1.31,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.78,23.01,18.69,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",19.92,"20-20"," + Breakdown Signal: below lower bollinger band limit + ",NA,"19.76-20.04","Neutral","Neutral","16.5-23.39","False",2.62,1.99,"2025-11-17 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 12:52:00","2025-11-17 12:52:00",2025-11-17 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,18.69,1,0.5,57,2.62,0.0262,47.88,-15.6033361719181,47.88,5,0,0,23.095
