"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",259.1,259.444,259.306,259.22,-0.05,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",254.52,312.19,10.43,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",258.21,"239-258"," + ",NA,"257.74-260.9","Neutral","Neutral","216.99-302.15","False",1.71,10.14,"2025-11-05 18:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 18:06:00","2025-11-05 18:06:00",2025-11-05 18:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,10.43,1,0.5,62.46875,1.71,0.0171,55.7525,-15.38885640903,55.7525,7,0,0,27.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.9487,17.94,17.926,16.92,6.08,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.08,18.29,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",17.61,"12-17"," + Breakout Signal + ",NA,"17.6-18.43","Neutral","Neutral","15.29-22.89","False",5.56,-0.81,"2025-11-05 18:47:00","","","","","","2025-11-05 18:47:00","2025-11-05 18:47:00",2025-11-05 18:47:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.2,0.0666666666666667,0.5,50.2777777777778,5.56,0.0556,49.1066666666667,NA,49.1066666666667,1,0,0,28.6266666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.0204,8.086,8.1,8.08,-0.74,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.69,9.14,2.37,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong",8.03,"7-8"," + Breakdown Signal + Moderate Earnings + ","Breakdown Signal","8-8.15","Higher","Higher","8-9.29","True",2.66,0.73,"2025-11-05 17:52:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-05 17:52:00","2025-11-05 17:52:00",2025-11-05 17:52:00,0.5,0.5,0,0,0.1,0.5,0.5,0.5,0.5,0.325,0.425,0.5,2.37,0.79,1,59.4166666666667,2.66,0.0266,55.74,0.94567901234587,55.74,5,0,8,24.16
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",223,224.517,225.889,195.05,14.33,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",168.86,237.28,0.2,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive Earnings + ","Strong",222.28,"173-222"," + Breakdown Signal + Positive Earnings + ","Breakout Signal","213.86-233.44","Neutral","Neutral","194.03-290.03","True",4.68,2.26,"2025-11-05 16:20:00","","","Earnings Alert","","","2025-11-05 16:20:00","2025-11-05 16:20:00",2025-11-05 16:20:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.5,0.2,0.0666666666666667,0.5,59.6527777777778,4.68,0.0468,61.2366666666667,NA,61.2366666666667,5,0,8,35.8466666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.63,133.694,133.911,130.9,2.09,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",119.38,137.59,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",133.54,"128-134"," + Breakdown Signal + ",NA,"132.61-134.65","Neutral","Neutral","119.72-159.41","False",1.97,20.94,"2025-11-05 16:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-05 16:39:00","2025-11-05 16:39:00",2025-11-05 16:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.28,0.0933333333333333,0.5,51.7638888888889,1.97,0.0197,51.7133333333333,NA,51.7133333333333,7,0,0,28.3158333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.29,14.286,14.299,13.44,6.32,"-0.41","Good","Mixed trend","Mixed trend","Hold","-","Neutral",13.16,15.86,1.54,"Moderate","Good reward to risk ratio zone"," + Weak Earnings","Very Strong",14.09,"11-14"," + Weak Earnings",NA,"14-14.68","Neutral","Neutral","10.47-17.72","True",4.79,1.3,"2025-11-05 18:45:00","","","","","","2025-11-05 18:45:00","2025-11-05 18:45:00",2025-11-05 18:45:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,1.54,0.513333333333333,0.5,60.0138888888889,4.79,0.0479,54.5933333333333,-9.5588292887615,54.5933333333333,7,0,0,27.1608333333333
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",10.63,10.634,10.655,11.56,-8.04,"-3.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.56,16.04,50.36,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",10.56,"10-11"," + ","Breakdown Signal","10.23-11.03","Neutral","Neutral","6.58-14.76","True",5.98,-0.01,"2025-11-05 18:59:00","","","","","","2025-11-05 18:59:00","2025-11-05 18:59:00",2025-11-05 18:59:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,50.36,1,0.5,57.0833333333333,5.98,0.0598,47.52,-13.4926325668697,47.52,1,0,0,21.355
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2195,10.217,10.216,10.18,0.39,"0.03","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",10.19,"10-10"," + ",NA,"10.17-10.27","Neutral","Neutral","8.82-11.66","False",1.95,0.67,"2025-11-05 18:56:00","","","","","Undervalued","2025-11-05 18:56:00","2025-11-05 18:56:00",2025-11-05 18:56:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.85,0.283333333333333,0.5,47.0138888888889,1.95,0.0195,46.6333333333333,5.7,46.6333333333333,5,0,0,24.9708333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",325.01,324.298,325.49,303.2,7.19,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",251.61,338.47,0.18,"Moderate","Low reward High risk zone"," + ","Strong",321.13,"266-325"," + ",NA,"319.05-335.64","Neutral","Neutral","282.39-414.84","False",6.6,8.34,"2025-11-05 17:34:00","Good Fundamentals & Health","","","","","2025-11-05 17:34:00","2025-11-05 17:34:00",2025-11-05 17:34:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,0.5,53.7083333333333,6.6,0.066,49.75,NA,49.75,7,0,0,29.075
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",47.15,47.106,47.021,45.98,2.54,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",41.29,48.24,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",46.84,"43-47"," + Breakout Signal + ",NA,"46.75-47.52","Neutral","Neutral","44.36-55.67","False",2.09,-0.25,"2025-11-05 16:32:00","","","","","","2025-11-05 16:32:00","2025-11-05 16:32:00",2025-11-05 16:32:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.2,0.0666666666666667,0.5,50.9340277777778,2.09,0.0209,53.3641666666667,NA,53.3641666666667,1,0,0,30.0191666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.85,76.891,76.941,80.71,-4.78,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",75.56,86.6,13.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",76,"52-77"," + Breakout Signal + Moderate Earnings + ",NA,"75.8-78.14","Neutral","Neutral","62.25-90.39","True",2.39,5.35,"2025-11-05 18:03:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-05 18:03:00","2025-11-05 18:03:00",2025-11-05 18:03:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,13.47,1,0.5,62.5,2.39,0.0239,55.11,NA,55.11,7,0,8,26.0775
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",218.31,218.341,218.469,214.6,1.73,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",206.1,230.07,0.96,"Good","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Moderate",217.38,"206-219"," + Moderate Earnings + ","Upwards Momentum Signal","213.99-222.63","Neutral","Neutral","179.24-257.38","False",2.91,16.42,"2025-11-05 16:39:00","","","Earnings Alert","","","2025-11-05 16:39:00","2025-11-05 16:39:00",2025-11-05 16:39:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.96,0.32,0.5,63.6666666666667,2.91,0.0291,62.79,NA,62.79,7,0,8,36.7475
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",182.44,182.266,182.123,179.31,1.75,"3.13","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",166.77,268.83,5.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Very Strong",180.59,"165-181"," + Breakout Signal + Positive Earnings + ",NA,"175.99-188.58","Neutral","Neutral","91.14-265.5","True",8.06,1.22,"2025-11-05 18:56:00","","","Earnings Alert","","","2025-11-05 18:56:00","2025-11-05 18:56:00",2025-11-05 18:56:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,5.73,1,0.5,67.0833333333333,8.06,0.0806,57.44,21.2,57.44,5,0,8,30.835
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",93.03,93.028,92.973,88.45,5.18,"2.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.85,109.37,2.15,"Good","Good reward to risk ratio zone"," + ","Very Strong",92.29,"76-92"," + ",NA,"90.69-95.37","Neutral","Neutral","59.29-124.63","False",6.83,-9.33,"2025-11-05 18:59:00","","","","","","2025-11-05 18:59:00","2025-11-05 18:59:00",2025-11-05 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.15,0.716666666666667,0.5,52.3611111111111,6.83,0.0683,43.8366666666667,5.2,43.8366666666667,1,0,0,22.9341666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",197.01,197.595,197.019,195.26,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",187.63,220.56,3.63,"Hold","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Strong",195.13,"167-195"," + Positive News + Positive Earnings + ",NA,"195.84-198.99","Higher","Higher","184.4-213.54","False",2.65,21.26,"2025-11-05 18:58:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-05 18:58:00","2025-11-05 18:58:00",2025-11-05 18:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.63,1,1,69.5833333333333,2.65,0.0265,63.35,NA,63.35,7,8,8,31.6125
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",240.84,240.916,241.038,230.19,4.63,"-0.06","Good","Mixed trend","Uptrend","Hold","-","Neutral",194.83,247.97,0.15,"Moderate","Low reward High risk zone"," + ","Very Strong",240.01,"221-241"," + ",NA,"236.94-244.99","Neutral","Neutral","188.52-289.24","False",4.87,8.38,"2025-11-05 17:42:00","Good Fundamentals & Health","","","","","2025-11-05 17:42:00","2025-11-05 17:42:00",2025-11-05 17:42:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.15,0.05,0.5,53.5416666666667,4.87,0.0487,51.38,-83.4428944813681,51.38,7,0,0,29.4825
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.35,8.343,8.317,7.87,6.1,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.65,8.89,1.92,"Hold","Good reward to risk ratio zone"," + Upwards Momentum Signal + Positive Earnings + ","Very Strong",8.25,"7-8"," + Upwards Momentum Signal + Positive Earnings + ",NA,"8.24-8.51","Neutral","Neutral","6.38-9.76","False",2.51,0.32,"2025-11-05 18:59:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-05 18:59:00","2025-11-05 18:59:00",2025-11-05 18:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.92,0.64,0.5,53.5833333333333,2.51,0.0251,50.39,12.7,50.39,5,0,8,27.8225
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",256.6,256.484,256.24,250.05,2.62,"-2.62","Good","Uptrend","Mixed trend","Hold","-","Neutral",188.02,273.1,0.25,"Hold","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Very Strong",255.17,"238-256"," + Breakout Signal + Positive Earnings + ",NA,"253.36-260.89","Neutral","Neutral","217.69-342.02","False",4.77,1.9,"2025-11-05 18:59:00","","","Earnings Alert","","","2025-11-05 18:59:00","2025-11-05 18:59:00",2025-11-05 18:59:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.25,0.0833333333333333,0.5,48.6805555555556,4.77,0.0477,47.8133333333333,-86.8,47.8133333333333,5,0,8,29.3658333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",320,319.931,320.175,296.7,7.85,"2.16","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",278.8,330.26,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Very Strong",318.06,"301-320"," + Breakout Signal + Positive Earnings + ","Upwards Momentum Signal","315.38-326.21","Neutral","Neutral","264.69-375.03","True",2.82,12.94,"2025-11-05 18:41:00","","","Earnings Alert","","","2025-11-05 18:41:00","2025-11-05 18:41:00",2025-11-05 18:41:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.25,0.0833333333333333,0.5,67.2222222222222,2.82,0.0282,69.5133333333333,-51.8931521824003,69.5133333333333,7,0,8,39.6783333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.1052,32.104,32.131,32.18,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.93,36.66,3.99,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",32.06,"31-32"," + Breakdown Signal + ",NA,"31.89-32.32","Neutral","Neutral","26.72-37.44","False",2.24,1.18,"2025-11-05 16:19:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 16:19:00","2025-11-05 16:19:00",2025-11-05 16:19:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.99,1,0.5,54.5833333333333,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMPL","Technology","Software - Application","United States","Small",NA,"No",10,10.136,10.177,9.48,5.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.24,12.71,7.74,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",10.01,"7-10"," + Positive News + ",NA,"9.54-10.43","Neutral","Higher","8.14-13.16","False",5.83,-0.75,"2025-11-05 17:40:00","","News Alert","","","","2025-11-05 17:40:00","2025-11-05 17:40:00",2025-11-05 17:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.74,1,0.5,57.0833333333333,5.83,0.0583,47.67,NA,47.67,1,8,0,25.4925
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.43,179.187,179.211,180.35,-0.51,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",174.56,212.72,6.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",178.19,"162-179"," + Breakout Signal + ",NA,"178.36-180.18","Neutral","Neutral","144.38-214.48","False",2.42,6.28,"2025-11-05 18:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 18:01:00","2025-11-05 18:01:00",2025-11-05 18:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.84,1,0.5,66.25,2.42,0.0242,59.58,NA,59.58,7,0,0,29.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",250.2,250.183,250.085,249.32,0.35,"-0.13","Good","Mixed trend","Uptrend","Hold","-","Neutral",219.62,264.43,0.47,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",249.48,"239-249"," + Breakout Signal + ",NA,"248.62-251.84","Neutral","Neutral","198.88-301.52","False",3.19,7.08,"2025-11-05 18:58:00","Good Fundamentals & Health","","","","","2025-11-05 18:58:00","2025-11-05 18:58:00",2025-11-05 18:58:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.47,0.156666666666667,0.5,57.8194444444444,3.19,0.0319,57.1266666666667,-81.8,57.1266666666667,7,0,0,32.1691666666667
"ANET","Technology","Computer Hardware","United States","Large","Moderate","Yes",141,140.992,140.903,153.55,-8.17,"-6.86","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",139.02,168.66,20.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Very Strong",140.04,"131-142"," + Breakout Signal + Moderate Earnings + ",NA,"138.03-144","Neutral","Neutral","99.01-181.83","True",6.02,2.63,"2025-11-05 18:52:00","","","Earnings Alert","","","2025-11-05 18:52:00","2025-11-05 18:52:00",2025-11-05 18:52:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,20.11,1,0.5,58.3333333333333,6.02,0.0602,48.98,-11.4,48.98,5,0,8,24.345
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid",NA,"No",93,92.777,93.031,94.48,-1.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.74,101.74,2.35,"Moderate","Good reward to risk ratio zone"," + ","Moderate",92.17,"83-94"," + ",NA,"90.74-95.17","Neutral","Neutral","73.77-111.47","False",2.89,-0.69,"2025-11-05 17:28:00","","","","","","2025-11-05 17:28:00","2025-11-05 17:28:00",2025-11-05 17:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.35,0.783333333333333,0.5,53.4722222222222,2.89,0.0289,48.4433333333333,NA,48.4433333333333,1,0,0,24.0858333333333
