"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTG","Mid",NA,"No",3.685,3.62,3.38,3.76,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.55-3.7","3.61-3.76","Neutral","False",3.36,-0.47,"2025-08-05 13:29:00"
"BWXT","Large","Good","No",184.5688,180.07,145.15,188.26,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","177.97-191.22","Neutral","True",2.56,3.14,"2025-08-05 13:29:00"
"CAT","Large","Good","Yes",436.87,428.06,408.63,439.13,"Good","Mixed trend","Mixed trend",412.76,441.36,0.19,"Hold","Elevated Zone - Price near resistance","-","419.66-436.46","422.02-451.66","Neutral","False",1.98,20.51,"2025-08-05 13:26:00"
"CBT","Mid","Good","No",80.15,79.35,71.79,81.75,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.22","78.56-83.32","Higher","False",2.7,7.71,"2025-08-05 13:29:00"
"CG","Large","Moderate","No",60.04,59.4,56.01,61.99,"Good","Uptrend","Mixed trend",56.58,62.82,0.8,"Moderate","Price between support and resistance","-","59.4-59.4","59.38-60.92","Neutral","False",3.21,2.94,"2025-08-05 13:26:00"
"CHT","Large","Moderate","No",45.16,44.71,43.02,45.65,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.14,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.11","43.35-47.3","Neutral","False",1.64,1.61,"2025-08-05 13:26:00"
"CHWY","Large","Moderate","No",34.13,33.79,32.69,34.81,"Moderate","Mixed trend","Mixed trend",36.25,39.97,-2.75,"Hold","Low Value Zone - Price below support","-","34.13-35.9","33.56-34.28","Neutral","False",3.26,0.91,"2025-08-05 13:29:00"
"CMI","Large","Good","Yes",371.98,368.26,347.1,377.7,"Moderate","Mixed trend","Uptrend",350.61,378.75,0.32,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","362.16-382","Neutral","False",2.51,20.29,"2025-08-05 13:26:00"
"CONL","ETF",NA,"No",32.15,31.83,28.91,32.79,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.76,"Hold","Low Value Zone - Price below support","-","31.52-35.1","31-33.32","Neutral","False",9.18,NA,"2025-08-05 13:32:00"
"CONY","ETF",NA,"No",7.0923,7.02,6.6,7.23,"Moderate","Mixed trend","Mixed trend",7.74,9.08,-3.07,"Hold","Low Value Zone - Price below support","-","7.04-7.42","6.98-7.21","Neutral","False",5.99,NA,"2025-08-05 13:32:00"
"COST","Large","Good","Yes",945.64,936.18,921.86,1010.32,"Moderate","Mixed trend","Mixed trend",939.73,991.22,7.71,"Moderate","Value Zone - Price near support","-","941.43-945.08","933.94-956.84","Neutral","False",1.53,17.67,"2025-08-05 13:32:00"
"CPNG","Large","Poor","No",29.83,29.53,28.62,30.43,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.02,"Moderate","Price between support and resistance","-","29.52-29.77","29.64-30.03","Neutral","False",1.92,0.14,"2025-08-05 13:26:00"
"CRM","Large","Good","Yes",250.65,248.14,240.25,255.66,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-6.66,"Moderate","Value Zone - Price near support","-","250.49-252.4","248.77-252.53","Neutral","False",3.18,6.38,"2025-08-05 13:33:00"
"CSCO","Large","Good","Yes",67.8817,67.2,65.91,68.84,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.24,"Moderate","Value Zone - Price near support","-","67.84-68.7","67.48-68.28","Neutral","False",1.55,2.45,"2025-08-05 13:33:00"
"CSTL","Small",NA,"No",21.01,20.13,15.74,21.43,"Good","Uptrend","Uptrend",15.9,18.64,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-20.98","19.65-22.37","Neutral","True",4.17,-0.19,"2025-08-05 13:30:00"
"CURE","ETF",NA,"No",73.495,72.76,66.82,87.85,"Moderate","Mixed trend","Mixed trend",72.14,79.31,4.3,"Moderate","Value Zone - Price near support","-","72.78-73.65","71.47-75.52","Neutral","False",8.16,NA,"2025-08-05 13:29:00"
"CVX","Large","Good","Yes",152.27,150.75,146.91,154.77,"Good","Mixed trend","Mixed trend",148.39,156.34,1.05,"Moderate","Price between support and resistance","-","150.17-152.14","151.38-153.19","Neutral","False",2.32,7.76,"2025-08-05 13:33:00"
"D","Large","Moderate","Yes",61.105,60.49,57.34,61.36,"Good","Mixed trend","Uptrend",57.92,61.66,0.17,"Moderate","Elevated Zone - Price near resistance","-","60.86-61.51","60.5-61.72","Neutral","False",1.74,3.01,"2025-08-05 13:29:00"
"DAN","Mid",NA,"No",16.79,16.52,15.49,16.88,"Good","Mixed trend","Uptrend",15.65,16.85,0.05,"Good","Elevated Zone - Price near resistance","-","16.2-16.84","16.04-17.53","Neutral","False",3.05,-0.24,"2025-08-05 13:29:00"
"DD","Large","Poor","Yes",73.59,72.85,69.26,75.25,"Good","Mixed trend","Mixed trend",69.96,75.51,0.53,"Moderate","Price between support and resistance","-","73.02-74.72","71.22-75.98","Neutral","False",2.88,0.03,"2025-08-05 13:26:00"
"DEO","Large","Good","No",101.91,100.89,97.65,104.59,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.03,"Hold","Price between support and resistance","-","99.3-103.97","99.13-104.62","Neutral","False",2.65,6.45,"2025-08-05 13:26:00"
"DFEN","ETF",NA,"No",58.35,57.77,53.14,60.02,"Good","Mixed trend","Mixed trend",53.68,60.39,0.44,"Moderate","Price between support and resistance","-","57.74-60.29","56.62-60.08","Neutral","False",4.49,NA,"2025-08-05 13:25:00"
"DIA","ETF",NA,"No",442.21,437.79,428.8,446.05,"Good","Mixed trend","Mixed trend",433.13,449.85,0.84,"Moderate","Elevated Zone - Price near resistance","-","439.63-442.59","440.76-443.67","Neutral","False",1.7,NA,"2025-08-05 13:33:00"
"DOCN","Mid","Moderate","No",34.1,31.05,26.8,34.78,"Moderate","Mixed trend","Uptrend",27.07,31.45,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-33.85","32.83-36.37","Neutral","True",6.95,1.13,"2025-08-05 13:29:00"
"DORM","Mid","Good","No",133.495,131.23,119.35,136.16,"Good","Mixed trend","Uptrend",120.56,130.32,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.12-132.34","130.07-137.42","Neutral","True",2.78,6.96,"2025-08-05 13:29:00"
"DPST","ETF",NA,"No",85.63,84.77,79.43,101.9,"Moderate","Uptrend","Mixed trend",83.13,97.63,4.79,"Moderate","Price between support and resistance","-","86.85-86.85","84.06-89.24","Neutral","False",6.3,NA,"2025-08-05 13:30:00"
"DRN","ETF",NA,"No",9.6763,9.57,8.99,10.29,"Good","Uptrend","Mixed trend",9.35,10.22,1.67,"Moderate","Price between support and resistance","-","9.49-9.66","9.53-9.82","Neutral","False",6.13,NA,"2025-08-05 13:30:00"
"DUK","Large","Moderate","Yes",125.82,124.56,117.76,126.3,"Good","Mixed trend","Uptrend",118.95,126.42,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","125.58-127.03","123.55-128.43","Neutral","False",1.65,6.02,"2025-08-05 13:26:00"
"DVA","Large","Good","Yes",140.74,139.33,135.08,147.64,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.59,"Good","Price between support and resistance","-","139.18-141.19","139.47-142.16","Neutral","False",3.05,10.07,"2025-08-05 13:24:00"
"DVN","Large","Good","Yes",31.905,31.59,30.61,63.24,"Moderate","Mixed trend","Mixed trend",31.87,34.12,63.27,"Good","Value Zone - Price near support","-","31.94-32.24","31.63-32.18","Neutral","False",3.09,4.39,"2025-08-05 13:27:00"
"EDC","ETF",NA,"No",40.31,39.91,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.8,"Moderate","Price between support and resistance","-","40.09-40.09","39.49-41.13","Neutral","False",3.89,NA,"2025-08-05 13:23:00"
"EQH","Large","Good","No",50.995,50.49,49.02,54.18,"Moderate","Mixed trend","Mixed trend",50.29,53.48,3.52,"Moderate","Value Zone - Price near support","-","50.83-51.67","50.08-51.94","Neutral","False",2.91,3.71,"2025-08-05 13:27:00"
"EQIX","Large","Moderate","Yes",779.49,771.7,757.03,1376.99,"Good","Uptrend","Mixed trend",778.78,836.62,80.04,"Moderate","Value Zone - Price near support","-","776.06-779.34","774.76-780.82","Lower","False",1.9,10.2,"2025-08-05 13:32:00"
"ERJ","Large","Moderate","No",57.35,56.78,50.9,58.8,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.29,"Hold","Price between support and resistance","-","57.11-60.09","55.51-59.16","Neutral","False",4.04,2.16,"2025-08-05 13:27:00"
"ETN","Large","Good","Yes",360.31,356.71,348.82,367.52,"Good","Uptrend","Mixed trend",364.42,394.39,-8.3,"Moderate","Low Value Zone","-","356.67-365","335.19-385.47","Neutral","True",2.21,9.93,"2025-08-05 13:27:00"
"EXPD","Large","Good","Yes",116.08,114.92,111.04,118.06,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.72,"Moderate","Price between support and resistance","-","116.19-117.32","114.31-117.89","Neutral","False",2.66,6.02,"2025-08-05 13:27:00"
"F","Large","Moderate","Yes",11.0615,10.95,10.64,11.32,"Moderate","Uptrend","Mixed trend",10.75,11.46,1.28,"Moderate","Price between support and resistance","-","10.91-11.04","10.98-11.13","Neutral","False",2.67,0.78,"2025-08-05 13:28:00"
"FAS","ETF",NA,"No",161.28,159.67,150.95,178.38,"Moderate","Uptrend","Mixed trend",157.73,172.53,3.17,"Good","Price between support and resistance","-","157.63-163.28","158.59-166.4","Neutral","False",5.46,NA,"2025-08-05 13:30:00"
"FAZ","ETF",NA,"No",4.57,4.52,4.28,4.79,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.33,"Moderate","Price between support and resistance","-","4.55-4.66","4.5-4.64","Neutral","False",5.37,NA,"2025-08-05 13:30:00"
"FENY","ETF",NA,"No",23.46,23.23,22.66,26.79,"Moderate","Mixed trend","Mixed trend",23.37,24.47,11.11,"Good","Value Zone - Price near support","-","23.35-23.47","23.34-23.59","Neutral","False",2.45,NA,"2025-08-05 13:34:00"
"FGDL","ETF",NA,"No",45.1,44.65,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.48,"Good","Elevated Zone - Price near resistance","-","45.18-45.35","44.97-45.34","Higher","False",2.02,NA,"2025-08-05 13:10:00"
"FIS","Large","Moderate","Yes",72.1,71.38,69.92,73.45,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.03,"Hold","Low Value Zone - Price below support","-","71.86-76.24","67.57-75.69","Neutral","True",2.05,1.57,"2025-08-05 13:27:00"
"FMS","Large","Moderate","No",24.49,24.25,23.7,24.98,"Moderate","Downtrend","Mixed trend",25.38,26.99,-2.81,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.95-25.03","Higher","False",2.25,1.22,"2025-08-05 13:24:00"
"FOX","Large","Good","Yes",50.7,50.19,48.92,54.2,"Good","Uptrend","Downtrend",50.19,52.94,4.36,"Good","Value Zone - Price near support","-","50.22-52.75","49.12-52.34","Neutral","True",2.54,4.04,"2025-08-05 13:27:00"
"FOXA","Large","Good","Yes",55.58,55.02,53.65,59.22,"Good","Uptrend","Mixed trend",54.91,58.01,3.64,"Good","Value Zone - Price near support","-","55.05-56.69","53.35-58.86","Neutral","True",2.49,4.04,"2025-08-05 13:27:00"
"FTGC","ETF",NA,"No",24.6972,24.45,24.11,26.91,"Moderate","Mixed trend","Mixed trend",24.62,25.6,12.1,"Good","Value Zone - Price near support","-","24.67-24.72","24.61-24.79","Higher","False",1.41,NA,"2025-08-05 13:34:00"
"GDX","ETF",NA,"No",56.47,55.31,51.63,57.6,"Good","Uptrend","Uptrend",52.15,55.82,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","56.06-57.12","Neutral","False",2.98,NA,"2025-08-05 13:32:00"
"GE","Large","Good","Yes",270.4704,267.77,258.09,275.33,"Good","Mixed trend","Mixed trend",260.7,277.68,0.74,"Moderate","Price between support and resistance","-","269.22-270.14","268.81-273.8","Neutral","False",2.21,7.02,"2025-08-05 13:33:00"
"GGLL","ETF",NA,"No",42.11,41.69,38.16,42.73,"Good","Mixed trend","Mixed trend",38.55,43.02,0.25,"Hold","Price between support and resistance","-","41.92-42.35","41.47-42.75","Neutral","False",4.65,NA,"2025-08-05 13:30:00"
"GGLS","ETF",NA,"No",11.19,11.08,10.73,11.41,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-7.46,"Hold","Low Value Zone","-","11.1-11.18","10.98-11.39","Neutral","False",3.12,NA,"2025-08-05 13:25:00"
"GLD","ETF",NA,"No",311.32,308.21,300.73,312.67,"Good","Mixed trend","Mixed trend",303.77,314.88,0.47,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.26-312.38","Neutral","False",1.96,NA,"2025-08-05 13:34:00"
"GLDM","ETF",NA,"No",66.9499,66.28,64.66,67.27,"Good","Mixed trend","Mixed trend",65.31,67.69,0.45,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.53-67.37","Neutral","False",1.97,NA,"2025-08-05 13:34:00"
"GLXY","Large","Poor","No",26.72,26.45,24.48,32.47,"Good","Mixed trend","Mixed trend",25.63,31.32,4.24,"Moderate","Price between support and resistance","-","26.73-30.45","24.5-28.95","Neutral","False",7.44,0.55,"2025-08-05 13:27:00"
"GOOGL","Large","Good","Yes",195.54,193.58,183.84,196.81,"Good","Uptrend","Mixed trend",185.7,198.12,0.26,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","194.19-196.87","Neutral","False",2.29,9.38,"2025-08-05 13:32:00"
"HD","Large","Good","Yes",386.6,382.73,363.22,394.33,"Good","Mixed trend","Uptrend",366.89,386.1,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","382.36-385.52","385.49-389.12","Neutral","False",2.02,14.74,"2025-08-05 13:33:00"
"HGER","ETF",NA,"No",24.35,24.11,23.76,25.22,"Moderate","Mixed trend","Mixed trend",24.19,25.1,4.63,"Good","Value Zone - Price near support","-","24.36-24.4","24.31-24.4","Higher","False",1.42,NA,"2025-08-05 13:31:00"
"HIBL","ETF",NA,"No",47.635,47.16,43.84,51.4,"Good","Mixed trend","Mixed trend",44.86,51.55,1.41,"Moderate","Price between support and resistance","-","47.2-49.34","44.81-50.38","Neutral","False",7.04,NA,"2025-08-05 13:13:00"
"HIMS","Large","Moderate","No",56.9098,56.34,52.04,102.23,"Moderate","Mixed trend","Mixed trend",56.36,67.67,19.54,"Good","Value Zone - Price near support","-","54.45-59.62","53.23-60.34","Neutral","True",7.64,0.68,"2025-08-05 13:28:00"
"HIMZ","ETF",NA,"No",26.1,25.72,21.83,26.62,"Moderate","Uptrend","Mixed trend",27.59,40.95,-9.99,"Moderate","Low Value Zone","-","23.07-28.37","22.84-30.33","Neutral","True",15.14,NA,"2025-08-05 13:32:00"
"HLIO","Small","Moderate","No",46.62,46.15,35.47,47.55,"Good","Uptrend","Uptrend",35.83,42.87,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","41.73-52.97","Neutral","True",3.56,1.11,"2025-08-05 13:30:00"
"HOOD","Large","Moderate","No",104.29,103.25,92.89,108.15,"Good","Uptrend","Mixed trend",93.83,109.66,0.51,"Moderate","Price between support and resistance","-","104.26-106.71","102.68-105.9","Neutral","False",3.65,1.97,"2025-08-05 13:33:00"
"IAUM","ETF",NA,"No",33.7099,33.37,32.56,33.88,"Good","Mixed trend","Mixed trend",32.89,34.09,0.46,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.49-33.93","Neutral","False",1.98,NA,"2025-08-05 13:34:00"
"IBIT","ETF",NA,"No",64.485,63.84,61.95,68.97,"Good","Uptrend","Mixed trend",63.67,67.83,4.11,"Good","Value Zone - Price near support","-","64.12-65.29","64.13-64.82","Neutral","False",2.96,NA,"2025-08-05 13:32:00"
