"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EFOI","Nano",NA,"No",2.96003333333333,2.953,2.927,2.446,21.02,"-","Good","Mixed trend","Uptrend","Hold","-",2.15,3.07,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.78,"2.47-2.78","2.15-3.95","Neutral","True",5.53,-0.2,"2025-09-15 14:23:00"
"CNSP","Nano","Moderate","No",8.93223333333333,8.924,8.871,7.39,20.87,"7.11","Moderate","Mixed trend","Uptrend","Hold","-",5.25,9.84,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.19,"7.66-8.19","8.58-10.13","Higher","True",10.71,2131.86,"2025-09-15 14:30:00"
"TSAT","Small",NA,"No",26.88,26.872,26.843,22.34,20.32,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.76,30.58,0.61,"Moderate","Low reward, High risk zone","-",26.94,"26.94-26.94","23.23-30.37","Neutral","True",5.52,-5.35,"2025-09-15 14:30:00"
"VGZ","Micro",NA,"No",2.19973333333333,2.199,2.204,1.83,20.2,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.1","2.08-2.31","Neutral","True",5.69,-0.07,"2025-09-15 14:30:00"
"JVA","Nano","Moderate","No",4.47073333333333,4.464,4.486,4.27,4.7,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.43","4.08-4.87","Higher","True",6,0.64,"2025-09-15 14:30:00"
"HTOO","Nano",NA,"No",4.30396666666667,4.307,4.332,4.07,5.75,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,17.89,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.3-4.3","3.72-4.95","Neutral","True",10,-30.8,"2025-09-15 14:31:00"
"CVKD","Nano",NA,"No",13.5566333333333,13.562,13.562,13.15,3.09,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.43,"Good","Low reward, High risk zone"," (Price near resistance) Positive News",13.44,"13.23-13.42","12.4-14.68","Neutral","True",7.54,-8.88,"2025-09-15 13:48:00"
"OCGN","Small",NA,"No",1.1634,1.165,1.162,1.07,8.73,"4.88","Good","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.62,"Moderate","Low reward, High risk zone"," Positive News",1.15,"1.14-1.16","1.1-1.22","Neutral","True",5.57,-0.19,"2025-09-15 14:31:00"
"DALN","Micro",NA,"No",15.8449,15.869,15.867,14.288,10.9,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.52-15.68","15.57-16.12","Neutral","True",2.96,-0.97,"2025-09-15 14:22:00"
"ICCM","Micro",NA,"No",1.06603333333333,1.067,1.066,0.986,8.12,"8.64","Good","Mixed trend","Uptrend","","-",0.93,1.34,2.04,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","1.03-1.11","Neutral","True",5.88,-0.27,"2025-09-15 14:30:00"
"CTGO","-",NA,"No",23.8266666666667,23.821,23.762,22.22,7.23,"-","Good","Mixed trend","Uptrend","Hold","Overbought",19.77,24.39,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.59,"23.57-23.57","23.37-24.67","Neutral","True",4.56,NA,"2025-09-15 14:30:00"
"LI","Large","Moderate","No",26.2916666666667,26.315,26.343,24.48,7.4,"3.18","Moderate","Downtrend","Uptrend","Hold","Oversold",23.48,32.75,2.31,"Good","Good reward to risk ratio zone","-",25.94,"25.82-26.3","26.08-26.73","Neutral","True",4.47,1.07,"2025-09-15 14:30:00"
"PLAY","Small","Good","No",24.7833333333333,24.794,24.771,23.64,4.84,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,3.81,"Moderate","Excellent reward to risk ratio zone","-",24.57,"24.57-24.57","24.36-25.16","Neutral","True",5.24,1.09,"2025-09-15 14:28:00"
"GPUS","Nano",NA,"No",0.4437,0.444,0.447,0.37,19.92,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,14.16,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.44","0-0.88","Neutral","True",14.3,-28.33,"2025-09-15 14:31:00"
"BINI","-",NA,"No",0.0769333333333333,0.077,0.077,0.069,11.5,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,435.11,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.08,"0.07-0.07","0.07-0.09","Neutral","True",32.57,NA,"2025-09-15 14:31:00"
"TLSA","Micro",NA,"No",1.7,1.699,1.699,1.69,0.59,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.69,"1.65-1.68","1.54-1.86","Neutral","True",9.49,-0.11,"2025-09-15 14:32:00"
"IONQ","Large",NA,"No",59.5833333333333,59.544,59.358,55.61,7.14,"2.85","Good","Uptrend","Uptrend","Hold","Overbought",40.26,61.05,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",59.28,"58.25-59.13","58.66-60.93","Neutral","False",6.73,-2.06,"2025-09-15 14:30:00"
"UUUU","Mid",NA,"No",13.5581,13.505,13.265,11.93,13.65,"0.79","Good","Uptrend","Uptrend","Hold","Overbought",9.11,13.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.49,"12.79-12.79","13.52-14.69","Higher","False",5.68,-0.49,"2025-09-15 14:30:00"
"AMR","Mid",NA,"No",155.301733333333,155.257,154.973,142.9,8.68,"-","Good","Uptrend","Uptrend","Hold","-",128.37,173.08,0.66,"Moderate","Low reward, High risk zone","-",151.9,"145.75-152.52","150.12-160.64","Neutral","False",5.96,-2.86,"2025-09-15 14:30:00"
"UEC","Mid",NA,"No",12.8033333333333,12.785,12.604,11.87,7.86,"1.3","Good","Uptrend","Uptrend","Hold","Overbought",8.93,13.24,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.74,"11.89-11.94","12.56-13.48","Neutral","False",4.81,-0.17,"2025-09-15 14:30:00"
"SYM","Large",NA,"No",51.1696666666667,51.118,50.96,47.75,7.16,"0.9","Good","Uptrend","Uptrend","Hold","Overbought",45.76,65.61,2.65,"Good","Good reward to risk ratio zone","-",50.91,"49.2-49.2","46.04-57.92","Neutral","False",6.65,-0.08,"2025-09-15 14:31:00"
"JUNS","Micro",NA,"No",1.60166666666667,1.599,1.593,1.52,5.37,"-","Moderate","Uptrend","Uptrend","Hold","-",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.56-1.64","Neutral","False",11.59,-0.18,"2025-09-15 14:32:00"
"TSLA","Large","Moderate","No",408.3067,408.707,410.175,395.94,3.12,"7.11","Moderate","Mixed trend","Uptrend","Hold","Oversold",316.87,435.3,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"420.82-428.85","394.17-413.96","Neutral","False",3.88,1.66,"2025-09-15 14:28:00"
"GOOGL","Large","Good","Yes",249.869966666667,249.85,249.828,240.8,3.77,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.03,"250.03-250.03","247.26-253.26","Neutral","False",1.54,9.39,"2025-09-15 14:29:00"
"MSFT","Large","Good","Yes",513.131666666667,513.127,513.048,509.9,0.63,"-0.4","Good","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.78,"Good","Good reward to risk ratio zone","-",513.59,"513.59-513.59","511.23-515.47","Neutral","False",1.42,13.67,"2025-09-15 14:29:00"
"META","Large","Good","Yes",764.993333333333,764.958,765.132,755.59,1.24,"-0.13","Good","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.08,"Moderate","Moderate reward to risk ratio zone","-",758.28,"758.28-758.28","756.42-773.5","Neutral","False",2.07,27.58,"2025-09-15 14:34:00"
"OPEN","Mid",NA,"No",9.4316,9.431,9.422,9.07,3.99,"7.67","Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.76,"9.54-9.96","9.08-9.79","Neutral","False",13.78,-0.43,"2025-09-15 14:28:00"
"INTC","Large",NA,"Yes",24.8347333333333,24.848,24.851,24.08,3.13,"1.08","Moderate","Mixed trend","Uptrend","Hold","-",22.01,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-",24.58,"24.4-24.58","24.4-25.22","Neutral","False",3.66,-4.77,"2025-09-15 14:28:00"
"DNN","Mid",NA,"No",2.535,2.536,2.516,2.37,6.96,"-0.57","Good","Mixed trend","Uptrend","Hold","-",2.01,2.61,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.51,"2.41-2.41","2.51-2.61","Neutral","False",5.43,-0.06,"2025-09-15 14:28:00"
"BBD","Large","Moderate","No",3.205,3.204,3.205,3.13,2.4,"1.45","Good","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.19-3.23","Neutral","False",1.94,0.34,"2025-09-15 14:29:00"
"RGTI","Mid",NA,"No",19.5316666666667,19.545,19.477,19.09,2.31,"0.4","Good","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.33,"19.11-19.38","19.23-19.9","Neutral","False",7.4,-0.88,"2025-09-15 14:29:00"
"QBTS","Mid",NA,"No",18.2514666666667,18.254,18.214,17.76,2.77,"0.04","Good","Mixed trend","Uptrend","Hold","-",15.1,21.02,0.89,"Moderate","Moderate reward to risk ratio zone","-",18.12,"17.85-18.15","17.9-18.57","Neutral","False",7.25,-1.13,"2025-09-15 14:29:00"
"ABEV","Large","Moderate","No",2.33333333333333,2.332,2.334,2.3,1.45,"0.74","Good","Mixed trend","Uptrend","Hold","-",2.17,2.5,1,"Hold","Moderate reward to risk ratio zone","-",1.96,"2.28-2.31","2.32-2.35","Neutral","False",2.5,0.17,"2025-09-15 14:29:00"
"BABA","Large","Good","No",158.413333333333,158.46,158.548,155.06,2.16,"2.77","Good","Mixed trend","Uptrend","Hold","Oversold",119.38,163.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","157.48-159.63","Neutral","False",3.08,8.67,"2025-09-15 14:29:00"
"LRCX","Large","Good","Yes",118.715,118.696,118.641,116.96,1.5,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,121.49,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.44,"118.44-118.44","118.13-119.68","Neutral","False",3.79,4.15,"2025-09-15 14:30:00"
"NXE","Mid",NA,"No",8.29666666666667,8.281,8.216,7.63,8.74,"0.49","Good","Mixed trend","Uptrend","Hold","Overbought",6.77,8.51,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.22,"8.12-8.12","8.27-8.6","Higher","False",3.28,-0.24,"2025-09-15 14:30:00"
"VSAT","Mid",NA,"No",32.9158333333333,32.933,32.94,30.55,7.74,"0.64","Good","Mixed trend","Uptrend","Hold","-",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",33,"33-33","32.33-33.92","Neutral","False",5.75,-4.65,"2025-09-15 14:30:00"
"AEO","Mid","Good","No",19.7101333333333,19.723,19.72,18.34,7.47,"-0.03","Good","Mixed trend","Uptrend","Hold","-",12.14,20.37,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.51,"19.4-19.4","19.48-20.15","Neutral","False",6.48,1.02,"2025-09-15 14:30:00"
"CRWV","Large",NA,"No",120.235,120.336,120.261,111.96,7.39,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.55,"Moderate","Good reward to risk ratio zone","-",119.22,"118.17-120.28","114.82-125.74","Neutral","False",9.44,-2.32,"2025-09-15 14:30:00"
"CVLT","Mid","Moderate","No",188.713333333333,188.748,188.773,175.96,7.25,"-","Moderate","Mixed trend","Uptrend","Hold","-",171.25,205.21,0.96,"Moderate","Moderate reward to risk ratio zone","-",185.22,"178.85-185.63","185.11-195.06","Neutral","False",4.21,1.79,"2025-09-15 14:30:00"
"LMND","Mid",NA,"No",56.4566666666667,56.467,56.449,52.57,7.39,"4.84","Good","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.26,"55.95-56.58","54.97-58","Neutral","False",6.94,-2.82,"2025-09-15 14:30:00"
"BLNE","Micro",NA,"No",3.17976666666667,3.175,3.183,2.5,27.19,"9.32","Good","Mixed trend","Uptrend","Hold","-",1.67,3.41,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.15,"3.13-3.13","3-3.49","Neutral","False",12.19,-19.8,"2025-09-15 14:31:00"
"IDT","Small","Good","No",66.48,66.479,66.529,66.34,0.21,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.37,72.65,0.87,"Hold","Moderate reward to risk ratio zone"," Positive News",64.68,"65.15-65.82","63.9-68.87","Neutral","False",2.47,3.79,"2025-09-15 14:31:00"
"KRYS","Mid","Good","No",153.203333333333,153.217,153.215,143.68,6.63,"-","Good","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.55,"Good","Low reward, High risk zone"," Positive News",152.24,"151.69-152.8","150.78-157.41","Neutral","False",2.75,4.91,"2025-09-15 14:32:00"
"SPY","-",NA,"No",659.927,659.956,660.07,657.41,0.38,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","659.29-660.94","Neutral","False",0.75,NA,"2025-09-15 14:32:00"
"VOO","-",NA,"No",606.749966666667,606.769,606.867,604.44,0.38,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",570.49,621.48,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"594.62-600.68","605.4-607.91","Neutral","False",0.8,NA,"2025-09-15 14:32:00"
"QQQ","-",NA,"No",590.655,590.628,590.731,586.66,0.68,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,604.51,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",579.18,"578.85-584.75","589.68-592.27","Neutral","False",1.16,NA,"2025-09-15 14:32:00"
"SOXL","-",NA,"No",29.9288333333333,29.92,29.909,29.3,2.15,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.63,"28.76-29.71","29.53-30.48","Neutral","False",5.99,NA,"2025-09-15 14:32:00"
"TQQQ","-",NA,"No",98.7703333333333,98.734,98.768,96.76,2.08,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,101.23,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.78,"97.67-97.67","98.37-99.46","Neutral","False",3.6,NA,"2025-09-15 14:33:00"
"FXI","-",NA,"No",40.815,40.817,40.826,40.49,0.8,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.66-40.99","Neutral","False",1.63,NA,"2025-09-15 14:33:00"
"IWM","-",NA,"No",239.293333333333,239.292,239.301,238.34,0.4,"0.44","Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","238.25-240.5","Neutral","False",1.5,NA,"2025-09-15 14:33:00"
"EWZ","-",NA,"No",30.565,30.565,30.571,30.03,1.78,"0.88","Good","Mixed trend","Uptrend","Hold","-",27.28,31.34,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.38,"29.96-30.26","30.42-30.71","Neutral","False",1.77,NA,"2025-09-15 14:33:00"
"SPMO","-",NA,"No",121.131666666667,121.123,121.143,120.48,0.54,"0.44","Good","Mixed trend","Uptrend","Hold","-",112.49,124.2,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.71-119.92","120.78-121.51","Higher","False",1.28,NA,"2025-09-15 14:33:00"
"ARKK","-",NA,"No",79.282,79.267,79.327,78.57,0.91,"1.62","Good","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.69-78.49","78.77-79.85","Neutral","False",2.73,NA,"2025-09-15 14:33:00"
"QTUM","-",NA,"No",100.325666666667,100.316,100.303,99.43,0.9,"0.49","Good","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.32-99.33","99.59-101.1","Neutral","False",1.64,NA,"2025-09-15 14:33:00"
"YINN","-",NA,"No",53.4118666666667,53.429,53.472,52.19,2.34,"3","Good","Mixed trend","Uptrend","Hold","Oversold",43.61,55.01,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.34-52.88","52.76-54.1","Neutral","False",4.77,NA,"2025-09-15 14:33:00"
"VT","-",NA,"No",137.273333333333,137.269,137.281,136.6,0.49,"0.39","Moderate","Mixed trend","Uptrend","Hold","-",128.68,140.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.52-135.9","137.03-137.53","Neutral","False",0.91,NA,"2025-09-15 14:33:00"
"TNA","-",NA,"No",43.79,43.786,43.789,43.3,1.13,"1.29","Good","Mixed trend","Uptrend","Hold","-",36.6,45.74,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.84,"43.82-43.85","43.34-44.27","Neutral","False",4.36,NA,"2025-09-15 14:33:00"
"VTI","-",NA,"No",325.517566666667,325.508,325.552,324.31,0.37,"0.3","Moderate","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.01-322.26","324.23-326.81","Higher","False",0.79,NA,"2025-09-15 14:33:00"
"VWO","-",NA,"No",53.865,53.867,53.871,53.48,0.72,"-","Good","Mixed trend","Uptrend","Hold","-",49.76,55.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.79-53.33","53.75-53.98","Neutral","False",1.13,NA,"2025-09-15 14:33:00"
"SPLG","-",NA,"No",77.6533666666667,77.653,77.665,77.35,0.39,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.1-76.87","77.47-77.81","Neutral","False",0.74,NA,"2025-09-15 14:33:00"
"SITM","Mid",NA,"No",280.895,281.386,281.851,260,8.04,"-","Good","Downtrend","Uptrend","Hold","-",207.78,291.53,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",282.16,"282.16-282.16","270.57-285.37","Neutral","False",4.81,-3.48,"2025-09-15 14:30:00"
"KWEB","-",NA,"No",41.0483333333333,41.055,41.074,40.63,1.03,"1.31","Good","Downtrend","Uptrend","Hold","Oversold",35.7,42.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.08,"41.04-41.16","40.89-41.2","Neutral","False",2.44,NA,"2025-09-15 14:33:00"
"NFLX","Large","Good","Yes",1204.14833333333,1203.205,1203.375,1188.44,1.32,"0.02","Good","Uptrend","Mixed trend","Hold","-",1173.69,1324.2,3.87,"Moderate","Excellent reward to risk ratio zone","-",1198.13,"1195.62-1195.62","1197.64-1213.37","Neutral","False",2.93,23.41,"2025-09-15 14:29:00"
"AMDL","-",NA,"No",10.2325666666667,10.221,10.22,9.97,2.63,"2.41","Moderate","Uptrend","Mixed trend","Hold","-",8.97,14.46,3.27,"Moderate","Excellent reward to risk ratio zone","-",10.18,"10.14-10.14","10.05-10.47","Neutral","False",7.01,NA,"2025-09-15 14:33:00"
"ULTY","-",NA,"No",5.6186,5.617,5.616,5.57,0.87,"0.32","Moderate","Uptrend","Mixed trend","Hold","-",5.45,6.61,5.49,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.6-5.64","Neutral","False",2.12,NA,"2025-09-15 14:33:00"
"AVGO","Large","Moderate","Yes",364.739966666667,364.543,364.367,359.87,1.35,"0.1","Good","Uptrend","Mixed trend","Hold","-",290.09,382.67,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",362.92,"360.11-360.11","361.51-368.08","Neutral","False",3.34,3.89,"2025-09-15 14:34:00"
"NVDA","Large","Good","Yes",177.576666666667,177.62,177.661,177.82,-0.14,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.91,"Moderate","Moderate reward to risk ratio zone","-",175.8,"174.71-177.72","175.69-179.58","Neutral","False",2.7,3.5,"2025-09-15 14:28:00"
"AAPL","Large","Good","Yes",235.636666666667,235.644,235.757,234.07,0.67,"1.32","Moderate","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.53,"Moderate","Low reward, High risk zone","-",237.44,"237.44-237.44","234.07-237.21","Higher","False",1.97,6.6,"2025-09-15 14:34:00"
"AMZN","Large","Good","Yes",231.458333333333,231.498,231.66,228.15,1.45,"1.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","229.8-233.06","Neutral","False",1.84,6.57,"2025-09-15 14:34:00"
"FERG","Large","Good","No",215.010833333333,214.986,214.891,211.61,1.61,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.23,"Moderate","Excellent reward to risk ratio zone","-",212.9,"211.96-213.84","212.82-217.1","Neutral","False",1.77,8.02,"2025-09-15 14:28:00"
"SNAP","Large",NA,"No",7.3848,7.385,7.393,7.34,0.61,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,8.87,"Hold","Excellent reward to risk ratio zone","-",7.42,"7.31-7.54","7.2-7.57","Neutral","False",3.49,-0.32,"2025-09-15 14:28:00"
"SOUN","Mid",NA,"No",14.4214,14.425,14.421,14.12,2.13,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",12,17.47,1.26,"Moderate","Moderate reward to risk ratio zone","-",14.45,"14.3-14.6","14.01-14.81","Neutral","False",5.86,-0.68,"2025-09-15 14:28:00"
