"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",34.215,"Good","Uptrend","Uptrend","-",34.05,"33.95-33.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.94-35.45",FALSE,7.04,-0.63,"2025-06-16 12:18:00"
"HOOD","Large","No",76.28,"Good","Uptrend","Uptrend","-",75.9,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.58-77.33",FALSE,7.95,1.75,"2025-06-16 12:20:00"
"SPXL",NA,"No",161.6679,"Good","Uptrend","Uptrend","-",162.14,"162.14-162.14","Momentum Zone: price is rising; watch for volatility","Neutral","160.71-163.09",FALSE,7.1,NA,"2025-06-16 12:20:00"
"NVDA","Large","Yes",145.975,"Good","Mixed trend","Uptrend","-",144.52,"143.13-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.35-146.98",FALSE,6.82,3.09,"2025-06-16 12:17:00"
"META","Large","Yes",700.2366,"Good","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","689.96-710.64",FALSE,4.42,25.61,"2025-06-16 12:18:00"
"MSFT","Large","Yes",480.405,"Good","Mixed trend","Uptrend","-",470.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","478.92-483",FALSE,2.36,12.92,"2025-06-16 12:19:00"
"QUBT","Mid","No",19.855,"Good","Mixed trend","Uptrend","-",19.66,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.28-20.8",FALSE,9.67,-0.54,"2025-06-16 12:17:00"
"SMR","Mid","No",43.28,"Good","Mixed trend","Uptrend","-",42.85,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.08-44.86",FALSE,7.89,-1.37,"2025-06-16 12:18:00"
"EL","Large","Yes",72.565,"Moderate","Mixed trend","Uptrend","-",72.54,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.76-74.22",FALSE,4.5,-2.42,"2025-06-16 12:18:00"
"OKLO","Mid","No",69.2,"Good","Mixed trend","Uptrend","-",68.51,"65.88-70.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.03-72.44",FALSE,9.81,-0.47,"2025-06-16 12:18:00"
"STNE","Mid","No",14.865,"Good","Mixed trend","Uptrend","-",14.72,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.27-15.56",FALSE,3.99,-0.79,"2025-06-16 12:18:00"
"ASTS","Large","No",41.44,"Good","Mixed trend","Uptrend","-",41.03,"39.5-41.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.09-42.79",FALSE,7.65,-1.98,"2025-06-16 12:18:00"
"ALGM","Mid","No",30.86,"Moderate","Mixed trend","Uptrend","-",30.85,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.79-32.05",FALSE,8.23,-0.39,"2025-06-16 12:19:00"
"GDS","Mid","No",27.62,"Moderate","Mixed trend","Uptrend","-",27.55,"27.55-27.55","High Price Zone - price is high; watch for pullback or reversal","Lower","27.34-27.72",FALSE,11.43,0.11,"2025-06-16 12:19:00"
"JPM","Large","Yes",271.43,"Moderate","Mixed trend","Uptrend","-",271.13,"270.71-271.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","270.11-274.28",FALSE,3.93,20.37,"2025-06-16 12:19:00"
"LLY","Large","Yes",819.65,"Good","Mixed trend","Uptrend","-",815.75,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","815.35-824.93",FALSE,4.57,12.29,"2025-06-16 12:19:00"
"IBM","Large","Yes",282.5,"Moderate","Mixed trend","Uptrend","-",282.51,"282.51-282.51","Momentum Zone: price is rising; watch for volatility","Higher","277.87-286.08",FALSE,2.59,5.85,"2025-06-16 12:19:00"
"KLAC","Large","Yes",887.31,"Moderate","Mixed trend","Uptrend","-",885.91,"885.91-885.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","873.92-900.2",FALSE,5.01,27.51,"2025-06-16 12:19:00"
"SOXL",NA,"No",21.99,"Good","Mixed trend","Uptrend","-",21.77,"20.5-21.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.78-22.38",FALSE,13.77,NA,"2025-06-16 12:20:00"
"PLTU",NA,"No",68.76,"Moderate","Mixed trend","Uptrend","-",68.07,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.92-70.63",FALSE,20.26,NA,"2025-06-16 12:20:00"
"DAR","Mid","No",38.7,"Moderate","Downtrend","Uptrend","-",39.2,"39.2-39.2","Momentum Zone: price is rising; watch for volatility","Higher","24.89-50.93",FALSE,5.01,1.07,"2025-06-16 12:19:00"
"TSLA","Large","No",330.78,"Good","Uptrend","Mixed trend","-",330.85,"327.57-331.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","327.81-333.71",FALSE,7.2,1.76,"2025-06-16 12:17:00"
"LEN","Large","Yes",108.22,"Moderate","Uptrend","Mixed trend","-",108.42,"108.04-108.54","Momentum Zone: price is rising; watch for volatility","Neutral","106.69-109.75",FALSE,3.56,13.7,"2025-06-16 12:17:00"
"AAL","Mid","No",10.84,"Moderate","Uptrend","Mixed trend","-",10.79,"10.56-10.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.72-11.04",FALSE,6.56,1,"2025-06-16 12:17:00"
"AVGO","Large","Yes",254.05,"Good","Uptrend","Mixed trend","-",252.78,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","251.52-256.58",FALSE,6.01,2.74,"2025-06-16 12:19:00"
"UNH","Large","Yes",305.99,"Moderate","Uptrend","Mixed trend","-",309.45,"305.38-311.22","Momentum Zone: price is rising; watch for volatility","Neutral","301.9-308.21",FALSE,6.31,23.89,"2025-06-16 12:19:00"
"CVX","Large","Yes",144.7,"Moderate","Uptrend","Mixed trend","-",146.3,"143.95-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.2-146.09",FALSE,2.98,8.75,"2025-06-16 12:19:00"
"LIN","Large","Yes",467.6,"Moderate","Uptrend","Mixed trend","-",467.64,"467.64-467.64","Momentum Zone: price is rising; watch for volatility","Higher","464.75-470.41",FALSE,1.82,13.79,"2025-06-16 12:19:00"
"HES","Large","Yes",140.74,"Moderate","Uptrend","Mixed trend","-",140.46,"139.85-140.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.8-142.6",FALSE,3.23,7.21,"2025-06-16 12:20:00"
"TNA",NA,"No",31.69,"Good","Uptrend","Mixed trend","-",31.6,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.31-32.07",FALSE,8.42,NA,"2025-06-16 12:20:00"
"DPST",NA,"No",76.19,"Moderate","Uptrend","Mixed trend","-",76.74,"76.74-76.74","Momentum Zone: price is rising; watch for volatility","Neutral","74.3-78.07",FALSE,10.48,NA,"2025-06-16 12:20:00"
"YINN",NA,"No",41.735,"Moderate","Uptrend","Mixed trend","-",41.75,"41.7-41.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.26-42.21",FALSE,8.35,NA,"2025-06-16 12:20:00"
NA,NA,"No",8.24,"Moderate","Uptrend","Mixed trend","-",8.2,"8-8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.58-8.77",FALSE,7.93,NA,"2025-06-16 12:20:00"
"AAPL","Large","Yes",197.3799,"Moderate","Mixed trend","Mixed trend","-",197.24,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Higher","196.44-198.42",FALSE,4.22,6.42,"2025-06-16 12:19:00"
"AMZN","Large","Yes",215.485,"Good","Mixed trend","Mixed trend","-",214.25,"212.34-216.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.18-216.82",FALSE,3.66,6.13,"2025-06-16 12:19:00"
"GOOGL","Large","Yes",175.4,"Good","Mixed trend","Mixed trend","-",175.1,"174.68-175.14","High Price Zone - price is high; watch for pullback or reversal","Higher","175.07-176.06",FALSE,3.7,8.96,"2025-06-16 12:19:00"
"INTC","Large","Yes",20.875,"Moderate","Mixed trend","Mixed trend","-",20.67,"20.39-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.75-21.09",FALSE,6.68,-4.48,"2025-06-16 12:17:00"
"QBTS","Mid","No",16.0448,"Good","Mixed trend","Mixed trend","-",15.88,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.58-16.52",FALSE,10.53,-0.66,"2025-06-16 12:17:00"
"ACHR","Mid","No",10.415,"Good","Mixed trend","Mixed trend","-",10.34,"10.19-10.49","High Price Zone - price is high; watch for pullback or reversal","Higher","10.21-10.63",FALSE,9.86,-1.23,"2025-06-16 12:17:00"
"HIMS","Large","No",59.43,"Moderate","Mixed trend","Mixed trend","-",58.84,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.97-60.89",FALSE,9.93,0.68,"2025-06-16 12:18:00"
"APLD","Mid","No",11.2435,"Moderate","Mixed trend","Mixed trend","-",11.25,"10.99-11.35","Momentum Zone: price is rising; watch for volatility","Neutral","10.97-11.57",FALSE,13.04,-1.47,"2025-06-16 12:18:00"
"RUN","Mid","No",8.975,"Moderate","Mixed trend","Mixed trend","-",9.2,"8.96-9.21","Momentum Zone: price is rising; watch for volatility","Neutral","8.55-9.23",FALSE,8.32,-12.21,"2025-06-16 12:18:00"
"NAMS","Mid","No",18.87,"Moderate","Mixed trend","Mixed trend","Buy Signal",18.75,"18.63-18.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.85-21.09",FALSE,6.12,-1.84,"2025-06-16 12:18:00"
"NWL","Mid","No",5.66,"Moderate","Mixed trend","Mixed trend","-",5.69,"5.64-5.74","Momentum Zone: price is rising; watch for volatility","Neutral","5.46-5.91",FALSE,6.26,-0.59,"2025-06-16 12:18:00"
"V","Large","Yes",357.8,"Moderate","Mixed trend","Mixed trend","-",355.5,"352.85-358.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","355.11-360.59",FALSE,2.64,9.95,"2025-06-16 12:19:00"
"XOM","Large","Yes",111.7,"Moderate","Mixed trend","Mixed trend","-",111.89,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.61-112.76",FALSE,2.76,7.53,"2025-06-16 12:19:00"
"COST","Large","Yes",990.91,"Moderate","Mixed trend","Mixed trend","-",989.89,"989.89-989.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","985.49-996.42",FALSE,3.66,17.63,"2025-06-16 12:19:00"
"MA","Large","Yes",572.0718,"Moderate","Mixed trend","Mixed trend","-",572.59,"572.59-572.59","Momentum Zone: price is rising; watch for volatility","Higher","564.99-579.15",FALSE,3.07,14.28,"2025-06-16 12:19:00"
"HD","Large","Yes",352.91,"Moderate","Mixed trend","Mixed trend","-",353.86,"352.29-355.32","Momentum Zone: price is rising; watch for volatility","Neutral","350.14-355.68",FALSE,2.34,14.72,"2025-06-16 12:19:00"
"ABBV","Large","Yes",190.585,"Moderate","Mixed trend","Mixed trend","-",190.2,"190.14-190.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.75-191.54",FALSE,3.71,2.33,"2025-06-16 12:19:00"
"CRM","Large","Yes",262.504,"Moderate","Mixed trend","Mixed trend","-",261.48,"261.48-261.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","261.01-264.09",FALSE,4.03,6.38,"2025-06-16 12:19:00"
"WFC","Large","Yes",73.535,"Moderate","Mixed trend","Mixed trend","-",73.59,"73.59-73.59","Momentum Zone: price is rising; watch for volatility","Neutral","73.06-74.02",FALSE,4.75,5.56,"2025-06-16 12:19:00"
"ORCL","Large","Yes",212.93,"Good","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.07-214.17",FALSE,4.54,4.35,"2025-06-16 12:19:00"
"CSCO","Large","Yes",65.445,"Moderate","Mixed trend","Mixed trend","-",64.89,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Higher","65.05-65.85",FALSE,2.52,2.45,"2025-06-16 12:19:00"
"ABT","Large","Yes",134.76,"Good","Mixed trend","Mixed trend","-",134.86,"134.7-136.3","Momentum Zone: price is rising; watch for volatility","Neutral","133.84-135.74",FALSE,1.99,7.7,"2025-06-16 12:19:00"
"MCD","Large","Yes",297.02,"Moderate","Mixed trend","Mixed trend","-",298.82,"296.76-298.86","Momentum Zone: price is rising; watch for volatility","Neutral","294.11-298.12",FALSE,1.88,11.32,"2025-06-16 12:19:00"
"GE","Large","Yes",238.8441,"Good","Mixed trend","Mixed trend","-",238.4,"238.4-238.4","High Price Zone - price is high; watch for pullback or reversal","Higher","237.07-240.61",FALSE,3.18,6.34,"2025-06-16 12:19:00"
"MRK","Large","Yes",80.61,"Good","Mixed trend","Mixed trend","-",80.61,"79.9-80.8","Momentum Zone: price is rising; watch for volatility","Neutral","79.61-81.61",FALSE,4.56,6.88,"2025-06-16 12:19:00"
"ADP","Large","Yes",307.575,"Moderate","Mixed trend","Mixed trend","-",307.49,"307.4-307.57","High Price Zone - price is high; watch for pullback or reversal","Higher","305.19-310.05",FALSE,2.48,9.79,"2025-06-16 12:19:00"
"TT","Large","Yes",430.42,"Good","Mixed trend","Mixed trend","-",430.63,"430.63-430.63","Momentum Zone: price is rising; watch for volatility","Neutral","424.61-436.09",FALSE,3.28,12.14,"2025-06-16 12:20:00"
"LABU",NA,"No",57.8763,"Moderate","Mixed trend","Mixed trend","-",57.65,"56.58-58.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.66-60.12",FALSE,11.69,NA,"2025-06-16 12:20:00"
"CURE",NA,"No",80.25,"Moderate","Mixed trend","Mixed trend","-",80.08,"79.9-80.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.88-85.62",FALSE,8.16,NA,"2025-06-16 12:20:00"
"AAPU",NA,"No",20.4984,"Moderate","Mixed trend","Mixed trend","-",20.56,"20.46-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.29-20.7",FALSE,8.04,NA,"2025-06-16 12:20:00"
"RGTI","Mid","No",11.98,"Moderate","Downtrend","Mixed trend","-",11.74,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.69-12.27",FALSE,9.23,-0.8,"2025-06-16 12:18:00"
"CRCL","Large","No",154.07,"-","Downtrend","Mixed trend","-",156.14,"153.87-159.77","Momentum Zone: price is rising; watch for volatility","Higher","147.49-160.79",FALSE,8.8,0.09,"2025-06-16 12:18:00"
"JNJ","Large","Yes",154.87,"Good","Downtrend","Mixed trend","-",154.91,"154.82-155.17","Momentum Zone: price is rising; watch for volatility","Neutral","153.42-156.31",FALSE,1.81,8.99,"2025-06-16 12:19:00"
"PM","Large","Yes",183.25,"Moderate","Downtrend","Mixed trend","-",184.2,"184.03-184.72","Momentum Zone: price is rising; watch for volatility","Neutral","180.83-185.58",FALSE,1.7,6.34,"2025-06-16 12:19:00"
"T","Large","Yes",28.015,"Moderate","Downtrend","Mixed trend","Buy Signal",28.04,"28.02-28.16","Momentum Zone: price is rising; watch for volatility","Higher","27.79-28.24",FALSE,2.96,1.63,"2025-06-16 12:19:00"
