"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LRCX","Large","Good","Yes",117.69,117.677,117.602,116.96,0.62,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,120.8,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",115.64,"115.34-116.51","116.76-118.61","Neutral","False",3.79,4.15,"2025-09-15 11:54:00"
"AMR","Small",NA,"No",154.66,154.565,154.627,142.9,8.23,"-","Moderate","Mixed trend","Uptrend","Hold","-",128.37,173.08,0.69,"Moderate","Low reward, High risk zone","-",151.28,"145.75-151.28","151.65-164.09","Higher","False",5.96,-2.86,"2025-09-15 11:55:00"
"SYM","Large",NA,"No",51.3203,51.32,51.378,47.75,7.48,"0.9","Moderate","Mixed trend","Uptrend","Hold","-",45.76,65.61,2.49,"Good","Good reward to risk ratio zone","-",48.29,"47.77-48.29","50.69-53.21","Neutral","False",6.65,-0.08,"2025-09-15 11:55:00"
"LI","Large","Moderate","No",26.0633333333333,26.066,26.133,24.48,6.47,"3.18","Moderate","Mixed trend","Uptrend","Hold","Oversold",23.48,32.75,2.55,"Good","Good reward to risk ratio zone","-",25.07,"24.94-25.07","25.59-26.6","Neutral","False",4.47,1.07,"2025-09-15 11:55:00"
"SKE","Mid",NA,"No",18.64,18.635,18.63,17.54,6.27,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.28,19.14,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.2,"17.45-18.2","18.15-19.25","Neutral","False",3.86,-1.08,"2025-09-15 11:55:00"
"LMND","Mid",NA,"No",55.7166666666667,55.696,55.761,52.57,5.99,"4.84","Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.57,"Moderate","Low reward, High risk zone","-",54.47,"53.09-54.47","53.95-57.51","Neutral","False",6.94,-2.82,"2025-09-15 11:55:00"
"RIOT","Mid",NA,"No",16.8733333333333,16.867,16.799,15.89,6.19,"0.82","Good","Mixed trend","Uptrend","Hold","Overbought",12.32,17.29,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.93,"15.8-15.93","16.76-17.24","Neutral","False",5.37,-0.4,"2025-09-15 11:55:00"
"OPTT","Micro",NA,"No",0.5991,0.599,0.598,0.574,4.37,"1.57","Moderate","Mixed trend","Uptrend","Hold","-",0.49,0.92,2.87,"Good","Good reward to risk ratio zone"," Positive News",0.58,"0.56-0.58","0.58-0.62","Neutral","False",7.77,-0.17,"2025-09-15 11:56:00"
"CRC","Mid","Good","No",56.0816666666667,56.027,56.014,53.01,5.79,"0.37","Moderate","Mixed trend","Uptrend","Hold","-",47.19,57.68,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.88,"52.01-55.05","55.23-58.01","Neutral","False",2.91,7.83,"2025-09-15 11:56:00"
"CVKD","Nano",NA,"No",13.5427,13.543,13.526,13.15,2.99,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",13.39,"13.23-13.39","13.16-13.83","Neutral","False",7.54,-8.88,"2025-09-15 11:51:00"
"JUNS","Micro",NA,"No",1.58333333333333,1.583,1.579,1.52,4.17,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.54-1.64","Neutral","False",11.59,-0.18,"2025-09-15 11:56:00"
"CTGO","-",NA,"No",23.315,23.302,23.28,22.22,4.93,"-","Good","Mixed trend","Uptrend","Hold","-",19.77,23.98,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.54,"22.42-23.04","22.59-24.16","Neutral","False",4.56,NA,"2025-09-15 11:56:00"
"SPY","-",NA,"No",660.6633,660.592,660.536,657.41,0.49,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",647.78,"647.45-654.05","659.94-661.76","Neutral","False",0.75,NA,"2025-09-15 11:56:00"
"VOO","-",NA,"No",607.408333333333,607.342,607.292,604.44,0.49,"0.34","Good","Mixed trend","Uptrend","Hold","-",570.49,621.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"595.26-601.34","606.49-609.13","Neutral","False",0.8,NA,"2025-09-15 11:56:00"
"IWM","-",NA,"No",239.426166666667,239.361,239.301,238.34,0.46,"0.44","Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.64-237.04","238.38-240.53","Neutral","False",1.5,NA,"2025-09-15 11:57:00"
"TLT","-",NA,"No",90.3433333333333,90.346,90.339,89.95,0.44,"0.22","Good","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.53-89.44","90.11-90.65","Neutral","False",1.12,NA,"2025-09-15 11:57:00"
"RLGT","Small","Moderate","No",6.58616666666667,6.594,6.612,6.52,1.01,"2.99","Moderate","Downtrend","Uptrend","Hold","Oversold",5.98,6.93,0.58,"Moderate","Low reward, High risk zone","-",6.62,"6.46-6.52","6.53-6.75","Higher","False",2.33,0.35,"2025-09-15 11:53:00"
"FERG","Large","Good","No",211.853333333333,211.777,211.73,211.61,0.11,"-0.58","Moderate","Uptrend","Mixed trend","Hold","-",206.91,248.89,7.56,"Moderate","Excellent reward to risk ratio zone","-",207.76,"207.61-209.73","208.8-214.89","Neutral","False",1.77,8.02,"2025-09-15 11:53:00"
"SNAP","Large",NA,"No",7.54666666666667,7.543,7.541,7.34,2.82,"-0.97","Moderate","Uptrend","Mixed trend","Hold","-",7.02,10.64,5.75,"Hold","Excellent reward to risk ratio zone","-",7.31,"7.18-7.31","7.36-7.78","Neutral","False",3.49,-0.32,"2025-09-15 11:53:00"
"DNN","Mid",NA,"No",2.405,2.403,2.401,2.37,1.48,"-0.57","Moderate","Uptrend","Mixed trend","Hold","-",2.01,2.56,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.33-2.36","2.38-2.46","Neutral","False",5.43,-0.06,"2025-09-15 11:54:00"
"ADBE","Large","Good","Yes",348.487733333333,348.113,347.814,349.36,-0.25,"0.13","Moderate","Uptrend","Mixed trend","Hold","-",337.63,395.32,4.24,"Hold","Excellent reward to risk ratio zone","-",341.04,"341.52-345.01","342.88-353.86","Neutral","False",2.82,15.62,"2025-09-15 11:54:00"
"CRCL","Large",NA,"No",127.05,126.799,126.385,125.32,1.38,"3.33","Moderate","Uptrend","Mixed trend","Hold","Overbought",109.95,268.9,8.12,"Hold","Excellent reward to risk ratio zone","-",126.43,"126.43-126.43","124.82-129.72","Neutral","False",9.1,-1.74,"2025-09-15 11:54:00"
"ZETA","Mid",NA,"No",20.45,20.432,20.398,20.35,0.49,"0.24","Good","Uptrend","Mixed trend","Hold","-",16.62,21.64,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)",19.6,"20.04-20.25","19.97-20.97","Neutral","False",4.42,-0.15,"2025-09-15 11:54:00"
"ALB","Mid",NA,"Yes",80.755,80.728,80.623,75.98,6.28,"3.45","Good","Uptrend","Mixed trend","Hold","-",71.07,89.95,0.95,"Moderate","Moderate reward to risk ratio zone","-",78.1,"76.9-78.1","79.29-83.38","Neutral","False",4.86,-9.33,"2025-09-15 11:55:00"
"HUMA","Micro",NA,"No",1.47666666666667,1.476,1.475,1.47,0.45,"2.17","Moderate","Uptrend","Mixed trend","Hold","-",1.38,2.9,14.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.45-1.46","1.42-1.53","Neutral","False",6.02,-0.47,"2025-09-15 11:56:00"
"ULTY","-",NA,"No",5.605,5.605,5.605,5.57,0.63,"0.32","Moderate","Uptrend","Mixed trend","Hold","-",5.45,6.61,6.31,"Hold","Excellent reward to risk ratio zone","-",5.57,"5.5-5.55","5.58-5.63","Neutral","False",2.12,NA,"2025-09-15 11:56:00"
"DIA","-",NA,"No",459.3142,459.185,459.173,459.32,0,"0.19","Moderate","Uptrend","Mixed trend","Hold","-",436.44,472.75,0.59,"Moderate","Low reward, High risk zone","-",449.82,"450.12-454.72","457.59-461.05","Neutral","False",0.91,NA,"2025-09-15 11:57:00"
"SMCY","-",NA,"No",15.5365,15.529,15.496,15.4,0.89,"0.64","Moderate","Uptrend","Mixed trend","Hold","-",14.21,24.33,6.69,"Hold","Excellent reward to risk ratio zone","-",15.35,"15.23-15.35","15.23-15.84","Neutral","False",8.11,NA,"2025-09-15 11:57:00"
"NVDA","Large","Good","Yes",177.953333333333,177.875,177.416,177.82,0.07,"-1.22","Good","Mixed trend","Mixed trend","Hold","Overbought",165.44,188.64,0.86,"Moderate","Moderate reward to risk ratio zone","-",173.83,"172.59-173.83","175.7-180.13","Neutral","False",2.7,3.5,"2025-09-15 11:53:00"
"AAPL","Large","Good","Yes",237.121666666667,237.088,237.02,234.07,1.3,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)",232.26,"232.38-234.75","235.4-239.35","Neutral","False",1.97,6.6,"2025-09-15 11:57:00"
"AMZN","Large","Good","Yes",232.6158,232.602,232.625,228.15,1.96,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",219.8,244.24,0.91,"Moderate","Moderate reward to risk ratio zone","-",228.34,"227.97-230.29","230.85-234.51","Neutral","False",1.84,6.57,"2025-09-15 11:57:00"
"PLAY","Small","Good","No",24.3766666666667,24.369,24.407,23.64,3.12,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,4.45,"Hold","Excellent reward to risk ratio zone","-",23.52,"23.83-24.14","23.9-24.9","Neutral","False",5.24,1.09,"2025-09-15 11:53:00"
"INTC","Large",NA,"Yes",24.9700333333333,24.994,25.01,24.08,3.7,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.73,"Moderate","Low reward, High risk zone","-",24.18,"24.03-24.18","24.53-25.39","Neutral","False",3.66,-4.77,"2025-09-15 11:53:00"
"SOUN","Mid",NA,"No",14.7183333333333,14.727,14.752,14.12,4.24,"1.76","Good","Mixed trend","Mixed trend","Hold","-",12.01,17.47,1.01,"Moderate","Moderate reward to risk ratio zone","-",14.2,"14.04-14.2","14.29-15.14","Neutral","False",5.86,-0.68,"2025-09-15 11:53:00"
"JOBY","Large",NA,"No",14.2812666666667,14.282,14.305,14,2.01,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,5.5,"Moderate","Excellent reward to risk ratio zone","-",13.72,"13.99-14.14","13.97-14.61","Neutral","False",7.01,-1.07,"2025-09-15 11:54:00"
"ACHR","Mid",NA,"No",9.0684,9.068,9.072,8.75,3.64,"7.49","Moderate","Mixed trend","Mixed trend","Hold","-",8.18,14.04,5.61,"Hold","Excellent reward to risk ratio zone","-",8.82,"8.89-8.98","8.81-9.33","Neutral","False",7.26,-1.27,"2025-09-15 11:54:00"
"RGTI","Mid",NA,"No",19.0552333333333,19.054,19.089,19.09,-0.18,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",14.51,20.64,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.85","18.74-19.42","Neutral","False",7.4,-0.88,"2025-09-15 11:54:00"
"SMCI","Large","Moderate","Yes",45.3303666666667,45.327,45.22,45,0.73,"0.56","Good","Mixed trend","Mixed trend","Hold","-",39.83,63.76,3.26,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.42-44.86","44.83-46.01","Neutral","False",5.53,1.68,"2025-09-15 11:54:00"
"NFLX","Large","Good","Yes",1199.32833333333,1198.911,1196.985,1188.44,0.92,"0.02","Good","Mixed trend","Mixed trend","Hold","Overbought",1173.69,1324.2,4.99,"Hold","Excellent reward to risk ratio zone","-",1175.02,"1175.34-1187.34","1188.59-1206.87","Neutral","False",2.93,23.41,"2025-09-15 11:54:00"
