"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGI","Basic Materials","Gold","Canada","Large","Moderate","No",36.3144,36.638,36.762,34.61,4.92,"0.72","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.73,38.39,0.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",36.44,"33-37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"35.62-36.81","Neutral","Neutral","27.77-45.77","False",4.17,1.28,-1.1315001361285,-1.49355757493558,-1.29274259309595,3,8,-1,1.30136410158791,7.88325719032295,20.9511615053665,45.0980392156852,0,6.53594771241833,-52.9411764705855,0,0.21776196178373,36.794218,36.700765,"2025-11-26 17:21:00","","","","","","2025-11-26 17:21:00","2025-11-26 17:21:00",2025-11-26 17:21:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.5,0.32,0.106666666666667,0.5,47.8194444444444,4.17,0.0417,47.1466666666667,-86.1512322506937,47.1466666666667,5,0,0,26.9741666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.57,10.566,10.566,10.4,1.63,"0.17","Moderate","Uptrend","Uptrend","Hold","-","Neutral",9.77,10.88,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",10.55,"10-11"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","10.54-10.62","Neutral","Neutral","9.13-11.99","False",1.94,0.67,0.0918534511330217,0,0.00378443838935101,8,0,8,0.169030615634195,79.9916774842074,53.5769871582535,59.3333333333325,100,17.4444444444476,22.0000000000025,100,0.0046354072101428,10.566268,10.5837475,"2025-11-26 18:58:00","","","","","Undervalued","2025-11-26 18:58:00","2025-11-26 18:58:00",2025-11-26 18:58:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.4,0.133333333333333,0.5,61.3888888888889,1.94,0.0194,65.3933333333333,-15.5,65.3933333333333,5,0,0,38.0983333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.85,76.215,76.249,75.01,1.12,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.37,86.6,6.34,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",75.91,"69-76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"75.33-76.72","Higher","Neutral","66.22-85.59","False",2.32,5.56,-0.262984878369498,-0.393959290873291,-0.622338683262376,3,7,-1,1.07273810944263,26.537140222837,36.7375764492715,66.6666666666667,0,21.111111111111,-100,0,0.375539611758989,76.316502,76.3014158333333,"2025-11-26 17:17:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 17:17:00","2025-11-26 17:17:00",2025-11-26 17:17:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.34,1,1,67.0833333333333,2.32,0.0232,60.68,6.1342889742816,60.68,7,0,0,26.495
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",154.22,154.425,154.668,144.78,6.52,"0.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",131.09,268.83,4.96,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",152.7,"127-154"," + ",NA,"151.3-158.1","Neutral","Neutral","58.74-250.63","False",7.69,1.22,-1.26267508876885,0.0129701686121986,-1.02682582466949,8,8,3,1.73736080971935,37.7952398222755,45.4660410095066,6.65917056118293,7.93576696853642,-21.7278546221163,7.93576696853642,100,0.463486785142702,155.303342,155.590151666667,"2025-11-26 18:58:00","","","","","","2025-11-26 18:58:00","2025-11-26 18:58:00",2025-11-26 18:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.96,1,0.5,57.0833333333333,7.69,0.0769,45.81,0.406946491840491,45.81,5,0,0,23.8275
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",250.75,250.693,250.546,242.46,3.42,"0.63","Good","Mixed trend","Uptrend","Hold","-","Neutral",212.97,258.36,0.23,"Moderate","Low reward High risk zone"," + ","Strong",248,"229-249"," + ","Breakout Signal: above upper bollinger band limit","248.09-253.41","Neutral","Neutral","210.3-314.16","False",4.39,8.66,0,0.31203744449334,-0.453092266386334,4,1,3,1.32315766552547,70.8246973152927,51.5579146179878,99.1825613079019,100,0.202425048802937,0,100,0.0402492236159334,251.125996,251.223765,"2025-11-26 18:28:00","Good Fundamentals & Health","","","","","2025-11-26 18:28:00","2025-11-26 18:28:00",2025-11-26 18:28:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.23,0.0766666666666667,0.5,61.4861111111111,4.39,0.0439,61.1266666666667,-61.8,61.1266666666667,7,0,0,35.6691666666667
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",73.98,73.968,74.008,90.97,-18.68,"-9.82","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",73.15,98.87,33.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",73.37,"69-76"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","68.85-79.1","Neutral","Neutral","42.21-105.57","True",4.66,-1.88,0.02000940983058,-0.148468079362936,-0.0266217295475526,6,2,4,0.447937610469398,54.8353529839701,47.6424335593905,38.9932959665903,49.4559841740858,-1.36025936916115,26.3765248928442,88.8888888888977,0.0408656335134507,74.048994,74.5637266666667,"2025-11-26 18:51:00","","","Earnings Alert","","","2025-11-26 18:51:00","2025-11-26 18:51:00",2025-11-26 18:51:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,33.81,1,0.5,53.3333333333333,4.66,0.0466,44.34,-12.1566749540588,44.34,1,0,8,20.285
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.5898,2.573,2.586,1.58,63.91,"72.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.24,4.47,1.62,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",2.49,"2-3"," + ","Upwards Momentum Signal","2.22-2.98","Neutral","Neutral","-2.35-7.29","True",9.92,-1.6,-0.380813170750472,-0.3923076923077,-0.3923076923077,8,5,6,3.86476070034688,68.0514565396057,50.4111528348178,51.7777777777778,77.5555555555555,13.5555555555555,22.0000000000001,99.6,0.0311678039007622,2.59154,2.5775625,"2025-11-26 18:59:00","","","","","","2025-11-26 18:59:00","2025-11-26 18:59:00",2025-11-26 18:59:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.62,0.54,0.5,68.1666666666667,9.92,0.0992,61.48,24.7,61.48,1,0,0,34.22
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",213.4,213.532,213.614,206.13,3.53,"2.17","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",194.03,273.1,2.91,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",213.06,"202-213"," + Breakdown Signal: below lower bollinger band limit + ",NA,"210.67-216.14","Neutral","Neutral","143.53-284.95","False",6.13,1.92,-0.187090739008422,-0.0291854814644054,-0.280373831775698,4,9,-1,0.256932030298535,19.5897524809487,40.3289232995064,20.833333333333,0,-19.1666666666663,-24.9999999999982,0,0.125777581461803,213.757288,213.671089166667,"2025-11-26 18:59:00","","","","","","2025-11-26 18:59:00","2025-11-26 18:59:00",2025-11-26 18:59:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.91,0.97,0.5,51.5833333333333,6.13,0.0613,41.07,-1.60361399533737,41.07,5,0,0,20.1425
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",344.57,344.714,344.325,341.11,1.01,"0.04","Good","Mixed trend","Uptrend","Hold","-","Neutral",294.1,353.64,0.18,"Moderate","Low reward High risk zone"," + ","Strong",343.27,"331-344"," + ",NA,"342.9-346.01","Neutral","Neutral","288.69-400.45","False",2.63,12.93,0,0.0116100194467885,0.315003726476615,5,3,2,0.629228611759496,32.5188401555197,59.7359418789031,88.2183908045973,64.6551724137917,0.0250072096564414,-35.3448275862083,0,0.212320512430631,343.94483,344.251291666667,"2025-11-26 18:19:00","Good Fundamentals & Health","","","","","2025-11-26 18:19:00","2025-11-26 18:19:00",2025-11-26 18:19:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,0.5,53.7083333333333,2.63,0.0263,53.72,-61.8,53.72,7,0,0,30.0675
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",453.85,453.604,453.949,452.82,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",436.78,516.96,3.8,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",452.93,"440-455"," + Breakout Signal + ",NA,"451.52-455.83","Neutral","Neutral","363.52-543.3","False",3.3,36.36,0.0771775082690238,0.0440868510966704,-0.321755268330711,7,1,5,0.477399025338702,82.6286260623625,42.6234147827116,27.4028629856846,42.3312883435583,3.78940990285353,21.4723926380383,100,0.208806130173948,454.859218,455.574334166667,"2025-11-26 18:33:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 18:33:00","2025-11-26 18:33:00",2025-11-26 18:33:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.8,1,0.5,63.75,3.3,0.033,55.7,NA,55.7,7,0,0,27.75
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",229.44,229.434,229.433,229.67,-0.1,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.64,264.43,2.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",229.22,"228-230"," + Breakdown Signal: below lower bollinger band limit + ",NA,"228.32-230.56","Neutral","Neutral","177.08-281.24","False",3.18,7.07,0.00435862790393188,0,0.0174367916303366,6,4,5,0.0586068768663887,60.5288824967872,50.4793075864894,83.6000000000136,90.0000000000085,-3.24444444444181,0,80.0000000000114,0.0119217448418526,229.463564,229.395726666667,"2025-11-26 18:59:00","","","","","","2025-11-26 18:59:00","2025-11-26 18:59:00",2025-11-26 18:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.43,0.81,0.5,55.5833333333333,3.18,0.0318,47.92,5.2,47.92,7,0,0,23.305
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",95.15,95.388,95.52,90.24,5.44,"0.07","Good","Mixed trend","Uptrend","Hold","-","Neutral",65.29,98.82,0.12,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Very Strong",94.77,"88-95"," + Moderate Earnings + ","Upwards Momentum Signal","93.45-97.86","Neutral","Neutral","59.91-130.24","True",5.41,10.52,-0.470711297071118,0.0105108261509408,-1.17366015787287,4,6,-1,0.993882681379551,14.9476060761226,35.1194326579422,54.7642276422764,26.829268292683,-9.66791609155429,-10.634146341463,0,0.285714486858657,95.840058,95.572475,"2025-11-26 18:30:00","","","Earnings Alert","","","2025-11-26 18:30:00","2025-11-26 18:30:00",2025-11-26 18:30:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.12,0.04,0.5,65.875,5.41,0.0541,65.74,-64.5470686767167,65.74,7,0,8,38.4225
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.59,24.71,24.727,24.08,2.12,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.76,26.38,0.9,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",24.56,"21-25"," + Positive News + ",NA,"24.41-24.94","Higher","Neutral","17.26-32.08","False",4.31,4.18,-0.364667747163695,-0.344478216818646,-0.84677419354839,4,7,-1,1.32239934988759,32.5763017520437,40.7545164666758,48.3802442910251,0,10.9130728833329,-45.1407328730754,0,0.162717276280057,24.812572,24.8823033333333,"2025-11-26 18:22:00","","News Alert","","","Undervalued","2025-11-26 18:22:00","2025-11-26 18:22:00",2025-11-26 18:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.9,0.3,1,59.7916666666667,4.31,0.0431,56.94,NA,56.94,7,8,0,29.3475
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.54,20.526,20.526,20.34,0.98,"0.11","Good","Mixed trend","Uptrend","Hold","-","Neutral",19.37,22.13,1.42,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",20.47,"20-21"," + Breakout Signal + ",NA,"20.45-20.62","Neutral","Neutral","17.03-23.99","False",2.63,1.99,0.0974658869395691,0.219565747743343,-0.117680240417816,7,1,7,0.336785356223071,83.0440964359345,53.5596823619759,79.4871794871792,100,6.68490028490047,30.7692307692312,100,0.010480839660903,20.551392,20.5736166666667,"2025-11-26 18:25:00","","","","","Undervalued","2025-11-26 18:25:00","2025-11-26 18:25:00",2025-11-26 18:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,1.42,0.473333333333333,0.5,58.9305555555556,2.63,0.0263,58.3533333333333,19.7,58.3533333333333,5,0,0,32.2758333333333
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",57.5,57.681,57.722,46.79,22.89,"0.84","Good","Mixed trend","Uptrend","Hold","-","Overbought",36.05,60.48,0.13,"Moderate","Low reward High risk zone"," + ","Very Strong",56.34,"42-58"," + ","Upwards Momentum Signal","55.71-60.74","Neutral","Higher","58.84-227.83","True",6.04,-1.2,0.349040139616061,0.420193016343169,-2.16928966397278,4,5,-1,2.82057627773581,33.9123002630895,45.0105340829301,91.0633400163362,73.1900200490087,5.66966340964315,-26.8099799509913,0,0.221607716470846,58.287982,58.2238833333333,"2025-11-26 18:35:00","","","","","","2025-11-26 18:35:00","2025-11-26 18:35:00",2025-11-26 18:35:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.13,0.0433333333333333,0.5,60.5451388888889,6.04,0.0604,61.1808333333333,-64.4920411628149,61.1808333333333,1,0,0,34.4733333333333
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1042.7,1042.04,1043.029,1003.22,3.94,"3.89","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",943.74,1110.6,0.72,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",1039.94,"991-1045"," + Breakout Signal + ",NA,"1032.06-1048.77","Neutral","Neutral","814-1288.7","False",3.42,27.89,0.0662181744896934,0.166191148640212,-0.50572519083969,7,2,5,0.776119738349883,70.5078360812906,45.1239651506034,46.0846524233712,74.5928338762219,9.65916996596765,22.8128986011425,100,0.703185608466608,1046.244452,1046.26562,"2025-11-26 18:04:00","","","","","","2025-11-26 18:04:00","2025-11-26 18:04:00",2025-11-26 18:04:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.72,0.24,0.5,57.3333333333333,3.42,0.0342,55.48,18.0691450573283,55.48,7,0,0,30.82
