"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COST","Large","Good","Yes",982.093,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.08,"Moderate","Price between support and resistance","-",981.51,"981.51-981.51","977.41-986.79","Higher","False",1.53,17.59,"2025-08-08 14:25:00"
"MA","Large","Good","Yes",575.5,"Good","Mixed trend","Uptrend",547.38,608.12,1.16,"Hold","Price between support and resistance","-",564.48,"562.7-568.46","572.5-580.61","Neutral","False",1.54,14.82,"2025-08-08 14:25:00"
"WMT","Large","Moderate","Yes",104.085,"Good","Mixed trend","Uptrend",94.36,107.08,0.31,"Moderate","Price between support and resistance","-",104.18,"104.08-104.36","103.42-104.75","Neutral","False",1.42,2.34,"2025-08-08 14:25:00"
"JNJ","Large","Good","Yes",173.49,"Good","Mixed trend","Uptrend",154.37,177.58,0.21,"Moderate","Price between support and resistance","-",169.54,"170.02-171.76","172.81-174.54","Neutral","False",1.39,9.35,"2025-08-08 14:26:00"
"HD","Large","Good","Yes",388.38,"Good","Mixed trend","Uptrend",356.27,400.28,0.37,"Moderate","Price between support and resistance","-",388.19,"388.18-388.2","386.93-389.8","Neutral","False",2.01,14.71,"2025-08-08 14:26:00"
"ABBV","Large","Poor","Yes",198.93,"Good","Mixed trend","Uptrend",183.35,204.85,0.38,"Moderate","Price between support and resistance","-",199.05,"199.01-199.27","197.53-200.34","Neutral","False",2.66,2.11,"2025-08-08 14:26:00"
"ABT","Large","Good","Yes",134.63,"Moderate","Mixed trend","Uptrend",125.81,142.2,0.86,"Moderate","Price between support and resistance","-",133.57,"133.57-133.57","134.34-135.43","Neutral","False",1.59,7.98,"2025-08-08 14:26:00"
"GE","Large","Good","Yes",274.775,"Good","Mixed trend","Uptrend",246.71,283.43,0.31,"Moderate","Price between support and resistance","-",269.5,"269.28-272.03","272.51-277.02","Neutral","False",1.88,7.02,"2025-08-08 14:26:00"
"LIN","Large","Good","Yes",472.705,"Good","Mixed trend","Uptrend",451.7,489.52,0.8,"Moderate","Price between support and resistance","-",463.54,"463.25-467.97","471.05-475.28","Neutral","False",1.28,14.08,"2025-08-08 14:26:00"
"VMC","Large","Good","Yes",287.17,"Good","Mixed trend","Uptrend",258.32,294.19,0.24,"Moderate","Price between support and resistance","-",281.26,"281.43-284.3","284.75-289.59","Neutral","False",1.79,7.22,"2025-08-08 14:25:00"
"SCHB","ETF",NA,"No",24.535,"Good","Mixed trend","Uptrend",23.13,25.24,0.5,"Moderate","Price between support and resistance","-",24.52,"24.52-24.53","24.48-24.61","Neutral","False",1.14,NA,"2025-08-08 14:26:00"
"ITOT","ETF",NA,"No",139.075,"Good","Mixed trend","Uptrend",131.03,143,0.49,"Moderate","Price between support and resistance","-",138.87,"138.7-139.04","138.76-139.39","Neutral","False",1.18,NA,"2025-08-08 14:26:00"
"IXUS","ETF",NA,"No",78.89,"Moderate","Mixed trend","Uptrend",75.05,81.38,0.65,"Moderate","Price between support and resistance","-",78.82,"78.78-78.84","78.55-79.21","Neutral","False",0.86,NA,"2025-08-08 14:26:00"
"VEA","ETF",NA,"No",58.085,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.6,"Moderate","Price between support and resistance","-",58.07,"57.96-58.11","57.95-58.22","Neutral","False",1.2,NA,"2025-08-08 14:26:00"
"VT","ETF",NA,"No",131.89,"Good","Mixed trend","Uptrend",124.69,135.05,0.44,"Moderate","Price between support and resistance","-",131.71,"131.7-131.73","131.62-132.16","Neutral","False",1.16,NA,"2025-08-08 14:27:00"
"GDX","ETF",NA,"No",58.28,"Good","Mixed trend","Uptrend",51.03,60.14,0.26,"Hold","Price between support and resistance","-",58.52,"58.44-58.62","58.12-58.68","Higher","False",2.98,NA,"2025-08-08 14:27:00"
"FGDL","ETF",NA,"No",45.16,"Moderate","Mixed trend","Uptrend",43.5,47.04,1.13,"Good","Price between support and resistance","-",44.1,"44.26-44.71","45.14-45.47","Higher","False",2.02,NA,"2025-08-08 14:26:00"
"IEFA","ETF",NA,"No",84.665,"Moderate","Mixed trend","Uptrend",80.8,87.46,0.72,"Moderate","Price between support and resistance","-",84.66,"84.59-84.69","84.47-84.85","Neutral","False",1.15,NA,"2025-08-08 14:27:00"
"PLTR","Large","Moderate","Yes",186.83,"Good","Downtrend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",184.22,"184.14-187.32","185.35-188.36","Neutral","False",4.13,0.29,"2025-08-08 14:20:00"
"CSCO","Large","Good","Yes",71.6416,"Good","Downtrend","Uptrend",65.25,73.64,0.31,"Moderate","Price between support and resistance","-",71.81,"71.81-71.81","71.36-72.2","Neutral","False",1.42,2.45,"2025-08-08 14:21:00"
"MAGS","ETF",NA,"No",59.81,"Good","Downtrend","Uptrend",53.86,61.3,0.25,"Moderate","Price between support and resistance","-",59.73,"59.7-59.79","59.61-60.15","Neutral","False",1.55,NA,"2025-08-08 14:25:00"
"SPLG","ETF",NA,"No",74.9501,"Good","Downtrend","Uptrend",70.54,76.97,0.46,"Moderate","Price between support and resistance","-",74.73,"74.7-74.92","74.83-75.16","Neutral","False",1.1,NA,"2025-08-08 14:25:00"
"SPMO","ETF",NA,"No",117.16,"Good","Downtrend","Uptrend",107.99,120.26,0.34,"Moderate","Price between support and resistance","-",117.21,"117.21-117.21","116.78-117.54","Neutral","False",1.53,NA,"2025-08-08 14:25:00"
"VXUS","ETF",NA,"No",70.4935,"Good","Downtrend","Uptrend",66.97,72.68,0.62,"Moderate","Price between support and resistance","-",70.44,"70.44-70.44","70.34-70.65","Neutral","False",1.21,NA,"2025-08-08 14:26:00"
"LCID","Mid",NA,"No",2.1464,"Moderate","Uptrend","Mixed trend",2.13,3.45,110.6,"Hold","Value Zone - Price near support","-",2.17,"2.14-2.18","2.12-2.17","Neutral","False",7.21,-1.13,"2025-08-08 14:20:00"
"AMDD","ETF",NA,"No",13.87,"Moderate","Uptrend","Mixed trend",13.28,22.92,15.24,"Hold","Price between support and resistance","-",13.58,"13.43-13.58","13.66-14.08","Neutral","False",5.4,NA,"2025-08-08 14:22:00"
"AMZD","ETF",NA,"No",10.762,"Moderate","Uptrend","Mixed trend",10.4,12.19,3.96,"Moderate","Price between support and resistance","-",10.72,"10.54-10.65","10.65-10.87","Neutral","False",3.31,NA,"2025-08-08 14:22:00"
"DFEN","ETF",NA,"No",58.05,"Good","Uptrend","Mixed trend",49.07,62.38,0.48,"Moderate","Price between support and resistance","-",56.84,"56.89-57.47","56.81-59.26","Neutral","False",3.65,NA,"2025-08-08 14:21:00"
"DRV","ETF",NA,"No",25.375,"Moderate","Uptrend","Mixed trend",23.92,27.58,1.51,"Moderate","Price between support and resistance","-",24.5,"24.87-25.1","24.56-26.19","Neutral","False",5.19,NA,"2025-08-08 14:20:00"
"EURL","ETF",NA,"No",34.1599,"Moderate","Uptrend","Mixed trend",30.73,37.76,1.05,"Moderate","Price between support and resistance","-",33.32,"33.48-33.82","33.77-34.53","Neutral","False",3.41,NA,"2025-08-08 14:23:00"
"PLTD","ETF",NA,"No",6.7672,"Moderate","Uptrend","Mixed trend",6.79,11.17,-170.67,"Hold","Value Zone - Price near support","-",6.78,"6.74-6.78","6.7-6.84","Neutral","False",7.12,NA,"2025-08-08 14:23:00"
"TSLS","ETF",NA,"No",7.4301,"Moderate","Uptrend","Mixed trend",7.46,9.39,-64.26,"Moderate","Low Value Zone","-",7.4,"7.39-7.4","7.32-7.54","Neutral","False",5.6,NA,"2025-08-08 14:24:00"
"TSMX","ETF",NA,"No",35.9348,"Good","Uptrend","Mixed trend",30.81,39.51,0.7,"Moderate","Price between support and resistance","-",35.28,"35.21-35.57","35.35-36.52","Neutral","False",4.74,NA,"2025-08-08 14:24:00"
"TZA","ETF",NA,"No",11.1097,"Moderate","Uptrend","Mixed trend",10.76,14.82,10.49,"Moderate","Price between support and resistance","-",11.09,"11.02-11.1","10.99-11.23","Neutral","False",6.49,NA,"2025-08-08 14:24:00"
"PM","Large","Moderate","Yes",170.3,"Moderate","Uptrend","Mixed trend",161.06,190.9,2.23,"Hold","Price between support and resistance","-",169.99,"169.99-169.99","169.46-171.12","Neutral","False",2.23,6.76,"2025-08-08 14:26:00"
"MCD","Large","Moderate","Yes",305.23,"Good","Uptrend","Mixed trend",290.36,322.4,1.15,"Hold","Price between support and resistance","-",298.9,"299.13-302.18","303.68-306.77","Neutral","False",1.46,11.67,"2025-08-08 14:26:00"
"QCOM","Large","Good","Yes",147.57,"Moderate","Uptrend","Mixed trend",143.75,167.65,5.26,"Moderate","Price between support and resistance","-",147.68,"147.52-147.73","146.64-148.53","Neutral","False",2.49,10.36,"2025-08-08 14:26:00"
"MSFT","Large","Good","Yes",522.66,"Good","Mixed trend","Mixed trend",481.19,567.98,1.09,"Moderate","Price between support and resistance","-",521.35,"521.35-521.35","520.63-524.78","Neutral","False",1.22,13.65,"2025-08-08 14:25:00"
"BBAI","Mid",NA,"No",7.0228,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.26,"Hold","Price between support and resistance","-",6.95,"6.74-6.74","6.87-7.17","Neutral","False",7.39,-0.84,"2025-08-08 14:20:00"
