"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Large",NA,"No",80.02,79.979,79.85,67.24,19.01,"21.18","Good","Mixed trend","Uptrend","-",33.3,86.39,0.14,"Moderate","Price between support and resistance","-",79.64,"77.56-81.72","60.55-100.89","Neutral","True",8.15,-1.06,"2025-09-08 15:13:00"
"APP","Large","Good","No",545.801,545.363,545.632,490.365,11.31,"9.66","Moderate","Mixed trend","Uptrend","-",383.02,568.03,0.14,"Moderate","Price between support and resistance","-",541.99,"527.24-546.45","536.67-554.92","Neutral","True",4.42,7.26,"2025-09-08 15:13:00"
"ALAB","Large","Moderate","No",216.955,217.076,217.606,191.2,13.47,"1.33","Good","Mixed trend","Uptrend","Oversold",133.88,225.67,0.1,"Moderate","Price between support and resistance","-",217.12,"191.96-217.94","210.93-226.48","Neutral","True",6.1,0.8,"2025-09-08 15:13:00"
"CPNG","Large","Poor","No",31.58,31.58,31.575,28.91,9.24,"2.87","Moderate","Mixed trend","Uptrend","-",27.87,32.5,0.25,"Moderate","Price between support and resistance","-",31.45,"31.45-31.45","31.25-32.22","Neutral","True",1.94,0.2,"2025-09-08 15:13:00"
"XAIR","Nano",NA,"No",3.65,3.649,3.628,2.21,65.16,"46.9","Moderate","Mixed trend","Uptrend","-",2.1,4.89,0.8,"Moderate","Price between support and resistance","-",3.61,"3.5-3.64","2.81-4.49","Neutral","True",8.35,-10.01,"2025-09-08 15:13:00"
"RAPP","Small","Moderate","No",31.85,31.912,32.029,14.36,121.8,"170.24","Moderate","Mixed trend","Uptrend","-",13.68,43.22,0.63,"Moderate","Price between support and resistance"," Positive News",37,"34.98-37.01","24.05-39.25","Neutral","True",7.89,1.2,"2025-09-08 15:13:00"
"STNG","Mid","Good","No",58.96,58.912,58.81,53.05,11.14,"4.6","Good","Mixed trend","Uptrend","Overbought",44.11,60.41,0.1,"Moderate","Price between support and resistance","-",56.98,"53.67-56.98","57.99-60.93","Neutral","True",3.57,7.44,"2025-09-08 15:14:00"
"LIF","Mid","Moderate","No",103.115,103.226,103.273,93.44,10.35,"-","Good","Mixed trend","Uptrend","-",74.45,105.99,0.1,"Moderate","Price between support and resistance","-",100.94,"94.8-101.24","89.3-114.7","Neutral","True",3.29,0.38,"2025-09-08 15:14:00"
"WAY","Mid","Poor","No",40.67,40.661,40.66,37.27,9.12,"3.84","Good","Mixed trend","Uptrend","-",35.52,42.23,0.3,"Moderate","Price between support and resistance","-",40.4,"40.4-40.4","39.26-42.09","Neutral","True",2.8,0.55,"2025-09-08 15:14:00"
"HSAI","Mid","Poor","No",28.81,28.82,28.837,26.49,8.76,"7.53","Good","Mixed trend","Uptrend","-",21.64,31.13,0.32,"Moderate","Price between support and resistance","-",28.99,"28.1-29.19","28.19-29.46","Neutral","True",6.79,0.11,"2025-09-08 15:14:00"
"QTWO","Mid","Poor","No",84.01,84.076,84.231,78.81,6.6,"3.7","Moderate","Mixed trend","Uptrend","Oversold",75.72,97.32,1.61,"Moderate","Price between support and resistance","-",84.43,"84.02-84.54","81.9-85.94","Neutral","True",3.01,0.06,"2025-09-08 15:14:00"
"OCTO","Micro",NA,"No",59.87,60.33,62.078,1.45,4028.97,"1158.35","Moderate","Mixed trend","Uptrend","-",1.35,84.99,0.43,"Moderate","Price between support and resistance","-",59.27,"3.27-61.3","48.26-77.11","Neutral","True",7.97,-5.71,"2025-09-08 15:14:00"
"MGIH","Nano",NA,"No",3.2101,3.274,3.327,1.59,101.89,"-1.21","Moderate","Mixed trend","Uptrend","-",1.5,4.95,1.01,"Moderate","Price between support and resistance","-",3.18,"1.58-1.58","1.11-5.34","Neutral","True",5.29,-0.97,"2025-09-08 15:14:00"
"WAFU","Nano",NA,"No",2.3999,2.627,2.591,1.48,62.16,"-","Good","Mixed trend","Uptrend","-",1.39,3.47,1.05,"Moderate","Price between support and resistance","-",1.55,"1.43-1.55","0.8-3.93","Neutral","True",3.89,-0.11,"2025-09-08 15:14:00"
"ACRV","Micro",NA,"No",2.2787,2.267,2.299,1.33,71.33,"14.41","Moderate","Mixed trend","Uptrend","-",1.26,2.73,0.44,"Moderate","Price between support and resistance","-",2.26,"1.74-1.81","2-2.56","Neutral","True",5.98,-2.24,"2025-09-08 15:14:00"
"FORD","Nano",NA,"No",26.5049,26.693,26.579,16.355,62.06,"92.71","Good","Mixed trend","Uptrend","-",10.25,32.69,0.38,"Moderate","Price between support and resistance","-",30.14,"26.73-33.55","19.16-33.94","Neutral","True",7.75,-5.11,"2025-09-08 15:13:00"
"HOUR","Micro","Poor","No",5.6,5.615,5.697,3.64,53.85,"47.04","Moderate","Mixed trend","Uptrend","-",1.24,6.99,0.32,"Moderate","Price between support and resistance","-",5.54,"4-5.69","4.89-6.41","Neutral","True",5.67,0.03,"2025-09-08 15:14:00"
"LDI","Small",NA,"No",3.855,3.861,3.869,2.89,33.39,"20.13","Moderate","Mixed trend","Uptrend","-",1.69,4.12,0.12,"Moderate","Price between support and resistance","-",3.82,"3.56-3.8","3.61-4.11","Neutral","True",7.45,-0.33,"2025-09-08 15:14:00"
"WATT","Nano",NA,"No",9.0103,9.036,8.92,6.79,32.7,"-","Good","Mixed trend","Uptrend","-",3.05,9.48,0.08,"Moderate","Price between support and resistance","-",7.97,"6.61-7.97","8.72-10.47","Neutral","True",6,-30.6,"2025-09-08 15:11:00"
"SGD","Nano",NA,"No",1.31,1.318,1.311,1.06,23.58,"-","Moderate","Mixed trend","Uptrend","-",0.85,2.41,2.39,"Moderate","Price between support and resistance","-",1.3,"1.24-1.24","1.17-1.45","Neutral","True",10.66,-12.41,"2025-09-08 15:15:00"
"LVWR","Small",NA,"No",4.45,4.457,4.462,3.54,25.71,"-","Moderate","Mixed trend","Uptrend","-",3.42,5.27,0.79,"Moderate","Price between support and resistance","-",3.92,"3.35-4.36","3.72-5.12","Neutral","True",11.95,-0.41,"2025-09-08 15:15:00"
"AVL","-",NA,"No",58,58.271,58.355,54.9,5.65,"4.44","Good","Mixed trend","Uptrend","Oversold",40.74,62.91,0.28,"Moderate","Price between support and resistance","-",58.67,"58.67-58.68","55.27-60.32","Neutral","True",6.75,NA,"2025-09-08 15:15:00"
"ROBN","-",NA,"No",73.675,73.64,73.379,56.44,30.54,"18.03","Moderate","Mixed trend","Uptrend","-",50.3,80.27,0.28,"Moderate","Price between support and resistance","-",73,"65-73.11","72.17-76.35","Neutral","True",8.12,NA,"2025-09-08 15:17:00"
"HOOG","-",NA,"No",78.791,78.881,78.569,60.57,30.08,"17.9","Moderate","Mixed trend","Uptrend","-",54.09,85.77,0.28,"Moderate","Price between support and resistance","-",73.88,"68.53-73.88","77.07-82.37","Neutral","True",7.74,NA,"2025-09-08 15:18:00"
"HOOY","-",NA,"No",68.35,68.323,68.197,62.22,9.85,"5.68","Moderate","Mixed trend","Uptrend","-",59.36,80.55,1.36,"Moderate","Price between support and resistance","-",68.03,"68-68.06","67.6-70.03","Neutral","True",4.88,NA,"2025-09-08 15:15:00"
"FGDL","-",NA,"No",48.6,48.562,48.578,48.06,1.12,"-","Moderate","Mixed trend","Uptrend","-",43.81,49.89,0.27,"Moderate","Price between support and resistance","-",48.02,"47.63-48.11","48.1-48.98","Higher","True",1.36,NA,"2025-09-08 15:16:00"
"COMB","-",NA,"No",21.38,21.375,21.364,21.208,0.81,"-","Moderate","Mixed trend","Uptrend","-",20.57,22.29,1.12,"Moderate","Price between support and resistance","-",20.58,"20.95-21.17","21.22-21.54","Neutral","True",1.01,NA,"2025-09-08 14:52:00"
"MBOT","Micro",NA,"No",4.505,4.496,4.497,3.66,23.09,"6.79","Moderate","Mixed trend","Uptrend","-",2.8,4.72,0.13,"Moderate","Price between support and resistance"," Positive News",4.46,"4.37-4.95","2.27-7.38","Neutral","True",6.47,-0.58,"2025-09-08 15:21:00"
"NRXP","Micro",NA,"No",2.875,2.879,2.88,2.75,4.55,"5.8","Moderate","Mixed trend","Uptrend","-",2.26,3.59,1.16,"Moderate","Price between support and resistance"," Positive News",2.86,"2.86-2.86","2.73-3.02","Neutral","True",5.4,-2.21,"2025-09-08 15:21:00"
"RDVT","Small","Poor","No",51.79,51.955,52.097,50.67,2.21,"-","Good","Mixed trend","Uptrend","-",44.44,55.41,0.49,"Moderate","Price between support and resistance"," Positive News",50.96,"50.75-51.27","47.79-54.45","Neutral","True",3.35,0.61,"2025-09-08 15:16:00"
"OMAH","-",NA,"No",19.4,19.392,19.392,19.48,-0.41,"0.02","Moderate","Uptrend","Mixed trend","-",18.87,20.16,1.43,"Good","Price between support and resistance","-",19.38,"19.38-19.38","19.33-19.46","Neutral","True",0.97,NA,"2025-09-08 15:17:00"
"MOMO","Small","Moderate","No",8.085,8.085,8.086,8.52,-5.11,"1.21","Moderate","Mixed trend","Mixed trend","-",8.03,9.43,22.98,"Good","Value Zone - Price near support","-",7.84,"7.93-8.01","7.88-8.31","Neutral","True",2.92,1.07,"2025-09-08 15:10:00"
"ABEV","Large","Moderate","No",2.205,2.205,2.204,2.23,-1.12,"-0.29","Moderate","Mixed trend","Mixed trend","-",2.1,2.57,3.61,"Good","Price between support and resistance","-",2.18,"2.18-2.18","2.18-2.23","Neutral","True",2.5,0.17,"2025-09-08 15:12:00"
"KEY","Large",NA,"Yes",19.105,19.116,19.127,18.94,0.87,"0.34","Good","Mixed trend","Mixed trend","Oversold",17.71,19.94,0.6,"Moderate","Price between support and resistance","-",18.91,"18.73-18.73","18.93-19.29","Neutral","True",1.8,-0.08,"2025-09-08 15:12:00"
"ASTS","Large",NA,"No",40.04,40.057,40.046,42.44,-5.66,"-12.61","Moderate","Mixed trend","Mixed trend","-",39.43,62.32,36.8,"Moderate","Value Zone - Price near support","-",40.24,"39-40.28","37.8-42.28","Neutral","True",7.26,-1.86,"2025-09-08 15:13:00"
"BRKU","-",NA,"No",25.3068,25.308,25.344,25.88,-2.21,"-0.03","Moderate","Mixed trend","Mixed trend","-",23.48,27.34,1.11,"Moderate","Price between support and resistance","-",24.5,"24.8-25.06","24.88-25.73","Neutral","True",2.87,NA,"2025-09-08 15:15:00"
"LPLA","Large","Good","No",341.02,341.045,341.161,333.19,2.35,"-","Moderate","Mixed trend","Mixed trend","-",321.54,412.68,3.68,"Good","Price between support and resistance"," Positive News",337.61,"335.3-341.24","334.98-347.15","Neutral","True",3.49,14.58,"2025-09-08 15:21:00"
"ENTX","Micro",NA,"No",2.01,2.014,2.027,2.06,-2.43,"5.18","Moderate","Mixed trend","Mixed trend","Oversold",1.86,2.4,2.55,"Good","Price between support and resistance"," Positive News",2.03,"2.03-2.03","1.74-2.28","Higher","True",5.98,-0.26,"2025-09-08 14:40:00"
"BFRG","-",NA,"No",1.2293,1.22,1.212,1.14,7.83,"-","Moderate","Mixed trend","Mixed trend","Overbought",1.1,1.72,3.73,"Moderate","Price between support and resistance"," Positive News",0.98,"1.14-1.16","1.19-1.3","Neutral","True",5.11,NA,"2025-09-08 15:21:00"
"NFGC","Small",NA,"No",1.8999,1.897,1.9,1.8,5.55,"7.06","Moderate","Mixed trend","Mixed trend","-",1.54,2.13,0.62,"Hold","Price between support and resistance"," Positive News",1.91,"1.91-1.91","1.81-1.98","Neutral","True",5.77,-0.17,"2025-09-08 15:22:00"
"SMMT","Large",NA,"No",19.6858,19.721,19.695,25.98,-24.23,"-17.4","Moderate","Mixed trend","Downtrend","-",21.68,31.68,-6.02,"Hold","Low Value Zone - Price below support","-",19.84,"19.25-22.08","18.45-20.93","Neutral","True",8.06,-1.01,"2025-09-08 15:13:00"
"MELI","Large","Good","No",2370,2368.902,2368.578,2418.69,-2.01,"-","Good","Mixed trend","Downtrend","-",2314.89,2704.87,6.08,"Good","Price between support and resistance","-",2346.3,"2329.01-2329.01","2329.76-2410.18","Neutral","True",3.77,40.37,"2025-09-08 15:13:00"
"UTSL","-",NA,"No",36.9401,36.919,36.982,38.45,-3.93,"-","Moderate","Mixed trend","Downtrend","-",37.42,46.11,-19.12,"Moderate","Value Zone - Price near support","-",37.16,"37.11-37.29","35.33-38.31","Neutral","True",3.93,NA,"2025-09-08 15:16:00"
"TNXP","Micro","Good","No",25.49,25.512,25.529,26.54,-3.96,"0.07","Moderate","Mixed trend","Downtrend","-",25.46,71.55,1364,"Hold","Value Zone - Price near support"," Positive News",26.37,"25.44-27","24.59-26.4","Neutral","True",8.93,2537,"2025-09-08 15:22:00"
"IDYA","Mid",NA,"No",23.435,23.504,23.654,27.16,-13.72,"3.5","Moderate","Mixed trend","Downtrend","Oversold",22.57,28.31,5.64,"Good","Price between support and resistance"," Positive News",24.23,"24.2-24.26","21.39-24.59","Neutral","True",4.25,-3.84,"2025-09-08 15:22:00"
"MAMA","Small","Poor","No",9.825,9.762,9.689,9.44,4.08,"2.98","Good","Uptrend","Uptrend","Overbought",7.95,10.06,0.13,"Moderate","Price between support and resistance","-",9.77,"9.48-9.48","9.53-10.02","Neutral","False",3.47,0.11,"2025-09-08 15:11:00"
"TEN","Small","Good","No",22.92,22.908,22.917,22.22,3.15,"-","Moderate","Uptrend","Uptrend","-",19.63,23.67,0.23,"Hold","Price between support and resistance","-",22.81,"22.68-22.68","22.57-23.24","Neutral","False",3.52,4.47,"2025-09-08 15:10:00"
"NU","Large","Moderate","No",15.2601,15.252,15.239,14.74,3.53,"-0.05","Good","Uptrend","Uptrend","Overbought",12.81,15.61,0.14,"Hold","Price between support and resistance","-",15.18,"15.03-15.18","15.13-15.5","Neutral","False",3.17,0.47,"2025-09-08 15:12:00"
"NTES","Large","Good","No",143.47,143.451,143.434,134.27,6.85,"4.76","Good","Uptrend","Uptrend","-",128.89,146.72,0.22,"Moderate","Price between support and resistance","-",142.85,"142.85-142.85","142.65-144.9","Neutral","False",2.55,7.45,"2025-09-08 15:14:00"
"STVN","Mid","Moderate","No",25.45,25.411,25.431,24.15,5.38,"-","Moderate","Uptrend","Uptrend","-",22.37,28.63,1.03,"Hold","Price between support and resistance","-",24.5,"24.3-25.2","24.87-25.96","Neutral","False",3.11,0.57,"2025-09-08 15:14:00"
"CIGL","Nano",NA,"No",5.46,5.412,5.347,4.24,28.77,"-6.88","Moderate","Uptrend","Uptrend","Overbought",1.4,31.76,6.49,"Moderate","Price between support and resistance","-",3.99,"3.66-3.99","4.84-6.07","Neutral","False",15.22,-3.78,"2025-09-08 15:14:00"
"EDC","-",NA,"No",44.5996,44.529,44.438,43.6,2.29,"-","Moderate","Uptrend","Uptrend","Overbought",39.95,45.61,0.22,"Moderate","Price between support and resistance","-",44.1,"43.71-44.15","43.94-45.26","Neutral","False",3.62,NA,"2025-09-08 15:03:00"
"LABU","-",NA,"No",80.24,80.21,80.118,82.54,-2.79,"-0.73","Good","Uptrend","Uptrend","-",62.57,84.77,0.26,"Moderate","Price between support and resistance","-",79.84,"79.65-79.69","78.51-81.98","Neutral","False",6.52,NA,"2025-09-08 15:15:00"
"TMF","-",NA,"No",41.36,41.342,41.355,39.83,3.84,"2.23","Moderate","Uptrend","Uptrend","-",35.88,42.38,0.19,"Moderate","Price between support and resistance","-",41.15,"39.83-39.83","41.13-41.74","Neutral","False",3.08,NA,"2025-09-08 15:16:00"
"HD","Large","Good","Yes",419.9,419.816,419.663,418.95,0.23,"0.11","Good","Uptrend","Uptrend","Overbought",372.94,429.88,0.21,"Moderate","Price between support and resistance","-",417.8,"416.14-417.21","417.98-421.76","Neutral","False",1.65,14.71,"2025-09-08 15:19:00"
"XMTR","Mid",NA,"No",51.63,51.589,51.415,49.68,3.93,"-","Good","Uptrend","Uptrend","Overbought",37.85,52.85,0.09,"Moderate","Price between support and resistance"," Positive News",51.37,"49.4-49.5","50.79-52.8","Neutral","False",5.42,-1.23,"2025-09-08 15:21:00"
"AMZN","Large","Good","Yes",236.13,236.095,236.184,232.33,1.64,"0.97","Moderate","Mixed trend","Uptrend","-",218.71,242.96,0.39,"Moderate","Price between support and resistance","-",233.79,"233.3-235.95","234.71-237.49","Neutral","False",1.84,6.55,"2025-09-08 15:18:00"
"AENT","Small","Moderate","No",6.1561,6.112,6.073,5.9,4.34,"-","Moderate","Mixed trend","Uptrend","Overbought",4.92,6.65,0.4,"Moderate","Price between support and resistance","-",5.88,"5.92-6","5.89-6.24","Lower","False",6.9,0.23,"2025-09-08 15:06:00"
"AMRK","Small","Moderate","No",24.39,24.38,24.354,23.84,2.31,"-","Good","Mixed trend","Uptrend","-",21.81,25.44,0.41,"Moderate","Price between support and resistance","-",24.15,"24.04-24.19","24-24.78","Neutral","False",3.36,1.57,"2025-09-08 15:10:00"
"GME","Large","Poor","No",23.38,23.382,23.382,22.61,3.41,"0.42","Moderate","Mixed trend","Uptrend","-",22.12,25.4,1.61,"Moderate","Price between support and resistance","-",23.15,"22.74-23.06","23.18-23.67","Neutral","False",4.11,0.53,"2025-09-08 15:11:00"
"ORCL","Large","Good","Yes",239.15,239.129,239.207,232.8,2.73,"3.1","Moderate","Mixed trend","Uptrend","-",218.24,266.75,1.32,"Moderate","Price between support and resistance","-",240.73,"240.71-240.75","237.12-241.26","Neutral","False",2.75,4.33,"2025-09-08 15:11:00"
"SOUN","Mid",NA,"No",15.13,15.177,15.204,14.26,6.1,"1.55","Moderate","Mixed trend","Uptrend","Oversold",11.62,17.47,0.66,"Moderate","Price between support and resistance","-",14.98,"14.31-14.66","14.82-15.44","Neutral","False",6.47,-0.68,"2025-09-08 15:12:00"
"DNN","Mid",NA,"No",2.38,2.385,2.383,2.35,1.28,"0.43","Good","Mixed trend","Uptrend","-",1.95,2.45,0.17,"Hold","Price between support and resistance","-",2.37,"2.35-2.38","2.34-2.42","Neutral","False",5.43,-0.07,"2025-09-08 15:12:00"
"WBD","Large","Moderate","Yes",12.305,12.31,12.301,12.11,1.61,"0.29","Moderate","Mixed trend","Uptrend","-",11.22,14.18,1.73,"Moderate","Price between support and resistance","-",12.18,"12.1-12.1","12.15-12.46","Neutral","False",3.44,0.31,"2025-09-08 15:12:00"
"SOFI","Large","Poor","No",25.805,25.814,25.853,25.6,0.8,"0.68","Good","Mixed trend","Uptrend","-",21.13,27.2,0.3,"Moderate","Price between support and resistance","-",25.63,"25.5-25.9","25.44-26.17","Higher","False",3.35,0.5,"2025-09-08 15:12:00"
"BTG","Mid",NA,"No",4.29,4.287,4.291,4.17,2.88,"1.68","Good","Mixed trend","Uptrend","-",3.55,4.44,0.2,"Hold","Price between support and resistance","-",4.29,"4.28-4.3","4.24-4.34","Neutral","False",3.29,-0.35,"2025-09-08 15:12:00"
"JD","Large","Good","No",32.645,32.644,32.64,31.45,3.8,"0.58","Moderate","Mixed trend","Uptrend","-",30.03,35.32,1.02,"Moderate","Price between support and resistance","-",32.32,"31.59-32.63","32.4-33.01","Neutral","False",3.11,3.58,"2025-09-08 15:13:00"
"ETSY","Mid","Moderate","No",58.055,58.017,58.023,54.06,7.39,"0.25","Moderate","Mixed trend","Uptrend","-",50.13,72.16,1.78,"Moderate","Price between support and resistance","-",57.92,"57.92-57.92","56.86-59.17","Neutral","False",3.99,1.24,"2025-09-08 15:13:00"
"TTWO","Large",NA,"Yes",249.72,249.884,250.044,239.68,4.19,"-","Good","Mixed trend","Uptrend","Oversold",224.92,256.1,0.26,"Moderate","Price between support and resistance","-",247.22,"245.44-248.18","245.96-253.28","Neutral","False",2.01,-24.14,"2025-09-08 15:13:00"
"GOOS","Small","Poor","No",15.06,15.058,15.067,13.39,12.47,"4.8","Good","Mixed trend","Uptrend","-",12.04,15.77,0.24,"Moderate","Price between support and resistance","-",14.91,"14.58-14.58","14.64-15.41","Neutral","False",4.46,0.35,"2025-09-08 15:13:00"
"CELC","Mid",NA,"No",62.49,62.482,62.474,55.685,12.22,"-","Good","Mixed trend","Uptrend","-",32.56,64.33,0.06,"Hold","Price between support and resistance","-",58.71,"56.2-58.71","61.74-64.51","Neutral","False",4.56,-3.47,"2025-09-08 15:13:00"
"ASX","Large","Moderate","No",11.49,11.497,11.495,10.47,9.74,"7.49","Good","Mixed trend","Uptrend","-",9.87,11.78,0.18,"Hold","Price between support and resistance","-",11.43,"11.41-11.44","11.35-11.63","Neutral","False",2.46,0.49,"2025-09-08 15:14:00"
"NTNX","Large","Poor","No",75.32,75.447,75.701,69.92,7.72,"3.79","Moderate","Mixed trend","Uptrend","Oversold",64.15,79.37,0.36,"Moderate","Price between support and resistance","-",73.5,"71.9-73.66","74.54-76.64","Neutral","False",3.84,0.65,"2025-09-08 15:14:00"
"FTAI","Large","Moderate","No",165.32,165.331,165.7,154,7.35,"-","Moderate","Mixed trend","Uptrend","-",125.63,171.27,0.15,"Moderate","Price between support and resistance","-",165.74,"165.74-165.74","161.72-167.75","Neutral","False",3.01,4.08,"2025-09-08 15:14:00"
"DUO","Nano","Moderate","No",4.61,4.607,4.659,3.44,34.01,"21.15","Moderate","Mixed trend","Uptrend","-",1.67,5.46,0.29,"Moderate","Price between support and resistance","-",4.56,"3.69-4.8","4.24-5.02","Neutral","False",9.02,7.73,"2025-09-08 15:14:00"
"AEI","Micro",NA,"No",2.2,2.197,2.2,1.66,32.53,"-3.76","Moderate","Mixed trend","Uptrend","-",1.19,2.27,0.07,"Hold","Price between support and resistance","-",2.22,"2.22-2.22","2-2.46","Neutral","False",9.78,-1.05,"2025-09-08 15:14:00"
"MI","Nano","Moderate","No",4.0764,4.134,4.066,3.23,26.2,"-","Moderate","Mixed trend","Uptrend","-",2.68,4.4,0.23,"Moderate","Price between support and resistance","-",3.68,"3.18-3.68","3.75-5.03","Higher","False",7,1.53,"2025-09-08 15:14:00"
"AMZU","-",NA,"No",40.8826,40.902,40.948,39.61,3.21,"1.95","Moderate","Mixed trend","Uptrend","Oversold",36.14,43.09,0.47,"Moderate","Price between support and resistance","-",40.18,"39.85-40.47","40.39-41.39","Neutral","False",3.66,NA,"2025-09-08 15:15:00"
"KORU","-",NA,"No",84.7948,84.796,84.7,83.17,1.95,"0.53","Moderate","Mixed trend","Uptrend","-",75.83,91.15,0.71,"Moderate","Price between support and resistance","-",83.3,"82.52-83.94","83.93-86.84","Higher","False",5.84,NA,"2025-09-08 15:14:00"
"METU","-",NA,"No",45.96,45.994,46.086,45.29,1.48,"0.84","Moderate","Mixed trend","Uptrend","Oversold",41.69,52.35,1.5,"Moderate","Price between support and resistance","-",46.28,"46.16-46.4","45.39-46.68","Higher","False",4.52,NA,"2025-09-08 15:15:00"
"MEXX","-",NA,"No",19.75,19.731,19.728,19.6,0.77,"-","Moderate","Mixed trend","Uptrend","-",16.74,20.57,0.27,"Hold","Price between support and resistance","-",19.6,"19.36-19.55","19.41-20.01","Neutral","False",4.41,NA,"2025-09-08 14:49:00"
