"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZDAI","-",NA,"No",0.6563,0.68,0.697,0.417,57.39,"9.9","Moderate","Mixed trend","Uptrend","","Oversold",0.38,0.91,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.46,"0.42-0.46","0.33-0.98","Neutral","True",6.03,NA,"2025-09-11 10:16:00"
"CLRB","Nano",NA,"No",5.0901,5.09,5.025,5,1.8,"-1.38","Moderate","Mixed trend","Uptrend","","-",4.59,5.98,1.78,"Moderate","Good reward to risk ratio zone"," Positive News",4.9,"4.86-4.93","3.99-6.19","Neutral","True",11.51,-24.28,"2025-09-11 10:16:00"
"PRZO","Nano",NA,"No",1.365,1.362,1.361,1.27,7.48,"3.46","Moderate","Uptrend","Mixed trend","Hold","-",1.23,2.19,6.31,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.31","1.25-1.48","Neutral","True",8.49,-0.94,"2025-09-11 10:16:00"
"NITO","-",NA,"No",0.2134,0.212,0.206,0.204,4.61,"-2.01","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.19,0.37,8.47,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.19-0.23","Neutral","True",8.74,NA,"2025-09-11 10:16:00"
"LSAK","Small",NA,"No",4.36,4.337,4.275,4.73,-7.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.34,5.09,33.27,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",3.92,"3.98-4.2","4-4.56","Lower","True",3.54,-0.88,"2025-09-11 10:12:00"
"IINN","Nano",NA,"No",1.25,1.259,1.264,1.25,0,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.11,1.69,3.11,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.2-1.22","1.17-1.35","Neutral","True",6.38,-0.6,"2025-09-11 10:16:00"
"ATHA","-",NA,"No",0.385,0.384,0.376,0.381,1.05,"-7.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.52,4.99,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.35","0.34-0.43","Neutral","True",7.44,NA,"2025-09-11 10:12:00"
"KZIA","-",NA,"No",8.25,8.248,8.261,8.25,0,"2.06","Moderate","Mixed trend","Mixed trend","Hold","-",7.64,12.27,6.58,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.17","3.38-9.95","Neutral","True",7.6,NA,"2025-09-11 10:16:00"
"ENVX","Small",NA,"No",8.0799,8.043,8.053,9.15,-11.7,"-13.88","Moderate","Uptrend","Downtrend","Hold","-",8.41,16.86,-26.69,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.5-7.88","7.55-8.63","Neutral","True",6.05,-0.7,"2025-09-11 10:15:00"
"YYGH","Nano",NA,"No",0.4437,0.446,0.443,0.34,30.5,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,9.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.44","0.14-0.75","Neutral","True",18.16,-0.14,"2025-09-11 10:15:00"
"HOFT","Micro",NA,"No",9.745,9.823,9.85,10.98,-11.25,"-8.84","Moderate","Mixed trend","Downtrend","Hold","-",9.85,12.22,-23.87,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",9.55,"8.99-9.55","8.85-10.93","Neutral","True",5.83,-1.09,"2025-09-11 10:10:00"
"WULF","Mid",NA,"No",10.9235,10.881,10.845,10.55,3.54,"-0.61","Good","Uptrend","Uptrend","Hold","Overbought",6.35,11.29,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.59,"10.34-10.59","10.61-11.21","Neutral","False",6.73,-0.35,"2025-09-11 10:15:00"
"VNET","Mid",NA,"No",9.415,9.36,9.229,7.93,18.73,"5.51","Good","Uptrend","Uptrend","Hold","Overbought",7.45,9.65,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.21,"8-8.21","9.13-10.39","Neutral","False",6.63,-0.05,"2025-09-11 10:15:00"
"RVMD","Mid",NA,"No",46.785,46.658,46.318,40.45,15.66,"8.71","Good","Uptrend","Uptrend","Hold","Overbought",36.21,47.91,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.02,"41.53-44.02","43.39-50.18","Neutral","False",4.03,-4.52,"2025-09-11 10:15:00"
"TEM","Large","Moderate","No",88.505,87.595,85.567,78.16,13.24,"1.57","Excellent","Uptrend","Uptrend","Hold","Overbought",63.01,90.8,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.86,"78.25-78.86","88.23-101.98","Higher","False",6.42,2.15,"2025-09-11 10:15:00"
"DAKT","Small",NA,"No",21.52,21.482,21.296,20.98,2.57,"-","Good","Uptrend","Uptrend","Hold","Overbought",16.24,22.75,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue",20.9,"20.68-20.9","20.7-22.34","Neutral","False",3.11,-0.21,"2025-09-11 10:15:00"
"HSAI","-",NA,"No",28.99,28.956,28.923,27.74,4.51,"1.71","Moderate","Uptrend","Uptrend","Hold","-",22.08,31.13,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",28.09,"27.87-28.09","28.22-29.71","Neutral","False",6.78,NA,"2025-09-11 10:16:00"
"QSG","Small","Moderate","No",9.442,9.426,9.331,8.8,7.3,"2.48","Moderate","Uptrend","Uptrend","Hold","Overbought",7.55,11.12,0.89,"Hold","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-8.99","9.29-10.13","Higher","False",9.06,1.13,"2025-09-11 10:16:00"
"CMCM","Micro",NA,"No",8.2,8.152,8.127,7.38,11.11,"10.42","Moderate","Uptrend","Uptrend","Hold","-",5.21,8.49,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.39-8","6.83-9.57","Neutral","False",5.66,-2.7,"2025-09-11 10:15:00"
"TQQQ","-",NA,"No",95.165,95.076,95.111,93.99,1.25,"1.18","Good","Uptrend","Uptrend","Hold","-",85.45,98.49,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.26,"94.87-95.4","94.38-95.95","Neutral","False",3.57,NA,"2025-09-11 10:17:00"
"TLT","-",NA,"No",90.305,90.253,90.189,89.74,0.63,"0.16","Good","Uptrend","Uptrend","Hold","Overbought",84.63,92.35,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.86,"89.7-89.92","89.89-90.72","Neutral","False",1.11,NA,"2025-09-11 10:17:00"
"TMF","-",NA,"No",42.175,42.105,42.019,41.43,1.8,"0.41","Good","Uptrend","Uptrend","Hold","Overbought",36.38,43.13,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.96,"41.65-41.73","41.63-42.71","Neutral","False",3.06,NA,"2025-09-11 10:17:00"
"BND","-",NA,"No",74.715,74.699,74.679,74.5,0.29,"0.02","Good","Uptrend","Uptrend","Hold","Overbought",71.68,76.4,0.56,"Moderate","Low reward, High risk zone","-",73.5,"73.23-73.97","74.6-75.11","Higher","False",0.41,NA,"2025-09-11 10:17:00"
"EDV","-",NA,"No",69.32,69.275,69.213,68.7,0.9,"-","Good","Uptrend","Uptrend","Hold","Overbought",63.47,70.89,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",67.62,"67.93-68.63","68.73-69.91","Neutral","False",1.58,NA,"2025-09-11 10:17:00"
"IEF","-",NA,"No",97.39,97.375,97.348,97.11,0.29,"0.11","Good","Uptrend","Uptrend","Hold","Overbought",93.05,99.59,0.51,"Moderate","Low reward, High risk zone","-",95.06,"95.44-96.42","96.92-97.87","Neutral","False",0.5,NA,"2025-09-11 10:17:00"
"TLTW","-",NA,"No",23.2781,23.274,23.268,23.21,0.29,"0.1","Moderate","Uptrend","Uptrend","Hold","-",22.18,23.8,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.54,"22.81-23.05","23.19-23.36","Neutral","False",0.78,NA,"2025-09-11 10:17:00"
"RING","-",NA,"No",58.9,58.859,58.789,58.86,0.07,"-0.49","Moderate","Uptrend","Uptrend","Hold","-",46.9,60.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",57.82,"57.72-58.31","58.3-59.3","Neutral","False",2.66,NA,"2025-09-11 10:17:00"
"TSLA","Large","Moderate","No",354.646,354.425,352.778,347.79,1.97,"0.78","Good","Mixed trend","Uptrend","Hold","Overbought",313.72,366.52,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",347.9,"347.56-350.82","351.81-357.4","Neutral","False",3.88,1.67,"2025-09-11 10:14:00"
"OPEN","Mid",NA,"No",8.885,8.826,8.745,5.86,51.62,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,9.46,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.79,"7.64-7.65","8.32-9.4","Neutral","False",12.36,-0.43,"2025-09-11 10:14:00"
"MU","Large","Good","Yes",151.08,151.452,151.827,140,7.91,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.57,"144.68-145.59","148.25-156.37","Neutral","False",3.54,5.54,"2025-09-11 10:14:00"
"CNC","Large","Good","Yes",34.93,34.935,34.933,31.27,11.7,"15.42","Moderate","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.52,"Hold","Low reward, High risk zone","-",32.55,"31.16-32.55","32.43-37.4","Neutral","False",4.68,4.12,"2025-09-11 10:14:00"
"BABA","Large","Good","No",150.43,150.447,150.419,143.93,4.52,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,154.51,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",147,"146.8-147.44","149.43-152.06","Neutral","False",3.21,8.65,"2025-09-11 10:14:00"
"WLDS","Nano",NA,"No",7.205,7.279,7.175,5.18,39.09,"28.12","Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.63,"Moderate","Low reward, High risk zone"," Positive News",6.45,"5.84-6.45","5.42-9.15","Neutral","False",8.7,-24.2,"2025-09-11 10:15:00"
"SNDK","Large",NA,"No",83.92,84.161,84.264,73.92,13.53,"10.78","Moderate","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"75.47-77.42","82.1-88.94","Neutral","False",3.81,-11.32,"2025-09-11 10:15:00"
"PL","Mid",NA,"No",9.7199,9.743,9.734,8.97,8.36,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",6.24,10.13,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.02,"8.93-9.02","9.28-10.17","Neutral","False",6.04,-0.31,"2025-09-11 10:15:00"
"RMBS","Mid","Moderate","No",83.09,83.009,82.391,77.11,7.76,"0.82","Good","Mixed trend","Uptrend","Hold","Overbought",68,85.19,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",79.65,"77.11-79.65","82.5-89.29","Higher","False",3.18,2.11,"2025-09-11 10:15:00"
"SIMO","Mid","Moderate","No",89.32,89.078,88.699,83.7,6.71,"-","Good","Mixed trend","Uptrend","Hold","-",73.24,91.5,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",86.68,"85.05-86.68","88.39-95.97","Higher","False",2.39,2.31,"2025-09-11 10:15:00"
"LRCX","Large","Good","Yes",113.71,113.639,113.493,107.36,5.91,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,116.6,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",107.81,"107.3-107.81","112.79-119.18","Neutral","False",3.75,4.15,"2025-09-11 10:15:00"
"OXM","Small","Good","No",49.665,49.741,49.397,40.41,22.9,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.5,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47,"45.63-47","46.61-52.91","Neutral","False",5.93,5.15,"2025-09-11 10:15:00"
"AVNW","Micro",NA,"No",25.75,25.642,25.316,22.685,13.51,"-","Good","Mixed trend","Uptrend","Hold","Overbought",21.76,26.33,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.04,"23.4-24.04","25.26-29.24","Higher","False",3.28,-0.19,"2025-09-11 10:15:00"
"RNXT","Nano",NA,"No",1.26,1.274,1.272,1.17,7.69,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",1.06,1.43,0.85,"Hold","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.22","1.14-1.38","Neutral","False",5.18,-0.38,"2025-09-11 10:16:00"
"RZLV","-",NA,"No",7.175,7.183,7.168,6.25,14.8,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.58,"6.4-6.58","6.66-7.65","Neutral","False",6.33,NA,"2025-09-11 10:16:00"
"NXXT","-",NA,"No",1.97,1.965,1.961,1.88,4.79,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,2.04,"Moderate","Good reward to risk ratio zone"," Positive News",1.91,"1.87-1.91","1.73-2.21","Neutral","False",8.26,NA,"2025-09-11 10:16:00"
"ECVT","Small",NA,"No",9.55,9.568,9.529,9.19,3.92,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.89,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.3,"9.15-9.3","8.6-10.53","Neutral","False",2.66,-0.12,"2025-09-11 10:16:00"
"TBHC","-",NA,"No",2.015,2.017,1.995,1.97,2.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-1.96","1.82-2.21","Neutral","False",5.32,NA,"2025-09-11 10:16:00"
"SPY","-",NA,"No",655.71,655.779,655.634,652.21,0.54,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,671.05,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","654.31-657.14","Neutral","False",0.74,NA,"2025-09-11 10:16:00"
"VOO","-",NA,"No",602.8002,602.885,602.761,599.68,0.52,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,616.94,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",590.94,"590.74-596.77","600.99-604.65","Neutral","False",0.8,NA,"2025-09-11 10:16:00"
"QQQ","-",NA,"No",582.82,582.916,583.066,580.7,0.37,"0.41","Good","Mixed trend","Uptrend","Hold","Oversold",551.45,597.02,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.34,"583.02-583.66","581.18-584.46","Neutral","False",1.15,NA,"2025-09-11 10:16:00"
"SOXL","-",NA,"No",29.145,29.147,29.237,28.6,1.91,"1.36","Moderate","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.85,"28.47-29.44","28.73-29.56","Neutral","False",5.97,NA,"2025-09-11 10:17:00"
"IWM","-",NA,"No",238.94,238.888,238.733,236.43,1.06,"0.18","Good","Mixed trend","Uptrend","Hold","-",219.68,245.08,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.24,"237.24-237.24","237.56-240.3","Neutral","False",1.5,NA,"2025-09-11 10:17:00"
"FXI","-",NA,"No",40.315,40.315,40.326,39.72,1.5,"1.03","Moderate","Mixed trend","Uptrend","Hold","-",37.08,41.33,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.5-39.91","40.2-40.52","Neutral","False",1.62,NA,"2025-09-11 10:17:00"
"TNA","-",NA,"No",43.6835,43.662,43.575,42.34,3.17,"0.52","Good","Mixed trend","Uptrend","Hold","-",36.29,45.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.24,"42.65-42.72","42.93-44.44","Neutral","False",4.35,NA,"2025-09-11 10:17:00"
"EUAD","-",NA,"No",44.3025,44.28,44.284,43.36,2.17,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.16,45.36,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.41-43.86","38.26-51.36","Higher","False",2.32,NA,"2025-09-11 10:17:00"
"SOLZ","-",NA,"No",24.3691,24.357,24.392,23.84,2.22,"1.74","Moderate","Mixed trend","Uptrend","Hold","-",19.29,25.16,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",23.52,"23.88-24.13","23.75-24.97","Neutral","False",5.41,NA,"2025-09-11 10:17:00"
"MUU","-",NA,"No",34.6194,34.517,34.635,29.66,16.72,"11.56","Moderate","Mixed trend","Uptrend","Hold","-",21.03,37.32,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.82,"29.18-31.82","33.04-38.57","Neutral","False",7.26,NA,"2025-09-11 10:17:00"
"SOLT","-",NA,"No",28.68,28.671,28.745,27.35,4.86,"4.29","Good","Mixed trend","Uptrend","Hold","-",19.29,29.93,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.7,"28.34-29.06","27.91-29.44","Neutral","False",10.79,NA,"2025-09-11 10:17:00"
"NLR","-",NA,"No",123.4464,123.428,123.528,123.04,0.33,"-","Moderate","Mixed trend","Uptrend","Hold","-",111.17,127.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",120.54,"120.98-122.22","120.9-125.99","Neutral","False",2.39,NA,"2025-09-11 10:17:00"
"DIA","-",NA,"No",460.56,460.565,460.309,455.93,1.02,"0.24","Good","Mixed trend","Uptrend","Hold","-",435.87,471.31,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",451.78,"451.35-455.95","459.9-463.65","Neutral","False",0.91,NA,"2025-09-11 10:17:00"
"META","Large","Good","Yes",754.03,753.55,754.087,751.98,0.27,"0.41","Moderate","Uptrend","Mixed trend","Hold","-",717.84,814.21,1.66,"Moderate","Good reward to risk ratio zone","-",738.92,"738.95-746.49","747.06-760.59","Neutral","False",2.26,27.57,"2025-09-11 10:17:00"
"GOOGL","Large","Good","Yes",238.58,238.466,238.319,239.17,-0.25,"0.11","Good","Uptrend","Mixed trend","Hold","Overbought",192.9,247.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"233.81-236.19","236.44-240.72","Neutral","False",1.54,9.37,"2025-09-11 10:17:00"
"CRCL","Large",NA,"No",126.9899,125.488,124.938,113.69,11.7,"0.77","Moderate","Uptrend","Mixed trend","Hold","-",107.75,268.9,7.38,"Hold","Excellent reward to risk ratio zone","-",115.37,"114.06-115.37","125.19-168.2","Higher","False",9.1,-1.75,"2025-09-11 10:15:00"
"STLA","Large",NA,"No",9.37,9.35,9.302,8.75,7.09,"3.33","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.66,10.78,2,"Hold","Good reward to risk ratio zone","-",9.32,"9.31-9.31","9.29-9.64","Neutral","False",4.24,-0.94,"2025-09-11 10:15:00"
"RXRX","Small",NA,"No",4.81,4.802,4.786,4.54,5.95,"0.81","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.44,7.31,6.74,"Hold","Excellent reward to risk ratio zone","-",4.79,"4.61-4.61","4.65-4.98","Neutral","False",6.83,-1.81,"2025-09-11 10:15:00"
"TEN","Small","Moderate","No",21.49,21.442,21.482,21.51,-0.09,"-0.31","Moderate","Uptrend","Mixed trend","Hold","-",19.77,23.67,1.27,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21.06-21.28","20.98-22","Neutral","False",3.8,4.47,"2025-09-11 10:16:00"
"FEMY","-",NA,"No",0.3825,0.375,0.371,0.359,6.55,"10.73","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.34,1.02,16.68,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.36","0.32-0.43","Neutral","False",8.6,NA,"2025-09-11 10:16:00"
"SHLS","-",NA,"No",6.985,6.975,6.949,6.88,1.53,"1.02","Moderate","Uptrend","Mixed trend","Hold","Overbought",5.54,7.79,0.56,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.83-6.87","6.66-7.31","Neutral","False",6.84,NA,"2025-09-11 10:16:00"
"BDSX","-",NA,"No",0.43,0.425,0.419,0.522,-17.62,"-28.32","Good","Uptrend","Mixed trend","Hold","Overbought",0.36,0.55,1.75,"Moderate","Good reward to risk ratio zone"," Positive News",0,"0.34-0.37","0.33-0.53","Neutral","False",9.45,NA,"2025-09-11 10:16:00"
"XLF","-",NA,"No",53.7458,53.729,53.677,53.16,1.1,"0.09","Good","Uptrend","Mixed trend","Hold","Overbought",51.28,55.47,0.7,"Moderate","Low reward, High risk zone","-",52.92,"52.67-53.2","53.42-54.46","Higher","False",1.68,NA,"2025-09-11 10:17:00"
"AAPL","Large","Good","Yes",228.9999,228.994,228.837,226.79,0.97,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.16,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.69-230.32","Neutral","False",1.97,6.59,"2025-09-11 10:14:00"
"MSFT","Large","Good","Yes",501.185,501.18,500.826,500.37,0.16,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,6.65,"Moderate","Excellent reward to risk ratio zone","-",490.98,"491.16-496.17","497.32-505.05","Higher","False",1.41,13.66,"2025-09-11 10:17:00"
"AMZN","Large","Good","Yes",229.95,229.909,230.277,230.33,-0.16,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",219.49,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.35-227.65","228.29-231.64","Neutral","False",1.84,6.55,"2025-09-11 10:17:00"
"ADBE","Large","Good","Yes",350.345,350.629,351.321,350.16,0.05,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.89,"Hold","Good reward to risk ratio zone","-",343,"343.34-346.85","344.42-356.52","Neutral","False",2.81,15.61,"2025-09-11 10:14:00"
"FEIM","Small","Good","No",32.85,32.814,32.845,32.65,0.61,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",25.76,34.63,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",32.34,"32.19-32.52","32.49-33.33","Neutral","False",5.85,2.46,"2025-09-11 10:12:00"
"IBEX","Small","Good","No",29.085,29.101,29.084,28.92,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,4.37,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.51-28.8","28.94-29.22","Neutral","False",2.45,2.25,"2025-09-11 10:10:00"
"KR","Large","Good","Yes",67.53,67.504,67.301,67.03,0.75,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,6.71,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",66.64,"66.18-66.85","65.27-69.77","Neutral","False",1.64,3.67,"2025-09-11 10:14:00"
"ORCL","Large","Good","Yes",312.6312,313.015,314.231,328.33,-4.78,"1.3","Moderate","Mixed trend","Mixed trend","Hold","-",221.11,353.52,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",306.74,"306.38-309.5","293.84-318.53","Neutral","False",3.64,4.35,"2025-09-11 10:14:00"
"QS","Mid",NA,"No",8.915,8.934,9.025,8.35,6.77,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.46,15.37,4.44,"Moderate","Excellent reward to risk ratio zone","-",8.37,"8.31-8.37","8.51-9.32","Neutral","False",10.12,-0.86,"2025-09-11 10:14:00"
"INTC","Large",NA,"Yes",24.735,24.738,24.764,24.77,-0.14,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.85,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.52-24.93","Neutral","False",3.66,-4.77,"2025-09-11 10:14:00"
