"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.435,"Moderate","Mixed trend","Uptrend","-",5.38,"5.34-5.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.29-5.58",FALSE,5.51,-4.34,"2025-06-17 10:12:00"
"FRO","Mid","No",19.63,"Moderate","Mixed trend","Uptrend","-",19.75,"19.75-19.75","Momentum Zone: price is rising; watch for volatility","Neutral","19.38-20.14",FALSE,5.29,1.57,"2025-06-17 10:12:00"
"ORCL","Large","Yes",215.481,"Good","Mixed trend","Uptrend","-",213.33,"210.91-210.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.98-219.74",FALSE,4.54,4.35,"2025-06-17 10:13:00"
"SOXL",NA,"No",22.4599,"Good","Mixed trend","Uptrend","-",22.24,"21.41-22.28","High Price Zone - price is high; watch for pullback or reversal","Higher","22.4-23.18",FALSE,13.7,NA,"2025-06-17 10:13:00"
"GUSH",NA,"No",26.25,"Moderate","Mixed trend","Uptrend","-",25.99,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.79-26.68",FALSE,7.65,NA,"2025-06-17 10:13:00"
"AMUU",NA,"No",28.56,"Moderate","Mixed trend","Uptrend","-",28.27,"26.93-26.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.58-30.45",FALSE,12.3,NA,"2025-06-17 10:12:00"
"MSFT","Large","Yes",475.8,"Good","Uptrend","Mixed trend","-",474.8,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.74-477.71",FALSE,2.36,12.94,"2025-06-17 10:12:00"
"GOOGL","Large","Yes",175.7,"Good","Uptrend","Mixed trend","-",175.23,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.75-176.41",FALSE,3.68,8.96,"2025-06-17 10:12:00"
"QBTS","Mid","No",15.8,"Good","Uptrend","Mixed trend","-",15.93,"15.44-16.06","High Price Zone - price is high; watch for pullback or reversal","Higher","15.46-16.13",FALSE,10.47,-0.66,"2025-06-17 10:11:00"
"ACHR","Mid","No",10.425,"Moderate","Uptrend","Mixed trend","-",10.38,"10.19-10.27","High Price Zone - price is high; watch for pullback or reversal","Lower","10.23-10.46",FALSE,9.84,-1.23,"2025-06-17 10:11:00"
"HIMS","Large","No",59.3062,"Good","Uptrend","Mixed trend","-",59.01,"57.57-57.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.71-60.9",FALSE,9.92,0.68,"2025-06-17 10:11:00"
"MARA","Mid","No",14.85,"Moderate","Uptrend","Mixed trend","-",15.01,"14.97-15.02","Momentum Zone: price is rising; watch for volatility","Neutral","14.58-15.12",FALSE,9.48,-1.09,"2025-06-17 10:11:00"
"AAL","Mid","No",10.82,"Moderate","Uptrend","Mixed trend","-",10.77,"10.62-10.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.67-10.95",FALSE,6.53,1,"2025-06-17 10:11:00"
"SRPT","Mid","No",22.37,"Moderate","Uptrend","Mixed trend","-",22.26,"20.86-21.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.25-23.39",FALSE,9.57,-2.64,"2025-06-17 10:12:00"
"LLY","Large","Yes",802.81,"Good","Uptrend","Mixed trend","-",798.8,"791.51-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","781.1-824.52",FALSE,4.56,12.28,"2025-06-17 10:12:00"
"T","Large","Yes",27.88,"Moderate","Uptrend","Mixed trend","-",27.77,"27.7-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.63-28.12",FALSE,2.94,1.63,"2025-06-17 10:13:00"
"TNA",NA,"No",31.385,"Good","Uptrend","Mixed trend","-",31.23,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.11-31.81",FALSE,8.41,NA,"2025-06-17 10:13:00"
"NVDA","Large","Yes",144.835,"Good","Mixed trend","Mixed trend","-",144.53,"143.91-144.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.14-145.51",FALSE,6.78,3.1,"2025-06-17 10:11:00"
"TSLA","Large","No",323.61,"Moderate","Mixed trend","Mixed trend","-",325.96,"321.37-327.07","Momentum Zone: price is rising; watch for volatility","Neutral","321.21-325.88",FALSE,7.12,1.74,"2025-06-17 10:11:00"
"AMZN","Large","Yes",216.67,"Good","Mixed trend","Mixed trend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.33-217.97",FALSE,3.65,6.14,"2025-06-17 10:12:00"
"META","Large","Yes",700.8325,"Good","Mixed trend","Mixed trend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","695.89-705.62",FALSE,4.42,25.56,"2025-06-17 10:12:00"
"LCID","Mid","No",2.1999,"Weak","Mixed trend","Mixed trend","-",2.18,"2.15-2.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.16-2.24",FALSE,7.39,-1.19,"2025-06-17 10:11:00"
"QUBT","Mid","No",20.14,"Good","Mixed trend","Mixed trend","-",20.12,"20.01-20.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.5-20.75",FALSE,9.63,-0.54,"2025-06-17 10:11:00"
"RGTI","Mid","No",11.8985,"Moderate","Mixed trend","Mixed trend","-",12.02,"11.98-12.06","Momentum Zone: price is rising; watch for volatility","Neutral","11.72-12.07",FALSE,9.21,-0.8,"2025-06-17 10:11:00"
"SOFI","Large","No",14.6888,"Moderate","Mixed trend","Mixed trend","-",14.66,"14.66-14.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.6-14.81",FALSE,7.23,0.43,"2025-06-17 10:11:00"
"ZLAB","Mid","No",37.4371,"Moderate","Mixed trend","Mixed trend","-",37.48,"37.48-37.48","Momentum Zone: price is rising; watch for volatility","Neutral","36.44-38.4",FALSE,7.67,-2.5,"2025-06-17 10:12:00"
"HOOD","Large","No",75.86,"Good","Mixed trend","Mixed trend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Neutral","75.2-76.45",FALSE,7.94,1.75,"2025-06-17 10:13:00"
"SPXL",NA,"No",159.94,"Good","Mixed trend","Mixed trend","-",158.34,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.45-161.43",FALSE,7.08,NA,"2025-06-17 10:13:00"
"JNUG",NA,"No",85.29,"Moderate","Mixed trend","Mixed trend","-",84.68,"84.68-84.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.82-87.76",FALSE,8.02,NA,"2025-06-17 10:13:00"
"PLTU",NA,"No",67.455,"Good","Mixed trend","Mixed trend","-",67.8,"66.71-68.22","Momentum Zone: price is rising; watch for volatility","Higher","65.73-69.11",FALSE,20.25,NA,"2025-06-17 10:13:00"
"AAPL","Large","Yes",197.4795,"Moderate","Uptrend","Downtrend","-",193.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.59-198.19",FALSE,4.2,6.43,"2025-06-17 10:12:00"
"TMUS","Large","Yes",222.035,"Moderate","Mixed trend","Downtrend","-",220,"219-222.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.27-224.74",FALSE,3.26,10.23,"2025-06-17 10:12:00"
