"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RELI","Nano","Moderate","No",0.9003,0.901,0.905,0.735,22.49,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,2.21,"Good","Good reward to risk ratio zone","-","Very Strong",0.92,"0.71-0.89","0.56-1.25","Neutral","True",8.74,4.23,"2025-09-22 18:20:00"
"BKKT","Micro",NA,"No",14.7366666666667,14.689,14.685,10.44,41.16,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Very Strong",13.98,"10.1-13.98","11.89-17.64","Neutral","True",12.44,-4.36,"2025-09-22 18:18:00"
"FLYE","Nano",NA,"No",0.877666666666667,0.878,0.876,0.755,16.25,"1.99","-","Mixed trend","Uptrend","Hold","-",0.72,8.27,24.8,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.87,"0.86-0.86","0.8-0.98","Neutral","True",10.9,-2.4,"2025-09-22 18:19:00"
"ODP","Small","Moderate","No",27.67,27.674,27.709,20.82,32.9,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.53-27.82","Neutral","True",6.22,1.38,"2025-09-22 17:32:00"
"VUZI","Micro",NA,"No",3.40306666666667,3.398,3.39,2.57,32.42,"5.77","-","Mixed trend","Uptrend","Hold","-",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.37,"2.87-2.87","3.3-3.59","Neutral","True",9.42,-0.52,"2025-09-22 18:16:00"
"NCPL","Nano",NA,"No",2.44366666666667,2.472,2.492,2.42,0.98,"-","-","Mixed trend","Uptrend","Hold","-",2.2,7.22,25.52,"Good","Excellent reward to risk ratio zone"," Negative EPS Positive News","Moderate",1.96,"2.36-2.4","2.26-2.67","Neutral","True",9.92,-20.39,"2025-09-22 18:16:00"
"MXCT","Micro",NA,"No",1.55333333333333,1.563,1.554,1.52,2.19,"-","-","Mixed trend","Uptrend","Hold","-",1.43,2.42,7.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.56,"1.56-1.56","1.51-1.58","Neutral","True",6.03,-0.42,"2025-09-22 17:13:00"
"AIM","-",NA,"No",2.90853333333333,2.948,2.931,2.68,8.53,"-2.36","-","Mixed trend","Uptrend","Hold","-",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.88,"2.75-2.75","2.63-3.15","Neutral","True",7.43,NA,"2025-09-22 18:20:00"
NA,"ETF",NA,"No",5.7272,5.753,5.77,5.41,5.86,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.95,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.57,"5.24-5.57","5.45-5.95","Neutral","True",10.15,NA,"2025-09-22 17:26:00"
"EPRX","-",NA,"No",6.29353333333333,6.314,6.396,5.96,5.6,"-","-","Mixed trend","Uptrend","Hold","-",5.16,7.35,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",5.88,"5.98-6.23","5.65-6.94","Higher","True",5.18,NA,"2025-09-22 18:02:00"
"NVDL","-",NA,"No",90.4362,90.428,90.477,84.4,7.15,"-1.14","-","Mixed trend","Uptrend","Hold","-",76.75,95.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",90.75,"90.75-90.75","88.46-92.41","Neutral","True",11.34,NA,"2025-09-22 18:22:00"
"BOTZ","-",NA,"No",35.9770333333333,35.973,35.964,35,2.79,"0.4","-","Mixed trend","Uptrend","Hold","-",32.74,36.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.43","35.83-36.17","Neutral","True",2.45,NA,"2025-09-22 18:22:00"
"SLVR","-",NA,"No",42.84,42.847,42.762,39.375,8.8,"3.77","-","Mixed trend","Uptrend","Hold","-",32.8,43.78,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.57,"40.05-41.57","42.53-43.75","Neutral","True",4,NA,"2025-09-22 18:22:00"
"NVDX","-",NA,"No",18.4769666666667,18.48,18.496,17.25,7.11,"-1.17","-","Mixed trend","Uptrend","Hold","Oversold",15.69,19.66,0.36,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.61,"18.61-18.61","18.07-18.88","Neutral","True",11.19,NA,"2025-09-22 18:22:00"
"DGNX","Mid",NA,"No",17.6499666666667,17.609,17.517,13.6,29.78,"26.25","-","Uptrend","Mixed trend","Hold","-",9.14,70.04,6.07,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.79,"15.84-16.79","15.95-19.46","Neutral","True",16.05,-0.07,"2025-09-22 18:11:00"
"BBAR","Mid","Moderate","No",10.1,10.093,10.03,8.19,23.32,"14.29","-","Uptrend","Mixed trend","Hold","Overbought",7.98,17.8,4.25,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.51,"8.3-9.51","9.75-10.7","Neutral","True",6.04,0.95,"2025-09-22 18:07:00"
"MNOV","Micro",NA,"No",1.28,1.278,1.274,1.27,0.79,"-","-","Uptrend","Mixed trend","Hold","-",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.26","1.24-1.3","Lower","True",4.93,-0.25,"2025-09-22 16:06:00"
"GGAL","Mid","Good","No",32.0246333333333,32.029,32.05,26.45,21.08,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,3.62,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",31.7,"31.11-31.11","31.02-33.91","Neutral","True",5.94,6.33,"2025-09-22 18:05:00"
"BMA","Mid",NA,"No",47.48,47.414,47.359,39.27,20.91,"14.09","-","Mixed trend","Mixed trend","Hold","-",38.05,77.75,3.33,"Moderate","Excellent reward to risk ratio zone","-","Strong",47.01,"46.08-47.51","30.72-71.64","Higher","True",6.23,-0.67,"2025-09-22 17:21:00"
"YPF","Large","Moderate","No",26.9262666666667,26.977,27.009,23.87,12.8,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Strong",26.66,"26.56-27","25.79-28.34","Neutral","True",5.18,3.1,"2025-09-22 18:17:00"
"SLE","-",NA,"No",10.3130666666667,10.512,10.423,3.28,214.42,"-","-","Mixed trend","Mixed trend","Hold","-",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",3.3,"3.22-3.3","5.4-14.58","Neutral","True",12.17,NA,"2025-09-22 18:20:00"
"OKYO","-",NA,"No",2.23333333333333,2.238,2.277,1.98,12.79,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,3.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"1.99-2.04","2.05-2.46","Neutral","True",8.17,NA,"2025-09-22 18:20:00"
"IMNN","Nano",NA,"No",5.21,5.229,5.235,4.98,4.62,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,9.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.16","4.32-6.19","Higher","True",13.62,-12.93,"2025-09-22 18:15:00"
"SSKN","-",NA,"No",1.8001,1.798,1.775,1.57,14.66,"1.41","-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.56,"1.46-1.56","1.58-2.07","Neutral","True",6.41,NA,"2025-09-22 18:21:00"
"TSLA","Large","Moderate","Yes",435.16,435.125,435.09,426.07,2.13,"1.2","-","Uptrend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",436.92,"430.07-442.25","431.43-438.93","Neutral","False",5.73,1.66,"2025-09-22 18:18:00"
"TER","Large","Moderate","Yes",135.843333333333,135.466,135.103,119.85,13.34,"4.8","-","Uptrend","Uptrend","Hold","-",104.17,138.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",135.42,"133.05-135.54","132.89-140.63","Neutral","False",4.34,2.88,"2025-09-22 18:07:00"
"BTDR","Mid",NA,"No",18.2193333333333,18.205,18.146,16.45,10.76,"0.79","-","Uptrend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.13,"16.54-17.36","17.89-18.84","Neutral","False",9.88,-4.8,"2025-09-22 18:16:00"
"SA","Mid",NA,"No",21.9792,21.96,21.913,20.15,9.08,"4.01","-","Uptrend","Uptrend","Hold","-",16.3,22.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.87,"21.76-21.76","21.67-22.4","Neutral","False",4.11,-0.4,"2025-09-22 18:00:00"
"SCLX","-",NA,"No",30.1266666666667,30.069,30.001,29.08,3.6,"-","-","Uptrend","Uptrend","Hold","-",15.86,31.2,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",29.35,"28.16-29.35","28.69-31.58","Neutral","False",9.7,NA,"2025-09-22 18:04:00"
"CRBP","Micro",NA,"No",11.6366666666667,11.608,11.613,11.5,1.19,"-","-","Uptrend","Uptrend","Hold","-",8.97,12.43,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.43,"10.36-11.43","11.01-12.22","Neutral","False",7.49,-4.76,"2025-09-22 16:55:00"
"ALMU","Small",NA,"No",19.83,19.8,19.784,19.49,1.74,"2.82","-","Uptrend","Uptrend","Hold","-",14.47,26.47,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.63","18.85-20.93","Neutral","False",11.15,-0.23,"2025-09-22 17:23:00"
"BAR","-",NA,"No",36.9666666666667,36.956,36.943,36.33,1.75,"-","-","Uptrend","Uptrend","Hold","Overbought",33.05,37.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.23-36.6","36.93-37.12","Neutral","False",1.68,NA,"2025-09-22 16:26:00"
"SMH","-",NA,"No",322.233333333333,321.982,321.962,315.71,2.07,"0.11","-","Uptrend","Uptrend","Hold","-",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",322.83,"319.37-322.87","316.54-333.07","Higher","False",3.3,NA,"2025-09-22 18:20:00"
"SHLD","-",NA,"No",67.5733333333333,67.361,67.279,66.59,1.48,"-","-","Uptrend","Uptrend","Hold","Overbought",60.7,68.82,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",67.23,"67.09-67.14","67.25-67.78","Neutral","False",1.75,NA,"2025-09-22 18:05:00"
"NVDA","Large","Good","Yes",182.906666666667,182.934,183.007,176.67,3.53,"-0.62","-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",183.57,"183.57-183.57","180.99-184.88","Neutral","False",5.67,3.52,"2025-09-22 18:17:00"
"AAPL","Large","Good","Yes",256.333366666667,256.345,256.353,245.5,4.41,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",255.74,"255.74-255.74","255.45-258.07","Neutral","False",3.38,6.58,"2025-09-22 18:18:00"
"EBF","Small","Good","No",18.66,18.64,18.652,18.14,2.87,"-","-","Mixed trend","Uptrend","Hold","-",17.58,19.16,0.57,"Moderate","Low reward, High risk zone"," Strong Positive Earnings","Moderate",18.47,"18.29-18.47","18.45-18.93","Neutral","False",2.17,1.51,"2025-09-22 17:31:00"
"MU","Large","Good","Yes",165.7812,165.753,165.818,162.73,1.88,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",165.94,"165.39-166.49","164.57-167.37","Neutral","False",4.71,5.55,"2025-09-22 18:17:00"
"SCS","Small","Good","No",16.9,16.9,16.899,16.88,0.12,"-","-","Mixed trend","Uptrend","Hold","-",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.56-16.73","16.8-17","Neutral","False",3.55,1.04,"2025-09-22 16:00:00"
"WS","Small","Good","No",33.68,33.706,33.721,33.57,0.33,"-","-","Mixed trend","Uptrend","Hold","-",30.82,35.15,0.51,"Good","Low reward, High risk zone","-","Strong",33.32,"33.01-33.34","33.12-34.22","Neutral","False",3.58,2.19,"2025-09-22 16:00:00"
"BBAI","Mid",NA,"No",7.09333333333333,7.09,7.094,6.85,3.55,"-1.49","-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",7.02,"6.66-7.08","6.87-7.34","Neutral","False",9.58,-1.58,"2025-09-22 18:17:00"
"DNN","Mid",NA,"No",2.78663333333333,2.785,2.782,2.67,4.37,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.76,"2.72-2.72","2.73-2.86","Neutral","False",5.43,-0.07,"2025-09-22 18:17:00"
"SOUN","Mid",NA,"No",17.2667333333333,17.258,17.27,16.25,6.26,"-0.79","-","Mixed trend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.1,"16.27-17.45","16.85-17.85","Neutral","False",8.98,-0.68,"2025-09-22 18:18:00"
"MARA","Mid","Good","No",18.3166666666667,18.316,18.305,18.29,0.15,"-3.26","-","Mixed trend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",18.14,"17.55-18.29","17.94-18.73","Neutral","False",7.73,1.86,"2025-09-22 18:17:00"
"RIVN","Large",NA,"No",15.2466333333333,15.246,15.243,14.38,6.03,"-0.37","-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.13,"14.88-15.37","14.96-15.65","Neutral","False",4.7,-3.21,"2025-09-22 18:17:00"
"CEG","Large","Good","Yes",346.666666666667,346.363,346.41,330.9,4.76,"-0.02","-","Mixed trend","Uptrend","Hold","-",310.14,365.05,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",343.2,"332.31-332.9","344.44-351.74","Neutral","False",5.8,9.6,"2025-09-22 18:01:00"
"FCEL","Micro",NA,"No",9.58426666666667,9.596,9.6,8.36,14.64,"-1.6","-","Mixed trend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.78,"8.01-8.78","9.08-10.13","Neutral","False",7.44,-9.49,"2025-09-22 18:18:00"
"CIFR","Mid",NA,"No",14.0761,14.072,14.076,12.28,14.63,"2.77","-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.94,"12.97-14.04","13.67-14.63","Neutral","False",9.07,-0.45,"2025-09-22 18:19:00"
"VRT","Large","Moderate","No",151.9829,151.961,151.886,143.6,5.84,"-0.3","-","Mixed trend","Uptrend","Hold","-",127.77,156.96,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",150.46,"143.33-151.24","149.91-155.19","Neutral","False",6.96,2.1,"2025-09-22 18:08:00"
"GPRO","Small",NA,"No",2.88666666666667,2.886,2.89,2.43,18.79,"-1.26","-","Mixed trend","Uptrend","Hold","-",1.37,3.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.61,"2.35-2.61","2.69-3.07","Neutral","False",7.05,-0.67,"2025-09-22 18:18:00"
"EXK","Mid",NA,"No",7.77356666666667,7.779,7.799,6.76,14.99,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.22,"6.93-7.22","7.7-7.98","Neutral","False",5.83,-0.27,"2025-09-22 18:15:00"
"PACS","Mid","Moderate","No",13.3433333333333,13.342,13.257,11.97,11.47,"-","-","Mixed trend","Uptrend","Hold","-",9.67,13.74,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.21,"12.51-12.51","11.03-14.74","Neutral","False",4.45,0.61,"2025-09-22 17:47:00"
"SEDG","Mid",NA,"No",38.4466666666667,38.503,38.502,35.45,8.45,"-0.72","-","Mixed trend","Uptrend","Hold","-",27.7,39.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.34,"37.5-38.41","37.8-39.56","Neutral","False",8.75,-30.41,"2025-09-22 18:05:00"
"UEC","Mid",NA,"No",13.34,13.338,13.364,12.35,8.02,"0.66","-","Mixed trend","Uptrend","Hold","-",9.5,13.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.45,"13.42-13.47","13.12-13.67","Neutral","False",5.72,-0.17,"2025-09-22 18:19:00"
"REGN","Large","Good","Yes",596.463333333333,595.923,596.91,591.99,0.76,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong",584.08,"584.53-590.5","592.97-602.21","Neutral","False",3.63,39.66,"2025-09-22 16:37:00"
"PDFS","-",NA,"No",27.0878333333333,26.762,25.129,22.01,23.07,"-","-","Mixed trend","Uptrend","Hold","Overbought",19.39,25.32,0.88,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",26.82,"22.56-22.56","17.19-36.21","Neutral","False",4.88,NA,"2025-09-22 18:03:00"
"GLD","-",NA,"No",344.846666666667,344.862,344.86,339.18,1.67,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,352.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",343.6,"342.33-344.86","344.26-345.67","Neutral","False",1.68,NA,"2025-09-22 18:17:00"
"ZJK","-",NA,"No",3.84733333333333,3.877,3.883,3.76,2.32,"-","-","Mixed trend","Uptrend","Hold","-",3.28,4.34,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",3.85,"3.77-3.81","3.69-4","Neutral","False",10.58,NA,"2025-09-22 16:54:00"
"TMDX","Mid","Moderate","No",125.578466666667,125.367,125.388,122.29,2.69,"0.85","-","Mixed trend","Uptrend","Hold","-",110.95,136.55,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",125.67,"125.67-125.67","123.91-128.97","Higher","False",4.96,1.99,"2025-09-22 17:40:00"
"SPY","-",NA,"No",666.346666666667,666.344,666.429,663.7,0.4,"-0.23","-","Mixed trend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",666.79,"666.79-666.79","665.69-667.4","Neutral","False",1.71,NA,"2025-09-22 18:22:00"
"VOO","-",NA,"No",614.426666666667,614.524,614.535,611.78,0.43,"-0.21","-","Mixed trend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",614.77,"614.77-614.77","613.54-615.78","Neutral","False",1.7,NA,"2025-09-22 18:22:00"
"QQQ","-",NA,"No",601.976566666667,601.98,602.081,599.35,0.44,"-0.26","-","Mixed trend","Uptrend","Hold","Oversold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",601.44,"600.27-602.62","601.27-603.06","Neutral","False",2.45,NA,"2025-09-22 18:21:00"
"SOXL","-",NA,"No",34.4,34.396,34.404,33.02,4.18,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.33,"32.69-34.69","34.09-34.84","Neutral","False",9.76,NA,"2025-09-22 18:22:00"
"IWM","-",NA,"No",244.212933333333,244.221,244.288,242.98,0.51,"-0.31","-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",244.53,"244.53-244.53","243.29-245.18","Neutral","False",2.04,NA,"2025-09-22 18:22:00"
"SLV","-",NA,"No",39.9825,39.979,40.001,39.04,2.41,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40,"40-40","39.82-40.14","Neutral","False",2.07,NA,"2025-09-22 18:21:00"
"GDX","-",NA,"No",74.32,74.331,74.349,72.36,2.71,"1.97","-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",73.95,"73.64-74.01","74.03-74.74","Neutral","False",2.87,NA,"2025-09-22 18:22:00"
"IAU","-",NA,"No",70.5951333333333,70.611,70.62,69.44,1.66,"1.04","-","Mixed trend","Uptrend","Hold","-",63.15,72.24,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",70.44,"70.44-70.44","70.43-70.8","Neutral","False",1.67,NA,"2025-09-22 18:16:00"
"SIL","-",NA,"No",69.0347666666667,69.039,68.998,66.52,3.78,"3.1","-","Mixed trend","Uptrend","Hold","-",53.48,70.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",67.62,"67.08-68.19","68.19-69.63","Neutral","False",3.02,NA,"2025-09-22 18:14:00"
"DIA","-",NA,"No",463.519433333333,463.489,463.619,462.94,0.13,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",463.77,"463.5-464.2","462.24-464.96","Neutral","False",1.71,NA,"2025-09-22 18:14:00"
"IONS","Mid",NA,"No",60.9533333333333,61.222,61.43,61.01,-0.09,"3.49","-","Downtrend","Uptrend","Hold","Oversold",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",61.4,"61.4-61.4","59.13-61.5","Higher","False",3.81,-1.76,"2025-09-22 17:49:00"
"NBIX","Large","Moderate","No",146.606666666667,146.729,146.85,145.23,0.95,"-","-","Downtrend","Uptrend","Hold","-",130.6,151.06,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",147.03,"147.03-147.03","145.47-147.9","Neutral","False",3.29,3.39,"2025-09-22 16:00:00"
"TQQQ","-",NA,"No",104.606433333333,104.615,104.651,102.98,1.58,"-0.52","-","Downtrend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.04,"103.74-104.95","104.33-105.06","Neutral","False",7.22,NA,"2025-09-22 18:22:00"
