"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF",NA,"No",13.49,13.36,12.63,15.38,"Weak","Mixed trend","Downtrend",14.51,16.74,-3.18,"Low Value Zone","13.46-13.5","13.26-13.71","False",5.41,NA,"2025-08-04 10:39:00"
"AMDL","ETF",NA,"No",12.885,12.59,10.3,12.99,"Good","Mixed trend","Mixed trend",10.4,13.16,0.11,"Price between support and resistance","12.48-12.7","12.65-13.11","False",5.3,NA,"2025-08-04 10:40:00"
"AMUU","ETF",NA,"No",51.16,49.82,40.92,51.67,"Moderate","Strong Downtrend","Mixed trend",41.33,52.07,0.09,"Elevated Zone - Price near resistance","49.82-49.82","48.95-53.37","False",5.44,NA,"2025-08-04 10:39:00"
"AMZD","ETF",NA,"No",11.24,10.94,10.47,11.23,"Moderate","Mixed trend","Mixed trend",10.58,11.39,0.24,"Elevated Zone - Price near resistance","10.94-10.94","11.04-11.44","False",3.33,NA,"2025-08-04 10:39:00"
"AMZN","Large","Good","Yes",212.94,210.81,205.29,225.05,"Moderate","Strong Downtrend","Downtrend",215.19,231.65,-8.33,"Value Zone - Price near support","212.61-218.51","209.82-214","False",2.62,6.55,"2025-08-04 10:38:00"
"AMZU","ETF",NA,"No",33.79,33.45,31.8,37.56,"Moderate","Strong Downtrend","Downtrend",35.14,40.12,-4.68,"Low Value Zone - Price below support","33.75-35.45","32.52-34.25","False",4.94,NA,"2025-08-04 10:39:00"
"AU","Large","Good","No",51.71,49.92,45.9,50.76,"Good","Mixed trend","Uptrend",46.36,50.86,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.92-49.92","50.93-53.61","False",5.35,3.78,"2025-08-04 10:39:00"
"AVGO","Large","Moderate","Yes",296.7,292.09,273.86,299.33,"Good","Strong Downtrend","Mixed trend",276.63,302.67,0.3,"Elevated Zone - Price near resistance","292.09-292.09","293.86-299.54","False",2.95,2.74,"2025-08-04 10:40:00"
"AVL","ETF",NA,"No",44.225,43.78,38.72,45.56,"Moderate","Strong Downtrend","Mixed trend",39.11,45.83,0.31,"Price between support and resistance","43.99-43.99","42.76-45.69","False",6,NA,"2025-08-04 10:39:00"
"AVS","ETF",NA,"No",12.06,11.88,11.3,12.96,"-","Mixed trend","Downtrend",12.29,13.57,-6.61,"Value Zone - Price near support","11.82-11.94","11.43-12.1","False",4.89,NA,"2025-08-04 10:35:00"
"AXON","Large","Moderate","Yes",751.61,740.34,717.01,764.91,"Weak","Mixed trend","Mixed trend",724.68,775.88,0.9,"Price between support and resistance","736.58-744.09","743.53-761.13","False",3.15,4.16,"2025-08-04 10:38:00"
"BAC","Large","Moderate","Yes",45.875,45.42,44.53,49.75,"Moderate","Mixed trend","Downtrend",45.56,48.29,7.71,"Value Zone - Price near support","45.81-45.81","45.52-46.23","False",1.95,3.41,"2025-08-04 10:40:00"
"BMRN","Large","Moderate","No",58.99,58.11,56.12,59.28,"Moderate","Strong Downtrend","Mixed trend",56.69,59.91,0.4,"Elevated Zone - Price near resistance","57.81-58.4","58.62-59.43","False",2.59,2.7,"2025-08-04 10:38:00"
"BND","ETF",NA,"No",73.5201,72.41,71.81,73.47,"Moderate","Strong Downtrend","Downtrend",72.54,74.1,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","72.05-72.78","72.78-74.25","False",0.55,NA,"2025-08-04 10:41:00"
"BOEU","ETF",NA,"No",42.8312,42.19,40.5,94.77,"-","Mixed trend","Downtrend",42.71,49.93,59.28,"Value Zone - Price near support","41.97-42.4","40.92-44.74","False",4,NA,"2025-08-04 10:37:00"
"BRK.B","ETF",NA,"No",459.37,454.78,446.32,484.81,"Moderate","Mixed trend","Downtrend",468.38,490.54,-3.46,"Value Zone - Price near support","459.38-469.01","450.45-469.48","False",1.86,NA,"2025-08-04 10:39:00"
"BRKR","Mid","Poor","No",33.52,33.18,31.18,33.73,"Moderate","Mixed trend","Downtrend",36.73,42.18,-2.69,"Low Value Zone","32.1-35","29.85-37.18","False",6.05,0.52,"2025-08-04 10:39:00"
"BRKU","ETF",NA,"No",22.1384,21.92,21.06,21.94,"Weak","Mixed trend","Downtrend",23.34,25.33,-2.65,"Low Value Zone","21.96-23.11","21.24-23.15","True",3.92,NA,"2025-08-04 10:38:00"
"BWXT","Large","Moderate","No",153.525,150.77,139.27,152.74,"Moderate","Strong Downtrend","Uptrend",140.68,153.05,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","149.57-151.98","149.71-157.29","False",2.56,3.14,"2025-08-04 10:38:00"
"CHAT","ETF",NA,"No",51.06,50.3,48.23,51.38,"Moderate","Mixed trend","Mixed trend",48.72,51.97,0.39,"Elevated Zone - Price near resistance","50.04-50.55","50.68-51.34","False",2.41,NA,"2025-08-04 10:39:00"
"CNA","Large","Moderate","No",45.39,44.48,43.45,45.63,"Moderate","Strong Downtrend","Mixed trend",43.89,46.01,0.41,"Elevated Zone - Price near resistance","44.03-44.94","45.12-46.7","False",1.81,3.28,"2025-08-04 10:38:00"
"COMB","ETF",NA,"No",20.75,20.44,20.14,21.39,"-",NA,"Downtrend",20.77,21.56,-48.81,"Value Zone - Price near support","20.34-20.54","20.71-20.79","False",1.49,NA,"2025-08-04 10:38:00"
"CONY","ETF",NA,"No",7.4001,7.33,6.88,8.44,"Moderate","Strong Downtrend","Downtrend",7.88,9.22,-3.78,"Low Value Zone - Price below support","7.3-7.48","7.3-7.5","False",6.04,NA,"2025-08-04 10:40:00"
"COST","Large","Good","Yes",952.24,937.96,923.52,976.57,"Weak","Strong Downtrend","Mixed trend",938.41,989.74,2.71,"Value Zone - Price near support","933.2-942.72","942.15-962.33","False",1.54,17.62,"2025-08-04 10:40:00"
"CRBG","Large","Moderate","No",34.545,34.2,33.29,35.83,"Moderate","Mixed trend","Mixed trend",33.89,36.07,2.32,"Value Zone - Price near support","34.48-34.62","34.28-34.6","False",2.67,1.12,"2025-08-04 10:38:00"
"CRCL","Large","Poor","No",155.3244,153.77,136.81,178.49,"Weak","Strong Downtrend","Downtrend",168.59,188.38,-2.49,"Low Value Zone - Price below support","154.75-171.8","144.28-165.07","False",11.03,0.08,"2025-08-04 10:39:00"
"CRM","Large","Good","Yes",252.75,250.22,242.24,266,"Moderate","Uptrend","Downtrend",254.07,272.03,-14.66,"Low Value Zone","251-252.33","251.12-254.7","False",3.19,6.39,"2025-08-04 10:40:00"
"CSCO","Large","Good","Yes",68.25,67.19,65.63,68.56,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.49,"Elevated Zone - Price near resistance","66.89-67.49","67.94-69.11","False",1.55,2.45,"2025-08-04 10:40:00"
"CTRA","Large","Moderate","Yes",23.845,23.48,22.61,27.22,"Moderate","Mixed trend","Downtrend",23.65,25.21,7.15,"Value Zone - Price near support","23.36-23.6","23.48-24.21","False",3.72,1.71,"2025-08-04 10:38:00"
"CURE","ETF",NA,"No",71.865,70.78,64.97,126.82,"Moderate","Mixed trend","Downtrend",71.49,78.78,18.34,"Value Zone - Price near support","70.42-71.14","69.93-73.8","False",8.21,NA,"2025-08-04 10:38:00"
"CVX","Large","Good","Yes",150.19,148.69,145.22,157.13,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,3.25,"Value Zone - Price near support","150.47-150.75","148.49-151.89","False",2.33,7.77,"2025-08-04 10:40:00"
"DFEN","ETF",NA,"No",59.11,57.19,52.41,59.34,"Good","Strong Downtrend","Mixed trend",52.94,60.1,0.16,"Elevated Zone - Price near resistance","56.06-58.31","56.85-61.36","False",4.54,NA,"2025-08-04 10:37:00"
"DIA","ETF",NA,"No",440.06,435.66,427.93,444.71,"Good","Strong Downtrend","Mixed trend",432.25,448.67,1.1,"Value Zone - Price near support","437-438.3","438.29-441.83","False",1.72,NA,"2025-08-04 10:41:00"
"DPST","ETF",NA,"No",83.5599,82.72,77.48,132.2,"Moderate","Uptrend","Mixed trend",82.76,97.35,17.16,"Value Zone - Price near support","82.08-83.5","81.1-86.02","False",6.34,NA,"2025-08-04 10:39:00"
"DRN","ETF",NA,"No",9.46,9.32,8.74,10.89,"Moderate","Strong Downtrend","Mixed trend",9.29,10.22,4.39,"Value Zone - Price near support","9.27-9.37","9.29-9.64","False",6.17,NA,"2025-08-04 10:39:00"
"DRV","ETF",NA,"No",25.17,24.8,23.41,26.1,"-","Mixed trend","Downtrend",23.93,26.47,1.05,"Price between support and resistance","24.67-24.92","25.07-25.43","False",5.58,NA,"2025-08-04 10:39:00"
"EDC","ETF",NA,"No",39.8525,39.45,37.9,41.15,"-","Uptrend","Mixed trend",38.28,41.58,1.1,"Price between support and resistance","39.59-39.59","39.01-40.7","False",3.9,NA,"2025-08-04 10:21:00"
"EDZ","ETF",NA,"No",5.255,5.18,4.84,21.63,"-","Strong Downtrend","Downtrend",5.25,5.8,94.23,"Value Zone - Price near support","5.15-5.21","5.21-5.36","False",6.66,NA,"2025-08-04 10:39:00"
"EEM","ETF",NA,"No",48.765,48.28,47.29,49.2,"Good","Mixed trend","Mixed trend",47.77,49.62,0.86,"Elevated Zone - Price near resistance","48.66-48.69","48.58-48.95","False",1.31,NA,"2025-08-04 10:40:00"
"EHC","Large","Good","No",109.335,107.69,106.06,117.46,"Moderate","Strong Downtrend","Downtrend",108.74,114.66,8.94,"Value Zone - Price near support","107.14-108.24","107.93-110.74","False",1.51,4.86,"2025-08-04 10:38:00"
"ELIL","ETF",NA,"No",17.29,17.12,15.75,19.6,"-",NA,"Downtrend",17.34,19.72,-53.57,"Value Zone - Price near support","17.31-17.31","15.48-19.1","False",7.99,NA,"2025-08-04 10:39:00"
"ENR","Small","Moderate","No",27.18,26.91,22.19,27.04,"Moderate","Mixed trend","Uptrend",22.41,25.95,-0.26,"Buy signal generated - good momentum","27.18-27.59","22.35-30.86","False",4.02,0.74,"2025-08-04 10:39:00"
"EQIX","Large","Moderate","Yes",776.64,764.99,750.38,818.58,"Moderate","Mixed trend","Downtrend",778.94,836.34,-25.9,"Low Value Zone","761.11-768.87","768.68-784.62","False",1.91,10.19,"2025-08-04 10:40:00"
"EQR","Large","Moderate","Yes",63.299,62.67,60.91,261.74,"Moderate","Mixed trend","Downtrend",63.28,67.52,224.5,"Value Zone - Price near support","62.98-63.1","62.94-63.45","False",2.81,2.62,"2025-08-04 10:38:00"
"ETH","ETF",NA,"No",34.31,33.47,31.2,34.99,"Moderate","Strong Downtrend","Mixed trend",31.52,35.76,0.52,"Price between support and resistance","33.41-33.53","34.07-34.92","False",4.98,NA,"2025-08-04 10:40:00"
"ETHA","ETF",NA,"No",27.575,26.91,25.06,28.1,"Good","Strong Downtrend","Mixed trend",25.31,28.75,0.52,"Price between support and resistance","26.84-26.97","27.38-27.9","False",4.82,NA,"2025-08-04 10:40:00"
"EURL","ETF",NA,"No",31.9949,31.5,30.39,36,"-","Uptrend","Mixed trend",31.57,34.72,6.36,"Value Zone - Price near support","31.33-31.67","31.58-32.13","False",3.53,NA,"2025-08-04 10:38:00"
"F","Large","Moderate","Yes",10.8848,10.78,10.49,11.46,"Moderate","Strong Downtrend","Mixed trend",10.7,11.47,3.21,"Value Zone - Price near support","10.9-10.92","10.79-10.98","False",2.68,0.78,"2025-08-04 10:39:00"
"FANG","Large","Good","Yes",146.11,143.92,139.03,151.98,"Moderate","Strong Downtrend","Downtrend",142.51,153.07,1.93,"Price between support and resistance","143.19-144.65","144.28-148.13","False",3.4,16.08,"2025-08-04 10:38:00"
"FAS","ETF",NA,"No",160.1,157.7,149.04,181.78,"Moderate","Mixed trend","Mixed trend",157.32,172.3,4.39,"Value Zone - Price near support","156.9-158.5","156.81-163.39","False",5.49,NA,"2025-08-04 10:39:00"
"FAZ","ETF",NA,"No",4.59,4.54,4.3,4.8,"Moderate","Strong Downtrend","Downtrend",4.39,4.84,1.24,"Price between support and resistance","4.59-4.62","4.5-4.68","False",5.37,NA,"2025-08-04 10:39:00"
"FBTC","ETF",NA,"No",100.42,99.42,96.49,103.02,"Moderate","Strong Downtrend","Mixed trend",97.7,104.16,1.37,"Buy signal generated - watch for recovery/decline","99.55-100.42","99.75-101.09","False",2.94,NA,"2025-08-04 10:40:00"
"FENY","ETF",NA,"No",23.615,23.38,22.8,25.17,"Moderate","Uptrend","Downtrend",23.42,24.54,4.78,"Value Zone - Price near support","23.58-23.65","23.4-23.83","False",2.48,NA,"2025-08-04 10:41:00"
"FGDL","ETF",NA,"No",45.02,44.57,43.46,45.29,"-",NA,"Mixed trend",43.9,45.57,0.49,"Elevated Zone - Price near resistance","45.03-45.03","44.81-45.37","False",2.02,NA,"2025-08-04 10:41:00"
"FTGC","ETF",NA,"No",24.7147,24.34,23.99,26.47,"Moderate","Mixed trend","Mixed trend",24.62,25.62,9.75,"Value Zone - Price near support","24.22-24.46","24.62-24.81","False",1.43,NA,"2025-08-04 10:41:00"
"FUTU","Large","Moderate","No",148.95,144.06,136.38,157.26,"Moderate","Strong Downtrend","Mixed trend",139.72,163.43,1.57,"Price between support and resistance","143.12-145","147.14-153.39","False",5.33,5.95,"2025-08-04 10:39:00"
"FXI","ETF",NA,"No",37.4899,37.12,36.31,38.12,"Good","Uptrend","Mixed trend",36.68,38.55,1.3,"Price between support and resistance","37.38-37.49","37.38-37.6","False",1.63,NA,"2025-08-04 10:40:00"
"GBTC","ETF",NA,"No",90.5143,89.61,87,92.89,"Moderate","Strong Downtrend","Mixed trend",88.08,93.88,1.38,"Buy signal generated - watch for recovery/decline","89.75-90.51","89.76-91.27","False",2.91,NA,"2025-08-04 10:40:00"
"GDX","ETF",NA,"No",54.48,52.86,50.98,53.73,"Good","Strong Downtrend","Uptrend",51.5,54.23,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.82-52.89","54.11-55.28","False",2.99,NA,"2025-08-04 10:41:00"
"GE","Large","Good","Yes",274.6368,270.52,255.41,273.63,"Good","Mixed trend","Uptrend",257.99,274.72,0.01,"Elevated Zone - Price near resistance","269.15-271.89","270.87-278.47","False",2.22,7,"2025-08-04 10:40:00"
"GGLL","ETF",NA,"No",41.545,39.81,37.82,41.42,"Moderate","Strong Downtrend","Mixed trend",38.2,42.38,0.25,"Elevated Zone - Price near resistance","39.67-39.96","41.07-42.69","False",4.69,NA,"2025-08-04 10:39:00"
"GGLS","ETF",NA,"No",11.26,11.15,10.83,12.07,"Moderate","Mixed trend","Downtrend",11.42,12.17,-5.74,"Value Zone - Price near support","11.3-11.32","10.8-11.73","False",2.89,NA,"2025-08-04 10:37:00"
"GLD","ETF",NA,"No",311.06,307.95,300.22,312.27,"Moderate","Strong Downtrend","Mixed trend",303.25,314.33,0.42,"Elevated Zone - Price near resistance","309.68-309.68","310.33-312.36","False",1.97,NA,"2025-08-04 10:41:00"
"GLDM","ETF",NA,"No",66.89,66.22,64.55,67.15,"Moderate","Strong Downtrend","Mixed trend",65.2,67.57,0.4,"Elevated Zone - Price near resistance","66.85-66.87","66.55-67.24","False",1.98,NA,"2025-08-04 10:41:00"
"GOOGL","Large","Good","Yes",194.16,189.62,182.93,193.79,"Good","Strong Downtrend","Mixed trend",184.78,196.53,0.25,"Elevated Zone - Price near resistance","188.66-190.59","193.16-196.04","False",2.31,9.38,"2025-08-04 10:39:00"
"GTM","Large","Poor","No",10.44,10.27,9.89,11.08,"Moderate","Uptrend","Mixed trend",10.13,11.24,2.57,"Price between support and resistance","10.2-10.34","10.26-10.6","False",3.7,0.12,"2025-08-04 10:38:00"
"HD","Large","Good","Yes",378.79,373.1,360.48,378.73,"Good","Strong Downtrend","Uptrend",364.12,381.16,0.16,"Elevated Zone - Price near resistance","371.21-375","374.07-383.51","False",2.02,14.72,"2025-08-04 10:40:00"
"HGER","ETF",NA,"No",24.42,24.06,23.71,25.07,"-","Uptrend","Mixed trend",24.22,25.14,3.57,"Value Zone - Price near support","23.93-24.18","24.39-24.59","False",1.43,NA,"2025-08-04 10:40:00"
"HIBL","ETF",NA,"No",48.3301,47.61,43.88,50.42,"-","Strong Downtrend","Mixed trend",44.32,51.3,0.74,"Price between support and resistance","47.36-47.85","47.01-49.65","False",7.09,NA,"2025-08-04 10:38:00"
"HIMS","Large","Moderate","No",64.99,63.94,55.02,66.59,"Good","Mixed trend","Mixed trend",55.58,67.42,0.26,"Price between support and resistance","63.78-64.1","63.49-66.41","False",6.01,0.68,"2025-08-04 10:38:00"
"HOOD","Large","Moderate","No",102.405,99.26,91.82,105.23,"Good","Strong Downtrend","Mixed trend",92.75,108.53,0.63,"Price between support and resistance","97.49-101.04","100.35-104.47","False",3.65,1.97,"2025-08-04 10:39:00"
"IAUM","ETF",NA,"No",33.68,33.34,32.5,33.82,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.41,"Elevated Zone - Price near resistance","33.67-33.68","33.49-33.87","False",1.99,NA,"2025-08-04 10:41:00"
"IBIT","ETF",NA,"No",65.36,64.71,62.79,67.05,"Good","Strong Downtrend","Mixed trend",63.59,67.82,1.39,"Price between support and resistance","64.82-64.97","65.06-65.66","False",2.96,NA,"2025-08-04 10:40:00"
"IBM","Large","Good","Yes",249.32,246.83,241.2,265.27,"Moderate","Mixed trend","Downtrend",255.39,273.74,-4.02,"Low Value Zone","248.41-249.58","247.02-251.55","False",2.28,6.2,"2025-08-04 10:40:00"
"IDXX","Large","Good","Yes",672.935,589.5,532.36,627.35,"Good","Uptrend","Uptrend",537.74,618.05,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","559.99-619","650.26-759.2","True",1.55,10.82,"2025-08-04 10:38:00"
"IEFA","ETF",NA,"No",82.645,81.4,80.4,83.33,"Moderate","Strong Downtrend","Mixed trend",81.38,84.48,1.46,"Value Zone - Price near support","80.99-81.81","82.52-83.1","False",1.23,NA,"2025-08-04 10:41:00"
"ITOT","ETF",NA,"No",137.38,135.32,133.01,137.96,"Moderate","Strong Downtrend","Mixed trend",134.35,139.65,0.75,"Elevated Zone - Price near resistance","134.63-136.01","137.16-138.08","False",1.71,NA,"2025-08-04 10:41:00"
"ITW","Large","Good","Yes",254.26,250.44,246.41,257.92,"Moderate","Uptrend","Mixed trend",249.21,261.86,1.51,"Price between support and resistance","249.17-251.72","251.75-256.77","False",1.61,11.38,"2025-08-04 10:41:00"
"IWM","ETF",NA,"No",217.6,215.42,211.02,221.68,"Good","Mixed trend","Mixed trend",213.15,224.32,1.51,"Price between support and resistance","216.25-216.7","216.97-218.24","False",2.01,NA,"2025-08-04 10:40:00"
"IWY","ETF",NA,"No",254.6168,250.8,244.52,256.39,"-","Mixed trend","Mixed trend",246.99,258.97,0.57,"Elevated Zone - Price near resistance","249.53-252.07","254.09-257.83","False",1.65,NA,"2025-08-04 10:40:00"
"IXUS","ETF",NA,"No",77.28,76.51,75.19,78.09,"Moderate","Strong Downtrend","Mixed trend",75.95,78.79,1.13,"Value Zone - Price near support","77.17-77.17","77.05-77.57","False",1.14,NA,"2025-08-04 10:41:00"
"IYW","ETF",NA,"No",180.89,178.18,172.51,182.19,"Good","Strong Downtrend","Mixed trend",174.25,184.13,0.49,"Elevated Zone - Price near resistance","177.27-179.08","180.54-182.72","False",1.99,NA,"2025-08-04 10:40:00"
"JNJ","Large","Good","Yes",168.185,165.66,160.36,168.34,"Moderate","Uptrend","Mixed trend",161.98,170.1,0.31,"Elevated Zone - Price near resistance","164.82-166.5","167.19-168.64","False",1.5,9.34,"2025-08-04 10:40:00"
"JNUG","ETF",NA,"No",77.53,76.75,71.67,80.98,"Moderate","Strong Downtrend","Mixed trend",73.02,81.28,0.83,"Price between support and resistance","77.31-77.31","76.79-80.7","False",6.62,NA,"2025-08-04 10:39:00"
"JPM","Large","Good","Yes",292.8,288.4,280.58,295.73,"Moderate","Mixed trend","Mixed trend",283.41,299.77,0.74,"Price between support and resistance","286.94-289.87","290.72-294.74","False",1.51,19.5,"2025-08-04 10:40:00"
"KLAC","Large","Good","Yes",903.925,890.36,851.82,918.24,"Moderate","Strong Downtrend","Mixed trend",860.42,929.99,0.6,"Price between support and resistance","885.84-894.88","901.39-916","False",3.75,30.41,"2025-08-04 10:40:00"
"KOLD","ETF",NA,"No",33.7802,31.87,28.04,32.55,"Good","Strong Downtrend","Uptrend",28.32,32.9,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.36-32.38","33.4-34.79","False",10.26,NA,"2025-08-04 10:40:00"
"KORU","ETF",NA,"No",80.67,79.86,74.28,83.61,"Moderate","Strong Downtrend","Mixed trend",75.03,84.55,0.69,"Price between support and resistance","80.38-80.38","80.3-82.47","False",6.93,NA,"2025-08-04 10:37:00"
"KSPI","Large","Good","No",83.5,80.75,77.4,84.52,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.39,"Price between support and resistance","79-82.51","78.63-88.4","False",4.16,10.25,"2025-08-04 10:38:00"
"L","Large","Good","Yes",92.67,91.15,88.19,92.3,"Moderate","Mixed trend","Uptrend",89.08,92.59,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","90.76-91.53","90.9-94.44","False",1.57,6.1,"2025-08-04 10:37:00"
"LABU","ETF",NA,"No",60.655,60.05,55.47,70.49,"Moderate","Uptrend","Downtrend",59.12,66.19,3.6,"Price between support and resistance","60.6-62.01","58.61-62.7","False",7.63,NA,"2025-08-04 10:39:00"
"LIN","Large","Good","Yes",467.9807,460.96,448.8,471.19,"Moderate","Downtrend","Mixed trend",453.33,474.17,0.42,"Elevated Zone - Price near resistance","458.62-463.3","464.73-478.47","False",1.48,14.06,"2025-08-04 10:40:00"
"LLY","Large","Good","Yes",755.1,747.55,716.97,883.74,"Weak","Mixed trend","Downtrend",748.73,803.89,7.66,"Value Zone - Price near support","754.08-754.77","743.25-767.57","False",4.09,12.27,"2025-08-04 10:40:00"
"LYFT","Mid","Poor","No",14,13.86,13.34,17.54,"Moderate","Strong Downtrend","Downtrend",13.92,14.98,12.73,"Value Zone - Price near support","13.91-14.01","13.77-14.27","False",3.74,0.15,"2025-08-04 10:39:00"
"MA","Large","Good","Yes",565.11,559.46,548.33,575.46,"Moderate","Strong Downtrend","Mixed trend",554.66,581.56,1.57,"Value Zone - Price near support","563.24-563.24","563.37-566.39","False",1.99,14.84,"2025-08-04 10:40:00"
"MCD","Large","Moderate","Yes",305.28,300.7,293.42,306.47,"Moderate","Downtrend","Uptrend",296.38,309.33,0.45,"Elevated Zone - Price near resistance","299.17-302.23","301.98-308.58","False",1.43,11.33,"2025-08-04 10:40:00"
"MELI","Large","Good","No",2396.4814,2360.53,2297.74,2486.81,"Weak","Strong Downtrend","Mixed trend",2359.51,2482.6,2.33,"Value Zone - Price near support","2348.55-2372.52","2341.36-2450.95","False",2.66,40.63,"2025-08-04 10:38:00"
"META","Large","Good","Yes",764.14,756.5,701.42,770.52,"Moderate","Strong Downtrend","Mixed trend",708.5,776.05,0.21,"Elevated Zone - Price near resistance","758.5-758.5","758.46-769.9","False",2.56,27.53,"2025-08-04 10:40:00"
"METD","ETF",NA,"No",14.0102,13.87,13.28,15.12,"Moderate","Strong Downtrend","Downtrend",14.24,15.74,-7.66,"Value Zone - Price near support","14.02-14.05","13.82-14.21","False",4.24,NA,"2025-08-04 10:39:00"
"METU","ETF",NA,"No",47.56,46.7,41.29,48.2,"Moderate","Mixed trend","Mixed trend",41.71,48.71,0.2,"Price between support and resistance","46.58-46.83","46.57-48.51","False",5.22,NA,"2025-08-04 10:39:00"
"MRK","Large","Good","Yes",78.49,77.71,74.5,92.94,"Moderate","Strong Downtrend","Downtrend",77.87,83.64,8.33,"Value Zone - Price near support","78.47-78.87","77.64-79.37","False",4.12,6.49,"2025-08-04 10:40:00"
"MSFD","ETF",NA,"No",10.46,10.36,10.11,11.06,"Moderate","Downtrend","Downtrend",10.55,11.38,-10.58,"Value Zone - Price near support","10.47-10.59","10.23-10.52","False",2.33,NA,"2025-08-04 10:38:00"
"MSFT","Large","Good","Yes",536.455,527.43,500.22,541.9,"Good","Strong Downtrend","Mixed trend",505.27,548.75,0.39,"Price between support and resistance","527.43-527.43","533.97-542.76","False",1.22,13.63,"2025-08-04 10:40:00"
"MSFU","ETF",NA,"No",57.23,55.3,50.95,57.99,"Good","Uptrend","Mixed trend",51.46,59.36,0.37,"Price between support and resistance","55.3-55.3","56.78-58.77","False",2.6,NA,"2025-08-04 10:39:00"
