"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNN","Mid",NA,"No",2.455,2.452,2.451,2.39,2.72,"-0.17","Moderate","Uptrend","Uptrend","-",1.98,2.53,0.15,"Hold","Price between support and resistance","-",2.46,"2.42-2.46","2.43-2.5","Neutral","False",5.43,-0.07,"2025-09-10 12:09:00"
"VST","Large","Good","Yes",210.98,210.854,210.623,193.78,8.88,"3.35","Good","Uptrend","Uptrend","-",177.98,221.74,0.33,"Moderate","Price between support and resistance","-",209.93,"200-207.91","208.75-216.36","Neutral","False",3.14,6.22,"2025-09-10 12:10:00"
"MOD","Mid","Moderate","No",151.03,150.788,150.718,138.52,9.03,"2.9","Moderate","Uptrend","Uptrend","-",115.7,157.47,0.18,"Moderate","Price between support and resistance","-",150.55,"149.88-150.87","140.47-163.27","Neutral","False",4.11,3.49,"2025-09-10 12:10:00"
"CRDO","Large","Moderate","No",161.16,161.052,160.545,149.03,8.14,"4.41","Good","Uptrend","Uptrend","Overbought",105.96,165.03,0.07,"Hold","Price between support and resistance","-",160.35,"156-161.36","157.7-164.67","Neutral","False",4.52,0.72,"2025-09-10 12:10:00"
"MTZ","Large","Moderate","No",187.515,187.384,187.146,174.99,7.16,"-","Good","Uptrend","Uptrend","-",170.62,198.37,0.64,"Moderate","Price between support and resistance","-",186.57,"181.85-187.42","186.66-191.55","Neutral","False",2.16,3.36,"2025-09-10 12:10:00"
"SPY","-",NA,"No",653.27,653.206,653.235,650.33,0.45,"0.54","Moderate","Uptrend","Uptrend","-",618.35,669.31,0.46,"Moderate","Price between support and resistance","-",653.67,"651.7-653.96","651.88-654.65","Neutral","False",0.74,NA,"2025-09-10 12:11:00"
"VOO","-",NA,"No",600.59,600.536,600.563,597.95,0.44,"0.53","Moderate","Uptrend","Uptrend","-",568.44,615.32,0.46,"Moderate","Price between support and resistance","-",601.17,"600.12-601.24","598.98-602.21","Neutral","False",0.8,NA,"2025-09-10 12:11:00"
"SOXL","-",NA,"No",28.74,28.712,28.7,27.18,5.74,"4.73","Moderate","Uptrend","Uptrend","-",23.86,30.33,0.33,"Hold","Price between support and resistance","-",28.6,"27.86-28.75","28.57-28.99","Neutral","False",5.97,NA,"2025-09-10 12:11:00"
"EEM","-",NA,"No",51.675,51.663,51.665,51.19,0.95,"0.78","Moderate","Uptrend","Uptrend","-",48.16,52.92,0.35,"Moderate","Price between support and resistance","-",51.72,"51.72-51.72","51.52-51.89","Neutral","False",1.2,NA,"2025-09-10 12:11:00"
"USD","-",NA,"No",94.49,94.335,94.314,86.45,9.3,"5.77","Moderate","Uptrend","Uptrend","-",79.82,97.68,0.22,"Hold","Price between support and resistance","-",94.3,"91.26-95.08","92.25-96.91","Neutral","False",4.64,NA,"2025-09-10 12:12:00"
"SMH","-",NA,"No",301.72,301.525,301.52,297.81,1.31,"0.82","Good","Uptrend","Uptrend","-",281.14,309.81,0.39,"Moderate","Price between support and resistance","-",301.79,"299.15-301.98","299.83-303.54","Neutral","False",2.01,NA,"2025-09-10 12:12:00"
"SOXX","-",NA,"No",254.09,253.929,253.83,249.06,2.02,"1.6","Good","Uptrend","Uptrend","Overbought",237.08,260.81,0.4,"Moderate","Price between support and resistance","Strong Buy Signal",253.94,"251.36-254.09","252.23-255.95","Neutral","False",1.98,NA,"2025-09-10 12:12:00"
"SOXQ","-",NA,"No",47.04,47.029,47.02,45.87,2.55,"1.35","Moderate","Uptrend","Uptrend","Overbought",43.41,48.16,0.31,"Moderate","Price between support and resistance","-",47.08,"47-47.1","45.85-48.23","Neutral","False",2.13,NA,"2025-09-10 12:12:00"
"TSLA","Large","Moderate","No",354.4401,354.54,354.732,346.97,2.15,"1.12","Good","Mixed trend","Uptrend","-",312.66,366.52,0.29,"Moderate","Price between support and resistance","-",350.9,"348.56-356.02","351.05-357.83","Neutral","False",3.88,1.67,"2025-09-10 12:09:00"
"GOOGL","Large","Good","Yes",240.39,240.398,240.512,239.63,0.32,"-0.08","Good","Mixed trend","Uptrend","-",191.66,246.81,0.13,"Hold","Price between support and resistance","-",240.38,"239.12-240.98","238.68-242.1","Neutral","False",1.54,9.37,"2025-09-10 12:12:00"
"PLTR","Large","Moderate","Yes",166.695,166.681,167.076,162.36,2.67,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.45,"Hold","Price between support and resistance","-",165.71,"164.33-168.1","164.66-168.73","Neutral","False",3.92,0.29,"2025-09-10 12:09:00"
"AVGO","Large","Moderate","Yes",368.214,368.243,368.573,336.67,9.37,"4.07","Good","Mixed trend","Uptrend","-",284.68,381.38,0.16,"Hold","Price between support and resistance","-",364.53,"344-371.34","364.41-375.77","Neutral","False",3.32,3.91,"2025-09-10 12:09:00"
"HOOD","Large","Moderate","No",119.765,119.664,119.764,118.5,1.07,"1.8","Moderate","Mixed trend","Uptrend","-",95.42,126.22,0.27,"Hold","Price between support and resistance","-",120.29,"119.15-121.38","117.81-121.72","Neutral","False",3.63,1.97,"2025-09-10 12:10:00"
"VRT","Large","Moderate","No",138.6,138.511,138.393,125.58,10.37,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,0.91,"Moderate","Price between support and resistance","-",137.21,"132.5-140.84","135.18-141.96","Neutral","False",4.36,2.08,"2025-09-10 12:10:00"
"GEV","Large","Moderate","Yes",641.04,641.413,641.572,605.7,5.83,"3.51","Moderate","Mixed trend","Uptrend","-",564.04,692.56,0.67,"Moderate","Price between support and resistance","-",638.35,"629-644.1","628.58-653.27","Neutral","False",3.26,4.12,"2025-09-10 12:09:00"
"MENS","Mid",NA,"No",60,59.76,58.419,54.1,10.91,"-","Moderate","Mixed trend","Uptrend","Overbought",26.46,62.38,0.07,"Hold","Price between support and resistance","-",56,"54-56","57.73-74.45","Higher","False",11.57,-0.04,"2025-09-10 11:49:00"
"IAG","Mid","Good","No",10.9199,10.904,10.907,10.02,8.98,"2.32","Moderate","Mixed trend","Uptrend","-",7.57,11.57,0.19,"Hold","Price between support and resistance","-",10.81,"10.25-11.12","10.37-11.48","Neutral","False",3.57,1.43,"2025-09-10 12:10:00"
"CEG","Large","Good","Yes",325.225,325.251,324.568,300.82,8.11,"2.66","Good","Mixed trend","Uptrend","-",292.42,365.05,1.21,"Good","Price between support and resistance","-",321.97,"310.59-319.78","321.78-335.08","Neutral","False",3.22,9.6,"2025-09-10 12:10:00"
"HIMS","Large","Moderate","No",51.1,51.1,51.004,47.79,6.93,"4.42","Moderate","Mixed trend","Uptrend","-",42.42,72.02,2.41,"Moderate","Price between support and resistance","-",50.59,"48.95-51","50.02-52.18","Neutral","False",6.43,0.79,"2025-09-10 12:10:00"
"RPRX","Large","Good","No",36.725,36.716,36.671,36.5,0.62,"-","Good","Mixed trend","Uptrend","-",34,38.86,0.78,"Good","Price between support and resistance"," Positive News",36.56,"36.52-36.72","36.41-37.04","Neutral","False",2.14,2.29,"2025-09-10 12:11:00"
"TSM","Large","Moderate","No",262.3622,262.311,262.426,250.92,4.56,"3.07","Good","Mixed trend","Uptrend","-",227.61,270.55,0.24,"Moderate","Price between support and resistance"," Positive News",259.74,"255.56-263.41","261.05-264.88","Neutral","False",2.39,9.13,"2025-09-10 12:11:00"
"QQQ","-",NA,"No",582.18,582.123,582.265,580.51,0.29,"0.59","Moderate","Mixed trend","Uptrend","-",550.78,596.93,0.47,"Moderate","Price between support and resistance","-",582.38,"581.38-583.46","580.65-583.71","Neutral","False",1.15,NA,"2025-09-10 12:11:00"
"TQQQ","-",NA,"No",94.7153,94.68,94.748,93.89,0.88,"1.74","Moderate","Mixed trend","Uptrend","-",85.19,98.49,0.4,"Moderate","Price between support and resistance","-",94.77,"94.27-95.27","94.01-95.42","Higher","False",3.57,NA,"2025-09-10 12:11:00"
"VGT","-",NA,"No",717.11,716.969,717.137,705.75,1.61,"1.66","Moderate","Mixed trend","Uptrend","-",668.62,735.57,0.38,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","713.1-721.09","Higher","False",1.52,NA,"2025-09-10 12:11:00"
"TECL","-",NA,"No",111.11,111.008,111.08,104.28,6.55,"6.19","Moderate","Mixed trend","Uptrend","-",96.04,114.55,0.23,"Moderate","Price between support and resistance","-",111.36,"109.5-111.95","109.63-112.53","Neutral","False",4.3,NA,"2025-09-10 12:12:00"
"QTUM","-",NA,"No",97.799,97.778,97.788,96.945,0.88,"-","Moderate","Mixed trend","Uptrend","-",90.83,100.21,0.35,"Moderate","Price between support and resistance","-",97.84,"97.82-97.86","97.13-98.47","Neutral","False",1.64,NA,"2025-09-10 12:12:00"
"XLK","-",NA,"No",271.2,271.105,271.151,265.34,2.21,"2.08","Moderate","Mixed trend","Uptrend","-",253.91,278.1,0.4,"Moderate","Price between support and resistance","-",271.4,"269.68-271.87","269.72-272.68","Neutral","False",1.39,NA,"2025-09-10 12:12:00"
"FTEC","-",NA,"No",213.42,213.368,213.422,209.95,1.65,"1.47","Moderate","Mixed trend","Uptrend","-",198.92,218.87,0.38,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","210.38-216.24","Neutral","False",1.52,NA,"2025-09-10 12:12:00"
"VONG","-",NA,"No",117.735,117.722,117.738,116.59,0.98,"0.98","Moderate","Mixed trend","Uptrend","-",110.04,120.67,0.38,"Moderate","Price between support and resistance","-",117.94,"117.84-117.99","117.39-118.08","Neutral","False",1.14,NA,"2025-09-10 12:12:00"
"VOOG","-",NA,"No",427.892,427.892,428.012,422.55,1.26,"-","Moderate","Mixed trend","Uptrend","-",398.45,438.37,0.36,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","426.22-429.58","Neutral","False",1.17,NA,"2025-09-10 12:12:00"
"SPMO","-",NA,"No",119.82,119.817,119.818,118.47,1.14,"0.65","Moderate","Mixed trend","Uptrend","-",111.95,122.81,0.38,"Moderate","Price between support and resistance","-",119.81,"119.6-120","119.44-120.56","Neutral","False",1.27,NA,"2025-09-10 12:12:00"
"AVGX","-",NA,"No",60.4593,60.313,60.329,50.63,19.41,"8.24","Moderate","Mixed trend","Uptrend","-",38.31,62.99,0.11,"Moderate","Price between support and resistance","-",59.86,"53.21-61.1","59.22-63.83","Neutral","False",6.65,NA,"2025-09-10 12:12:00"
"AIQ","-",NA,"No",47.125,47.117,47.124,46.47,1.41,"1.75","Moderate","Mixed trend","Uptrend","-",43.32,48.28,0.3,"Moderate","Price between support and resistance","-",47.2,"47.2-47.2","47.03-47.26","Neutral","False",1.12,NA,"2025-09-10 12:12:00"
"VIST","Mid","Good","No",38.665,38.656,38.585,35.65,8.46,"4.07","Moderate","Uptrend","Mixed trend","Overbought",31.55,50.26,1.63,"Hold","Price between support and resistance","-",38.47,"37.35-38.4","37.59-40.26","Neutral","False",3.98,5.48,"2025-09-10 12:10:00"
"ENPH","Mid","Moderate","Yes",37.7416,37.671,37.598,37.94,-0.52,"1.09","Good","Uptrend","Mixed trend","Overbought",35.31,44.88,2.94,"Moderate","Price between support and resistance"," Positive News",38.22,"37.67-38.35","37.04-38.44","Neutral","False",5.61,1.29,"2025-09-10 12:10:00"
"XOM","Large","Good","Yes",112.095,112.048,111.94,110.65,1.31,"0.46","Good","Uptrend","Mixed trend","Overbought",106.96,118.37,1.22,"Hold","Price between support and resistance"," Positive News",111.85,"111.48-112.16","111.14-113.02","Neutral","False",2.41,7.04,"2025-09-10 12:11:00"
"QCOM","Large","Good","Yes",158.085,157.916,157.787,158.66,-0.36,"-0.04","Moderate","Uptrend","Mixed trend","Overbought",151.18,167.65,1.39,"Moderate","Price between support and resistance","Strong Buy Signal Positive News",157.85,"157.15-158.08","155.79-160.38","Neutral","False",2.11,10.36,"2025-09-10 12:11:00"
"PSX","Large","Moderate","Yes",130.52,130.388,130.236,132.29,-1.34,"-","Good","Uptrend","Mixed trend","Overbought",122.13,138.27,0.92,"Moderate","Price between support and resistance","Strong Buy Signal Positive News",130.2,"129.25-130.52","128.04-133.24","Neutral","False",3.01,4.21,"2025-09-10 12:11:00"
"XLF","-",NA,"No",53.21,53.205,53.176,53.34,-0.24,"-0.3","Good","Uptrend","Mixed trend","Overbought",51.26,55.47,1.16,"Moderate","Price between support and resistance","-",53.32,"53.04-53.34","52.97-53.45","Neutral","False",1.68,NA,"2025-09-10 12:11:00"
"KWEB","-",NA,"No",39.78,39.762,39.76,39.97,-0.48,"0.43","Moderate","Uptrend","Mixed trend","-",35.31,41.12,0.3,"Moderate","Price between support and resistance","-",40.14,"39.74-40.15","39.53-40.03","Neutral","False",2.63,NA,"2025-09-10 12:11:00"
"NVDA","Large","Good","Yes",177.64,177.626,177.779,170.76,4.03,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.79,"Moderate","Price between support and resistance"," Positive News",175.86,"174.14-178.83","176.58-179.18","Neutral","False",2.69,3.52,"2025-09-10 12:09:00"
"AAPL","Large","Good","Yes",227.28,227.193,227.162,234.35,-3.02,"-0.69","Moderate","Mixed trend","Mixed trend","-",213.36,246.76,1.4,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","224.5-229.17","Neutral","False",1.97,6.59,"2025-09-10 12:09:00"
"AMZN","Large","Good","Yes",232.2467,232.301,232.554,238.24,-2.52,"-0.31","Moderate","Mixed trend","Mixed trend","Oversold",219.29,244.24,0.93,"Moderate","Price between support and resistance","-",237.49,"232.82-237.58","229.49-234.96","Neutral","False",1.84,6.55,"2025-09-10 12:10:00"
"META","Large","Good","Yes",757.375,757.403,757.304,765.7,-1.09,"0.05","Moderate","Mixed trend","Mixed trend","-",717.21,814.21,1.41,"Moderate","Price between support and resistance","-",758.78,"755.92-767.3","750.09-764.63","Neutral","False",2.26,27.57,"2025-09-10 12:12:00"
"ADBE","Large","Good","Yes",350.74,350.745,350.675,354.06,-0.94,"0.92","Good","Mixed trend","Mixed trend","-",330.67,401.43,2.53,"Moderate","Price between support and resistance","-",351.47,"350.48-359.5","345.8-355.66","Neutral","False",2.81,15.61,"2025-09-10 12:09:00"
"FEIM","Small","Good","No",32.01,32.244,32.462,32.56,-1.69,"-","Moderate","Mixed trend","Mixed trend","Oversold",25.53,34.63,0.4,"Hold","Price between support and resistance","-",33.33,"33.22-33.36","30.81-33.39","Higher","False",5.85,2.46,"2025-09-10 12:07:00"
"IBEX","Small","Good","No",28.9,28.919,28.942,29.33,-1.47,"-","Moderate","Mixed trend","Mixed trend","-",28.42,32.02,6.45,"Moderate","Value Zone - Price near support","-",28.42,"28.32-28.61","28.11-29.71","Neutral","False",2.45,2.25,"2025-09-10 12:09:00"
"KR","Large","Good","Yes",66.64,66.673,66.663,67.63,-1.46,"-0.24","Moderate","Mixed trend","Mixed trend","-",66.65,76.59,-881.42,"Hold","Value Zone - Price near support","-",67.18,"66.72-67.65","66.2-66.81","Neutral","False",1.7,3.67,"2025-09-10 12:09:00"
"OXM","Small","Good","No",40.48,40.503,40.518,40.75,-0.66,"-","Moderate","Mixed trend","Mixed trend","-",39.8,51.5,16.13,"Moderate","Value Zone - Price near support","-",40.58,"40.47-40.7","39.72-41.26","Neutral","False",5.93,5.15,"2025-09-10 12:09:00"
"RH","Mid","Moderate","No",233.61,233.76,233.654,232.98,0.27,"1.76","Moderate","Mixed trend","Mixed trend","-",206.71,262.8,1.08,"Moderate","Price between support and resistance","-",234.21,"234.11-234.31","224.97-242.25","Neutral","False",5.48,4.22,"2025-09-10 12:09:00"
"TEN","Small","Moderate","No",21.5574,21.545,21.577,22.43,-3.89,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,1.16,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","20.09-22.96","Neutral","False",3.8,4.47,"2025-09-10 12:08:00"
"AAL","Mid","Moderate","No",12.84,12.844,12.84,12.76,0.63,"0.18","Moderate","Mixed trend","Mixed trend","-",11.87,14.33,1.54,"Moderate","Price between support and resistance","-",12.85,"12.78-12.89","12.63-13.05","Neutral","False",4.3,0.84,"2025-09-10 12:09:00"
"AMD","Large","Moderate","Yes",160.905,160.95,161.18,155.82,3.26,"4.85","Moderate","Mixed trend","Mixed trend","Oversold",148.85,190.86,2.48,"Moderate","Price between support and resistance","-",161.7,"161.2-163.46","158.79-162.98","Neutral","False",3.48,1.67,"2025-09-10 12:10:00"
"SMCI","Large","Moderate","Yes",44.555,44.564,44.682,42.92,3.81,"2.69","Moderate","Mixed trend","Mixed trend","-",39.58,63.76,3.86,"Hold","Price between support and resistance","-",44.15,"43.54-45.2","43.9-45.22","Neutral","False",5.48,1.68,"2025-09-10 12:10:00"
"AGX","Mid","Good","No",233.07,233.306,233.429,217.41,7.2,"-","Moderate","Mixed trend","Mixed trend","Oversold",196.51,259.51,0.72,"Hold","Price between support and resistance","-",234.18,"225.37-234.47","222.17-242.76","Neutral","False",5.7,8.35,"2025-09-10 12:08:00"
"KFY","Mid","Good","No",73.7,73.779,73.928,72.93,1.06,"-","Moderate","Mixed trend","Mixed trend","Oversold",70.74,80.27,2.22,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",72.96,"72.82-72.82","71.86-75.18","Neutral","False",1.76,4.69,"2025-09-10 12:09:00"
"CVGW","Small","Moderate","No",26.25,26.258,26.378,27.54,-4.68,"-","Moderate","Mixed trend","Mixed trend","-",26.09,29.37,19.88,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue",25.48,"25.41-25.99","23.62-28.6","Neutral","False",2.7,0.79,"2025-09-10 12:07:00"
"AMRK","Small","Moderate","No",22.645,22.617,22.62,24.45,-7.38,"-","Moderate","Mixed trend","Mixed trend","-",21.88,25.44,3.67,"Good","Price between support and resistance"," Moderate Earnings",23.02,"22.48-23.55","21.31-23.98","Neutral","False",3.42,1.57,"2025-09-10 12:09:00"
"TRU","Large","Moderate","No",92.58,92.587,92.626,93.71,-1.21,"-","Moderate","Mixed trend","Mixed trend","-",85.13,101.63,1.21,"Moderate","Price between support and resistance"," Positive News",92.75,"92.74-92.77","91.27-93.89","Neutral","False",2.92,1.99,"2025-09-10 12:11:00"
"CRVL","Mid","Moderate","No",87.615,87.729,87.861,87.56,0.06,"-","Moderate","Mixed trend","Mixed trend","Oversold",84.47,107.36,6.27,"Moderate","Price between support and resistance"," Positive News",86.24,"85.86-86.73","85.74-89.53","Neutral","False",3.14,1.93,"2025-09-10 12:07:00"
"APPF","Mid","Good","No",275.915,275.927,276.117,279.59,-1.31,"-","Moderate","Mixed trend","Mixed trend","-",257.43,333.39,3.11,"Moderate","Price between support and resistance"," Positive News",270.48,"270.4-273.16","271.41-280.24","Neutral","False",3.13,5.54,"2025-09-10 12:11:00"
"SPSC","Mid","Moderate","No",109.615,109.927,110.629,111.04,-1.28,"-","Moderate","Mixed trend","Mixed trend","Oversold",105.73,146.79,9.56,"Moderate","Price between support and resistance"," Positive News",107.8,"107.42-108.51","106.6-112.62","Higher","False",3.31,2.18,"2025-09-10 12:10:00"
"NVS","Large","Good","No",126.4,126.396,126.406,128.05,-1.29,"-0.51","Moderate","Mixed trend","Mixed trend","-",118.06,133.4,0.84,"Moderate","Price between support and resistance"," Positive News",126.54,"126.54-126.54","125.58-127.22","Neutral","False",1.71,6.86,"2025-09-10 12:11:00"
"JNJ","Large","Good","Yes",175.3111,175.292,175.23,176.96,-0.93,"-0.28","Good","Mixed trend","Mixed trend","-",164.3,185.25,0.9,"Moderate","Price between support and resistance"," Positive News",175.99,"175.39-176.59","174.17-176.44","Neutral","False",1.19,9.34,"2025-09-10 12:11:00"
"IBIT","-",NA,"No",64.67,64.685,64.715,63.22,2.29,"2.12","Moderate","Mixed trend","Mixed trend","-",61.86,71.47,2.42,"Good","Price between support and resistance","-",64.43,"63.85-64.99","64.31-65.03","Neutral","False",3.16,NA,"2025-09-10 12:11:00"
"AMDL","-",NA,"No",10.2837,10.29,10.319,9.65,6.57,"9.82","Moderate","Mixed trend","Mixed trend","Oversold",8.86,14.46,2.94,"Moderate","Price between support and resistance","-",10.37,"10.32-10.62","10.04-10.53","Neutral","False",6.92,NA,"2025-09-10 12:11:00"
"IWM","-",NA,"No",236.89,236.888,236.96,236.85,0.02,"0.21","Moderate","Mixed trend","Mixed trend","-",219.27,245.08,0.46,"Moderate","Price between support and resistance","-",236.4,"236.17-238.19","235.74-238.03","Neutral","False",1.5,NA,"2025-09-10 12:11:00"
"HYG","-",NA,"No",80.895,80.895,80.892,80.78,0.14,"0.09","Good","Mixed trend","Mixed trend","-",78.51,82.93,0.85,"Hold","Price between support and resistance","-",79.38,"79.27-80.08","80.81-80.94","Neutral","False",0.48,NA,"2025-09-10 12:11:00"
"NVDL","-",NA,"No",86.02,85.986,86.03,79.52,8.17,"6.7","Moderate","Mixed trend","Mixed trend","-",73.21,95.67,0.75,"Hold","Price between support and resistance","-",85.16,"82.6-86.99","84.98-87.56","Neutral","False",5.29,NA,"2025-09-10 12:11:00"
"DIA","-",NA,"No",456.19,456.165,456.073,458.01,-0.4,"0","Good","Mixed trend","Mixed trend","Overbought",435.55,469.01,0.62,"Moderate","Price between support and resistance","-",456.84,"455.52-458.13","454.53-457.85","Neutral","False",0.91,NA,"2025-09-10 12:12:00"
"MSFT","Large","Good","Yes",499.96,500.237,500.501,498.41,0.31,"1.11","Moderate","Downtrend","Mixed trend","Oversold",491.14,567.98,7.71,"Good","Value Zone - Price near support","-",500.27,"498.43-505.5","495.99-503.93","Neutral","False",1.41,13.66,"2025-09-10 12:12:00"
"ETHA","-",NA,"No",33.18,33.216,33.284,32.475,2.17,"1.93","Moderate","Downtrend","Mixed trend","Oversold",27.64,37.63,0.8,"Hold","Price between support and resistance","-",32.82,"32.75-33.7","32.87-33.49","Neutral","False",5.04,NA,"2025-09-10 12:11:00"
"CNM","Large","Good","No",49.65,49.6,49.602,49.7,-0.1,"0.12","Moderate","Uptrend","Downtrend","-",47.81,68.69,10.35,"Hold","Price between support and resistance"," Moderate Earnings",50.95,"50.37-51.14","48.56-50.7","Neutral","False",1.81,2.24,"2025-09-10 12:10:00"
