"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KC","Mid","No",14.32,"Moderate","Mixed trend","Uptrend",11.23,15.17,"-","High Value Zone: near resistance; watch for pullback or reversal","14-14.4",14.3,"Neutral","13.79-14.85","True",8.15,-1.09,"2025-07-16 08:12:00"
"USAR","Small","No",16.2994,"Good","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","15.47-15.47",16.14,"Neutral","15.35-17.25","True",14.41,0.76,"2025-07-16 08:12:00"
"BITX","ETF","No",65.09,"Moderate","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.92-65.23",65.05,"Neutral","64.54-65.64","True",6.71,NA,"2025-07-16 08:13:00"
"QUBT","Mid","No",18.08,"Good","Uptrend","Mixed trend",17.38,20.0299,"-","High Value Zone: near resistance; watch for pullback or reversal","17.8-17.8",17.99,"Higher","17.88-18.62","True",8.49,-0.54,"2025-07-16 08:11:00"
"AMZN","Large","Yes",225.43,"Good","Uptrend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","224.78-225.75",225.52,"Neutral","224.03-226.76","False",3.06,6.14,"2025-07-16 08:12:00"
"GOOGL","Large","Yes",182.8382,"Moderate","Uptrend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","182.07-183.61","False",3.71,8.97,"2025-07-16 08:12:00"
"AMDL","ETF","No",10.07,"Good","Uptrend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",10.02,"Neutral","9.93-10.2","False",13.17,NA,"2025-07-16 08:12:00"
"QQQ","ETF","No",556.17,"Good","Uptrend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","555.53-555.87",555.79,"Neutral","555.29-557.02","False",2.63,NA,"2025-07-16 08:12:00"
"NVDA","Large","Yes",171.14,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.43,"Neutral","170.84-171.86","False",5.74,3.1,"2025-07-16 08:11:00"
"MSFT","Large","Yes",505.11,"-","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",494.9,"Neutral","501.44-508.78","False",2.35,12.93,"2025-07-16 08:12:00"
"NIO","Mid","No",4.1701,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.17-4.17",4.17,"Neutral","4.15-4.2","False",5.69,-1.64,"2025-07-16 08:08:00"
"APLD","Mid","No",10.0499,"Moderate","Mixed trend","Uptrend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",9.95,"Neutral","9.91-10.19","False",9.29,-1.47,"2025-07-16 08:12:00"
"IBIT","ETF","No",67.57,"Moderate","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.46-67.49",67.47,"Neutral","67.28-67.86","False",3.54,NA,"2025-07-16 08:12:00"
"MSTU","ETF","No",10.38,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.38-10.38",10.38,"Neutral","10.29-10.45","False",15.78,NA,"2025-07-16 08:12:00"
"AAPL","Large","Yes",209.67,"Moderate","Uptrend","Mixed trend",207.22,213.48,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","209.07-210.25","False",3.89,6.43,"2025-07-16 08:12:00"
"MARA","Mid","No",19.2899,"Moderate","Uptrend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.18",19.19,"Neutral","19.14-19.41","False",7.78,-1.09,"2025-07-16 08:11:00"
"CRCL","Large","No",199.45,"-","Uptrend","Mixed trend",182.5,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-198.56",198.56,"Neutral","196.47-202.43","False",14.31,0.08,"2025-07-16 08:11:00"
"HOOD","Large","No",99.54,"Good","Uptrend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-98.85",99.04,"Neutral","99.05-100.01","False",5.07,1.75,"2025-07-16 08:12:00"
"SPXL","ETF","No",176.45,"Moderate","Uptrend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","174.38-174.38",175.57,"Lower","175.26-177.15","False",6.68,NA,"2025-07-16 08:12:00"
"TSLA","Large","No",312.78,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",311.56,"Neutral","311.86-314.85","False",5.75,1.74,"2025-07-16 08:11:00"
"META","Large","Yes",712.4,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",697.76,"Neutral","710.77-714.22","False",3.68,25.59,"2025-07-16 08:08:00"
"BMNR","Mid","No",47.467,"-","Mixed trend","Mixed trend",38.02,126,"-","Balanced Zone: price is rising with room to resistance;","47.05-49",47.97,"Neutral","44.14-50.8","False",28.38,-3.03,"2025-07-16 08:11:00"
"BBAI","Mid","No",7.07,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",7,"Neutral","6.98-7.16","False",8.39,-0.84,"2025-07-16 08:11:00"
"DXYZ","Small","No",32.31,"Moderate","Mixed trend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-28.79",31.99,"Lower","26.45-35.26","False",9.34,1.6,"2025-07-16 08:11:00"
"TSLL","ETF","No",11.2299,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.12,"Neutral","11.17-11.35","False",11.6,NA,"2025-07-16 08:12:00"
"TZA","ETF","No",11.2401,"Weak","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.32-11.32",11.32,"Neutral","11.16-11.28","False",7.37,NA,"2025-07-16 08:12:00"
"LABD","ETF","No",6.5497,"Weak","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;","6.57-6.63",6.61,"Lower","6.34-6.58","False",9.45,NA,"2025-07-16 08:06:00"
"RWM","ETF","No",18.5401,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.56-18.56",18.56,"Lower","18.32-18.56","False",2.47,NA,"2025-07-16 08:00:00"
"CONL","ETF","No",56.45,"Good","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",56.09,"Neutral","55.63-57.18","False",11.42,NA,"2025-07-16 08:13:00"
"KOLD","ETF","No",23.57,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;","23.51-23.75",23.65,"Higher","23.03-24.11","False",10.26,NA,"2025-07-16 08:13:00"
"SPLG","ETF","No",73.2298,"-","Mixed trend","Mixed trend",73.0498,73.86,"-","High Value Zone: near resistance; watch for pullback or reversal","72.96-72.96",72.96,"Neutral","72.48-73.98","False",2.3,NA,"2025-07-16 08:13:00"
"BAC","Large","Yes",46.52,"Moderate","Downtrend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal","45.32-46.75",45.68,"Higher","45.32-47.72","False",3.1,3.35,"2025-07-16 08:11:00"
"PLTR","Large","Yes",149.1015,"Good","Downtrend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148,"Neutral","147.97-150.23","False",5.78,0.22,"2025-07-16 08:11:00"
"TLT","ETF","No",85.13,"Good","Mixed trend","Downtrend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","84.95-84.96",84.96,"Neutral","84.93-85.33","False",1.71,NA,"2025-07-16 08:12:00"
