"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",145.32,"Moderate","Mixed trend","Mixed trend","-",145.44,"145.27-145.61","Momentum Zone: price is rising; watch for volatility","Higher","144.93-145.59",FALSE,6.82,3.11,"2025-06-24 07:26:00"
"AAPL","Large","Yes",203.85,"Moderate","Mixed trend","Mixed trend","-",203.68,"203.52-203.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","202.89-204.81",FALSE,4.22,6.41,"2025-06-24 07:25:00"
"AMZN","Large","Yes",211.35,"Moderate","Mixed trend","Mixed trend","-",211.62,"211.62-211.62","Momentum Zone: price is rising; watch for volatility","Higher","210.33-212.33",FALSE,3.66,6.14,"2025-06-24 07:27:00"
"META","Large","Yes",703.5,"Moderate","Mixed trend","Mixed trend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","697.94-709.06",FALSE,4.42,25.59,"2025-06-24 07:26:00"
"RGTI","Mid","No",11.18,"Moderate","Mixed trend","Mixed trend","-",11.18,"11.09-11.28","Momentum Zone: price is rising; watch for volatility","Neutral","11.03-11.33",FALSE,9.23,-0.8,"2025-06-24 07:26:00"
"QUBT","Mid","No",17.94,"Moderate","Mixed trend","Mixed trend","-",18.13,"17.88-18.23","Momentum Zone: price is rising; watch for volatility","Higher","17.65-18.29",FALSE,9.67,-0.54,"2025-06-24 07:25:00"
"QBTS","Mid","No",15.25,"Moderate","Mixed trend","Mixed trend","-",15.25,"15.2-15.28","Momentum Zone: price is rising; watch for volatility","Higher","15.03-15.47",FALSE,9.37,-0.66,"2025-06-24 07:26:00"
"AUR","Mid","No",5.48,"-","Mixed trend","Mixed trend","-",5.51,"5.49-5.52","Momentum Zone: price is rising; watch for volatility","Lower","5.2-5.51",FALSE,9,-0.47,"2025-06-24 07:21:00"
"ORCL","Large","Yes",208.48,"Moderate","Mixed trend","Mixed trend","-",208.98,"208.98-208.98","Momentum Zone: price is rising; watch for volatility","Neutral","205.4-211.56",FALSE,4.51,4.35,"2025-06-24 07:22:00"
"LABU",NA,"No",57.28,"Moderate","Mixed trend","Mixed trend","-",57.25,"57.25-57.25","High Price Zone - price is high; watch for pullback or reversal","Lower","53.32-58.73",FALSE,11.69,NA,"2025-06-24 07:23:00"
"AAPU",NA,"No",21.72,"Moderate","Mixed trend","Mixed trend","-",21.69,"21.65-21.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.53-21.91",FALSE,8.04,NA,"2025-06-24 07:27:00"
"GOOGL","Large","Yes",167,"Moderate","Mixed trend","Downtrend","-",167,"166.83-167.16","Momentum Zone: price is rising; watch for volatility","Neutral","166.46-167.5",FALSE,3.85,8.97,"2025-06-24 07:27:00"
