"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRDO","Large","Poor","No",139.53,138.8,138.193,124.77,11.83,"10.68","Moderate","Uptrend","Uptrend","Overbought",101.81,143.57,0.11,"Hold","Price between support and resistance","-",137.2,"135.01-138.13","135.72-142.68","Neutral","False",4.52,0.29,"2025-09-04 09:42:00"
"ASAN","Mid",NA,"No",15.545,15.365,15.209,14.23,9.24,"6.87","Moderate","Uptrend","Uptrend","-",13.61,16.06,0.27,"Hold","Price between support and resistance","-",15.46,"15.39-15.39","14.5-16.59","Neutral","False",4.62,-1,"2025-09-04 09:42:00"
"ZOOZ","Nano",NA,"No",2.7699,2.744,2.686,2.35,17.87,"9.46","Moderate","Uptrend","Uptrend","Overbought",1.45,4.48,1.3,"Hold","Price between support and resistance","-",2.76,"2.68-2.68","2.47-3.06","Neutral","False",10.08,-1.11,"2025-09-04 09:43:00"
"TMF","-",NA,"No",37.885,37.853,37.843,37.28,1.62,"1.56","Moderate","Uptrend","Uptrend","Overbought",35.88,40.68,1.39,"Moderate","Price between support and resistance","-",37.24,"37.12-37.5","37.66-38.1","Higher","False",3.17,NA,"2025-09-04 09:44:00"
"TLT","-",NA,"No",87.0204,86.997,86.987,86.57,0.52,"0.51","Moderate","Uptrend","Uptrend","Overbought",84.46,90.44,1.34,"Moderate","Price between support and resistance","-",85.26,"85.28-86.15","86.83-87.2","Higher","False",1.12,NA,"2025-09-04 09:44:00"
"NFLX","Large","Good","Yes",1247.39,1244.451,1238.805,1226.18,1.73,"-0.16","Moderate","Uptrend","Uptrend","Overbought",1179.84,1371.39,1.84,"Moderate","Price between support and resistance","-",1222.06,"1222.44-1226.22","1204.72-1295.86","Neutral","False",2.64,23.42,"2025-09-04 09:45:00"
"ABBV","Large","Poor","Yes",213.165,213.076,212.667,211.86,0.62,"0.25","Moderate","Uptrend","Uptrend","Overbought",190.25,218.23,0.22,"Moderate","Price between support and resistance","-",208.74,"208.9-211.03","210.63-215.7","Neutral","False",2.3,2.1,"2025-09-04 09:45:00"
"STTK","-",NA,"No",1.315,1.294,1.268,1.28,2.73,"-3.77","Moderate","Uptrend","Uptrend","Overbought",0.82,1.56,0.5,"Hold","Price between support and resistance"," Positive News",1.3,"1.25-1.25","1.18-1.42","Lower","False",8.59,NA,"2025-09-04 09:46:00"
"AMZN","Large","Good","Yes",233.8,233.9,233.063,225.99,3.46,"2.28","Good","Mixed trend","Uptrend","-",217.88,241.86,0.51,"Moderate","Price between support and resistance","-",231.46,"230.31-230.87","231.87-236.85","Neutral","False",1.83,6.55,"2025-09-04 09:42:00"
"CIEN","Large","Poor","No",119.055,119.58,118.412,94.82,25.56,"21.27","Good","Mixed trend","Uptrend","-",84.79,124.75,0.17,"Hold","Price between support and resistance","-",106.97,"92.6-106.97","112.81-135.84","Neutral","False",3.38,0.73,"2025-09-04 09:41:00"
"CPRT","Large","Moderate","Yes",49.03,48.953,48.893,48.12,1.89,"1.83","Moderate","Mixed trend","Uptrend","-",45.96,50.98,0.63,"Moderate","Price between support and resistance","-",48.02,"48.05-48.54","47.98-50.06","Neutral","False",2.12,1.51,"2025-09-04 09:41:00"
"SCVL","Small","Moderate","No",24.8926,24.699,24.607,21.53,15.62,"15.22","Moderate","Mixed trend","Uptrend","-",20.08,25.81,0.19,"Hold","Price between support and resistance","-",24.3,"23-24.3","21.28-28.51","Neutral","False",3.94,2.39,"2025-09-04 09:41:00"
"OSCR","Mid",NA,"No",18.18,18.212,18.277,17.68,2.83,"3.99","Moderate","Mixed trend","Uptrend","-",15.07,22.59,1.42,"Hold","Price between support and resistance","-",18.42,"18.34-18.5","17.72-18.67","Neutral","False",8.14,-0.69,"2025-09-04 09:42:00"
"TROW","Large","Good","Yes",114.07,114.455,114.938,105.37,8.26,"9.13","Moderate","Mixed trend","Uptrend","Oversold",100.99,120.89,0.52,"Moderate","Price between support and resistance","-",115.96,"113.25-116.6","109.6-118.54","Neutral","False",1.85,8.92,"2025-09-04 09:42:00"
"HPE","Large","Moderate","Yes",23.385,23.216,23.384,22.82,2.48,"5.29","Moderate","Mixed trend","Uptrend","-",20.27,24.51,0.36,"Hold","Price between support and resistance","-",24.14,"24.14-24.14","22.28-24.55","Higher","False",2.13,1.04,"2025-09-04 09:42:00"
"SNDK","Mid",NA,"No",57.4225,57.677,57.439,53.01,8.32,"5.4","Good","Mixed trend","Uptrend","-",43.32,60.74,0.24,"Hold","Price between support and resistance","-",55.85,"54-55.85","52.54-62.3","Neutral","False",3.81,-11.32,"2025-09-04 09:42:00"
"ARWR","Mid",NA,"No",29.12,29.164,28.662,27.8,4.75,"0.21","Good","Mixed trend","Uptrend","Overbought",17.34,30,0.07,"Hold","Price between support and resistance","-",27.8,"27.5-27.8","25.77-32.47","Neutral","False",5.23,-1.2,"2025-09-04 09:42:00"
"EXAS","Mid",NA,"No",51.79,51.658,51.725,49.27,5.11,"4.83","Moderate","Mixed trend","Uptrend","-",45.94,58.69,1.18,"Hold","Price between support and resistance","-",50.96,"50.1-51.04","48.92-54.66","Neutral","False",3.59,-5.45,"2025-09-04 09:42:00"
"PRM","Mid","Poor","No",22.865,22.845,22.881,22.01,3.88,"5.45","Good","Mixed trend","Uptrend","-",16.7,24.33,0.24,"Hold","Price between support and resistance","-",22.54,"22.11-22.59","19.73-26","Neutral","False",2.26,0.54,"2025-09-04 09:42:00"
"CMBT","Mid","Good","No",9.155,9.164,9.171,8.86,3.33,"3.57","Moderate","Mixed trend","Uptrend","-",7.88,10.25,0.86,"Hold","Price between support and resistance","-",9.12,"9.12-9.12","8.87-9.45","Higher","False",3.51,1.28,"2025-09-04 09:42:00"
"UPWK","Mid","Good","No",16.97,16.968,16.871,16.45,3.16,"1.9","Good","Mixed trend","Uptrend","-",13.11,17.58,0.16,"Hold","Price between support and resistance","-",16.61,"16.45-16.61","16.84-17.71","Higher","False",3.98,1.72,"2025-09-04 09:42:00"
"HWH","Nano",NA,"No",6.12,6.488,6.361,4.43,38.15,"40.31","Good","Mixed trend","Uptrend","-",1.38,7.95,0.38,"Hold","Price between support and resistance","-",6.06,"4.84-5.69","5.17-7.07","Neutral","False",7.81,-0.23,"2025-09-04 09:36:00"
"NKTR","Small",NA,"No",33.4689,33.568,33.431,28.55,17.23,"15.2","Good","Mixed trend","Uptrend","-",23.94,38.22,0.5,"Hold","Price between support and resistance","-",30.48,"28.93-30.48","32.86-36.21","Higher","False",7.87,-8.64,"2025-09-04 09:43:00"
"NBY","Nano","Moderate","No",3.0258,3.006,2.917,2.68,12.9,"4.08","Good","Mixed trend","Uptrend","Overbought",0.78,3.14,0.05,"Hold","Price between support and resistance","-",3,"2.83-2.83","2.69-3.36","Neutral","False",5.04,2.3,"2025-09-04 09:43:00"
"AMZU","-",NA,"No",40.17,40.205,39.964,37.58,6.89,"4.62","Good","Mixed trend","Uptrend","-",36.14,43.09,0.73,"Moderate","Price between support and resistance","-",39.77,"39.31-39.55","39.75-41.8","Higher","False",3.65,NA,"2025-09-04 09:43:00"
"BRKU","-",NA,"No",26.45,26.394,26.275,26.08,1.42,"0.25","Good","Mixed trend","Uptrend","Overbought",23.46,27.27,0.27,"Hold","Price between support and resistance","-",26.21,"26.21-26.21","26.02-28.83","Higher","False",2.87,NA,"2025-09-04 09:43:00"
"LABU","-",NA,"No",78.385,78.521,78.322,77.97,0.53,"0.27","Moderate","Mixed trend","Uptrend","-",61.76,82.83,0.27,"Hold","Price between support and resistance","-",76.44,"76.82-77.61","77.61-78.88","Neutral","False",6.51,NA,"2025-09-04 09:43:00"
"NVDD","-",NA,"No",4.34,4.334,4.322,4.32,0.46,"0.07","Moderate","Mixed trend","Uptrend","Overbought",3.99,5.05,2.03,"Moderate","Price between support and resistance","-",4.32,"4.32-4.33","4.24-4.44","Neutral","False",3.99,NA,"2025-09-04 09:43:00"
"SOXS","-",NA,"No",7.72,7.718,7.682,7.47,3.35,"1.93","Moderate","Mixed trend","Uptrend","-",6.41,8.68,0.74,"Hold","Price between support and resistance","-",7.64,"7.39-7.68","7.7-7.93","Higher","False",9.2,NA,"2025-09-04 09:43:00"
"T","Large","Good","Yes",29.415,29.408,29.288,29.04,1.29,"0.21","Good","Mixed trend","Uptrend","Overbought",27.29,30.32,0.42,"Moderate","Price between support and resistance","-",29.18,"29.17-29.21","29.31-29.97","Higher","False",2.14,1.75,"2025-09-04 09:45:00"
"BND","-",NA,"No",73.81,73.796,73.774,73.64,0.23,"0.15","Moderate","Mixed trend","Uptrend","Overbought",71.58,75.59,0.8,"Moderate","Price between support and resistance","-",72.52,"72.33-73.07","73.76-73.99","Higher","False",0.53,NA,"2025-09-04 09:45:00"
"GMAB","Large","Moderate","No",27.1207,27.131,27.141,27.08,0.15,"0.38","Moderate","Mixed trend","Uptrend","-",21.86,27.79,0.13,"Hold","Price between support and resistance"," Positive News",26.46,"26.58-26.85","26.56-27.68","Neutral","False",2.69,1.93,"2025-09-04 09:46:00"
"IDYA","Mid",NA,"No",26.57,26.513,26.451,25.76,3.14,"3.09","Moderate",NA,"Uptrend","-",22.46,27.55,0.24,"Hold","Price between support and resistance","-",26.32,"26.04-26.3","26.04-26.92","Neutral","False",4.18,-3.84,"2025-09-04 09:42:00"
"AAPL","Large","Good","Yes",238.3438,237.934,237.714,238.47,-0.05,"-0.17","Good","Uptrend","Mixed trend","-",210.72,244.76,0.23,"Moderate","Price between support and resistance"," Positive News",238.13,"238.13-238.13","236.85-239.84","Neutral","False",1.91,6.58,"2025-09-04 09:44:00"
"AI","Mid",NA,"No",15.64,15.517,15.174,16.68,-6.24,"-11.66","Good","Uptrend","Mixed trend","Overbought",15.83,30.79,-81.01,"Hold","Low Value Zone","-",15.56,"14.39-14.6","14.87-16.35","Neutral","False",5.51,-2.24,"2025-09-04 09:41:00"
"LUMN","Mid",NA,"No",5.21,5.104,4.933,4.72,10.38,"1.17","Good","Uptrend","Mixed trend","Overbought",4.21,5.68,0.46,"Hold","Price between support and resistance","-",5.18,"4.8-4.81","4.52-5.31","Lower","False",4.16,-1.19,"2025-09-04 09:41:00"
"HON","Large","Good","Yes",214,213.464,212.962,214,0,"-0.61","Moderate","Uptrend","Mixed trend","Overbought",211.44,247.17,12.93,"Moderate","Value Zone - Price near support","-",209.72,"209.72-211.86","207.99-220.01","Neutral","False",1.41,8.8,"2025-09-04 09:42:00"
"PGY","Mid",NA,"No",36.68,36.535,36.227,35.29,3.94,"1.04","Good","Uptrend","Mixed trend","Overbought",27.52,42.42,0.63,"Hold","Price between support and resistance","-",35.79,"35.5-35.79","35.39-37.97","Neutral","False",5.62,-3.96,"2025-09-04 09:42:00"
"HIMS","Large","Moderate","No",46.275,45.907,45.441,44.46,4.08,"0.44","Moderate","Uptrend","Mixed trend","Overbought",40.68,72.02,4.6,"Moderate","Price between support and resistance","-",46.04,"45.04-45.04","45.52-47.03","Neutral","False",6.43,0.79,"2025-09-04 09:42:00"
"DUO","Nano","Moderate","No",2.57,2.528,2.413,2.22,15.77,"1.78","Good","Uptrend","Mixed trend","Overbought",1.46,3.32,0.68,"Hold","Price between support and resistance","-",2.27,"2.24-2.27","2.55-3.92","Higher","False",9.02,7.74,"2025-09-04 09:43:00"
"AVS","-",NA,"No",11.77,11.726,11.714,11.85,-0.68,"-1.02","Moderate","Uptrend","Mixed trend","-",11.47,13.92,7.18,"Moderate","Price between support and resistance","-",11.72,"11.72-11.72","11.49-12.05","Neutral","False",3.23,NA,"2025-09-04 09:42:00"
"GGLS","-",NA,"No",9.5299,9.514,9.49,9.44,0.95,"0.4","Moderate","Uptrend","Mixed trend","Overbought",9.3,13.27,16.28,"Hold","Price between support and resistance","-",9.49,"9.49-9.49","9.36-9.7","Neutral","False",3.12,NA,"2025-09-04 09:43:00"
"MSTU","-",NA,"No",5.1012,5.099,5.103,5.12,-0.37,"-0.92","Moderate","Uptrend","Mixed trend","-",4.9,11,29.01,"Moderate","Price between support and resistance","-",5.09,"5.08-5.1","5.04-5.16","Neutral","False",12.43,NA,"2025-09-04 09:44:00"
"UNH","Large","Good","Yes",306.325,305.863,305.787,307.88,-0.51,"-0.45","Moderate","Uptrend","Mixed trend","-",278.02,333.91,0.97,"Hold","Price between support and resistance","-",299.88,"300.19-303.26","302.94-309.71","Neutral","False",5.78,23.09,"2025-09-04 09:45:00"
"WORX","-",NA,"No",0.3408,0.338,0.336,0.345,-1.22,"-3.11","Moderate","Uptrend","Mixed trend","-",0.3,0.65,6.69,"Moderate","Price between support and resistance"," Positive News",0,"0.32-0.33","0.32-0.35","Lower","False",8.53,NA,"2025-09-04 09:45:00"
"NVDA","Large","Good","Yes",170.05,170.651,170.876,170.62,-0.33,"0.03","Moderate","Mixed trend","Mixed trend","-",165.85,188.64,4.43,"Moderate","Price between support and resistance","-",171.62,"170.54-171.66","169.13-171.12","Higher","False",2.53,3.51,"2025-09-04 09:41:00"
"GOOGL","Large","Good","Yes",228.105,228.585,228.917,230.66,-1.11,"-0.66","Good","Mixed trend","Mixed trend","-",186.75,236.53,0.2,"Hold","Price between support and resistance","-",229.1,"228.75-229.69","226.99-229.76","Higher","False",1.54,9.39,"2025-09-04 09:41:00"
"TSLA","Large","Moderate","No",333.46,334.308,335.616,334.09,-0.19,"0.77","Moderate","Mixed trend","Mixed trend","Oversold",310.71,363.4,1.32,"Hold","Price between support and resistance","-",338.51,"337.8-338.52","331.51-335.59","Higher","False",3.88,1.67,"2025-09-04 09:42:00"
"META","Large","Good","Yes",752.075,753.118,752.921,737.05,2.04,"1.56","Good","Mixed trend","Mixed trend","-",714.78,814.21,1.67,"Moderate","Price between support and resistance","-",749.1,"749.1-749.1","741.08-763.45","Neutral","False",2.26,27.57,"2025-09-04 09:42:00"
"MSFT","Large","Good","Yes",504.56,504.658,504.915,505.35,-0.16,"-0.22","Moderate","Mixed trend","Mixed trend","-",495.13,567.98,6.73,"Moderate","Value Zone - Price near support","-",504.62,"504.62-504.62","503.21-505.69","Neutral","False",1.22,13.64,"2025-09-04 09:44:00"
"CAL","Small","Good","No",13.6,13.475,12.872,14.95,-9.03,"-17.97","Moderate","Mixed trend","Mixed trend","Overbought",13.6,16.31,870.07,"Moderate","Low Value Zone","-",11.82,"11-11.82","9.29-17.91","Neutral","False",6.13,2.42,"2025-09-04 09:41:00"
"DOCU","Large","Good","No",74.8,74.858,75.238,75.9,-1.45,"-0.09","Moderate","Mixed trend","Mixed trend","-",72.37,83.57,3.61,"Hold","Price between support and resistance","-",73.5,"73.3-74.05","72.64-76.96","Neutral","False",3.66,5.26,"2025-09-04 09:41:00"
"LULU","Large","Good","Yes",199.75,199.954,200.053,198.53,0.61,"1.09","Moderate","Mixed trend","Mixed trend","-",195.09,257.93,12.49,"Moderate","Price between support and resistance","-",196,"195.76-197.75","197.62-202.09","Neutral","False",3.22,14.69,"2025-09-04 09:41:00"
"SAIC","Mid","Good","No",104.889,105.201,104.508,114.11,-8.08,"-11.58","Moderate","Mixed trend","Mixed trend","-",109,123.78,-4.59,"Hold","Low Value Zone","-",99.25,"91-99.25","92.87-118.55","Neutral","False",3.48,7.11,"2025-09-04 09:41:00"
"SWBI","Small","Moderate","No",8.06,8.043,8.043,8.02,0.5,"0.56","Moderate","Mixed trend","Mixed trend","-",7.93,9.18,8.75,"Moderate","Value Zone - Price near support","-",7.84,"7.9-7.98","7.99-8.11","Neutral","False",2.6,0.3,"2025-09-04 09:41:00"
"TTC","Mid","Good","No",78.305,78.471,78.087,80.53,-2.76,"-4.63","Moderate","Mixed trend","Mixed trend","-",72.95,86.22,1.48,"Moderate","Price between support and resistance","-",78.65,"78.65-78.65","73.91-83.02","Neutral","False",2.57,3.89,"2025-09-04 09:41:00"
"NIO","Large",NA,"No",6.11,6.128,6.112,6.32,-3.32,"-3.92","Good","Mixed trend","Mixed trend","-",4.48,6.98,0.54,"Hold","Price between support and resistance","-",6.08,"6.06-6.09","6.05-6.19","Neutral","False",3.95,-1.62,"2025-09-04 09:41:00"
"NKE","Large","Good","No",74.96,74.939,74.879,74.74,0.29,"0.02","Moderate","Mixed trend","Mixed trend","Overbought",72.27,81.97,2.6,"Good","Price between support and resistance","-",73.5,"73.46-74.21","74.45-75.48","Neutral","False",3.05,2.16,"2025-09-04 09:41:00"
"KDP","Large","Moderate","Yes",29.36,29.327,29.248,29.09,0.93,"0.26","Moderate","Mixed trend","Mixed trend","Overbought",28.52,36.75,8.78,"Hold","Price between support and resistance","-",28.42,"28.77-29.07","28.84-29.88","Neutral","False",1.73,1.13,"2025-09-04 09:42:00"
"CRM","Large","Good","Yes",236.265,236.227,237.885,256.45,-7.87,"-6.4","Moderate","Mixed trend","Mixed trend","-",240.42,283.04,-11.25,"Hold","Value Zone - Price near support","-",238.47,"238.34-238.6","232.5-239.91","Higher","False",3.25,6.87,"2025-09-04 09:42:00"
"GTLB","Mid","Poor","No",43.75,43.577,43.5,46.91,-6.74,"-7.49","Moderate","Mixed trend","Mixed trend","-",42.78,51.51,8,"Moderate","Price between support and resistance","-",44.21,"42.5-44.31","42.49-44.93","Higher","False",5.11,0.09,"2025-09-04 09:42:00"
"PLTR","Large","Moderate","Yes",154.0801,154.617,154.925,154.9,-0.53,"-0.06","Moderate","Mixed trend","Mixed trend","Oversold",149.61,194.28,8.99,"Moderate","Price between support and resistance","-",155.59,"155.59-155.59","152.33-155.87","Neutral","False",3.92,0.29,"2025-09-04 09:42:00"
"SENS","Small",NA,"No",0.4808,0.481,0.486,0.452,6.37,"8.01","Moderate","Mixed trend","Mixed trend","-",0.44,0.64,3.99,"Moderate","Price between support and resistance","-",0.49,"0.49-0.51","0.44-0.52","Higher","False",5.1,-0.1,"2025-09-04 09:42:00"
"SOUN","Mid",NA,"No",13.185,13.234,13.07,12.74,3.49,"0","Good","Mixed trend","Mixed trend","-",11.47,17.47,2.49,"Hold","Price between support and resistance","-",13.06,"12.85-12.89","12.83-13.51","Neutral","False",6.78,-0.68,"2025-09-04 09:42:00"
"AFRM","Large","Poor","No",88.4,88.256,87.081,85.31,3.62,"-0.15","Good","Mixed trend","Mixed trend","Overbought",68.96,102.25,0.71,"Hold","Price between support and resistance","-",87.52,"85.15-85.73","86.17-93.35","Higher","False",5.6,0.15,"2025-09-04 09:42:00"
"NOK","Large","Moderate","No",4.51,4.513,4.506,4.38,2.97,"2.5","Good","Mixed trend","Mixed trend","-",4.22,5.36,2.92,"Moderate","Price between support and resistance","-",4.46,"4.46-4.46","4.48-4.61","Higher","False",2.44,0.19,"2025-09-04 09:42:00"
"PTON","Mid",NA,"No",7.855,7.842,7.765,7.6,3.36,"0.64","Good","Mixed trend","Mixed trend","Overbought",6.78,9.08,1.14,"Hold","Price between support and resistance","-",7.62,"7.56-7.62","7.47-8.23","Neutral","False",7.03,-0.3,"2025-09-04 09:42:00"
"UMC","Large","Moderate","No",6.86,6.86,6.847,6.65,3.16,"2.7","Moderate","Mixed trend","Mixed trend","Overbought",6.54,8.05,3.75,"Moderate","Price between support and resistance","-",6.83,"6.72-6.79","6.68-7.04","Neutral","False",2.83,0.54,"2025-09-04 09:42:00"
"COHR","Large",NA,"No",90.66,90.895,90.539,88.47,2.48,"1.78","Moderate","Mixed trend","Mixed trend","-",85.73,126.03,7.17,"Moderate","Price between support and resistance","-",89.15,"88.5-89.15","87.57-93.75","Neutral","False",4.38,-0.52,"2025-09-04 09:42:00"
"AEG","Large","Moderate","No",7.565,7.557,7.551,7.8,-3.01,"-3.2","Moderate","Mixed trend","Mixed trend","-",7.12,8.28,1.6,"Moderate","Price between support and resistance","-",7.54,"7.42-7.49","7.47-7.66","Neutral","False",2.21,0.91,"2025-09-04 09:42:00"
"PSNYW","Mid",NA,"No",0.3965,0.393,0.398,0.333,19.07,"25.15","Moderate","Mixed trend","Mixed trend","-",0.16,0.82,1.82,"Hold","Price between support and resistance","-",0.44,"0.44-0.49","0.28-0.51","Neutral","False",5.4,-1.27,"2025-09-04 09:43:00"
"ANTE","Small",NA,"No",5.64,5.536,5.335,4.91,14.87,"1.9","Moderate","Mixed trend","Mixed trend","Overbought",1.72,6.84,0.31,"Hold","Price between support and resistance","-",5.11,"4.95-5.11","4.73-6.55","Neutral","False",14.21,-0.95,"2025-09-04 09:43:00"
"TLYS","Micro",NA,"No",2.2,2.234,2.234,2.03,8.37,"7.32","Moderate","Mixed trend","Mixed trend","-",1.5,2.5,0.42,"Hold","Price between support and resistance","-",1.96,"1.87-2.11","1.5-2.9","Neutral","False",10.04,-1.63,"2025-09-04 09:42:00"
"AAPD","-",NA,"No",15.13,15.143,15.148,15.1,0.2,"0.24","Moderate","Mixed trend","Mixed trend","-",14.96,18.46,19.48,"Moderate","Value Zone - Price near support","-",14.7,"14.83-14.98","14.95-15.31","Neutral","False",3.16,NA,"2025-09-04 09:43:00"
"AAPU","-",NA,"No",28.795,28.735,28.712,28.91,-0.4,"-0.5","Moderate","Mixed trend","Mixed trend","-",23.46,29.78,0.18,"Moderate","Price between support and resistance","-",28.85,"28.85-28.85","28.54-28.93","Lower","False",3.76,NA,"2025-09-04 09:43:00"
"AMDD","-",NA,"No",14.9,14.895,14.82,14.553,2.38,"1.3","Moderate","Mixed trend","Mixed trend","Overbought",13.76,18.43,3.09,"Hold","Price between support and resistance","-",14.7,"14.49-14.74","14.79-15.39","Higher","False",5.42,NA,"2025-09-04 09:43:00"
"AMZD","-",NA,"No",10.2389,10.229,10.273,10.605,-3.45,"-2.27","Moderate","Mixed trend","Mixed trend","-",10.23,11.61,115,"Moderate","Value Zone - Price near support","-",9.8,"10.04-10.14","9.81-10.3","Lower","False",2.89,NA,"2025-09-04 09:42:00"
"AVL","-",NA,"No",45.554,45.789,46.018,45.2,0.78,"1.79","Moderate","Mixed trend","Mixed trend","Oversold",40.2,51.45,1.1,"Hold","Price between support and resistance","-",45.08,"44.64-45.09","43.77-47.34","Neutral","False",6.71,NA,"2025-09-04 09:43:00"
"GGLL","-",NA,"No",56.26,56.38,56.637,57.5,-2.16,"-1.11","Moderate","Mixed trend","Mixed trend","Oversold",39.57,59.14,0.17,"Hold","Price between support and resistance","-",56.88,"56.88-56.88","55.83-57.23","Higher","False",3.04,NA,"2025-09-04 09:43:00"
"JNUG","-",NA,"No",117.2099,117.064,116.824,118.61,-1.18,"-1.88","Good","Mixed trend","Mixed trend","-",81.89,123.99,0.19,"Hold","Price between support and resistance","-",114.66,"114.48-116.04","115.29-117.95","Lower","False",5.42,NA,"2025-09-04 09:43:00"
"METD","-",NA,"No",14.25,14.246,14.258,14.56,-2.13,"-1.59","Moderate","Mixed trend","Mixed trend","-",14.14,16.03,16.44,"Moderate","Value Zone - Price near support","-",13.72,"13.96-14.11","13.74-14.76","Neutral","False",3.14,NA,"2025-09-04 09:43:00"
"METU","-",NA,"No",45.38,45.426,45.433,43.56,4.18,"3.18","Moderate","Mixed trend","Mixed trend","-",41.69,52.35,1.89,"Moderate","Price between support and resistance","-",44.1,"43.69-44.89","43.46-47.3","Neutral","False",4.5,NA,"2025-09-04 09:43:00"
"MSFU","-",NA,"No",50.12,50.191,50.241,50.4,-0.56,"-0.7","Moderate","Mixed trend","Mixed trend","Oversold",48.54,62.54,7.85,"Moderate","Price between support and resistance","-",49,"49.12-49.62","49.16-51.08","Neutral","False",2.58,NA,"2025-09-04 09:42:00"
"NAIL","-",NA,"No",85.41,85.38,84.956,82.87,3.07,"1.72","Good","Mixed trend","Mixed trend","-",64.04,91.36,0.28,"Hold","Price between support and resistance","-",83.3,"83.48-84","84.88-88","Higher","False",8.44,NA,"2025-09-04 09:43:00"
"PLTD","-",NA,"No",8.1137,8.11,8.097,8.09,0.29,"0.17","Moderate","Mixed trend","Mixed trend","-",7.72,10.11,5.06,"Hold","Price between support and resistance","-",8.05,"8.05-8.05","7.93-8.3","Neutral","False",6.3,NA,"2025-09-04 09:43:00"
