"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid",NA,"No",39.1366666666667,39.155,39.18,38.12,2.67,2.72,"Moderate","Downtrend","Mixed trend","Hold","-",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate",38.22,"38.36-38.75","39.03-39.66","Higher","True",9.32,-1.19,"2025-09-19 06:37:00"
"NITO","-",NA,"No",0.160266666666667,0.16,0.16,0.16,0.17,0.12,"Moderate","Mixed trend","Downtrend","Hold","-",0.18,0.37,-10.69,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",0,"0.16-0.16","0.16-0.16","Neutral","True",13.55,NA,"2025-09-19 06:37:00"
"QS","Mid",NA,"No",12.1866666666667,12.166,12.147,12.13,0.47,0.29,"Moderate","Uptrend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",11.76,"11.86-12.07","11.54-12.84","Neutral","False",7.66,-0.86,"2025-09-19 06:38:00"
"SPY","-",NA,"No",661.296666666667,661.245,661.165,662.26,-0.15,-0.15,"Good","Uptrend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",647.78,"648.07-654.69","659.35-663.37","Neutral","False",1.71,NA,"2025-09-19 06:39:00"
"QQQ","-",NA,"No",596.333333333333,596.309,596.204,595.32,0.17,0.17,"Good","Uptrend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",584.08,"584.4-590.37","594.94-597.71","Neutral","False",2.45,NA,"2025-09-19 06:39:00"
"TQQQ","-",NA,"No",101.396666666667,101.38,101.327,100.98,0.41,0.4,"Good","Uptrend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98.98,"99.37-100.39","101.01-101.78","Neutral","False",7.22,NA,"2025-09-19 06:39:00"
"GOOGL","Large","Good","Yes",252.703333333333,252.683,252.461,252.03,0.27,0.26,"Good","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",247.94,"247.65-250.17","249.75-255.42","Neutral","False",3.26,9.38,"2025-09-19 06:39:00"
"RIVN","Large",NA,"No",14.8,14.801,14.799,14.68,0.82,0.82,"Moderate","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.5-14.65","14.65-14.96","Neutral","False",4.7,-3.21,"2025-09-19 06:23:00"
"CRCL","Large",NA,"No",144.096666666667,144.072,144.017,140.42,2.62,2.6,"Moderate","Mixed trend","Uptrend","Hold","-",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate",141.12,"140.72-142.66","139.87-148.67","Neutral","False",9.1,-1.74,"2025-09-19 06:38:00"
"CRSP","Mid",NA,"No",63.4,63.342,63.435,62.94,0.73,0.64,"Moderate","Mixed trend","Uptrend","Hold","-",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","None",61.74,"62.13-62.77","62.8-64","Neutral","False",4.78,-5.4,"2025-09-19 06:34:00"
"IWM","-",NA,"No",244.583333333333,244.561,244.627,244.84,-0.1,-0.11,"Moderate","Mixed trend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",240.1,"239.69-242.13","243.82-245.44","Neutral","False",2.04,NA,"2025-09-19 06:38:00"
"NVDA","Large","Good","Yes",175.91,175.884,175.82,176.24,-0.19,-0.2,"Good","Uptrend","Mixed trend","Hold","Overbought",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate",172.48,"172.39-174.15","175.48-176.41","Neutral","False",5.67,3.51,"2025-09-19 06:38:00"
"TSLA","Large","Moderate","Yes",421.976666666667,421.984,421.975,416.85,1.23,1.23,"Good","Mixed trend","Mixed trend","Hold","-",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",413.56,"413.54-417.76","420.62-423.44","Neutral","False",5.73,1.66,"2025-09-19 06:38:00"
"AAPL","Large","Good","Yes",239.61,239.644,239.559,237.88,0.73,0.74,"Moderate","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",235.2,"234.82-237.21","237.44-241.57","Neutral","False",3.38,6.6,"2025-09-19 06:38:00"
"AMZN","Large","Good","Yes",232,232.037,232.005,231.23,0.33,0.35,"Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",227.36,"227.36-229.68","231.08-232.94","Neutral","False",3.05,6.55,"2025-09-19 06:30:00"
"ASST","Micro",NA,"No",4.45,4.416,4.32,3.82,16.49,15.61,"Good","Mixed trend","Mixed trend","Hold","Overbought",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Weak",3.92,"4.15-4.22","4.16-5.21","Higher","False",16.51,-0.93,"2025-09-19 06:38:00"
"OPEN","Mid",NA,"No",9.89,9.887,9.894,9.94,-0.5,-0.53,"Moderate","Mixed trend","Mixed trend","Hold","-",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.69-9.79","9.79-9.99","Neutral","False",11.1,-0.43,"2025-09-19 06:38:00"
"RXRX","Mid",NA,"No",4.99833333333333,4.996,4.997,4.93,1.39,1.34,"Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.9-4.95","4.99-5.04","Neutral","False",8.57,-1.81,"2025-09-19 06:38:00"
"JOBY","Large",NA,"No",14.7233333333333,14.727,14.731,14.63,0.64,0.66,"Moderate","Mixed trend","Mixed trend","Hold","-",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Weak",14.7,"14.43-14.57","14.64-14.82","Neutral","False",6.97,-1.07,"2025-09-19 06:38:00"
"UPS","Large","Good","Yes",86.24,86.267,86.222,85.05,1.4,1.43,"Moderate","Mixed trend","Mixed trend","Hold","-",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Weak",84.28,"84.52-85.38","84.54-87.62","Lower","False",2.73,6.72,"2025-09-19 06:06:00"
"MGIH","Nano",NA,"No",2.86333333333333,2.85,2.855,2.44,17.35,16.78,"Moderate","Mixed trend","Mixed trend","Hold","-",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Weak",2.92,"2.8-2.83","2.3-3.15","Neutral","False",9.94,-0.97,"2025-09-19 06:39:00"
"OSCR","Mid",NA,"No",19.0666666666667,19.038,19.045,19.11,-0.23,-0.38,"Moderate","Mixed trend","Mixed trend","Hold","-",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","None",18.62,"18.69-18.88","18.69-19.51","Higher","False",7.39,-0.69,"2025-09-19 06:39:00"
"FIG","Large",NA,"No",58.7466666666667,58.798,58.799,58.41,0.58,0.66,"Moderate","Mixed trend","Mixed trend","Hold","-",51.23,57.71,-0.1,"Hold","Low reward, High risk zone","- (Price near resistance)","None",57.82,"57.57-58.16","56.96-60.25","Neutral","False",15.66,-1.14,"2025-09-19 06:36:00"
"TLT","-",NA,"No",89.0733333333333,89.072,89.09,89.19,-0.13,-0.13,"Moderate","Mixed trend","Mixed trend","Hold","-",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate",87.22,"87.29-88.18","88.85-89.32","Neutral","False",1.23,NA,"2025-09-19 06:37:00"
"XLF","-",NA,"No",54.1533333333333,54.156,54.154,54.13,0.04,0.05,"Moderate","Mixed trend","Mixed trend","Hold","-",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None",52.92,"53.07-53.61","54.02-54.29","Neutral","False",1.92,NA,"2025-09-19 06:32:00"
"AVGO","Large","Moderate","Yes",346.286666666667,346.232,346.096,345.35,0.27,0.26,"Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None",339.08,"339.36-342.83","345.3-346.81","Lower","False",4.89,3.91,"2025-09-19 06:38:00"
