"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BILI","Mid","No",20.975,"Moderate","Mixed trend","Uptrend","-",20.79,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.68-21.26",FALSE,5.59,-0.2,"2025-06-11 11:18:00"
"BFH","Mid","No",55.53,"Good","Mixed trend","Uptrend","-",54.65,"54.65-54.65","Overheated zone - price is high; risk of pullback or reversal","Higher","55.17-57.62",FALSE,4.43,5.79,"2025-06-11 11:18:00"
"PM","Large","Yes",181.87,"Good","Mixed trend","Uptrend","-",180.18,"181.42-181.42","Overheated zone - price is high; risk of pullback or reversal","Higher","181.34-184.15",FALSE,1.7,6.28,"2025-06-11 11:19:00"
"IBM","Large","Yes",279.79,"Good","Mixed trend","Uptrend","-",277.2,"279.4-279.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","276.92-282.66",FALSE,2.58,5.94,"2025-06-11 11:19:00"
"T","Large","Yes",28.575,"Good","Mixed trend","Uptrend","-",28.37,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.38-28.77",FALSE,2.94,1.66,"2025-06-11 11:19:00"
"QCOM","Large","Yes",161.4,"Moderate","Mixed trend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.41-163.39",FALSE,4.76,10.04,"2025-06-11 11:19:00"
"SPXL",NA,"No",162.9912,"Good","Mixed trend","Uptrend","-",160.29,"160.29-162.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.69-165.29",FALSE,7.08,NA,"2025-06-11 11:19:00"
"TNA",NA,"No",33.65,"Moderate","Mixed trend","Uptrend","-",33.24,"33.24-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.75-34.55",FALSE,8.41,NA,"2025-06-11 11:19:00"
"TECL",NA,"No",82.18,"Moderate","Mixed trend","Uptrend","-",81.18,"81.75-81.75","Overheated zone - price is high; risk of pullback or reversal","Neutral","80.26-84.1",FALSE,10.69,NA,"2025-06-11 11:19:00"
"SOXL",NA,"No",22.405,"Moderate","Mixed trend","Uptrend","-",21.72,"21.72-22.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.97-22.87",FALSE,13.7,NA,"2025-06-11 11:19:00"
"ERX",NA,"No",51.52,"Moderate","Mixed trend","Uptrend","-",51.48,"51.56-51.56","Momentum Zone: price is rising; watch for volatility","Neutral","50.92-52.1",FALSE,5.29,NA,"2025-06-11 11:18:00"
"LABU",NA,"No",63.69,"Moderate","Mixed trend","Uptrend","-",62.45,"62.45-62.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","61.8-65.56",FALSE,11.64,NA,"2025-06-11 11:19:00"
"YINN",NA,"No",42.39,"Moderate","Mixed trend","Uptrend","-",41.58,"42.24-42.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.95-42.83",FALSE,8.3,NA,"2025-06-11 11:19:00"
"NVDU",NA,"No",83.77,"Moderate","Mixed trend","Uptrend","-",83.14,"83.14-84.3","Overheated zone - price is high; risk of pullback or reversal","Higher","82.86-84.78",FALSE,13.42,NA,"2025-06-11 11:20:00"
"PLTU",NA,"No",63.796,"Moderate","Mixed trend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","61.56-66",FALSE,20.25,NA,"2025-06-11 11:20:00"
"AFRM","Large","No",64.15,"Moderate","Downtrend","Uptrend","-",63.36,"64.31-64.31","Momentum Zone: price is rising; watch for volatility","Higher","62.3-66",FALSE,8.84,-0.19,"2025-06-11 11:18:00"
"CNR","Mid","No",71.27,"Moderate","Uptrend","Mixed trend","-",70.28,"70.28-70.94","Overheated zone - price is high; risk of pullback or reversal","Higher","70.66-74.06",FALSE,5.86,4.8,"2025-06-11 11:18:00"
"HD","Large","Yes",365.19,"Moderate","Uptrend","Mixed trend","-",361.35,"363.44-365.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","361.44-368.94",FALSE,2.3,14.83,"2025-06-11 11:19:00"
"GE","Large","Yes",246.04,"Moderate","Uptrend","Mixed trend","-",238.65,"238.65-245.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","242.34-249.74",FALSE,3.17,6.1,"2025-06-11 11:19:00"
"LIN","Large","Yes",470.025,"Moderate","Uptrend","Mixed trend","-",465.3,"469.1-469.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","466.16-473.89",FALSE,1.82,13.89,"2025-06-11 11:19:00"
"JNUG",NA,"No",83.29,"Moderate","Uptrend","Mixed trend","-",82.17,"83.01-83.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","82.01-84.11",FALSE,8.02,NA,"2025-06-11 11:19:00"
"AAPU",NA,"No",21.4485,"Moderate","Uptrend","Mixed trend","-",20.79,"21.42-21.68","Momentum Zone: price is rising; watch for volatility","Neutral","21.17-21.72",FALSE,8.03,NA,"2025-06-11 11:20:00"
"TSLA","Large","No",332.175,"Moderate","Mixed trend","Mixed trend","-",328.68,"330.1-334.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","329.12-334.9",FALSE,7.12,1.86,"2025-06-11 11:17:00"
"AAPL","Large","Yes",201.52,"Moderate","Mixed trend","Mixed trend","-",199.98,"201.15-202.29","Momentum Zone: price is rising; watch for volatility","Neutral","200.05-202.99",FALSE,4.2,6.47,"2025-06-11 11:18:00"
"AMZN","Large","Yes",216.655,"Moderate","Mixed trend","Mixed trend","-",214.83,"216.4-216.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.05-218.31",FALSE,3.65,6.16,"2025-06-11 11:18:00"
"META","Large","Yes",701.935,"Moderate","Mixed trend","Mixed trend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","696.23-707.56",FALSE,4.42,25.92,"2025-06-11 11:18:00"
"TSLA","Large","No",332.175,"Moderate","Mixed trend","Mixed trend","-",328.68,"330.1-334.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","329.12-334.9",FALSE,7.12,1.86,"2025-06-11 11:17:00"
"INTC","Large","Yes",21.035,"Moderate","Mixed trend","Mixed trend","-",20.79,"20.91-21.94","Momentum Zone: price is rising; watch for volatility","Neutral","20.55-21.45",FALSE,6.65,-4.83,"2025-06-11 11:17:00"
"QBTS","Mid","No",17.0278,"Moderate","Mixed trend","Mixed trend","-",16.83,"17.02-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","16.43-17.63",FALSE,10.47,-0.62,"2025-06-11 11:17:00"
"APLD","Mid","No",12.0409,"Moderate","Mixed trend","Mixed trend","-",11.79,"11.79-12.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.66-12.42",FALSE,13.01,-1.41,"2025-06-11 11:17:00"
"CLF","Mid","No",7.395,"Moderate","Mixed trend","Mixed trend","-",6.93,"7.22-7.42","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.14-7.65",FALSE,8.36,-2.5,"2025-06-11 11:17:00"
"SBET","Mid","No",44.2,"Moderate","Mixed trend","Mixed trend","-",32.82,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","38.74-49.73",FALSE,17.12,54.59,"2025-06-11 11:18:00"
"AAPL","Large","Yes",201.52,"Moderate","Mixed trend","Mixed trend","-",199.98,"201.15-202.29","Momentum Zone: price is rising; watch for volatility","Neutral","200.05-202.99",FALSE,4.2,6.47,"2025-06-11 11:18:00"
"AMZN","Large","Yes",216.655,"Moderate","Mixed trend","Mixed trend","-",214.83,"216.4-216.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.05-218.31",FALSE,3.65,6.16,"2025-06-11 11:18:00"
"JPM","Large","Yes",268.14,"Moderate","Mixed trend","Mixed trend","-",265.32,"267.19-267.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","267.13-269.68",FALSE,3.89,20.52,"2025-06-11 11:18:00"
"XOM","Large","Yes",106.6822,"Moderate","Mixed trend","Mixed trend","-",105.93,"107.21-107.21","Momentum Zone: price is rising; watch for volatility","Neutral","105.66-107.69",FALSE,3.16,7.7,"2025-06-11 11:18:00"
"UNH","Large","Yes",308.45,"Moderate","Mixed trend","Mixed trend","-",301.43,"301.43-309.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","304.58-312.34",FALSE,6.28,23.94,"2025-06-11 11:18:00"
"WMT","Large","Yes",96.7099,"Moderate","Mixed trend","Mixed trend","-",96.03,"96.96-97.06","Momentum Zone: price is rising; watch for volatility","Neutral","95.91-97.51",FALSE,3.07,2.34,"2025-06-11 11:18:00"
"JNJ","Large","Yes",155.605,"Moderate","Mixed trend","Mixed trend","-",154.44,"155.68-155.68","Momentum Zone: price is rising; watch for volatility","Higher","154.26-156.95",FALSE,1.8,9.06,"2025-06-11 11:19:00"
"CRM","Large","Yes",268.6,"Moderate","Mixed trend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","266.29-270.87",FALSE,4.02,6.3,"2025-06-11 11:19:00"
"WFC","Large","Yes",75.09,"Moderate","Mixed trend","Mixed trend","-",74.25,"74.72-74.97","Overheated zone - price is high; risk of pullback or reversal","Higher","73.87-76.35",FALSE,4.67,5.49,"2025-06-11 11:19:00"
"CSCO","Large","Yes",64.225,"Moderate","Mixed trend","Mixed trend","-",63.36,"64.18-64.46","Momentum Zone: price is rising; watch for volatility","Neutral","63.49-64.96",FALSE,2.52,2.42,"2025-06-11 11:19:00"
"MCD","Large","Yes",301.825,"Moderate","Mixed trend","Mixed trend","-",297.28,"297.28-297.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","299.03-304.62",FALSE,1.87,11.18,"2025-06-11 11:19:00"
"HOOD","Large","No",74.7701,"Good","Mixed trend","Mixed trend","-",72.5,"72.5-73.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","74.22-75.82",FALSE,7.94,1.73,"2025-06-11 11:19:00"
"FAS",NA,"No",158.04,"Moderate","Mixed trend","Mixed trend","-",154.9,"154.9-154.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.6-161.48",FALSE,6.73,NA,"2025-06-11 11:19:00"
"DPST",NA,"No",83.24,"Moderate","Mixed trend","Mixed trend","-",82.17,"83.27-84.07","Momentum Zone: price is rising; watch for volatility","Neutral","79.82-86.95",FALSE,10.47,NA,"2025-06-11 11:19:00"
"MP","Mid","No",24.78,"Moderate","Downtrend","Mixed trend","-",23.64,"23.64-25.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.41-26.15",FALSE,7.88,-0.62,"2025-06-11 11:18:00"
"LMT","Large","Yes",451.495,"Good","Uptrend","Downtrend","-",446.4,"446.4-454.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","436.2-467.29",FALSE,2.72,22.99,"2025-06-11 11:18:00"
"CHWY","Large","No",40.905,"Good","Mixed trend","Downtrend","-",40.59,"40.59-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","38.88-42.93",FALSE,4.82,0.9,"2025-06-11 11:17:00"
"PCG","Large","Yes",14.265,"Moderate","Mixed trend","Downtrend","-",13.86,"14.08-14.74","Momentum Zone: price is rising; watch for volatility","Neutral","13.83-14.44",FALSE,3.47,1.11,"2025-06-11 11:18:00"
"PG","Large","Yes",162.57,"Moderate","Mixed trend","Downtrend","-",161.37,"162.16-162.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","162.07-162.96",FALSE,2.68,6.32,"2025-06-11 11:19:00"
