"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETH","ETF",NA,"No",34.865,34.12,31.2,35.25,"Good","Mixed trend","Mixed trend",31.52,35.76,0.27,"Price between support and resistance","33.5-34.75","34.59-35.41","False",4.98,NA,"2025-08-04 13:21:00"
"ETHA","ETF",NA,"No",28.0197,27.47,25.06,28.34,"Good","Mixed trend","Mixed trend",25.31,28.75,0.27,"Price between support and resistance","26.85-28.09","27.83-28.35","False",4.82,NA,"2025-08-04 13:21:00"
"EURL","ETF",NA,"No",31.8301,31.51,30.4,38.54,"Weak","Mixed trend","Mixed trend",31.57,34.72,10.94,"Value Zone - Price near support","31.88-32.11","31.63-32.09","False",3.53,NA,"2025-08-04 13:17:00"
"F","Large","Moderate","Yes",10.9315,10.82,10.53,11.38,"Moderate","Downtrend","Mixed trend",10.7,11.47,2.35,"Price between support and resistance","10.85-10.94","10.84-11.03","False",2.68,0.78,"2025-08-04 13:18:00"
"FANG","Large","Good","Yes",146.475,145.01,140.08,151.92,"Moderate","Mixed trend","Mixed trend",142.51,153.07,1.66,"Price between support and resistance","145.98-147.05","144.74-148.24","False",3.4,16.08,"2025-08-04 13:17:00"
"FAS","ETF",NA,"No",160.64,159.03,150.3,178.67,"Moderate","Mixed trend","Mixed trend",157.32,172.3,3.51,"Price between support and resistance","158.95-160.74","158.26-163.02","False",5.49,NA,"2025-08-04 13:18:00"
"FAZ","ETF",NA,"No",4.585,4.54,4.3,4.8,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.29,"Price between support and resistance","4.57-4.64","4.53-4.64","False",5.37,NA,"2025-08-04 13:19:00"
"FENY","ETF",NA,"No",23.55,23.31,22.74,25.94,"Moderate","Mixed trend","Mixed trend",23.42,24.54,7.71,"Value Zone - Price near support","23.59-23.73","23.42-23.68","False",2.48,NA,"2025-08-04 13:23:00"
"FGDL","ETF",NA,"No",44.95,44.5,43.46,45.27,"-","Mixed trend","Mixed trend",43.9,45.57,0.59,"Elevated Zone - Price near resistance","45.08-45.17","44.84-45.3","False",2.02,NA,"2025-08-04 13:06:00"
"FTGC","ETF",NA,"No",24.7001,24.45,24.1,26.88,"Moderate","Uptrend","Mixed trend",24.62,25.62,11.75,"Buy signal generated - watch for recovery/decline","24.68-24.74","24.62-24.78","False",1.43,NA,"2025-08-04 13:21:00"
"FUTU","Large","Moderate","No",150.365,147.3,138.32,158.31,"Good","Mixed trend","Mixed trend",139.72,163.43,1.23,"Price between support and resistance","144.61-149.98","149.11-153.13","False",5.33,5.95,"2025-08-04 13:19:00"
"GDX","ETF",NA,"No",54.565,53.63,50.98,54.04,"Good","Mixed trend","Uptrend",51.5,54.23,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.79-54.48","54.17-55.24","False",2.99,NA,"2025-08-04 13:21:00"
"GE","Large","Good","Yes",275.89,273.13,255.5,274.63,"Good","Mixed trend","Uptrend",258.08,275.2,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","270.91-275.55","274.52-278.48","False",2.22,7,"2025-08-04 13:22:00"
"GGLL","ETF",NA,"No",41.6122,40.67,37.82,41.84,"Good","Uptrend","Mixed trend",38.2,42.38,0.22,"Elevated Zone - Price near resistance","39.84-41.49","41.18-42.39","False",4.69,NA,"2025-08-04 13:19:00"
"GGLS","ETF",NA,"No",11.26,11.15,10.83,12,"Weak","Mixed trend","Mixed trend",11.42,12.17,-5.74,"Value Zone - Price near support","11.28-11.3","10.8-11.59","False",2.89,NA,"2025-08-04 13:18:00"
"GLD","ETF",NA,"No",310.6,307.49,300.22,312.06,"Moderate","Uptrend","Mixed trend",303.25,314.33,0.51,"Elevated Zone - Price near resistance","309.08-310.78","309.7-311.49","False",1.97,NA,"2025-08-04 13:23:00"
"GLDM","ETF",NA,"No",66.78,66.11,64.55,67.1,"Moderate","Uptrend","Mixed trend",65.2,67.57,0.5,"Elevated Zone - Price near resistance","66.48-66.9","66.53-67.03","False",1.98,NA,"2025-08-04 13:23:00"
"GLXY","Large","Poor","No",28.9,28.22,25.11,30.1,"Good","Mixed trend","Mixed trend",25.36,30.89,0.56,"Price between support and resistance","27.59-28.84","28.24-29.6","False",7.37,0.55,"2025-08-04 13:19:00"
"GOOGL","Large","Good","Yes",194.29,192.21,182.93,195.3,"Good","Uptrend","Mixed trend",184.78,196.53,0.24,"Elevated Zone - Price near resistance","190.03-194.39","193.29-195.81","False",2.31,9.38,"2025-08-04 13:21:00"
"GTM","Large","Poor","No",10.525,10.42,10.03,11.03,"Good","Mixed trend","Mixed trend",10.13,11.24,1.8,"Price between support and resistance","10.38-10.54","10.41-10.63","False",3.7,0.12,"2025-08-04 13:17:00"
"HD","Large","Good","Yes",381.337,377.52,360.54,380.59,"Good","Mixed trend","Uptrend",364.18,381.59,0.01,"Elevated Zone - Price near resistance","377.14-381.36","379.22-385.39","False",2.02,14.72,"2025-08-04 13:22:00"
"HGER","ETF",NA,"No",24.4327,24.19,23.84,25.09,"Moderate","Mixed trend","Mixed trend",24.22,25.14,3.3,"Value Zone - Price near support","24.38-24.48","24.4-24.55","False",1.43,NA,"2025-08-04 13:19:00"
"HIBL","ETF",NA,"No",48.64,48.15,43.88,50.62,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.62,"Price between support and resistance","48.15-48.56","47.72-49.56","False",7.09,NA,"2025-08-04 12:56:00"
"HIMS","Large","Moderate","No",65.34,64.4,55.02,66.71,"Good","Mixed trend","Mixed trend",55.58,67.42,0.21,"Price between support and resistance","63.86-64.93","63.98-66.68","False",6.01,0.68,"2025-08-04 13:17:00"
"HOOD","Large","Moderate","No",105.785,100.88,91.82,105.44,"Good","Mixed trend","Mixed trend",92.75,108.53,0.21,"Price between support and resistance","100.45-101.3","103.92-107.68","False",3.65,1.97,"2025-08-04 13:18:00"
"HYG","ETF",NA,"No",80.205,79.4,78.53,80.45,"Moderate","Mixed trend","Mixed trend",79.32,81.01,0.91,"Value Zone - Price near support","80.1-80.19","80.09-80.38","False",0.53,NA,"2025-08-04 13:21:00"
"IAUM","ETF",NA,"No",33.6399,33.3,32.5,33.79,"Moderate","Uptrend","Mixed trend",32.83,34.03,0.48,"Elevated Zone - Price near resistance","33.5-33.74","33.5-33.77","False",1.99,NA,"2025-08-04 13:23:00"
"IBIT","ETF",NA,"No",65.5601,64.9,62.95,67,"Good","Mixed trend","Mixed trend",63.59,67.82,1.15,"Price between support and resistance","64.88-65.3","65.23-65.89","False",2.96,NA,"2025-08-04 13:21:00"
"IBM","Large","Good","Yes",251.42,248.91,243.23,266.06,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.62,"Low Value Zone","249.58-251.73","249.84-253.11","False",2.28,6.2,"2025-08-04 13:22:00"
"IDXX","Large","Good","Yes",677.4975,631.43,533.12,636.1,"Good","Mixed trend","Uptrend",538.51,622.06,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","585-677.86","621.6-738.13","True",1.55,10.82,"2025-08-04 13:17:00"
"IEFA","ETF",NA,"No",82.6901,81.86,80.57,83.68,"Good","Mixed trend","Mixed trend",81.38,84.48,1.37,"Value Zone - Price near support","82.55-82.64","82.44-82.95","False",1.23,NA,"2025-08-04 13:23:00"
"INDA","ETF",NA,"No",52.505,51.98,51.27,54.18,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-6.87,"Value Zone - Price near support","52.44-52.92","52.25-52.77","False",1.37,NA,"2025-08-04 13:21:00"
"ITOT","ETF",NA,"No",137.7367,136.36,133.01,138.59,"Good","Mixed trend","Mixed trend",134.35,139.65,0.56,"Elevated Zone - Price near resistance","137-137.74","137.5-138.22","False",1.71,NA,"2025-08-04 13:21:00"
"ITW","Large","Good","Yes",254.725,252.18,246.72,259.13,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.29,"Price between support and resistance","252.51-255.05","253.23-256.2","False",1.61,11.38,"2025-08-04 13:22:00"
"IWM","ETF",NA,"No",218.53,216.34,211.02,221.96,"Moderate","Mixed trend","Mixed trend",213.15,224.32,1.08,"Price between support and resistance","216.37-218.43","217.99-219.31","False",2.01,NA,"2025-08-04 13:21:00"
"IXUS","ETF",NA,"No",77.285,76.51,75.19,78.07,"Good","Mixed trend","Mixed trend",75.95,78.79,1.12,"Value Zone - Price near support","77.17-77.3","77.08-77.5","False",1.14,NA,"2025-08-04 13:22:00"
"JNJ","Large","Good","Yes",169.65,167.94,160.36,169.51,"Good","Mixed trend","Uptrend",161.98,170.18,0.07,"Elevated Zone - Price near resistance","167.33-168.54","168.39-170.91","False",1.5,9.34,"2025-08-04 13:22:00"
"JNUG","ETF",NA,"No",77.34,75.83,70.81,80.52,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.91,"Price between support and resistance","74.26-77.39","74.65-80","False",6.62,NA,"2025-08-04 13:19:00"
"JPM","Large","Good","Yes",292.79,289.86,280.58,296.98,"Moderate","Mixed trend","Mixed trend",283.41,299.77,0.74,"Price between support and resistance","290.7-292.58","290.44-294.69","False",1.51,19.5,"2025-08-04 13:21:00"
"KGC","Large","Good","No",17.195,16.79,15.38,16.85,"Good","Uptrend","Uptrend",15.54,16.85,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.39-17.19","17.02-17.58","False",3.73,1.24,"2025-08-04 13:19:00"
"KLAC","Large","Good","Yes",911.55,902.43,851.82,923.22,"Good","Mixed trend","Mixed trend",860.42,929.99,0.36,"Elevated Zone - Price near resistance","901.27-911.82","907.07-921.57","False",3.75,30.41,"2025-08-04 13:22:00"
"KOLD","ETF",NA,"No",34.6357,33.05,28.12,33.22,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.41-34.68","34.23-35.53","False",10.26,NA,"2025-08-04 13:21:00"
"KORU","ETF",NA,"No",80.23,79.43,73.92,83.45,"Good","Mixed trend","Mixed trend",75.03,84.55,0.83,"Price between support and resistance","79.7-80.7","79.2-81.25","False",6.93,NA,"2025-08-04 13:16:00"
"KSPI","Large","Good","No",85.64,83.8,77.53,85.91,"Moderate","Uptrend","Mixed trend",78.31,85.54,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","82.61-84.98","81.2-90.62","False",4.16,10.25,"2025-08-04 13:17:00"
"L","Large","Good","Yes",92.57,91.64,88.23,92.53,"Moderate","Mixed trend","Uptrend",89.12,92.68,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","91.61-92.94","91.11-93.93","False",1.57,6.1,"2025-08-04 13:17:00"
"LABU","ETF",NA,"No",62.12,61.44,56.76,66.36,"Good","Mixed trend","Mixed trend",59.12,66.19,1.35,"Price between support and resistance","60-62.89","60.49-63.72","False",7.63,NA,"2025-08-04 13:19:00"
"LIN","Large","Good","Yes",466.33,461.67,448.8,470.8,"Moderate","Uptrend","Mixed trend",453.33,474.17,0.6,"Elevated Zone - Price near resistance","465.18-467.68","462.2-470.24","False",1.48,14.06,"2025-08-04 13:22:00"
"LLY","Large","Good","Yes",765.3575,757.7,726.71,809.04,"Moderate","Uptrend","Mixed trend",748.73,803.89,2.32,"Price between support and resistance","763.02-772.17","757.62-773.08","False",4.09,12.27,"2025-08-04 13:21:00"
"LMBO","ETF",NA,"No",25.33,25.08,23.6,27.79,"-","Mixed trend","Mixed trend",24.02,28.06,2.08,"Price between support and resistance","25.1-25.19","23.84-26.82","False",5.88,NA,"2025-08-04 13:12:00"
"LQD","ETF",NA,"No",109.82,108.72,106.85,109.84,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","109.66-109.86","109.62-110.02","False",0.75,NA,"2025-08-04 13:21:00"
"MA","Large","Good","Yes",569.54,563.84,549.11,576.36,"Good","Uptrend","Mixed trend",554.66,581.56,0.81,"Price between support and resistance","564.54-565.3","566.68-572.32","False",1.99,14.84,"2025-08-04 13:21:00"
"MCD","Large","Moderate","Yes",305.41,302.36,293.43,307.26,"Good","Mixed trend","Uptrend",296.39,309.37,0.44,"Elevated Zone - Price near resistance","302.08-305.92","303.58-307.11","False",1.43,11.33,"2025-08-04 13:22:00"
"MELI","Large","Good","No",2393.29,2369.36,2306.33,2496.88,"Weak","Mixed trend","Mixed trend",2359.44,2482.6,2.64,"Value Zone - Price near support","2378.5-2430.57","2354.58-2433.43","False",2.66,40.63,"2025-08-04 13:16:00"
"META","Large","Good","Yes",771.655,763.94,701.42,772.45,"Good","Mixed trend","Uptrend",708.5,776.05,0.07,"Elevated Zone - Price near resistance","757.5-772.54","766.27-777.12","False",2.56,27.53,"2025-08-04 13:21:00"
"METD","ETF",NA,"No",13.8639,13.73,13.14,15,"Moderate","Uptrend","Mixed trend",14.24,15.74,-5.05,"Low Value Zone - Price below support","13.86-14.13","13.68-13.96","False",4.24,NA,"2025-08-04 13:17:00"
"METU","ETF",NA,"No",48.5485,47.7,41.29,48.47,"Moderate","Mixed trend","Uptrend",41.71,48.71,0.02,"Elevated Zone - Price near resistance","46.77-48.63","47.98-49.53","False",5.22,NA,"2025-08-04 13:17:00"
"MEXX","ETF",NA,"No",16.2,15.96,15.17,42.03,"-","Mixed trend","Mixed trend",16.18,17.69,64.46,"Value Zone - Price near support","15.88-16.04","15.31-17.09","False",4.93,NA,"2025-08-04 13:11:00"
"MIDU","ETF",NA,"No",45.8504,45.39,43.04,48.31,"-","Mixed trend","Mixed trend",43.9,48.63,1.42,"Price between support and resistance","45.36-45.95","44.55-47.15","False",5.19,NA,"2025-08-04 13:20:00"
"MRK","Large","Good","Yes",79.6,78.8,75.56,84.17,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.34,"Price between support and resistance","79.46-79.78","78.95-80.25","False",4.12,6.49,"2025-08-04 13:22:00"
"MSFD","ETF",NA,"No",10.4493,10.34,10.09,11.05,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-9.54,"Buy signal generated - watch for recovery/decline","10.45-10.64","10.28-10.51","False",2.43,NA,"2025-08-04 13:16:00"
"MSFT","Large","Good","Yes",537.17,529.26,500.22,542.19,"Good","Mixed trend","Mixed trend",505.27,548.75,0.36,"Price between support and resistance","527.8-530.72","535.02-540.56","False",1.22,13.63,"2025-08-04 13:21:00"
