"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","Moderate","No",140.61,139.12,117.29,141.18,"Good","Mixed trend","Uptrend",118.47,141.32,0.03,"Elevated Zone - Price near resistance","-","138.75-139.5","137.4-143.82","False",6.47,1.31,"2025-08-05 09:53:00"
"ALGT","Small",NA,"No",46.32,45.48,42.24,47.25,"Moderate","Uptrend","Mixed trend",48,53.82,-4.46,"Low Value Zone","-","45.48-45.48","42.83-48.3","False",7.12,-11.69,"2025-08-05 09:59:00"
"ALT","Micro",NA,"No",3.65,3.61,3.36,3.72,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-4.7,"Low Value Zone","-","3.6-3.65","3.52-3.77","False",6.88,-1.26,"2025-08-05 09:58:00"
"AMD","Large","Moderate","Yes",177.34,175.57,158.55,179.22,"Good","Mixed trend","Mixed trend",160.15,180.35,0.18,"Elevated Zone - Price near resistance","-","179.46-179.65","175.4-179.27","False",2.61,1.37,"2025-08-05 09:53:00"
"AMDL","ETF",NA,"No",13,12.87,10.75,13.25,"Good","Mixed trend","Mixed trend",10.86,13.36,0.17,"Price between support and resistance","-","13.03-13.35","12.77-13.18","False",5.28,NA,"2025-08-05 09:56:00"
"AMGN","Large","Good","Yes",300.12,297.12,287.49,306.82,"Moderate",NA,"Mixed trend",292.62,308.63,1.13,"Price between support and resistance","-","300.64-300.64","298.16-302.65","False",3.24,10.98,"2025-08-05 09:53:00"
"AMRC","Small","Moderate","No",23.06,21.57,16.3,23.52,"Good","Mixed trend","Uptrend",16.46,20.67,-0.36,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-23.34","19.77-26.35","False",6.17,1.03,"2025-08-05 09:55:00"
"AMUU","ETF",NA,"No",51.3498,50.84,42.71,52.94,"Good","Mixed trend","Mixed trend",43.14,52.89,0.19,"Price between support and resistance","-","51.34-53.01","48.6-54.1","False",5.4,NA,"2025-08-05 09:55:00"
"AMZD","ETF",NA,"No",11.07,10.96,10.51,11.4,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.97,"Price between support and resistance","-","11.25-11.25","10.85-11.29","False",3.31,NA,"2025-08-05 09:55:00"
"AMZN","Large","Good","Yes",216.06,213.74,208.16,233.77,"Good","Uptrend","Mixed trend",213.02,230.65,4.81,"Value Zone - Price near support","-","212.9-214.57","214.01-223.28","False",2.61,6.55,"2025-08-05 09:54:00"
"AMZU","ETF",NA,"No",34.715,34.12,32.43,49.87,"Good","Mixed trend","Mixed trend",34.41,39.76,16.71,"Value Zone - Price near support","-","33.89-34.34","34.18-35.27","False",4.93,NA,"2025-08-05 09:55:00"
"ANDE","Small","Good","No",34.96,34.22,33.05,39.02,"Moderate","Mixed trend","Mixed trend",34.07,37.24,2.57,"Price between support and resistance","-","33.97-34.48","25.39-44.36","False",3.42,3.17,"2025-08-05 09:59:00"
"ANET","Large","Moderate","Yes",120.67,119.46,110.78,122.94,"Moderate","Mixed trend","Mixed trend",111.9,124.26,0.41,"Price between support and resistance","-","121-121.5","120.27-121.46","False",4.58,2.37,"2025-08-05 09:53:00"
"APO","Large","Good","Yes",147.2509,145.78,136.8,151.2,"Moderate","Mixed trend","Mixed trend",138.18,150.74,0.38,"Price between support and resistance","-","146-149.44","138.94-155.66","False",3.52,5.73,"2025-08-05 09:53:00"
"ARDX","Small",NA,"No",5.155,4.96,4.17,5.26,"Moderate","Mixed trend","Uptrend",4.21,4.97,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.95-4.98","4.65-5.66","False",6.08,-0.23,"2025-08-05 09:55:00"
"ARMK","Large","Moderate","No",39.935,39.54,38.7,40.07,"Moderate",NA,"Mixed trend",41.09,43.88,-3.41,"Low Value Zone","-","39.77-39.84","37.4-43.03","False",2.11,1.3,"2025-08-05 09:53:00"
"AUUD","Nano",NA,"No",5.01,4.96,4.34,6.1,"Moderate","Mixed trend","Uptrend",4.38,5.83,1.3,"Price between support and resistance","-","4.77-5.66","2.89-7.02","True",10.91,-27.8,"2025-08-05 09:58:00"
"AVGO","Large","Moderate","Yes",299.04,296.05,276.36,301.89,"Good","Mixed trend","Mixed trend",279.15,304.35,0.27,"Elevated Zone - Price near resistance","-","297.59-299.5","297.4-300.46","False",2.94,2.74,"2025-08-05 09:57:00"
"AVL","ETF",NA,"No",45.245,44.79,39.43,46.32,"Good","Mixed trend","Mixed trend",39.83,46.31,0.2,"Price between support and resistance","-","45.12-45.32","43.23-47.26","False",5.98,NA,"2025-08-05 09:55:00"
"AVUV","ETF",NA,"No",92.31,90.92,88.92,93.94,"Moderate",NA,"Mixed trend",90.2,95.26,1.4,"Price between support and resistance","-","90.46-91.39","91.56-93.06","False",2.2,NA,"2025-08-05 09:56:00"
"AXON","Large","Moderate","Yes",857.57,814.72,731.58,874.72,"Moderate","Mixed trend","Uptrend",738.97,818.58,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","772.69-941.9","False",3.13,4.16,"2025-08-05 09:54:00"
"AZTA","Small",NA,"No",29.58,29.01,27.45,30.17,"Moderate","Mixed trend","Mixed trend",30.46,34.15,-5.18,"Low Value Zone","-","28.68-29.34","27.43-31.45","False",5.37,-3.27,"2025-08-05 09:59:00"
"BAC","Large","Good","Yes",45.572,45.12,44.24,72.19,"Moderate","Mixed trend","Mixed trend",45.53,48.24,59.55,"Value Zone - Price near support","-","45.77-45.78","45.09-46.05","False",1.94,3.41,"2025-08-05 09:57:00"
"BBAI","Mid",NA,"No",7.3189,7.22,6.12,7.64,"Good","Uptrend","Mixed trend",6.18,7.78,0.4,"Price between support and resistance","-","7.13-7.32","7.17-7.46","False",8.02,-0.84,"2025-08-05 09:54:00"
"BCTX","Nano",NA,"No",0.7793,0.77,0.68,0.87,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.38,"Low Value Zone","-","0.77-0.77","0.74-0.82","False",11.6,-7.69,"2025-08-05 09:59:00"
"BILI","Mid",NA,"No",23.11,22.88,21.56,23.8,"Moderate","Uptrend","Mixed trend",21.78,24.08,0.73,"Price between support and resistance","-","23.07-23.2","22.78-23.43","False",4.03,-0.2,"2025-08-05 09:58:00"
"BMRN","Large","Moderate","No",61.38,60.77,56.73,63.52,"Good","Mixed trend","Mixed trend",57.3,62.11,0.18,"Elevated Zone - Price near resistance","-","61.02-61.02","53.86-68.99","False",2.58,2.7,"2025-08-05 09:59:00"
"BND","ETF",NA,"No",73.5601,72.82,71.86,73.64,"Moderate","Mixed trend","Mixed trend",72.59,74.14,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","73.58-73.58","73.51-73.62","False",0.55,NA,"2025-08-05 09:57:00"
"BR","Large","Good","Yes",264.23,261.59,240.5,286.15,"Moderate","Mixed trend","Uptrend",242.93,261.45,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-262.19","134.47-365.44","False",1.67,6.65,"2025-08-05 09:53:00"
"BRKU","ETF",NA,"No",22.5,22.27,21.41,22.95,"Moderate","Uptrend","Mixed trend",22.72,25.02,-11.53,"Low Value Zone","-","22.35-22.54","22.01-22.9","False",3.9,NA,"2025-08-05 09:55:00"
"BWXT","Large","Good","No",185.37,177.8,144.85,189.08,"Good","Uptrend","Uptrend",146.31,170.29,-0.39,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","179.99-204.02","False",2.56,3.14,"2025-08-05 09:55:00"
"CAMT","Mid","Good","No",93.99,92.51,88.46,98.67,"Good","Uptrend","Mixed trend",89.35,100.3,1.36,"Price between support and resistance","-","91.4-93.62","89.12-98.35","False",4.22,2.61,"2025-08-05 09:59:00"
"CAT","Large","Good","Yes",431.27,426.96,408.63,442.81,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.55,"Price between support and resistance","-","419.66-435.35","407.19-455.82","False",1.98,20.49,"2025-08-05 09:53:00"
"CCO","Small",NA,"No",1.18,1.17,1.05,1.22,"Moderate","Mixed trend","Mixed trend",1.06,1.2,0.12,"Elevated Zone - Price near resistance","-","1.12-1.23","1.03-1.33","False",4.84,-0.23,"2025-08-05 09:59:00"
"CG","Large","Moderate","No",60.555,59.65,56.01,61.78,"Moderate",NA,"Mixed trend",56.58,62.82,0.57,"Price between support and resistance","-","59.35-59.95","60.45-60.87","False",3.21,2.94,"2025-08-05 09:53:00"
"CLSK","Mid",NA,"No",10.63,10.52,9.73,16,"Moderate","Mixed trend","Mixed trend",10.5,12.24,12.63,"Value Zone - Price near support","-","10.51-10.64","10.48-10.76","False",7.51,-1.11,"2025-08-05 09:59:00"
"CMI","Large","Good","Yes",384.04,380.2,347.15,391.72,"Good","Mixed trend","Uptrend",350.66,378.75,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","377.97-385","370.56-397.52","False",2.51,20.28,"2025-08-05 09:53:00"
"CMND","Nano",NA,"No",0.995,0.99,0.93,1.14,"Moderate","Mixed trend","Mixed trend",0.96,1.12,3.9,"Price between support and resistance","-","1.01-1.01","0.97-1.04","False",5.56,-1.12,"2025-08-05 09:56:00"
"CNR","Mid","Good","No",78.7508,77.75,71.32,81.45,"Moderate","Mixed trend","Mixed trend",72.04,80.91,0.32,"Price between support and resistance","-","77.39-78.12","72.23-85.27","False",4.2,4.84,"2025-08-05 09:59:00"
"COCP","Nano",NA,"No",1.88,1.86,1.64,2.15,"Moderate","Mixed trend","Mixed trend",1.66,2.12,1.08,"Price between support and resistance","-","1.84-1.9","1.46-2.3","False",5.6,-1.56,"2025-08-05 09:55:00"
"COGT","Small",NA,"No",11.705,11.59,10.53,12.33,"Good","Mixed trend","Mixed trend",10.64,12.54,0.78,"Price between support and resistance","-","11.72-11.75","11.48-11.94","False",6.16,-1.97,"2025-08-05 09:58:00"
"CONL","ETF",NA,"No",33.48,33.15,30.14,34.15,"Moderate","Mixed trend","Mixed trend",36.98,54.13,-5.91,"Low Value Zone - Price below support","-","32.51-35.1","32.12-34.84","False",9.07,NA,"2025-08-05 09:56:00"
"CONY","ETF",NA,"No",7.225,7.15,6.72,7.37,"Moderate","Mixed trend","Mixed trend",7.76,9.09,-3.46,"Low Value Zone - Price below support","-","7.15-7.42","7.1-7.35","False",5.99,NA,"2025-08-05 09:56:00"
"COST","Large","Good","Yes",943.015,933.58,919.3,1095.81,"Moderate","Mixed trend","Mixed trend",939.74,991.22,14.71,"Value Zone - Price near support","-","941.43-941.85","680.64-1104.61","False",1.53,17.62,"2025-08-05 09:57:00"
"CPNG","Large","Poor","No",29.67,29.37,28.62,30.42,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.44,"Price between support and resistance","-","29.71-29.77","29.4-30","False",1.92,0.14,"2025-08-05 09:53:00"
"CRM","Large","Good","Yes",251.54,249.02,241.11,256.57,"Moderate","Mixed trend","Mixed trend",253.83,269.88,-8.01,"Value Zone - Price near support","-","252.4-252.4","248.09-254.99","False",3.18,6.39,"2025-08-05 09:57:00"
"CRSP","Mid",NA,"No",56.99,53.05,50.74,61.36,"Good","Uptrend","Mixed trend",54.09,65.16,2.81,"Price between support and resistance","-","51.9-54.2","53.53-61.18","False",4.36,-4.49,"2025-08-05 09:54:00"
"CSCO","Large","Good","Yes",68.502,67.82,65.92,69.07,"Moderate","Mixed trend","Mixed trend",66.59,69.49,0.52,"Elevated Zone - Price near resistance","-","68.57-68.7","67.8-69.2","False",1.55,2.45,"2025-08-05 09:57:00"
"CSTL","Small",NA,"No",21.155,19.29,15.73,21.58,"Moderate","Uptrend","Uptrend",15.89,18.6,-0.49,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-19.3","17.58-24.73","False",4.17,-0.19,"2025-08-05 09:55:00"
"CVX","Large","Good","Yes",150.744,149.24,145.77,155.65,"Moderate","Mixed trend","Mixed trend",148.39,156.34,2.38,"Value Zone - Price near support","-","151.23-151.23","150.47-151.29","False",2.32,7.77,"2025-08-05 09:57:00"
"DAN","Mid",NA,"No",16.8733,16.38,15.47,16.99,"Moderate","Mixed trend","Uptrend",15.63,16.82,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.2-16.57","15.29-18.45","False",3.05,-0.24,"2025-08-05 09:55:00"
"DD","Large","Poor","Yes",72.96,72.23,69.27,76.25,"Moderate","Mixed trend","Mixed trend",69.97,75.51,0.85,"Price between support and resistance","-","74.72-74.72","63.72-79.99","False",2.88,0.03,"2025-08-05 09:53:00"
"DEO","Large","Good","No",101.42,101.32,97.66,105.92,"Moderate","Mixed trend","Mixed trend",98.65,105.27,1.39,"Buy signal generated - watch for recovery/decline","Buy Signal","99.3-103.97","96.96-105.62","False",2.65,6.45,"2025-08-05 09:53:00"
"DFEN","ETF",NA,"No",60.41,59.81,53.15,60.72,"Moderate","Mixed trend","Uptrend",53.69,60.39,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.28-60.28","57.94-62.88","False",4.49,NA,"2025-08-05 09:55:00"
"DIA","ETF",NA,"No",441.52,437.1,428.81,445.8,"Moderate","Mixed trend","Mixed trend",433.14,449.85,0.99,"Value Zone - Price near support","-","442.21-442.59","441.15-442.71","False",1.7,NA,"2025-08-05 09:57:00"
"DOCN","Mid","Moderate","No",31.89,30.14,26.56,32.53,"Good","Mixed trend","Uptrend",26.83,30.22,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-32.04","30.66-34.74","False",6.95,1.13,"2025-08-05 09:54:00"
"DORM","Mid","Good","No",131,128.91,119.18,133.62,"Moderate","Uptrend","Uptrend",120.38,129.4,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","128.38-129.44","128.02-132.36","False",2.78,6.97,"2025-08-05 09:59:00"
"DRCT","ETF",NA,"No",0.62,0.6,0.51,0.71,"Moderate","Mixed trend","Uptrend",0.52,0.74,1.19,"Price between support and resistance","-","0.59-0.62","0.6-0.68","False",8.76,NA,"2025-08-05 09:59:00"
"DRN","ETF",NA,"No",9.48,9.39,8.81,11.3,"Moderate",NA,"Mixed trend",9.35,10.22,5.75,"Value Zone - Price near support","-","9.49-9.5","9.38-9.61","False",6.13,NA,"2025-08-05 09:55:00"
"DUK","Large","Moderate","Yes",127.045,125.77,117.76,129.59,"Good","Mixed trend","Uptrend",118.95,126.42,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126-127.03","123.74-129.34","False",1.65,6.02,"2025-08-05 09:53:00"
"DVN","Large","Good","Yes",31.94,31.91,30.92,49.38,"Moderate","Uptrend","Mixed trend",31.88,34.12,34.15,"Buy signal generated - watch for recovery/decline","Buy Signal","31.94-31.94","31.62-32.26","False",3.09,4.39,"2025-08-05 09:53:00"
"ENR","Mid","Moderate","No",28.41,28.13,23.46,28.98,"Good","Uptrend","Uptrend",23.7,27.9,-0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.3-28.59","27.89-28.62","False",4.02,0.74,"2025-08-05 10:00:00"
"EPC","Small","Moderate","No",20.44,20.24,19.42,23.03,"Moderate","Mixed trend","Mixed trend",23.61,26.31,-1.85,"Low Value Zone","-","20.02-20.57","13.38-28.34","False",4.02,1.71,"2025-08-05 09:59:00"
"ETN","Large","Good","Yes",360.38,356.78,348.89,367.59,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-8.42,"Value Zone - Price near support","-","360-365","327.59-392.71","False",2.21,9.91,"2025-08-05 09:53:00"
"EVGO","Small",NA,"No",3.6,3.56,3.35,4.11,"Moderate","Mixed trend","Mixed trend",3.44,4.06,2.93,"Price between support and resistance","-","3.78-4.08","3.16-4.04","False",5.89,-0.41,"2025-08-05 09:54:00"
"EXPD","Large","Good","Yes",115.47,113.74,110.71,117.1,"Moderate","Mixed trend","Mixed trend",112.13,118.79,0.99,"Price between support and resistance","-","113.16-114.32","114.28-116.13","False",2.66,6.02,"2025-08-05 09:53:00"
"FAZ","ETF",NA,"No",4.5699,4.52,4.28,4.78,"Good","Uptrend","Mixed trend",4.38,4.83,1.33,"Price between support and resistance","-","4.55-4.55","4.51-4.59","False",5.37,NA,"2025-08-05 09:55:00"
"FENY","ETF",NA,"No",23.53,23.17,22.61,25.76,"Moderate","Mixed trend","Mixed trend",23.4,24.48,7.58,"Value Zone - Price near support","-","23.06-23.29","23.48-23.6","False",2.45,NA,"2025-08-05 09:58:00"
"FMS","Large","Moderate","No",24.5,24.25,23.71,24.99,"Moderate","Uptrend","Mixed trend",25.38,26.99,-2.83,"Low Value Zone - Price below support","-","24.26-24.83","23.91-24.83","False",2.25,1.21,"2025-08-05 09:53:00"
"FOUR","Mid","Good","No",86.3651,85.5,82.59,91.51,"Moderate","Mixed trend","Downtrend",95.95,105.21,-1.97,"Low Value Zone - Price below support","-","93.9-96","71.56-101.28","False",3.4,2.92,"2025-08-05 09:55:00"
"FOX","Large","Good","Yes",51.08,50.57,49.29,54.47,"Moderate","Mixed trend","Mixed trend",50.3,52.98,2.42,"Value Zone - Price near support","-","51.71-52.75","44.58-57.58","False",2.52,4.04,"2025-08-05 09:53:00"
"FOXA","Large","Good","Yes",56.06,55.5,54.12,57.85,"Moderate","Mixed trend","Mixed trend",55,58.05,1.88,"Value Zone - Price near support","-","56.28-56.69","49.89-57.18","False",2.48,4.04,"2025-08-05 09:53:00"
"FRO","Mid","Good","No",20.02,19.82,18.26,20.42,"Moderate","Mixed trend","Uptrend",18.44,19.82,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.92-20.13","19.65-20.39","False",3.74,1.57,"2025-08-05 09:55:00"
"FRSH","Mid",NA,"No",13.0347,12.9,12.36,13.3,"Moderate","Mixed trend","Mixed trend",13.15,14.46,-12.23,"Value Zone - Price near support","-","13.04-13.04","12.95-13.14","False",4.2,-0.18,"2025-08-05 09:58:00"
"FTCI","Micro",NA,"No",5.3,4.98,4.67,8.15,"Moderate","Mixed trend","Mixed trend",5.2,6.77,14.34,"Value Zone - Price near support","-","4.98-4.98","3.71-6.89","False",6.28,-3.71,"2025-08-05 09:58:00"
"FTRE","Small",NA,"No",6.225,6.16,5.49,6.79,"Moderate","Mixed trend","Mixed trend",5.55,6.99,1.13,"Price between support and resistance","-","6.24-6.3","6.12-6.35","False",9.32,-8.39,"2025-08-05 09:59:00"
"GDX","ETF",NA,"No",55.6,54.57,51.57,56.71,"Good","Mixed trend","Uptrend",52.09,55.54,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","54.99-56.19","False",2.98,NA,"2025-08-05 09:56:00"
"GE","Large","Good","Yes",275.225,271.1,258.12,275.76,"Moderate","Mixed trend","Mixed trend",260.73,277.68,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","269.72-272.47","271.69-278.76","False",2.2,7,"2025-08-05 09:57:00"
"GFS","Large",NA,"No",33.35,33.02,31.33,33.57,"Moderate","Mixed trend","Mixed trend",35.53,39.78,-2.96,"Low Value Zone - Price below support","-","33.75-34.02","28.71-38.45","False",5.11,-0.34,"2025-08-05 09:58:00"
"GGLL","ETF",NA,"No",42.8307,42.13,38.16,42.83,"Good","Mixed trend","Uptrend",38.55,43.02,0.04,"Elevated Zone - Price near resistance","-","41.96-42.3","41.99-43.74","False",4.65,NA,"2025-08-05 09:55:00"
"GLD","ETF",NA,"No",310.74,307.63,300.73,312.79,"Good","Mixed trend","Mixed trend",303.77,314.84,0.59,"Elevated Zone - Price near resistance","-","308.78-310.7","309.09-312.92","False",1.96,NA,"2025-08-05 09:57:00"
"GLDM","ETF",NA,"No",66.83,66.16,64.66,67.33,"Moderate","Mixed trend","Mixed trend",65.31,67.68,0.56,"Elevated Zone - Price near resistance","-","66.69-66.88","65.85-67.64","False",1.97,NA,"2025-08-05 09:58:00"
"GLXY","Large","Poor","No",26.97,26.7,24.73,32.18,"Moderate","Mixed trend","Mixed trend",25.74,31.36,3.56,"Price between support and resistance","-","26.84-30.45","23.99-29.95","False",7.37,0.55,"2025-08-05 09:53:00"
"GOOGL","Large","Good","Yes",196.956,194.99,183.84,197.26,"Good","Mixed trend","Uptrend",185.7,198.12,0.1,"Elevated Zone - Price near resistance","-","194.85-195.78","195.36-198.7","False",2.29,9.38,"2025-08-05 09:57:00"
"GT","Mid","Moderate","No",9.995,9.9,9.55,10.19,"Moderate","Mixed trend","Mixed trend",10.16,11.07,-6.68,"Value Zone - Price near support","-","10.01-10.04","9.71-10.28","False",3.44,0.84,"2025-08-05 09:59:00"
"HD","Large","Good","Yes",383.02,379.19,363.01,383.71,"Good","Mixed trend","Uptrend",366.68,384.98,0.12,"Elevated Zone - Price near resistance","-","382.36-382.8","378.46-387.58","False",2.02,14.72,"2025-08-05 09:57:00"
"HIMS","Large","Moderate","No",60.95,55.24,51.93,62.84,"Excellent","Uptrend","Mixed trend",56.36,67.67,1.46,"Price between support and resistance","-","54.45-56.03","59.63-63.54","False",5.99,0.68,"2025-08-05 09:54:00"
"HIMZ","ETF",NA,"No",29.69,24.56,21.66,38.56,"Good","Uptrend","Mixed trend",27.59,40.95,5.35,"Price between support and resistance","-","23.07-26.05","27.83-33.12","False",11.82,NA,"2025-08-05 09:56:00"
"HLIO","Small","Moderate","No",46.8699,46.4,35.47,47.81,"Good","Mixed trend","Uptrend",35.83,42.87,-0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","47.95-47.95","44.9-58.12","False",3.56,1.11,"2025-08-05 09:55:00"
"HOOD","Large","Moderate","No",105.605,104.55,92.89,108.22,"Good","Mixed trend","Mixed trend",93.83,109.66,0.34,"Price between support and resistance","-","105.94-106.71","105.05-106.21","False",3.65,1.97,"2025-08-05 09:57:00"
"HRL","Large","Moderate","Yes",28.14,27.72,27.07,28.7,"Moderate","Mixed trend","Mixed trend",28.32,29.77,-9.33,"Value Zone - Price near support","-","27.58-27.86","27.82-28.46","False",2.34,1.36,"2025-08-05 09:59:00"
"IAC","Mid",NA,"No",33.45,33.12,32.12,36.08,"Moderate","Mixed trend","Downtrend",36.94,40.36,-1.98,"Low Value Zone - Price below support","-","33.55-33.79","25.12-41.65","False",3,-9.87,"2025-08-05 09:59:00"
"IAUM","ETF",NA,"No",33.64,33.3,32.56,33.85,"Moderate","Mixed trend","Mixed trend",32.89,34.08,0.58,"Elevated Zone - Price near resistance","-","33.45-33.68","33.43-33.85","False",1.98,NA,"2025-08-05 09:57:00"
"IBIT","ETF",NA,"No",64.94,64.29,62.39,67.72,"Good","Mixed trend","Mixed trend",63.72,67.85,2.4,"Value Zone - Price near support","-","64.75-65.29","64.58-65.3","False",2.96,NA,"2025-08-05 09:56:00"
"IDYA","Mid",NA,"No",24.985,24.74,22.91,25.59,"Good","Mixed trend","Mixed trend",23.14,25.8,0.44,"Price between support and resistance","-","24.85-24.85","24.38-25.48","False",4.25,-3.65,"2025-08-05 09:59:00"
"IEFA","ETF",NA,"No",82.765,81.52,80.51,83.53,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.67,"Value Zone - Price near support","-","81.1-81.93","82.39-83.14","False",1.23,NA,"2025-08-05 09:58:00"
"IEP","Mid",NA,"No",8.93,8.84,8.56,9.69,"Moderate","Mixed trend","Mixed trend",8.8,9.51,4.32,"Value Zone - Price near support","-","8.95-8.95","8.34-9.14","False",3.2,-1.64,"2025-08-05 09:59:00"
"IMMP","Micro",NA,"No",1.73,1.71,1.63,2.04,"Moderate","Mixed trend","Mixed trend",1.69,1.87,3.13,"Price between support and resistance","-","1.73-2.03","1.14-2.32","False",4.91,-0.21,"2025-08-05 09:50:00"
"IMNN","ETF",NA,"No",8.9967,8.91,5.38,9.26,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.66-9.49","6.71-11.28","False",17.55,NA,"2025-08-05 09:54:00"
