"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVXL","Small","No",13.4738,"Moderate","Good","Mixed trend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback","11.69-12.13",13.34,"Neutral","13.29-14.08","True",7.37,-0.56,"2025-07-23 15:14:00"
"BKR","Large","Yes",44.48,"Moderate","Good","Mixed trend","Uptrend",38.92,42.55,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",44.04,"Neutral","43.92-45.65","True",2.99,3.06,"2025-07-23 15:14:00"
"FTCI","Micro","No",5.3664,"Moderate","Moderate","Mixed trend","Uptrend",4.59,5.28,0,"High Value Zone: breakout above resistance; watch for pullback","4.97-5.04",5.32,"Neutral","5.08-5.66","True",6.28,-3.71,"2025-07-23 15:19:00"
"USNA","Small","No",34.88,"Moderate","Good","Mixed trend","Uptrend",30.85,35.24,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.72-35.74",35.02,"Neutral","33.11-36.65","True",2.89,1.82,"2025-07-23 15:19:00"
"RDCM","Micro","No",14.04,"Good","Good","Mixed trend","Uptrend",12.93,14.43,0.35,"Balanced Zone","13.74-14",13.92,"Neutral","13.69-14.35","True",4.27,0.53,"2025-07-23 15:20:00"
"CALM","Mid","No",119.805,"Moderate","Moderate","Downtrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","118.72-123.95",119.56,"Neutral","112.43-126.38","True",3.3,24.95,"2025-07-23 15:14:00"
"DNUT","Small","No",4.35,"Hold","Moderate","Uptrend","Mixed trend",3.38,4.87,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.18-5.55",4.66,"Neutral","3.81-4.89","True",8.67,-0.13,"2025-07-23 15:13:00"
"PRTS","ETF","No",0.84,"Moderate","Moderate","Uptrend","Mixed trend",0.78,0.85,0.23,"High Value Zone - Price near resistance","0.81-0.83",0.84,"Neutral","0.83-0.86","True",6.7,NA,"2025-07-23 15:20:00"
"COOP","Large","No",169.7,"Hold","Moderate","Strong Downtrend","Mixed trend",149.19,173.85,0.2,"Balanced Zone","165.66-173.31",166.77,"Neutral","160.72-178.61","True",4.41,8.98,"2025-07-23 15:11:00"
"NTRS","Large","Yes",123.92,"Moderate","Good","Strong Downtrend","Mixed trend",120.05,129.47,1.43,"Balanced Zone","121.53-123.08",121.73,"Neutral","116.29-131.27","True",2.43,10.7,"2025-07-23 15:11:00"
"LII","Large","Yes",660.62,"Moderate","Moderate","Strong Downtrend","Mixed trend",595.03,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","657.89-679",665.28,"Neutral","626.94-689.96","True",2.83,22.44,"2025-07-23 15:12:00"
"HIMS","Large","No",57.76,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-58.21",56.6,"Neutral","56.8-59.69","True",8.7,0.68,"2025-07-23 15:13:00"
"RKT","Large","No",16.305,"Hold","Moderate","Strong Downtrend","Mixed trend",14.08,16.59,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.3,"Neutral","15.2-17.42","True",5.53,-0.03,"2025-07-23 15:13:00"
"LBRT","Mid","No",13.515,"Hold","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.37-13.66",13.4,"Neutral","10.46-16.62","True",7.4,1.51,"2025-07-23 15:14:00"
"LW","Mid","Yes",56.935,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","56.64-58.9",57.03,"Higher","54.12-59.48","True",2.95,2.55,"2025-07-23 15:14:00"
"GM","Large","Yes",53.085,"Moderate","Good","Strong Downtrend","Mixed trend",49.23,53.37,0.07,"High Value Zone - Price near resistance","49.68-52.83",52.02,"Neutral","52.54-54.13","True",3.86,6.55,"2025-07-23 15:14:00"
"LU","Mid","No",3.1503,"Hold","Moderate","Strong Downtrend","Mixed trend",2.8,3.07,0,"High Value Zone: breakout above resistance; watch for pullback","3.12-3.15",3.13,"Neutral","3.1-3.24","True",5.43,-0.76,"2025-07-23 15:15:00"
"IOVA","Small","No",3.965,"Hold","Moderate","Strong Downtrend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.02,"Neutral","3.63-4.3","True",7.67,-1.22,"2025-07-23 15:15:00"
"EWJ","ETF","No",76.46,"Moderate","Moderate","Strong Downtrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.28,"Neutral","76.23-76.83","True",2.01,NA,"2025-07-23 15:17:00"
"MANH","Large","No",214.085,"Moderate","Good","Strong Downtrend","Mixed trend",199.11,226.04,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","213-229.61",214.45,"Neutral","206.08-222.24","True",2.27,3.59,"2025-07-23 15:19:00"
"STLA","Large","No",10.315,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.3",10.21,"Neutral","10.15-10.48","True",4.94,-0.95,"2025-07-23 15:13:00"
"TM","Large","No",192.54,"Moderate","Moderate","Mixed trend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.55",191.93,"Neutral","191.46-193.58","True",3.55,24.22,"2025-07-23 15:13:00"
"OKLO","Mid","No",66.355,"Hold","Good","Mixed trend","Mixed trend",56.7,68.66,0.24,"Balanced Zone","62.76-68.5",65.7,"Neutral","64.24-68.46","True",8.43,-0.47,"2025-07-23 15:14:00"
"CURE","ETF","No",79.77,"Moderate","Moderate","Mixed trend","Mixed trend",73.53,80.38,0.1,"High Value Zone - Price near resistance","78.26-79.22",78.97,"Neutral","78.71-81.57","True",8.16,NA,"2025-07-23 15:15:00"
"FI","Large","Yes",141.72,"Hold","Moderate","Uptrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",141.96,"Neutral","130.18-156.3","True",4.03,5.64,"2025-07-23 15:12:00"
"TXN","Large","Yes",186.3399,"Moderate","Moderate","Uptrend","Downtrend",201.7,218.13,0,"Low Value Zone","185.76-193.5",190.33,"Neutral","183.32-189.36","True",5.72,5.29,"2025-07-23 15:14:00"
"PEGA","Mid","No",57.23,"Moderate","Good","Uptrend","Downtrend",56.88,67.12,28.13,"Low Value Zone - Price near support","55.28-55.65",56.94,"Neutral","55.32-60.5","True",4.11,1.08,"2025-07-23 15:14:00"
"INBS","Nano","No",2.04,"Moderate","Moderate","Uptrend","Downtrend",1.87,2.24,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.03-2.27",2.12,"Neutral","1.83-2.24","True",6.23,-1.33,"2025-07-23 15:15:00"
"LMT","Large","Yes",422.535,"Moderate","Moderate","Uptrend","Downtrend",427.96,463.98,0,"Low Value Zone","413.38-421.36",420.43,"Neutral","418.72-425.86","True",2.81,17.83,"2025-07-23 15:20:00"
"HAS","Large","Yes",76.79,"Good","Good","Strong Downtrend","Downtrend",73.76,78.81,0.66,"Balanced Zone","74-77.25",75.25,"Neutral","72.27-81.33","True",3.01,3.03,"2025-07-23 15:11:00"
"OTIS","Large","Yes",89.02,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",89.22,"Higher","84.77-93.35","True",2.03,3.82,"2025-07-23 15:12:00"
"MARA","Mid","No",17.11,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.05-19.66",17.41,"Neutral","16.42-17.53","True",8.54,-1.09,"2025-07-23 15:13:00"
"ENPH","Mid","Yes",36.4965,"Moderate","Moderate","Strong Downtrend","Downtrend",39.16,45.87,0,"Low Value Zone","35.97-39.4",36.2,"Neutral","35.47-37.21","True",11.05,1.29,"2025-07-23 15:14:00"
"GGLS","ETF","No",11.485,"Hold","Moderate","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone","11.48-11.49",11.48,"Neutral","11.35-11.62","True",2.88,NA,"2025-07-23 15:14:00"
"HIMZ","ETF","No",27.15,"Hold","Moderate","Strong Downtrend","Downtrend",22.28,32.51,1.1,"Balanced Zone","20.65-27.43",26.61,"Neutral","26.49-28.63","True",17.41,NA,"2025-07-23 15:17:00"
"CLSD","ETF","No",0.5623,"Hold","Moderate","Strong Downtrend","Downtrend",0.47,0.72,1.68,"Balanced Zone","0.46-0.56",0.55,"Neutral","0.46-0.64","True",6.95,NA,"2025-07-23 15:19:00"
"TZOO","Micro","No",12.265,"Moderate","Moderate","Strong Downtrend","Downtrend",12.68,14.21,0,"Low Value Zone","11.79-12.35",12.14,"Higher","10.88-13.73","True",6.38,1.01,"2025-07-23 15:20:00"
"APH","Large","Yes",100.62,"Good","Good","Mixed trend","Downtrend",97.09,106.21,1.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.19-106.99",103.74,"Neutral","96.21-105.06","True",2.31,2.06,"2025-07-23 15:11:00"
"EQNR","Large","No",25.635,"Good","Moderate","Mixed trend","Downtrend",25.23,26.89,3.14,"Low Value Zone - Price near support","25.18-25.62",25.43,"Neutral","25.36-25.91","True",3.7,3.16,"2025-07-23 15:12:00"
"NEE","Large","Yes",72.64,"Moderate","Moderate","Mixed trend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",73.25,"Neutral","71-73.49","True",3.06,2.67,"2025-07-23 15:12:00"
"CB","Large","Yes",267.685,"Moderate","Moderate","Mixed trend","Downtrend",272.86,286.01,0,"Low Value Zone","266.1-274.11",268.29,"Neutral","261.7-275","True",2.04,20.77,"2025-07-23 15:20:00"
"GL","Large","Yes",125.025,"Moderate","Good","Uptrend","Uptrend",118.84,124.55,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",124.4,"Neutral","124.44-125.93","False",3.36,12.28,"2025-07-23 15:12:00"
"QBTS","Mid","No",19.8076,"Hold","Good","Uptrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","17.74-18.98",19.71,"Neutral","19.4-20.44","False",7.29,-0.66,"2025-07-23 15:13:00"
"IDYA","Mid","No",23.75,"Moderate","Good","Uptrend","Uptrend",21.26,23.28,0,"High Value Zone: breakout above resistance; watch for pullback","23.21-23.6",23.63,"Neutral","23.42-24.4","False",4.9,-3.65,"2025-07-23 15:14:00"
"KOLD","ETF","No",30.7,"Hold","Moderate","Uptrend","Uptrend",24.79,29.08,0,"High Value Zone: breakout above resistance; watch for pullback","28.04-30.63",30.55,"Neutral","30.31-31.4","False",10.26,NA,"2025-07-23 15:17:00"
"JPM","Large","Yes",296.4799,"Moderate","Good","Uptrend","Uptrend",281.31,296.32,0,"High Value Zone: breakout above resistance; watch for pullback","292.68-293.14",295,"Neutral","295.18-297.75","False",2.11,19.5,"2025-07-23 15:18:00"
"TT","Large","Yes",460.12,"Moderate","Good","Uptrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.93,"Neutral","452.23-469.14","False",3.28,12.13,"2025-07-23 15:19:00"
"PRGO","Mid","No",27.945,"Moderate","Good","Uptrend","Uptrend",26.71,28.03,0.07,"High Value Zone - Price near resistance","27.76-27.88",27.86,"Neutral","27.68-28.2","False",2.82,-1.2,"2025-07-23 15:19:00"
"EMR","Large","Yes",146.43,"Moderate","Good","Uptrend","Uptrend",136.83,146.64,0.02,"High Value Zone - Price near resistance","145.96-146.6",146.34,"Neutral","145.61-147.4","False",3.06,3.46,"2025-07-23 15:20:00"
"GD","Large","Yes",316.65,"Moderate","Moderate","Strong Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.11-316.51",316.34,"Neutral","309.29-324","False",1.37,14.4,"2025-07-23 15:12:00"
"MCO","Large","Yes",510.22,"Moderate","Moderate","Strong Downtrend","Uptrend",486,510.23,0,"High Value Zone - Price near resistance","510.18-510.82",510.4,"Neutral","505.47-519.55","False",2.69,11.58,"2025-07-23 15:11:00"
"WBD","Large","Yes",13.2,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.29",13.21,"Neutral","13.03-13.37","False",4.94,-4.4,"2025-07-23 15:13:00"
"VALE","Large","No",10.4077,"Moderate","Good","Strong Downtrend","Uptrend",9.79,10.44,0.06,"High Value Zone - Price near resistance","10.33-10.41",10.35,"Neutral","10.34-10.48","False",3.27,1.38,"2025-07-23 15:13:00"
"MRNA","Large","Yes",34.94,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-35.02",34.24,"Neutral","34.4-35.73","False",7.17,-8.73,"2025-07-23 15:14:00"
"CCL","Large","Yes",30.825,"Hold","Good","Strong Downtrend","Uptrend",28.01,30.68,0,"Buy signal generated - good momentum","30.23-30.86",30.44,"Higher","30.52-31.13","False",4.37,1.91,"2025-07-23 15:14:00"
"PSIX","Mid","No",91.92,"Hold","Good","Strong Downtrend","Uptrend",71.53,94.77,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","89.79-93.85",90.91,"Neutral","87.32-96.62","False",7.9,3.53,"2025-07-23 15:14:00"
"EVEX","Mid","No",7.21,"Moderate","Moderate","Strong Downtrend","Uptrend",6.16,7.28,0.07,"High Value Zone - Price near resistance","7.05-7.24",7.11,"Neutral","6.97-7.47","False",7.1,-0.55,"2025-07-23 15:13:00"
"SPXL","ETF","No",185.262,"Moderate","Good","Strong Downtrend","Uptrend",172.06,184.84,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-185.3",183,"Neutral","184.1-186.43","False",6.65,NA,"2025-07-23 15:15:00"
"HIBL","ETF","No",50.56,"Hold","Moderate","Strong Downtrend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback","49.97-50.12",50.01,"Neutral","49.64-51.5","False",8.57,NA,"2025-07-23 15:14:00"
"LABU","ETF","No",66.96,"Moderate","Moderate","Strong Downtrend","Uptrend",60.3,67.76,0.12,"High Value Zone - Price near resistance","64.21-67.08",65.78,"Neutral","65.45-68.45","False",11.69,NA,"2025-07-23 15:15:00"
"AMZU","ETF","No",39.345,"Moderate","Moderate","Strong Downtrend","Uptrend",36.9,39.94,0.24,"High Value Zone - Price near resistance","38.99-39.4",39.14,"Neutral","39.08-39.61","False",6.16,NA,"2025-07-23 15:15:00"
"SPY","ETF","No",633.14,"Moderate","Good","Strong Downtrend","Uptrend",613.67,635.73,0.13,"High Value Zone - Price near resistance","629.95-633.18",630.9,"Neutral","632.09-634.2","False",2.21,NA,"2025-07-23 15:16:00"
"VOO","ETF","No",582.009,"Moderate","Good","Strong Downtrend","Uptrend",564.18,584.35,0.13,"High Value Zone - Price near resistance","579.06-580.38",579.44,"Neutral","580.77-583.25","False",2.19,NA,"2025-07-23 15:16:00"
"QQQ","ETF","No",562.9001,"Moderate","Good","Strong Downtrend","Uptrend",546.44,568.46,0.34,"High Value Zone - Price near resistance","559.86-562.57",561.18,"Neutral","561.44-564.36","False",2.62,NA,"2025-07-23 15:17:00"
"BOTZ","ETF","No",34.52,"Moderate","Good","Strong Downtrend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.26",34.25,"Neutral","34.3-34.94","False",2.28,NA,"2025-07-23 15:17:00"
"EFA","ETF","No",91.5,"Moderate","Moderate","Strong Downtrend","Uptrend",87.87,91,0,"High Value Zone: breakout above resistance; watch for pullback","91.22-91.49",91.23,"Neutral","91.1-91.9","False",1.33,NA,"2025-07-23 15:17:00"
"ITW","Large","Yes",262.82,"Moderate","Good","Strong Downtrend","Uptrend",251.9,264.11,0.12,"High Value Zone - Price near resistance","261.5-263.17",262.14,"Neutral","261.39-264.23","False",2.1,11.37,"2025-07-23 15:19:00"
"DIA","ETF","No",449.62,"Moderate","Good","Strong Downtrend","Uptrend",435.33,450.46,0.06,"High Value Zone - Price near resistance","446.48-449.63",446.58,"Neutral","448.4-450.84","False",1.92,NA,"2025-07-23 15:19:00"
"LUV","Large","Yes",37.665,"Hold","Good","Strong Downtrend","Uptrend",35.34,37.86,0.08,"High Value Zone - Price near resistance","37.42-37.67",37.5,"Neutral","37.34-37.99","False",4.61,0.89,"2025-07-23 15:20:00"
"BMRN","Large","No",59.77,"Moderate","Moderate","Strong Downtrend","Uptrend",56.76,60.7,0.31,"High Value Zone - Price near resistance","59.7-59.87",59.73,"Neutral","59.46-60.14","False",3.83,2.7,"2025-07-23 15:20:00"
"AMZN","Large","Yes",228.315,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","227.51-228.62",228.1,"Neutral","227.63-228.97","False",3.06,6.14,"2025-07-23 15:18:00"
"BSX","Large","Yes",107.375,"Moderate","Good","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","103.26-106.94",106.68,"Neutral","105.13-109.61","False",1.78,1.37,"2025-07-23 15:11:00"
"RJF","Large","Yes",161.385,"Moderate","Good","Mixed trend","Uptrend",154.31,162.56,0.17,"High Value Zone - Price near resistance","160.86-161.43",160.92,"Neutral","160.45-162.4","False",2.72,10.38,"2025-07-23 15:12:00"
"MIDU","ETF","No",49.7091,"Moderate","Moderate","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Neutral","49.3-50","False",7.17,NA,"2025-07-23 15:15:00"
"TNA","ETF","No",38.04,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.66,"Neutral","37.68-38.41","False",7.94,NA,"2025-07-23 15:15:00"
"KORU","ETF","No",86.57,"Moderate","Good","Mixed trend","Uptrend",77.54,86.67,0.01,"High Value Zone - Price near resistance","85.39-85.39",85.7,"Neutral","85.94-88.07","False",8.24,NA,"2025-07-23 15:15:00"
"DFEN","ETF","No",58.325,"Hold","Good","Mixed trend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback","57.26-57.3",57.75,"Neutral","57.62-59.69","False",5.95,NA,"2025-07-23 15:15:00"
"IWM","ETF","No",226.04,"Moderate","Good","Mixed trend","Uptrend",216.35,226.42,0.04,"High Value Zone - Price near resistance","224.1-225.72",225.26,"Neutral","225.29-226.76","False",2.6,NA,"2025-07-23 15:17:00"
"XLF","ETF","No",53.025,"Moderate","Good","Mixed trend","Uptrend",51.4,53.26,0.14,"High Value Zone - Price near resistance","52.62-52.94",52.77,"Neutral","52.84-53.21","False",2.04,NA,"2025-07-23 15:17:00"
"VXUS","ETF","No",71.05,"Moderate","Good","Mixed trend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",70.8,"Neutral","70.84-71.26","False",1.5,NA,"2025-07-23 15:17:00"
"VEA","ETF","No",58.49,"Moderate","Good","Mixed trend","Uptrend",56.12,58.25,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Neutral","58.33-58.78","False",1.58,NA,"2025-07-23 15:17:00"
"HD","Large","Yes",376.19,"Moderate","Good","Mixed trend","Uptrend",358.37,379.35,0.18,"High Value Zone - Price near resistance","372.13-376.91",375.53,"Neutral","373.85-378.55","False",2.3,14.73,"2025-07-23 15:18:00"
"WFC","Large","Yes",83.805,"Moderate","Good","Mixed trend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.15",83.06,"Neutral","83.27-84.34","False",3.04,5.82,"2025-07-23 15:18:00"
"RNA","Mid","No",33.96,"Hold","Moderate","Mixed trend","Uptrend",31.65,35.47,0.65,"Balanced Zone","33.11-34.25",33.68,"Neutral","32.56-35.41","False",5.61,-3,"2025-07-23 15:19:00"
"ULCC","Small","No",4.635,"Hold","Moderate","Mixed trend","Uptrend",4.03,4.51,0,"High Value Zone: breakout above resistance; watch for pullback","4.56-4.58",4.59,"Neutral","4.59-4.73","False",8.5,0.3,"2025-07-23 15:20:00"
"CYRX","Small","No",7.75,"Moderate","Moderate","Mixed trend","Uptrend",6.83,7.78,0.04,"High Value Zone - Price near resistance","7.7-7.75",7.71,"Neutral","7.5-8","False",7.28,-2.36,"2025-07-23 15:20:00"
"RTX","Large","Yes",156.14,"Moderate","Good","Downtrend","Uptrend",143.64,154.61,0,"High Value Zone: breakout above resistance; watch for pullback","149.24-154.63",153.02,"Neutral","155.01-158.38","False",2.13,4.55,"2025-07-23 15:21:00"
"AVL","ETF","No",40.08,"Hold","Good","Uptrend","Mixed trend",36.84,42.15,0.64,"Balanced Zone","37.91-38.7",39.88,"Neutral","38.58-41.58","False",9.34,NA,"2025-07-23 15:16:00"
"GE","Large","Yes",263.5,"Hold","Good","Uptrend","Mixed trend",250.76,269.68,0.48,"Balanced Zone","260.52-262.19",262.18,"Neutral","261.62-265.38","False",3.07,7.02,"2025-07-23 15:18:00"
"GOOGL","Large","Yes",190.37,"Moderate","Good","Strong Downtrend","Mixed trend",179.24,192.05,0.15,"High Value Zone - Price near resistance","189.22-191.87",190.66,"Neutral","189.52-191.24","False",3.7,8.95,"2025-07-23 15:11:00"
"AAPL","Large","Yes",214.021,"Moderate","Good","Strong Downtrend","Mixed trend",207.43,216.65,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.27",214.62,"Neutral","212.66-215.01","False",3.89,6.41,"2025-07-23 15:17:00"
"CME","Large","Yes",276.275,"Moderate","Moderate","Strong Downtrend","Mixed trend",271.35,283.09,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","275.36-279.08",275.98,"Neutral","273.32-279.24","False",2.12,9.94,"2025-07-23 15:11:00"
"GOOG","Large","Yes",191.58,"Hold","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.14,"High Value Zone - Price near resistance","190.3-192.6",192,"Neutral","190.74-192.43","False",3.52,8.95,"2025-07-23 15:11:00"
"SSNC","Large","No",83.43,"Moderate","Moderate","Strong Downtrend","Mixed trend",81.35,84.59,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.27-83.52",83.37,"Higher","82.92-83.92","False",3.61,3.22,"2025-07-23 15:11:00"
"TMUS","Large","Yes",232.57,"Moderate","Moderate","Strong Downtrend","Mixed trend",228.33,240.4,1.84,"Low Value Zone - Price near support","231.56-232.29",231.64,"Neutral","230.81-234.28","False",3.19,10.24,"2025-07-23 15:11:00"
"CMG","Large","Yes",52.53,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,5.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.32-52.85",52.5,"Neutral","52.18-52.89","False",3,1.13,"2025-07-23 15:12:00"
"GGG","Large","No",87.15,"Moderate","Moderate","Strong Downtrend","Mixed trend",85.21,89.04,0.97,"Balanced Zone","86.94-87.23",87.04,"Neutral","86.74-87.55","False",1.86,2.83,"2025-07-23 15:12:00"
"IBM","Large","Yes",282.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","282.27-286.71",282.97,"Higher","278.61-283.13","False",2.27,5.84,"2025-07-23 15:12:00"
"NVR","Large","No",7919.32,"Moderate","Moderate","Strong Downtrend","Mixed trend",7380.79,7992.42,0.14,"Buy signal generated - watch for recovery/decline","7919.32-7990.05",7938.15,"Higher","7800.66-8029.15","False",3.15,484.85,"2025-07-23 15:11:00"
"PKG","Large","Yes",205.83,"Moderate","Moderate","Strong Downtrend","Mixed trend",197.91,208.52,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","205.95-207.04",206.31,"Neutral","204.74-206.99","False",2.72,9.57,"2025-07-23 15:12:00"
"RS","Large","No",341.34,"Hold","Moderate","Strong Downtrend","Mixed trend",322.18,346.63,0.28,"High Value Zone - Price near resistance","340.58-341.66",340.85,"Neutral","338.61-344.43","False",1.84,14.08,"2025-07-23 15:12:00"
"NIO","Large","No",4.9454,"Hold","Moderate","Strong Downtrend","Mixed trend",4.12,5.02,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.88-5.21",4.97,"Neutral","4.84-5.05","False",4.45,-1.64,"2025-07-23 15:13:00"
"AAL","Mid","No",12.755,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.25,"High Value Zone - Price near resistance","12.56-12.7",12.58,"Neutral","12.68-12.84","False",5.53,1,"2025-07-23 15:13:00"
"INTC","Large","Yes",23.4627,"Hold","Moderate","Strong Downtrend","Mixed trend",22.26,23.86,0.33,"High Value Zone - Price near resistance","23.18-23.49",23.31,"Neutral","23.26-23.67","False",6.25,-4.48,"2025-07-23 15:13:00"
