"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"B","Large","Moderate","No",33.0366333333333,33.035,33.012,30.07,9.87,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.82,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.82,"32.82-32.82","32.46-34.08","Neutral","True",2.76,1.59,"2025-09-19 14:39:00"
"BHF","Mid","Good","No",58.6916666666667,58.718,58.708,45.26,29.68,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.14,"44.76-45.14","50.27-66.95","Neutral","True",4.16,8.75,"2025-09-19 14:40:00"
"NNE","Small",NA,"No",45.8733333333333,45.841,45.733,38.21,20.06,"0.91","-","Mixed trend","Uptrend","Hold","-",32.33,47.45,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.89,"37.82-41.89","44.41-48.75","Neutral","True",8.43,-0.95,"2025-09-19 14:40:00"
"SAIH","Nano",NA,"No",10.48,10.503,10.467,8.216,27.56,"-","-","Mixed trend","Uptrend","Hold","-",6.94,15.76,1.52,"Moderate","Good reward to risk ratio zone","-","Moderate",9.3,"8.02-9.3","10.31-12.08","Higher","True",13.54,-3.46,"2025-09-19 14:33:00"
"IPWR","Nano",NA,"No",6.75976666666667,6.805,6.617,5.455,23.92,"-","-","Mixed trend","Uptrend","Hold","-",4.86,7.06,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.84,"5.49-5.84","6.41-7.82","Neutral","True",6.92,-1.22,"2025-09-19 14:40:00"
"FDX","Large","Good","Yes",231.239166666667,231.229,231.815,226.5,2.09,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.82,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",226.38,"226.43-228.93","225.4-236.54","Neutral","True",3.21,17.06,"2025-09-19 14:40:00"
"ZOOZ","-",NA,"No",2.615,2.616,2.637,2.33,12.23,"95.74","-","Mixed trend","Uptrend","RSER","-",1.73,5.17,2.95,"Good","Good reward to risk ratio zone"," Positive News","Moderate",2.8,"2.37-2.59","-0.09-5.29","Neutral","True",9.63,NA,"2025-09-19 14:40:00"
"CMND","Nano",NA,"No",1.11313333333333,1.107,1.113,1,11.31,"20.09","-","Mixed trend","Uptrend","MomentumPullback","-",0.97,1.34,1.54,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.06-1.1","0.98-1.24","Neutral","True",5.55,-0.75,"2025-09-19 14:40:00"
"NBY","Nano","Moderate","No",1.96196666666667,1.96,1.957,1.94,1.13,"2.66","-","Uptrend","Mixed trend","Hold","-",1.14,4.54,3.11,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.93,"1.9-1.93","1.66-2.27","Neutral","True",7.43,2.3,"2025-09-19 14:39:00"
"VRCA","-",NA,"No",4.26116666666667,4.268,4.281,4.04,5.47,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,6.81,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"4.07-4.22","3.68-4.89","Neutral","True",9.18,NA,"2025-09-19 14:40:00"
"CJET","-",NA,"No",0.2322,0.229,0.229,0.101,129.9,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,17.3,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.12","0.18-0.29","Neutral","True",12.29,NA,"2025-09-19 14:41:00"
"IMMX","-",NA,"No",2.135,2.136,2.127,2.09,2.15,"3.93","-","Mixed trend","Mixed trend","Hold","-",1.94,3.27,5.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"1.95-2.12","1.57-2.98","Higher","True",6.67,NA,"2025-09-19 14:41:00"
"EPOW","-",NA,"No",0.856833333333333,0.85,0.845,0.84,2,"-","-","Mixed trend","Downtrend","Hold","-",0.82,1.06,16.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.77-0.92","Lower","True",5.84,NA,"2025-09-19 13:22:00"
"TSLA","Large","Moderate","Yes",425.7987,425.688,425.566,416.85,2.15,"1.12","-","Uptrend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",417.48,"417.28-421.2","422.24-429.96","Neutral","False",5.73,1.67,"2025-09-19 14:39:00"
"MSFT","Large","Good","Yes",511.439,511.356,511.125,508.45,0.59,"0.39","-","Uptrend","Uptrend","Hold","-",496.93,567.98,3.83,"Good","Excellent reward to risk ratio zone","-","Strong",500.78,"501.21-506.33","509.5-513.6","Neutral","False",2.14,13.63,"2025-09-19 14:43:00"
"GOOGL","Large","Good","Yes",254.690533333333,254.61,254.449,252.03,1.06,"0.43","-","Uptrend","Uptrend","Hold","Overbought",201.33,260.5,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",249.9,"249.6-252.14","253.49-256.44","Neutral","False",3.26,9.38,"2025-09-19 14:43:00"
"RGTI","Mid",NA,"No",28.5509666666667,28.379,28.186,24.74,15.4,"-0.9","-","Uptrend","Uptrend","Hold","Overbought",15.18,29.44,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.41,"24.51-24.51","27.87-30.2","Neutral","False",10.69,-0.88,"2025-09-19 14:38:00"
"QBTS","Mid",NA,"No",26.678,26.602,26.547,24.02,11.07,"-3.32","-","Uptrend","Uptrend","Hold","-",16.25,27.55,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.55,"25.61-26.7","26.05-28.09","Neutral","False",9.19,-1.13,"2025-09-19 14:38:00"
"BMNR","Large",NA,"No",60.7559666666667,60.648,60.559,59.96,1.33,"0.25","-","Uptrend","Uptrend","Hold","-",42.84,73.36,0.69,"Moderate","Low reward, High risk zone","-","Very Strong",60.57,"60.57-60.57","59.61-62.24","Neutral","False",11.74,-3.03,"2025-09-19 14:39:00"
"SBSW","Mid",NA,"No",9.48833333333333,9.485,9.481,8.73,8.69,"2.55","-","Uptrend","Uptrend","Hold","-",8.27,10.07,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.82,"8.78-9.2","9.38-9.69","Neutral","False",6.05,-0.29,"2025-09-19 14:40:00"
"GFI","Large","Good","No",41.1216666666667,41.118,41.074,37.87,8.59,"0.18","-","Uptrend","Uptrend","Hold","-",29.26,42.08,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.39,"37.49-39.39","40.72-41.99","Neutral","False",3.75,2.09,"2025-09-19 14:40:00"
"LPTH","Micro",NA,"No",7.30906666666667,7.289,7.223,6.33,15.47,"0.88","-","Uptrend","Uptrend","Hold","Overbought",3.98,7.51,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.66,"6.34-6.66","7.16-7.69","Neutral","False",8.17,-0.25,"2025-09-19 14:41:00"
"SPY","-",NA,"No",662.783333333333,662.751,662.666,662.26,0.08,"0.05","-","Uptrend","Uptrend","Hold","-",623.56,679.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",662.56,"662.56-662.56","661.87-663.95","Neutral","False",1.71,NA,"2025-09-19 14:42:00"
"VOO","-",NA,"No",611.04,611.02,610.951,608.94,0.34,"0.32","-","Uptrend","Uptrend","Hold","-",573.27,625.1,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",611.03,"610.85-611.1","609.78-612.66","Neutral","False",1.7,NA,"2025-09-19 14:42:00"
"QQQ","-",NA,"No",598.536666666667,598.507,598.412,595.32,0.54,"0.35","-","Uptrend","Uptrend","Hold","-",555.95,612.32,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","597.69-599.74","Neutral","False",2.43,NA,"2025-09-19 14:42:00"
"TQQQ","-",NA,"No",102.525,102.508,102.458,100.98,1.53,"0.95","-","Uptrend","Uptrend","Hold","-",87.28,104.96,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",100.94,"100.47-101.34","102.16-103.07","Neutral","False",7.18,NA,"2025-09-19 14:42:00"
"SLV","-",NA,"No",39.0498666666667,39.044,39.025,37.99,2.79,"0.71","-","Uptrend","Uptrend","Hold","Overbought",34.47,39.94,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.85,"38.76-38.82","38.92-39.31","Neutral","False",2.06,NA,"2025-09-19 14:42:00"
"GDX","-",NA,"No",72.4483333333333,72.439,72.411,68.79,5.32,"0.24","-","Uptrend","Uptrend","Hold","-",57.18,74.11,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",72.09,"71.52-71.75","72.11-73.26","Neutral","False",2.86,NA,"2025-09-19 14:42:00"
"GDXU","-",NA,"No",174.100666666667,174.008,173.797,149.87,16.17,"0.89","-","Uptrend","Uptrend","Hold","-",96.19,178.22,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",173.23,"169.58-169.58","171.17-179.86","Neutral","False",9.14,NA,"2025-09-19 14:43:00"
"AGQ","-",NA,"No",65.5199666666667,65.497,65.446,61.86,5.92,"1.11","-","Uptrend","Uptrend","Hold","Overbought",53.15,67.22,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.12,"62.11-63.12","65.18-66.35","Neutral","False",4.31,NA,"2025-09-19 14:43:00"
"AAPL","Large","Good","Yes",245.9094,245.772,245.698,237.88,3.38,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,251.82,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",243.45,"239.66-245.39","245.01-247.75","Neutral","False",3.38,6.59,"2025-09-19 14:39:00"
"BBAI","Mid",NA,"No",6.77933333333333,6.783,6.779,6.28,7.95,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,1.05,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.71,"6.31-6.31","6.63-6.94","Neutral","False",9.58,-1.58,"2025-09-19 14:38:00"
"PLUG","Mid",NA,"No",2.17333333333333,2.171,2.175,2.1,3.49,"-3.22","-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.15,"2.03-2.16","2.05-2.31","Neutral","False",8.92,-2.28,"2025-09-19 14:38:00"
"DNN","Mid",NA,"No",2.71006666666667,2.713,2.718,2.57,5.45,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.8,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.68,"2.64-2.69","2.66-2.78","Neutral","False",5.42,-0.07,"2025-09-19 14:38:00"
"SOUN","Mid",NA,"No",16.1033333333333,16.115,16.099,15.63,3.03,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.94,"15.76-15.76","15.72-16.46","Neutral","False",8.96,-0.68,"2025-09-19 14:39:00"
"QS","Mid",NA,"No",13.085,13.073,13.086,12.13,7.87,"0.88","-","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",12.95,"12.21-12.21","12.75-13.53","Neutral","False",7.63,-0.86,"2025-09-19 14:39:00"
"PLTR","Large","Moderate","Yes",182.279166666667,182.396,182.508,176.97,3,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.2,"175.5-176.2","180.27-184.48","Neutral","False",7.47,0.3,"2025-09-19 14:39:00"
"JOBY","Large",NA,"No",16.2866666666667,16.299,16.338,14.63,11.32,"0.75","-","Mixed trend","Uptrend","Hold","-",13.4,21.42,1.76,"Moderate","Good reward to risk ratio zone","-","Very Strong",16.24,"15.35-16.4","15.94-16.79","Neutral","False",6.95,-1.07,"2025-09-19 14:39:00"
"KGC","Large","Good","No",23.565,23.567,23.559,22.26,5.86,"0.38","-","Mixed trend","Uptrend","Hold","-",18.32,24.18,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.07,"22.27-23.07","23.25-24.11","Neutral","False",3.99,1.24,"2025-09-19 14:40:00"
"HMY","Large","Moderate","No",16.7960666666667,16.787,16.749,14.95,12.35,"2.3","-","Mixed trend","Uptrend","Hold","Overbought",14.23,17.18,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.63,"16-16.52","16.65-17.15","Neutral","False",5.39,1.32,"2025-09-19 14:40:00"
"BNT","Large","Good","No",71.355,71.352,71.255,70.64,1.01,"-","-","Mixed trend","Uptrend","Hold","-",64.29,73,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.93-70.65","70.73-71.98","Neutral","False",3.33,6.15,"2025-09-19 14:33:00"
"MDT","Large","Moderate","Yes",95.3228666666667,95.325,95.36,95.59,-0.28,"-","-","Mixed trend","Uptrend","Hold","-",89.07,98.07,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",93.1,"93.41-94.37","94.37-96.29","Neutral","False",1.98,3.62,"2025-09-19 14:41:00"
"XLF","-",NA,"No",54.2033666666667,54.206,54.209,54.13,0.14,"0.29","-","Mixed trend","Uptrend","Hold","-",51.44,55.72,0.56,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.12-53.66","53.99-54.42","Neutral","False",1.92,NA,"2025-09-19 14:42:00"
"NLR","-",NA,"No",137.153333333333,137.276,137.28,130.33,5.24,"-","-","Mixed trend","Uptrend","Hold","-",113.5,140.68,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.26,"130.58-134.29","134.92-138.94","Neutral","False",3.07,NA,"2025-09-19 14:42:00"
"URA","-",NA,"No",49.1866666666667,49.224,49.181,45.72,7.58,"0.21","-","Mixed trend","Uptrend","Hold","-",38.93,50.41,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",49,"49-49","48.69-50.13","Neutral","False",3.51,NA,"2025-09-19 14:42:00"
"GDXJ","-",NA,"No",92.1483333333333,92.158,92.147,87.57,5.23,"0.29","-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",91.48,"91.48-91.48","91.65-93.35","Neutral","False",3.36,NA,"2025-09-19 14:42:00"
"URNM","-",NA,"No",58.3316666666667,58.41,58.432,56.23,3.74,"-","-","Mixed trend","Uptrend","Hold","-",47.42,59.92,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",56.84,"56.06-57.34","57.82-59.14","Neutral","False",3.69,NA,"2025-09-19 14:42:00"
"JNUG","-",NA,"No",142.062666666667,142.089,142.004,128.61,10.46,"0.27","-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",136.84,"128.73-136.84","139.79-145.6","Neutral","False",6.59,NA,"2025-09-19 14:43:00"
"AAPU","-",NA,"No",30.53,30.526,30.497,28.61,6.71,"2.55","-","Mixed trend","Uptrend","Hold","-",24.71,31.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.22,"29.32-29.32","30.31-30.98","Neutral","False",6.69,NA,"2025-09-19 14:43:00"
"NUGT","-",NA,"No",139.54,139.521,139.439,126.15,10.61,"0.17","-","Mixed trend","Uptrend","Hold","-",91.06,142.86,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133.57,"126.18-133.57","137.62-142.71","Neutral","False",5.61,NA,"2025-09-19 14:43:00"
"XME","-",NA,"No",90.59,90.609,90.59,89.09,1.68,"-","-","Mixed trend","Uptrend","Hold","-",76.77,92.88,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.78-89.68","89.76-91.46","Neutral","False",2.49,NA,"2025-09-19 14:43:00"
"NUKZ","-",NA,"No",65.4122666666667,65.461,65.447,62.93,3.94,"-","-","Mixed trend","Uptrend","Hold","-",57.44,67.12,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.7,"63.34-64.36","64.99-66.26","Neutral","False",3.23,NA,"2025-09-19 14:43:00"
"RING","-",NA,"No",61.8161333333333,61.825,61.81,58.6,5.49,"-","-","Mixed trend","Uptrend","Hold","-",48.68,63.31,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",60.53,"59.29-60.53","61.45-62.81","Neutral","False",3.05,NA,"2025-09-19 14:43:00"
"SIL","-",NA,"No",66.5666666666667,66.604,66.639,64.1,3.85,"0.12","-","Mixed trend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",65.51,"63.99-65.51","66.24-67.37","Neutral","False",3.02,NA,"2025-09-19 14:43:00"
"TECL","-",NA,"No",119.106766666667,119.104,119.015,116.78,1.99,"0.75","-","Mixed trend","Uptrend","Hold","-",99.59,122.02,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",116.62,"116.73-117.92","118.43-120.35","Neutral","False",8.18,NA,"2025-09-19 14:43:00"
"DIA","-",NA,"No",462.7,462.726,462.708,462.63,0.02,"0.07","-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.45-458.07","461.18-464.22","Neutral","False",1.7,NA,"2025-09-19 14:43:00"
"ABEV","Large","Moderate","No",2.31666666666667,2.316,2.314,2.3,0.72,"0.61","-","Uptrend","Mixed trend","Hold","-",2.2,2.5,1.51,"Hold","Good reward to risk ratio zone","-","Strong",2.31,"2.29-2.29","2.3-2.34","Neutral","False",2.54,0.18,"2025-09-19 14:39:00"
"ALVO","-",NA,"No",7.87666666666667,7.872,7.87,7.82,0.72,"1.18","-","Uptrend","Mixed trend","Hold","-",7.69,10.16,12.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"7.72-7.8","7.79-7.95","Neutral","False",5.28,NA,"2025-09-19 14:38:00"
"TTAN","Large",NA,"No",116.574166666667,116.53,116.181,117.16,-0.5,"2.15","-","Uptrend","Mixed trend","Hold","Overbought",106.2,122.7,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong",114.66,"114.24-115.4","114.65-118.61","Neutral","False",3.96,-8.05,"2025-09-19 14:41:00"
"TLT","-",NA,"No",88.8566333333333,88.855,88.854,89.19,-0.37,"-0.18","-","Uptrend","Mixed trend","Hold","-",85.01,93.09,1.1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",87.22,"87.08-87.97","88.66-89.05","Neutral","False",1.22,NA,"2025-09-19 14:42:00"
"NVDA","Large","Good","Yes",175.780533333333,175.756,175.741,176.24,-0.26,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.66,"Moderate","Good reward to risk ratio zone","-","Very Strong",172.48,"172.26-174.02","175.01-176.52","Neutral","False",5.64,3.51,"2025-09-19 14:38:00"
"AMZN","Large","Good","Yes",232.408266666667,232.413,232.417,231.23,0.51,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.6,244.24,1.01,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","231.41-233.53","Neutral","False",3.04,6.57,"2025-09-19 14:43:00"
"META","Large","Good","Yes",771.087166666667,771.021,770.866,780.25,-1.17,"0.69","-","Mixed trend","Mixed trend","Hold","-",723.15,814.21,0.89,"Moderate","Moderate reward to risk ratio zone","-","Moderate",755.58,"755.67-763.38","765.67-775.71","Neutral","False",3.31,27.54,"2025-09-19 14:43:00"
"ASTS","Large",NA,"No",45.2783,45.297,45.336,41.44,9.26,"0.64","-","Mixed trend","Mixed trend","Hold","-",38.04,62.32,2.35,"Moderate","Good reward to risk ratio zone","-","Strong",43.06,"41.47-43.06","44.75-46.42","Neutral","False",7.85,-1.86,"2025-09-19 14:39:00"
"ASST","Micro",NA,"No",4.145,4.144,4.155,3.82,8.51,"14.83","-","Mixed trend","Mixed trend","Hold","-",3.51,12.88,13.45,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",3.92,"3.86-4.04","3.87-4.43","Neutral","False",16.45,-0.93,"2025-09-19 14:40:00"
NA,"ETF",NA,"No",5.31666666666667,5.318,5.311,5.2,2.24,"-","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,8.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.15-5.23","5.12-5.51","Neutral","False",10.17,NA,"2025-09-19 14:41:00"
"JNJ","Large","Good","Yes",176.947833333333,176.978,176.935,174.16,1.6,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",173.46,"173.41-175.18","175.62-178.72","Neutral","False",1.7,9.33,"2025-09-19 14:41:00"
"INCY","Large","Good","Yes",85.6366666666667,85.617,85.693,86,-0.42,"-","-","Mixed trend","Mixed trend","Hold","-",77.01,89.97,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",84.28,"83.93-84.78","84.56-86.8","Higher","False",3.44,4.23,"2025-09-19 14:41:00"
"CRWD","Large",NA,"Yes",502.036466666667,501.996,501.753,502.63,-0.12,"-0.68","-","Mixed trend","Mixed trend","Hold","-",427.24,518.63,0.22,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",491.96,"492-497.02","496.14-508.08","Neutral","False",4.6,-1.21,"2025-09-19 14:41:00"
"LGCY","Micro","Moderate","No",12.8866666666667,12.932,12.935,12.51,3.01,"-","-","Mixed trend","Mixed trend","Hold","-",11.18,14.2,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",12.74,"12.23-12.76","12.28-13.73","Neutral","False",5.64,0.59,"2025-09-19 14:36:00"
"DAL","Large","Good","Yes",59.475,59.491,59.561,59.47,0.01,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.53,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",57.82,"58.28-58.75","58.88-60.03","Neutral","False",4.3,6.88,"2025-09-19 14:42:00"
"QSR","Large","Good","No",63.5266666666667,63.535,63.565,62.93,0.95,"-","-","Mixed trend","Mixed trend","Hold","-",62.36,73.39,8.35,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",62.72,"62.26-62.89","63.24-63.82","Neutral","False",2.25,2.65,"2025-09-19 14:42:00"
"LQD","-",NA,"No",111.635833333333,111.636,111.632,111.83,-0.17,"-","-","Mixed trend","Mixed trend","Hold","-",107.19,115.17,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate",109.76,"109.41-110.52","111.47-111.77","Neutral","False",0.61,NA,"2025-09-19 14:42:00"
"SCHD","-",NA,"No",27.3212666666667,27.323,27.327,27.45,-0.47,"0.13","-","Mixed trend","Mixed trend","Hold","-",26.55,28.66,1.74,"Moderate","Good reward to risk ratio zone","-","Strong",27.32,"27.32-27.32","27.22-27.4","Neutral","False",1.51,NA,"2025-09-19 14:43:00"
"AVGO","Large","Moderate","Yes",344.745,344.753,344.971,345.35,-0.18,"0.16","-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",342.77,"342.23-345.87","340.7-348.74","Neutral","False",4.89,3.9,"2025-09-19 14:43:00"
"SPRY","Small",NA,"No",9.93,9.951,9.984,9.93,0,"4.29","-","Downtrend","Mixed trend","Hold","-",9.36,19.05,15.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",10.06,"10.06-10.06","9.56-10.27","Neutral","False",6.33,-0.48,"2025-09-19 14:41:00"
