"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUUU","Small",NA,"No",8.3946,8.364,10.32,-18.66,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.14,"Moderate","Price between support and resistance","-",9.35,"8.39-10.3","7.74-9.18","Neutral","True",5.65,-0.49,"2025-08-19 13:27:00"
"AVS","ETF",NA,"No",12.16,12.178,11.705,3.89,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.51,"Moderate","Price between support and resistance","-",11.76,"11.83-11.96","11.84-12.48","Neutral","True",4.18,NA,"2025-08-19 13:28:00"
"ITOT","ETF",NA,"No",139.805,139.797,140.61,-0.57,"Good","Mixed trend","Mixed trend",132.52,144.4,0.63,"Good","Price between support and resistance","-",139.97,"139.79-140.19","139.34-140.26","Neutral","True",0.84,NA,"2025-08-19 13:32:00"
"FTGC","ETF",NA,"No",24.73,24.74,24.87,-0.56,"Moderate","Mixed trend","Mixed trend",24.44,26.6,6.47,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.65-24.81","Higher","True",1.12,NA,"2025-08-19 13:32:00"
"PTIR","ETF",NA,"No",25.4901,25.41,30.6,-16.7,"Good","Uptrend","Downtrend",28.25,356.33,-119.76,"Hold","Low Value Zone - Price below support","-",27.06,"27.06-27.06","23.91-26.25","Neutral","True",14.84,NA,"2025-08-19 13:30:00"
"VKTX","Mid",NA,"No",24.86,24.898,42.09,-40.94,"Good","Mixed trend","Downtrend",29.71,43.18,-3.78,"Hold","Low Value Zone - Price below support","-",24.32,"23.27-24.32","16.27-33.38","Neutral","True",5.77,-1.54,"2025-08-19 13:26:00"
"INTC","Large",NA,"Yes",25.37,25.325,23.66,7.23,"Good","Uptrend","Uptrend",20.8,27.13,0.38,"Moderate","Price between support and resistance","-",25.34,"24.93-25.68","24.83-25.91","Neutral","False",4.19,-4.77,"2025-08-19 13:26:00"
"BBY","Large","Good","Yes",74.105,74.074,71.8,3.21,"Good","Uptrend","Uptrend",66.9,77.38,0.45,"Hold","Price between support and resistance","-",74.52,"74.52-74.52","72.04-76.08","Neutral","False",2.93,4.1,"2025-08-19 13:27:00"
"REXR","Mid","Moderate","No",39.46,39.456,37.67,4.75,"Good","Uptrend","Uptrend",35.63,40.54,0.28,"Moderate","Price between support and resistance","-",39.34,"39.34-39.34","38.92-40.2","Neutral","False",1.99,1.34,"2025-08-19 13:27:00"
"PLD","Large","Moderate","Yes",110.61,110.46,105.44,4.9,"Good","Uptrend","Uptrend",103.37,117.08,0.89,"Moderate","Price between support and resistance","-",108.78,"106.2-109.5","99.2-128.32","Higher","False",1.9,3.71,"2025-08-19 13:27:00"
"STAG","Mid","Moderate","No",35.88,35.85,34.35,4.45,"Good","Uptrend","Uptrend",34.08,38.26,1.33,"Moderate","Price between support and resistance","-",35.28,"34.46-35.42","35.5-36.61","Neutral","False",2.06,1.27,"2025-08-19 13:27:00"
"IEFA","ETF",NA,"No",86.08,86.079,86.04,0.05,"Good","Uptrend","Uptrend",81.16,88.36,0.46,"Moderate","Price between support and resistance","-",86.19,"86-86.27","85.91-86.25","Neutral","False",1.15,NA,"2025-08-19 13:32:00"
"ALC","Large","Moderate","No",89.76,89.785,88.13,1.85,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.97,"Moderate","Price between support and resistance","-",89.96,"89.96-89.96","88.87-90.64","Neutral","False",1.86,2.25,"2025-08-19 13:26:00"
"TOL","Large","Good","No",132.26,132.307,131.18,0.82,"Good","Mixed trend","Uptrend",114.71,137.8,0.32,"Moderate","Price between support and resistance","-",129.36,"129.61-130.94","130.44-133.82","Neutral","False",3.21,13.45,"2025-08-19 13:26:00"
"OPEN","Mid",NA,"No",3.66,3.675,3.78,-3.17,"Good","Mixed trend","Uptrend",1.36,5.08,0.62,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.46-3.86","Neutral","False",14.96,-0.43,"2025-08-19 13:26:00"
"NIO","Large",NA,"No",5.0893,5.081,4.87,4.5,"Good","Mixed trend","Uptrend",3.96,5.35,0.23,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","4.99-5.19","Neutral","False",3.79,-1.64,"2025-08-19 13:26:00"
"AAL","Mid","Moderate","No",13.1707,13.172,13.17,0.01,"Good","Mixed trend","Uptrend",11.29,13.68,0.27,"Moderate","Price between support and resistance","-",13.25,"13.25-13.25","13.04-13.3","Neutral","False",3.98,0.84,"2025-08-19 13:27:00"
"F","Large","Moderate","Yes",11.565,11.566,11.46,0.92,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.84,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.41-11.75","Neutral","False",2.26,0.78,"2025-08-19 13:27:00"
"PINC","Mid","Moderate","No",26.91,26.888,24.43,10.15,"Good","Mixed trend","Uptrend",21.35,27.87,0.17,"Moderate","Price between support and resistance","-",26.64,"26.6-26.6","25.4-29.12","Neutral","False",1.5,1.02,"2025-08-19 13:27:00"
"LXP","Mid","Moderate","No",8.5958,8.6,8.14,5.6,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.77,"Hold","Price between support and resistance","-",8.56,"8.56-8.56","8.4-8.8","Neutral","False",1.79,0.27,"2025-08-19 13:27:00"
"FR","Mid","Moderate","No",50.42,50.448,48.5,3.96,"Moderate","Mixed trend","Uptrend",47.48,52.37,0.66,"Moderate","Price between support and resistance","-",49,"48.57-49.92","48.39-52.36","Neutral","False",1.72,2.05,"2025-08-19 13:28:00"
"SGRY","Mid",NA,"No",23.32,23.332,22.49,3.69,"Moderate","Mixed trend","Uptrend",21.32,24.46,0.57,"Moderate","Price between support and resistance","-",22.54,"22.55-23.05","23.01-23.78","Neutral","False",3.03,-1.43,"2025-08-19 13:28:00"
"BRKU","ETF",NA,"No",24.49,24.497,23.87,2.6,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.43,"Moderate","Price between support and resistance","-",24.27,"24.27-24.27","24.14-24.84","Neutral","False",2.92,NA,"2025-08-19 13:26:00"
"CURE","ETF",NA,"No",80.34,80.35,78.5,2.34,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.52,"Moderate","Price between support and resistance","-",78.4,"77.84-79.54","79.01-81.65","Neutral","False",7.16,NA,"2025-08-19 13:27:00"
"EURL","ETF",NA,"No",35.67,35.655,35.18,1.39,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.7,"Hold","Price between support and resistance","-",35.28,"34.96-35.31","34.36-36.88","Neutral","False",3.4,NA,"2025-08-19 13:28:00"
"NAIL","ETF",NA,"No",83.8,83.938,80.02,4.72,"Good","Mixed trend","Uptrend",57.23,88.21,0.17,"Hold","Price between support and resistance","-",82.32,"79.41-82.96","81.1-86.21","Neutral","False",8.44,NA,"2025-08-19 13:28:00"
"NFXS","ETF",NA,"No",13.89,13.901,13.46,3.19,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.63,"Moderate","Price between support and resistance","-",13.72,"13.48-13.75","13.37-14.31","Neutral","False",2.52,NA,"2025-08-19 13:19:00"
"MA","Large","Good","Yes",587.795,587.795,584.14,0.63,"Good","Mixed trend","Uptrend",547.13,608.12,0.5,"Hold","Price between support and resistance","-",587.02,"587.02-587.02","584.56-591.12","Higher","False",1.4,14.84,"2025-08-19 13:31:00"
"PG","Large","Good","Yes",158.055,158.168,155.72,1.5,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.76,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","157.07-159.04","Neutral","False",1.76,6.51,"2025-08-19 13:31:00"
"LIN","Large","Good","Yes",482.32,482.429,478.51,0.8,"Good","Mixed trend","Uptrend",454.89,493.71,0.42,"Moderate","Price between support and resistance","-",472.36,"472.67-477.5","480.36-485.36","Neutral","False",1.26,14.07,"2025-08-19 13:31:00"
"MRK","Large","Good","Yes",85.575,85.65,84.22,1.61,"Good","Mixed trend","Uptrend",78.52,87.73,0.31,"Moderate","Price between support and resistance","-",84.28,"83.87-84.72","85.14-86.26","Neutral","False",3.24,6.49,"2025-08-19 13:31:00"
"T","Large","Good","Yes",28.995,28.999,28.92,0.26,"Good","Mixed trend","Uptrend",27.09,29.85,0.45,"Moderate","Price between support and resistance","-",28.93,"28.93-28.93","28.83-29.16","Neutral","False",2.14,1.75,"2025-08-19 13:31:00"
"DIA","ETF",NA,"No",449.3009,449.318,449.05,0.06,"Good","Mixed trend","Uptrend",428.11,462.35,0.62,"Good","Price between support and resistance","-",449.86,"448.77-450.95","447.8-450.8","Neutral","False",0.97,NA,"2025-08-19 13:32:00"
"SCHD","ETF",NA,"No",27.44,27.442,27.26,0.66,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.66,"Moderate","Price between support and resistance","-",27.44,"27.41-27.48","27.33-27.55","Neutral","False",1.21,NA,"2025-08-19 13:32:00"
"VNQ","ETF",NA,"No",90.18,90.186,88.91,1.43,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.43,"Good","Price between support and resistance","-",89.97,"89.97-89.97","88.98-91.45","Neutral","False",1.42,NA,"2025-08-19 13:32:00"
"JNJ","Large","Good","Yes",177.795,177.861,176.25,0.88,"Good","Downtrend","Uptrend",157.23,182.2,0.21,"Moderate","Price between support and resistance","-",177.69,"177.57-178.03","176.69-178.91","Neutral","False",1.38,9.34,"2025-08-19 13:31:00"
"MCD","Large","Moderate","Yes",312.25,312.398,308.7,1.15,"Moderate","Downtrend","Uptrend",289.69,321.31,0.4,"Moderate","Price between support and resistance","-",305.76,"306-309.13","310.06-314.37","Neutral","False",1.46,11.67,"2025-08-19 13:31:00"
"AAPL","Large","Good","Yes",230.68,230.568,230.89,-0.09,"Moderate","Uptrend","Mixed trend",204.12,240.42,0.37,"Hold","Price between support and resistance","-",231.42,"231.26-231.83","229.35-232.01","Neutral","False",2.27,6.58,"2025-08-19 13:30:00"
"MSFT","Large","Good","Yes",511.3077,511.084,517.1,-1.12,"Good","Uptrend","Mixed trend",489,567.98,2.54,"Good","Price between support and resistance","-",510.05,"510.05-510.05","508.15-513.09","Neutral","False",1.12,13.65,"2025-08-19 13:30:00"
"GOOGL","Large","Good","Yes",200.95,200.876,203.5,-1.25,"Good","Uptrend","Mixed trend",178.91,211.1,0.46,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.69-202.21","Neutral","False",1.57,9.38,"2025-08-19 13:30:00"
"ZTO","Large","Moderate","No",19.745,19.736,20.21,-2.3,"Moderate","Uptrend","Mixed trend",18.24,21.32,1.05,"Moderate","Price between support and resistance","-",19.81,"19.75-19.84","19.54-19.85","Neutral","False",2.78,1.59,"2025-08-19 13:26:00"
"SOFI","Large","Poor","No",22.985,22.973,24.23,-5.14,"Good","Uptrend","Mixed trend",18.74,25.68,0.63,"Moderate","Price between support and resistance","-",23.39,"23.39-23.39","22.44-23.53","Neutral","False",3.52,0.5,"2025-08-19 13:26:00"
"AMD","Large","Moderate","Yes",167.08,166.944,176.14,-5.14,"Moderate","Uptrend","Mixed trend",146.03,190.86,1.13,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","164.25-168.97","Neutral","False",2.43,1.67,"2025-08-19 13:26:00"
"BBAI","Mid",NA,"No",5.4798,5.476,5.85,-6.33,"Moderate","Uptrend","Mixed trend",4.96,8.92,6.62,"Moderate","Price between support and resistance","-",5.76,"5.52-5.84","5.35-5.55","Neutral","False",7.76,-1.58,"2025-08-19 13:26:00"
"NU","Large","Moderate","No",13.215,13.154,13.33,-0.86,"Moderate","Uptrend","Mixed trend",11.86,14.45,0.91,"Moderate","Price between support and resistance","-",13.27,"13.2-13.28","12.99-13.43","Neutral","False",3.16,0.47,"2025-08-19 13:26:00"
"BMNR","Mid",NA,"No",48.86,48.626,54.87,-10.95,"Good","Uptrend","Mixed trend",32.83,164.63,7.22,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","47.32-50.29","Neutral","False",16.08,-3.03,"2025-08-19 13:27:00"
"HOOD","Large","Moderate","No",108.285,108.156,115.02,-5.86,"Good","Uptrend","Mixed trend",91.39,120.35,0.71,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","105.74-110.86","Neutral","False",3.61,1.97,"2025-08-19 13:27:00"
"SOUN","Mid",NA,"No",13.4081,13.405,14.82,-9.53,"Good","Uptrend","Mixed trend",10.88,17.47,1.61,"Hold","Price between support and resistance","-",13.66,"13.4-13.77","13.01-13.62","Neutral","False",6.75,-0.68,"2025-08-19 13:27:00"
"AUR","Large",NA,"No",5.985,5.966,6.44,-7.07,"Moderate","Uptrend","Mixed trend",5.54,6.79,1.82,"Moderate","Price between support and resistance","-",6.02,"5.92-6.03","5.77-6.19","Neutral","False",6.25,-0.47,"2025-08-19 13:27:00"
"SBET","Mid",NA,"No",18.68,18.627,20.12,-7.16,"Moderate","Uptrend","Mixed trend",18.15,50.64,60.57,"Moderate","Price between support and resistance","-",18.62,"18.31-18.49","18.24-19.05","Neutral","False",20.21,-13.58,"2025-08-19 13:27:00"
"MSTR","Large","Moderate","No",339.605,339.03,363.6,-6.6,"Moderate","Uptrend","Mixed trend",350.52,467.53,-11.72,"Hold","Low Value Zone - Price below support","-",333.2,"332.81-336.2","332.48-343.08","Neutral","False",6.08,14.25,"2025-08-19 13:27:00"
"VRT","Large","Moderate","No",128.275,128.146,135.69,-5.46,"Good","Uptrend","Mixed trend",122.82,156.96,5.26,"Moderate","Price between support and resistance","-",125.44,"125.71-127","124.53-130.33","Neutral","False",3.73,2.09,"2025-08-19 13:27:00"
"LNW","Mid","Good","No",91.94,91.849,88.2,4.24,"Moderate","Uptrend","Mixed trend",78.13,103.94,0.87,"Moderate","Price between support and resistance","-",90.16,"88.21-91.02","89.95-94.35","Neutral","False",5.04,3.95,"2025-08-19 13:28:00"
"DRN","ETF",NA,"No",9.385,9.381,9,4.28,"Moderate","Uptrend","Mixed trend",8.86,10.77,2.67,"Hold","Price between support and resistance","-",9.33,"9.3-9.32","9.19-9.66","Neutral","False",4.51,NA,"2025-08-19 13:27:00"
"ELIL","ETF",NA,"No",14.87,14.849,14.37,3.48,"Moderate","Uptrend","Mixed trend",11.8,21.87,2.28,"Hold","Price between support and resistance","-",14.82,"14.82-14.82","14.41-15.33","Neutral","False",7.91,NA,"2025-08-19 13:28:00"
"FAS","ETF",NA,"No",166.8999,166.808,166.5,0.24,"Moderate","Uptrend","Mixed trend",158.01,181.74,1.67,"Moderate","Price between support and resistance","-",163.66,"163.56-165.23","164.99-168.81","Neutral","False",3.3,NA,"2025-08-19 13:27:00"
"GGLL","ETF",NA,"No",44.25,44.216,45.42,-2.58,"Good","Uptrend","Mixed trend",36.59,47.81,0.46,"Moderate","Price between support and resistance","-",44.16,"44.06-44.18","43.53-44.98","Neutral","False",3.16,NA,"2025-08-19 13:28:00"
"METU","ETF",NA,"No",45.63,45.599,47.57,-4.08,"Good","Uptrend","Mixed trend",42.03,52.35,1.87,"Moderate","Price between support and resistance","-",45.08,"44.72-45.17","44.76-45.93","Neutral","False",4.47,NA,"2025-08-19 13:28:00"
"MSFU","ETF",NA,"No",51.6,51.544,52.87,-2.4,"Good","Uptrend","Mixed trend",49.06,62.54,4.3,"Good","Price between support and resistance","-",50.96,"50.57-51.08","50.86-52.36","Neutral","False",2.37,NA,"2025-08-19 13:29:00"
"MUU","ETF",NA,"No",22.98,22.909,23.51,-2.25,"Moderate","Uptrend","Mixed trend",20.74,27.57,2.04,"Moderate","Price between support and resistance","-",22.54,"22.52-22.75","22.26-23.7","Neutral","False",6.73,NA,"2025-08-19 13:29:00"
"NFXL","ETF",NA,"No",58.13,58.096,61.91,-6.11,"Moderate","Uptrend","Mixed trend",56.71,75.37,12.14,"Moderate","Price between support and resistance","-",57.84,"57.79-57.79","55.58-61.1","Neutral","False",5.49,NA,"2025-08-19 13:25:00"
"NVDU","ETF",NA,"No",121.1286,120.823,128.66,-5.85,"Good","Uptrend","Mixed trend",103.09,134.57,0.74,"Moderate","Price between support and resistance","-",118.58,"118.71-119.92","117.37-123.04","Neutral","False",4.81,NA,"2025-08-19 13:29:00"
"TECL","ETF",NA,"No",101.505,101.368,106.34,-4.55,"Good","Uptrend","Mixed trend",92.2,113.62,1.3,"Moderate","Price between support and resistance","-",99.96,"99.47-100.48","99.18-102.65","Neutral","False",3.18,NA,"2025-08-19 13:29:00"
"TSMX","ETF",NA,"No",34.255,34.152,35.94,-4.69,"Moderate","Uptrend","Mixed trend",32.22,39.51,2.58,"Good","Price between support and resistance","-",33.32,"33.57-33.92","33.21-34.73","Neutral","False",4.68,NA,"2025-08-19 13:29:00"
"YINN","ETF",NA,"No",44.805,44.771,46,-2.6,"Moderate","Uptrend","Mixed trend",41.14,49.89,1.39,"Moderate","Price between support and resistance","-",45.43,"44.78-45.64","44.46-45.14","Neutral","False",4.72,NA,"2025-08-19 13:30:00"
"SPY","ETF",NA,"No",639.77,639.742,643.3,-0.55,"Good","Uptrend","Mixed trend",606.3,660.76,0.63,"Moderate","Price between support and resistance","-",642.19,"640.35-642.8","638.29-641.25","Neutral","False",0.83,NA,"2025-08-19 13:30:00"
"VOO","ETF",NA,"No",588.12,588.087,591.36,-0.55,"Good","Uptrend","Mixed trend",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",588.52,"588.14-588.65","586.46-589.78","Neutral","False",0.85,NA,"2025-08-19 13:30:00"
"QQQ","ETF",NA,"No",569.78,569.68,577.11,-1.27,"Good","Uptrend","Mixed trend",540.12,596.47,0.9,"Moderate","Price between support and resistance","-",570.76,"569.93-571.04","567.5-570.86","Neutral","False",0.97,NA,"2025-08-19 13:30:00"
"ETHA","ETF",NA,"No",31.57,31.518,32.97,-4.25,"Good","Uptrend","Mixed trend",23.59,36.83,0.66,"Moderate","Price between support and resistance","-",32.56,"31.69-32.58","31.15-31.99","Neutral","False",4.31,NA,"2025-08-19 13:30:00"
"MSTU","ETF",NA,"No",5.59,5.566,6.4,-12.66,"Moderate","Uptrend","Mixed trend",5.97,11,-14.43,"Hold","Low Value Zone","-",5.8,"5.46-6.03","5.39-5.78","Neutral","False",12.27,NA,"2025-08-19 13:30:00"
"TQQQ","ETF",NA,"No",89.5622,89.518,93.14,-3.84,"Good","Uptrend","Mixed trend",81.18,98.49,1.07,"Moderate","Price between support and resistance","-",92.26,"90.18-92.96","88.33-90.41","Neutral","False",2.95,NA,"2025-08-19 13:30:00"
"IBIT","ETF",NA,"No",64.36,64.333,66.05,-2.56,"Moderate","Uptrend","Mixed trend",62.16,71.47,3.23,"Good","Price between support and resistance","-",65.6,"65.56-65.61","63.97-64.74","Neutral","False",2.95,NA,"2025-08-19 13:30:00"
"URA","ETF",NA,"No",37.095,37.075,39.2,-5.37,"Moderate","Uptrend","Mixed trend",37.17,43.17,-80.06,"Moderate","Low Value Zone","-",37.08,"37.08-37.08","36.27-37.46","Neutral","False",2.64,NA,"2025-08-19 13:30:00"
"NLR","ETF",NA,"No",110.2678,110.192,115.66,-4.66,"Good","Uptrend","Mixed trend",107.87,125.03,6.15,"Moderate","Price between support and resistance","-",107.8,"108.06-109.17","108.5-112.1","Neutral","False",2.39,NA,"2025-08-19 13:30:00"
"MSTX","ETF",NA,"No",25.7499,25.631,29.51,-12.74,"Moderate","Uptrend","Mixed trend",27.46,50.88,-14.69,"Hold","Low Value Zone","-",25.7,"25.68-25.7","24.68-26.32","Neutral","False",12.19,NA,"2025-08-19 13:30:00"
"IGV","ETF",NA,"No",107.01,106.978,109.41,-2.19,"Moderate","Uptrend","Mixed trend",106.08,117.42,11.18,"Good","Value Zone - Price near support","-",107.39,"107.39-107.39","105.97-107.4","Neutral","False",1.93,NA,"2025-08-19 13:30:00"
"XLK","ETF",NA,"No",262.2401,262.185,266.27,-1.51,"Good","Uptrend","Mixed trend",248.55,276.14,1.02,"Moderate","Price between support and resistance","-",263.01,"263.01-263.01","260.4-262.99","Neutral","False",1.09,NA,"2025-08-19 13:30:00"
"UNH","Large","Good","Yes",304.34,304.102,308.49,-1.35,"Good","Uptrend","Mixed trend",255.59,333.91,0.61,"Hold","Price between support and resistance","-",297.92,"298.25-301.3","300.89-307.53","Neutral","False",5.78,23.11,"2025-08-19 13:31:00"
"BAC","Large","Good","Yes",47.8887,47.876,47.92,-0.07,"Good","Uptrend","Mixed trend",45.26,50.42,0.96,"Moderate","Price between support and resistance","-",47.77,"47.67-47.78","47.66-48.11","Neutral","False",1.6,3.41,"2025-08-19 13:31:00"
"CRM","Large","Good","Yes",245.165,245.156,243.97,0.49,"Moderate","Uptrend","Mixed trend",226.95,283.04,2.08,"Hold","Price between support and resistance","-",244.17,"244.17-244.17","242.86-247.47","Neutral","False",3.16,6.39,"2025-08-19 13:31:00"
"WFC","Large","Good","Yes",77.235,77.171,77.44,-0.26,"Moderate","Uptrend","Mixed trend",76.58,86.74,14.6,"Good","Value Zone - Price near support","-",77.35,"77.08-77.6","76.76-77.72","Neutral","False",2.21,5.82,"2025-08-19 13:31:00"
"NOW","Large","Moderate","Yes",885.115,884.832,892.05,-0.78,"Moderate","Uptrend","Mixed trend",838.82,1081.23,4.24,"Hold","Price between support and resistance","-",867.3,"867.42-876.27","875.9-894.26","Neutral","False",3,7.94,"2025-08-19 13:31:00"
"QCOM","Large","Good","Yes",156.79,156.719,158.9,-1.33,"Moderate","Uptrend","Mixed trend",149.59,167.65,1.51,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.48-158.1","Neutral","False",2.47,10.36,"2025-08-19 13:31:00"
"EQIX","Large","Moderate","Yes",770.87,769.583,769.65,0.16,"Moderate","Uptrend","Mixed trend",761.83,935.92,18.25,"Moderate","Value Zone - Price near support","-",755.58,"755.45-763.16","763.43-778.31","Neutral","False",1.69,10.16,"2025-08-19 13:27:00"
"VMC","Large","Moderate","Yes",291.71,291.632,289.88,0.63,"Good","Uptrend","Mixed trend",261.92,302.8,0.37,"Moderate","Price between support and resistance","-",286.16,"285.88-288.79","289.7-293.62","Neutral","False",1.7,7.22,"2025-08-19 13:31:00"
"VTI","ETF",NA,"No",314.755,314.731,316.59,-0.58,"Good","Uptrend","Mixed trend",298.49,325.11,0.64,"Moderate","Price between support and resistance","-",315.32,"314.7-315.62","313.89-315.61","Neutral","False",0.81,NA,"2025-08-19 13:32:00"
"SCHB","ETF",NA,"No",24.67,24.664,24.82,-0.6,"Good","Uptrend","Mixed trend",23.39,25.48,0.63,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.6-24.74","Neutral","False",0.73,NA,"2025-08-19 13:32:00"
"VEA","ETF",NA,"No",58.78,58.78,58.81,-0.05,"Good","Uptrend","Mixed trend",55.54,60.35,0.48,"Moderate","Price between support and resistance","-",58.86,"58.73-58.91","58.68-58.92","Neutral","False",1.19,NA,"2025-08-19 13:32:00"
"VT","ETF",NA,"No",132.8802,132.877,133.45,-0.43,"Good","Uptrend","Mixed trend",125.92,136.89,0.58,"Moderate","Price between support and resistance","-",132.88,"132.74-132.88","132.57-133.21","Neutral","False",0.91,NA,"2025-08-19 13:32:00"
"VWO","ETF",NA,"No",51.4242,51.423,51.75,-0.63,"Good","Uptrend","Mixed trend",48.64,53.03,0.58,"Moderate","Price between support and resistance","-",51.46,"51.41-51.47","51.27-51.49","Neutral","False",1.15,NA,"2025-08-19 13:32:00"
"NVDA","Large","Good","Yes",176.3595,176.314,182.01,-3.1,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.72,"Moderate","Price between support and resistance","-",172.48,"172.83-174.6","174.57-177.54","Neutral","False",2.31,3.09,"2025-08-19 13:26:00"
"TSLA","Large","Moderate","No",329.005,328.97,335.16,-1.84,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.72,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","325.07-332.9","Neutral","False",3.87,1.68,"2025-08-19 13:26:00"
"AMZN","Large","Good","Yes",228.08,228.044,231.49,-1.47,"Good","Mixed trend","Mixed trend",214.94,241.86,1.05,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","226.92-229.24","Neutral","False",1.83,6.55,"2025-08-19 13:30:00"
