"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"STRL","Mid","No",267.805,"Hold","Moderate","Strong Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-267.63",264.46,"Neutral","265.34-272.21","False",3.51,8.54,"2025-07-25 13:40:00"
"SPXL","ETF","No",188.5901,"Moderate","Good","Strong Downtrend","Uptrend",175.29,188.01,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-187.29",186.69,"Neutral","188.23-189.36","False",6.65,NA,"2025-07-25 13:40:00"
"TECL","ETF","No",102.98,"Moderate","Good","Strong Downtrend","Uptrend",93.99,103.38,0.04,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","102.23-103.74","False",7.82,NA,"2025-07-25 13:41:00"
"GGLL","ETF","No",41.3399,"Hold","Good","Strong Downtrend","Uptrend",37.19,42.59,0.3,"Balanced Zone","40.5-41.27",40.74,"Neutral","41.09-41.81","False",7.22,NA,"2025-07-25 13:41:00"
"SPY","ETF","No",637.18,"Moderate","Good","Strong Downtrend","Uptrend",617.6,639.52,0.12,"High Value Zone - Price near resistance","634.72-635.23",634.88,"Neutral","636.74-637.93","False",2.21,NA,"2025-07-25 13:42:00"
"VOO","ETF","No",585.6899,"Moderate","Good","Strong Downtrend","Uptrend",567.81,587.88,0.12,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","585.39-586.44","False",2.19,NA,"2025-07-25 13:42:00"
"QQQ","ETF","No",566.995,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.16,"High Value Zone - Price near resistance","564.79-566.99",565.09,"Neutral","566.05-567.94","False",2.62,NA,"2025-07-25 13:42:00"
"AMDL","ETF","No",11.4599,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.38",11.23,"Neutral","11.27-11.65","False",12.91,NA,"2025-07-25 13:42:00"
"XLF","ETF","No",53.4452,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.6,0.09,"High Value Zone - Price near resistance","53.02-53.29",53.03,"Neutral","53.29-53.6","False",2.04,NA,"2025-07-25 13:42:00"
"GPIQ","ETF","No",50.56,"Moderate","Moderate","Strong Downtrend","Uptrend",49.29,50.82,0.21,"High Value Zone - Price near resistance","50.49-50.55",50.53,"Neutral","50.48-50.64","False",2.37,NA,"2025-07-25 13:42:00"
"VUG","ETF","No",454.69,"Moderate","Good","Strong Downtrend","Uptrend",438.57,456.34,0.1,"High Value Zone - Price near resistance","454.6-454.6",454.6,"Neutral","453.57-455.81","False",2.75,NA,"2025-07-25 13:43:00"
"MA","Large","Yes",568.9,"Moderate","Moderate","Strong Downtrend","Uptrend",553.36,576.66,0.5,"High Value Zone - Price near resistance","566.46-568.22",566.98,"Neutral","566.65-571.19","False",3.07,14.26,"2025-07-25 13:42:00"
"HD","Large","Yes",375.43,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.38,"High Value Zone - Price near resistance","373.2-374.55",373.35,"Lower","373.73-376.16","False",2.3,14.74,"2025-07-25 13:43:00"
"BAC","Large","Yes",48.405,"Good","Good","Strong Downtrend","Uptrend",46.28,48.97,0.27,"High Value Zone - Price near resistance","47.98-48.01",47.99,"Neutral","48.13-48.68","False",3.1,3.41,"2025-07-25 13:43:00"
"WFC","Large","Yes",84.355,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.07,"High Value Zone - Price near resistance","83.4-84.02",83.42,"Neutral","83.72-84.97","False",3.04,5.82,"2025-07-25 13:43:00"
"GE","Large","Yes",272.33,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.37,0,"High Value Zone - Price near resistance","270.88-272.25",271.27,"Neutral","270.67-274.89","False",3.07,7.02,"2025-07-25 13:43:00"
"TT","Large","Yes",471.22,"Moderate","Good","Strong Downtrend","Uptrend",438.82,468.11,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",468.3,"Neutral","464.53-478.69","False",3.17,12.14,"2025-07-25 13:44:00"
"VMC","Large","Yes",273.82,"Moderate","Good","Strong Downtrend","Uptrend",262.18,274.19,0.03,"High Value Zone - Price near resistance","272.57-272.9",272.61,"Higher","272.97-275.41","False",2.68,7.11,"2025-07-25 13:44:00"
"NNE","Small","No",41.86,"Moderate","Moderate","Mixed trend","Uptrend",34.24,41.57,0,"High Value Zone: breakout above resistance; watch for pullback","38.17-41.85",41.44,"Neutral","40.19-43.53","False",8.01,-0.97,"2025-07-25 13:39:00"
"GEO","Mid","No",26.5835,"Hold","Good","Mixed trend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback","25.05-25.05",26.31,"Neutral","26.19-27.41","False",4.76,0.22,"2025-07-25 13:40:00"
"AMUU","ETF","No",45.5469,"Hold","Good","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","44.03-47.06","False",12.29,NA,"2025-07-25 13:37:00"
"AVL","ETF","No",43,"Hold","Good","Mixed trend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.57,"Neutral","41.8-44.2","False",7.86,NA,"2025-07-25 13:40:00"
"HYG","ETF","No",80.55,"Moderate","Moderate","Mixed trend","Uptrend",79.47,81.1,0.51,"Low Value Zone - Price near support","80.4-80.48",80.44,"Neutral","80.48-80.62","False",0.66,NA,"2025-07-25 13:42:00"
"SPMO","ETF","No",115.1347,"Moderate","Good","Mixed trend","Uptrend",111.06,115.52,0.09,"High Value Zone - Price near resistance","115.14-115.18",115.17,"Neutral","115.01-115.44","False",2.5,NA,"2025-07-25 13:42:00"
"AVGO","Large","Yes",291.865,"Moderate","Good","Mixed trend","Uptrend",270.68,292.18,0.01,"High Value Zone - Price near resistance","287.41-291.33",288.97,"Neutral","289.84-293.79","False",3.93,2.74,"2025-07-25 13:43:00"
"JPM","Large","Yes",297.79,"Good","Good","Mixed trend","Uptrend",284.43,299.81,0.15,"High Value Zone - Price near resistance","297.01-297.66",297.12,"Neutral","296.62-298.96","False",2.11,19.51,"2025-07-25 13:43:00"
"DIA","ETF","No",448.8,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.27,"High Value Zone - Price near resistance","446.59-447.75",447.36,"Neutral","447.73-449.87","False",1.92,NA,"2025-07-25 13:44:00"
"GOOGL","Large","Yes",193.28,"Moderate","Good","Downtrend","Uptrend",181.86,196.85,0.31,"High Value Zone - Price near resistance","191.82-193.32",192,"Neutral","192.39-194.07","False",3.7,9.38,"2025-07-25 13:39:00"
"MTX","Small","No",65.03,"Moderate","Good","Downtrend","Uptrend",57.57,62.71,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",63.73,"Neutral","63.13-67.43","False",3.85,-0.78,"2025-07-25 13:40:00"
"COLB","Mid","No",24.755,"Moderate","Good","Downtrend","Uptrend",23.33,24.89,0.09,"High Value Zone - Price near resistance","24-24.33",24.25,"Neutral","24.47-25.26","False",4.32,2.37,"2025-07-25 13:40:00"
"FAS","ETF","No",177.45,"Moderate","Good","Downtrend","Uptrend",164.17,176.37,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-175.34",173.9,"Neutral","175.47-179.45","False",6.09,NA,"2025-07-25 13:39:00"
"WEBL","ETF","No",30.94,"Moderate","Moderate","Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.89-30.89",30.89,"Neutral","30.53-31.37","False",7.6,NA,"2025-07-25 13:32:00"
"TQQQ","ETF","No",89.255,"Moderate","Moderate","Downtrend","Uptrend",83.03,89.34,0.01,"High Value Zone - Price near resistance","87.99-89.17",88.29,"Neutral","88.83-89.68","False",7.93,NA,"2025-07-25 13:42:00"
"WBD","Large","Yes",13.5,"Hold","Good","Uptrend","Mixed trend",12.13,13.58,0.06,"High Value Zone - Price near resistance","13.23-13.36",13.43,"Neutral","13.33-13.67","False",4.94,-4.4,"2025-07-25 13:38:00"
"SEZL","Mid","No",155.3,"Hold","Moderate","Uptrend","Mixed trend",131.72,157.71,0.1,"High Value Zone - Price near resistance","151.23-151.23",154.52,"Neutral","150.37-163.81","False",10.47,2.97,"2025-07-25 13:40:00"
"V","Large","Yes",356.75,"Moderate","Good","Uptrend","Mixed trend",348.29,363.01,0.74,"High Value Zone - Price near resistance","355.13-356.15",355.87,"Neutral","355.15-358.32","False",2.35,9.95,"2025-07-25 13:43:00"
"T","Large","Yes",28.1052,"Moderate","Moderate","Uptrend","Mixed trend",26.76,28.43,0.24,"High Value Zone - Price near resistance","27.77-28.16",28.08,"Neutral","27.79-28.43","False",2.35,1.75,"2025-07-25 13:44:00"
"NVDA","Large","Yes",173.8199,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.07,"High Value Zone - Price near resistance","173.13-174.06",173.15,"Neutral","173.11-174.53","False",4.44,3.09,"2025-07-25 13:38:00"
"AMZN","Large","Yes",231.735,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.53-232.76",231.84,"Neutral","230.61-232.86","False",3.06,6.13,"2025-07-25 13:43:00"
"META","Large","Yes",717.94,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.57,"Buy signal generated - watch for recovery/decline","716.8-719.6",717.37,"Higher","716.46-721.01","False",3.67,25.59,"2025-07-25 13:43:00"
"PSX","Large","Yes",125.275,"Hold","Good","Strong Downtrend","Mixed trend",121.86,130.37,1.49,"Balanced Zone","124.01-125.17",124.13,"Neutral","121.16-129.19","False",3.84,4.44,"2025-07-25 13:38:00"
"NIO","Large","No",4.935,"Hold","Moderate","Strong Downtrend","Mixed trend",4.26,5.06,0.19,"Balanced Zone","4.78-5.02",4.83,"Higher","4.86-5.01","False",3.79,-1.64,"2025-07-25 13:38:00"
"PLTR","Large","Yes",159.0899,"Hold","Good","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",155.91,"Neutral","157.24-160.94","False",5.73,0.23,"2025-07-25 13:38:00"
"AAL","Mid","No",11.57,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,9.93,"Low Value Zone - Price near support","11.47-11.62",11.53,"Neutral","11.48-11.66","False",6.54,0.84,"2025-07-25 13:38:00"
"PLUG","Mid","No",1.815,"Hold","Moderate","Strong Downtrend","Mixed trend",1.53,1.96,0.53,"Balanced Zone","1.73-1.79",1.77,"Neutral","1.77-1.86","False",9.99,-2.43,"2025-07-25 13:39:00"
"RIOT","Mid","No",14.615,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.22,"Balanced Zone","13.95-14.33",14.33,"Neutral","14.39-14.83","False",6.53,-1.37,"2025-07-25 13:39:00"
"HBAN","Large","Yes",16.88,"Moderate","Good","Strong Downtrend","Mixed trend",16.34,17.32,0.81,"Balanced Zone","16.48-16.57",16.54,"Neutral","16.75-17.04","False",2.98,1.34,"2025-07-25 13:39:00"
"PILL","ETF","No",6.0441,"Hold","-","Strong Downtrend","Mixed trend",5.73,6.28,0.75,"Balanced Zone","5.99-5.99",5.99,"Neutral","5.74-6.35","False",9.89,NA,"2025-07-25 13:25:00"
"AAPU","ETF","No",23.7103,"Hold","Good","Strong Downtrend","Mixed trend",22.63,24.15,0.4,"High Value Zone - Price near resistance","23.63-23.77",23.69,"Higher","23.65-23.83","False",7.75,NA,"2025-07-25 13:41:00"
"AMZU","ETF","No",40.51,"Hold","Good","Strong Downtrend","Mixed trend",37.59,41.22,0.24,"High Value Zone - Price near resistance","40.4-40.71",40.44,"Neutral","40.1-40.94","False",6.16,NA,"2025-07-25 13:41:00"
"METU","ETF","No",42.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.61,"Balanced Zone","42.31-42.31",42.31,"Higher","42.09-43.14","False",7.31,NA,"2025-07-25 13:41:00"
"PLTU","ETF","No",82.08,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-82.72",81.93,"Neutral","79.76-84.4","False",11.38,NA,"2025-07-25 13:40:00"
"NFXS","ETF","No",14.175,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.5,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.98-14.37","False",2.52,NA,"2025-07-25 13:41:00"
"CRM","Large","Yes",269.315,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","269.33-269.74",269.48,"Higher","267.66-270.94","False",3.61,6.4,"2025-07-25 13:43:00"
"ORCL","Large","Yes",244.805,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.2,"High Value Zone - Price near resistance","242.22-244.89",242.88,"Neutral","243.4-246.27","False",3.36,4.35,"2025-07-25 13:43:00"
"CSCO","Large","Yes",68.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.39,"High Value Zone - Price near resistance","68.25-68.6",68.26,"Neutral","68.38-68.87","False",2.48,2.45,"2025-07-25 13:43:00"
"ABT","Large","Yes",126.155,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,2.98,"Low Value Zone - Price near support","125.71-125.81",125.74,"Neutral","125.36-126.95","False",1.98,7.97,"2025-07-25 13:43:00"
"MCD","Large","Yes",295.73,"Moderate","Good","Strong Downtrend","Mixed trend",294.06,307.07,6.8,"Low Value Zone - Price near support","294.97-296.22",295.01,"Neutral","294.06-297.4","False",1.77,11.34,"2025-07-25 13:43:00"
"LIN","Large","Yes",471.72,"Moderate","Good","Strong Downtrend","Mixed trend",459.4,478.25,0.53,"High Value Zone - Price near resistance","468.76-470.67",469.29,"Neutral","469.08-474.34","False",1.83,13.77,"2025-07-25 13:42:00"
"ADP","Large","Yes",308.0412,"Hold","Moderate","Strong Downtrend","Mixed trend",301.39,314.67,1,"Balanced Zone","306.17-307.38",306.4,"Neutral","306.79-309.51","False",1.72,9.77,"2025-07-25 13:44:00"
"ITW","Large","Yes",261.81,"Moderate","Good","Strong Downtrend","Mixed trend",253,264.92,0.35,"High Value Zone - Price near resistance","261-261.38",261.02,"Neutral","260.8-262.96","False",2.1,11.36,"2025-07-25 13:44:00"
"NWG","Large","No",14.115,"Hold","Good","Mixed trend","Mixed trend",13.42,14.09,0,"High Value Zone: breakout above resistance; watch for pullback","13.93-14.04",14.01,"Neutral","13.99-14.22","False",2.56,1.54,"2025-07-25 13:38:00"
"SHG","Large","No",51.09,"Hold","Good","Mixed trend","Mixed trend",47.86,51.5,0.13,"High Value Zone - Price near resistance","50.39-50.78",50.7,"Neutral","50.23-51.87","False",2.27,6.4,"2025-07-25 13:37:00"
"F","Large","Yes",11.375,"Moderate","Good","Mixed trend","Mixed trend",11.01,11.69,0.87,"Balanced Zone","11.25-11.29",11.27,"Neutral","11.3-11.45","False",3.51,1.25,"2025-07-25 13:39:00"
"NEGG","Small","No",34.906,"Hold","Good","Mixed trend","Mixed trend",25.75,41.71,0.74,"Balanced Zone","34.14-35.5",34.66,"Neutral","32.01-37.8","False",18.26,-2.25,"2025-07-25 13:39:00"
"HOOD","Large","No",105.59,"Hold","Good","Mixed trend","Mixed trend",94.92,109.91,0.4,"Balanced Zone","100.59-101.43",104.53,"Neutral","104.7-107.12","False",4.91,1.75,"2025-07-25 13:39:00"
"GNW","Mid","No",7.955,"Moderate","Good","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.82",7.88,"Neutral","7.56-8.44","False",3.66,0.53,"2025-07-25 13:40:00"
"TNA","ETF","No",37.04,"Moderate","Good","Mixed trend","Mixed trend",34.65,38.02,0.41,"Balanced Zone","36.37-37.03",36.67,"Neutral","36.61-37.47","False",7.94,NA,"2025-07-25 13:40:00"
"LABU","ETF","No",64.6516,"Moderate","Moderate","Mixed trend","Mixed trend",61.01,68.27,0.99,"Balanced Zone","63.86-64.44",64.21,"Neutral","63.17-66.14","False",11.69,NA,"2025-07-25 13:41:00"
"RETL","ETF","No",8.955,"Hold","Good","Mixed trend","Mixed trend",8.2,9.3,0.45,"Balanced Zone","8.76-8.76",8.87,"Neutral","8.79-9.12","False",7.18,NA,"2025-07-25 13:40:00"
"IWM","ETF","No",224.11,"Moderate","Good","Mixed trend","Mixed trend",217.53,227.07,0.45,"High Value Zone - Price near resistance","222.89-224.3",223.76,"Neutral","223.21-225.01","False",2.6,NA,"2025-07-25 13:42:00"
"ABBV","Large","Yes",189.75,"Moderate","Good","Mixed trend","Mixed trend",185.48,194.34,1.07,"Balanced Zone","189-190.56",189.35,"Higher","189.11-191.51","False",3.12,2.35,"2025-07-25 13:43:00"
"CVX","Large","Yes",155.225,"Hold","Good","Mixed trend","Mixed trend",147.46,156.64,0.18,"High Value Zone - Price near resistance","154.16-155.06",154.48,"Neutral","154.33-156.42","False",2.53,8.76,"2025-07-25 13:43:00"
"QCOM","Large","Yes",158.94,"Moderate","Moderate","Mixed trend","Mixed trend",153.41,161.34,0.43,"High Value Zone - Price near resistance","157.75-158.9",158.33,"Neutral","158.16-159.71","False",3.87,9.8,"2025-07-25 13:44:00"
"AAPL","Large","Yes",214.0582,"Moderate","Good","Downtrend","Mixed trend",207.87,216.56,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.93-214.3",214.14,"Higher","213.25-214.86","False",3.89,6.41,"2025-07-25 13:43:00"
"CURE","ETF","No",80.0276,"Moderate","Moderate","Downtrend","Mixed trend",74.7,81.53,0.28,"High Value Zone - Price near resistance","79.51-79.51",79.51,"Neutral","77.79-82.26","False",8.16,NA,"2025-07-25 13:40:00"
"SOXS","ETF","No",7.6652,"Moderate","Weak","Downtrend","Mixed trend",7.64,9.38,79.81,"Low Value Zone - Price near support","7.65-7.76",7.68,"Neutral","7.6-7.73","False",11.39,NA,"2025-07-25 13:41:00"
"SLV","ETF","No",34.695,"Moderate","Good","Uptrend","Downtrend",33.96,35.93,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.48-35.33",35.24,"Neutral","34.42-34.87","False",2.24,NA,"2025-07-25 13:42:00"
"GLD","ETF","No",307.1372,"Good","Good","Uptrend","Downtrend",305.36,316.62,5.33,"Low Value Zone - Price near support","306.32-308.05",307.82,"Neutral","306.24-308.03","False",2.1,NA,"2025-07-25 13:42:00"
"GLDM","ETF","No",66.035,"Good","Moderate","Uptrend","Downtrend",65.65,68.07,5.29,"Low Value Zone - Price near support","65.88-66.2",66.13,"Neutral","65.84-66.22","False",2.05,NA,"2025-07-25 13:42:00"
"GDXJ","ETF","No",67.33,"Good","Good","Uptrend","Downtrend",66.26,70.51,2.97,"Low Value Zone - Price near support","66.62-67.4",67.17,"Neutral","66.71-67.94","False",3.78,NA,"2025-07-25 13:42:00"
"KLAC","Large","Yes",902.91,"Moderate","Good","Uptrend","Downtrend",875.28,938.32,1.28,"Balanced Zone","894.15-894.5",898.4,"Neutral","900.53-908.06","False",4.8,27.49,"2025-07-25 13:43:00"
"TSLA","Large","No",317.6164,"Hold","Moderate","Strong Downtrend","Downtrend",307.8,337.56,2.03,"Balanced Zone","301.74-318.22",311.27,"Neutral","314.37-321.78","False",6.74,1.68,"2025-07-25 13:38:00"
"HCA","Large","Yes",334.25,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",331,"Neutral","314.98-354.49","False",3.32,22.5,"2025-07-25 13:38:00"
"QS","Mid","No",11.5147,"Hold","Moderate","Strong Downtrend","Downtrend",10.16,14.08,1.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.53",11.46,"Neutral","10.99-12.02","False",7.02,-0.86,"2025-07-25 13:38:00"
"SBET","Mid","No",21.645,"Hold","Moderate","Strong Downtrend","Downtrend",22.9,56.49,0,"Low Value Zone","21.68-23.8",21.8,"Neutral","20.79-22.5","False",20.3,47.28,"2025-07-25 13:39:00"
"HIMS","Large","No",58.01,"Hold","Moderate","Strong Downtrend","Downtrend",51.19,60.49,0.36,"Balanced Zone","54.74-57.32",56.85,"Higher","56.16-60.01","False",8.48,0.68,"2025-07-25 13:39:00"
"RIVN","Large","No",14.04,"Hold","Moderate","Strong Downtrend","Downtrend",13.2,14.92,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.03-14.22",14.06,"Neutral","13.84-14.24","False",4.43,-3.69,"2025-07-25 13:39:00"
