"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF","No",565.64,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.11,"High Value Zone - Price near resistance","561.41-565.59",562.75,"Neutral","564.61-566.67","False",2.63,NA,"2025-07-21 14:35:00"
"GLD","ETF","No",312.68,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.19,"High Value Zone - Price near resistance","311.64-312.97",312.59,"Neutral","311.85-313.5","False",2.1,NA,"2025-07-21 14:35:00"
"GDX","ETF","No",53.02,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.13,"High Value Zone - Price near resistance","53.05-53.16",53.1,"Neutral","52.54-53.44","False",3.59,NA,"2025-07-21 14:35:00"
"SLV","ETF","No",35.455,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.34",35.29,"Neutral","35.36-35.62","False",2.16,NA,"2025-07-21 14:35:00"
"RING","ETF","No",44.735,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.1,"High Value Zone - Price near resistance","44.81-44.81",44.81,"Higher","43.56-45.65","False",3.65,NA,"2025-07-21 14:33:00"
"VGT","ETF","No",689.43,"Moderate","Good","Mixed trend","Uptrend",658.74,692.87,0.11,"High Value Zone - Price near resistance","687.67-689.55",688.54,"Neutral","687.16-691.33","False",2.73,NA,"2025-07-21 14:35:00"
"VUG","ETF","No",451.3271,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.1,"High Value Zone - Price near resistance","450.99-451.46",451.16,"Neutral","450.35-452.32","False",2.75,NA,"2025-07-21 14:33:00"
"NUGT","ETF","No",76.62,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.38-76.93",76.69,"Neutral","74.9-78.18","False",7.18,NA,"2025-07-21 14:36:00"
"IAU","ETF","No",63.99,"Moderate","Moderate","Mixed trend","Uptrend",62.2,64.33,0.19,"High Value Zone - Price near resistance","63.98-64.05",64.03,"Neutral","63.81-64.18","False",2.11,NA,"2025-07-21 14:36:00"
"VONG","ETF","No",112.38,"Moderate","Good","Mixed trend","Uptrend",108.3,112.85,0.11,"High Value Zone - Price near resistance","112.14-112.42",112.36,"Neutral","112.08-112.68","False",2.68,NA,"2025-07-21 14:36:00"
"GDXU","ETF","No",74.985,"Moderate","Moderate","Mixed trend","Uptrend",66.88,77.34,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.1-75.61",75.32,"Neutral","72.55-77.33","False",10.9,NA,"2025-07-21 14:36:00"
"VTI","ETF","No",310.68,"Moderate","Moderate","Mixed trend","Uptrend",301.33,312.25,0.17,"High Value Zone - Price near resistance","310.71-310.76",310.73,"Neutral","310.01-311.21","False",2.08,NA,"2025-07-21 14:36:00"
"SCHG","ETF","No",29.93,"Moderate","Good","Mixed trend","Uptrend",28.89,30.06,0.13,"High Value Zone - Price near resistance","29.9-29.93",29.92,"Neutral","29.84-30.01","False",2.83,NA,"2025-07-21 14:36:00"
"AVGO","Large","Yes",288.485,"Moderate","Moderate","Mixed trend","Uptrend",267.8,289.43,0.05,"High Value Zone - Price near resistance","283.15-288.57",287.92,"Neutral","285.67-291.2","False",4.78,2.75,"2025-07-21 14:36:00"
"VOO","ETF","No",580.02,"Moderate","Good","Downtrend","Uptrend",562.84,582.75,0.16,"High Value Zone - Price near resistance","577.49-580.17",577.68,"Neutral","579.21-580.84","False",2.2,NA,"2025-07-21 14:35:00"
"CCK","Large","No",105.97,"Moderate","Good","Uptrend","Mixed trend",103.77,108.81,1.29,"Balanced Zone","105.82-106",105.96,"Neutral","105.21-106.71","False",1.81,4.64,"2025-07-21 14:32:00"
"ELS","Large","No",61.83,"Moderate","Moderate","Uptrend","Mixed trend",61.12,63.55,2.43,"Low Value Zone - Price near support","61.56-61.75",61.7,"Neutral","61.42-62.12","False",1.91,1.94,"2025-07-21 14:32:00"
"LCID","Mid","No",2.8361,"Hold","Good","Uptrend","Mixed trend",2.48,3.23,1.13,"Balanced Zone","2.77-3.02",2.88,"Neutral","2.76-2.89","False",6.42,-1.19,"2025-07-21 14:32:00"
"NAIL","ETF","No",55.75,"Moderate","Good","Uptrend","Mixed trend",53.38,62.79,2.97,"Balanced Zone","55.23-56.06",55.86,"Neutral","55-56.22","False",8.82,NA,"2025-07-21 14:34:00"
"TZA","ETF","No",10.7599,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.71",10.71,"Neutral","10.67-10.85","False",6.6,NA,"2025-07-21 14:35:00"
"EDZ","ETF","No",5.02,"Hold","Moderate","Uptrend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.03,"Neutral","4.9-5.17","False",6.66,NA,"2025-07-21 14:34:00"
"YANG","ETF","No",27.2796,"Hold","Moderate","Uptrend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.27,"Neutral","26.96-27.6","False",9.51,NA,"2025-07-21 14:34:00"
"NFXS","ETF","No",13.62,"Moderate","Moderate","Uptrend","Mixed trend",13.32,14.29,2.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.56-13.74",13.72,"Neutral","13.46-13.66","False",3.66,NA,"2025-07-21 14:33:00"
"COST","Large","Yes",949.66,"Hold","Moderate","Uptrend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-952.36",950.09,"Neutral","943.99-955.34","False",1.68,17.59,"2025-07-21 14:36:00"
"WMT","Large","Yes",95.965,"Hold","Moderate","Uptrend","Mixed trend",94.5,98.21,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.85-96.16",96.02,"Neutral","95.41-96.45","False",2.43,2.34,"2025-07-21 14:36:00"
"PG","Large","Yes",155.72,"Moderate","Moderate","Uptrend","Mixed trend",153.99,161.32,3.23,"Low Value Zone - Price near support","155.2-155.44",155.38,"Neutral","155.08-156.35","False",2.09,6.3,"2025-07-21 14:36:00"
"CRM","Large","Yes",263.975,"Moderate","Moderate","Uptrend","Mixed trend",259.44,275.07,2.45,"Low Value Zone - Price near support","262.05-262.86",262.77,"Neutral","262.09-265.86","False",3.63,6.4,"2025-07-21 14:36:00"
"PM","Large","Yes",180.99,"Moderate","Moderate","Uptrend","Mixed trend",176.62,184.21,0.74,"High Value Zone - Price near resistance","180.79-180.79",180.79,"Neutral","180.08-181.91","False",2.24,6.34,"2025-07-21 14:36:00"
"MRK","Large","Yes",79.54,"Good","Good","Uptrend","Mixed trend",79.13,83.97,10.85,"Low Value Zone - Price near support","79.08-79.8",79.28,"Neutral","78.95-80.13","False",4.59,6.88,"2025-07-21 14:37:00"
"T","Large","Yes",27.43,"Hold","Moderate","Uptrend","Mixed trend",26.88,28.11,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.89-27.53",27.48,"Neutral","27.1-27.75","False",2.35,1.63,"2025-07-21 14:37:00"
"ADP","Large","Yes",302.45,"Moderate","Moderate","Uptrend","Mixed trend",299.56,313.18,3.72,"Low Value Zone - Price near support","302.05-302.45",302.35,"Neutral","300.74-304.1","False",1.72,9.78,"2025-07-21 14:37:00"
"TSLA","Large","No",329.4399,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.7,"Balanced Zone","327.43-334.26",329.15,"Neutral","327.3-331.65","False",5.75,1.75,"2025-07-21 14:33:00"
"AAPL","Large","Yes",213.2113,"Hold","Good","Mixed trend","Mixed trend",206.27,215.2,0.29,"High Value Zone - Price near resistance","211.68-214.45",212.73,"Neutral","211.98-214.44","False",3.89,6.42,"2025-07-21 14:36:00"
"META","Large","Yes",714.745,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.64,"Balanced Zone","706.53-713.38",712.18,"Neutral","710.38-719.04","False",3.68,25.57,"2025-07-21 14:36:00"
"ROP","Large","Yes",547.56,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,4.13,"Low Value Zone - Price near support","536.18-545.42",544.17,"Neutral","535.06-560.1","False",1.93,13.89,"2025-07-21 14:32:00"
"STLD","Large","Yes",134.575,"Hold","Good","Mixed trend","Mixed trend",128.66,137.38,0.47,"Balanced Zone","134.28-134.87",134.49,"Neutral","133.3-135.88","False",3.52,7.61,"2025-07-21 14:32:00"
"WRB","Large","Yes",68.43,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone","68.27-68.76",68.4,"Higher","67.96-68.89","False",2.01,4.31,"2025-07-21 14:32:00"
"BBAI","Mid","No",7.555,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.5-8.19",7.79,"Neutral","7.36-7.69","False",8.39,-0.84,"2025-07-21 14:32:00"
"SBET","Mid","No",26.8244,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,6.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.64-33.12",31.1,"Neutral","24.87-28.1","False",20.38,47.28,"2025-07-21 14:32:00"
"SOUN","Mid","No",11.97,"Moderate","Good","Mixed trend","Mixed trend",11.2,13.18,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.87-12.9",12.46,"Neutral","11.65-12.19","False",7.13,-0.61,"2025-07-21 14:33:00"
"F","Large","Yes",11.4,"Hold","Good","Mixed trend","Mixed trend",10.97,11.78,0.89,"Balanced Zone","11.35-11.37",11.36,"Neutral","11.35-11.5","False",3.79,1.25,"2025-07-21 14:33:00"
"NU","Large","No",12.94,"Good","Good","Mixed trend","Mixed trend",12.72,13.99,4.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.85-13.04",12.98,"Higher","12.72-13.16","False",6.11,0.44,"2025-07-21 14:33:00"
"SE","Large","No",156.68,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,8.68,"Low Value Zone - Price near support","155.2-167.36",155.78,"Neutral","151.22-161.99","False",4.68,1.43,"2025-07-21 14:33:00"
"RDW","Mid","No",17.62,"Moderate","Moderate","Mixed trend","Mixed trend",16.56,20.14,2.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.6-19.91",18.72,"Neutral","16.84-18.13","False",9.22,-2.27,"2025-07-21 14:33:00"
"FSM","Mid","No",6.66,"Moderate","Moderate","Mixed trend","Mixed trend",6.25,6.95,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.63-6.71",6.66,"Neutral","6.49-6.83","False",4.78,0.52,"2025-07-21 14:34:00"
"BSGM","Small","No",5.675,"Moderate","Moderate","Mixed trend","Mixed trend",5.38,8.92,10.87,"Balanced Zone","5.16-5.41",5.62,"Neutral","5.43-6.13","False",13.68,-0.53,"2025-07-21 14:34:00"
"TNA","ETF","No",36.56,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.47-37.12",36.82,"Neutral","36.25-36.87","False",8.03,NA,"2025-07-21 14:34:00"
"TMF","ETF","No",36.72,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.42-36.95",36.78,"Neutral","36.51-36.94","False",5,NA,"2025-07-21 14:34:00"
"CURE","ETF","No",72.54,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.7",72.59,"Higher","71.96-73.85","False",8.21,NA,"2025-07-21 14:26:00"
"DFEN","ETF","No",57.6899,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.16,"High Value Zone - Price near resistance","56.77-57.91",57.49,"Higher","56.07-59.3","False",5.96,NA,"2025-07-21 14:34:00"
"FAS","ETF","No",170.6,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","169.19-171.88",171.31,"Higher","169.42-172.09","False",6.1,NA,"2025-07-21 14:32:00"
"LABU","ETF","No",62.93,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.65-64.18",63.25,"Neutral","61.58-64.28","False",11.73,NA,"2025-07-21 14:34:00"
"URAA","ETF","No",30.4893,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.24,"Balanced Zone","29.93-29.93",30.19,"Neutral","28.29-32.69","False",5.38,NA,"2025-07-21 14:17:00"
"NFXL","ETF","No",61.45,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,2.99,"Balanced Zone","58.95-61.58",60.84,"Neutral","60.17-62.73","False",5.51,NA,"2025-07-21 14:35:00"
"TSLL","ETF","No",12.4051,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.31,"Balanced Zone","12.23-12.77",12.39,"Neutral","12.24-12.57","False",11.6,NA,"2025-07-21 14:35:00"
"FAZ","ETF","No",4.325,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.3,"Neutral","4.29-4.36","False",5.37,NA,"2025-07-21 14:35:00"
"PLTU","ETF","No",75.53,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.42-77.34",76.46,"Neutral","74.35-76.67","False",11.48,NA,"2025-07-21 14:35:00"
"AAPD","ETF","No",16.9124,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.87-16.9",16.88,"Neutral","16.76-17.07","False",2.49,NA,"2025-07-21 14:34:00"
"AMUU","ETF","No",41.84,"Hold","Good","Mixed trend","Mixed trend",34.25,42.23,0.05,"High Value Zone - Price near resistance","40.94-41.15",41.42,"Neutral","40.82-42.33","False",12.51,NA,"2025-07-21 14:23:00"
"AMDD","ETF","No",15.065,"Hold","Weak","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.03,"Neutral","14.77-15.36","False",5.41,NA,"2025-07-21 14:29:00"
