"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.92,13.925,13.968,13.77,1.09,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,3.27,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",13.89,"13-14"," + ",NA,"13.71-14.13","Neutral","Neutral","10.3-17.49","False",4.53,1.52,-0.10764262648009,-0.535905680600209,-1.10124333925399,4,6,-1,1.37317522225045,41.368488687506,32.8081677140777,22.83950617284,18.5185185185188,7.04802982338762,-2.91005291005334,62.4999999999994,0.014916702048447,14.030416,14.0002725,"2025-11-20 11:14:00","","","","","Undervalued","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.27,1,0.5,61.25,4.53,0.0453,51.47,-0.672852233676982,51.47,7,0,0,25.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.18,10.183,10.188,10.08,0.99,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.03,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",10.16,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.11-10.25","Neutral","Neutral","8.76-11.6","False",1.94,0.67,0,-0.0902916813881352,-0.244977951984325,5,6,2,0.244984165246469,24.6680837463501,38.5749092277421,26.6666666666652,19.9999999999972,-3.36185737976846,0,33.5570469798613,0.00347591714516736,10.197802,10.1826116666667,"2025-11-20 11:14:00","","","","","Undervalued","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.03,0.343333333333333,0.5,43.6388888888889,1.94,0.0194,41.9933333333333,3.12952493129154,41.9933333333333,5,0,0,21.6233333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",381.19,381.706,384.613,358.72,6.26,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",276.16,408.3,0.26,"Moderate","Low reward High risk zone"," + ","Moderate",379.39,"302-389"," + ","Breakout Signal: above upper bollinger band limit","340.99-398.93","Neutral","Neutral","344.44-471.49","False",6.72,8.32,-0.52712611883823,-0.78086363518051,-3.88067981239598,4,7,-1,3.04285067996389,21.8047429890582,33.6075051098596,3.83086387503535,3.1198174085811,-2.79239160003385,-1.86593757717422,28.7095799335131,0.460124600515725,390.478522,NA,"2025-11-20 11:12:00","Good Fundamentals & Health","","","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.26,0.0866666666666667,0.5,61.6527777777778,6.72,0.0672,58.8966666666667,NA,58.8966666666667,7,0,0,35.1116666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.6125,76.661,76.672,75.75,1.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.59,86.6,4.95,"Hold","Excellent reward to risk ratio zone"," + ","None",76.44,"74-77"," + ",NA,"76.15-77.13","Neutral","Neutral","62.68-90.55","False",2.31,5.56,-0.153134367261836,-0.12710207274149,-0.0358820459290232,3,7,-1,0.335203858695459,9.37973304684142,43.0008192831136,42.3496341497872,17.1052631578943,-11.7381561381056,-31.9688109161786,21.9512195121907,0.0374833296280009,76.68029,NA,"2025-11-20 11:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.95,1,0.5,61.25,2.31,0.0231,53.69,NA,53.69,7,0,0,25.9975
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",155.51,155.925,157.139,142.01,9.51,"8.35","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",136.3,268.83,5.9,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong",154.74,"118-157"," + Positive News + ",NA,"151.31-160.24","Neutral","Neutral","70.08-246.36","False",8.21,1.22,-0.607183944778229,-1.20076238881831,-3.12110640418641,6,10,2,3.04350845334386,6.24558276472244,25.7609003030795,6.1442313572905,8.63557858376508,-1.19630598035886,2.34723502548334,15.8227848101265,0.474939469828104,158.560534,156.77948,"2025-11-20 11:13:00","","News Alert","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,5.9,1,0.5,55.2395833333333,8.21,0.0821,43.0775,-9.33323617943373,43.0775,5,8,0,23.8225
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.29,212.405,212.273,209.93,1.12,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",196.8,220.56,0.53,"Moderate","Low reward High risk zone"," + ","Weak",211.61,"203-212"," + ",NA,"211.4-212.75","Lower","Lower","187.38-219.06","False",2.53,30.84,-0.0376701040636684,0.0424128180961373,0.264487791054646,4,7,4,0.496195469773573,23.5788223765544,52.3777194753398,64.706160942261,40.3508771929811,-9.11560639673006,-20.9167284408213,33.3333333333333,0.145516322109018,212.0878,NA,"2025-11-20 11:14:00","","","","","Undervalued","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.53,0.176666666666667,0,45.4444444444444,2.53,0.0253,42.7366666666667,NA,42.7366666666667,7,0,0,26.3841666666667
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.415,9.381,9.408,8.54,10.25,"17.71","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",8.25,11.68,1.94,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate",9.22,"7-10"," + Breakout Signal + Moderate Earnings + ","Upwards Momentum Signal","8.46-10.37","Neutral","Neutral","5.72-12.94","True",6.03,-0.04,0.373134328358191,0.695187165775396,-2.02913631633715,10,3,8,1.11214078735044,71.2262392503079,47.6194986645334,40.7407407407406,94.4444444444436,-11.7283950617286,77.7777777777762,100,0.0365034244969391,9.53443,9.7254525,"2025-11-20 11:13:00","","","Earnings Alert","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,1,0.5,1,1,0.1,0.5,0.5,0.5,0.5,0.725,0.825,0.5,1.94,0.646666666666667,0.5,68.6944444444444,6.03,0.0603,64.9366666666667,11.7,64.9366666666667,1,0,8,36.0591666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.76,81.784,81.851,81.29,0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.57,92.29,3.3,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",81.58,"78-82"," + Breakdown Signal: below lower bollinger band limit + ",NA,"80.78-82.74","Neutral","Neutral","63.29-100.23","False",2.98,8.15,-0.109957238851545,0,-0.250106752882326,4,7,-1,0.388653579090683,34.0609778057832,40.0869696881054,17.9365079365097,23.8095238095283,-4.32262689821378,-6.19047619047239,41.6666666666746,0.0309030742798653,81.920396,NA,"2025-11-20 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.3,1,0.5,58.75,2.98,0.0298,50.02,NA,50.02,7,0,0,23.83
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",224.29,224.405,225.245,223.55,0.33,"3.85","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",204.43,273.1,2.46,"Good","Good reward to risk ratio zone"," + ","Strong",223.52,"194-232"," + ",NA,"220.92-225.82","Neutral","Neutral","156.14-292.44","False",5.29,1.9,-0.152737953578534,-0.21026629875255,-2.08669838913869,4,6,-1,1.48263349598687,42.4302588464995,33.2685214633252,22.5493119018293,26.6666666666659,2.91707254550293,-8.91891891891935,58.4335318575111,0.301247406616873,227.145082,228.931904166667,"2025-11-20 11:14:00","","","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.46,0.82,0.5,54.0833333333333,5.29,0.0529,46.41,-1.27965548624842,46.41,5,0,0,23.9775
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",260.005,259.898,260.041,253.85,2.42,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",235.41,271.58,0.47,"Hold","Low reward High risk zone"," + ","Weak",258.23,"238-260"," + ",NA,"256.79-262.99","Neutral","Neutral","238.58-309.44","False",2.62,16.7,0.0365511138470895,0.248689080814305,0.0673517299772972,8,1,8,0.81589280130001,67.3213887292221,50.0651912928292,31.5691919543702,44.0273037542657,0.981644159151619,18.857235727054,100,0.111725109084623,259.774138,NA,"2025-11-20 11:13:00","","","","","Undervalued","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.47,0.156666666666667,0.5,49.6944444444444,2.62,0.0262,47.9466666666667,NA,47.9466666666667,7,0,0,25.8116666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",340.28,340.091,339.8,342.4,-0.62,"0.49","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",289.27,353.64,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Weak",337.86,"318-339"," + Breakout Signal + Positive News + ",NA,"331.29-349.24","Neutral","Neutral","284.4-396.16","False",2.8,12.94,0.0543965656654598,0.154523112242639,0.188434813331759,10,0,8,0.38864096047623,78.447240393737,60.6422643375493,90.3333333333346,100,2.81481481481436,17.3333333333327,100,0.137731623097531,339.386218,339.80798,"2025-11-20 11:13:00","","News Alert","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.26,0.0866666666666667,0.5,51.0277777777778,2.8,0.028,50.0666666666667,-68.8,50.0666666666667,7,8,0,29.1916666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.925,180,179.802,180.5,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",178.18,203.62,13.55,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",179.12,"171-179"," + ",NA,"178.85-180.35","Lower","Neutral","156.24-204.84","False",2.41,6.26,-0.0527719142317514,0.289846994230936,0.158650634602552,3,6,3,0.586474339645121,34.8201289067025,55.7144941833893,80.8364828055853,65.3409090909114,-5.93738861435444,-11.8276302349331,12.8571428571476,0.111200935247414,179.629066,NA,"2025-11-20 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.55,1,0,52.9166666666667,2.41,0.0241,43.59,NA,43.59,7,0,0,23.4725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",224.74,224.929,225.399,222.69,0.92,"2.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",219.01,264.43,6.93,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",224.5,"209-226"," + ",NA,"223.06-226.55","Neutral","Neutral","172.7-276.78","False",3.29,7.08,-0.095574670489655,-0.261838192872677,-1.07839253488269,3,7,-1,0.864275211955936,33.2616914346635,32.5134730539091,15.1973825821169,6.74157303370822,0.849563031599062,-26.5917602996251,12.1138703815877,0.174298594371201,226.240718,226.243405,"2025-11-20 11:14:00","","","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.93,1,0.5,61.25,3.29,0.0329,52.71,0.352591626404804,52.71,7,0,0,25.7525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",344.89,345.126,345.104,344.17,0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.05,382.48,5.5,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",343.9,"330-345"," + ",NA,"344.11-345.87","Neutral","Neutral","287.83-401.95","False",2.03,12.49,-0.224176652011819,0.107395797050971,0.0714360739987162,5,8,2,0.369582523519831,24.6994060824186,46.9049307780689,50.5494505494487,38.4615384615365,-8.87179487179481,-19.4139194139183,0,0.195333048919074,344.957012,NA,"2025-11-20 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.5,1,0.5,61.25,2.03,0.0203,53.97,NA,53.97,7,0,0,26.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",25.07,25.111,25.142,24.05,4.24,"0.41","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.75,26.38,0.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",25.01,"23-25"," + Breakdown Signal: below lower bollinger band limit + ",NA,"24.51-25.63","Neutral","Neutral","17.44-32.7","False",4.81,4.18,-0.31809145129224,-0.189111177465908,-0.278440731901354,3,7,-1,0.5088887896507,11.7894162766393,38.1735204704156,10.7571792807306,3.12499999999938,-8.0084764716404,-4.2824074074091,7.14285714285569,0.0378153408024814,25.138784,24.876135,"2025-11-20 11:14:00","","","","","Undervalued","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.57,0.19,0.5,53.375,4.81,0.0481,49.84,12.972532018137,49.84,7,0,0,27.8475
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",256.8775,257,257.174,253.25,1.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.58,305.04,5.8,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",256.48,"244-257"," + Breakdown Signal: below lower bollinger band limit + ",NA,"255.27-260.76","Higher","Neutral","217.05-294.98","False",2.32,-1.75,-0.0865422014780338,-0.154503935477594,-0.35783553141971,3,8,-1,0.265084041794086,21.1401055647723,41.8905288558328,10.4007285974492,2.86885245901372,-5.29080651689905,-17.1311475409863,4.48717948717556,0.100021872604271,257.393176,NA,"2025-11-20 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.8,1,1,62.9166666666667,2.32,0.0232,58.18,NA,58.18,1,0,0,25.27
