"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF","No",553.1299,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-553",552.86,"Neutral","551.86-554.4","False",2.62,NA,"2025-07-08 10:44:00"
"KWEB","ETF","No",34.63,"Moderate","Mixed trend","Uptrend",33.43,34.72,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.47",34.47,"Neutral","34.41-34.85","False",3.12,NA,"2025-07-08 10:44:00"
"NVDL","ETF","No",71.175,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.09,"Neutral","70.59-71.75","False",11.36,NA,"2025-07-08 10:44:00"
"BKLN","ETF","No",20.955,"Moderate","Mixed trend","Uptrend",20.91,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal","20.95-20.95",20.95,"Neutral","20.92-20.99","False",0.84,NA,"2025-07-08 10:44:00"
"NVDX","ETF","No",14.7,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.69,"Neutral","14.55-14.85","False",11.2,NA,"2025-07-08 10:44:00"
"QBTS","Mid","No",16.765,"Moderate","Downtrend","Uptrend",14.29,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","16.55-16.91",16.55,"Higher","16.61-17.05","False",7.29,-0.66,"2025-07-08 10:41:00"
"IONQ","Large","No",46.095,"Moderate","Downtrend","Uptrend",39.72,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",45.25,"Higher","45.44-46.85","False",7.5,-1.51,"2025-07-08 10:41:00"
"WOLF","Small","No",2.4599,"Moderate","Downtrend","Uptrend",0.67,3.33,"-","Balanced Zone: price is rising with room to resistance;","2.45-3.12",2.58,"Higher","1.65-2.56","False",25.47,-8.26,"2025-07-08 10:42:00"
"DDOG","Large","No",146.07,"Moderate","Downtrend","Uptrend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal","144.43-148",144.46,"Neutral","142.6-149.51","False",3.56,0.47,"2025-07-08 10:42:00"
"ASHR","ETF","No",27.89,"Moderate","Downtrend","Uptrend",27.46,27.92,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.8-27.98","False",1.16,NA,"2025-07-08 10:45:00"
"SPHB","ETF","No",99.64,"Good","Downtrend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-99.25",99.25,"Neutral","99.33-99.93","False",2.73,NA,"2025-07-08 10:45:00"
"TSLA","Large","No",303.49,"Good","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",301.97,"Neutral","300.77-306.21","False",5.74,1.76,"2025-07-08 10:41:00"
"AAPL","Large","Yes",210.2306,"Good","Uptrend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","208.99-210.21",209.92,"Neutral","209.03-211.37","False",3.89,6.42,"2025-07-08 10:42:00"
"OSCR","Mid","No",17.0601,"Good","Uptrend","Mixed trend",15.95,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal","16.72-17.05",17.03,"Neutral","16.68-17.42","False",6.5,0.4,"2025-07-08 10:41:00"
"VOYG","Mid","No",42.6777,"-","Uptrend","Mixed trend",37.64,43.65,"-","High Value Zone: near resistance; watch for pullback or reversal","42-42",42.47,"Neutral","40.29-45.06","False",12.74,-1.82,"2025-07-08 10:42:00"
"NOW","Large","Yes",1021.88,"Moderate","Uptrend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1014.24-1023.45",1021.89,"Neutral","1006.84-1036.92","False",3.59,7.35,"2025-07-08 10:43:00"
"AAPU","ETF","No",22.9599,"Good","Uptrend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.68-22.85",22.85,"Neutral","22.7-23.21","False",7.75,NA,"2025-07-08 10:43:00"
"TSLL","ETF","No",10.6499,"Good","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.26",10.6,"Higher","10.61-11.18","False",11.57,NA,"2025-07-08 10:43:00"
"LABD","ETF","No",7.005,"Weak","Uptrend","Mixed trend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;","7-7.1",7.06,"Neutral","6.82-7.17","False",9.22,NA,"2025-07-08 10:44:00"
"SGOV","ETF","No",100.4599,"Good","Uptrend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Lower","100.44-100.47","False",0,NA,"2025-07-08 10:44:00"
"MSFT","Large","Yes",496.79,"Good","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",487.06,"Neutral","494.61-499.1","False",2.35,12.94,"2025-07-08 10:42:00"
"AMZN","Large","Yes",221.77,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","223.07-223.07",223.07,"Neutral","220.31-222.69","False",3.06,6.15,"2025-07-08 10:42:00"
"META","Large","Yes",719.44,"Good","Mixed trend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;","722.44-722.44",722.44,"Neutral","712.83-726.05","False",4.26,25.57,"2025-07-08 10:42:00"
"GOOGL","Large","Yes",175.615,"Good","Mixed trend","Mixed trend",173.53,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","175.14-175.84",175.54,"Neutral","174.42-176.76","False",3.7,8.96,"2025-07-08 10:42:00"
"LCID","Mid","No",2.2,"Good","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.18,"Neutral","2.18-2.24","False",6.4,-1.19,"2025-07-08 10:41:00"
"HOOD","Large","No",92.3003,"Moderate","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.03-96.82",94.1,"Higher","91.77-94.97","False",7,1.75,"2025-07-08 10:41:00"
"PLTR","Large","Yes",137.41,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;","137.22-139.02",138.57,"Neutral","136.27-138.57","False",5.73,0.24,"2025-07-08 10:41:00"
"RUN","Mid","No",9.8587,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.9-10.35",10.3,"Neutral","9.36-10.13","False",7.83,-12.21,"2025-07-08 10:41:00"
"TOST","Large","No",44.105,"Moderate","Mixed trend","Mixed trend",41.76,46.57,"-","Balanced Zone: price is rising with room to resistance;","44.3-44.61",44.46,"Higher","42.56-45.65","False",4.98,0.27,"2025-07-08 10:42:00"
"SSRM","Mid","No",12.565,"Moderate","Mixed trend","Mixed trend",12.4819,13.48,"-","Balanced Zone: price is rising with room to resistance;","12.49-12.85",12.68,"Neutral","11.89-13.25","False",5.44,0.41,"2025-07-08 10:42:00"
"ORLA","Mid","No",9.89,"Moderate","Mixed trend","Mixed trend",9.75,10.66,"-","Balanced Zone: price is rising with room to resistance;","10-10",10,"Neutral","9.34-10.04","False",6.98,0,"2025-07-08 10:42:00"
"RGC","Large","No",20.67,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",20.46,"Neutral","18.71-22.63","False",30.02,-0.01,"2025-07-08 10:42:00"
"AVGO","Large","Yes",273.25,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","Balanced Zone: price is rising with room to resistance;","273.86-274.71",273.96,"Neutral","270.52-275.98","False",4.74,2.74,"2025-07-08 10:42:00"
"NFLX","Large","Yes",1272.7848,"Moderate","Mixed trend","Mixed trend",1268.705,1338.7743,"-","Balanced Zone: price is rising with room to resistance;","1269.84-1284.99",1275.62,"Neutral","1258.52-1287.05","False",2.67,21.15,"2025-07-08 10:42:00"
"WMT","Large","Yes",97.76,"Moderate","Mixed trend","Mixed trend",97.055,99.35,"-","Balanced Zone: price is rising with room to resistance;","98.09-99.13",98.75,"Neutral","96.86-97.9","False",2.56,2.34,"2025-07-08 10:42:00"
"PG","Large","Yes",158.2,"Moderate","Mixed trend","Mixed trend",158.06,162.53,"-","Balanced Zone: price is rising with room to resistance;","158.55-158.55",158.55,"Neutral","155.92-158.8","False",2.14,6.31,"2025-07-08 10:42:00"
"WFC","Large","Yes",81.5,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.54-81.84",81.77,"Neutral","80.69-82.31","False",2.23,5.56,"2025-07-08 10:43:00"
"MCD","Large","Yes",291.42,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","290.87-290.87",290.87,"Neutral","290.12-293.49","False",1.88,11.33,"2025-07-08 10:43:00"
"IBM","Large","Yes",292.66,"Moderate","Mixed trend","Mixed trend",286.9,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","292.41-292.44",292.42,"Higher","289.84-295.48","False",2.59,5.85,"2025-07-08 10:43:00"
"T","Large","Yes",28.175,"Moderate","Mixed trend","Mixed trend",28.1001,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.12-28.25",28.19,"Neutral","27.93-28.42","False",2.6,1.63,"2025-07-08 10:43:00"
"TT","Large","Yes",427.33,"Moderate","Mixed trend","Mixed trend",425.81,438.9479,"-","Balanced Zone: price is rising with room to resistance;","428.46-429.97",428.52,"Neutral","421.21-433.45","False",3.28,12.13,"2025-07-08 10:43:00"
"EQIX","Large","Yes",769.16,"Moderate","Mixed trend","Mixed trend",768.2,800.53,"-","Balanced Zone: price is rising with room to resistance;","770.01-771.24",770.62,"Neutral","757.61-773.47","False",3.31,9.56,"2025-07-08 10:43:00"
"SPXL","ETF","No",175.6901,"Good","Mixed trend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","174.98-174.98",174.98,"Neutral","174.37-177.01","False",6.65,NA,"2025-07-08 10:43:00"
"FAS","ETF","No",167.6201,"Moderate","Mixed trend","Mixed trend",167.46,177.24,"-","Balanced Zone: price is rising with room to resistance;","167.63-167.63",167.63,"Neutral","164.63-170.61","False",6.09,NA,"2025-07-08 10:43:00"
"YINN","ETF","No",40.48,"Good","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.25",40.25,"Neutral","40.07-40.89","False",6.93,NA,"2025-07-08 10:43:00"
"BRKU","ETF","No",24.13,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","23.99-24.1",24.05,"Neutral","23.89-24.37","False",3.9,NA,"2025-07-08 10:43:00"
"PLTU","ETF","No",61.6801,"Good","Mixed trend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;","61.76-63.12",62.45,"Neutral","60.46-63.03","False",11.39,NA,"2025-07-08 10:43:00"
"XLF","ETF","No",52.325,"Moderate","Mixed trend","Mixed trend",52.21,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.4-52.54",52.51,"Neutral","52.11-52.54","False",2.04,NA,"2025-07-08 10:43:00"
"ULTY","ETF","No",6.245,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.25",6.25,"Neutral","6.21-6.28","False",3.93,NA,"2025-07-08 10:44:00"
"AMDL","ETF","No",8.0636,"Good","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","7.82-7.95",7.98,"Neutral","7.92-8.2","False",12.92,NA,"2025-07-08 10:44:00"
"MSTU","ETF","No",8.23,"Good","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.24-8.25",8.24,"Neutral","8.1-8.36","False",15.76,NA,"2025-07-08 10:44:00"
"GDX","ETF","No",50.995,"Moderate","Mixed trend","Mixed trend",50.885,53.21,"-","Balanced Zone: price is rising with room to resistance;","50.94-52.74",51.47,"Neutral","49.93-51.23","False",3.56,NA,"2025-07-08 10:44:00"
"TLT","ETF","No",85.565,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;","85.52-85.83",85.62,"Higher","85.35-85.78","False",1.69,NA,"2025-07-08 10:44:00"
"IBIT","ETF","No",61.82,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.59",61.56,"Neutral","61.56-62.08","False",3.54,NA,"2025-07-08 10:44:00"
"USHY","ETF","No",37.215,"Moderate","Mixed trend","Mixed trend",37.21,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.22-37.23",37.22,"Neutral","36.73-37.7","False",0.67,NA,"2025-07-08 10:44:00"
"XLU","ETF","No",80.515,"Moderate","Mixed trend","Mixed trend",80.36,82.17,"-","Balanced Zone: price is rising with room to resistance;","80.68-81.37",80.86,"Neutral","79.19-81","False",1.74,NA,"2025-07-08 10:44:00"
"HYG","ETF","No",80.045,"Moderate","Mixed trend","Mixed trend",80.02,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.06-80.06",80.06,"Neutral","80.01-80.1","False",0.66,NA,"2025-07-08 10:44:00"
"FXI","ETF","No",36.66,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.57,"Neutral","36.53-36.79","False",2.29,NA,"2025-07-08 10:44:00"
"EMLC","ETF","No",25.1393,"Moderate","Mixed trend","Mixed trend",25.125,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.14-25.14",25.14,"Neutral","25.07-25.21","False",0.53,NA,"2025-07-08 10:43:00"
"MSTY","ETF","No",20.74,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.75-20.75",20.75,"Neutral","20.58-20.9","False",8.41,NA,"2025-07-08 10:44:00"
"SLV","ETF","No",33.1301,"Good","Mixed trend","Mixed trend",32.71,33.55,"-","Balanced Zone: price is rising with room to resistance;","33.15-33.15",33.15,"Neutral","32.93-33.31","False",2.14,NA,"2025-07-08 10:44:00"
"VEA","ETF","No",56.765,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","56.76-56.76",56.76,"Neutral","56.54-56.95","False",1.58,NA,"2025-07-08 10:44:00"
"EMB","ETF","No",91.705,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.73-91.73",91.73,"Neutral","91.54-91.87","False",0.91,NA,"2025-07-08 10:44:00"
"CONL","ETF","No",46.84,"Good","Mixed trend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;","46.88-46.88",46.88,"Neutral","44.93-48.75","False",11.97,NA,"2025-07-08 10:44:00"
"GLDM","ETF","No",65.3047,"Moderate","Mixed trend","Mixed trend",65.24,66.5,"-","Balanced Zone: price is rising with room to resistance;","65.31-65.67",65.6,"Neutral","64.91-65.38","False",2.05,NA,"2025-07-08 10:44:00"
"IAU","ETF","No",62.175,"Moderate","Mixed trend","Mixed trend",62.1101,63.3153,"-","Balanced Zone: price is rising with room to resistance;","62.18-62.52",62.33,"Neutral","61.8-62.24","False",2.1,NA,"2025-07-08 10:45:00"
"VOO","ETF","No",570.53,"Good","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.07-570.78",570.42,"Neutral","568.96-572.1","False",2.19,NA,"2025-07-08 10:45:00"
"MSTX","ETF","No",37.96,"Good","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.18-38.18",38.18,"Neutral","37.2-38.76","False",16.1,NA,"2025-07-08 10:45:00"
"TSLT","ETF","No",14.4112,"Good","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",14.27,"Neutral","14.12-14.73","False",11.62,NA,"2025-07-08 10:45:00"
"VPL","ETF","No",81.02,"Moderate","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal","80.89-80.89",80.89,"Neutral","80.84-81.2","False",1.77,NA,"2025-07-08 10:45:00"
"FLIN","ETF","No",39.7899,"Moderate","Mixed trend","Mixed trend",39.54,39.995,"-","High Value Zone: near resistance; watch for pullback or reversal","39.76-39.76",39.76,"Neutral","39.67-39.91","False",1.4,NA,"2025-07-08 10:46:00"
"BAC","Large","Yes",47.27,"Moderate","Downtrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.65-47.74",47.65,"Higher","46.82-47.73","False",3.07,3.35,"2025-07-08 10:41:00"
"RGTI","Mid","No",13.675,"Moderate","Downtrend","Mixed trend",11.23,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal","13.58-13.67",13.6,"Higher","13.5-13.86","False",8.05,-0.8,"2025-07-08 10:41:00"
"CORZ","Mid","No",14.605,"Moderate","Downtrend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","14.8-15.04",14.86,"Higher","14.27-14.94","False",8.39,-3.92,"2025-07-08 10:41:00"
"IAG","Mid","No",6.85,"Moderate","Downtrend","Mixed trend",6.84,7.5663,"-","Balanced Zone: price is rising with room to resistance;","6.92-7.39",7,"Neutral","6.41-6.92","False",5.47,1.46,"2025-07-08 10:42:00"
"JPM","Large","Yes",283.5255,"Moderate","Downtrend","Mixed trend",283.5,296.4,"-","Balanced Zone: price is rising with room to resistance;","283.94-290.48",285.2,"Neutral","278.01-285.33","False",2.11,20.38,"2025-07-08 10:42:00"
"PM","Large","Yes",177.585,"Moderate","Downtrend","Mixed trend",175.13,183.83,"-","Balanced Zone: price is rising with room to resistance;","178.18-178.49",178.26,"Neutral","175.09-180.08","False",1.99,6.34,"2025-07-08 10:43:00"
"GE","Large","Yes",244.725,"Moderate","Downtrend","Mixed trend",243.66,255.75,"-","Balanced Zone: price is rising with room to resistance;","246.1-246.1",246.1,"Neutral","240.24-246.39","False",3.07,6.34,"2025-07-08 10:43:00"
"VMC","Large","Yes",265.885,"Moderate","Downtrend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal","265.8-265.8",265.8,"Neutral","263.1-268.67","False",1.94,7.1,"2025-07-08 10:43:00"
"NUGT","ETF","No",71.14,"Moderate","Downtrend","Mixed trend",70.9222,77.6899,"Buy Signal","Buy signal generated - watch for recovery/decline","71.14-76.44",73.16,"Neutral","67.09-71.76","False",7.11,NA,"2025-07-08 10:43:00"
"JNUG","ETF","No",76.6499,"Moderate","Downtrend","Mixed trend",76.27,82.6,"-","Balanced Zone: price is rising with room to resistance;","77.07-80.84",77.36,"Neutral","72.04-77.31","False",7.12,NA,"2025-07-08 10:43:00"
"CONY","ETF","No",9.2201,"Good","Downtrend","Mixed trend",8.72,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal","9.2-9.22",9.21,"Neutral","9.09-9.35","False",7.24,NA,"2025-07-08 10:44:00"
"GLD","ETF","No",303.73,"Moderate","Downtrend","Mixed trend",303.49,309.395,"-","Balanced Zone: price is rising with room to resistance;","303.79-306.25",305.37,"Neutral","301.97-304.48","False",2.1,NA,"2025-07-08 10:44:00"
"SPLG","ETF","No",73,"Good","Downtrend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.04-73.04",73.04,"Neutral","72.76-73.24","False",2.3,NA,"2025-07-08 10:45:00"
"SILJ","ETF","No",14.64,"Moderate","Downtrend","Mixed trend",14.64,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.65-15.27",14.71,"Neutral","14.19-14.71","False",3.41,NA,"2025-07-08 10:45:00"
"BITO","ETF","No",20.9003,"Moderate","Downtrend","Mixed trend",20.26,21.31,"-","Balanced Zone: price is rising with room to resistance;","20.91-20.91",20.91,"Higher","20.76-21.03","False",3.71,NA,"2025-07-08 10:45:00"
"BITX","ETF","No",54.73,"Good","Downtrend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.33-54.8",54.42,"Higher","54.2-55.26","False",6.75,NA,"2025-07-08 10:45:00"
"IYR","ETF","No",94.945,"Moderate","Downtrend","Mixed trend",94.47,96.26,"-","High Value Zone: near resistance; watch for pullback or reversal","94.69-94.69",94.69,"Neutral","94.08-95.81","False",2.52,NA,"2025-07-08 10:45:00"
"IEF","ETF","No",94.191,"Moderate","Downtrend","Mixed trend",94.16,95.51,"-","Balanced Zone: price is rising with room to resistance;","94.2-94.25",94.21,"Higher","93.99-94.3","False",0.69,NA,"2025-07-08 10:45:00"
"RWM","ETF","No",18.375,"Weak","Mixed trend","Downtrend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.37-18.37",18.37,"Higher","18.25-18.5","False",2.47,NA,"2025-07-08 10:44:00"
