"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF","No",636.49,"Moderate","Good","Uptrend","Uptrend",617.52,639.14,0.14,"High Value Zone - Price near resistance","634.72-635.23",635.18,"Neutral","635.77-637.1","False",2.21,NA,"2025-07-25 12:23:00"
"VOO","ETF","No",585.086,"Moderate","Good","Uptrend","Uptrend",567.74,587.53,0.14,"High Value Zone - Price near resistance","583.64-583.83",583.74,"Neutral","584.39-585.57","False",2.19,NA,"2025-07-25 12:23:00"
"QQQ","ETF","No",567.1438,"Moderate","Good","Uptrend","Uptrend",549.55,569.61,0.14,"High Value Zone - Price near resistance","564.79-565.74",565.24,"Neutral","566.15-568.06","False",2.62,NA,"2025-07-25 12:23:00"
"TQQQ","ETF","No",89.3169,"Moderate","Good","Uptrend","Uptrend",83.01,89.23,0,"High Value Zone: breakout above resistance; watch for pullback","87.99-88.67",88.87,"Neutral","88.93-89.65","False",7.93,NA,"2025-07-25 12:23:00"
"AMDL","ETF","No",11.46,"Hold","Good","Uptrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.38",11.4,"Neutral","11.23-11.69","False",12.91,NA,"2025-07-25 12:23:00"
"XLF","ETF","No",53.275,"Moderate","Good","Uptrend","Uptrend",51.73,53.59,0.2,"High Value Zone - Price near resistance","53.02-53.29",53.26,"Neutral","53.09-53.46","False",2.04,NA,"2025-07-25 12:24:00"
"MA","Large","Yes",567.87,"Moderate","Good","Uptrend","Uptrend",553.31,576.56,0.6,"High Value Zone - Price near resistance","566.46-567.49",567.23,"Neutral","565.24-570.43","False",3.07,14.26,"2025-07-25 12:24:00"
"GE","Large","Yes",272.36,"Moderate","Good","Uptrend","Uptrend",254.41,272.36,0,"High Value Zone: breakout above resistance; watch for pullback","270.88-271.65",271.46,"Neutral","270.62-275.49","False",3.07,7.02,"2025-07-25 12:25:00"
"TT","Large","Yes",469.64,"Moderate","Good","Uptrend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",469.04,"Higher","462.59-480.48","False",3.17,12.14,"2025-07-25 12:25:00"
"VMC","Large","Yes",273.09,"Moderate","Moderate","Uptrend","Uptrend",262.14,274.08,0.09,"High Value Zone - Price near resistance","272.57-272.9",272.69,"Neutral","271.48-274.5","False",2.68,7.11,"2025-07-25 12:23:00"
"DIA","ETF","No",448,"Moderate","Good","Uptrend","Uptrend",437.12,452.01,0.37,"High Value Zone - Price near resistance","446.59-447.75",447.49,"Lower","447.11-448.3","False",1.92,NA,"2025-07-25 12:25:00"
"GOOGL","Large","Yes",193.28,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.31,"High Value Zone - Price near resistance","191.82-193.32",192,"Neutral","191.7-194.86","False",3.7,9.38,"2025-07-25 12:21:00"
"E","Large","No",34.48,"Moderate","Moderate","Strong Downtrend","Uptrend",32.66,34.46,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.45",34.45,"Neutral","34.2-34.76","False",3.36,1.81,"2025-07-25 12:18:00"
"PLTR","Large","Yes",159.5,"Hold","Good","Strong Downtrend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-158.76",156.31,"Neutral","157.55-161.45","False",5.73,0.23,"2025-07-25 12:20:00"
"AMD","Large","Yes",165.8775,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",163.92,"Neutral","164.2-167.56","False",6.37,1.38,"2025-07-25 12:20:00"
"CDNS","Large","Yes",332.3025,"Moderate","Good","Strong Downtrend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",331.08,"Higher","329.02-339.62","False",3.29,3.93,"2025-07-25 12:21:00"
"STRL","Mid","No",267.39,"Hold","Good","Strong Downtrend","Uptrend",231.85,262.15,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-263.4",263.4,"Neutral","263.38-270.56","False",3.51,8.54,"2025-07-25 12:22:00"
"MDB","Large","No",247.055,"Hold","Moderate","Strong Downtrend","Uptrend",215.21,242.03,0,"High Value Zone: breakout above resistance; watch for pullback","246.68-246.68",246.68,"Neutral","246.37-251.43","False",4.75,-1.08,"2025-07-25 12:22:00"
"AMZU","ETF","No",40.74,"Moderate","Moderate","Strong Downtrend","Uptrend",37.59,41.22,0.15,"High Value Zone - Price near resistance","40.4-40.71",40.43,"Neutral","40.26-41.21","False",6.16,NA,"2025-07-25 12:23:00"
"TSMX","ETF","No",37.5,"Hold","Moderate","Strong Downtrend","Uptrend",33.1,37.75,0.06,"High Value Zone - Price near resistance","37.37-37.44",37.39,"Neutral","37.07-38.47","False",6.73,NA,"2025-07-25 12:23:00"
"RAY","Micro","No",2.6503,"Moderate","Moderate","Strong Downtrend","Uptrend",2.1,2.77,0.21,"Balanced Zone","2.55-2.56",2.6,"Neutral","2.57-2.74","False",9.24,0.06,"2025-07-25 12:25:00"
"NEM","Large","Yes",65.005,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",64.37,"Neutral","63.38-66.64","False",4.1,5.52,"2025-07-25 12:21:00"
"VRSN","Large","Yes",304.61,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-303.3",302.5,"Neutral","285.35-324.46","False",2.14,8.37,"2025-07-25 12:21:00"
"GNTX","Mid","No",26.725,"Hold","Moderate","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.92,"Neutral","25.3-28.44","False",2.77,1.71,"2025-07-25 12:21:00"
"GEV","Large","Yes",645.69,"Hold","Good","Mixed trend","Uptrend",553.53,637.68,0,"High Value Zone: breakout above resistance; watch for pullback","643.86-644.08",643.97,"Neutral","634.72-656.66","False",3.23,4.12,"2025-07-25 12:21:00"
"YETI","Mid","No",38.855,"Hold","Good","Mixed trend","Uptrend",33.87,39.03,0.04,"High Value Zone - Price near resistance","38.25-39",38.62,"Neutral","37.58-40.13","False",5.1,2.07,"2025-07-25 12:22:00"
"TECL","ETF","No",102.86,"Moderate","Good","Mixed trend","Uptrend",93.99,103.38,0.06,"High Value Zone - Price near resistance","101.59-101.59",101.83,"Neutral","102.05-103.65","False",7.82,NA,"2025-07-25 12:22:00"
"GGLL","ETF","No",41.3906,"Hold","Moderate","Mixed trend","Uptrend",37.19,42.59,0.29,"Balanced Zone","40.5-41.22",40.98,"Neutral","40.66-42.12","False",7.22,NA,"2025-07-25 12:23:00"
"PLTU","ETF","No",82.86,"Hold","Good","Mixed trend","Uptrend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-82.08",82.03,"Neutral","80.99-86.1","False",11.38,NA,"2025-07-25 12:23:00"
"AMUU","ETF","No",45.29,"Hold","Moderate","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","43.67-46.91","False",12.29,NA,"2025-07-25 12:18:00"
"AVL","ETF","No",42.88,"Hold","Good","Mixed trend","Uptrend",37.61,42.7,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.45,"Neutral","41.63-44.13","False",7.86,NA,"2025-07-25 12:23:00"
"AIRR","ETF","No",87.9,"Moderate","Good","Mixed trend","Uptrend",82.42,87.41,0,"High Value Zone: breakout above resistance; watch for pullback","87.36-87.39",87.37,"Neutral","87.18-88.52","False",2.21,NA,"2025-07-25 12:24:00"
"AVGO","Large","Yes",291.51,"Moderate","Good","Mixed trend","Uptrend",270.58,291.66,0.01,"High Value Zone - Price near resistance","287.41-289.5",288.59,"Neutral","289.11-293.87","False",3.93,2.74,"2025-07-25 12:24:00"
"JPM","Large","Yes",297.565,"Good","Good","Mixed trend","Uptrend",284.43,299.81,0.17,"High Value Zone - Price near resistance","297.01-297.66",297.12,"Neutral","296.21-298.88","False",2.11,19.51,"2025-07-25 12:24:00"
"HD","Large","Yes",374.31,"Moderate","Moderate","Mixed trend","Uptrend",360.64,380.99,0.49,"High Value Zone - Price near resistance","373.2-374.55",373.86,"Neutral","373.4-375.37","False",2.3,14.74,"2025-07-25 12:25:00"
"WFC","Large","Yes",84.195,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.1,"High Value Zone - Price near resistance","83.4-84.02",83.44,"Neutral","83.46-84.92","False",3.04,5.82,"2025-07-25 12:25:00"
"BNTX","Large","No",114.69,"Moderate","Good","Mixed trend","Uptrend",108.56,117.43,0.45,"Balanced Zone","113.92-114.03",113.98,"Neutral","113.46-115.9","False",4.09,-3.75,"2025-07-25 12:25:00"
"AAPL","Large","Yes",214.475,"Moderate","Good","Downtrend","Uptrend",207.87,216.56,0.32,"High Value Zone - Price near resistance","213.93-214.3",214.14,"Neutral","213.62-215.33","False",3.89,6.41,"2025-07-25 12:24:00"
"FAS","ETF","No",175.7299,"Moderate","Moderate","Downtrend","Uptrend",164.15,176.29,0.05,"High Value Zone - Price near resistance","173.09-175.34",173.16,"Neutral","173.21-178.25","False",6.09,NA,"2025-07-25 12:22:00"
"META","Large","Yes",718.15,"Moderate","Good","Uptrend","Mixed trend",693.81,731.66,0.55,"High Value Zone - Price near resistance","716.8-716.8",716.8,"Neutral","714.19-721.91","False",3.67,25.59,"2025-07-25 12:24:00"
"GEO","Mid","No",25.875,"Hold","Good","Uptrend","Mixed trend",24.11,26.21,0.19,"High Value Zone - Price near resistance","25.05-25.05",25.75,"Neutral","25.51-26.62","False",4.76,0.22,"2025-07-25 12:22:00"
"ANPA","Small","No",29.2025,"Hold","-","Uptrend","Mixed trend",12.38,25.69,0,"High Value Zone: breakout above resistance; watch for pullback","24-24.16",29.05,"Neutral","22.93-35.48","False",17.19,0.06,"2025-07-25 12:22:00"
"AAPU","ETF","No",23.7775,"Hold","Moderate","Uptrend","Mixed trend",22.63,24.15,0.32,"High Value Zone - Price near resistance","23.63-23.77",23.74,"Neutral","23.58-23.97","False",7.75,NA,"2025-07-25 12:22:00"
"CRM","Large","Yes",270.175,"Moderate","Moderate","Uptrend","Mixed trend",261.16,277.15,0.77,"Balanced Zone","269.33-269.74",269.61,"Neutral","268.39-271.93","False",3.61,6.4,"2025-07-25 12:25:00"
"CVX","Large","Yes",154.79,"Moderate","Good","Uptrend","Mixed trend",147.46,156.64,0.25,"High Value Zone - Price near resistance","154.16-155.06",154.77,"Neutral","153.66-156.07","False",2.53,8.76,"2025-07-25 12:25:00"
"NVDA","Large","Yes",174.2114,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.04,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Neutral","173.47-174.95","False",4.44,3.09,"2025-07-25 12:20:00"
"AMZN","Large","Yes",232.25,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.34,"High Value Zone - Price near resistance","231.53-232.76",231.94,"Neutral","231.04-233.46","False",3.06,6.13,"2025-07-25 12:24:00"
"AON","Large","Yes",373.3985,"Hold","Moderate","Strong Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",373.14,"Neutral","363.7-383.04","False",2.99,11.55,"2025-07-25 12:20:00"
"NWG","Large","No",14.03,"Hold","Moderate","Strong Downtrend","Mixed trend",13.41,14.08,0.09,"High Value Zone - Price near resistance","13.93-14.04",13.95,"Neutral","13.85-14.22","False",2.56,1.54,"2025-07-25 12:20:00"
"SHG","Large","No",50.7,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.28,"Buy signal generated - watch for recovery/decline","50.39-50.7",50.47,"Higher","49.02-52.38","False",2.27,6.4,"2025-07-25 12:19:00"
"WBD","Large","Yes",13.32,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.22,"High Value Zone - Price near resistance","13.23-13.36",13.25,"Neutral","13.13-13.51","False",4.94,-4.4,"2025-07-25 12:20:00"
"AAL","Mid","No",11.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,5.99,"Low Value Zone - Price near support","11.47-11.6",11.5,"Neutral","11.54-11.73","False",6.54,0.84,"2025-07-25 12:20:00"
"HBAN","Large","Yes",16.755,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,1.35,"Balanced Zone","16.48-16.57",16.49,"Neutral","16.54-16.95","False",2.98,1.34,"2025-07-25 12:21:00"
"NU","Large","No",12.755,"Moderate","Moderate","Strong Downtrend","Mixed trend",12.68,13.71,12.94,"Low Value Zone - Price near support","12.7-12.79",12.76,"Higher","12.61-12.9","False",6.1,0.44,"2025-07-25 12:21:00"
"NEGG","Small","No",34.8019,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.8-35.5",34.95,"Higher","29.5-38.79","False",18.26,-2.25,"2025-07-25 12:21:00"
"GNW","Mid","No",7.89,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.82",7.82,"Neutral","7.44-8.33","False",3.66,0.53,"2025-07-25 12:21:00"
"COKE","Large","No",118.61,"Hold","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.66,"Neutral","111.53-126.52","False",3.65,6.72,"2025-07-25 12:22:00"
"OKTA","Large","No",104.1,"Hold","Good","Strong Downtrend","Mixed trend",95.65,107.24,0.37,"Balanced Zone","96.65-97.02",102.02,"Neutral","103.37-106.95","False",4.73,0.65,"2025-07-25 12:22:00"
"CURE","ETF","No",79.46,"Moderate","Weak","Strong Downtrend","Mixed trend",74.7,81.53,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","79.51-79.51",79.51,"Neutral","77.02-81.9","False",8.16,NA,"2025-07-25 12:18:00"
"SOXS","ETF","No",7.6853,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,40.84,"Buy signal generated - watch for recovery/decline","7.69-7.76",7.71,"Higher","7.63-7.76","False",11.39,NA,"2025-07-25 12:23:00"
"ITW","Large","Yes",260.95,"Moderate","Moderate","Strong Downtrend","Mixed trend",253,264.92,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","261-261.38",261.02,"Neutral","259.05-262.85","False",2.1,11.36,"2025-07-25 12:25:00"
"HOOD","Large","No",105.8344,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.37,"Balanced Zone","100.59-101.43",103.71,"Neutral","104.97-107.51","False",4.91,1.75,"2025-07-25 12:25:00"
"FHB","Mid","No",25.23,"Moderate","Moderate","Strong Downtrend","Mixed trend",24.76,26.15,1.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.29-25.53",25.38,"Higher","25.1-25.58","False",3.24,1.84,"2025-07-25 12:25:00"
"NIO","Large","No",4.98,"Hold","Good","Mixed trend","Mixed trend",4.26,5.06,0.12,"High Value Zone - Price near resistance","4.78-5.02",4.93,"Neutral","4.9-5.06","False",3.79,-1.64,"2025-07-25 12:20:00"
"PLUG","Mid","No",1.8099,"Hold","Moderate","Mixed trend","Mixed trend",1.53,1.96,0.56,"Balanced Zone","1.73-1.79",1.79,"Neutral","1.76-1.85","False",9.99,-2.43,"2025-07-25 12:21:00"
"ENSG","Mid","No",149.7,"Hold","Moderate","Mixed trend","Mixed trend",138.45,147.98,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-148.05",148.2,"Neutral","146.73-152.07","False",2.24,5.52,"2025-07-25 12:21:00"
"LBRT","Mid","No",13.62,"Hold","Moderate","Mixed trend","Mixed trend",11.86,13.58,0,"High Value Zone: breakout above resistance; watch for pullback","13.47-13.56",13.55,"Neutral","13.04-14.2","False",7.4,1.51,"2025-07-25 12:22:00"
"METU","ETF","No",42.55,"Moderate","Moderate","Mixed trend","Mixed trend",40.31,44.03,0.66,"Balanced Zone","42.31-42.31",42.31,"Neutral","41.78-43.32","False",7.31,NA,"2025-07-25 12:20:00"
"NFXS","ETF","No",14.16,"Hold","Moderate","Mixed trend","Mixed trend",13.56,14.48,0.53,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.95-14.37","False",2.52,NA,"2025-07-25 12:23:00"
"ULTY","ETF","No",6.2699,"Moderate","Moderate","Mixed trend","Mixed trend",6.16,6.43,1.46,"Low Value Zone - Price near support","6.23-6.25",6.24,"Neutral","6.25-6.29","False",3.45,NA,"2025-07-25 12:24:00"
"V","Large","Yes",356.21,"Moderate","Good","Mixed trend","Mixed trend",348.29,363.01,0.86,"High Value Zone - Price near resistance","355.13-356.15",355.45,"Neutral","354.35-358.06","False",2.35,9.95,"2025-07-25 12:24:00"
"BAC","Large","Yes",48.185,"Moderate","Moderate","Mixed trend","Mixed trend",46.28,48.97,0.41,"High Value Zone - Price near resistance","47.98-48.01",48,"Neutral","48.01-48.4","False",3.1,3.41,"2025-07-25 12:25:00"
"ORCL","Large","Yes",244.828,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.2,"High Value Zone - Price near resistance","242.22-242.22",242.38,"Neutral","243.17-246.44","False",3.36,4.35,"2025-07-25 12:25:00"
"CSCO","Large","Yes",68.605,"Moderate","Moderate","Mixed trend","Mixed trend",66.77,69.36,0.41,"High Value Zone - Price near resistance","68.25-68.26",68.25,"Neutral","68.34-68.86","False",2.48,2.45,"2025-07-25 12:25:00"
"MCD","Large","Yes",295.43,"Moderate","Moderate","Mixed trend","Mixed trend",294.06,307.07,8.51,"Low Value Zone - Price near support","294.97-296.22",295.39,"Neutral","293.14-297.72","False",1.77,11.34,"2025-07-25 12:25:00"
"ADP","Large","Yes",307.34,"Hold","Moderate","Mixed trend","Mixed trend",301.35,314.58,1.21,"Low Value Zone - Price near support","306.17-307.38",306.46,"Neutral","304.94-309.74","False",1.72,9.77,"2025-07-25 12:25:00"
"MDGL","Mid","No",300.11,"Moderate","Moderate","Mixed trend","Mixed trend",298.6,339.37,25.97,"Low Value Zone - Price near support","297.26-298.45",297.65,"Neutral","295.69-303.08","False",4.14,-17.83,"2025-07-25 12:25:00"
"RDNT","Mid","No",57.04,"Moderate","Moderate","Mixed trend","Mixed trend",55.75,59.63,2.01,"Balanced Zone","56.39-56.69",56.54,"Lower","56.54-57.29","False",3.51,-0.43,"2025-07-25 12:25:00"
"AMSC","Small","No",43.27,"Hold","Moderate","Mixed trend","Mixed trend",38.41,43.96,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.23-43.96",43.69,"Neutral","41.98-44.56","False",4.78,0.16,"2025-07-25 12:26:00"
"OVV","Large","No",41.78,"Hold","Moderate","Mixed trend","Mixed trend",38.82,41.46,0,"High Value Zone: breakout above resistance; watch for pullback","41.12-41.12",41.36,"Neutral","41.1-42.4","False",4.62,2.27,"2025-07-25 12:26:00"
"RELL","Micro","No",10.5,"Hold","-","Mixed trend","Mixed trend",9.72,10.91,0.53,"Balanced Zone","10.48-10.48",10.48,"Neutral","9.69-11.31","False",4.22,-0.08,"2025-07-25 12:24:00"
"ABT","Large","Yes",125.8806,"Moderate","Moderate","Downtrend","Mixed trend",124.5,131.09,3.77,"Low Value Zone - Price near support","125.76-125.81",125.77,"Neutral","124.96-126.8","False",1.98,7.97,"2025-07-25 12:25:00"
"T","Large","Yes",28.0871,"Moderate","Moderate","Downtrend","Mixed trend",26.76,28.43,0.26,"High Value Zone - Price near resistance","27.77-28.16",27.82,"Neutral","27.71-28.47","False",2.35,1.75,"2025-07-25 12:25:00"
"FFBC","Mid","No",24.86,"Hold","Moderate","Downtrend","Mixed trend",23.89,25.33,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.83-24.94",24.86,"Neutral","24.1-25.69","False",3.29,2.41,"2025-07-25 12:26:00"
"TSLA","Large","No",322.225,"Hold","Good","Uptrend","Downtrend",307.8,337.56,1.06,"Balanced Zone","301.74-307.4",320.61,"Neutral","320.94-328.06","False",6.74,1.68,"2025-07-25 12:20:00"
"PG","Large","Yes",157.29,"Moderate","Moderate","Uptrend","Downtrend",155.51,162.63,2.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","156.96-157.65",157.55,"Neutral","156.42-158.16","False",2.09,6.3,"2025-07-25 12:24:00"
"JNJ","Large","Yes",167.78,"Moderate","Good","Uptrend","Downtrend",160.51,169.76,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","167.51-169",168.56,"Neutral","166.74-168.04","False",1.7,9.34,"2025-07-25 12:25:00"
"NOW","Large","Yes",972.985,"Moderate","Moderate","Uptrend","Downtrend",964.59,1039.69,7.94,"Low Value Zone - Price near support","965.29-979.14",976.5,"Neutral","957.66-988.31","False",3.59,7.97,"2025-07-25 12:25:00"
"QCOM","Large","Yes",158.77,"Moderate","Good","Uptrend","Downtrend",153.41,161.34,0.48,"High Value Zone - Price near resistance","157.75-157.75",157.98,"Neutral","157.84-159.55","False",3.87,9.8,"2025-07-25 12:25:00"
"KLAC","Large","Yes",900.96,"Moderate","Good","Uptrend","Downtrend",875.28,938.32,1.46,"Balanced Zone","894.15-894.5",896.46,"Neutral","895.37-905.66","False",4.8,27.49,"2025-07-25 12:25:00"
"BAH","Large","No",111.655,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,3.01,"Balanced Zone","110-116.44",111.05,"Neutral","102.13-120.72","False",2.76,7.25,"2025-07-25 12:20:00"
"HCA","Large","Yes",332.55,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",330.62,"Neutral","309.52-355.47","False",3.32,22.5,"2025-07-25 12:20:00"
"PSX","Large","Yes",124.175,"Moderate","Moderate","Strong Downtrend","Downtrend",121.86,130.37,2.68,"Buy signal generated - watch for further decline","124.01-124.36",124.09,"Neutral","120.24-128.45","False",3.84,4.44,"2025-07-25 12:20:00"
"QS","Mid","No",11.5235,"Hold","Good","Strong Downtrend","Downtrend",10.16,14.08,1.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.53",11.48,"Neutral","11-12.04","False",7.02,-0.86,"2025-07-25 12:20:00"
"LCID","Mid","No",2.899,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.89-2.97",2.91,"Higher","2.85-2.95","False",6.38,-1.19,"2025-07-25 12:20:00"
"SBET","Mid","No",21.95,"Hold","Moderate","Strong Downtrend","Downtrend",22.9,56.49,0,"Low Value Zone","21.7-23.8",21.99,"Neutral","21.07-22.84","False",20.3,47.28,"2025-07-25 12:20:00"
"BBAI","Mid","No",7.5552,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.57-7.74",7.59,"Higher","7.39-7.72","False",8.02,-0.84,"2025-07-25 12:21:00"
"VALE","Large","No",9.94,"Moderate","Moderate","Strong Downtrend","Downtrend",9.8,10.42,3.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.95-10.13",10.02,"Neutral","9.81-10","False",3.27,1.38,"2025-07-25 12:21:00"
"SOUN","Mid","No",11.7099,"Moderate","Moderate","Strong Downtrend","Downtrend",11.14,13.07,2.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.6-11.93",11.72,"Neutral","11.45-11.94","False",7.12,-0.61,"2025-07-25 12:21:00"
"HIMS","Large","No",56.205,"Hold","Good","Strong Downtrend","Downtrend",51.19,60.49,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","54.74-57.32",56.78,"Higher","54.22-58.49","False",8.48,0.68,"2025-07-25 12:21:00"
"SOFI","Large","No",21.264,"Hold","Good","Strong Downtrend","Downtrend",19.43,22.36,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.25-21.54",21.26,"Neutral","21.07-21.46","False",5.35,0.43,"2025-07-25 12:21:00"
