"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENPH","Mid","Moderate","Yes",39.6006,39.685,39.678,36.52,8.44,"2.27","Moderate","Mixed trend","Uptrend","-",35.42,44.88,1.24,"Hold","Price between support and resistance","-",39.2,"36.88-39.49","38.4-40.82","Neutral","True",5.64,1.29,"2025-09-05 16:42:00"
"GWRE","Large","Poor","No",261,261.1,260.556,216.99,20.28,"19.86","Good","Mixed trend","Uptrend","Overbought",212.11,278.75,0.37,"Moderate","Price between support and resistance"," Strong Positive Earnings",258.39,"255.96-257.24","254.2-266.12","Neutral","True",2.18,0.41,"2025-09-05 16:30:00"
"PAPL","Nano",NA,"No",6.73,6.763,6.744,4.14,62.56,"25.94","Good","Mixed trend","Uptrend","-",3.31,6.93,0.12,"Hold","Price between support and resistance","-",6.66,"6.4-6.77","4.89-8.55","Higher","True",17.81,-8.2,"2025-09-05 16:42:00"
"PRSO","Nano",NA,"No",1.37,1.386,1.362,0.818,67.48,"83.55","Good","Mixed trend","Uptrend","-",0.78,1.67,0.48,"Moderate","Price between support and resistance","-",1.36,"1.19-1.56","1.17-1.58","Neutral","True",9.07,-1.21,"2025-09-05 16:42:00"
"IOT","Large",NA,"No",42.23,42.215,42.172,35.84,17.83,"12.83","Moderate","Mixed trend","Uptrend","-",34.36,43.84,0.23,"Moderate","Price between support and resistance"," Strong Positive Earnings",41.81,"39.5-41.71","40.96-43.38","Neutral","True",4.47,-0.22,"2025-09-05 16:43:00"
"BRZE","Mid",NA,"No",31.2,31.184,31.146,27.66,12.8,"20.61","Good","Mixed trend","Uptrend","-",25.74,34.23,0.5,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.89,"30.42-30.8","29.71-32.75","Neutral","True",4.63,-1.01,"2025-09-05 16:34:00"
"BEAM","Mid",NA,"No",20.82,20.865,20.828,18.54,12.3,"1.16","Good","Mixed trend","Uptrend","-",15.98,23.31,0.5,"Moderate","Price between support and resistance","-",20.61,"19.74-20.9","20.45-21.59","Neutral","True",4.38,-4.5,"2025-09-05 16:35:00"
"BTU","Mid","Moderate","No",19.05,19.025,19.024,17.4,9.48,"0.56","Good","Mixed trend","Uptrend","-",15.29,19.56,0.11,"Moderate","Price between support and resistance","-",18.86,"18.45-18.45","18.84-19.48","Neutral","True",4.12,1.09,"2025-09-05 16:40:00"
"SNDK","Mid",NA,"No",68.43,68.497,68.366,62.5,9.49,"4.57","Good","Mixed trend","Uptrend","-",43.64,70.22,0.07,"Moderate","Price between support and resistance","-",67.75,"65.22-66.5","67.23-70.26","Neutral","True",3.81,-11.32,"2025-09-05 16:28:00"
"MIR","Mid","Poor","No",22.95,22.95,22.93,20.99,9.34,"6.17","Moderate","Mixed trend","Uptrend","-",19.89,23.62,0.24,"Moderate","Price between support and resistance","-",22.72,"22.46-22.46","22.55-23.35","Neutral","True",3.36,0.05,"2025-09-05 16:12:00"
"BNTX","Large",NA,"No",112.46,112.458,112.404,103.5,8.66,"9.17","Moderate","Mixed trend","Uptrend","-",98.71,118.15,0.41,"Moderate","Price between support and resistance","-",112.95,"111.81-114.12","108.79-116.13","Neutral","True",2.83,-1.67,"2025-09-05 16:30:00"
"W","Large",NA,"No",89.5,89.521,89.557,82.8,8.09,"1.64","Good","Mixed trend","Uptrend","-",64.03,92.08,0.1,"Moderate","Price between support and resistance","-",88.61,"84.83-88.19","88.59-91.26","Neutral","True",4.39,-2.39,"2025-09-05 16:39:00"
"STRR","Nano",NA,"No",9.44,9.357,9.339,2.13,343.19,"-","Moderate","Mixed trend","Uptrend","-",2.11,10.19,0.1,"Hold","Price between support and resistance","-",9.43,"9.43-9.43","8.31-10.56","Neutral","True",6.35,-0.77,"2025-09-05 15:48:00"
"VEEE","Nano",NA,"No",2.61,2.599,2.629,1.94,34.54,"60.38","Moderate","Mixed trend","Uptrend","-",1.83,3.54,0.69,"Moderate","Price between support and resistance","-",2.78,"2.7-3.16","2.16-3.06","Neutral","True",9.64,-8.06,"2025-09-05 16:43:00"
"PFAI","Nano","Poor","No",2.37,2.395,2.436,1.8,31.67,"-","Moderate","Mixed trend","Uptrend","Oversold",1.54,3.05,0.42,"Moderate","Price between support and resistance","-",2.35,"2.34-2.36","1.84-2.9","Neutral","True",10.64,0.02,"2025-09-05 16:43:00"
"SCAG","Small",NA,"No",4.9,4.956,4.951,3.62,35.36,"30.15","Moderate","Mixed trend","Uptrend","-",3.11,5.26,0.22,"Hold","Price between support and resistance","-",4.89,"4.54-5.21","3.59-6.2","Neutral","True",12.84,-0.12,"2025-09-05 16:43:00"
"DUO","Nano","Moderate","No",3.47,3.465,3.456,2.59,33.98,"5.01","Moderate","Mixed trend","Uptrend","-",1.49,4.23,0.41,"Moderate","Price between support and resistance","-",3.8,"2.87-3.85","3.06-3.88","Neutral","True",9.02,7.73,"2025-09-05 16:43:00"
"OLMA","Small",NA,"No",8.3988,8.389,8.362,6.35,32.26,"-1.92","Good","Mixed trend","Uptrend","-",4.81,8.63,0.09,"Moderate","Price between support and resistance","-",8.32,"8.11-8.34","8.01-8.91","Neutral","True",5.7,-1.97,"2025-09-05 16:40:00"
"FBIO","Micro",NA,"No",3.85,3.856,3.869,2.84,35.56,"14.64","Good","Mixed trend","Uptrend","-",1.97,3.8,0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.81,"3.17-3.66","3.66-4.04","Neutral","True",4.6,-0.91,"2025-09-05 16:44:00"
"LDI","Small",NA,"No",3.03,3.023,3.032,2.28,32.89,"3.91","Moderate","Mixed trend","Uptrend","-",1.65,3.05,0.13,"Moderate","Elevated Zone - Price near resistance","-",3,"2.46-2.82","2.85-3.3","Neutral","True",7.42,-0.33,"2025-09-05 16:44:00"
"BLNE","Nano",NA,"No",2.39,2.379,2.376,1.91,25.13,"6.97","Moderate","Mixed trend","Uptrend","-",1.51,2.94,0.71,"Moderate","Price between support and resistance","-",2.37,"2.04-2.25","2.27-2.57","Neutral","True",12,-19.8,"2025-09-05 16:44:00"
"ESGL","Micro",NA,"No",3.7596,3.706,3.577,3.1,21.28,"7.09","Moderate","Mixed trend","Uptrend","Overbought",2.5,3.96,0.16,"Moderate","Price between support and resistance","-",3.35,"3.1-3.35","3.2-4.26","Neutral","True",5.29,-0.02,"2025-09-05 15:59:00"
"ZBIO","Small",NA,"No",20.4,20.02,20.123,16.98,20.14,"-","Good","Mixed trend","Uptrend","-",13.54,20.97,0.07,"Moderate","Price between support and resistance","-",18.53,"17.03-18.53","19.55-21.04","Neutral","True",7.34,-12.29,"2025-09-05 16:35:00"
"DOCU","Large","Good","No",79.9,79.959,80.025,76.24,4.8,"7.99","Moderate","Mixed trend","Uptrend","Oversold",72.68,84.93,0.71,"Moderate","Price between support and resistance"," Positive Earnings",80.33,"79.59-82.55","78.36-81.4","Neutral","True",3.66,5.26,"2025-09-05 16:39:00"
"PATH","Mid",NA,"No",11.44,11.445,11.455,10.85,5.44,"4.07","Moderate","Mixed trend","Uptrend","-",10.55,13.79,2.44,"Moderate","Price between support and resistance"," Strong Positive Earnings",11.38,"11.34-11.49","11.14-11.75","Neutral","True",3.27,-0.12,"2025-09-05 16:44:00"
"BBCP","Small","Moderate","No",7.64,7.637,7.604,6.81,12.19,"-","Good","Mixed trend","Uptrend","Overbought",6.57,7.98,0.31,"Moderate","Price between support and resistance"," Moderate Earnings",7.58,"7.58-7.58","7.14-8.13","Neutral","True",3.2,0.22,"2025-09-05 16:00:00"
"SCVL","Small","Moderate","No",24.61,24.645,24.864,25.89,-4.94,"-0.22","Moderate","Mixed trend","Uptrend","Oversold",20.2,27.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings",25.94,"25.54-26","23.81-25.14","Neutral","True",4.51,2.27,"2025-09-05 16:22:00"
"AMDD","-",NA,"No",15.59,15.592,15.569,14.59,6.85,"2.59","Good","Mixed trend","Uptrend","Overbought",13.83,18.43,1.66,"Hold","Price between support and resistance","-",15.43,"15.38-15.47","15.3-15.98","Neutral","True",5.42,NA,"2025-09-05 16:34:00"
"AVL","-",NA,"No",54.61,54.584,54.645,46.32,17.9,"31.31","Moderate","Mixed trend","Uptrend","-",40.55,62.91,0.56,"Moderate","Price between support and resistance","-",54.9,"54.64-55.33","51.56-57.1","Neutral","True",6.71,NA,"2025-09-05 16:44:00"
"JNUG","-",NA,"No",120.8388,120.96,121.031,115.2,4.89,"5.06","Good","Mixed trend","Uptrend","Oversold",82.71,126.44,0.14,"Moderate","Price between support and resistance","-",121.16,"118.92-123.39","117.99-123.69","Neutral","True",5.42,NA,"2025-09-05 16:41:00"
"MEXX","-",NA,"No",19.6,19.627,19.631,19.03,3,"-","Moderate","Mixed trend","Uptrend","-",16.68,20.57,0.33,"Moderate","Price between support and resistance","-",19.68,"19.68-19.68","19.24-20","Neutral","True",4.4,NA,"2025-09-05 16:00:00"
"MIDU","-",NA,"No",52.55,52.549,52.349,51.83,1.39,"1.54","Moderate","Mixed trend","Uptrend","Overbought",46.11,54.86,0.36,"Moderate","Price between support and resistance","-",52.19,"52.19-52.19","50.5-54.64","Neutral","True",3.92,NA,"2025-09-05 16:00:00"
"MSFD","-",NA,"No",11.369,11.372,11.383,11.085,2.56,"-0.67","Moderate","Mixed trend","Uptrend","Oversold",10.69,11.71,0.5,"Moderate","Price between support and resistance","-",11.41,"11.41-11.42","11.28-11.54","Neutral","True",1.77,NA,"2025-09-05 16:40:00"
"MUU","-",NA,"No",26.0119,26.06,26.022,23.48,10.78,"5.61","Good","Mixed trend","Uptrend","-",19.88,27.57,0.22,"Moderate","Price between support and resistance","-",25.75,"25-25","25.37-27.09","Neutral","True",7.26,NA,"2025-09-05 16:26:00"
"NAIL","-",NA,"No",96.11,95.989,95.847,90.18,6.58,"5.23","Moderate","Mixed trend","Uptrend","Overbought",64.87,101.24,0.17,"Moderate","Price between support and resistance","-",95.89,"90.43-96.3","93.45-98.77","Neutral","True",8.44,NA,"2025-09-05 16:44:00"
"TMF","-",NA,"No",40.01,40.006,39.941,38.1,5.01,"3.53","Good","Mixed trend","Uptrend","-",35.88,40.81,0.25,"Moderate","Elevated Zone - Price near resistance","-",39.75,"38.29-39.79","39.82-40.39","Neutral","True",3.06,NA,"2025-09-05 16:46:00"
"TSLL","-",NA,"No",13.45,13.456,13.456,12.61,6.66,"5.5","Good","Mixed trend","Uptrend","-",11.2,14.26,0.33,"Moderate","Price between support and resistance","-",13.32,"12.82-13.34","13.13-13.77","Neutral","True",7.72,NA,"2025-09-05 16:46:00"
"TSMX","-",NA,"No",36.1,36.127,36.109,33.73,7.03,"3.86","Moderate","Mixed trend","Uptrend","-",31.1,39.51,0.67,"Moderate","Price between support and resistance","-",36.01,"36.01-36.01","35.51-37.09","Neutral","True",4.74,NA,"2025-09-05 16:41:00"
"WANT","-",NA,"No",50.55,50.493,50.514,50.63,-0.16,"-","Moderate","Mixed trend","Uptrend","-",43.3,53.44,0.4,"Moderate","Price between support and resistance","-",50.78,"50.78-50.78","48.13-52.97","Neutral","True",4.87,NA,"2025-09-05 16:00:00"
"TLT","-",NA,"No",88.68,88.676,88.625,87.23,1.66,"1.17","Good","Mixed trend","Uptrend","Overbought",84.48,90.61,0.5,"Moderate","Price between support and resistance","-",88.48,"87.36-88.56","88.53-88.95","Neutral","True",1.11,NA,"2025-09-05 16:46:00"
"LIT","-",NA,"No",50.3,50.454,50.498,47.02,6.98,"6.16","Good","Mixed trend","Uptrend","-",41.85,52.05,0.17,"Moderate","Price between support and resistance","-",50.42,"50.19-50.47","49.71-51.14","Higher","True",2.34,NA,"2025-09-05 16:05:00"
"NUGT","-",NA,"No",117.5,117.588,117.532,111.46,5.42,"4.88","Good","Mixed trend","Uptrend","-",81,122.35,0.13,"Moderate","Price between support and resistance","-",115.64,"112.8-116.33","114.53-120.4","Neutral","True",5.4,NA,"2025-09-05 16:25:00"
"IBB","-",NA,"No",143.12,143.084,143.058,140.35,1.97,"-","Good","Mixed trend","Uptrend","Overbought",129.96,146.44,0.25,"Moderate","Price between support and resistance","-",142.51,"142.51-142.87","142.16-144.18","Neutral","True",2.06,NA,"2025-09-05 16:05:00"
"XBI","-",NA,"No",95.4499,95.459,95.47,93.47,2.12,"0.5","Good","Mixed trend","Uptrend","-",84.78,97.81,0.22,"Moderate","Price between support and resistance","-",95.13,"94.1-95.51","94.71-96.19","Neutral","True",2.11,NA,"2025-09-05 16:43:00"
"XLF","-",NA,"No",53.12,53.111,53.111,54.06,-1.74,"-0.03","Good","Uptrend","Mixed trend","-",51.2,55.47,1.28,"Good","Price between support and resistance","-",53.61,"52.99-54.1","52.76-53.48","Neutral","True",1.68,NA,"2025-09-05 16:40:00"
"AMDL","-",NA,"No",9.08,9.075,9.07,10.48,-13.36,"-5.05","Moderate","Uptrend","Mixed trend","Overbought",9.53,14.46,-12.48,"Hold","Low Value Zone - Price below support","-",10.38,"9.11-10.43","8.74-9.3","Neutral","True",6.92,NA,"2025-09-05 16:47:00"
"SCHB","-",NA,"No",25.04,25.028,25.021,25.09,-0.2,"0.37","Good","Uptrend","Mixed trend","Overbought",23.77,25.8,0.6,"Good","Price between support and resistance","-",25.18,"25.03-25.23","24.92-25.17","Neutral","True",0.7,NA,"2025-09-05 16:00:00"
"VT","-",NA,"No",134.61,134.486,134.394,134.25,0.27,"0.65","Good","Uptrend","Mixed trend","Overbought",127.77,138.35,0.6,"Moderate","Price between support and resistance","-",134.38,"134.08-135.14","134.04-135.56","Neutral","True",0.91,NA,"2025-09-05 16:09:00"
"ABM","Mid","Moderate","No",47.5,47.387,47.87,48.1,-1.25,"-2.22","Moderate","Mixed trend","Mixed trend","-",46.19,51.07,1.36,"Good","Price between support and resistance"," Positive Earnings",48,"46.09-48.28","45.64-49.5","Neutral","True",2.29,1.25,"2025-09-05 16:09:00"
"HOOD","Large","Moderate","No",101.15,101.203,101.171,102.91,-1.71,"2.09","Moderate","Mixed trend","Mixed trend","-",96.91,120.35,4.4,"Moderate","Price between support and resistance","-",104,"98.57-105.84","98.81-103.55","Neutral","True",3.63,1.97,"2025-09-05 16:42:00"
"BROS","Large","Poor","No",66.2,66.105,66.079,71.43,-7.32,"1.47","Moderate","Mixed trend","Mixed trend","-",62.43,76.33,2.92,"Moderate","Price between support and resistance","-",67.76,"66.2-72.8","64.44-67.18","Neutral","True",5.89,0.46,"2025-09-05 16:38:00"
"SEED","Nano",NA,"No",1.08,1.102,1.091,0.91,18.68,"13.57","Moderate","Mixed trend","Mixed trend","-",0.81,1.39,1.01,"Hold","Price between support and resistance","-",1.07,"1.02-1.09","0.98-1.18","Neutral","True",6.57,-0.08,"2025-09-05 16:28:00"
"GIII","Small","Good","No",25,25.568,25.885,27.63,-9.52,"-","Moderate","Mixed trend","Mixed trend","-",23.69,28.65,1.18,"Good","Price between support and resistance"," Strong Positive Earnings",26.09,"26.04-27","24.9-26.49","Higher","True",3.29,3.97,"2025-09-05 16:38:00"
"WLY","Mid","Moderate","No",39.85,39.817,39.766,38.25,4.18,"-","Good","Mixed trend","Mixed trend","-",36.23,46.67,1.88,"Moderate","Price between support and resistance"," Strong Positive Earnings",38.76,"38.16-38.76","38.98-40.73","Neutral","True",2.5,1.78,"2025-09-05 16:00:00"
"AGX","Mid","Good","No",211.0148,211.214,210.39,237.83,-11.27,"-7.77","Good","Mixed trend","Mixed trend","-",206.96,259.51,10.55,"Good","Value Zone - Price near support"," Moderate Earnings",208.9,"205.4-208.11","199.44-222.64","Neutral","True",5.7,7.16,"2025-09-05 16:30:00"
"CPRT","Large","Moderate","Yes",48.48,48.403,48.441,49.97,-2.98,"-3.26","Good","Mixed trend","Mixed trend","-",45.92,51.24,1.01,"Moderate","Price between support and resistance"," Moderate Earnings",48,"47.12-48.57","47.2-49.74","Neutral","True",2.59,1.51,"2025-09-05 16:41:00"
"BRKU","-",NA,"No",25.94,25.915,25.912,26.63,-2.59,"-0.49","Moderate","Mixed trend","Mixed trend","-",23.47,27.34,0.61,"Moderate","Price between support and resistance","-",26.02,"25.73-26.58","25.52-26.41","Neutral","True",2.87,NA,"2025-09-05 16:32:00"
"FAS","-",NA,"No",170.99,170.699,170.746,180.53,-5.28,"-0.41","Good","Mixed trend","Mixed trend","-",162.84,186.27,2.06,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",170.55,"170.11-170.99","167.29-174.88","Neutral","True",4.91,NA,"2025-09-05 16:02:00"
"FAZ","-",NA,"No",4.27,4.272,4.275,4.05,5.43,"0.49","Moderate","Mixed trend","Mixed trend","Oversold",4,4.88,2.13,"Moderate","Price between support and resistance","-",4.3,"4.28-4.33","4.18-4.35","Neutral","True",3.93,NA,"2025-09-05 16:39:00"
"NVDU","-",NA,"No",106.58,106.777,106.793,113.3,-5.93,"-3.92","Moderate","Mixed trend","Mixed trend","-",105.79,134.57,22.24,"Moderate","Value Zone - Price near support","-",106.5,"104.58-110.53","103.47-108.89","Neutral","True",5.51,NA,"2025-09-05 16:32:00"
"SPDN","-",NA,"No",9.98,9.98,9.98,9.94,0.4,"-0.4","Moderate","Mixed trend","Mixed trend","-",9.86,10.69,6.88,"Moderate","Value Zone - Price near support","-",9.99,"9.98-9.99","9.94-10.02","Neutral","True",1.35,NA,"2025-09-05 16:41:00"
"SPXL","-",NA,"No",194.07,194.085,194.116,196.22,-1.1,"1.18","Moderate","Mixed trend","Mixed trend","-",178.07,203.52,0.58,"Good","Price between support and resistance","-",197.07,"193.48-198.84","192.22-195.92","Neutral","True",2.28,NA,"2025-09-05 16:46:00"
"BUG","-",NA,"No",34.14,34.143,34.134,33.65,1.46,"-","Moderate","Mixed trend","Mixed trend","-",33.08,38.33,3.96,"Moderate","Price between support and resistance","-",33.9,"33.85-34.17","33.81-34.47","Neutral","True",2.43,NA,"2025-09-05 16:00:00"
"WFC","Large","Good","Yes",78.96,78.978,79.013,81.83,-3.51,"-0.24","Moderate","Mixed trend","Mixed trend","-",77.77,86.74,6.54,"Good","Value Zone - Price near support","-",79.2,"79.08-81.81","78.03-79.45","Neutral","True",2.87,5.82,"2025-09-05 16:38:00"
"XLE","-",NA,"No",87.26,87.27,87.285,89.08,-2.04,"-0.78","Good","Mixed trend","Mixed trend","-",84.15,92.72,1.67,"Good","Price between support and resistance","-",87.26,"87.06-88.39","86.75-87.82","Neutral","True",1.86,NA,"2025-09-05 16:34:00"
"FTNT","Large","Good","Yes",78.88,78.84,78.813,76.44,3.19,"0.53","Moderate","Mixed trend","Mixed trend","Overbought",74.81,111.22,8.06,"Moderate","Price between support and resistance"," Positive News",78.91,"77.66-79.2","78.05-79.71","Neutral","True",2.97,2.51,"2025-09-05 16:31:00"
"LEGN","Mid",NA,"No",36.08,36.095,36.077,34.99,3.12,"1.6","Moderate","Mixed trend","Mixed trend","-",34.06,46.32,5.07,"Moderate","Price between support and resistance"," Positive News",35.76,"35.7-35.82","35.5-36.66","Neutral","True",3.31,-1.78,"2025-09-05 16:00:00"
"RPRX","Large","Good","No",36.07,36.055,36.079,36.9,-2.25,"-","Moderate","Mixed trend","Mixed trend","-",35.15,38.86,3.02,"Good","Price between support and resistance"," Positive News",36.36,"36.1-37","35.7-36.44","Neutral","True",2.14,2.29,"2025-09-05 16:31:00"
"KVUE","Large","Moderate","Yes",18.55,18.533,18.521,20.54,-9.69,"-","Moderate","Uptrend","Downtrend","Overbought",18.87,23.39,-19.19,"Hold","Low Value Zone","-",19.45,"18.53-20.36","17.45-19.64","Neutral","True",2.43,0.75,"2025-09-05 16:39:00"
"PHR","Small",NA,"No",28.38,28.199,28.17,31.21,-9.07,"-8.24","Good","Uptrend","Downtrend","-",27.06,33.5,5,"Good","Price between support and resistance"," Strong Positive Earnings",28.44,"28.22-28.45","27.36-29.27","Higher","True",4.1,-0.74,"2025-09-05 16:45:00"
"MSFU","-",NA,"No",48.24,48.212,48.13,50.78,-5,"0.82","Moderate","Uptrend","Downtrend","Overbought",48.21,62.54,903.5,"Moderate","Value Zone - Price near support","-",51.01,"47.77-51.2","47.17-48.87","Neutral","True",2.86,NA,"2025-09-05 16:45:00"
"AMD","Large","Moderate","Yes",150.8207,150.812,150.749,161.79,-6.78,"-2.59","Moderate","Mixed trend","Downtrend","-",154.09,190.86,-13.48,"Hold","Low Value Zone - Price below support"," Positive News",152.67,"151.18-161.18","147.78-152.93","Neutral","True",3.48,1.67,"2025-09-05 16:41:00"
"LULU","Large","Good","Yes",167.8201,167.83,167.883,206.09,-18.57,"-19.71","Moderate","Mixed trend","Downtrend","-",180.39,257.93,-7.16,"Hold","Low Value Zone - Price below support"," Moderate Earnings",167.98,"165.29-170.65","165.44-170.68","Neutral","True",3.52,14.69,"2025-09-05 16:42:00"
"NAKA","Small",NA,"No",4.1007,4.114,4.117,3.28,25.02,"6.3","Moderate","Mixed trend","Downtrend","-",2.95,16.85,11.3,"Moderate","Price between support and resistance","-",4.06,"3.45-4.07","3.57-4.63","Neutral","True",21.63,-0.88,"2025-09-05 16:42:00"
"SAIC","Mid","Good","No",104.93,104.95,104.99,106.22,-1.21,"-","Moderate","Mixed trend","Downtrend","-",102.06,123.78,6.56,"Moderate","Price between support and resistance"," Moderate Earnings",107.28,"104.96-107.77","103.8-106.06","Neutral","True",3.48,8.23,"2025-09-05 16:00:00"
"AMUU","-",NA,"No",35.9,35.967,36.122,41.62,-13.74,"-5.41","Moderate","Mixed trend","Downtrend","-",37.73,57.37,-12.63,"Hold","Low Value Zone","-",35.86,"35.82-35.9","32.7-38.15","Neutral","True",7.06,NA,"2025-09-05 16:28:00"
"AVS","-",NA,"No",10.62,10.616,10.618,11.72,-9.39,"-15.86","Moderate","Mixed trend","Downtrend","-",10.77,13.92,-17.42,"Moderate","Low Value Zone","-",10.51,"10.41-10.7","10.33-10.95","Neutral","True",3.45,NA,"2025-09-05 16:40:00"
"AMDY","-",NA,"No",7.37,7.377,7.384,7.86,-6.23,"-2.11","Moderate","Mixed trend","Downtrend","-",7.51,9.51,-17.31,"Hold","Value Zone - Price near support","-",7.44,"7.36-7.45","7.15-7.53","Neutral","True",5.1,NA,"2025-09-05 16:44:00"
