"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large",NA,"No",66.25,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.3,"Moderate","Price between support and resistance","-",59.25,"55.99-59.25","63.41-70.18","Neutral","True",4.89,-1.65,"2025-08-07 13:39:00"
"DUOL","Large","Moderate","No",388.89,"Moderate","Mixed trend","Uptrend",329.49,552.48,2.75,"Moderate","Price between support and resistance","-",438.29,"438.29-438.29","339.52-400.19","Higher","True",4.86,2.03,"2025-08-07 13:40:00"
"APP","Large","Good","No",433.415,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.37,"Moderate","Price between support and resistance","-",429.09,"390.5-390.5","419.38-455.46","Neutral","True",5.54,5.55,"2025-08-07 13:40:00"
"BROS","Large","Poor","No",68.015,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.97,"Moderate","Price between support and resistance","-",66.64,"66.66-67.34","65.91-70.18","Neutral","True",4.31,0.39,"2025-08-07 13:40:00"
"CELH","Large","Poor","No",50.07,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.5,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","46.26-53.52","Neutral","True",3.06,0.33,"2025-08-07 13:40:00"
"IBP","Mid","Good","No",256.755,"Good","Mixed trend","Uptrend",178.4,269.13,0.16,"Moderate","Price between support and resistance","-",250.55,"230-250.55","247.71-272.36","Neutral","True",4.07,8.77,"2025-08-07 13:40:00"
"WMS","Large","Good","No",132.86,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",133.14,"132.86-133.99","116.3-148.65","Neutral","True",3.07,5.76,"2025-08-07 13:40:00"
"MQ","Mid","Poor","No",6.5,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.48,"Moderate","Price between support and resistance","-",6.46,"6.38-6.69","6.23-6.78","Neutral","True",2.87,0.1,"2025-08-07 13:40:00"
"RELY","Mid",NA,"No",18.78,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.25,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","17.92-19.64","Neutral","True",4.18,-0.03,"2025-08-07 13:40:00"
"MIRM","Mid",NA,"No",60.7,"Good","Mixed trend","Uptrend",48.22,62.38,0.13,"Moderate","Price between support and resistance","-",59.78,"55.01-59.85","57.69-63.53","Neutral","True",2.42,-1.61,"2025-08-07 13:40:00"
"LOPE","Mid","Good","No",193.27,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.48,"Moderate","Price between support and resistance","-",189.14,"183.99-191.34","180.27-202.91","Higher","True",2.2,7.97,"2025-08-07 13:39:00"
"SKYT","Small",NA,"No",12.74,"Moderate","Mixed trend","Uptrend",8.47,13.15,0.1,"Moderate","Price between support and resistance","-",12.61,"11.88-12.54","11.81-13.7","Neutral","True",5.33,-0.17,"2025-08-07 13:41:00"
"AVAH","Small","Poor","No",5.5498,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.43,"Moderate","Price between support and resistance","-",5.49,"5.36-5.36","4.87-6.22","Neutral","True",5.75,0.03,"2025-08-07 13:41:00"
"SLDP","Small",NA,"No",4.3165,"Good","Mixed trend","Uptrend",2.36,4.88,0.29,"Moderate","Price between support and resistance","-",4.28,"3.5-4.26","3.98-4.66","Neutral","True",7.18,-0.5,"2025-08-07 13:41:00"
"MSC","Small",NA,"No",5.3812,"Good","Mixed trend","Uptrend",3.57,6.3,0.51,"Moderate","Price between support and resistance","-",4.54,"3.78-4.54","2.66-8.11","Neutral","True",6.45,-0.36,"2025-08-07 13:24:00"
"ASLE","Small",NA,"No",7.415,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.43,"Moderate","Price between support and resistance","-",7.51,"7.46-7.55","6.81-8.02","Neutral","True",3.03,-0.11,"2025-08-07 13:41:00"
"DLX","Small","Moderate","No",19.35,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.22,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","16.93-21.9","Neutral","True",3.84,1.25,"2025-08-07 13:41:00"
"ARIS","Small","Moderate","No",24.03,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.74,"Moderate","Price between support and resistance","-",24.06,"24.01-24.39","23.58-24.47","Neutral","True",4.94,0.83,"2025-08-07 13:41:00"
"BLZE","Small",NA,"No",6.38,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.28,"Moderate","Price between support and resistance","-",6.44,"6.43-6.44","5.77-6.96","Neutral","True",4.32,-1.01,"2025-08-07 13:41:00"
"ELIS","ETF",NA,"No",30.569,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.15,"Moderate","Price between support and resistance","-",29.24,"26.47-29.24","26.33-34.81","Neutral","True",3.07,NA,"2025-08-07 13:28:00"
"LZMH","Small","Poor","No",3.49,"Moderate","Uptrend","Mixed trend",2.3,32.82,24.6,"Hold","Price between support and resistance","-",3.47,"3.06-3.11","3.29-3.85","Neutral","True",19.61,0.01,"2025-08-07 13:41:00"
"QQQD","ETF",NA,"No",14.91,"Moderate","Uptrend","Mixed trend",14.65,17.53,9.95,"Good","Value Zone - Price near support","-",14.7,"14.61-14.76","14.68-15.14","Neutral","True",3.11,NA,"2025-08-07 13:33:00"
"TSMZ","ETF",NA,"No",15.84,"Moderate","Uptrend","Mixed trend",15.5,20.8,14.78,"Moderate","Price between support and resistance","-",15.65,"15.46-15.65","15.45-16.23","Neutral","True",3.99,NA,"2025-08-07 13:38:00"
"PTON","Mid",NA,"No",7.025,"Moderate","Mixed trend","Mixed trend",6.42,8.21,1.95,"Moderate","Price between support and resistance","-",6.86,"6.85-6.96","6.31-7.74","Neutral","True",6.71,-0.43,"2025-08-07 13:39:00"
"AMDD","ETF",NA,"No",13.83,"Moderate","Mixed trend","Mixed trend",13.17,22.92,13.7,"Moderate","Price between support and resistance","-",13.76,"13.66-13.86","13.56-14.1","Neutral","True",5.18,NA,"2025-08-07 13:41:00"
"CURE","ETF",NA,"No",66.815,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-17.68,"Moderate","Low Value Zone","-",66.17,"66.17-66.17","63.67-69.84","Neutral","True",8.16,NA,"2025-08-07 13:40:00"
"VCSH","ETF",NA,"No",79.465,"Moderate","Mixed trend","Mixed trend",77.28,81.32,0.85,"Moderate","Price between support and resistance","-",79.48,"79.47-79.5","79.37-79.56","Neutral","True",0.26,NA,"2025-08-07 13:43:00"
"FTGC","ETF",NA,"No",24.78,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.53,"Moderate","Value Zone - Price near support","-",24.78,"24.78-24.81","24.71-24.85","Neutral","True",1.12,NA,"2025-08-07 13:46:00"
"FTNT","Large","Good","Yes",71.965,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.27,"Hold","Low Value Zone - Price below support","-",70.56,"70.24-71.25","69.65-74.28","Neutral","True",3.53,2.43,"2025-08-07 13:39:00"
"CROX","Mid","Good","No",76.605,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.13,"Hold","Low Value Zone - Price below support","-",78.62,"78.57-78.62","67.29-84.8","Neutral","True",3.06,16.21,"2025-08-07 13:40:00"
"ABNB","Large","Good","Yes",117.665,"Moderate","Mixed trend","Downtrend",123.49,147.12,-5.05,"Hold","Low Value Zone - Price below support","-",115.64,"115.32-116.49","115.26-120.07","Neutral","True",3.31,3.94,"2025-08-07 13:40:00"
"ELIL","ETF",NA,"No",12.109,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",11.99,"11.95-12.01","7.7-16.63","Neutral","True",8.8,NA,"2025-08-07 13:42:00"
"LLY","Large","Good","Yes",638.75,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.37,"Hold","Low Value Zone - Price below support","-",696,"696-696","584.29-692.33","Neutral","True",4.34,12.32,"2025-08-07 13:44:00"
"MSI","Large","Good","Yes",442.25,"Good","Uptrend","Uptrend",407.81,456.21,0.41,"Moderate","Price between support and resistance","-",433.16,"433.4-437.83","439.03-445.7","Neutral","False",1.34,11.98,"2025-08-07 13:38:00"
"OXY","Large","Moderate","Yes",44.23,"Moderate","Uptrend","Uptrend",41.86,48.4,1.76,"Good","Price between support and resistance","-",43.12,"42.89-43.79","43.38-45.08","Neutral","False",3.31,2.47,"2025-08-07 13:40:00"
"DRV","ETF",NA,"No",25.43,"Moderate","Uptrend","Uptrend",23.88,27.58,1.39,"Moderate","Price between support and resistance","-",24.5,"24.92-25.17","24.75-26.11","Neutral","False",5.19,NA,"2025-08-07 13:33:00"
"JNUG","ETF",NA,"No",89.4,"Moderate","Uptrend","Uptrend",70.28,92.92,0.18,"Hold","Price between support and resistance","-",87.22,"87.11-88.51","87.83-90.49","Neutral","False",6.57,NA,"2025-08-07 13:42:00"
"NAIL","ETF",NA,"No",69.4,"Good","Uptrend","Uptrend",52.84,74.54,0.31,"Hold","Price between support and resistance","-",70.05,"70.05-70.05","66.97-71.96","Neutral","False",8.46,NA,"2025-08-07 13:42:00"
"ETHA","ETF",NA,"No",29.01,"Good","Uptrend","Uptrend",21.54,29.98,0.13,"Moderate","Price between support and resistance","-",29.05,"28.89-29.08","28.7-29.32","Neutral","False",4.6,NA,"2025-08-07 13:44:00"
"ETHE","ETF",NA,"No",31.65,"Good","Uptrend","Uptrend",23.56,32.72,0.13,"Moderate","Price between support and resistance","-",31.72,"31.47-31.73","31.25-32.02","Neutral","False",4.63,NA,"2025-08-07 13:44:00"
"SILJ","ETF",NA,"No",16.59,"Moderate","Uptrend","Uptrend",14.33,17.04,0.2,"Moderate","Price between support and resistance","-",16.51,"16.37-16.39","16.33-16.85","Neutral","False",3.35,NA,"2025-08-07 13:44:00"
"ETH","ETF",NA,"No",36.07,"Good","Uptrend","Uptrend",26.81,37.28,0.13,"Moderate","Price between support and resistance","-",36.17,"36.04-36.18","35.55-36.65","Neutral","False",4.5,NA,"2025-08-07 13:44:00"
"SIL","ETF",NA,"No",53.86,"Good","Uptrend","Uptrend",46.74,55.27,0.2,"Moderate","Price between support and resistance","-",53.73,"53.73-53.73","53.15-54.57","Neutral","False",2.67,NA,"2025-08-07 13:44:00"
"CSCO","Large","Good","Yes",69.665,"Moderate","Uptrend","Uptrend",65.12,71.72,0.45,"Moderate","Price between support and resistance","-",69.53,"69.53-69.53","69.23-70.08","Neutral","False",1.47,2.45,"2025-08-07 13:45:00"
"AAPL","Large","Good","Yes",219.38,"Moderate","Mixed trend","Uptrend",199.79,225.31,0.3,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","217.74-220.99","Neutral","False",3,6.59,"2025-08-07 13:39:00"
"IX","Large","Moderate","No",24.75,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"23.99-24.5","23.41-25.85","Neutral","False",1.85,2.09,"2025-08-07 13:32:00"
"PBR","Large","Moderate","No",13.1,"Moderate","Mixed trend","Uptrend",12,13.56,0.42,"Moderate","Price between support and resistance","-",13.12,"13.02-13.17","12.97-13.23","Neutral","False",2.74,1.34,"2025-08-07 13:38:00"
"PBR.A","ETF",NA,"No",11.98,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.43,"Moderate","Price between support and resistance","-",12,"12-12.02","11.86-12.1","Higher","False",2.84,NA,"2025-08-07 13:38:00"
"PLTR","Large","Moderate","Yes",179.89,"Moderate","Mixed trend","Uptrend",137.67,188.64,0.21,"Hold","Price between support and resistance","-",182.54,"182.54-182.54","178.04-181.73","Higher","False",4.13,0.31,"2025-08-07 13:39:00"
"BMNR","Mid",NA,"No",40.3,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.1,"Moderate","Price between support and resistance","-",41,"40.33-41.04","39.59-41.94","Higher","False",19.53,-3.03,"2025-08-07 13:39:00"
"SBET","Mid","Good","No",23.31,"Good","Mixed trend","Uptrend",17.05,126.92,16.54,"Moderate","Price between support and resistance","-",22.44,"20.81-22.44","22.1-24.54","Neutral","False",20.3,47.28,"2025-08-07 13:39:00"
"HOOD","Large","Moderate","No",109.64,"Moderate","Mixed trend","Uptrend",84.84,116,0.26,"Moderate","Price between support and resistance","-",106.81,"105.3-106.81","107.62-111.66","Neutral","False",3.63,1.97,"2025-08-07 13:39:00"
"TSM","Large","Moderate","No",242.32,"Moderate","Mixed trend","Uptrend",216.92,253.88,0.46,"Moderate","Price between support and resistance","-",242.55,"242.55-242.55","240.1-244.54","Neutral","False",2.55,8.35,"2025-08-07 13:40:00"
"ELAN","Mid","Moderate","No",16.1014,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.36,"Moderate","Price between support and resistance","-",16.18,"16.16-16.2","15.27-16.9","Neutral","False",2.71,0.75,"2025-08-07 13:40:00"
"KTB","Mid","Good","No",65.255,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.78,"Moderate","Price between support and resistance","-",64.6,"63.7-63.7","62.38-68.14","Neutral","False",3.52,4.07,"2025-08-07 13:40:00"
"VCYT","Mid","Poor","No",26.58,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.67,"Hold","Price between support and resistance","-",26.65,"26.64-26.65","25.48-27.68","Neutral","False",4.47,0.42,"2025-08-07 13:40:00"
"GH","Mid",NA,"No",49.635,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.56,"Moderate","Price between support and resistance","-",50.34,"50.24-50.44","47.19-52.08","Neutral","False",5.25,-3.35,"2025-08-07 13:40:00"
"EBR","Large","Moderate","No",7.755,"Moderate","Mixed trend","Uptrend",6.72,8,0.24,"Moderate","Price between support and resistance","-",7.68,"7.68-7.68","7.39-8.11","Higher","False",2.14,0.76,"2025-08-07 13:41:00"
"CRH","Large","Good","No",106,"Good","Mixed trend","Uptrend",90.58,109.62,0.23,"Moderate","Price between support and resistance","-",106.03,"106.03-106.03","104.14-107.84","Neutral","False",2.76,4.71,"2025-08-07 13:41:00"
"AAPU","ETF",NA,"No",24.6638,"Moderate","Mixed trend","Uptrend",20.88,25.46,0.21,"Moderate","Price between support and resistance","-",24.71,"24.6-24.87","24.32-25.02","Neutral","False",6.13,NA,"2025-08-07 13:41:00"
"AVL","ETF",NA,"No",45.92,"Good","Mixed trend","Uptrend",35.63,49.36,0.33,"Hold","Price between support and resistance","-",45.08,"45-45.46","43.19-47.96","Neutral","False",5.98,NA,"2025-08-07 13:39:00"
"FAZ","ETF",NA,"No",4.71,"Good","Mixed trend","Uptrend",4.32,5.3,1.5,"Hold","Price between support and resistance","-",4.69,"4.68-4.71","4.68-4.8","Neutral","False",5.3,NA,"2025-08-07 13:42:00"
"MEXX","ETF",NA,"No",17.66,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.83,"Moderate","Price between support and resistance","-",17.34,"17.22-17.34","16.77-18.55","Neutral","False",4.91,NA,"2025-08-07 13:22:00"
"PLTU","ETF",NA,"No",103.65,"Moderate","Mixed trend","Uptrend",64.7,111.51,0.2,"Hold","Price between support and resistance","-",105.2,"105.2-105.2","101.03-106.27","Higher","False",8.33,NA,"2025-08-07 13:42:00"
"AVGO","Large","Moderate","Yes",303.1401,"Moderate","Mixed trend","Uptrend",260.47,317.34,0.33,"Moderate","Price between support and resistance","-",303.38,"302.85-303.9","300.33-305.97","Neutral","False",2.94,2.75,"2025-08-07 13:44:00"
"ABBV","Large","Poor","Yes",198.92,"Good","Mixed trend","Uptrend",183.06,204.4,0.35,"Moderate","Price between support and resistance","-",198.51,"197.88-199.14","197.29-200.57","Neutral","False",2.81,2.1,"2025-08-07 13:45:00"
"ABT","Large","Good","Yes",131.75,"Moderate","Mixed trend","Uptrend",125.16,142.2,1.58,"Moderate","Price between support and resistance","-",129.36,"129.12-130.43","130.84-132.69","Neutral","False",1.82,7.97,"2025-08-07 13:45:00"
"T","Large","Good","Yes",27.965,"Moderate","Mixed trend","Uptrend",26.94,29.85,1.84,"Moderate","Price between support and resistance","-",27.68,"27.66-27.66","27.85-28.17","Neutral","False",2.24,1.75,"2025-08-07 13:45:00"
"GDX","ETF",NA,"No",58.03,"Good","Mixed trend","Uptrend",50.87,59.8,0.25,"Moderate","Price between support and resistance","-",58.06,"58.06-58.06","57.63-58.42","Neutral","False",2.98,NA,"2025-08-07 13:46:00"
"FGDL","ETF",NA,"No",45.248,"Moderate","Mixed trend","Uptrend",43.47,47.04,1.01,"Moderate","Price between support and resistance","-",44.1,"44.34-44.8","45-45.61","Higher","False",2.02,NA,"2025-08-07 13:40:00"
"WPM","Large","Moderate","No",99.72,"Good","Downtrend","Uptrend",87.71,102.8,0.26,"Moderate","Price between support and resistance","-",99.88,"99.83-99.95","98.97-100.56","Higher","False",2.92,1.36,"2025-08-07 13:39:00"
"BBD","Large","Moderate","No",2.87,"Moderate","Downtrend","Uptrend",2.74,3.2,2.64,"Moderate","Price between support and resistance","-",2.86,"2.86-2.86","2.84-2.9","Neutral","False",2.3,0.34,"2025-08-07 13:39:00"
"CART","Large","Moderate","No",48.26,"Moderate","Uptrend","Mixed trend",45,51.46,0.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",48.19,"48.1-48.26","47.67-48.82","Neutral","False",3.13,1.52,"2025-08-07 13:38:00"
"LNT","Large","Moderate","Yes",66.18,"Good","Uptrend","Mixed trend",60.53,68.12,0.34,"Hold","Price between support and resistance","-",64.68,"64.86-65.52","65.76-66.62","Higher","False",1.91,2.9,"2025-08-07 13:38:00"
"SOLV","Large","Moderate","Yes",71.92,"Moderate","Uptrend","Mixed trend",70.45,80.64,5.94,"Moderate","Price between support and resistance","-",72.09,"72.09-72.09","70.93-72.54","Neutral","False",2.76,2.17,"2025-08-07 13:38:00"
"WBD","Large",NA,"Yes",11.925,"Good","Uptrend","Mixed trend",10.99,14.18,2.4,"Moderate","Price between support and resistance","-",12.61,"11.87-13.21","11.31-12.68","Neutral","False",3.97,-4.4,"2025-08-07 13:39:00"
"JOBY","Large",NA,"No",17.19,"Good","Uptrend","Mixed trend",11.53,21.42,0.75,"Moderate","Price between support and resistance","-",18.07,"17.06-18.18","16.3-18.05","Neutral","False",5.28,-0.84,"2025-08-07 13:39:00"
"AAL","Mid","Moderate","No",11.6802,"Moderate","Uptrend","Mixed trend",10.87,13.48,2.23,"Moderate","Price between support and resistance","-",11.69,"11.68-11.7","11.58-11.78","Neutral","False",4.84,0.84,"2025-08-07 13:40:00"
"MKSI","Mid","Moderate","No",97.74,"Moderate","Uptrend","Mixed trend",87.94,110.31,1.28,"Moderate","Price between support and resistance","-",97.25,"97.14-97.14","92.99-103.24","Neutral","False",4.9,3.36,"2025-08-07 13:41:00"
"AVS","ETF",NA,"No",11.83,"Moderate","Uptrend","Mixed trend",11.61,15.73,18.06,"Moderate","Value Zone - Price near support","-",11.66,"11.53-11.66","11.49-12.17","Neutral","False",4.3,NA,"2025-08-07 13:37:00"
"DPST","ETF",NA,"No",82.9301,"Moderate","Uptrend","Mixed trend",77.54,110.05,5.03,"Moderate","Price between support and resistance","-",81.34,"81.27-82.01","81.08-84.82","Neutral","False",6.3,NA,"2025-08-07 13:41:00"
"LABU","ETF",NA,"No",59.26,"Moderate","Uptrend","Mixed trend",57.14,70.68,5.38,"Good","Price between support and resistance","-",57.82,"58.07-58.67","57.85-60.65","Neutral","False",7.21,NA,"2025-08-07 13:42:00"
"MUU","ETF",NA,"No",19.635,"Moderate","Uptrend","Mixed trend",16.69,27.57,2.69,"Moderate","Price between support and resistance","-",19.54,"19.5-19.5","18.93-20.34","Neutral","False",6.77,NA,"2025-08-07 13:42:00"
"TECL","ETF",NA,"No",102.1827,"Moderate","Uptrend","Mixed trend",87.33,111.96,0.66,"Moderate","Price between support and resistance","-",103.8,"103.8-103.8","100.19-104.1","Neutral","False",5.55,NA,"2025-08-07 13:43:00"
"TNA","ETF",NA,"No",34.43,"Moderate","Uptrend","Mixed trend",31.26,39.24,1.52,"Moderate","Price between support and resistance","-",36.06,"34.33-36.14","33.91-34.95","Neutral","False",5.74,NA,"2025-08-07 13:43:00"
"TSLL","ETF",NA,"No",11.3575,"Moderate","Uptrend","Mixed trend",9.95,17.26,4.18,"Hold","Price between support and resistance","-",11.57,"11.51-11.61","11.25-11.48","Neutral","False",11.56,NA,"2025-08-07 13:43:00"
"SPY","ETF",NA,"No",630.5,"Moderate","Uptrend","Mixed trend",598.55,654.28,0.74,"Moderate","Price between support and resistance","-",636.88,"636.26-637.04","628.59-632.37","Neutral","False",1.61,NA,"2025-08-07 13:43:00"
"VOO","ETF",NA,"No",579.57,"Moderate","Uptrend","Mixed trend",550.42,601.42,0.75,"Moderate","Price between support and resistance","-",582.96,"581.13-584.69","577.33-580.86","Neutral","False",1.62,NA,"2025-08-07 13:43:00"
"QQQ","ETF",NA,"No",567.225,"Moderate","Uptrend","Mixed trend",531.78,587.59,0.57,"Moderate","Price between support and resistance","-",572.15,"571.83-572.31","565.13-569.13","Neutral","False",1.38,NA,"2025-08-07 13:43:00"
"IBIT","ETF",NA,"No",66.195,"Good","Uptrend","Mixed trend",61.05,71.03,0.94,"Moderate","Price between support and resistance","-",66.17,"66.13-66.18","65.82-66.58","Neutral","False",2.96,NA,"2025-08-07 13:43:00"
"XLF","ETF",NA,"No",51.305,"Moderate","Uptrend","Mixed trend",50.31,54.69,3.42,"Good","Value Zone - Price near support","-",52.03,"51.26-52.04","51.03-51.44","Neutral","False",1.85,NA,"2025-08-07 13:43:00"
"IWM","ETF",NA,"No",219.17,"Moderate","Uptrend","Mixed trend",210.22,231.82,1.41,"Moderate","Price between support and resistance","-",222.6,"222.6-222.6","218.14-220.19","Neutral","False",1.95,NA,"2025-08-07 13:43:00"
"HYG","ETF",NA,"No",80.195,"Moderate","Uptrend","Mixed trend",78.08,82.49,1.08,"Moderate","Price between support and resistance","-",80.22,"80.18-80.24","80.11-80.28","Neutral","False",0.53,NA,"2025-08-07 13:43:00"
"DIA","ETF",NA,"No",438.53,"Moderate","Uptrend","Mixed trend",424.49,460.4,1.56,"Moderate","Price between support and resistance","-",438.16,"438.13-438.17","436.51-439.72","Neutral","False",1.7,NA,"2025-08-07 13:44:00"
"JPM","Large","Good","Yes",288.12,"Good","Uptrend","Mixed trend",273.62,308.09,1.38,"Moderate","Price between support and resistance","-",282.24,"282.36-285.24","285.75-289.55","Neutral","False",1.5,19.49,"2025-08-07 13:44:00"
"XOM","Large","Good","Yes",106.58,"Moderate","Uptrend","Mixed trend",105.31,119.59,10.21,"Good","Value Zone - Price near support","-",104.86,"104.45-105.51","105.81-107.22","Neutral","False",2.58,7.04,"2025-08-07 13:44:00"
"COST","Large","Good","Yes",977.34,"Moderate","Uptrend","Mixed trend",926.24,1091.14,2.23,"Moderate","Price between support and resistance","-",976.62,"976.62-976.62","969.22-985.13","Neutral","False",1.53,17.63,"2025-08-07 13:44:00"
"MA","Large","Good","Yes",554.85,"Moderate","Uptrend","Mixed trend",547.59,608.12,7.33,"Moderate","Value Zone - Price near support","-",543.9,"543.75-549.3","548.61-556.86","Neutral","False",2.35,14.85,"2025-08-07 13:44:00"
"WMT","Large","Moderate","Yes",102.96,"Good","Uptrend","Mixed trend",94.25,106.24,0.38,"Hold","Price between support and resistance","-",102.56,"102.56-102.56","102.29-103.63","Neutral","False",1.42,2.34,"2025-08-07 13:44:00"
"PG","Large","Good","Yes",153.64,"Moderate","Uptrend","Mixed trend",149.57,174.85,5.21,"Moderate","Price between support and resistance","-",150.92,"150.57-152.1","152.83-154.42","Neutral","False",1.89,6.51,"2025-08-07 13:44:00"
"HD","Large","Good","Yes",384.09,"Good","Uptrend","Mixed trend",355.9,400.28,0.57,"Moderate","Price between support and resistance","-",376.32,"376.41-380.25","381.35-385.76","Neutral","False",2.01,14.74,"2025-08-07 13:44:00"
"GE","Large","Good","Yes",270.48,"Good","Uptrend","Mixed trend",246.1,283.25,0.52,"Moderate","Price between support and resistance","-",270.62,"270.62-270.62","268.03-272.93","Neutral","False",2.2,7,"2025-08-07 13:45:00"
"EQIX","Large","Moderate","Yes",770.73,"Moderate","Uptrend","Mixed trend",763.25,945.73,23.39,"Moderate","Value Zone - Price near support","-",755.58,"755.32-763.02","763.66-777.39","Neutral","False",1.9,10.2,"2025-08-07 13:38:00"
"VTI","ETF",NA,"No",310.07,"Moderate","Uptrend","Mixed trend",294.69,321.94,0.77,"Moderate","Price between support and resistance","-",310.78,"310.78-310.78","308.57-310.9","Neutral","False",1.63,NA,"2025-08-07 13:45:00"
"IAUM","ETF",NA,"No",33.8194,"Good","Uptrend","Mixed trend",32.48,35.14,0.99,"Moderate","Price between support and resistance","-",33.76,"33.76-33.76","33.65-34","Neutral","False",1.98,NA,"2025-08-07 13:46:00"
"SGOL","ETF",NA,"No",32.34,"Good","Uptrend","Mixed trend",31.07,33.62,1,"Moderate","Price between support and resistance","-",32.3,"32.29-32.31","32.2-32.47","Neutral","False",1.98,NA,"2025-08-07 13:46:00"
