"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UROY","Small","No",3.2048,"Hold","Good","Mixed trend","Uptrend",2.46,2.98,0,"High Value Zone: breakout above resistance; watch for pullback","2.8-2.93",3.17,"Neutral","2.88-3.55","False",5.62,-0.03,"2025-07-22 09:36:00"
"YINN","ETF","No",46.4,"Hold","Good","Mixed trend","Uptrend",41.46,45.98,0,"High Value Zone: breakout above resistance; watch for pullback","46.13-46.13",46.13,"Neutral","45.98-46.82","False",6.46,NA,"2025-07-22 09:36:00"
"SPY","ETF","No",628.825,"Moderate","Good","Mixed trend","Uptrend",612.83,634.62,0.36,"High Value Zone - Price near resistance","628.06-629.01",628.51,"Neutral","627.83-629.82","False",2.21,NA,"2025-07-22 09:37:00"
"VOO","ETF","No",578.04,"Moderate","Moderate","Mixed trend","Uptrend",563.43,583.35,0.36,"High Value Zone - Price near resistance","577.34-577.8",577.72,"Neutral","576.66-579.42","False",2.19,NA,"2025-07-22 09:37:00"
"SLV","ETF","No",35.475,"Moderate","Moderate","Mixed trend","Uptrend",33.55,35.54,0.03,"High Value Zone - Price near resistance","35.25-35.27",35.26,"Higher","35.28-35.67","False",2.14,NA,"2025-07-22 09:37:00"
"SOLT","ETF","No",25.77,"Hold","Moderate","Mixed trend","Uptrend",18.96,24.56,0,"High Value Zone: breakout above resistance; watch for pullback","24.05-25.96",25.51,"Higher","24.96-26.59","False",12.78,NA,"2025-07-22 09:37:00"
"DHR","Large","Yes",192.85,"Moderate","Good","Uptrend","Mixed trend",189.14,200.63,2.09,"Low Value Zone - Price near support","178.3-184",191.89,"Neutral","179.92-205.78","False",3.71,5.17,"2025-07-22 09:35:00"
"QS","Mid","No",12.475,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.55,"Balanced Zone","11.14-11.9",12.41,"Higher","12.75-18.54","False",6.7,-0.91,"2025-07-22 09:35:00"
"LCID","Mid","No",2.885,"Hold","Good","Uptrend","Mixed trend",2.46,3.2,0.74,"Balanced Zone","2.72-2.76",2.87,"Higher","2.86-3.05","False",6.38,-1.19,"2025-07-22 09:35:00"
"DJT","Mid","No",20.1198,"Hold","Good","Uptrend","Mixed trend",18.84,22.04,1.5,"Balanced Zone","19.53-19.55",20.02,"Neutral","19.84-20.47","False",7.29,1.11,"2025-07-22 09:36:00"
"PONY","Mid","No",13.96,"Hold","Moderate","Uptrend","Mixed trend",12.76,15.74,1.48,"Balanced Zone","12.98-12.98",13.89,"Higher","13.93-19.07","False",11.66,-0.85,"2025-07-22 09:36:00"
"CRWV","Large","No",128.4699,"Moderate","Moderate","Uptrend","Mixed trend",125.18,153.52,7.61,"Balanced Zone","125.9-125.9",127.83,"Higher","126.15-133.73","False",11.3,-2.53,"2025-07-22 09:36:00"
"TNA","ETF","No",36.32,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.54,"Balanced Zone","35.58-35.91",36.14,"Neutral","36.09-36.75","False",7.94,NA,"2025-07-22 09:36:00"
"TMF","ETF","No",36.6285,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.77,0.9,"Balanced Zone","36.09-36.15",36.45,"Neutral","36.37-36.89","False",4.96,NA,"2025-07-22 09:36:00"
"SOXS","ETF","No",7.2481,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.35",7.32,"Neutral","7.19-7.28","False",11.39,NA,"2025-07-22 09:37:00"
"TSLS","ETF","No",7.5201,"Hold","Moderate","Uptrend","Mixed trend",7.45,8.24,10.98,"Low Value Zone - Price near support","7.49-7.49",7.49,"Neutral","7.43-7.61","False",6.72,NA,"2025-07-22 09:37:00"
"FBTC","ETF","No",104.055,"Hold","Moderate","Uptrend","Mixed trend",98.1,105.2,0.19,"High Value Zone - Price near resistance","103.8-104.03",104,"Neutral","102.77-105.27","False",3.49,NA,"2025-07-22 09:38:00"
"UNH","Large","Yes",284.395,"Hold","Moderate","Uptrend","Mixed trend",285.65,319.86,0,"Low Value Zone","282.43-282.43",282.98,"Neutral","282.37-286.42","False",5.78,23.88,"2025-07-22 09:38:00"
"DIA","ETF","No",444.05,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.55,"High Value Zone - Price near resistance","442.68-442.68",442.68,"Higher","441.76-449.79","False",1.92,NA,"2025-07-22 09:38:00"
"TSLA","Large","No",328.02,"Hold","Moderate","Mixed trend","Mixed trend",313.93,342.63,1.04,"Balanced Zone","326.45-328.8",327.79,"Higher","326.02-329.37","False",5.74,1.75,"2025-07-22 09:36:00"
"AAPL","Large","Yes",212.71,"Hold","Moderate","Mixed trend","Mixed trend",206.65,216.21,0.58,"High Value Zone - Price near resistance","212.51-212.94",212.55,"Higher","211.96-213.46","False",3.89,6.42,"2025-07-22 09:36:00"
"MSFT","Large","Yes",509.52,"Hold","Moderate","Mixed trend","Mixed trend",493.13,516.46,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",499.8,"Higher","507.82-511.05","False",2.35,12.96,"2025-07-22 09:38:00"
"META","Large","Yes",712.62,"Moderate","Moderate","Mixed trend","Mixed trend",691.47,732.85,0.96,"Balanced Zone","710.8-712.01",711.4,"Higher","710.82-718.25","False",3.67,25.57,"2025-07-22 09:38:00"
"GOOGL","Large","Yes",189.825,"Hold","Good","Mixed trend","Mixed trend",178.35,190.64,0.07,"High Value Zone - Price near resistance","189.66-191.35",191.04,"Higher","188.94-190.92","False",3.7,8.96,"2025-07-22 09:38:00"
"HAL","Large","Yes",20.7,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,0,"Low Value Zone","20.39-21.01",20.7,"Neutral","20.07-21.33","False",5.52,2.39,"2025-07-22 09:35:00"
"KO","Large","Yes",68.985,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,0,"Low Value Zone","68.88-70.3",69.47,"Higher","68.07-69.94","False",1.68,2.49,"2025-07-22 09:35:00"
"LMT","Large","Yes",423.665,"Hold","Weak","Mixed trend","Mixed trend",448.82,473.97,0,"Low Value Zone","420.21-428",424.09,"Neutral","321.31-532.35","False",2.81,23.2,"2025-07-22 09:35:00"
"PNR","Large","Yes",98.495,"Moderate","-","Mixed trend","Mixed trend",101.03,107.35,0,"Buy signal generated - watch for recovery/decline","98.5-98.5",98.5,"Neutral","86.8-110.19","False",2.75,3.87,"2025-07-22 09:35:00"
"RTX","Large","Yes",144.3082,"Moderate","Moderate","Mixed trend","Mixed trend",144.93,153.45,0,"Low Value Zone","143.69-146",145.36,"Higher","137.87-150.7","False",2.19,3.41,"2025-07-22 09:35:00"
"OSCR","Mid","No",13.35,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.22,"Higher","12.27-14.31","False",7.36,0.4,"2025-07-22 09:35:00"
"SBET","Mid","No",26.22,"Moderate","Good","Mixed trend","Mixed trend",22.25,57.48,7.95,"Balanced Zone","24.27-26.26",25.96,"Higher","25.32-27.17","False",20.3,47.28,"2025-07-22 09:35:00"
"RXRX","Mid","No",6.4893,"Hold","Moderate","Mixed trend","Mixed trend",5.41,6.9,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.37-6.7",6.56,"Neutral","6.24-6.82","False",9.07,-1.8,"2025-07-22 09:35:00"
"BBAI","Mid","No",7.2952,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.27-7.51",7.4,"Neutral","7.12-7.48","False",8.37,-0.84,"2025-07-22 09:36:00"
"JOBY","Large","No",16.435,"Hold","Good","Mixed trend","Mixed trend",13.08,17.83,0.42,"Balanced Zone","15.69-16.15",16.27,"Higher","16.34-17.3","False",5.3,-0.84,"2025-07-22 09:36:00"
"BMNR","Mid","No",40.75,"Hold","-","Mixed trend","Mixed trend",49.09,63.85,0,"Low Value Zone","40-41.24",40.62,"Neutral","39.57-42.13","False",25.71,-3.03,"2025-07-22 09:36:00"
"ACHR","Mid","No",11.3943,"Moderate","Good","Mixed trend","Mixed trend",10.86,13.35,3.65,"Balanced Zone","11.25-11.5",11.35,"Neutral","11.12-11.67","False",8.87,-1.23,"2025-07-22 09:36:00"
"IREN","Mid","No",18.35,"Hold","Moderate","Mixed trend","Mixed trend",15.69,20.69,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.97-18.79",18.49,"Higher","17.64-19.37","False",6.06,-0.31,"2025-07-22 09:36:00"
"CVX","Large","Yes",150.04,"Moderate","-","Mixed trend","Mixed trend",145.91,155,1.2,"Balanced Zone","148.98-149.12",149.05,"Lower","149.13-150.3","False",2.53,8.75,"2025-07-22 09:36:00"
"HOOD","Large","No",103.98,"Hold","Good","Mixed trend","Mixed trend",93.69,110.95,0.68,"Balanced Zone","102.02-104.2",103.18,"Neutral","102.73-105.63","False",5.06,1.74,"2025-07-22 09:36:00"
"SOFI","Large","No",20.5096,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","20.66-20.87",20.8,"Higher","20.24-20.68","False",5.71,0.43,"2025-07-22 09:36:00"
"F","Large","Yes",11.15,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,4.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.11-11.19",11.16,"Higher","10.95-11.35","False",3.78,1.25,"2025-07-22 09:36:00"
"SPXL","ETF","No",181.49,"Moderate","Moderate","Mixed trend","Mixed trend",171.4,183.97,0.25,"High Value Zone - Price near resistance","181.2-181.46",181.33,"Higher","180.67-182.22","False",6.65,NA,"2025-07-22 09:36:00"
"DFEN","ETF","No",54.28,"Hold","-","Mixed trend","Mixed trend",51.7,58.61,1.68,"Balanced Zone","53.68-53.68",53.74,"Neutral","48.92-59.64","False",5.95,NA,"2025-07-22 09:37:00"
"SOXL","ETF","No",27.0212,"Hold","Good","Mixed trend","Mixed trend",24.68,28.29,0.54,"Balanced Zone","26.5-26.75",26.75,"Neutral","26.89-27.34","False",9.83,NA,"2025-07-22 09:37:00"
"AAPU","ETF","No",23.485,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.54,"Balanced Zone","23.34-23.45",23.38,"Lower","23.31-23.62","False",7.75,NA,"2025-07-22 09:37:00"
"METU","ETF","No",41.87,"Moderate","-","Mixed trend","Mixed trend",40.1,44.24,1.33,"Balanced Zone","41.76-41.97",41.87,"Neutral","40.55-43.19","False",7.31,NA,"2025-07-22 09:37:00"
"GGLL","ETF","No",40.09,"Hold","Moderate","Mixed trend","Mixed trend",35.85,40.04,0,"High Value Zone: breakout above resistance; watch for pullback","39.89-40.64",39.94,"Higher","39.62-40.56","False",7.22,NA,"2025-07-22 09:37:00"
"TSLL","ETF","No",12.275,"Moderate","Moderate","Mixed trend","Mixed trend",11.55,13.73,2.02,"Balanced Zone","12.19-12.33",12.25,"Higher","12.13-12.39","False",11.57,NA,"2025-07-22 09:37:00"
"YANG","ETF","No",26.88,"Hold","Weak","Mixed trend","Mixed trend",28.48,31.9,0,"Low Value Zone","26.8-26.97",26.92,"Neutral","26.66-27.09","False",9.49,NA,"2025-07-22 09:37:00"
"NVDS","ETF","No",13.05,"Hold","Moderate","Mixed trend","Mixed trend",13.43,15.97,0,"Low Value Zone","12.79-12.92",12.92,"Lower","12.76-13.12","False",6.43,NA,"2025-07-22 09:37:00"
"PLTU","ETF","No",73.5684,"Hold","Moderate","Mixed trend","Mixed trend",67.17,77.64,0.64,"Balanced Zone","72.96-73.05",73.02,"Neutral","71.6-74.94","False",11.38,NA,"2025-07-22 09:37:00"
"PLTD","ETF","No",8.48,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.47,0,"Low Value Zone","8.41-8.41",8.41,"Neutral","8.32-8.64","False",7.12,NA,"2025-07-22 09:37:00"
"QQQ","ETF","No",563.16,"Moderate","Good","Mixed trend","Mixed trend",546.55,568.83,0.34,"High Value Zone - Price near resistance","562.51-563.66",562.73,"Neutral","562.01-564.27","False",2.62,NA,"2025-07-22 09:37:00"
"ETHA","ETF","No",27.875,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.44-28.03",27.92,"Higher","27.6-28.15","False",6.08,NA,"2025-07-22 09:37:00"
"ULTY","ETF","No",6.3,"Moderate","Good","Mixed trend","Mixed trend",6.2,6.47,1.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.3-6.34",6.31,"Higher","6.26-6.33","False",3.66,NA,"2025-07-22 09:37:00"
"IBIT","ETF","No",67.6833,"Hold","Good","Mixed trend","Mixed trend",63.86,68.5,0.21,"High Value Zone - Price near resistance","66.99-67.69",67.43,"Neutral","67.49-68.02","False",3.52,NA,"2025-07-22 09:37:00"
"TQQQ","ETF","No",87.6,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.23,"High Value Zone - Price near resistance","87.28-87.84",87.42,"Neutral","87.11-88.07","False",7.93,NA,"2025-07-22 09:37:00"
"MSTU","ETF","No",9.42,"Hold","Moderate","Mixed trend","Mixed trend",8.83,10.3,1.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.2-9.48",9.43,"Higher","9.32-9.54","False",15.76,NA,"2025-07-22 09:37:00"
"AMDL","ETF","No",9.9,"Hold","Moderate","Mixed trend","Mixed trend",8.81,10.64,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.94-10.17",10.07,"Higher","9.74-10.06","False",12.92,NA,"2025-07-22 09:37:00"
"TLT","ETF","No",86.1552,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.42,0.82,"Low Value Zone - Price near support","85.75-85.86",85.8,"Neutral","85.94-86.37","False",1.69,NA,"2025-07-22 09:38:00"
"BITX","ETF","No",65.34,"Hold","Moderate","Mixed trend","Mixed trend",59.19,66.46,0.18,"High Value Zone - Price near resistance","64.04-65.43",65.13,"Neutral","64.99-65.95","False",6.7,NA,"2025-07-22 09:38:00"
"BITU","ETF","No",62.3782,"Hold","Moderate","Mixed trend","Mixed trend",56.48,63.53,0.19,"High Value Zone - Price near resistance","62.09-62.37",62.33,"Neutral","61.92-63.15","False",6.79,NA,"2025-07-22 09:38:00"
"BITO","ETF","No",22.9147,"Hold","Moderate","Mixed trend","Mixed trend",21.84,23.2,0.27,"High Value Zone - Price near resistance","22.88-22.88",22.88,"Neutral","22.77-23.06","False",3.71,NA,"2025-07-22 09:38:00"
"AVGO","Large","Yes",284.845,"Moderate","Moderate","Mixed trend","Mixed trend",269.69,290.72,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.52-286.7",285.56,"Higher","284.54-289.63","False",4.74,2.75,"2025-07-22 09:38:00"
"PLTR","Large","Yes",149.935,"Hold","Good","Mixed trend","Mixed trend",142.09,154.77,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.63-150.82",150.41,"Neutral","148.62-151.06","False",5.73,0.23,"2025-07-22 09:38:00"
"ORCL","Large","Yes",241.85,"Hold","Moderate","Mixed trend","Mixed trend",223.59,249.5,0.42,"Balanced Zone","235.5-241.43",240.99,"Neutral","236.61-246.67","False",3.95,4.34,"2025-07-22 09:38:00"
"GE","Large","Yes",260.6,"Moderate","-","Mixed trend","Mixed trend",252.02,270.7,1.18,"Balanced Zone","259.94-260.53",260.15,"Neutral","253.28-267.92","False",3.07,7,"2025-07-22 09:38:00"
"NVDA","Large","Yes",168.8256,"Hold","Good","Downtrend","Mixed trend",161.02,173.95,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","168.7-170.55",169.27,"Higher","167.36-170.32","False",5.68,3.1,"2025-07-22 09:35:00"
"EFX","Large","Yes",237.25,"Hold","-","Downtrend","Mixed trend",251.76,268.68,0,"Low Value Zone","238.74-242.07",238.84,"Lower","203.41-242.99","False",4.22,4.89,"2025-07-22 09:35:00"
"GM","Large","Yes",50.538,"Moderate","Moderate","Downtrend","Mixed trend",51.16,54.21,0,"Low Value Zone","50.72-51.5",51.07,"Higher","48.23-52.85","False",3.86,7.16,"2025-07-22 09:35:00"
"PM","Large","Yes",163.7113,"Hold","Weak","Downtrend","Mixed trend",173.47,183.61,0,"Buy signal generated - watch for recovery/decline","163.71-172",168.51,"Neutral","150.31-166.55","False",2.51,6.34,"2025-07-22 09:35:00"
"ALAB","Large","No",113.71,"Hold","Weak","Downtrend","Mixed trend",97.94,120.75,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","113.59-118.36",114.76,"Neutral","107.17-116.32","False",7.25,1.31,"2025-07-22 09:36:00"
"STNE","Mid","No",13.98,"Hold","Moderate","Downtrend","Mixed trend",13.78,15.42,7.05,"Low Value Zone - Price near support","13.75-13.75",13.75,"Higher","13.8-14.69","False",4,-0.79,"2025-07-22 09:36:00"
"TZA","ETF","No",10.82,"Hold","Weak","Downtrend","Mixed trend",10.96,12.39,0,"Buy signal generated - watch for recovery/decline","10.82-10.98",10.87,"Higher","10.69-10.95","False",6.58,NA,"2025-07-22 09:37:00"
"NVDX","ETF","No",16.39,"Hold","Moderate","Downtrend","Mixed trend",15.24,17.33,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.39-16.78",16.56,"Higher","16.03-16.72","False",11.2,NA,"2025-07-22 09:37:00"
"NVDL","ETF","No",79.565,"Hold","Moderate","Downtrend","Mixed trend",73.83,84.03,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","79.52-81.44",80.07,"Neutral","77.97-81.04","False",11.36,NA,"2025-07-22 09:37:00"
