"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LWAY","Small","Moderate","No",29.48,"Good","Uptrend","Uptrend",24.33,30.37,0.17,"Moderate","Price between support and resistance","-",28.3,"27.79-28.3","28.06-30.77","Neutral","True",2.33,0.67,"2025-08-12 15:45:00"
"XTNT","Micro",NA,"No",0.678,"Moderate","Uptrend","Uptrend",0.54,0.8,0.85,"Moderate","Price between support and resistance","-",0.67,"0.58-0.67","0.62-0.73","Neutral","True",6.03,-0.09,"2025-08-12 15:44:00"
"BMNR","Mid",NA,"No",63.045,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.13,"Hold","Price between support and resistance","-",64.77,"61.9-66.7","58.45-67.64","Neutral","True",18.23,-3.03,"2025-08-12 15:35:00"
"ATNF","Small",NA,"No",10.8201,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.24,"Moderate","Price between support and resistance","-",10.71,"4.74-12.5","9.64-12.41","Neutral","True",9.75,-14.95,"2025-08-12 15:36:00"
"SE","Large","Moderate","No",174.9,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.23,"Moderate","Price between support and resistance","-",175.45,"170.38-177.29","169.2-183.57","Neutral","True",3.66,1.43,"2025-08-12 15:36:00"
"GEVO","Small",NA,"No",1.9245,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.17,"Moderate","Price between support and resistance","-",1.93,"1.84-2","1.81-2.03","Neutral","True",6.64,-0.35,"2025-08-12 15:36:00"
"DAL","Large","Good","Yes",58.245,"Good","Mixed trend","Uptrend",49.99,59.81,0.19,"Good","Price between support and resistance","-",58.31,"57.91-58.37","57.14-59.49","Neutral","True",3.87,6.88,"2025-08-12 15:36:00"
"MRCY","Mid",NA,"No",68.135,"Good","Mixed trend","Uptrend",50.11,69.87,0.1,"Moderate","Price between support and resistance","-",67.46,"66.09-68.14","66.1-71.59","Neutral","True",3.94,-1.11,"2025-08-12 15:37:00"
"LQDA","Mid",NA,"No",24.62,"Good","Mixed trend","Uptrend",15.03,25.39,0.08,"Moderate","Price between support and resistance","-",24.44,"23.77-24.79","22.67-26.6","Neutral","True",5.67,-1.71,"2025-08-12 15:37:00"
"TME","Large","Moderate","No",25.643,"Good","Mixed trend","Uptrend",19.3,26.57,0.15,"Moderate","Price between support and resistance","-",25.41,"23.73-25.68","25.01-26.61","Neutral","True",3.47,0.85,"2025-08-12 15:37:00"
"SSL","Mid",NA,"No",5.41,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.35,"Good","Price between support and resistance","-",5.4,"5.38-5.42","4.99-5.79","Neutral","True",4.1,-4.38,"2025-08-12 15:37:00"
"LIF","Mid","Poor","No",83.315,"Good","Mixed trend","Uptrend",65.53,85.91,0.15,"Moderate","Price between support and resistance","-",83.04,"82.56-83.69","79.24-87.35","Neutral","True",3.17,0.13,"2025-08-12 15:37:00"
"SBS","Large","Moderate","No",22.61,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.25,"Moderate","Price between support and resistance","-",22.73,"22.6-22.84","21.25-23.74","Neutral","True",2.13,2.58,"2025-08-12 15:37:00"
"ARCT","Small",NA,"No",14.88,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.34,"Moderate","Price between support and resistance","-",15.03,"14.87-15.08","13.22-16.75","Neutral","True",5.7,-2.22,"2025-08-12 15:37:00"
"ULCC","Small",NA,"No",4.305,"Good","Mixed trend","Uptrend",3.14,5.04,0.63,"Moderate","Buy signal generated - good momentum","Buy Signal",4.26,"4.05-4.31","4.18-4.58","Neutral","True",4.87,-0.15,"2025-08-12 15:37:00"
"DDD","Small",NA,"No",2.255,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.33,"Moderate","Price between support and resistance","-",2.32,"2.27-2.36","2.06-2.44","Higher","True",6.4,-2.1,"2025-08-12 15:37:00"
"MRVI","Small",NA,"No",2.64,"Good","Mixed trend","Uptrend",1.97,3,0.53,"Moderate","Price between support and resistance","-",2.61,"2.52-2.58","2.42-2.8","Neutral","True",5.74,-1.38,"2025-08-12 15:37:00"
"CSCL","ETF",NA,"No",27.3999,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.32,"Moderate","Price between support and resistance","-",26.46,"26.85-27.13","26.59-28.21","Neutral","True",2.85,NA,"2025-08-12 15:30:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.25,"Moderate","Price between support and resistance","-",30.38,"30.08-30.38","30.34-30.99","Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"JETS","ETF",NA,"No",25.14,"Good","Mixed trend","Uptrend",22.82,26.46,0.57,"Good","Price between support and resistance","-",25.04,"24.98-25.16","24.77-25.57","Neutral","True",3.06,NA,"2025-08-12 15:40:00"
"SOLT","ETF",NA,"No",21.66,"Good","Mixed trend","Uptrend",15.94,27.46,1.01,"Moderate","Price between support and resistance","-",21.44,"18.81-21.73","21.27-22.38","Neutral","True",10.79,NA,"2025-08-12 15:40:00"
"ADN","Nano",NA,"No",3.12,"Moderate","Mixed trend","Uptrend",1.8,3.51,0.29,"Moderate","Price between support and resistance","-",3.12,"2.76-3.34","2.69-3.76","Neutral","True",9.85,-9.06,"2025-08-12 15:43:00"
"KNDI","Micro",NA,"No",1.33,"Moderate","Mixed trend","Uptrend",1.1,1.43,0.43,"Moderate","Price between support and resistance","-",1.33,"1.32-1.37","1.2-1.46","Neutral","True",5.08,-0.59,"2025-08-12 15:40:00"
"TRIB","ETF",NA,"No",1.12,"Good","Mixed trend","Uptrend",0.66,1.21,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",1.11,"1.05-1.12","0.93-1.31","Neutral","True",6.34,NA,"2025-08-12 15:43:00"
"TSHA","Small",NA,"No",2.925,"Good","Mixed trend","Uptrend",2.48,3.15,0.5,"Moderate","Price between support and resistance","-",2.94,"2.89-2.96","2.83-3.03","Neutral","True",5.26,-0.34,"2025-08-12 15:43:00"
"ARQ","Micro",NA,"No",7.05,"Good","Mixed trend","Uptrend",5.31,7.21,0.09,"Moderate","Price between support and resistance","-",6.98,"6.81-7.02","6.67-7.54","Neutral","True",5.22,-0.05,"2025-08-12 15:43:00"
"XFOR","Nano",NA,"No",2.58,"Good","Mixed trend","Uptrend",1.33,4.58,1.6,"Hold","Buy signal generated - good momentum","Buy Signal",2.55,"1.73-2.61","2.39-2.89","Neutral","True",10.8,-15.14,"2025-08-12 15:37:00"
"LGND","Mid",NA,"No",152.38,"Good","Mixed trend","Uptrend",117.89,160.06,0.22,"Moderate","Price between support and resistance","-",151.62,"151.62-151.62","148.25-156.55","Neutral","True",2.7,-4.03,"2025-08-12 15:44:00"
"MRCC","Micro","Moderate","No",6.83,"Moderate","Mixed trend","Uptrend",6.12,7.14,0.44,"Moderate","Price between support and resistance","-",6.88,"6.88-6.88","6.63-7.03","Higher","True",2.27,0.33,"2025-08-12 15:43:00"
"ASRT","ETF",NA,"No",0.8232,"Moderate","Mixed trend","Uptrend",0.65,0.86,0.19,"Moderate","Price between support and resistance","-",0.83,"0.82-0.83","0.78-0.86","Neutral","True",3.69,NA,"2025-08-12 15:44:00"
"HFFG","Micro",NA,"No",3.345,"Moderate","Mixed trend","Uptrend",2.75,3.97,1.04,"Hold","Price between support and resistance","-",2.94,"2.96-3.1","3.01-3.66","Neutral","True",5.48,-0.94,"2025-08-12 15:44:00"
"LTBR","Small",NA,"No",16.71,"Good","Mixed trend","Uptrend",12.92,17.78,0.28,"Moderate","Price between support and resistance","-",16.99,"16.84-17.28","15.81-17.95","Neutral","True",6.18,-0.84,"2025-08-12 15:44:00"
"INSM","Large",NA,"No",121.11,"Good","Mixed trend","Uptrend",95.15,124.45,0.13,"Moderate","Price between support and resistance","-",120.52,"119.68-121.69","117.77-125.76","Neutral","True",3.6,-5.67,"2025-08-12 15:45:00"
"AMPH","Small","Good","No",30.31,"Good","Mixed trend","Uptrend",20.65,31.32,0.1,"Moderate","Price between support and resistance","-",30.31,"29.82-30.6","29.43-31.21","Neutral","True",3.62,2.67,"2025-08-12 15:45:00"
"BKV","Small",NA,"No",21.42,"Moderate","Mixed trend","Uptrend",19.51,25.41,2.09,"Moderate","Price between support and resistance","-",21.56,"21.54-21.59","20.39-22.41","Neutral","True",3.19,-2.16,"2025-08-12 15:45:00"
"ONDS","Small",NA,"No",4.23,"Good","Mixed trend","Uptrend",1.91,4.49,0.11,"Moderate","Price between support and resistance","-",4.19,"3.25-4.35","4.02-4.53","Neutral","True",9.47,-0.59,"2025-08-12 15:45:00"
"DOMH","Micro",NA,"No",6.57,"Good","Mixed trend","Uptrend",4.91,6.75,0.11,"Moderate","Price between support and resistance","-",6.5,"6.22-6.53","6.42-6.94","Neutral","True",7.62,-4.49,"2025-08-12 15:45:00"
"RMBL","Micro",NA,"No",3.19,"Good","Mixed trend","Uptrend",1.92,3.58,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",3.16,"3-3.19","2.7-3.67","Neutral","True",7.79,-2.2,"2025-08-12 15:45:00"
"HUYA","Small",NA,"No",3.515,"Moderate","Downtrend","Uptrend",3.14,4.24,1.94,"Moderate","Price between support and resistance","-",3.5,"3.48-3.55","3.31-3.71","Neutral","True",4.38,-0.07,"2025-08-12 15:45:00"
"ACHR","Mid",NA,"No",10.3147,"Moderate","Uptrend","Mixed trend",9.34,14.04,3.83,"Moderate","Price between support and resistance","-",10.26,"8.67-10.31","10.02-10.71","Neutral","True",7.45,-1.23,"2025-08-12 15:35:00"
"CRCL","Large","Poor","No",165.7,"Moderate","Uptrend","Mixed trend",148.63,177.76,0.71,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",179.74,"163.85-184.2","158.41-172.92","Neutral","True",10.37,0.08,"2025-08-12 15:36:00"
"BBAI","Small",NA,"No",6.045,"Moderate","Uptrend","Mixed trend",5.59,8.92,6.37,"Moderate","Price between support and resistance","-",6.01,"4.98-6.02","5.86-6.32","Neutral","True",7.78,-0.84,"2025-08-12 15:36:00"
"NRXS","Nano",NA,"No",2.49,"Moderate","Uptrend","Mixed trend",2.33,2.99,3.08,"Moderate","Price between support and resistance","-",1.96,"2.2-2.3","2.13-2.86","Neutral","True",8.23,-1.23,"2025-08-12 15:43:00"
"SMMT","Large",NA,"No",25.615,"Good","Mixed trend","Mixed trend",22.55,31.68,1.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",25.35,"24.9-25.61","24.25-26.96","Neutral","True",9.26,-0.34,"2025-08-12 15:36:00"
"CAH","Large","Moderate","Yes",146.5,"Moderate","Mixed trend","Mixed trend",145.75,172.24,34.17,"Good","Value Zone - Price near support","-",146.7,"146.31-147.06","136.17-157.07","Neutral","True",2.03,6.39,"2025-08-12 15:36:00"
"ASTS","Large",NA,"No",50.115,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.86,"Moderate","Price between support and resistance","-",52.28,"49.88-54.83","48.16-52.08","Neutral","True",6.5,-1.98,"2025-08-12 15:37:00"
"BWEN","Nano",NA,"No",2.161,"Moderate","Mixed trend","Mixed trend",2.01,3.1,6.05,"Good","Price between support and resistance","-",1.96,"1.95-2.04","1.75-2.57","Neutral","True",6.29,-0.04,"2025-08-12 15:43:00"
"SFD","Mid","Good","No",24.42,"Good","Mixed trend","Mixed trend",23.11,26.43,1.54,"Good","Price between support and resistance","-",24.27,"24.27-24.27","23.87-24.89","Neutral","True",2.1,2.27,"2025-08-12 15:44:00"
"MREO","Micro",NA,"No",1.65,"Moderate","Mixed trend","Mixed trend",1.49,3.12,9.16,"Moderate","Price between support and resistance","-",1.65,"1.63-1.67","1.61-1.71","Neutral","True",5.6,-0.35,"2025-08-12 15:44:00"
"ALT","Micro",NA,"No",3.655,"Moderate","Mixed trend","Mixed trend",3.29,7.9,11.64,"Hold","Price between support and resistance","-",3.67,"3.64-3.76","3.45-3.87","Neutral","True",5.91,-1.26,"2025-08-12 15:44:00"
"ABOS","Micro",NA,"No",1.31,"Moderate","Mixed trend","Mixed trend",1.22,1.82,5.71,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1.31,"1.3-1.31","1.12-1.56","Neutral","True",7.34,-1.94,"2025-08-12 15:40:00"
"ONON","Large","Moderate","No",49.635,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.19,"Moderate","Price between support and resistance","-",49.8,"49.41-53.2","46.87-52.44","Neutral","True",3.27,0.78,"2025-08-12 15:45:00"
"CE","Mid",NA,"No",41.285,"Moderate","Mixed trend","Downtrend",43.33,64.98,-11.62,"Hold","Low Value Zone - Price below support","-",42.17,"41.55-42.67","39.54-43.03","Neutral","True",4.41,-14.64,"2025-08-12 15:36:00"
"TZA","ETF",NA,"No",10.1535,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.32,"Moderate","Low Value Zone - Price below support","-",10.66,"10.41-10.9","9.87-10.33","Neutral","True",6.6,NA,"2025-08-12 15:39:00"
"ETOR","Mid","Good","No",50.905,"Moderate","Mixed trend","Downtrend",53.03,81.76,-14.51,"Hold","Buy signal generated - watch for further decline","Buy Signal",50.98,"50.62-51.05","48.33-53.5","Neutral","True",5.97,2.3,"2025-08-12 15:43:00"
"PUBM","Small","Poor","No",8.29,"Moderate","Mixed trend","Downtrend",9.05,14.19,-7.79,"Hold","Low Value Zone - Price below support","-",8.42,"8.06-8.63","7.76-8.81","Neutral","True",4.28,0.08,"2025-08-12 15:44:00"
"SMC","Micro",NA,"No",20.415,"Moderate","Mixed trend","Downtrend",22.56,27.61,-3.36,"Hold","Low Value Zone - Price below support","-",19.6,"20-20.21","18.03-21.07","Neutral","True",4.55,-24.99,"2025-08-12 15:45:00"
"DRIO","ETF",NA,"No",0.4285,"Moderate","Mixed trend","Downtrend",0.46,0.77,-10.28,"Hold","Low Value Zone","-",0.43,"0.4-0.4","0.35-0.5","Neutral","True",8.39,NA,"2025-08-12 15:28:00"
"KITT","Nano","Moderate","No",0.8614,"Moderate","Mixed trend","Downtrend",0.87,1.24,-28.04,"Hold","Value Zone - Price near support","-",0.86,"0.85-0.9","0.83-0.88","Neutral","True",8.02,21.74,"2025-08-12 15:45:00"
"BTM","Micro",NA,"No",4.175,"Moderate","Downtrend","Downtrend",4.47,7.04,-9.77,"Hold","Low Value Zone - Price below support","-",4.21,"4.13-4.24","3.53-4.82","Neutral","True",8.06,-0.15,"2025-08-12 15:43:00"
"AAPL","Large","Good","Yes",229.6125,"Good","Uptrend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",230.22,"227.84-230.78","227.91-231.31","Neutral","False",2.49,6.59,"2025-08-12 15:36:00"
"AAL","Mid","Moderate","No",12.925,"Good","Uptrend","Uptrend",11.13,13.48,0.31,"Moderate","Price between support and resistance","-",12.87,"11.77-12.89","12.75-13.27","Neutral","False",4.35,0.84,"2025-08-12 15:35:00"
"SBET","Mid","Good","No",22.94,"Moderate","Uptrend","Uptrend",18.18,84.56,12.95,"Moderate","Buy signal generated - good momentum","Buy Signal",23.88,"22.64-24.17","21.87-24.01","Neutral","False",20.3,47.28,"2025-08-12 15:35:00"
"SOUN","Mid",NA,"No",15.995,"Good","Uptrend","Uptrend",10.34,16.86,0.15,"Hold","Price between support and resistance","-",16.22,"15.47-16.44","15.62-16.34","Neutral","False",6.35,-0.68,"2025-08-12 15:35:00"
"U","Large",NA,"No",37.3281,"Good","Uptrend","Uptrend",27.44,39.84,0.25,"Hold","Price between support and resistance","-",37.14,"35.39-37.01","36.91-38.36","Neutral","False",5.07,-1.06,"2025-08-12 15:36:00"
"AVGO","Large","Moderate","Yes",312.46,"Good","Uptrend","Uptrend",264.39,319.51,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",311.88,"306.98-312.46","310.29-315.75","Neutral","False",2.87,2.74,"2025-08-12 15:36:00"
"CRWV","Large",NA,"No",146.915,"Moderate","Uptrend","Uptrend",103.63,191.22,1.02,"Moderate","Buy signal generated - good momentum","Buy Signal",146.19,"136.15-147.29","144.56-150.08","Neutral","False",8.99,-2.53,"2025-08-12 15:36:00"
"REZI","Mid",NA,"No",31.26,"Good","Uptrend","Uptrend",22.66,32.3,0.12,"Moderate","Price between support and resistance","-",31.36,"31.15-31.44","30.13-32.66","Neutral","False",3.22,-5.52,"2025-08-12 15:37:00"
"XMTR","Mid",NA,"No",47.84,"Good","Uptrend","Uptrend",32.77,49.7,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",48.3,"47.59-48.56","47.08-49.43","Neutral","False",4.93,-1.23,"2025-08-12 15:37:00"
"RH","Mid","Moderate","No",235.7,"Good","Uptrend","Uptrend",189.17,241.02,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",234.53,"232.16-235.7","232.82-241.14","Neutral","False",5.17,4.21,"2025-08-12 15:37:00"
"UWMC","Large","Poor","No",4.9601,"Good","Uptrend","Uptrend",4.07,5.09,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",4.96,"4.85-4.96","4.88-5.1","Neutral","False",4.57,0.04,"2025-08-12 15:37:00"
"AAPU","ETF",NA,"No",27.02,"Good","Uptrend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",27.15,"26.67-27.28","26.62-27.42","Neutral","False",5.35,NA,"2025-08-12 15:37:00"
"AVL","ETF",NA,"No",48.92,"Good","Uptrend","Uptrend",36.63,50.05,0.09,"Hold","Price between support and resistance","-",48.74,"48.74-48.74","48.21-50.51","Neutral","False",5.71,NA,"2025-08-12 15:38:00"
"DPST","ETF",NA,"No",93.29,"Moderate","Uptrend","Uptrend",80.81,110.05,1.34,"Moderate","Buy signal generated - good momentum","Buy Signal",92.82,"89.76-93.29","91.77-96.09","Neutral","False",5.49,NA,"2025-08-12 15:38:00"
"EDC","ETF",NA,"No",42.66,"Moderate","Uptrend","Uptrend",37.69,44.09,0.29,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.4-43.35","Neutral","False",3.62,NA,"2025-08-12 15:35:00"
"GGLL","ETF",NA,"No",45.77,"Good","Uptrend","Uptrend",35.4,46.97,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",45.69,"44.9-45.77","44.96-46.6","Neutral","False",3.84,NA,"2025-08-12 15:38:00"
"HIBL","ETF",NA,"No",51.03,"Good","Uptrend","Uptrend",41.91,54.14,0.34,"Moderate","Price between support and resistance","-",49.78,"47.97-49.78","50.17-52.62","Neutral","False",5.44,NA,"2025-08-12 15:38:00"
"JNUG","ETF",NA,"No",90.0899,"Good","Uptrend","Uptrend",77.26,93.26,0.25,"Hold","Buy signal generated - good momentum","Buy Signal",89.85,"89.6-90.09","88.43-91.68","Neutral","False",6.57,NA,"2025-08-12 15:35:00"
"KORU","ETF",NA,"No",86,"Good","Uptrend","Uptrend",74.47,89.98,0.35,"Moderate","Price between support and resistance","-",83.87,"82.02-83.87","85.16-88.29","Neutral","False",5.81,NA,"2025-08-12 15:36:00"
"METU","ETF",NA,"No",50.54,"Moderate","Uptrend","Uptrend",41.1,52.13,0.17,"Hold","Price between support and resistance","-",50.87,"48.5-50.94","49.71-51.83","Neutral","False",4.79,NA,"2025-08-12 15:37:00"
"NAIL","ETF",NA,"No",74.4189,"Good","Uptrend","Uptrend",54.08,76.1,0.08,"Hold","Price between support and resistance","-",74.05,"72.58-74.18","72.58-77.39","Neutral","False",8.44,NA,"2025-08-12 15:38:00"
"RETL","ETF",NA,"No",9.26,"Good","Uptrend","Uptrend",7.8,9.66,0.28,"Moderate","Price between support and resistance","-",9.21,"9.19-9.23","9.15-9.47","Neutral","False",4.72,NA,"2025-08-12 15:38:00"
"XHB","ETF",NA,"No",111.265,"Good","Uptrend","Uptrend",97.74,113.81,0.19,"Moderate","Price between support and resistance","-",110.86,"108.3-111.03","110.58-112.5","Neutral","False",2.49,NA,"2025-08-12 15:40:00"
"COST","Large","Good","Yes",989.88,"Good","Uptrend","Uptrend",935.66,1091.14,1.87,"Hold","Price between support and resistance","-",989.32,"982.75-989.67","986.32-993.72","Neutral","False",1.53,17.6,"2025-08-12 15:41:00"
"HD","Large","Good","Yes",395.43,"Good","Uptrend","Uptrend",357.11,405.16,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",396.01,"395.25-396.16","387.96-407.53","Higher","False",2.01,14.73,"2025-08-12 15:41:00"
"RCEL","Micro",NA,"No",5.48,"Good","Uptrend","Uptrend",3.59,6.49,0.54,"Moderate","Buy signal generated - good momentum","Buy Signal",5.45,"5.2-5.48","5.34-5.76","Neutral","False",6.68,-1.97,"2025-08-12 15:43:00"
"TSLA","Large","Moderate","No",340.999,"Good","Mixed trend","Uptrend",304.38,365.6,0.67,"Moderate","Price between support and resistance","-",339.46,"338.03-345.22","337.59-344.41","Neutral","False",5.32,1.7,"2025-08-12 15:35:00"
"META","Large","Good","Yes",789.79,"Moderate","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",789.68,"788.23-792.95","779.7-799.92","Neutral","False",2.45,27.57,"2025-08-12 15:40:00"
"GOOGL","Large","Good","Yes",203.99,"Good","Mixed trend","Uptrend",175.69,209.11,0.18,"Moderate","Price between support and resistance","-",203.71,"202.1-204.13","202.29-205.57","Neutral","False",1.9,9.39,"2025-08-12 15:40:00"
"INTC","Large",NA,"Yes",21.765,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.23,"Moderate","Price between support and resistance","-",21.54,"21.22-21.78","21.48-22.05","Neutral","False",4.22,-4.77,"2025-08-12 15:35:00"
"ITUB","Large","Moderate","No",7.105,"Good","Mixed trend","Uptrend",6.34,7.29,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",7.11,"7.04-7.11","7.08-7.16","Neutral","False",2.35,0.74,"2025-08-12 15:36:00"
"HOOD","Large","Moderate","No",114.705,"Moderate","Mixed trend","Uptrend",87.69,120.35,0.21,"Moderate","Price between support and resistance","-",114.98,"114.55-117.17","112.89-116.52","Neutral","False",3.23,1.97,"2025-08-12 15:36:00"
"ETSY","Mid","Moderate","No",66.26,"Good","Mixed trend","Uptrend",55.19,69.99,0.34,"Moderate","Price between support and resistance","-",65.99,"65.27-66.39","64.33-68.52","Neutral","False",3.98,1.24,"2025-08-12 15:36:00"
"GOOG","Large","Good","Yes",204.81,"Good","Mixed trend","Uptrend",176.7,209.76,0.18,"Moderate","Price between support and resistance","-",204.42,"202.71-204.84","203-206.67","Neutral","False",2,9.38,"2025-08-12 15:36:00"
"ALK","Mid","Moderate","No",56.09,"Good","Mixed trend","Uptrend",49.23,57.49,0.2,"Moderate","Price between support and resistance","-",55.9,"55.74-56.13","54.92-57.35","Neutral","False",4.39,2.44,"2025-08-12 15:37:00"
"BE","Mid","Poor","No",41.22,"Good","Mixed trend","Uptrend",25.45,42.3,0.07,"Hold","Price between support and resistance","-",40.92,"40.71-41.26","40.53-42.32","Neutral","False",5.85,0.11,"2025-08-12 15:37:00"
"BOEU","ETF",NA,"No",47.579,"Moderate","Mixed trend","Uptrend",41.33,53.64,0.97,"Moderate","Price between support and resistance","-",47.02,"45.44-47.02","45.07-50.1","Neutral","False",3.95,NA,"2025-08-12 15:15:00"
"EURL","ETF",NA,"No",34.4299,"Moderate","Mixed trend","Uptrend",31.84,37.76,1.28,"Moderate","Price between support and resistance","-",33.32,"33.52-34.09","34.15-35.45","Higher","False",3.41,NA,"2025-08-12 15:36:00"
"MEXX","ETF",NA,"No",18.5,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.34,"Hold","Price between support and resistance","-",17.64,"17.98-18.32","17.71-19.29","Neutral","False",4.46,NA,"2025-08-12 15:34:00"
"MUU","ETF",NA,"No",25.2,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",25.2,"24.99-25.52","24.41-26","Neutral","False",6.06,NA,"2025-08-12 15:38:00"
"NFXL","ETF",NA,"No",60.225,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.02,"Hold","Buy signal generated - good momentum","Buy Signal",60.15,"59.98-60.36","59.02-61.43","Neutral","False",5.22,NA,"2025-08-12 15:37:00"
"NVDU","ETF",NA,"No",129.96,"Moderate","Mixed trend","Uptrend",98.57,134.57,0.15,"Hold","Price between support and resistance","-",129.81,"128.98-130.68","127.15-132.77","Neutral","False",5.78,NA,"2025-08-12 15:38:00"
"PLTU","ETF",NA,"No",111.3,"Moderate","Mixed trend","Uptrend",67.92,115.6,0.1,"Hold","Price between support and resistance","-",111.13,"108.82-112.94","109.1-113.5","Neutral","False",8.33,NA,"2025-08-12 15:39:00"
"SOXL","ETF",NA,"No",27.9724,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",27.77,"25.8-27.99","27.61-28.52","Neutral","False",5.52,NA,"2025-08-12 15:39:00"
