"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRCL","Large","No",207.6901,"-","Uptrend","Mixed trend",176,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal","206.02-207.5",207.31,"Neutral","204.97-209.97","False",15.25,0.08,"2025-07-10 09:15:00"
"TLT","ETF","No",86.9,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Neutral","86.65-87.15","False",1.71,NA,"2025-07-10 09:16:00"
"SGOV","ETF","No",100.4697,"Moderate","Uptrend","Mixed trend",100.37,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Lower","100.44-100.48","False",0.01,NA,"2025-07-10 09:16:00"
"TSLA","Large","No",301.91,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",298.89,"Neutral","300.93-303.79","False",5.75,1.76,"2025-07-10 09:15:00"
"AAPL","Large","Yes",210.03,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",209.81,"Neutral","209.56-210.45","False",3.89,6.43,"2025-07-10 09:15:00"
"AMZN","Large","Yes",221.84,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Neutral","221.53-222.12","False",3.06,6.14,"2025-07-10 09:15:00"
"META","Large","Yes",730.04,"Moderate","Mixed trend","Mixed trend",712.8,737.53,"-","Balanced Zone: price is rising with room to resistance;","731.03-731.03",731.03,"Neutral","726.14-733.94","False",4.29,25.58,"2025-07-10 09:15:00"
"GOOGL","Large","Yes",175.95,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","175.43-176.46","False",3.71,8.96,"2025-07-10 09:14:00"
"BBAI","Mid","No",7.11,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.03",7.04,"Neutral","6.97-7.25","False",8.39,-0.84,"2025-07-10 09:15:00"
"AMD","Large","Yes",143.3648,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","140.87-140.95",141.93,"Neutral","142.51-145.3","False",6.49,1.36,"2025-07-10 09:15:00"
"PLTR","Large","Yes",143.03,"Good","Mixed trend","Mixed trend",130.1901,143.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","142.13-143.27",143.25,"Neutral","142.32-143.74","False",5.78,0.22,"2025-07-10 09:15:00"
"TSM","Large","No",233.05,"Moderate","Mixed trend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;","232.97-234.14",233.26,"Neutral","231.13-234.97","False",3.6,8.64,"2025-07-10 09:15:00"
"AAPU","ETF","No",22.89,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Higher","22.79-22.99","False",7.77,NA,"2025-07-10 09:16:00"
"TSLL","ETF","No",10.5198,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.31",10.41,"Neutral","10.45-10.64","False",11.6,NA,"2025-07-10 09:16:00"
"EWZ","ETF","No",27.6301,"Moderate","Mixed trend","Mixed trend",28.15,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.35,"Neutral","27.2-28.06","False",2.1,NA,"2025-07-10 09:16:00"
"FXI","ETF","No",36.46,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.46-36.46",36.46,"Neutral","36.35-36.57","False",2.29,NA,"2025-07-10 09:16:00"
"SLV","ETF","No",33.5,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.25-33.25",33.25,"Neutral","33.25-33.75","False",2.16,NA,"2025-07-10 09:16:00"
"CONY","ETF","No",9.53,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.53-9.59",9.56,"Neutral","9.47-9.59","False",7.29,NA,"2025-07-10 09:16:00"
"GLD","ETF","No",306.5,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.65-305.65",305.65,"Neutral","305.61-306.87","False",2.1,NA,"2025-07-10 09:16:00"
"MSTY","ETF","No",21.33,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","21.34-21.34",21.34,"Neutral","21.28-21.38","False",8.5,NA,"2025-07-10 09:16:00"
"CAG","Mid","Yes",18.79,"Moderate","Mixed trend","Downtrend",20.22,21.295,"-","Balanced Zone: price is rising with room to resistance;","18.38-19.5",19.05,"Neutral","17.35-19.33","False",2.64,0.68,"2025-07-10 09:15:00"
"LABD","ETF","No",6.2599,"Moderate","Mixed trend","Downtrend",6.2175,7.53,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.2",6.2,"Neutral","6.19-6.33","False",9.45,NA,"2025-07-10 09:16:00"
